Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
194,Elic Ayomanor,WR,TEN,1202,78,34,,32
195,Kaytron Allen,RB,FA,1201,64,944,10,32
196,Troy Franklin,WR,DEN,1200,79,-343,,32
197,Ty Simpson,QB,FA,1184,28,-47,,32
198,Tyrone Tracy,RB,NYG,1182,65,-310,191,32
199,Juwan Johnson,TE,NO,1180,27,-1,133,32
200,Chimere Dike,WR,TEN,1179,80,-116,4,32
201,J'Mari Taylor,RB,FA,1158,66,-12,,32
202,Tory Horton,WR,SEA,1155,81,-116,,32
203,James Conner,RB,ARI,1148,67,-55,537,32
204,Pat Bryant,WR,DEN,1097,82,-280,,33
205,Ollie Gordon,RB,MIA,1091,68,2,,33
206,Malik Washington,WR,MIA,1089,83,492,2,33
207,Brenen Thompson,WR,FA,1087,84,-155,,33
208,Kyle Williams,WR,NE,1081,85,-47,,33
209,Deion Burks,WR,FA,1076,86,-104,,33
210,Tank Dell,WR,HOU,1071,87,21,23,33
211,Eric McAlister,WR,FA,1025,88,-168,,33
212,David Njoku,TE,FA,1015,28,-348,54,33
213,Jauan Jennings,WR,FA,1015,89,-354,64,33
214,Skyler Bell,WR,FA,1005,90,781,,33
215,Deebo Samuel,WR,FA,997,91,-287,100,33
216,Jack Bech,WR,LV,996,92,65,,33
217,Jack Endries,TE,FA,993,29,-58,,33
218,Michael Penix,QB,ATL,978,29,-124,,33
219,Jalen Nailor,WR,LV,977,93,49,7,33
220,Jaylin Noel,WR,HOU,977,94,-216,,33
221,Cade Otton,TE,TB,971,30,51,,33
222,Tyjae Spears,RB,TEN,955,69,-361,12,34
223,Tua Tagovailoa,QB,ATL,945,30,67,,34
224,J.J. McCarthy,QB,MIN,931,31,-113,,34
225,Shedeur Sanders,QB,CLE,924,32,-57,,34
226,CJ Daniels,WR,FA,920,95,-206,,34
227,CJ Donaldson,RB,FA,900,70,-203,,34
228,Hunter Henry,TE,NE,865,31,79,22,34
229,Stefon Diggs,WR,FA,861,96,-401,80,34
230,Calvin Ridley,WR,TEN,859,97,297,51,34
231,Kimani Vidal,RB,LAC,841,71,-372,,35
232,Jacoby Brissett,QB,ARI,833,33,32,,35
233,Jake Tonges,TE,SF,830,32,-142,,35
234,Dalton Schultz,TE,HOU,828,33,-212,,35
235,Michael Trigg,TE,FA,815,34,688,,35
236,Oscar Delp,TE,FA,814,35,-32,,35
237,Dontayvion Wicks,WR,GB,807,98,448,,35
238,Theo Johnson,TE,NYG,801,36,-524,,35
239,Isaiah Bond,WR,CLE,795,99,-74,,35
240,Dont'e Thornton,WR,LV,767,100,143,,35
241,Kevin Coleman,WR,FA,765,101,177,,35
242,Geno Smith,QB,NYJ,759,34,108,,35
243,Tre Tucker,WR,LV,746,102,-65,,36
244,Elijah Arroyo,TE,SEA,724,37,108,,36
245,Justin Fields,QB,KC,709,35,373,,36
246,Kirk Cousins,QB,FA,692,36,315,,36
247,DJ Giddens,RB,IND,691,72,58,,36
248,Noah Thomas,WR,FA,687,103,-169,,36
249,Jam Miller,RB,FA,684,73,684,,36
250,Marlin Klein,TE,FA,676,38,-124,,36
251,Darnell Mooney,WR,NYG,675,104,271,,36
252,Sean Tucker,RB,TB,669,74,-428,,36
253,Najee Harris,RB,FA,655,75,7,,37
254,Carson Beck,QB,FA,653,37,-67,,37
255,Tez Johnson,WR,TB,647,105,-133,,37
256,Jaydon Blue,RB,DAL,647,76,-6,,37
257,Deshaun Watson,QB,CLE,645,38,304,,37
258,Dane Key,WR,FA,641,106,-160,,37
259,Pat Freiermuth,TE,PIT,625,39,-167,,37
260,Ray Davis,RB,BUF,618,77,168,,37
261,Sam Roush,TE,FA,615,40,24,,37
262,Josh Cameron,WR,FA,614,107,-134,,37
263,Xavier Legette,WR,CAR,609,108,43,,37
264,Jaylen Wright,RB,MIA,607,78,-23,,37
265,Mac Jones,QB,SF,604,39,-72,,37
266,Taylen Green,QB,FA,586,40,-29,,37
267,Justin Joly,TE,FA,580,41,580,,37
268,Devin Neal,RB,NO,570,79,-597,,38
269,Marvin Mims,WR,DEN,561,109,-73,,38
270,Brashard Smith,RB,KC,559,80,-245,,38
271,Ja'Tavion Sanders,TE,CAR,543,42,138,,38
272,Christian Kirk,WR,SF,539,110,353,,38
273,Michael Mayer,TE,LV,538,43,-94,,38
274,Evan Engram,TE,DEN,538,44,21,,38
275,Anthony Richardson,QB,IND,520,41,-319,,38
276,Joe Mixon,RB,FA,520,81,-243,,38
277,Aaron Anderson,WR,FA,518,111,-148,,38
278,Drew Allar,QB,FA,518,42,-13,,38
279,Jeff Caldwell,WR,FA,517,112,51,,38
280,Dylan Devezin,RB,FA,507,82,-179,,38
281,LeQuint Allen,RB,JAX,502,83,-304,,38
282,Garrett Nussmeier,QB,FA,501,43,501,,38
283,Colby Parkinson,TE,LAR,501,45,-58,,38
284,Cooper Kupp,WR,SEA,488,113,-18,,38
285,Cade Klubnik,QB,FA,439,44,80,,39
286,Trevor Etienne,RB,CAR,423,84,68,,39
287,Hollywood Smothers,RB,FA,414,85,-136,,39
288,MarShawn Lloyd,RB,GB,411,86,199,,39
289,Desmond Reid,RB,FA,392,87,15,,39
290,Eric Rivers,WR,FA,387,114,-81,,39
291,Cedric Tillman,WR,CLE,381,115,31,,39
292,Kendre Miller,RB,NO,379,88,-29,,39
293,Aaron Rodgers,QB,FA,379,45,-5,,39
294,Cole Payton,QB,FA,373,46,26,,39
295,Rashod Bateman,WR,BAL,373,116,26,,39
296,Devaughn Vele,WR,NO,370,117,-18,,39
297,Will Howard,QB,PIT,366,47,37,,39
298,Trebor Pena,WR,FA,351,118,-106,,39
299,Malik Benson,WR,FA,348,119,-42,,39
300,Jalen Tolbert,WR,MIA,348,120,348,,39
301,Marquise Brown,WR,PHI,348,121,116,,39
302,John Michael Gyllenborg,TE,FA,337,46,-30,,39
303,Keenan Allen,WR,FA,333,122,-140,,39
304,Ben Sinnott,TE,WAS,329,47,-386,,39
305,Dean Connors,RB,FA,324,89,-81,,39
306,Josh Cuevas,TE,FA,317,48,-39,,39
307,Reggie Virgil,WR,FA,313,123,-52,,39
308,Cole Kmet,TE,CHI,309,49,-94,,39
309,Joe Fagnano,QB,FA,305,48,-74,,39
310,Tahj Brooks,RB,CIN,302,90,-4,,39
311,Isaiah Davis,RB,NYJ,298,91,-174,,39
312,Rahsul Faison,RB,FA,289,92,-55,,39
313,Jalen Royals,WR,KC,288,124,38,,39
314,Jaylin Lane,WR,WAS,269,125,-29,,40
315,Darnell Washington,TE,PIT,248,50,11,,40
316,Ryan Flournoy,WR,DAL,246,126,-140,,40
317,Riley Leonard,QB,IND,246,49,-25,,40
318,Jalen Milroe,QB,SEA,240,50,-140,,40
319,Greg Dulcich,TE,MIA,238,51,71,,40
320,Jarquez Hunter,RB,LAR,237,93,58,,40
321,Ja'Lynn Polk,WR,NO,236,127,54,,40
322,DeMario Douglas,WR,NE,226,128,-179,,40
323,Darren Waller,TE,FA,225,52,-67,,40
324,Mark Fletcher,RB,FA,220,94,-149,,40
325,Zach Ertz,TE,FA,214,53,10,,40
326,Jahan Dotson,WR,ATL,208,129,-84,,40
327,John Metchie,WR,CAR,203,130,-146,,40
328,Joe Flacco,QB,FA,200,51,119,,40
329,Luke McCaffrey,WR,WAS,198,131,-24,,40
330,Luke Musgrave,TE,GB,194,54,15,,40
331,Justice Hill,RB,BAL,192,95,56,,40
332,Marcus Mariota,QB,WAS,189,52,-25,,40
333,Jerome Ford,RB,WAS,186,96,106,,40
334,Calvin Austin,WR,NYG,182,132,-91,,40
335,Quinn Ewers,QB,MIA,181,53,-118,,40
336,Audric Estime,RB,NO,169,97,-156,,40
337,Kenny McIntosh,RB,SEA,168,98,168,,40
338,Emari Demercado,RB,KC,167,99,30,,40
339,Zonovan Knight,RB,ARI,161,100,161,,40
340,Tyquan Thornton,WR,KC,149,133,-69,,41
341,Jameis Winston,QB,NYG,145,54,44,,41
342,Gardner Minshew,QB,ARI,142,55,-93,,41
343,Savion Williams,WR,GB,142,134,29,,41
344,Devin Singletary,RB,NYG,137,101,-61,,41
345,Joe Milton,QB,DAL,130,56,-50,,41
346,Michael Carter,RB,FA,127,102,127,,41
347,Noah Gray,TE,KC,118,55,-64,,41
348,Efton Chism,WR,NE,117,135,-20,,41
349,Caleb Douglas,WR,FA,116,136,-12,,41
350,Spencer Rattler,QB,NO,115,57,-24,,41
351,Davis Mills,QB,HOU,114,58,16,,41
352,Roman Wilson,WR,PIT,114,137,-57,,41
353,Dillon Gabriel,QB,CLE,111,59,-7,,41
354,George Holani,RB,SEA,103,103,6,,41
355,Noah Fant,TE,NO,100,56,-44,,41
356,Mike Gesicki,TE,CIN,90,57,-116,,41
357,Treylon Burks,WR,WAS,85,138,-80,,41
358,Dawson Knox,TE,BUF,85,58,27,,41
359,Will Levis,QB,TEN,84,60,14,,41
360,KeAndre Lambert-Smith,WR,LAC,83,139,-51,,41
361,Isaac Guerendo,RB,SF,81,104,-36,,41
362,Andrei Iosivas,WR,CIN,80,140,-125,,41
363,Jahdae Walker,WR,CHI,79,141,-83,,41
364,Austin Ekeler,RB,FA,79,105,,,41
365,Jimmy Horn,WR,CAR,78,142,-31,,41
366,Kenny Pickett,QB,CAR,77,61,-21,,41
367,Jonnu Smith,TE,FA,76,59,-79,,41
368,Phil Mafah,RB,DAL,72,106,17,,41
369,Tyson Bagent,QB,CHI,64,62,-26,,41
370,Raheim Sanders,RB,CLE,64,107,64,,41
371,Mack Hollins,WR,NE,63,143,-50,,41
372,Nick Chubb,RB,FA,63,108,63,,41
373,Tutu Atwell,WR,MIA,61,144,61,,41
374,Tyler Huntley,QB,BAL,58,63,-15,,41
375,Xavier Hutchinson,WR,HOU,56,145,-28,,41
376,Tai Felton,WR,MIN,51,146,51,,41
377,Tommy Tremble,TE,CAR,50,60,33,,41
378,Darius Slayton,WR,NYG,49,147,-172,,41
379,Damien Martinez,RB,GB,44,109,19,,42
380,Trey Lance,QB,LAC,41,64,16,,42
381,Jaleel McLaughlin,RB,DEN,38,110,38,,42
382,Zach Wilson,QB,FA,37,65,37,,42
383,Tanner McKee,QB,PHI,35,66,-24,,42
384,Jimmy Garoppolo,QB,FA,34,67,-19,,42
385,KaVontae Turpin,WR,DAL,32,148,32,,42
386,Jackson Hawes,TE,BUF,29,61,29,,42
387,Erick All,TE,CIN,27,62,27,,42
388,Olamide Zaccheaus,WR,ATL,26,149,-51,,42
389,Chris Brooks,RB,GB,22,111,22,,42
390,Kareem Hunt,RB,FA,20,112,-201,,42
391,Joshua Palmer,WR,BUF,20,150,-58,,42
392,Henry Ruggs,WR,FA,12,151,12,,42
393,Devontez Walker,WR,BAL,10,152,-17,,42
394,Rasheen Ali,RB,BAL,8,113,8,,42
395,Malik Davis,RB,DAL,7,114,-40,,42
396,Elijah Higgins,TE,ARI,5,63,5,,42
397,Mitchell Trubisky,QB,TEN,5,68,-9,,42
