Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
107,J.K. Dobbins,RB,DEN,1912,34,122,1629,25
108,George Kittle,TE,SF,1907,12,-42,1669,25
109,Nicholas Singleton,RB,FA,1892,35,-207,379,25
110,Tyler Allgeier,RB,ARI,1872,36,-169,1195,26
111,Ricky Pearsall,WR,SF,1868,47,-56,508,26
112,Rico Dowdle,RB,PIT,1864,37,-183,1653,26
113,Baker Mayfield,QB,TB,1844,17,61,590,26
114,Jayden Higgins,WR,HOU,1833,48,-143,229,26
115,Xavier Worthy,WR,KC,1829,49,-38,197,26
116,Cam Ward,QB,TEN,1827,18,-165,171,26
117,Blake Corum,RB,LAR,1827,38,81,956,26
118,Jaylen Warren,RB,PIT,1814,39,-174,1452,26
119,Isaiah Likely,TE,NYG,1787,13,-164,373,27
120,Jared Goff,QB,DET,1782,19,-18,551,27
121,Romeo Doubs,WR,NE,1777,50,-295,473,27
122,Jake Ferguson,TE,DAL,1770,14,-48,484,27
123,C.J. Stroud,QB,HOU,1756,20,-1,165,27
124,Rhamondre Stevenson,RB,NE,1755,40,4,1493,27
125,Jonathon Brooks,RB,CAR,1745,41,53,357,27
126,Jayden Reed,WR,GB,1728,51,110,426,27
127,Courtland Sutton,WR,DEN,1724,52,-92,1182,27
128,Quentin Johnston,WR,LAC,1714,53,-76,271,27
129,Dalton Kincaid,TE,BUF,1712,15,-58,359,27
130,Elijah Sarratt,WR,FA,1684,54,-97,85,28
131,Jakobi Meyers,WR,JAX,1680,55,-74,880,28
132,Chris Bell,WR,FA,1648,56,-95,73,28
133,Kyler Murray,QB,MIN,1640,21,-20,268,28
134,Josh Downs,WR,IND,1622,57,-140,213,28
135,Jalen McMillan,WR,TB,1618,58,-65,188,28
136,Brenton Strange,TE,JAX,1618,16,3,191,28
137,Chris Brazzell,WR,FA,1607,59,-18,59,29
138,Tyler Shough,QB,NO,1591,22,-97,156,29
139,Sam Darnold,QB,SEA,1588,23,-76,238,29
140,Jordan Mason,RB,MIN,1567,42,11,786,29
141,Zachariah Branch,WR,FA,1566,60,-119,47,29
142,Jacory Croskey-Merritt,RB,WAS,1550,43,-5,453,29
143,Kenneth Gainwell,RB,TB,1539,44,-125,767,29
144,Chris Godwin,WR,TB,1506,61,-193,664,30
145,Germie Bernard,WR,FA,1503,62,-74,30,30
146,Bryce Young,QB,CAR,1503,24,-55,77,30
147,Rachaad White,RB,WAS,1501,45,-98,727,30
148,Tre' Harris,WR,LAC,1495,63,24,120,30
149,Jalen Coker,WR,CAR,1481,64,-10,129,30
150,Kaytron Allen,RB,FA,1474,46,1120,121,30
151,Kaleb Johnson,RB,PIT,1463,47,-3,154,30
152,T.J. Hockenson,TE,MIN,1448,17,-2,320,30
153,Mark Andrews,TE,BAL,1434,18,36,453,31
154,Trey Benson,RB,ARI,1431,48,-94,211,31
155,Daniel Jones,QB,IND,1425,25,5,143,31
156,Woody Marks,RB,HOU,1421,49,-115,353,31
157,Dylan Sampson,RB,CLE,1419,50,20,79,31
158,Mason Taylor,TE,NYJ,1417,19,38,,31
159,Tony Pollard,RB,TEN,1413,51,-115,862,31
160,Khalil Shakir,WR,BUF,1412,65,-69,186,31
161,Chris Rodriguez,RB,JAX,1404,52,40,469,31
162,Braelon Allen,RB,NYJ,1395,53,-15,102,31
163,Brandon Aiyuk,WR,SF,1395,66,-150,313,31
164,Malachi Fields,WR,FA,1393,67,-14,6,31
165,Chig Okonkwo,TE,WAS,1380,20,-50,137,31
166,Isiah Pacheco,RB,DET,1366,54,-23,485,31
167,Ja'Kobi Lane,WR,FA,1363,68,-127,,31
168,Antonio Williams,WR,FA,1363,69,-59,,31
169,Travis Kelce,TE,KC,1353,21,13,1023,31
170,Dallas Goedert,TE,PHI,1352,22,85,417,31
171,AJ Barner,TE,SEA,1346,23,-20,28,31
172,Demond Claiborne,RB,FA,1345,55,-293,70,31
173,Tank Bigsby,RB,PHI,1342,56,184,151,31
174,Ted Hurst,WR,FA,1319,70,75,,32
175,Malik Willis,QB,MIA,1311,26,-141,54,32
176,Tyrone Tracy,RB,NYG,1311,57,37,348,32
177,Rashid Shaheed,WR,SEA,1309,71,-101,203,32
178,Terrance Ferguson,TE,LAR,1307,24,235,,32
179,Jerry Jeudy,WR,CLE,1300,72,-63,162,32
180,Keaton Mitchell,RB,LAC,1293,58,27,159,32
181,Matthew Stafford,QB,LAR,1292,27,-16,353,32
182,Emanuel Wilson,RB,SEA,1283,59,-31,369,32
183,Brian Robinson,RB,ATL,1278,60,677,377,32
184,Isaac TeSlaa,WR,DET,1250,73,10,31,32
185,Adonai Mitchell,WR,NYJ,1233,74,-79,9,32
186,Keon Coleman,WR,BUF,1229,75,-40,,32
187,Gunnar Helm,TE,TEN,1226,25,-10,,32
188,Aaron Jones,RB,MIN,1205,61,-71,769,33
189,Ty Simpson,QB,FA,1201,28,-19,,33
190,Alvin Kamara,RB,NO,1194,62,-79,649,33
191,James Conner,RB,ARI,1189,63,-36,670,33
192,Troy Franklin,WR,DEN,1176,76,-308,,33
193,Max Klare,TE,FA,1171,26,-131,,33
194,Skyler Bell,WR,FA,1169,77,845,,33
195,Jordan James,RB,SF,1169,64,683,13,33
196,Tyjae Spears,RB,TEN,1169,65,-148,123,33
197,Le'Veon Moss,RB,FA,1159,66,-114,9,33
198,Tank Dell,WR,HOU,1151,78,52,70,33
199,Kayshon Boutte,WR,NE,1149,79,-48,,33
200,Adam Randall,RB,FA,1148,67,-224,7,33
201,Elic Ayomanor,WR,TEN,1141,80,-78,,33
202,Tyreek Hill,WR,FA,1141,81,-292,342,33
203,Pat Bryant,WR,DEN,1140,82,-230,,33
204,Malik Washington,WR,MIA,1116,83,148,20,33
205,Chimere Dike,WR,TEN,1112,84,-97,,33
206,Dontayvion Wicks,WR,GB,1097,85,738,5,33
207,J'Mari Taylor,RB,FA,1089,68,-68,,33
208,Juwan Johnson,TE,NO,1084,27,46,101,33
209,Deion Burks,WR,FA,1030,86,-150,,34
210,Ollie Gordon,RB,MIA,1021,69,-111,,34
211,Michael Penix,QB,ATL,1002,29,-26,,34
212,Jaylin Noel,WR,HOU,1001,87,-78,,34
213,David Njoku,TE,FA,994,28,-333,59,34
214,Brenen Thompson,WR,FA,991,88,-230,,34
215,Michael Trigg,TE,FA,986,29,783,,34
216,Jack Bech,WR,LV,963,89,62,,34
217,Tory Horton,WR,SEA,960,90,-216,,34
218,Kyle Williams,WR,NE,946,91,-135,,34
219,Eric McAlister,WR,FA,935,92,-245,,34
220,Jack Endries,TE,FA,923,30,-149,,35
221,J.J. McCarthy,QB,MIN,922,30,-93,,35
222,Cade Otton,TE,TB,912,31,43,,35
223,Jauan Jennings,WR,FA,899,93,-356,24,35
224,Tua Tagovailoa,QB,ATL,891,31,-25,,35
225,Shedeur Sanders,QB,CLE,871,32,-130,,35
226,Kimani Vidal,RB,LAC,866,70,-118,,35
227,Jake Tonges,TE,SF,861,32,-146,,35
228,Jacoby Brissett,QB,ARI,848,33,-45,,35
229,Kevin Coleman,WR,FA,845,94,262,,35
230,Stefon Diggs,WR,FA,843,95,-69,85,35
231,Jam Miller,RB,FA,835,71,750,,35
232,Oscar Delp,TE,FA,819,33,-41,,36
233,Hunter Henry,TE,NE,811,34,6,12,36
234,Pat Freiermuth,TE,PIT,809,35,41,,36
235,Deebo Samuel,WR,FA,807,96,-281,16,36
236,CJ Daniels,WR,FA,804,97,-294,,36
237,CJ Donaldson,RB,FA,783,72,-318,,36
238,Dalton Schultz,TE,HOU,782,36,-133,,36
239,Jalen Nailor,WR,LV,768,98,-298,,36
240,Elijah Arroyo,TE,SEA,748,37,146,,36
241,Isaiah Bond,WR,CLE,744,99,-55,,37
242,Tre Tucker,WR,LV,727,100,54,,37
243,Geno Smith,QB,NYJ,726,34,-7,,37
244,Calvin Ridley,WR,TEN,726,101,-47,2,37
245,Darnell Mooney,WR,NYG,720,102,-60,,37
246,Jaylen Wright,RB,MIA,717,73,-118,,37
247,DJ Giddens,RB,IND,716,74,81,,37
248,Jaydon Blue,RB,DAL,715,75,-16,,37
249,Theo Johnson,TE,NYG,714,38,-293,,37
250,Justin Joly,TE,FA,704,39,601,,37
251,Justin Fields,QB,KC,683,35,-107,,37
252,Michael Mayer,TE,LV,671,40,-26,,37
253,Kirk Cousins,QB,FA,666,36,406,,37
254,Sam Roush,TE,FA,655,41,61,,37
255,Evan Engram,TE,DEN,642,42,85,,38
256,Garrett Nussmeier,QB,FA,632,37,632,,38
257,Tez Johnson,WR,TB,627,103,-36,,38
258,Devin Neal,RB,NO,622,76,-195,,38
259,Mac Jones,QB,SF,616,38,-92,,38
260,Carson Beck,QB,FA,596,39,-158,,38
261,Marlin Klein,TE,FA,593,43,-207,,38
262,Deshaun Watson,QB,CLE,590,40,187,,38
263,Sean Tucker,RB,TB,589,77,-379,,38
264,Dont'e Thornton,WR,LV,588,104,-46,,38
265,Noah Thomas,WR,FA,578,105,-276,,38
266,Christian Kirk,WR,SF,567,106,-64,,38
267,Dane Key,WR,FA,564,107,-228,,38
268,Josh Cameron,WR,FA,563,108,-178,,38
269,Jeff Caldwell,WR,FA,546,109,90,,38
270,Brashard Smith,RB,KC,542,78,-178,,38
271,Taylen Green,QB,FA,540,41,-87,,38
272,Anthony Richardson,QB,IND,527,42,-280,,38
273,MarShawn Lloyd,RB,GB,519,79,130,,38
274,Ray Davis,RB,BUF,512,80,116,,39
275,Drew Allar,QB,FA,504,43,-36,,39
276,Marvin Mims,WR,DEN,502,110,-122,,39
277,Xavier Legette,WR,CAR,498,111,1,,39
278,LeQuint Allen,RB,JAX,496,81,-203,,39
279,Cade Klubnik,QB,FA,474,44,124,,39
280,Cooper Kupp,WR,SEA,473,112,-24,,39
281,Najee Harris,RB,FA,469,82,-113,,39
282,Aaron Anderson,WR,FA,454,113,-193,,39
283,Colby Parkinson,TE,LAR,444,44,-29,,39
284,Cole Kmet,TE,CHI,441,45,79,,39
285,Aaron Rodgers,QB,FA,428,45,-13,,39
286,Joe Mixon,RB,FA,427,83,-156,,39
287,Desmond Reid,RB,FA,424,84,85,,39
288,Marquise Brown,WR,PHI,410,114,-91,,39
289,Dylan Devezin,RB,FA,409,85,-261,,39
290,Trevor Etienne,RB,CAR,398,86,-87,,39
291,Will Howard,QB,PIT,394,46,9,,39
292,Ben Sinnott,TE,WAS,384,46,-86,,39
293,Cole Payton,QB,FA,380,47,37,,39
294,Malik Benson,WR,FA,370,115,14,,39
295,Devaughn Vele,WR,NO,366,116,-48,,40
296,Jalen Tolbert,WR,MIA,351,117,80,,40
297,Eric Rivers,WR,FA,347,118,-103,,40
298,Hollywood Smothers,RB,FA,344,87,-183,,40
299,Greg Dulcich,TE,MIA,344,47,49,,40
300,Ja'Tavion Sanders,TE,CAR,343,48,-65,,40
301,John Michael Gyllenborg,TE,FA,330,49,-26,,40
302,Rashod Bateman,WR,BAL,330,119,11,,40
303,Reggie Virgil,WR,FA,315,120,-10,,40
304,Kendre Miller,RB,NO,311,88,-107,,40
305,Tahj Brooks,RB,CIN,302,89,82,,40
306,Rahsul Faison,RB,FA,299,90,2,,40
307,Dean Connors,RB,FA,297,91,-86,,40
308,Jalen Milroe,QB,SEA,289,48,-86,,40
309,Keenan Allen,WR,FA,284,121,-161,,40
310,Jahan Dotson,WR,ATL,278,122,-46,,40
311,Riley Leonard,QB,IND,278,49,9,,40
312,Jaylin Lane,WR,WAS,274,123,-20,,40
313,Trebor Pena,WR,FA,272,124,-155,,40
314,Ryan Flournoy,WR,DAL,266,125,20,,40
315,Josh Cuevas,TE,FA,263,50,-84,,40
316,Joe Fagnano,QB,FA,257,50,-121,,40
317,Cedric Tillman,WR,CLE,254,126,-183,,40
318,Jalen Royals,WR,KC,250,127,16,,40
319,DeMario Douglas,WR,NE,242,128,-41,,40
320,Mike Gesicki,TE,CIN,230,51,6,,40
321,Savion Williams,WR,GB,212,129,74,,41
322,Jarquez Hunter,RB,LAR,206,92,-25,,41
323,Darnell Washington,TE,PIT,205,52,55,,41
324,Luke Musgrave,TE,GB,205,53,6,,41
325,Isaiah Davis,RB,NYJ,205,93,-266,,41
326,Jerome Ford,RB,WAS,205,94,24,,41
327,Zach Ertz,TE,FA,204,54,-27,,41
328,Isaac Guerendo,RB,SF,196,95,196,,41
329,Caleb Douglas,WR,FA,193,130,193,,41
330,Gardner Minshew,QB,ARI,191,51,30,,41
331,Marcus Mariota,QB,WAS,187,52,-107,,41
332,Emari Demercado,RB,KC,186,96,-64,,41
333,Quinn Ewers,QB,MIA,185,53,-20,,41
334,Devin Singletary,RB,NYG,181,97,-101,,41
335,Jameis Winston,QB,NYG,178,54,80,,41
336,Justice Hill,RB,BAL,175,98,3,,41
337,Joe Flacco,QB,FA,170,55,81,,41
338,Kenny McIntosh,RB,SEA,163,99,163,,41
339,Calvin Austin,WR,NYG,163,131,-104,,41
340,Joe Milton,QB,DAL,162,56,12,,41
341,Noah Fant,TE,NO,156,55,-17,,41
342,Luke McCaffrey,WR,WAS,148,132,-48,,41
343,Noah Gray,TE,KC,146,56,17,,41
344,Ja'Lynn Polk,WR,NO,145,133,-106,,41
345,John Metchie,WR,CAR,141,134,-198,,41
346,Roman Wilson,WR,PIT,140,135,-7,,41
347,Jimmy Horn,WR,CAR,139,136,19,,41
348,Tyquan Thornton,WR,KC,137,137,-1,,41
349,KeAndre Lambert-Smith,WR,LAC,133,138,62,,41
350,Dae'Quan Wright,TE,FA,132,57,132,,41
351,Will Levis,QB,TEN,124,57,87,,41
352,Jonnu Smith,TE,FA,122,58,40,,41
353,Will Shipley,RB,PHI,118,100,26,,41
354,George Holani,RB,SEA,115,101,19,,41
355,Efton Chism,WR,NE,113,139,36,,41
356,Darren Waller,TE,FA,113,59,113,,41
357,Andrei Iosivas,WR,CIN,110,140,-87,,41
358,Ty Johnson,RB,BUF,105,102,105,,41
359,KaVontae Turpin,WR,DAL,105,141,105,,41
360,Darius Slayton,WR,NYG,102,142,-44,,41
361,Tyson Bagent,QB,CHI,98,58,18,,41
362,Davis Mills,QB,HOU,97,59,-17,,41
363,Xavier Hutchinson,WR,HOU,95,143,17,,41
364,Dillon Gabriel,QB,CLE,95,60,-20,,41
365,Dawson Knox,TE,BUF,86,60,-61,,41
366,Mack Hollins,WR,NE,84,144,84,,41
367,Spencer Rattler,QB,NO,84,61,3,,41
368,Jordan Whittington,WR,LAR,84,145,84,,41
369,Trey Lance,QB,LAC,82,62,33,,41
370,Jahdae Walker,WR,CHI,81,146,-34,,41
371,Tyler Huntley,QB,BAL,78,63,34,,41
372,Tutu Atwell,WR,MIA,77,147,10,,41
373,Dyami Brown,WR,WAS,65,148,17,,42
374,Erick All,TE,CIN,62,61,44,,42
375,Audric Estime,RB,NO,62,103,-224,,42
376,Tanner McKee,QB,PHI,60,64,6,,42
377,Joshua Palmer,WR,BUF,60,149,60,,42
378,Raheim Sanders,RB,CLE,59,104,36,,42
379,Tyler Higbee,TE,LAR,59,62,-68,,42
380,Jaleel McLaughlin,RB,DEN,51,105,51,,42
381,Malik Davis,RB,DAL,48,106,-21,,42
382,Damien Martinez,RB,GB,48,107,20,,42
383,Treylon Burks,WR,WAS,46,150,-34,,42
384,Devontez Walker,WR,BAL,43,151,36,,42
385,Kendrick Bourne,WR,ARI,35,152,-7,,42
386,Jake Browning,QB,TB,35,65,35,,42
387,Mitchell Evans,TE,CAR,33,63,33,,42
388,Tai Felton,WR,MIN,32,153,-27,,42
389,Russell Wilson,QB,FA,32,66,32,,42
390,Olamide Zaccheaus,WR,ATL,31,154,-74,,42
391,Roschon Johnson,RB,CHI,31,108,31,,42
392,Cade Stover,TE,HOU,29,64,29,,42
393,Austin Ekeler,RB,FA,28,109,-6,,42
394,Daniel Bellinger,TE,TEN,26,65,-29,,42
395,Sione Vaki,RB,DET,21,110,6,,42
396,Chris Brooks,RB,GB,17,111,9,,42
397,Charlie Kolar,TE,LAC,10,66,10,,42
398,Henry Ruggs,WR,FA,10,155,10,,42
