Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
213,Michael Penix,QB,ATL,1099,29,-62,,28
214,CJ Donaldson,RB,FA,1067,67,-1,,29
215,J.J. McCarthy,QB,MIN,1050,30,-201,,29
216,Keaton Mitchell,RB,BAL,1044,68,373,19,29
217,Kyle Williams,WR,NE,1043,91,-222,,29
218,Jack Endries,TE,FA,1039,29,-2,,29
219,Tank Dell,WR,HOU,1017,92,-3,,29
220,Dallas Goedert,TE,PHI,1008,30,-392,86,29
221,Brian Robinson,RB,SF,983,69,39,88,29
222,Dalton Schultz,TE,HOU,974,31,52,29,29
223,Shedeur Sanders,QB,CLE,971,31,-59,,29
224,Jack Bech,WR,LV,966,93,-57,,29
225,Cade Otton,TE,TB,962,32,155,,29
226,Jake Tonges,TE,SF,948,33,-115,,29
227,Isaiah Bond,WR,CLE,907,94,152,,30
228,Jalen Nailor,WR,MIN,891,95,629,,30
229,Chris Rodriguez,RB,WAS,871,70,347,14,30
230,Noah Thomas,WR,FA,855,96,-1,,30
231,Tua Tagovailoa,QB,MIA,854,32,-102,,30
232,Oscar Delp,TE,FA,852,34,-1,,30
233,Tre Tucker,WR,LV,837,97,-122,,30
234,Joe Mixon,RB,HOU,828,71,-314,80,30
235,Dane Key,WR,FA,822,98,-1,,30
236,Pat Freiermuth,TE,PIT,794,35,297,,31
237,Marlin Klein,TE,FA,793,36,-1,,31
238,Jacoby Brissett,QB,ARI,784,33,222,,31
239,Tez Johnson,WR,TB,777,99,-78,,31
240,Josh Cameron,WR,FA,776,100,-1,,31
241,Brashard Smith,RB,KC,773,72,-205,,31
242,Anthony Richardson,QB,IND,742,34,75,,31
243,Aaron Anderson,WR,FA,720,101,-1,,32
244,Najee Harris,RB,LAC,718,73,-32,,32
245,Ben Sinnott,TE,WAS,716,37,-74,,32
246,Jaylen Wright,RB,MIA,707,74,12,,32
247,Hunter Henry,TE,NE,705,38,-252,,32
248,LeQuint Allen,RB,JAX,701,75,392,,32
249,Kevin Coleman,WR,FA,694,102,-1,,32
250,Carson Beck,QB,FA,694,35,-1,,32
251,Dylan Devezin,RB,FA,693,76,-1,,32
252,Mac Jones,QB,SF,675,36,-155,,32
253,Marvin Mims,WR,DEN,667,103,-99,,32
254,Elijah Arroyo,TE,SEA,657,39,-101,,32
255,Dont'e Thornton,WR,LV,647,104,-148,,32
256,Geno Smith,QB,LV,645,37,330,,32
257,Jaydon Blue,RB,DAL,638,77,-310,,33
258,Michael Mayer,TE,LV,628,40,-12,,33
259,Hollywood Smothers,RB,FA,600,78,-1,,33
260,Emanuel Wilson,RB,GB,586,79,-195,,33
261,Taylen Green,QB,FA,583,38,-1,,33
262,DJ Giddens,RB,IND,578,80,16,,33
263,Colby Parkinson,TE,LAR,572,41,-207,,33
264,Malik Washington,WR,MIA,572,105,7,,33
265,Xavier Legette,WR,CAR,571,106,-81,,33
266,Calvin Ridley,WR,TEN,558,107,16,,33
267,Cooper Kupp,WR,SEA,541,108,122,,34
268,Sam Roush,TE,FA,539,42,-1,,34
269,Desmond Reid,RB,FA,527,81,,,34
270,Drew Allar,QB,FA,502,39,,,34
271,Isaiah Davis,RB,NYJ,500,82,-20,,34
272,Mark Fletcher,RB,FA,498,83,-1,,34
273,Eric Rivers,WR,FA,492,109,-1,,34
274,Evan Engram,TE,DEN,489,43,-87,,34
275,Trebor Pena,WR,FA,469,110,,,35
276,Keenan Allen,WR,LAC,461,111,-72,,35
277,Ray Davis,RB,BUF,440,84,58,,35
278,Jordan James,RB,SF,430,85,213,,35
279,Jeff Caldwell,WR,FA,429,112,-1,,35
280,Reggie Virgil,WR,FA,428,113,-1,,35
281,Kendre Miller,RB,NO,427,86,-100,,35
282,Cole Kmet,TE,CHI,421,44,-17,,35
283,Dean Connors,RB,FA,417,87,,,35
284,Rahsul Faison,RB,FA,415,88,,,35
285,Malik Benson,WR,FA,408,114,-1,,35
286,Devaughn Vele,WR,NO,405,115,-89,,35
287,Trevor Etienne,RB,CAR,401,89,43,,35
288,John Michael Gyllenborg,TE,FA,396,45,,,36
289,Justin Fields,QB,NYJ,386,40,-33,,36
290,Aaron Rodgers,QB,PIT,383,41,-76,,36
291,Darnell Mooney,WR,ATL,378,116,-128,,36
292,Cade Klubnik,QB,FA,375,42,,,36
293,Josh Cuevas,TE,FA,374,46,-1,,36
294,Kirk Cousins,QB,ATL,372,43,-205,,36
295,Joe Fagnano,QB,FA,368,44,,,36
296,John Metchie,WR,NYJ,366,117,-43,,36
297,Jalen Milroe,QB,SEA,360,45,-96,,36
298,DeMario Douglas,WR,NE,356,118,83,,36
299,Ja'Tavion Sanders,TE,CAR,353,47,-21,,36
300,Cole Payton,QB,FA,348,46,,,36
301,Ryan Flournoy,WR,DAL,342,119,-60,,36
302,Rashod Bateman,WR,BAL,338,120,-89,,37
303,Will Howard,QB,PIT,327,47,10,,37
304,Cedric Tillman,WR,CLE,327,121,-203,,37
305,Tahj Brooks,RB,CIN,318,90,-10,,37
306,Quinn Ewers,QB,MIA,317,48,-19,,37
307,Dontayvion Wicks,WR,GB,316,122,-22,,37
308,Deshaun Watson,QB,CLE,309,49,82,,37
309,Jaylin Lane,WR,WAS,304,123,47,,37
310,Riley Leonard,QB,IND,286,50,-105,,37
311,Audric Estime,RB,NO,285,91,-219,,37
312,Jahan Dotson,WR,PHI,279,124,271,,37
313,Zach Ertz,TE,WAS,258,48,5,,38
314,Darren Waller,TE,MIA,257,49,-5,,38
315,Jalen Royals,WR,KC,254,125,-93,,38
316,Luke McCaffrey,WR,WAS,244,126,101,,38
317,Marquise Brown,WR,KC,242,127,-85,,38
318,Darius Slayton,WR,NYG,225,128,68,,38
319,Gardner Minshew,QB,KC,222,51,222,,38
320,Kareem Hunt,RB,KC,221,92,-180,,38
321,Darnell Washington,TE,PIT,219,50,48,,38
322,Andrei Iosivas,WR,CIN,219,129,3,,38
323,Mike Gesicki,TE,CIN,196,51,-68,,39
324,Marcus Mariota,QB,WAS,188,52,-15,,39
325,Noah Gray,TE,KC,183,52,15,,39
326,Joe Milton,QB,DAL,178,53,-13,,39
327,Christian Kirk,WR,HOU,175,130,-95,,39
328,Luke Musgrave,TE,GB,170,53,-46,,39
329,Tyquan Thornton,WR,KC,169,131,101,,39
330,Ja'Lynn Polk,WR,NO,168,132,29,,39
331,Justice Hill,RB,BAL,165,93,37,,39
332,Jahdae Walker,WR,CHI,159,133,72,,39
333,Jonnu Smith,TE,PIT,154,54,-70,,39
334,Spencer Rattler,QB,NO,146,54,20,,39
335,Treylon Burks,WR,WAS,140,134,20,,39
336,Noah Fant,TE,CIN,139,55,34,,39
337,Greg Dulcich,TE,MIA,138,56,58,,39
338,Calvin Austin,WR,PIT,137,135,-38,,39
339,Efton Chism,WR,NE,129,136,51,,39
340,Savion Williams,WR,GB,128,137,45,,39
341,MarShawn Lloyd,RB,GB,125,94,-107,,39
342,Miller Moss,QB,FA,117,55,,,40
343,Roman Wilson,WR,PIT,113,138,-127,,40
344,Will Shipley,RB,PHI,112,95,-23,,40
345,Tyler Higbee,TE,LAR,105,57,105,,40
346,Olamide Zaccheaus,WR,CHI,104,139,-10,,40
347,Kendrick Bourne,WR,SF,104,140,104,,40
348,Jimmy Horn,WR,CAR,104,141,-6,,40
349,Devin Singletary,RB,NYG,103,96,-263,,40
350,Greg Dortch,WR,ARI,99,142,13,,40
351,Dillon Gabriel,QB,CLE,99,56,-55,,40
352,Xavier Hutchinson,WR,HOU,98,143,-39,,40
353,Kenny Pickett,QB,LV,97,57,97,,40
354,Mack Hollins,WR,NE,95,144,-43,,40
355,Davis Mills,QB,HOU,94,58,-76,,40
356,Jameis Winston,QB,NYG,94,59,-29,,40
357,Joe Flacco,QB,CIN,94,60,-16,,40
358,KeAndre Lambert-Smith,WR,LAC,92,145,-69,,40
359,Jarquez Hunter,RB,LAR,92,97,-138,,40
360,Tyson Bagent,QB,CHI,83,61,60,,40
361,Tyler Huntley,QB,BAL,81,62,56,,40
362,Malik Davis,RB,DAL,76,98,-68,,40
363,Austin Ekeler,RB,WAS,72,99,17,,40
364,Jerome Ford,RB,CLE,70,100,-83,,40
365,Jordan Whittington,WR,LAR,69,146,-5,,40
366,Derek Carr,QB,FA,62,63,62,,40
367,Will Levis,QB,TEN,62,64,-29,,40
368,Joshua Palmer,WR,BUF,60,147,49,,40
369,Phil Mafah,RB,DAL,56,101,-10,,40
370,Russell Wilson,QB,NYG,55,65,26,,40
371,Nick Chubb,RB,HOU,50,102,-104,,40
372,Jimmy Garoppolo,QB,LAR,47,66,15,,40
373,Konata Mumpfield,WR,LAR,43,148,-27,,41
374,Tanner McKee,QB,PHI,39,67,39,,41
375,Carson Wentz,QB,MIN,37,68,37,,41
376,Nathan Carter,RB,ATL,34,103,-8,,41
377,Trey Lance,QB,LAC,34,69,-11,,41
378,George Holani,RB,SEA,32,104,32,,41
379,Max Brosmer,QB,MIN,31,70,31,,41
380,Dawson Knox,TE,BUF,31,58,-16,,41
381,Sione Vaki,RB,DET,28,105,28,,41
382,Jarrett Stidham,QB,DEN,24,71,-7,,41
383,Cade Stover,TE,HOU,23,59,23,,41
384,Tai Felton,WR,MIN,20,149,-14,,41
385,Devontez Walker,WR,BAL,19,150,2,,41
386,Mitchell Evans,TE,CAR,17,60,17,,41
387,Jake Browning,QB,CIN,14,72,14,,41
388,Van Jefferson,WR,TEN,9,151,9,,41
389,Mitchell Trubisky,QB,BUF,8,73,8,,41
390,Tommy Tremble,TE,CAR,8,61,8,,41
391,Daniel Bellinger,TE,NYG,7,62,7,,41
392,Kyle Allen,QB,DET,1,74,1,,41
