Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,Sam LaPorta,TE,DET,2857,8,1,1506,18
71,Jameson Williams,WR,DET,2816,30,-297,1657,19
72,KC Concepcion,WR,FA,2738,31,-120,654,19
73,Bo Nix,QB,DEN,2714,11,-69,1149,19
74,RJ Harvey,RB,DEN,2684,24,-259,2408,19
75,Jadarian Price,RB,FA,2676,25,-19,1258,19
76,Kyle Pitts,TE,ATL,2647,9,-71,1281,19
77,Alec Pierce,WR,IND,2580,32,377,1566,20
78,Bhayshul Tuten,RB,JAX,2572,26,533,1820,20
79,Trevor Lawrence,QB,JAX,2563,12,-178,1003,20
80,Brock Purdy,QB,SF,2520,13,-90,909,20
81,DJ Moore,WR,CHI,2493,33,691,2296,20
82,David Montgomery,RB,DET,2447,27,710,3271,20
83,Fernando Mendoza,QB,FA,2360,14,19,325,21
84,Zach Charbonnet,RB,SEA,2346,28,394,1783,21
85,Travis Hunter,WR,JAX,2328,34,-2,465,21
86,Emmett Johnson,RB,FA,2318,29,-102,747,21
87,Wan'Dale Robinson,WR,NYG,2314,35,391,960,21
88,Michael Wilson,WR,ARI,2309,36,186,1177,21
89,Davante Adams,WR,LAR,2308,37,101,3151,21
90,Jordan Addison,WR,MIN,2280,38,13,656,21
91,D'Andre Swift,RB,CHI,2258,30,-44,2240,21
92,Dak Prescott,QB,DAL,2212,15,28,1305,22
93,Jordan Love,QB,GB,2210,16,-57,646,22
94,Mike Evans,WR,TB,2205,39,386,2682,22
95,DK Metcalf,WR,PIT,2177,40,-59,1508,22
96,Oronde Gadsden,TE,LAC,2170,10,-141,264,22
97,Omar Cooper,WR,FA,2141,41,57,239,22
98,Nicholas Singleton,RB,FA,2108,31,-52,507,22
99,Michael Pittman,WR,IND,2093,42,-101,1398,22
100,Chuba Hubbard,RB,CAR,2086,32,195,1748,22
101,Eli Stowers,TE,FA,2072,11,32,154,22
102,Parker Washington,WR,JAX,2031,43,106,405,23
103,Rico Dowdle,RB,CAR,2019,33,164,1879,23
104,Romeo Doubs,WR,GB,2016,44,466,685,23
105,Mike Washington,RB,FA,2014,34,152,431,23
106,Tyler Allgeier,RB,ATL,2010,35,69,1369,23
107,Matthew Golden,WR,GB,2005,45,-25,229,23
108,Terry McLaurin,WR,WAS,2005,46,-193,1690,23
109,Cam Ward,QB,TEN,1988,17,65,218,23
110,Kyle Monangai,RB,CHI,1977,36,-91,732,23
111,Jayden Higgins,WR,HOU,1965,47,-31,273,23
112,Jaylen Warren,RB,PIT,1955,37,-45,1641,23
113,George Kittle,TE,SF,1948,12,-25,1654,23
114,Ricky Pearsall,WR,SF,1931,48,-309,510,23
115,Isaiah Likely,TE,BAL,1917,13,389,429,23
116,Christian Watson,WR,GB,1910,49,29,710,23
117,Xavier Worthy,WR,KC,1857,50,-63,176,24
118,Quentin Johnston,WR,LAC,1854,51,-22,334,24
119,C.J. Stroud,QB,HOU,1817,18,-43,164,24
120,Elijah Sarratt,WR,FA,1815,52,-29,108,24
121,Courtland Sutton,WR,DEN,1802,53,-20,1252,24
122,J.K. Dobbins,RB,DEN,1801,38,215,1287,24
123,Jake Ferguson,TE,DAL,1793,14,-128,450,24
124,Baker Mayfield,QB,TB,1784,19,-165,466,24
125,Jared Goff,QB,DET,1781,20,-42,495,24
126,Jakobi Meyers,WR,JAX,1762,54,-17,944,25
127,Dalton Kincaid,TE,BUF,1757,15,-161,350,25
128,Josh Downs,WR,IND,1753,55,154,263,25
129,Jalen McMillan,WR,TB,1722,56,436,212,25
130,Blake Corum,RB,LAR,1717,39,-93,662,25
131,Rhamondre Stevenson,RB,NE,1717,40,-26,1299,25
132,Chris Bell,WR,FA,1716,57,-6,76,25
133,Zachariah Branch,WR,FA,1704,58,-22,72,25
134,Chris Godwin,WR,TB,1690,59,154,934,25
135,Sam Darnold,QB,SEA,1672,21,3,263,25
136,Tyler Shough,QB,NO,1660,22,109,161,26
137,Kenneth Gainwell,RB,PIT,1655,41,13,912,26
138,Jonathon Brooks,RB,CAR,1650,42,-28,236,26
139,Jayden Reed,WR,GB,1635,60,32,297,26
140,Chris Brazzell,WR,FA,1630,61,2,48,26
141,Kyler Murray,QB,ARI,1627,23,210,220,26
142,Rachaad White,RB,TB,1610,43,5,855,26
143,Demond Claiborne,RB,FA,1600,44,-167,152,26
144,Brenton Strange,TE,JAX,1591,16,-7,149,26
145,Bryce Young,QB,CAR,1568,24,32,79,26
146,Jordan Mason,RB,MIN,1564,45,230,692,26
147,Trey Benson,RB,ARI,1549,46,-345,262,26
148,Germie Bernard,WR,FA,1544,62,-17,26,26
149,Jalen Coker,WR,CAR,1532,63,-50,128,26
150,Brandon Aiyuk,WR,SF,1522,64,-72,394,27
151,Tony Pollard,RB,TEN,1510,47,12,994,27
152,Jacory Croskey-Merritt,RB,WAS,1504,48,-74,359,27
153,Tre' Harris,WR,LAC,1500,65,50,99,27
154,Woody Marks,RB,HOU,1496,49,-187,383,27
155,Troy Franklin,WR,DEN,1489,66,-32,53,27
156,Chig Okonkwo,TE,TEN,1473,17,897,156,27
157,Tyreek Hill,WR,MIA,1467,67,-93,808,27
158,Kaleb Johnson,RB,PIT,1463,50,-165,130,27
159,Ja'Kobi Lane,WR,FA,1461,68,-46,6,27
160,Khalil Shakir,WR,BUF,1459,69,-137,182,27
161,Daniel Jones,QB,IND,1455,25,139,135,27
162,T.J. Hockenson,TE,MIN,1442,18,81,272,27
163,Isiah Pacheco,RB,KC,1429,51,362,509,27
164,Rashid Shaheed,WR,SEA,1429,70,123,264,27
165,Antonio Williams,WR,FA,1423,71,-17,,27
166,Travis Kelce,TE,KC,1397,19,419,1043,27
167,Malik Willis,QB,GB,1396,26,255,65,27
168,Mason Taylor,TE,NYJ,1396,20,-11,,27
169,Pat Bryant,WR,DEN,1395,72,-72,30,27
170,Mark Andrews,TE,BAL,1395,21,82,365,27
171,Dylan Sampson,RB,CLE,1391,52,6,45,27
172,Malachi Fields,WR,FA,1389,73,-53,,27
173,AJ Barner,TE,SEA,1372,22,13,18,28
174,Jerry Jeudy,WR,CLE,1367,74,-32,172,28
175,Matthew Stafford,QB,LAR,1346,27,7,372,28
176,Chris Rodriguez,RB,WAS,1343,53,782,353,28
177,Adam Randall,RB,FA,1331,54,-56,46,28
178,Emanuel Wilson,RB,GB,1328,55,584,374,28
179,Adonai Mitchell,WR,NYJ,1301,75,11,10,28
180,Keaton Mitchell,RB,BAL,1300,56,610,138,28
181,Max Klare,TE,FA,1299,23,6,,28
182,Isaac TeSlaa,WR,DET,1295,76,-35,27,28
183,Alvin Kamara,RB,NO,1286,57,-253,783,28
184,Tyjae Spears,RB,TEN,1285,58,-231,159,28
185,Aaron Jones,RB,MIN,1283,59,305,885,28
186,Tory Horton,WR,SEA,1276,77,,1,28
187,Braelon Allen,RB,NYJ,1275,60,-284,35,28
188,Keon Coleman,WR,BUF,1274,78,-152,,28
189,Gunnar Helm,TE,TEN,1268,24,158,,28
190,Dallas Goedert,TE,PHI,1264,25,-65,275,28
191,Chimere Dike,WR,TEN,1260,79,-103,21,28
192,Le'Veon Moss,RB,FA,1251,61,-45,21,28
193,David Njoku,TE,CLE,1230,26,-145,162,29
194,Ted Hurst,WR,FA,1227,80,-30,,29
195,Tyrone Tracy,RB,NYG,1227,62,-403,218,29
196,James Conner,RB,ARI,1225,63,146,670,29
197,Ty Simpson,QB,FA,1205,28,5,,29
198,Brenen Thompson,WR,FA,1195,81,-52,,29
199,Tank Bigsby,RB,PHI,1195,64,140,60,29
200,Jauan Jennings,WR,SF,1182,82,-379,148,29
201,Elic Ayomanor,WR,TEN,1163,83,-216,,29
202,Deion Burks,WR,FA,1161,84,-28,,29
203,Eric McAlister,WR,FA,1160,85,-72,,29
204,J'Mari Taylor,RB,FA,1144,65,-30,,29
205,Kayshon Boutte,WR,NE,1125,86,-361,,30
206,Jaylin Noel,WR,HOU,1113,87,-87,,30
207,Jalen Nailor,WR,MIN,1100,88,863,48,30
208,Tank Dell,WR,HOU,1091,89,-29,26,30
209,CJ Daniels,WR,FA,1086,90,-59,,30
210,Ollie Gordon,RB,MIA,1086,66,-178,,30
211,CJ Donaldson,RB,FA,1084,67,-3,,30
212,Jack Endries,TE,FA,1083,27,9,,30
213,Juwan Johnson,TE,NO,1059,28,-271,66,30
214,Kyle Williams,WR,NE,1049,91,-117,,30
215,J.J. McCarthy,QB,MIN,1042,29,-154,,30
216,Michael Penix,QB,ATL,1033,30,-141,,30
217,Theo Johnson,TE,NYG,1028,29,-455,,30
218,Terrance Ferguson,TE,LAR,1022,30,-371,,30
219,Kimani Vidal,RB,LAC,1011,68,-325,21,31
220,Malik Washington,WR,MIA,1010,92,397,,31
221,Stefon Diggs,WR,NE,1010,93,-451,174,31
222,Deebo Samuel,WR,WAS,998,94,-478,95,31
223,Jake Tonges,TE,SF,974,31,45,,31
224,Sean Tucker,RB,TB,969,69,-129,4,31
225,Shedeur Sanders,QB,CLE,962,31,,,31
226,Cade Otton,TE,TB,952,32,177,,31
227,Dalton Schultz,TE,HOU,906,33,117,6,31
228,Tua Tagovailoa,QB,MIA,903,32,18,,31
229,Jacoby Brissett,QB,ARI,899,33,332,,31
230,Jack Bech,WR,LV,889,95,-212,,32
231,Noah Thomas,WR,FA,855,96,3,,32
232,Oscar Delp,TE,FA,851,34,4,,32
233,Devin Neal,RB,NO,828,70,-581,,32
234,Darnell Mooney,WR,ATL,824,97,398,,32
235,Anthony Richardson,QB,IND,814,34,49,,32
236,Hunter Henry,TE,NE,809,35,-151,,32
237,Jaylen Wright,RB,MIA,808,71,24,,32
238,Marlin Klein,TE,FA,803,36,-1,,32
239,Dane Key,WR,FA,800,98,2,,32
240,Calvin Ridley,WR,TEN,799,99,271,17,32
241,Jaydon Blue,RB,DAL,786,72,-68,,32
242,Justin Fields,QB,NYJ,772,35,283,,33
243,Tre Tucker,WR,LV,767,100,-95,,33
244,Geno Smith,QB,LV,761,36,435,,33
245,Mac Jones,QB,SF,758,37,-76,,33
246,Isaiah Bond,WR,CLE,757,101,-147,,33
247,Josh Cameron,WR,FA,753,102,3,,33
248,Pat Freiermuth,TE,PIT,753,37,129,,33
249,Carson Beck,QB,FA,750,38,19,,33
250,Dont'e Thornton,WR,LV,740,103,35,,33
251,DJ Giddens,RB,IND,730,73,143,,33
252,Brashard Smith,RB,KC,723,74,-160,,33
253,Elijah Arroyo,TE,SEA,701,38,-50,,33
254,Michael Mayer,TE,LV,700,39,60,,33
255,LeQuint Allen,RB,JAX,688,75,401,,33
256,Dylan Devezin,RB,FA,679,76,2,,33
257,Aaron Anderson,WR,FA,677,104,2,,33
258,Brian Robinson,RB,SF,660,77,-322,,34
259,Tez Johnson,WR,TB,642,105,-63,,34
260,Taylen Green,QB,FA,637,39,19,,34
261,Kevin Coleman,WR,FA,616,106,2,,34
262,Christian Kirk,WR,HOU,616,107,291,,34
263,Sam Roush,TE,FA,599,40,2,,34
264,Marvin Mims,WR,DEN,594,108,-199,,34
265,Joe Mixon,RB,HOU,577,78,-524,,34
266,Hollywood Smothers,RB,FA,558,79,2,,34
267,Drew Allar,QB,FA,543,40,-5,,35
268,Evan Engram,TE,DEN,539,41,-45,,35
269,Najee Harris,RB,LAC,537,80,-209,,35
270,Jordan James,RB,SF,511,81,145,,35
271,Colby Parkinson,TE,LAR,510,42,-291,,35
272,Xavier Legette,WR,CAR,505,109,-164,,35
273,Ben Sinnott,TE,WAS,494,43,-292,,35
274,Jeff Caldwell,WR,FA,488,110,2,,35
275,Trevor Etienne,RB,CAR,478,82,139,,35
276,Eric Rivers,WR,FA,474,111,2,,35
277,Ray Davis,RB,BUF,468,83,51,,35
278,Marquise Brown,WR,KC,464,112,160,,35
279,Trebor Pena,WR,FA,460,113,1,,35
280,Cooper Kupp,WR,SEA,459,114,-77,,35
281,Aaron Rodgers,QB,PIT,452,41,-1,,35
282,Desmond Reid,RB,FA,444,84,2,,35
283,Cedric Tillman,WR,CLE,426,115,-10,,36
284,Isaiah Davis,RB,NYJ,425,85,-114,,36
285,Dean Connors,RB,FA,422,86,1,,36
286,Mark Fletcher,RB,FA,410,87,1,,36
287,Keenan Allen,WR,LAC,405,116,-149,,36
288,Malik Benson,WR,FA,404,117,1,,36
289,Devaughn Vele,WR,NO,400,118,-66,,36
290,Josh Cuevas,TE,FA,397,44,2,,36
291,Deshaun Watson,QB,CLE,387,42,176,,36
292,Joe Fagnano,QB,FA,379,43,2,,36
293,John Michael Gyllenborg,TE,FA,373,45,2,,36
294,Reggie Virgil,WR,FA,371,119,1,,36
295,Jalen Milroe,QB,SEA,371,44,-22,,36
296,Rahsul Faison,RB,FA,369,88,1,,36
297,Cade Klubnik,QB,FA,367,45,1,,36
298,MarShawn Lloyd,RB,GB,365,89,142,,36
299,Will Howard,QB,PIT,364,46,-19,,36
300,Cole Payton,QB,FA,355,47,1,,36
301,Cole Kmet,TE,CHI,350,46,-132,,36
302,Ryan Flournoy,WR,DAL,341,120,-91,,36
303,Kendre Miller,RB,NO,336,90,-279,,36
304,Ja'Tavion Sanders,TE,CAR,332,47,-153,,36
305,Rashod Bateman,WR,BAL,320,121,-104,,37
306,Dontayvion Wicks,WR,GB,318,122,-113,,37
307,Jahan Dotson,WR,PHI,311,123,273,,37
308,Devin Singletary,RB,NYG,310,91,-68,,37
309,Calvin Austin,WR,PIT,296,124,168,,37
310,Riley Leonard,QB,IND,292,48,-46,,37
311,Ja'Lynn Polk,WR,NO,289,125,72,,37
312,Jaylin Lane,WR,WAS,279,126,11,,37
313,John Metchie,WR,NYJ,278,127,-153,,37
314,Jalen Tolbert,WR,DAL,277,128,277,,37
315,Greg Dulcich,TE,MIA,270,48,178,,37
316,Kirk Cousins,QB,ATL,262,49,-170,,37
317,Marcus Mariota,QB,WAS,254,50,63,,37
318,Luke McCaffrey,WR,WAS,253,129,37,,37
319,DeMario Douglas,WR,NE,251,130,-125,,37
320,Jalen Royals,WR,KC,242,131,-135,,37
321,Audric Estime,RB,NO,233,92,-203,,37
322,Mike Gesicki,TE,CIN,228,49,103,,37
323,Zach Ertz,TE,WAS,215,50,-210,,38
324,Noah Gray,TE,KC,214,51,59,,38
325,Jerome Ford,RB,CLE,211,93,71,,38
326,Darnell Washington,TE,PIT,210,52,-31,,38
327,Tahj Brooks,RB,CIN,210,94,-145,,38
328,Jarquez Hunter,RB,LAR,207,95,15,,38
329,Emari Demercado,RB,ARI,206,96,206,,38
330,Quinn Ewers,QB,MIA,203,51,-159,,38
331,Jahdae Walker,WR,CHI,184,132,87,,38
332,Andrei Iosivas,WR,CIN,172,133,-2,,38
333,Gardner Minshew,QB,KC,170,52,144,,38
334,Bauer Sharp,TE,FA,169,53,,,38
335,Luke Musgrave,TE,GB,164,54,-19,,38
336,Kareem Hunt,RB,KC,163,97,-221,,38
337,Dawson Knox,TE,BUF,162,55,-54,,38
338,Darius Slayton,WR,NYG,159,134,-105,,38
339,Noah Fant,TE,CIN,159,56,133,,38
340,Justice Hill,RB,BAL,155,98,50,,38
341,Samaje Perine,RB,CIN,153,99,63,,38
342,Roman Wilson,WR,PIT,153,135,-104,,38
343,Caleb Douglas,WR,FA,150,136,,,38
344,Tyler Higbee,TE,LAR,149,57,12,,38
345,Jimmy Horn,WR,CAR,148,137,37,,38
346,Tyquan Thornton,WR,KC,144,138,101,,38
347,Savion Williams,WR,GB,141,139,-23,,38
348,Joe Milton,QB,DAL,135,53,-21,,38
349,Mack Hollins,WR,NE,126,140,61,,39
350,Jameis Winston,QB,NYG,125,54,-31,,39
351,Luke Altmyer,QB,FA,109,55,,,39
352,Miller Moss,QB,FA,109,56,,,39
353,Spencer Rattler,QB,NO,109,57,-15,,39
354,Treylon Burks,WR,WAS,105,141,37,,39
355,Darren Waller,TE,MIA,105,58,-316,,39
356,Nick Chubb,RB,HOU,103,100,-122,,39
357,Davis Mills,QB,HOU,98,58,-53,,39
358,Joe Flacco,QB,CIN,95,59,-10,,39
359,Jonnu Smith,TE,PIT,94,59,-83,,39
360,Dillon Gabriel,QB,CLE,93,60,-116,,39
361,Tyler Huntley,QB,BAL,90,61,72,,39
362,Nate Boerkircher,TE,FA,89,60,,,39
363,Tyson Bagent,QB,CHI,87,62,11,,39
364,Carson Wentz,QB,MIN,84,63,84,,39
365,Isaac Guerendo,RB,SF,84,101,-43,,39
366,Michael Carter,RB,ARI,82,102,-184,,39
367,Olamide Zaccheaus,WR,CHI,82,142,82,,39
368,Davon Booth,RB,FA,79,103,1,,39
369,Xavier Hutchinson,WR,HOU,78,143,-20,,39
370,Tutu Atwell,WR,LAR,76,144,18,,39
371,Kenny Pickett,QB,LV,76,64,76,,39
372,Malik Davis,RB,DAL,73,104,1,,39
373,Efton Chism,WR,NE,73,145,-61,,39
374,KeAndre Lambert-Smith,WR,LAC,72,146,-108,,39
375,Trey Lance,QB,LAC,67,65,-2,,39
376,George Holani,RB,SEA,66,105,66,,39
377,Kalel Mullings,RB,TEN,59,106,59,,40
378,Austin Ekeler,RB,WAS,51,107,-28,,40
379,Andy Dalton,QB,CAR,50,66,50,,40
380,Daniel Bellinger,TE,NYG,47,61,47,,40
381,Tanner McKee,QB,PHI,47,67,-14,,40
382,Will Shipley,RB,PHI,47,108,11,,40
383,Derek Carr,QB,FA,45,68,-6,,40
384,Jalin Hyatt,WR,NYG,41,147,41,,40
385,Xavier Restrepo,WR,TEN,41,148,-21,,40
386,Joshua Palmer,WR,BUF,41,149,15,,40
387,Roschon Johnson,RB,CHI,36,109,-11,,40
388,Jordan Whittington,WR,LAR,34,150,-11,,40
389,Tai Felton,WR,MIN,31,151,-1,,40
390,KaVontae Turpin,WR,DAL,28,152,-13,,40
391,Erick All,TE,CIN,22,62,-12,,40
392,Jake Browning,QB,CIN,21,69,21,,40
393,Lake McRee,TE,FA,20,63,,,40
394,A.J. Dillon,RB,PHI,18,110,18,,41
395,Henry Ruggs,WR,FA,11,153,11,,41
396,Teddy Bridgewater,QB,TB,10,70,10,,41
397,Chris Brooks,RB,GB,8,111,8,,41
398,Rasheen Ali,RB,BAL,4,112,4,,41
