Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,DeVonta Smith,WR,PHI,2960,25,-35,2775,19
63,Derrick Henry,RB,BAL,2958,21,-110,5720,19
64,Javonte Williams,RB,DAL,2896,22,-440,3207,19
65,Travis Hunter,WR,JAX,2848,26,-371,1127,20
66,Bo Nix,QB,DEN,2800,11,-143,1387,20
67,Trevor Lawrence,QB,JAX,2786,12,-19,1436,20
68,Jaylen Waddle,WR,MIA,2731,27,-299,2341,20
69,Kyle Pitts,TE,ATL,2690,8,-107,1447,20
70,Brock Purdy,QB,SF,2652,13,-82,1206,20
71,D'Andre Swift,RB,CHI,2390,23,-78,2623,21
72,Jordan Addison,WR,MIN,2311,28,-49,815,21
73,Jordan Love,QB,GB,2279,14,-23,866,21
74,Oronde Gadsden,TE,LAC,2254,9,76,416,21
75,DK Metcalf,WR,PIT,2231,29,-108,1724,22
76,Davante Adams,WR,LAR,2214,30,-94,2957,22
77,Ricky Pearsall,WR,SF,2213,31,-242,1002,22
78,Michael Wilson,WR,ARI,2207,32,122,1117,22
79,Michael Pittman,WR,IND,2180,33,114,1676,22
80,Dak Prescott,QB,DAL,2177,15,-232,1352,22
81,Kyle Monangai,RB,CHI,2107,24,-24,1050,22
82,Jayden Higgins,WR,HOU,2086,34,-30,460,22
83,Zach Charbonnet,RB,SEA,2039,25,-308,1314,23
84,Matthew Golden,WR,GB,2038,35,-39,349,23
85,Terry McLaurin,WR,WAS,2019,36,-83,1840,23
86,Jaylen Warren,RB,PIT,2006,26,-97,1864,23
87,C.J. Stroud,QB,HOU,1988,16,-257,360,23
88,Dalton Kincaid,TE,BUF,1988,10,-103,686,23
89,Bhayshul Tuten,RB,JAX,1969,27,77,915,23
90,Courtland Sutton,WR,DEN,1969,37,-370,1725,23
91,Jake Ferguson,TE,DAL,1966,11,-274,776,23
92,Quentin Johnston,WR,LAC,1957,38,54,526,23
93,Xavier Worthy,WR,KC,1950,39,-168,323,23
94,Rico Dowdle,RB,CAR,1949,28,-162,1842,23
95,George Kittle,TE,SF,1947,12,-538,1777,23
96,Wan'Dale Robinson,WR,NYG,1945,40,-251,608,23
97,Christian Watson,WR,GB,1944,41,-69,886,23
98,Cam Ward,QB,TEN,1942,17,-30,297,24
99,Chuba Hubbard,RB,CAR,1942,29,16,1571,24
100,Baker Mayfield,QB,TB,1910,18,-145,749,24
101,Alec Pierce,WR,IND,1904,42,-90,662,24
102,Blake Corum,RB,LAR,1879,30,-69,1057,24
103,Trey Benson,RB,ARI,1863,31,-217,676,24
104,DJ Moore,WR,CHI,1842,43,-333,1123,25
105,Parker Washington,WR,JAX,1836,44,45,364,25
106,Jakobi Meyers,WR,JAX,1819,45,-267,1166,25
107,Jared Goff,QB,DET,1808,19,-211,660,25
108,Woody Marks,RB,HOU,1781,32,-130,869,25
109,Rhamondre Stevenson,RB,NE,1781,33,-34,1555,25
110,Tyler Allgeier,RB,ATL,1776,34,-90,1018,25
111,Mike Evans,WR,TB,1775,46,-292,1749,25
112,David Montgomery,RB,DET,1760,35,-132,1680,25
113,Sam Darnold,QB,SEA,1712,20,55,400,26
114,Kenneth Gainwell,RB,PIT,1691,36,-159,1096,26
115,Khalil Shakir,WR,BUF,1688,47,-98,473,26
116,Kaleb Johnson,RB,PIT,1686,37,-41,356,26
117,Tyrone Tracy,RB,NYG,1673,38,-98,920,26
118,Jayden Reed,WR,GB,1670,48,-266,428,26
119,Jonathon Brooks,RB,CAR,1668,39,233,350,26
120,Brenton Strange,TE,JAX,1663,13,-63,281,26
121,Brandon Aiyuk,WR,SF,1657,49,-126,665,26
122,J.K. Dobbins,RB,DEN,1646,40,118,1059,26
123,Jacory Croskey-Merritt,RB,WAS,1643,41,-96,624,26
124,Braelon Allen,RB,NYJ,1641,42,122,281,26
125,Jauan Jennings,WR,SF,1636,50,-334,731,26
126,Josh Downs,WR,IND,1635,51,70,284,26
127,Tyreek Hill,WR,MIA,1634,52,70,1302,26
128,Chris Godwin,WR,TB,1602,53,-144,885,26
129,Tony Pollard,RB,TEN,1601,43,-75,1313,26
130,Alvin Kamara,RB,NO,1596,44,-32,1708,26
131,Bryce Young,QB,CAR,1586,21,-16,163,26
132,Jalen Coker,WR,CAR,1549,54,-7,224,27
133,Troy Franklin,WR,DEN,1539,55,-266,145,27
134,Tyler Shough,QB,NO,1532,22,-91,197,27
135,Kayshon Boutte,WR,NE,1520,56,52,179,27
136,Isaiah Likely,TE,BAL,1515,14,-15,241,27
137,Tyjae Spears,RB,TEN,1500,45,-20,439,27
138,Tre' Harris,WR,LAC,1498,57,-27,179,27
139,Rachaad White,RB,TB,1497,46,54,766,27
140,Romeo Doubs,WR,GB,1493,58,95,291,27
141,Stefon Diggs,WR,NE,1474,59,-245,990,27
142,Mason Taylor,TE,NYJ,1466,15,-110,50,27
143,Dallas Goedert,TE,PHI,1450,16,-279,607,27
144,Theo Johnson,TE,NYG,1434,17,-161,156,28
145,Deebo Samuel,WR,WAS,1433,60,-190,628,28
146,Keon Coleman,WR,BUF,1425,61,150,96,28
147,Devin Neal,RB,NO,1422,47,-89,196,28
148,T.J. Hockenson,TE,MIN,1420,18,-162,355,28
149,Chimere Dike,WR,TEN,1417,62,-34,152,28
150,Jerry Jeudy,WR,CLE,1415,63,-156,303,28
151,Terrance Ferguson,TE,LAR,1414,19,90,74,28
152,Kyler Murray,QB,ARI,1404,23,-57,195,28
153,Matthew Stafford,QB,LAR,1396,24,-153,552,28
154,Jordan Mason,RB,MIN,1395,48,44,566,28
155,Jalen McMillan,WR,TB,1393,64,9,143,28
156,Isaac TeSlaa,WR,DET,1388,65,-49,133,28
157,Dylan Sampson,RB,CLE,1378,49,-56,116,28
158,Pat Bryant,WR,DEN,1378,66,-56,98,28
159,Elic Ayomanor,WR,TEN,1359,67,2,74,28
160,Daniel Jones,QB,IND,1347,25,34,171,28
161,David Njoku,TE,CLE,1337,20,148,350,28
162,Tory Horton,WR,SEA,1302,68,-76,75,28
163,AJ Barner,TE,SEA,1294,21,-59,66,28
164,Mark Andrews,TE,BAL,1284,22,-178,355,28
165,Adonai Mitchell,WR,NYJ,1278,69,-198,72,28
166,Kyle Williams,WR,NE,1268,70,-123,65,28
167,J.J. McCarthy,QB,MIN,1262,26,-235,37,29
168,Juwan Johnson,TE,NO,1258,23,-406,271,29
169,Rashid Shaheed,WR,SEA,1254,71,-84,232,29
170,Kimani Vidal,RB,LAC,1181,50,-63,178,29
171,Michael Penix,QB,ATL,1158,27,-97,47,29
172,Aaron Jones,RB,MIN,1138,51,-30,678,29
173,Jaylin Noel,WR,HOU,1137,72,-2,37,29
174,James Conner,RB,ARI,1115,52,,593,29
175,Gunnar Helm,TE,TEN,1108,24,41,19,29
176,Malik Willis,QB,GB,1091,28,71,41,29
177,Joe Mixon,RB,HOU,1091,53,70,438,29
178,Jake Tonges,TE,SF,1060,25,52,66,30
179,Shedeur Sanders,QB,CLE,1045,29,-91,8,30
180,Ollie Gordon,RB,MIA,1019,54,-82,30,30
181,Jack Bech,WR,LV,1015,73,74,10,30
182,Tank Dell,WR,HOU,1009,74,-69,66,30
183,Travis Kelce,TE,KC,1005,26,-222,389,30
184,Brashard Smith,RB,KC,996,55,156,41,30
185,Isiah Pacheco,RB,KC,992,56,-206,179,30
186,Hunter Henry,TE,NE,978,27,-463,150,30
187,Jaydon Blue,RB,DAL,960,57,163,19,30
188,Tua Tagovailoa,QB,MIA,955,30,-130,23,30
189,Brian Robinson,RB,SF,954,58,-128,150,30
190,Tre Tucker,WR,LV,937,75,-54,21,30
191,Dalton Schultz,TE,HOU,918,28,-420,80,30
192,Tank Bigsby,RB,PHI,903,59,-70,30,30
193,Sean Tucker,RB,TB,844,60,-73,30,31
194,Cade Otton,TE,TB,844,29,5,13,31
195,Tez Johnson,WR,TB,828,76,-245,,31
196,Ben Sinnott,TE,WAS,817,30,-64,,31
197,Emanuel Wilson,RB,GB,815,61,-235,72,31
198,Colby Parkinson,TE,LAR,814,31,-334,10,31
199,Mac Jones,QB,SF,811,31,-50,,31
200,Isaiah Bond,WR,CLE,807,77,-63,,31
201,Dont'e Thornton,WR,LV,789,78,65,,31
202,Elijah Arroyo,TE,SEA,765,32,-82,,31
203,Marvin Mims,WR,DEN,762,79,140,,31
204,Najee Harris,RB,LAC,756,62,261,72,31
205,Jaylen Wright,RB,MIA,715,63,-129,,32
206,Keaton Mitchell,RB,BAL,714,64,-153,,32
207,Xavier Legette,WR,CAR,668,80,-79,,32
208,Anthony Richardson,QB,IND,643,32,40,,32
209,Michael Mayer,TE,LV,632,33,-124,,32
210,Evan Engram,TE,DEN,604,34,73,1,32
211,Malik Washington,WR,MIA,591,81,-13,,32
212,DJ Giddens,RB,IND,581,65,184,,33
213,Jacoby Brissett,QB,ARI,573,33,-385,,33
214,Chris Rodriguez,RB,WAS,565,66,-84,,33
215,Kirk Cousins,QB,ATL,565,34,-44,,33
216,Keenan Allen,WR,LAC,559,82,-169,21,33
217,Calvin Ridley,WR,TEN,559,83,5,,33
218,Kendre Miller,RB,NO,543,67,118,,33
219,Cedric Tillman,WR,CLE,538,84,22,,33
220,Chig Okonkwo,TE,TEN,529,35,-4,,33
221,Darnell Mooney,WR,ATL,519,85,-114,,33
222,Audric Estime,RB,NO,518,68,-138,,33
223,Isaiah Davis,RB,NYJ,516,69,-85,,33
224,Devaughn Vele,WR,NO,508,86,-31,,33
225,Pat Freiermuth,TE,PIT,503,36,-45,,33
226,Aaron Rodgers,QB,PIT,496,35,-41,,33
227,Kareem Hunt,RB,KC,483,70,-9,1,33
228,Cole Kmet,TE,CHI,459,37,52,,33
229,Cooper Kupp,WR,SEA,457,87,13,,33
230,Jalen Milroe,QB,SEA,450,36,30,,33
231,Rashod Bateman,WR,BAL,437,88,50,,33
232,Justin Fields,QB,NYJ,423,37,50,,33
233,John Metchie,WR,NYJ,421,89,-155,,33
234,Ryan Flournoy,WR,DAL,417,90,7,,33
235,Riley Leonard,QB,IND,396,38,-41,,34
236,Ja'Tavion Sanders,TE,CAR,393,38,-5,,34
237,Quinn Ewers,QB,MIA,391,39,-160,,34
238,Devin Singletary,RB,NYG,391,71,-44,,34
239,Ray Davis,RB,BUF,381,72,-92,,34
240,Trevor Etienne,RB,CAR,374,73,-126,,34
241,Tahj Brooks,RB,CIN,372,74,42,,34
242,Jalen Royals,WR,KC,371,91,121,,34
243,Dontayvion Wicks,WR,GB,332,92,-33,,34
244,Geno Smith,QB,LV,329,40,-91,,34
245,Will Howard,QB,PIT,328,41,146,,34
246,LeQuint Allen,RB,JAX,327,75,102,,34
247,Michael Carter,RB,ARI,326,76,-297,,34
248,Marquise Brown,WR,KC,323,93,-95,,34
249,DeMario Douglas,WR,NE,321,94,24,,34
250,Zonovan Knight,RB,ARI,301,77,-107,,34
251,Zach Ertz,TE,WAS,295,39,-11,,34
252,Darren Waller,TE,MIA,293,40,-282,,34
253,Christian Kirk,WR,HOU,281,95,56,,34
254,Jaylin Lane,WR,WAS,277,96,16,,34
255,Mike Gesicki,TE,CIN,276,41,-61,,34
256,Jordan James,RB,SF,267,78,114,,34
257,Roman Wilson,WR,PIT,265,97,42,,34
258,MarShawn Lloyd,RB,GB,265,79,-22,,34
259,Jalen Nailor,WR,MIN,257,98,16,,34
260,Jarquez Hunter,RB,LAR,252,80,-106,,34
261,Jonnu Smith,TE,PIT,246,42,5,,34
262,Darius Slayton,WR,NYG,244,99,-95,,34
263,Andrei Iosivas,WR,CIN,243,100,73,,34
264,Luke Musgrave,TE,GB,243,43,-10,,34
265,Deshaun Watson,QB,CLE,236,42,32,,34
266,Calvin Austin,WR,PIT,225,101,-18,,35
267,Joe Milton,QB,DAL,214,43,73,,35
268,Marcus Mariota,QB,WAS,212,44,-132,,35
269,Jerome Ford,RB,CLE,207,81,51,,35
270,Nick Chubb,RB,HOU,204,82,-117,,35
271,Noah Gray,TE,KC,201,44,-46,,35
272,Darnell Washington,TE,PIT,198,45,-163,,35
273,KeAndre Lambert-Smith,WR,LAC,198,102,44,,35
274,Davis Mills,QB,HOU,194,45,59,,35
275,Taysom Hill,TE,NO,186,46,-207,,35
276,Treylon Burks,WR,WAS,179,103,73,,35
277,Luke McCaffrey,WR,WAS,179,104,-3,,35
278,Dillon Gabriel,QB,CLE,175,46,32,,35
279,Will Shipley,RB,PHI,171,83,15,,35
280,Malik Davis,RB,DAL,169,84,34,,35
281,Justice Hill,RB,BAL,167,85,147,,35
282,Mack Hollins,WR,NE,166,105,39,,35
283,Xavier Hutchinson,WR,HOU,162,106,60,,35
284,Jameis Winston,QB,NYG,156,47,-13,,35
285,Ja'Lynn Polk,WR,NO,155,107,-11,,35
286,Jawhar Jordan,RB,HOU,152,86,-129,,35
287,Isaac Guerendo,RB,SF,151,87,-30,,35
288,Noah Fant,TE,CIN,145,47,99,,35
289,Xavier Restrepo,WR,TEN,142,108,59,,35
290,Spencer Rattler,QB,NO,142,48,42,,35
291,Joe Flacco,QB,CIN,136,49,31,,35
292,Nathan Carter,RB,ATL,133,88,133,,35
293,Tyrod Taylor,QB,NYJ,132,50,80,,35
294,Jimmy Horn,WR,CAR,132,109,-9,,35
295,Olamide Zaccheaus,WR,CHI,126,110,126,,35
296,Dawson Knox,TE,BUF,123,48,-176,,35
297,Savion Williams,WR,GB,121,111,-1,,35
298,Emari Demercado,RB,ARI,119,89,-37,,35
299,Will Levis,QB,TEN,116,51,59,,35
300,Greg Dulcich,TE,MIA,114,49,37,,35
301,Konata Mumpfield,WR,LAR,113,112,47,,35
302,KaVontae Turpin,WR,DAL,112,113,12,,35
303,Austin Ekeler,RB,WAS,109,90,-31,,35
304,Jordan Whittington,WR,LAR,107,114,40,,35
305,Phil Mafah,RB,DAL,105,91,4,,35
306,Tyquan Thornton,WR,KC,101,115,-35,,35
307,Efton Chism,WR,NE,98,116,-77,,35
308,Arian Smith,WR,NYJ,95,117,95,,35
309,Trey Lance,QB,LAC,93,52,32,,35
310,Raheim Sanders,RB,CLE,93,92,-45,,35
311,Brock Wright,TE,DET,91,50,91,,35
312,Samaje Perine,RB,CIN,84,93,-51,,35
313,Damien Martinez,RB,GB,84,94,48,,35
314,Joshua Palmer,WR,BUF,84,118,-66,,35
315,Jaleel McLaughlin,RB,DEN,81,95,20,,35
316,Roschon Johnson,RB,CHI,81,96,81,,35
317,Jahdae Walker,WR,CHI,72,119,-1,,36
318,Jahan Dotson,WR,PHI,67,120,-10,,36
319,Jeremy McNichols,RB,WAS,63,97,63,,36
320,Tai Felton,WR,MIN,63,121,-34,,36
321,Tyler Huntley,QB,BAL,62,53,-35,,36
322,Erick All,TE,CIN,62,51,9,,36
323,Tyson Bagent,QB,CHI,58,54,14,,36
324,Max Brosmer,QB,MIN,55,55,55,,36
325,Jordan Watkins,WR,SF,55,122,55,,36
326,Jimmy Garoppolo,QB,LAR,54,56,54,,36
327,Devontez Walker,WR,BAL,52,123,32,,36
328,DeAndre Hopkins,WR,BAL,51,124,-53,,36
329,Isaiah Williams,WR,NYJ,50,125,50,,36
330,Jarrett Stidham,QB,DEN,50,57,50,,36
331,Russell Wilson,QB,NYG,47,58,-25,,36
332,Philip Rivers,QB,IND,46,59,-164,,36
333,Jackson Hawes,TE,BUF,44,52,7,,36
334,Tyler Lockett,WR,LV,43,126,43,,36
335,Brady Cook,QB,NYJ,39,60,-37,,36
336,Nick Westbrook-Ikhine,WR,MIA,37,127,37,,36
337,Kalel Mullings,RB,TEN,35,98,-1,,36
338,Tanner McKee,QB,PHI,34,61,-19,,36
339,Darius Cooper,WR,PHI,32,128,32,,36
340,Curtis Samuel,WR,BUF,32,129,32,,36
341,Tyrell Shavers,WR,BUF,31,130,-48,,36
342,Daniel Bellinger,TE,NYG,31,53,-4,,36
343,Henry Ruggs,WR,FA,30,131,-13,,36
344,Zach Wilson,QB,MIA,26,62,-9,,36
345,Mitchell Evans,TE,CAR,25,54,-15,,36
346,Cade Stover,TE,HOU,24,55,-56,,36
347,George Holani,RB,SEA,22,99,22,,36
348,Allen Lazard,WR,FA,19,132,19,,36
349,Rasheen Ali,RB,BAL,17,100,17,,36
350,Tutu Atwell,WR,LAR,17,133,17,,36
351,Dameon Pierce,RB,KC,16,101,-70,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Antonio Gibson,RB,NE,3,102,3,,36
354,Jared Wiley,TE,KC,1,56,1,,36
