Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
213,Calvin Ridley,WR,TEN,581,82,-67,3,30
214,Evan Engram,TE,DEN,575,34,-25,,30
215,Chris Rodriguez,RB,WAS,573,66,-219,,30
216,Kendre Miller,RB,NO,560,67,63,,30
217,Keenan Allen,WR,LAC,559,83,-131,18,30
218,Michael Mayer,TE,LV,553,35,-151,,30
219,Isaiah Davis,RB,NYJ,545,68,-30,,30
220,Kirk Cousins,QB,ATL,538,34,41,,30
221,Devaughn Vele,WR,NO,517,84,127,,31
222,Kareem Hunt,RB,KC,510,69,60,7,31
223,Chig Okonkwo,TE,TEN,505,36,-129,,31
224,Cedric Tillman,WR,CLE,497,85,-10,,31
225,Cole Kmet,TE,CHI,497,37,147,,31
226,Audric Estime,RB,NO,484,70,-104,,31
227,Cooper Kupp,WR,SEA,482,86,24,,31
228,Ja'Tavion Sanders,TE,CAR,473,38,34,,31
229,Rashod Bateman,WR,BAL,465,87,119,,31
230,Justin Fields,QB,NYJ,459,35,39,,31
231,Darnell Mooney,WR,ATL,454,88,-138,,31
232,John Metchie,WR,NYJ,445,89,37,,31
233,Michael Carter,RB,ARI,438,71,26,,31
234,Jalen Milroe,QB,SEA,436,36,63,,31
235,Aaron Rodgers,QB,PIT,434,37,-40,,31
236,Ryan Flournoy,WR,DAL,422,90,56,,31
237,Darren Waller,TE,MIA,390,39,-31,,32
238,DeMario Douglas,WR,NE,389,91,1,,32
239,Tahj Brooks,RB,CIN,371,72,-36,,32
240,Riley Leonard,QB,IND,369,38,-29,,32
241,Ray Davis,RB,BUF,368,73,-68,,32
242,Dontayvion Wicks,WR,GB,357,92,13,,32
243,LeQuint Allen,RB,JAX,353,74,80,,32
244,Trevor Etienne,RB,CAR,353,75,-105,,32
245,Jalen Royals,WR,KC,334,93,18,,32
246,Geno Smith,QB,LV,329,39,-66,,32
247,Zach Ertz,TE,WAS,319,40,-25,,32
248,Will Howard,QB,PIT,311,40,118,,32
249,Devin Singletary,RB,NYG,292,76,-26,,33
250,Quinn Ewers,QB,MIA,285,41,-292,,33
251,Christian Kirk,WR,HOU,285,94,-38,,33
252,Jordan James,RB,SF,282,77,89,,33
253,Marquise Brown,WR,KC,278,95,-98,,33
254,Jalen Nailor,WR,MIN,277,96,23,,33
255,Jaylin Lane,WR,WAS,277,97,-29,,33
256,Darnell Washington,TE,PIT,260,41,-1,,33
257,Roman Wilson,WR,PIT,259,98,147,,33
258,Jarquez Hunter,RB,LAR,258,78,-33,,33
259,Jonnu Smith,TE,PIT,255,42,106,,33
260,Deshaun Watson,QB,CLE,253,42,8,,33
261,MarShawn Lloyd,RB,GB,245,79,-7,,33
262,KeAndre Lambert-Smith,WR,LAC,242,99,89,,33
263,Zonovan Knight,RB,ARI,223,80,-94,,33
264,Nick Chubb,RB,HOU,216,81,-72,,33
265,Isaac Guerendo,RB,SF,213,82,4,,33
266,Noah Gray,TE,KC,206,43,-29,,33
267,Jerome Ford,RB,CLE,205,83,34,,33
268,Luke Musgrave,TE,GB,198,44,-4,,33
269,Ja'Lynn Polk,WR,NO,197,100,36,,33
270,Darius Slayton,WR,NYG,191,101,-72,,34
271,Mike Gesicki,TE,CIN,185,45,-58,,34
272,Andrei Iosivas,WR,CIN,181,102,21,,34
273,Luke McCaffrey,WR,WAS,173,103,50,,34
274,Davis Mills,QB,HOU,170,43,42,,34
275,Calvin Austin,WR,PIT,167,104,-109,,34
276,Dawson Knox,TE,BUF,163,46,-55,,34
277,Jameis Winston,QB,NYG,162,44,35,,34
278,Joe Milton,QB,DAL,162,45,15,,34
279,Dillon Gabriel,QB,CLE,148,46,12,,34
280,Max Brosmer,QB,MIN,143,47,143,,34
281,Marcus Mariota,QB,WAS,141,48,-143,,34
282,Savion Williams,WR,GB,137,105,27,,34
283,Noah Fant,TE,CIN,137,47,3,,34
284,Jawhar Jordan,RB,HOU,134,84,-52,,34
285,Malik Davis,RB,DAL,134,85,21,,34
286,Jimmy Horn,WR,CAR,132,106,6,,34
287,Greg Dulcich,TE,MIA,127,48,24,,34
288,Will Levis,QB,TEN,125,49,56,,34
289,Xavier Hutchinson,WR,HOU,124,107,-1,,34
290,Jordan Whittington,WR,LAR,123,108,79,,34
291,Spencer Rattler,QB,NO,119,50,39,,34
292,Xavier Restrepo,WR,TEN,116,109,28,,34
293,Justice Hill,RB,BAL,116,86,116,,34
294,Taysom Hill,TE,NO,113,49,-80,,34
295,Trey Lance,QB,LAC,107,51,40,,35
296,Efton Chism,WR,NE,107,110,-75,,35
297,Mack Hollins,WR,NE,106,111,106,,35
298,Phil Mafah,RB,DAL,100,87,10,,35
299,Ty Johnson,RB,BUF,99,88,-5,,35
300,Raheim Sanders,RB,CLE,96,89,1,,35
301,Konata Mumpfield,WR,LAR,92,112,7,,35
302,Tutu Atwell,WR,LAR,91,113,12,,35
303,KaVontae Turpin,WR,DAL,90,114,-112,,35
304,Nathan Carter,RB,ATL,87,90,14,,35
305,Treylon Burks,WR,WAS,86,115,30,,35
306,Joe Flacco,QB,CIN,85,52,41,,35
307,DeAndre Hopkins,WR,BAL,83,116,23,,35
308,Samaje Perine,RB,CIN,82,91,-59,,35
309,Jaleel McLaughlin,RB,DEN,81,92,-30,,35
310,Jahan Dotson,WR,PHI,80,117,-10,,35
311,Will Shipley,RB,PHI,78,93,-85,,35
312,Tyquan Thornton,WR,KC,76,118,-37,,35
313,Austin Ekeler,RB,WAS,76,94,-69,,35
314,Tyrod Taylor,QB,NYJ,70,53,70,,35
315,Kendrick Bourne,WR,SF,68,119,68,,35
316,Joshua Palmer,WR,BUF,68,120,-26,,35
317,Tai Felton,WR,MIN,63,121,22,,35
318,Russell Wilson,QB,NYG,59,54,40,,35
319,Roschon Johnson,RB,CHI,58,95,-29,,35
320,Tanner McKee,QB,PHI,52,55,37,,35
321,Tyson Bagent,QB,CHI,49,56,24,,35
322,Dyami Brown,WR,JAX,49,122,-19,,35
323,Tyler Higbee,TE,LAR,46,50,-60,,35
324,Devontez Walker,WR,BAL,45,123,45,,35
325,Jimmy Garoppolo,QB,LAR,44,57,44,,35
326,Damien Martinez,RB,GB,43,96,20,,35
327,Jarrett Stidham,QB,DEN,40,58,9,,35
328,George Holani,RB,SEA,34,97,34,,36
329,Tommy Tremble,TE,CAR,34,51,34,,36
330,Emari Demercado,RB,ARI,34,98,-70,,36
331,Arian Smith,WR,NYJ,33,124,33,,36
332,Malachi Corley,WR,CLE,33,125,24,,36
333,Erick All,TE,CIN,31,52,31,,36
334,Isaiah Williams,WR,NYJ,30,126,10,,36
335,Derek Carr,QB,FA,30,59,30,,36
336,Tyler Huntley,QB,BAL,29,60,-23,,36
337,Mitchell Evans,TE,CAR,20,53,-15,,36
338,Demarcus Robinson,WR,SF,19,127,19,,36
339,Elijah Higgins,TE,ARI,10,54,10,,36
340,Jackson Hawes,TE,BUF,9,55,-27,,36
341,Daniel Bellinger,TE,NYG,9,56,-5,,36
342,Rasheen Ali,RB,BAL,4,99,4,,36
343,Sione Vaki,RB,DET,3,100,3,,36
