Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Tee Higgins,WR,CIN,3322,25,1,3281,15
55,Zay Flowers,WR,BAL,3299,26,217,2563,15
56,Javonte Williams,RB,DAL,3273,19,332,3885,15
57,Jonah Coleman,RB,FA,3205,20,-2,1976,15
58,Cam Skattebo,RB,NYG,3170,21,-479,2877,16
59,DeVonta Smith,WR,PHI,3126,27,208,2987,16
60,Harold Fannin,TE,CLE,3122,5,85,748,16
61,Travis Etienne,RB,JAX,3109,22,98,4104,16
62,Patrick Mahomes,QB,KC,3092,8,38,2438,16
63,Jalen Hurts,QB,PHI,3048,9,-252,1841,16
64,Jameson Williams,WR,DET,3039,28,24,1944,16
65,Sam LaPorta,TE,DET,3016,6,128,1681,16
66,Denzel Boston,WR,FA,3008,29,-2,931,16
67,Jaxson Dart,QB,NYG,2995,10,-26,945,16
68,Derrick Henry,RB,BAL,2970,23,95,5679,16
69,Tucker Kraft,TE,GB,2961,7,-158,1661,16
70,KC Concepcion,WR,FA,2772,30,-2,670,17
71,Kenyon Sadiq,TE,FA,2764,8,-2,526,17
72,Jaylen Waddle,WR,MIA,2743,31,-112,2232,17
73,RJ Harvey,RB,DEN,2726,24,-471,2434,17
74,Kyle Pitts,TE,ATL,2684,9,40,1299,18
75,Bo Nix,QB,DEN,2660,11,-132,1050,18
76,Jadarian Price,RB,FA,2646,25,-2,1183,18
77,Brock Purdy,QB,SF,2617,12,3,1016,18
78,DJ Moore,WR,CHI,2612,32,742,2493,18
79,Trevor Lawrence,QB,JAX,2592,13,-194,1014,18
80,Emmett Johnson,RB,FA,2412,26,-2,850,19
81,Jordan Addison,WR,MIN,2340,33,-50,703,19
82,D'Andre Swift,RB,CHI,2331,27,-147,2357,19
83,David Montgomery,RB,DET,2329,28,567,2925,19
84,Jordan Love,QB,GB,2297,14,29,733,19
85,Travis Hunter,WR,JAX,2269,34,-494,404,19
86,Fernando Mendoza,QB,FA,2258,15,-1,260,19
87,Davante Adams,WR,LAR,2236,35,9,2913,20
88,Alec Pierce,WR,IND,2225,36,307,962,20
89,Ricky Pearsall,WR,SF,2205,37,37,838,20
90,Dak Prescott,QB,DAL,2203,16,9,1255,20
91,Oronde Gadsden,TE,LAC,2198,10,23,273,20
92,Michael Wilson,WR,ARI,2172,38,-13,924,20
93,Terry McLaurin,WR,WAS,2152,39,121,1962,20
94,Wan'Dale Robinson,WR,NYG,2140,40,237,680,20
95,Bhayshul Tuten,RB,JAX,2125,29,172,1027,20
96,DK Metcalf,WR,PIT,2113,41,-98,1353,20
97,Nicholas Singleton,RB,FA,2087,30,-1,476,20
98,Matthew Golden,WR,GB,2043,42,-60,246,21
99,Tyler Allgeier,RB,ATL,2029,31,267,1366,21
100,Cam Ward,QB,TEN,2012,17,1,228,21
101,Jaylen Warren,RB,PIT,2009,32,-10,1710,21
102,Parker Washington,WR,JAX,1998,43,141,361,21
103,Zach Charbonnet,RB,SEA,1987,33,-46,1084,21
104,Omar Cooper,WR,FA,1975,44,-1,157,21
105,Jayden Higgins,WR,HOU,1972,45,-71,269,21
106,Michael Pittman,WR,IND,1972,46,-188,1128,21
107,Christian Watson,WR,GB,1968,47,50,770,21
108,Kyle Monangai,RB,CHI,1966,34,-107,687,21
109,Xavier Worthy,WR,KC,1950,48,-42,219,21
110,Dalton Kincaid,TE,BUF,1945,11,-44,495,21
111,Eli Stowers,TE,FA,1944,12,-2,109,21
112,George Kittle,TE,SF,1943,13,-44,1607,21
113,Trey Benson,RB,ARI,1919,35,22,598,21
114,Chuba Hubbard,RB,CAR,1888,36,-68,1311,22
115,Baker Mayfield,QB,TB,1886,18,-3,564,22
116,Courtland Sutton,WR,DEN,1867,49,-145,1357,22
117,Quentin Johnston,WR,LAC,1835,50,-106,306,22
118,Rico Dowdle,RB,CAR,1830,37,-170,1436,22
119,Jake Ferguson,TE,DAL,1820,14,-159,457,22
120,C.J. Stroud,QB,HOU,1818,19,-180,159,22
121,Elijah Sarratt,WR,FA,1804,51,-1,99,22
122,Mike Evans,WR,TB,1793,52,23,1627,22
123,Rhamondre Stevenson,RB,NE,1746,38,-31,1327,23
124,Jakobi Meyers,WR,JAX,1740,53,-92,868,23
125,Jared Goff,QB,DET,1722,20,-56,421,23
126,Kenneth Gainwell,RB,PIT,1718,39,-1,1014,23
127,Blake Corum,RB,LAR,1708,40,-144,625,23
128,Sam Darnold,QB,SEA,1693,21,13,273,23
129,Mike Washington,RB,FA,1692,41,-1,197,23
130,Zachariah Branch,WR,FA,1674,54,-1,56,23
131,Demond Claiborne,RB,FA,1664,42,-1,181,23
132,Jacory Croskey-Merritt,RB,WAS,1661,43,,500,23
133,Rachaad White,RB,TB,1654,44,143,916,23
134,Khalil Shakir,WR,BUF,1644,55,-54,313,23
135,Chris Bell,WR,FA,1643,56,-1,47,23
136,Brandon Aiyuk,WR,SF,1628,57,-5,484,24
137,Jonathon Brooks,RB,CAR,1624,45,1,213,24
138,Brenton Strange,TE,JAX,1621,15,-60,157,24
139,Tyler Shough,QB,NO,1620,22,130,139,24
140,Josh Downs,WR,IND,1591,58,-8,158,24
141,Chris Brazzell,WR,FA,1587,59,-1,32,24
142,Woody Marks,RB,HOU,1586,46,-284,451,24
143,J.K. Dobbins,RB,DEN,1586,47,-71,788,24
144,Romeo Doubs,WR,GB,1576,60,85,246,24
145,Germie Bernard,WR,FA,1570,61,-1,27,24
146,Jayden Reed,WR,GB,1569,62,-103,237,24
147,Troy Franklin,WR,DEN,1560,63,-5,70,24
148,Tony Pollard,RB,TEN,1554,48,-53,1066,24
149,Tyrone Tracy,RB,NYG,1550,49,-109,562,24
150,Chris Godwin,WR,TB,1545,64,-54,631,24
151,Braelon Allen,RB,NYJ,1533,50,-107,128,25
152,Isaiah Likely,TE,BAL,1533,16,55,150,25
153,Kaleb Johnson,RB,PIT,1524,51,-141,150,25
154,Jauan Jennings,WR,SF,1519,65,-129,432,25
155,Jalen Coker,WR,CAR,1518,66,-52,116,25
156,Theo Johnson,TE,NYG,1501,17,65,99,25
157,Malachi Fields,WR,FA,1493,67,-1,8,25
158,Bryce Young,QB,CAR,1491,23,-79,46,25
159,Pat Bryant,WR,DEN,1486,68,129,52,25
160,Alvin Kamara,RB,NO,1482,52,-132,1261,25
161,Jordan Mason,RB,MIN,1481,53,72,537,25
162,Tyreek Hill,WR,MIA,1477,69,-186,799,25
163,Tre' Harris,WR,LAC,1476,70,-13,82,25
164,Kyler Murray,QB,ARI,1476,24,100,134,25
165,Ja'Kobi Lane,WR,FA,1469,71,-1,3,25
166,Kayshon Boutte,WR,NE,1439,72,-120,60,26
167,Tyjae Spears,RB,TEN,1421,54,-61,255,26
168,T.J. Hockenson,TE,MIN,1415,18,-17,242,26
169,Mason Taylor,TE,NYJ,1398,19,-79,,26
170,David Njoku,TE,CLE,1396,20,303,291,26
171,Antonio Williams,WR,FA,1393,73,-1,,26
172,Adam Randall,RB,FA,1390,55,-1,63,26
173,Keon Coleman,WR,BUF,1385,74,-59,8,26
174,Terrance Ferguson,TE,LAR,1382,21,-59,,26
175,Dylan Sampson,RB,CLE,1381,56,-2,36,26
176,Stefon Diggs,WR,NE,1363,75,-195,612,26
177,Daniel Jones,QB,IND,1361,25,36,88,26
178,AJ Barner,TE,SEA,1359,22,57,9,26
179,Devin Neal,RB,NO,1359,57,106,78,26
180,Deebo Samuel,WR,WAS,1356,76,-148,389,26
181,Matthew Stafford,QB,LAR,1341,26,-40,350,26
182,Jerry Jeudy,WR,CLE,1331,77,-105,146,27
183,Chimere Dike,WR,TEN,1328,78,-91,37,27
184,Isaac TeSlaa,WR,DET,1317,79,4,27,27
185,Sean Tucker,RB,TB,1311,58,452,148,27
186,Le'Veon Moss,RB,FA,1309,59,-1,34,27
187,Jalen McMillan,WR,TB,1303,80,-28,29,27
188,Rashid Shaheed,WR,SEA,1300,81,-47,161,27
189,Mark Andrews,TE,BAL,1296,23,-14,256,27
190,Tory Horton,WR,SEA,1294,82,-15,,27
191,Max Klare,TE,FA,1290,24,-1,,27
192,Adonai Mitchell,WR,NYJ,1265,83,-32,,27
193,Malik Willis,QB,GB,1239,27,148,9,27
194,Elic Ayomanor,WR,TEN,1234,84,-103,,27
195,Eric McAlister,WR,FA,1231,85,-1,,27
196,Ted Hurst,WR,FA,1229,86,-1,,27
197,Brenen Thompson,WR,FA,1211,87,-1,,28
198,Kyle Williams,WR,NE,1181,88,33,,28
199,J'Mari Taylor,RB,FA,1179,60,-1,,28
200,Tank Dell,WR,HOU,1178,89,157,53,28
201,Juwan Johnson,TE,NO,1176,25,-94,121,28
202,Jaylin Noel,WR,HOU,1174,90,25,,28
203,Michael Penix,QB,ATL,1174,28,-6,,28
204,Deion Burks,WR,FA,1167,91,-1,,28
205,Travis Kelce,TE,KC,1153,26,315,470,28
206,Dallas Goedert,TE,PHI,1152,27,-305,170,28
207,CJ Daniels,WR,FA,1149,92,,,28
208,Jack Bech,WR,LV,1139,93,11,,28
209,Kimani Vidal,RB,LAC,1138,61,-78,69,28
210,Tank Bigsby,RB,PHI,1134,62,247,29,28
211,Ollie Gordon,RB,MIA,1115,63,84,,28
212,CJ Donaldson,RB,FA,1096,64,-1,,28
213,Gunnar Helm,TE,TEN,1087,28,4,,28
214,Ty Simpson,QB,FA,1085,29,-1,,28
215,Jack Endries,TE,FA,1082,29,-1,,28
216,J.J. McCarthy,QB,MIN,1082,30,-221,,28
217,Joe Mixon,RB,HOU,1066,65,34,289,29
218,Aaron Jones,RB,MIN,1029,66,-114,357,29
219,James Conner,RB,ARI,980,67,-182,270,29
220,Shedeur Sanders,QB,CLE,975,31,-64,,29
221,Isaiah Bond,WR,CLE,967,94,165,,29
222,Brian Robinson,RB,SF,943,68,-73,60,30
223,Dalton Schultz,TE,HOU,935,30,-30,10,30
224,Jake Tonges,TE,SF,924,31,-154,,30
225,Anthony Richardson,QB,IND,901,32,270,,30
226,Mac Jones,QB,SF,882,33,60,,30
227,Oscar Delp,TE,FA,864,32,-1,,31
228,Noah Thomas,WR,FA,858,95,-1,,31
229,Hunter Henry,TE,NE,840,33,-185,3,31
230,Cade Otton,TE,TB,838,34,20,,31
231,Tua Tagovailoa,QB,MIA,834,34,-127,,31
232,Tre Tucker,WR,LV,832,96,-215,,31
233,Dane Key,WR,FA,829,97,-1,,31
234,Josh Cameron,WR,FA,801,98,,,32
235,Isiah Pacheco,RB,KC,798,69,-302,,32
236,Najee Harris,RB,LAC,797,70,144,14,32
237,Jaydon Blue,RB,DAL,796,71,-161,,32
238,Marlin Klein,TE,FA,771,35,-1,,32
239,Pat Freiermuth,TE,PIT,765,36,207,,32
240,Brashard Smith,RB,KC,730,72,-202,,32
241,Carson Beck,QB,FA,713,35,,,32
242,Kevin Coleman,WR,FA,709,99,-1,,32
243,Dylan Devezin,RB,FA,697,73,-1,,33
244,Aaron Anderson,WR,FA,693,100,,,33
245,Elijah Arroyo,TE,SEA,690,37,-65,,33
246,Colby Parkinson,TE,LAR,683,38,-128,,33
247,Marvin Mims,WR,DEN,679,101,1,,33
248,Hollywood Smothers,RB,FA,654,74,-1,,33
249,Jaylen Wright,RB,MIA,641,75,-51,,33
250,Dont'e Thornton,WR,LV,639,102,-15,,33
251,Ben Sinnott,TE,WAS,633,39,-16,,33
252,Xavier Legette,WR,CAR,594,103,-104,,33
253,Calvin Ridley,WR,TEN,571,104,83,,34
254,Tez Johnson,WR,TB,568,105,-292,,34
255,Kendre Miller,RB,NO,562,76,-71,,34
256,Mark Fletcher,RB,FA,553,77,-1,,34
257,Keaton Mitchell,RB,BAL,552,78,-109,,34
258,Keenan Allen,WR,LAC,548,106,55,,34
259,DJ Giddens,RB,IND,543,79,60,,34
260,Taylen Green,QB,FA,542,36,-1,,34
261,Cooper Kupp,WR,SEA,534,107,159,,34
262,Emanuel Wilson,RB,GB,532,80,-206,,34
263,Jacoby Brissett,QB,ARI,529,37,-39,,34
264,Eric Rivers,WR,FA,525,108,,,34
265,Isaiah Davis,RB,NYJ,519,81,49,,34
266,Desmond Reid,RB,FA,515,82,,,34
267,Chig Okonkwo,TE,TEN,512,40,49,,34
268,Sam Roush,TE,FA,506,41,,,34
269,Drew Allar,QB,FA,503,38,,,34
270,Jordan James,RB,SF,502,83,303,,34
271,Michael Mayer,TE,LV,494,42,-102,,34
272,Geno Smith,QB,LV,472,39,206,,35
273,Dean Connors,RB,FA,457,84,,,35
274,Trebor Pena,WR,FA,457,109,-1,,35
275,Rahsul Faison,RB,FA,454,85,,,35
276,Evan Engram,TE,DEN,454,43,-145,,35
277,Aaron Rodgers,QB,PIT,438,40,-23,,35
278,Jalen Milroe,QB,SEA,414,41,59,,35
279,Malik Benson,WR,FA,411,110,-1,,35
280,Jalen Nailor,WR,MIN,410,111,167,,35
281,Audric Estime,RB,NO,400,86,-119,,36
282,Chris Rodriguez,RB,WAS,395,87,-230,,36
283,LeQuint Allen,RB,JAX,394,88,120,,36
284,Josh Cuevas,TE,FA,388,44,,,36
285,Kirk Cousins,QB,ATL,388,42,-44,,36
286,Malik Washington,WR,MIA,387,112,-151,,36
287,Darnell Mooney,WR,ATL,387,113,-80,,36
288,John Michael Gyllenborg,TE,FA,384,45,,,36
289,Devaughn Vele,WR,NO,384,114,-46,,36
290,Cade Klubnik,QB,FA,381,43,,,36
291,Justin Fields,QB,NYJ,381,44,-112,,36
292,Reggie Virgil,WR,FA,377,115,,,36
293,Ryan Flournoy,WR,DAL,375,116,-7,,36
294,Jeff Caldwell,WR,FA,374,117,,,36
295,Kareem Hunt,RB,KC,373,89,-59,,36
296,Cole Kmet,TE,CHI,368,46,-119,,36
297,Joe Fagnano,QB,FA,363,45,,,36
298,Cole Payton,QB,FA,352,46,,,36
299,Will Howard,QB,PIT,344,47,-23,,36
300,Trevor Etienne,RB,CAR,342,90,-13,,36
301,Ray Davis,RB,BUF,340,91,-84,,36
302,Dontayvion Wicks,WR,GB,338,118,-41,,36
303,John Metchie,WR,NYJ,336,119,-116,,36
304,Quinn Ewers,QB,MIA,333,48,-72,,36
305,Marquise Brown,WR,KC,323,120,-42,,37
306,Rashod Bateman,WR,BAL,321,121,-95,,37
307,Ja'Tavion Sanders,TE,CAR,319,47,-96,,37
308,Deshaun Watson,QB,CLE,318,49,81,,37
309,Darren Waller,TE,MIA,295,48,-27,,37
310,Jaylin Lane,WR,WAS,282,122,20,,37
311,Tahj Brooks,RB,CIN,279,92,-47,,37
312,Devin Singletary,RB,NYG,274,93,-139,,37
313,DeMario Douglas,WR,NE,273,123,-35,,37
314,Cedric Tillman,WR,CLE,272,124,-196,,37
315,Jalen Royals,WR,KC,270,125,-67,,37
316,MarShawn Lloyd,RB,GB,267,94,115,,37
317,Christian Kirk,WR,HOU,262,126,-31,,37
318,Riley Leonard,QB,IND,258,50,-16,,37
319,Zach Ertz,TE,WAS,256,49,67,,37
320,Luke McCaffrey,WR,WAS,233,127,89,,37
321,Darius Slayton,WR,NYG,208,128,-23,,38
322,Mike Gesicki,TE,CIN,208,50,-48,,38
323,Jonnu Smith,TE,PIT,205,51,73,,38
324,Luke Musgrave,TE,GB,198,52,25,,38
325,Noah Gray,TE,KC,198,53,41,,38
326,Marcus Mariota,QB,WAS,186,51,25,,38
327,Nick Chubb,RB,HOU,183,95,2,,38
328,Zonovan Knight,RB,ARI,180,96,-85,,38
329,Ja'Lynn Polk,WR,NO,178,129,-14,,38
330,Michael Carter,RB,ARI,174,97,-134,,38
331,Darnell Washington,TE,PIT,174,54,-7,,38
332,Jarquez Hunter,RB,LAR,174,98,-45,,38
333,KeAndre Lambert-Smith,WR,LAC,168,130,60,,38
334,Joe Flacco,QB,CIN,168,52,67,,38
335,Jahdae Walker,WR,CHI,152,131,75,,38
336,Andrei Iosivas,WR,CIN,150,132,-80,,38
337,Treylon Burks,WR,WAS,148,133,57,,38
338,Efton Chism,WR,NE,147,134,50,,38
339,Tyson Bagent,QB,CHI,135,53,106,,38
340,Justice Hill,RB,BAL,132,99,25,,38
341,Calvin Austin,WR,PIT,132,135,-16,,38
342,Will Shipley,RB,PHI,130,100,3,,38
343,Roman Wilson,WR,PIT,129,136,-52,,38
344,Austin Ekeler,RB,WAS,123,101,115,,39
345,Joe Milton,QB,DAL,119,54,-96,,39
346,Isaac Guerendo,RB,SF,118,102,-20,,39
347,Davis Mills,QB,HOU,103,55,-75,,39
348,Xavier Hutchinson,WR,HOU,100,137,-10,,39
349,Will Levis,QB,TEN,100,56,44,,39
350,Malik Davis,RB,DAL,96,103,-78,,39
351,Dawson Knox,TE,BUF,96,55,42,,39
352,Noah Fant,TE,CIN,92,56,-57,,39
353,Jameis Winston,QB,NYG,90,57,-21,,39
354,Carson Wentz,QB,MIN,88,58,88,,39
355,Jerome Ford,RB,CLE,88,104,5,,39
356,KaVontae Turpin,WR,DAL,85,138,85,,39
357,Jimmy Horn,WR,CAR,83,139,-10,,39
358,Spencer Rattler,QB,NO,80,59,-42,,39
359,Raheim Sanders,RB,CLE,78,105,-2,,39
360,Tyler Higbee,TE,LAR,76,57,76,,39
361,Greg Dulcich,TE,MIA,75,58,-13,,39
362,Savion Williams,WR,GB,72,140,-43,,39
363,Jawhar Jordan,RB,HOU,69,106,-35,,39
364,Dillon Gabriel,QB,CLE,67,60,-58,,39
365,Trey Lance,QB,LAC,66,61,53,,39
366,Jimmy Garoppolo,QB,LAR,62,62,39,,40
367,Jeremy McNichols,RB,WAS,58,107,58,,40
368,Joshua Palmer,WR,BUF,53,141,-33,,40
369,Derek Carr,QB,FA,45,63,45,,40
370,Konata Mumpfield,WR,LAR,45,142,1,,40
371,Jordan Whittington,WR,LAR,44,143,19,,40
372,Tommy Tremble,TE,CAR,43,59,43,,40
373,Russell Wilson,QB,NYG,42,64,10,,40
374,Tyler Huntley,QB,BAL,41,65,-27,,40
375,Olamide Zaccheaus,WR,CHI,41,144,-65,,40
376,Phil Mafah,RB,DAL,39,108,-39,,40
377,Xavier Restrepo,WR,TEN,39,145,-10,,40
378,Sione Vaki,RB,DET,35,109,35,,40
379,Jackson Hawes,TE,BUF,34,60,34,,40
380,Devontez Walker,WR,BAL,29,146,29,,40
381,Tanner McKee,QB,PHI,27,66,25,,40
382,Ty Johnson,RB,BUF,27,110,27,,40
383,Jordan Watkins,WR,SF,25,147,-20,,40
384,Zach Wilson,QB,MIA,16,67,16,,41
385,George Holani,RB,SEA,12,111,12,,41
386,Henry Ruggs,WR,FA,12,148,12,,41
387,Mitchell Evans,TE,CAR,11,61,-9,,41
388,Kalel Mullings,RB,TEN,10,112,10,,41
389,Jahan Dotson,WR,PHI,8,149,8,,41
390,Elijah Higgins,TE,ARI,4,62,4,,41
391,Rondale Moore,WR,MIN,4,150,4,,41
