Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,DK Metcalf,WR,PIT,2167,37,-28,1476,22
91,Michael Wilson,WR,ARI,2163,38,10,923,22
92,Kyle Monangai,RB,CHI,2159,29,57,1013,22
93,Terry McLaurin,WR,WAS,2138,39,127,1957,23
94,Alec Pierce,WR,IND,2118,40,113,802,23
95,Nicholas Singleton,RB,FA,2117,30,-15,517,23
96,Dak Prescott,QB,DAL,2115,16,-165,1117,23
97,Bhayshul Tuten,RB,JAX,2099,31,75,999,23
98,Matthew Golden,WR,GB,2043,41,-40,257,23
99,Michael Pittman,WR,IND,2042,42,-149,1289,23
100,Jaylen Warren,RB,PIT,2026,32,-11,1768,23
101,Wan'Dale Robinson,WR,NYG,2021,43,80,552,23
102,Tyler Allgeier,RB,ATL,2020,33,237,1373,23
103,Cam Ward,QB,TEN,2012,17,3,240,23
104,Jayden Higgins,WR,HOU,2009,44,3,301,23
105,Zach Charbonnet,RB,SEA,1985,34,-110,1101,24
106,Christian Watson,WR,GB,1975,45,-11,791,24
107,Xavier Worthy,WR,KC,1967,46,40,240,24
108,George Kittle,TE,SF,1959,11,-93,1657,24
109,Eli Stowers,TE,FA,1951,12,-13,119,24
110,Parker Washington,WR,JAX,1946,47,118,336,24
111,Omar Cooper,WR,FA,1936,48,-13,154,24
112,Dalton Kincaid,TE,BUF,1928,13,-89,486,24
113,Trey Benson,RB,ARI,1924,35,-4,618,24
114,Baker Mayfield,QB,TB,1898,18,-18,592,24
115,Courtland Sutton,WR,DEN,1888,49,-166,1423,24
116,Chuba Hubbard,RB,CAR,1878,36,-75,1313,24
117,C.J. Stroud,QB,HOU,1863,19,-157,193,24
118,Elijah Sarratt,WR,FA,1830,50,-12,116,25
119,Jake Ferguson,TE,DAL,1827,14,-168,474,25
120,Quentin Johnston,WR,LAC,1826,51,-117,310,25
121,Rico Dowdle,RB,CAR,1821,37,-174,1441,25
122,Jakobi Meyers,WR,JAX,1792,52,-79,992,25
123,Rhamondre Stevenson,RB,NE,1743,38,-61,1342,25
124,Blake Corum,RB,LAR,1742,39,-106,692,25
125,Mike Evans,WR,TB,1726,53,-82,1503,26
126,Jared Goff,QB,DET,1723,20,-112,431,26
127,Khalil Shakir,WR,BUF,1698,54,-27,365,26
128,Rachaad White,RB,TB,1696,40,174,1025,26
129,Kenneth Gainwell,RB,PIT,1686,41,-33,964,26
130,Jacory Croskey-Merritt,RB,WAS,1673,42,-30,524,26
131,Demond Claiborne,RB,FA,1670,43,-11,197,26
132,Chris Bell,WR,FA,1660,55,-11,59,26
133,Sam Darnold,QB,SEA,1657,21,-50,258,26
134,Zachariah Branch,WR,FA,1656,56,-11,58,26
135,Mike Washington,RB,FA,1646,44,-11,184,26
136,Woody Marks,RB,HOU,1630,45,-254,516,27
137,Josh Downs,WR,IND,1628,57,3,190,27
138,Tyler Shough,QB,NO,1620,22,82,151,27
139,Brenton Strange,TE,JAX,1618,15,-102,167,27
140,Jonathon Brooks,RB,CAR,1617,46,-72,219,27
141,J.K. Dobbins,RB,DEN,1591,47,-71,811,27
142,Chris Brazzell,WR,FA,1586,58,-11,39,27
143,Jayden Reed,WR,GB,1586,59,-137,262,27
144,Brandon Aiyuk,WR,SF,1575,60,-95,432,27
145,Tyrone Tracy,RB,NYG,1574,48,-94,611,27
146,Germie Bernard,WR,FA,1570,61,-10,34,27
147,Romeo Doubs,WR,GB,1566,62,80,250,27
148,Chris Godwin,WR,TB,1554,63,-37,662,28
149,Isaiah Likely,TE,BAL,1553,16,22,173,28
150,Braelon Allen,RB,NYJ,1549,49,-75,144,28
151,Kaleb Johnson,RB,PIT,1537,50,-177,169,28
152,Theo Johnson,TE,NYG,1536,17,104,121,28
153,Alvin Kamara,RB,NO,1534,51,-93,1418,28
154,Troy Franklin,WR,DEN,1523,64,-82,64,28
155,Jalen Coker,WR,CAR,1522,65,-55,125,28
156,Tony Pollard,RB,TEN,1518,52,-94,1000,28
157,Pat Bryant,WR,DEN,1514,66,119,68,28
158,Malachi Fields,WR,FA,1510,67,-11,18,28
159,Tre' Harris,WR,LAC,1506,68,-26,101,28
160,Tyjae Spears,RB,TEN,1504,53,8,334,28
161,Tyreek Hill,WR,MIA,1494,69,-136,851,29
162,Ja'Kobi Lane,WR,FA,1481,70,-10,11,29
163,Bryce Young,QB,CAR,1481,23,-132,50,29
164,Jordan Mason,RB,MIN,1479,54,7,544,29
165,Jauan Jennings,WR,SF,1455,71,-208,379,29
166,Kayshon Boutte,WR,NE,1444,72,-40,69,29
167,David Njoku,TE,CLE,1415,18,199,317,29
168,Mason Taylor,TE,NYJ,1406,19,-74,,30
169,Adam Randall,RB,FA,1405,55,-10,75,30
170,Kyler Murray,QB,ARI,1400,24,30,109,30
171,Stefon Diggs,WR,NE,1395,73,-197,686,30
172,T.J. Hockenson,TE,MIN,1393,20,-68,235,30
173,Antonio Williams,WR,FA,1390,74,-9,,30
174,Deebo Samuel,WR,WAS,1389,75,-91,433,30
175,Daniel Jones,QB,IND,1386,25,62,107,30
176,Terrance Ferguson,TE,LAR,1376,21,-44,,30
177,Keon Coleman,WR,BUF,1371,76,-112,9,30
178,Jerry Jeudy,WR,CLE,1370,77,-73,183,30
179,AJ Barner,TE,SEA,1366,22,57,16,30
180,Devin Neal,RB,NO,1360,56,53,85,30
181,Chimere Dike,WR,TEN,1344,78,-81,49,30
182,Jalen McMillan,WR,TB,1339,79,5,48,30
183,Le'Veon Moss,RB,FA,1334,57,-9,50,30
184,Matthew Stafford,QB,LAR,1322,26,-37,342,30
185,Sean Tucker,RB,TB,1317,58,411,165,30
186,Isaac TeSlaa,WR,DET,1316,80,-12,33,30
187,Rashid Shaheed,WR,SEA,1311,81,-44,181,30
188,Max Klare,TE,FA,1297,23,-9,,30
189,Dylan Sampson,RB,CLE,1294,59,-84,15,30
190,Tory Horton,WR,SEA,1262,82,-83,,31
191,Elic Ayomanor,WR,TEN,1259,83,-100,,31
192,Eric McAlister,WR,FA,1250,84,-8,,31
193,Adonai Mitchell,WR,NYJ,1245,85,-27,,31
194,Ted Hurst,WR,FA,1242,86,-8,,31
195,Brenen Thompson,WR,FA,1214,87,-8,,31
196,Mark Andrews,TE,BAL,1213,24,-137,198,31
197,Juwan Johnson,TE,NO,1207,25,-162,148,31
198,Kimani Vidal,RB,LAC,1204,60,-61,110,31
199,J'Mari Taylor,RB,FA,1196,61,-7,6,31
200,Malik Willis,QB,GB,1186,27,101,,31
201,Deion Burks,WR,FA,1183,88,-8,,31
202,Dallas Goedert,TE,PHI,1183,26,-301,206,31
203,CJ Daniels,WR,FA,1167,89,-8,,31
204,Michael Penix,QB,ATL,1166,28,-23,,31
205,Tank Dell,WR,HOU,1166,90,44,55,31
206,Kyle Williams,WR,NE,1158,91,-133,,31
207,Gunnar Helm,TE,TEN,1142,27,60,,32
208,Jaylin Noel,WR,HOU,1124,92,-66,,32
209,Jack Endries,TE,FA,1111,28,-7,,32
210,Tank Bigsby,RB,PHI,1110,62,229,26,32
211,Travis Kelce,TE,KC,1110,29,197,416,32
212,Ty Simpson,QB,FA,1108,29,-7,,32
213,Ollie Gordon,RB,MIA,1107,63,9,,32
214,Jack Bech,WR,LV,1107,93,-19,,32
215,CJ Donaldson,RB,FA,1104,64,-8,,32
216,Joe Mixon,RB,HOU,1101,65,-35,340,32
217,J.J. McCarthy,QB,MIN,1097,30,-249,,32
218,Aaron Jones,RB,MIN,1086,66,-46,446,32
219,Brian Robinson,RB,SF,1060,67,41,139,32
220,Isaiah Bond,WR,CLE,1050,94,136,,32
221,James Conner,RB,ARI,1050,68,-29,365,32
222,Shedeur Sanders,QB,CLE,998,31,-79,,32
223,Dalton Schultz,TE,HOU,968,30,-109,29,33
224,Jake Tonges,TE,SF,928,31,-105,,33
225,Anthony Richardson,QB,IND,899,32,270,,33
226,Isiah Pacheco,RB,KC,894,69,-274,44,33
227,Tre Tucker,WR,LV,891,95,-206,,33
228,Cade Otton,TE,TB,891,32,113,,33
229,Noah Thomas,WR,FA,870,96,-5,,33
230,Mac Jones,QB,SF,860,33,56,,33
231,Oscar Delp,TE,FA,854,33,-6,,33
232,Dane Key,WR,FA,836,97,-6,,33
233,Jaydon Blue,RB,DAL,836,70,-52,,33
234,Tua Tagovailoa,QB,MIA,821,34,-160,,34
235,Josh Cameron,WR,FA,811,98,-6,,34
236,Marlin Klein,TE,FA,780,34,-5,,34
237,Kevin Coleman,WR,FA,748,99,-5,,34
238,Najee Harris,RB,LAC,746,71,47,,34
239,Hollywood Smothers,RB,FA,742,72,-5,,34
240,Hunter Henry,TE,NE,742,35,-347,,34
241,Colby Parkinson,TE,LAR,739,36,-114,,34
242,Brashard Smith,RB,KC,738,73,-143,,34
243,Carson Beck,QB,FA,732,35,-4,,34
244,Marvin Mims,WR,DEN,707,100,-76,,34
245,Elijah Arroyo,TE,SEA,706,37,-57,,34
246,Ben Sinnott,TE,WAS,701,38,-58,,34
247,Dylan Devezin,RB,FA,698,74,-4,,34
248,Aaron Anderson,WR,FA,685,101,-5,,35
249,Tez Johnson,WR,TB,668,102,-241,,35
250,DJ Giddens,RB,IND,630,75,81,,35
251,Jaylen Wright,RB,MIA,625,76,-209,,35
252,Pat Freiermuth,TE,PIT,613,39,105,,35
253,Emanuel Wilson,RB,GB,611,77,-220,,35
254,Mark Fletcher,RB,FA,587,78,-4,,35
255,Keaton Mitchell,RB,BAL,585,79,-173,,35
256,Xavier Legette,WR,CAR,584,103,-101,,35
257,Dont'e Thornton,WR,LV,571,104,-131,,35
258,Calvin Ridley,WR,TEN,560,105,19,,35
259,Michael Mayer,TE,LV,551,40,-100,,36
260,Eric Rivers,WR,FA,542,106,-3,,36
261,Taylen Green,QB,FA,527,36,-3,,36
262,Kendre Miller,RB,NO,521,80,-55,,36
263,Chig Okonkwo,TE,TEN,520,41,-64,,36
264,Desmond Reid,RB,FA,517,81,-3,,36
265,Drew Allar,QB,FA,503,37,-4,,36
266,Jordan James,RB,SF,499,82,266,,36
267,Sam Roush,TE,FA,497,42,-4,,36
268,Trebor Pena,WR,FA,482,107,-4,,36
269,Jacoby Brissett,QB,ARI,479,38,-105,,36
270,Isaiah Davis,RB,NYJ,479,83,22,,36
271,Keenan Allen,WR,LAC,476,108,-93,,36
272,Evan Engram,TE,DEN,468,43,-45,,36
273,Cooper Kupp,WR,SEA,462,109,133,,36
274,Dean Connors,RB,FA,461,84,-3,,36
275,Rahsul Faison,RB,FA,455,85,-3,,36
276,Chris Rodriguez,RB,WAS,447,86,-142,,36
277,Geno Smith,QB,LV,445,39,80,,36
278,Ray Davis,RB,BUF,444,87,-16,,36
279,Audric Estime,RB,NO,442,88,-119,,36
280,Kirk Cousins,QB,ATL,426,40,-39,,36
281,Aaron Rodgers,QB,PIT,418,41,-51,,37
282,Justin Fields,QB,NYJ,415,42,-27,,37
283,Jalen Milroe,QB,SEA,414,43,-3,,37
284,Reggie Virgil,WR,FA,411,110,-3,,37
285,Cole Kmet,TE,CHI,405,44,-96,,37
286,Ja'Tavion Sanders,TE,CAR,404,45,-36,,37
287,Malik Washington,WR,MIA,403,111,-155,,37
288,Malik Benson,WR,FA,402,112,-2,,37
289,Darnell Mooney,WR,ATL,401,113,-136,,37
290,Josh Cuevas,TE,FA,395,46,-3,,37
291,John Michael Gyllenborg,TE,FA,394,47,-3,,37
292,Cade Klubnik,QB,FA,391,44,-3,,37
293,Devaughn Vele,WR,NO,381,114,-58,,37
294,Ryan Flournoy,WR,DAL,378,115,-13,,37
295,LeQuint Allen,RB,JAX,376,89,94,,37
296,Zach Ertz,TE,WAS,371,48,332,,37
297,Joe Fagnano,QB,FA,361,45,-2,,37
298,Cole Payton,QB,FA,357,46,-2,,37
299,Dontayvion Wicks,WR,GB,355,116,-141,,37
300,Quinn Ewers,QB,MIA,354,47,-17,,37
301,DeMario Douglas,WR,NE,354,117,23,,37
302,Jalen Nailor,WR,MIN,349,118,82,,37
303,Trevor Etienne,RB,CAR,345,90,23,,37
304,Darren Waller,TE,MIA,333,49,-31,,37
305,Will Howard,QB,PIT,331,48,-41,,37
306,Cedric Tillman,WR,CLE,331,119,-191,,37
307,Rashod Bateman,WR,BAL,329,120,-22,,37
308,MarShawn Lloyd,RB,GB,319,91,148,,37
309,John Metchie,WR,NYJ,310,121,-241,,37
310,Jalen Royals,WR,KC,309,122,-1,,37
311,Christian Kirk,WR,HOU,302,123,18,,37
312,Tahj Brooks,RB,CIN,297,92,-92,,37
313,Deshaun Watson,QB,CLE,294,49,54,,37
314,Kareem Hunt,RB,KC,293,93,-94,,37
315,Riley Leonard,QB,IND,275,50,-64,,38
316,Zonovan Knight,RB,ARI,273,94,31,,38
317,Marquise Brown,WR,KC,262,124,-96,,38
318,Jaylin Lane,WR,WAS,258,125,-2,,38
319,Luke McCaffrey,WR,WAS,247,126,43,,38
320,Marcus Mariota,QB,WAS,241,51,51,,38
321,Darnell Washington,TE,PIT,231,50,35,,38
322,Jonnu Smith,TE,PIT,231,51,114,,38
323,Devin Singletary,RB,NYG,229,95,-151,,38
324,Michael Carter,RB,ARI,222,96,-124,,38
325,Luke Musgrave,TE,GB,217,52,-2,,38
326,Mike Gesicki,TE,CIN,211,53,-33,,38
327,Ja'Lynn Polk,WR,NO,209,127,-12,,38
328,Noah Gray,TE,KC,197,54,26,,38
329,Nick Chubb,RB,HOU,195,97,-61,,38
330,Jarquez Hunter,RB,LAR,194,98,-26,,38
331,Darius Slayton,WR,NYG,193,128,-61,,38
332,Roman Wilson,WR,PIT,188,129,-5,,38
333,KeAndre Lambert-Smith,WR,LAC,182,130,81,,38
334,Joe Milton,QB,DAL,178,52,22,,38
335,Joe Flacco,QB,CIN,169,53,105,,39
336,Calvin Austin,WR,PIT,165,131,-16,,39
337,Dawson Knox,TE,BUF,155,55,-6,,39
338,Andrei Iosivas,WR,CIN,154,132,-98,,39
339,Efton Chism,WR,NE,152,133,48,,39
340,Davis Mills,QB,HOU,146,54,-30,,39
341,Jameis Winston,QB,NYG,142,55,22,,39
342,Tyson Bagent,QB,CHI,139,56,94,,39
343,Jimmy Horn,WR,CAR,118,134,27,,39
344,Isaac Guerendo,RB,SF,117,99,-85,,39
345,Justice Hill,RB,BAL,116,100,33,,39
346,Austin Ekeler,RB,WAS,109,101,67,,39
347,Spencer Rattler,QB,NO,107,57,-5,,39
348,KaVontae Turpin,WR,DAL,105,135,21,,39
349,Savion Williams,WR,GB,104,136,-80,,39
350,Emari Demercado,RB,ARI,100,102,100,,39
351,Xavier Hutchinson,WR,HOU,100,137,-49,,39
352,Jerome Ford,RB,CLE,97,103,2,,39
353,Noah Fant,TE,CIN,93,56,-16,,39
354,Dillon Gabriel,QB,CLE,92,58,-14,,39
355,Jahdae Walker,WR,CHI,78,138,-5,,40
356,Will Levis,QB,TEN,78,59,23,,40
357,Tommy Tremble,TE,CAR,75,57,75,,40
358,Greg Dulcich,TE,MIA,74,58,-29,,40
359,Will Shipley,RB,PHI,73,104,-66,,40
360,Mack Hollins,WR,NE,70,139,35,,40
361,Jawhar Jordan,RB,HOU,69,105,-83,,40
362,Tyquan Thornton,WR,KC,66,140,13,,40
363,Derek Carr,QB,FA,63,60,63,,40
364,Raheim Sanders,RB,CLE,63,106,-37,,40
365,Treylon Burks,WR,WAS,62,141,36,,40
366,Trey Lance,QB,LAC,61,61,-19,,40
367,Xavier Restrepo,WR,TEN,60,142,24,,40
368,Joshua Palmer,WR,BUF,58,143,-26,,40
369,Tyler Huntley,QB,BAL,55,62,-27,,40
370,Sione Vaki,RB,DET,49,107,49,,40
371,Gardner Minshew,QB,KC,48,63,6,,40
372,Malik Davis,RB,DAL,46,108,-125,,40
373,Tutu Atwell,WR,LAR,45,144,45,,40
374,Tai Felton,WR,MIN,44,145,-9,,40
375,Jaleel McLaughlin,RB,DEN,40,109,-25,,40
376,Tanner McKee,QB,PHI,39,64,-3,,40
377,Russell Wilson,QB,NYG,36,65,20,,40
378,Jahan Dotson,WR,PHI,32,146,-2,,40
379,Jimmy Garoppolo,QB,LAR,29,66,29,,41
380,Dameon Pierce,RB,KC,28,110,28,,41
381,Kalel Mullings,RB,TEN,28,111,28,,41
382,George Holani,RB,SEA,23,112,23,,41
383,Jordan Watkins,WR,SF,21,147,-1,,41
384,Konata Mumpfield,WR,LAR,21,148,-17,,41
385,Jackson Hawes,TE,BUF,17,59,17,,41
386,Roschon Johnson,RB,CHI,15,113,-65,,41
387,Henry Ruggs,WR,FA,12,149,12,,41
388,Erick All,TE,CIN,12,60,-6,,41
389,Jordan Whittington,WR,LAR,7,150,-82,,41
