Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Tyler Warren,TE,IND,4195,4,209,2934,15
35,Breece Hall,RB,NYJ,4116,13,-166,4925,15
36,Bucky Irving,RB,TB,4111,14,-403,4290,15
37,Jayden Daniels,QB,WAS,4102,3,174,2971,15
38,Lamar Jackson,QB,BAL,4093,4,56,3925,15
39,Chase Brown,RB,CIN,4046,15,-19,5373,16
40,Saquon Barkley,RB,PHI,4009,16,-4,6758,16
41,Caleb Williams,QB,CHI,3848,5,206,2370,17
42,Ladd McConkey,WR,LAC,3781,17,-116,2946,17
43,Rashee Rice,WR,KC,3718,18,-114,3526,17
44,Joe Burrow,QB,CIN,3695,6,35,3312,18
45,Jordyn Tyson,WR,FA,3671,19,1,1766,18
46,Marvin Harrison Jr,WR,ARI,3648,20,-33,2406,18
47,Kyren Williams,RB,LAR,3642,17,-193,4484,18
48,Rome Odunze,WR,CHI,3619,21,77,2446,18
49,Josh Jacobs,RB,GB,3520,18,40,5354,18
50,Travis Etienne,RB,JAX,3482,19,495,4895,19
51,Luther Burden,WR,CHI,3457,22,337,1619,19
52,Brian Thomas,WR,JAX,3447,23,-107,2052,19
53,A.J. Brown,WR,PHI,3425,24,48,4154,19
54,Javonte Williams,RB,DAL,3350,20,462,4115,19
55,Tee Higgins,WR,CIN,3332,25,42,3381,19
56,Jaylen Waddle,WR,MIA,3286,26,442,3357,19
57,Patrick Mahomes,QB,KC,3234,7,152,2779,20
58,Zay Flowers,WR,BAL,3228,27,24,2538,20
59,Justin Herbert,QB,LAC,3184,8,-97,2196,20
60,DeVonta Smith,WR,PHI,3164,28,219,3144,20
61,Jonah Coleman,RB,FA,3131,21,-131,1936,20
62,Tucker Kraft,TE,GB,3095,5,91,1931,20
63,Cam Skattebo,RB,NYG,3080,22,-348,2792,20
64,Jaxson Dart,QB,NYG,3063,9,98,1087,20
65,Harold Fannin,TE,CLE,3032,6,-40,721,21
66,Jalen Hurts,QB,PHI,3016,10,-193,1870,21
67,Kenyon Sadiq,TE,FA,2963,7,73,743,21
68,Sam LaPorta,TE,DET,2931,8,81,1639,21
69,Derrick Henry,RB,BAL,2925,23,113,5635,21
70,Denzel Boston,WR,FA,2915,29,-145,874,21
71,Jameson Williams,WR,DET,2881,30,-150,1790,21
72,KC Concepcion,WR,FA,2713,31,-115,656,22
73,Bo Nix,QB,DEN,2698,11,-62,1156,22
74,RJ Harvey,RB,DEN,2656,24,-321,2389,22
75,Jadarian Price,RB,FA,2655,25,-11,1259,22
76,Kyle Pitts,TE,ATL,2632,9,-68,1289,22
77,Alec Pierce,WR,IND,2593,32,413,1620,23
78,Trevor Lawrence,QB,JAX,2591,12,-160,1073,23
79,Brock Purdy,QB,SF,2545,13,-70,971,23
80,Bhayshul Tuten,RB,JAX,2539,26,516,1802,23
81,DJ Moore,WR,CHI,2484,33,696,2311,23
82,David Montgomery,RB,DET,2389,27,660,3161,24
83,Zach Charbonnet,RB,SEA,2375,28,395,1873,24
84,Fernando Mendoza,QB,FA,2333,14,12,327,24
85,Jordan Addison,WR,MIN,2322,34,48,737,24
86,Travis Hunter,WR,JAX,2303,35,-44,463,24
87,D'Andre Swift,RB,CHI,2302,29,-37,2378,24
88,Davante Adams,WR,LAR,2291,36,118,3140,24
89,Michael Wilson,WR,ARI,2289,37,152,1173,24
90,Wan'Dale Robinson,WR,NYG,2289,38,352,951,24
91,Emmett Johnson,RB,FA,2270,30,-127,712,24
92,Dak Prescott,QB,DAL,2229,15,69,1367,25
93,Jordan Love,QB,GB,2197,16,-46,657,25
94,DK Metcalf,WR,PIT,2174,39,-59,1535,25
95,Mike Evans,WR,TB,2164,40,387,2615,25
96,Oronde Gadsden,TE,LAC,2163,10,-67,276,25
97,Omar Cooper,WR,FA,2110,41,42,237,25
98,Michael Pittman,WR,IND,2107,42,-62,1453,25
99,Chuba Hubbard,RB,CAR,2073,31,181,1758,26
100,Romeo Doubs,WR,GB,2072,43,542,793,26
101,Eli Stowers,TE,FA,2071,11,49,165,26
102,Nicholas Singleton,RB,FA,2058,32,-84,481,26
103,Matthew Golden,WR,GB,2047,44,-7,271,26
104,Rico Dowdle,RB,CAR,2046,33,183,1973,26
105,Tyler Allgeier,RB,ATL,2028,34,96,1433,26
106,Terry McLaurin,WR,WAS,2022,45,-169,1765,26
107,Jaylen Warren,RB,PIT,2021,35,8,1816,26
108,Kyle Monangai,RB,CHI,2005,36,-39,805,26
109,Cam Ward,QB,TEN,2000,17,89,241,26
110,Parker Washington,WR,JAX,1994,46,95,395,26
111,Jayden Higgins,WR,HOU,1963,47,-40,288,26
112,Isaiah Likely,TE,BAL,1961,12,444,481,26
113,Ricky Pearsall,WR,SF,1959,48,-256,562,26
114,George Kittle,TE,SF,1959,13,20,1711,26
115,Mike Washington,RB,FA,1958,37,93,405,26
116,Christian Watson,WR,GB,1925,49,7,760,26
117,Xavier Worthy,WR,KC,1872,50,-72,196,27
118,Courtland Sutton,WR,DEN,1835,51,-29,1358,27
119,Quentin Johnston,WR,LAC,1819,52,-45,325,27
120,Jake Ferguson,TE,DAL,1811,14,-105,485,27
121,C.J. Stroud,QB,HOU,1805,18,-78,170,27
122,J.K. Dobbins,RB,DEN,1799,38,202,1315,27
123,Baker Mayfield,QB,TB,1794,19,-150,495,27
124,Jared Goff,QB,DET,1782,20,-40,515,27
125,Elijah Sarratt,WR,FA,1779,53,-52,107,27
126,Jakobi Meyers,WR,JAX,1775,54,14,1002,27
127,Josh Downs,WR,IND,1770,55,174,295,27
128,Dalton Kincaid,TE,BUF,1762,15,-179,370,27
129,Rhamondre Stevenson,RB,NE,1755,39,14,1412,27
130,Blake Corum,RB,LAR,1734,40,-92,716,27
131,Chris Bell,WR,FA,1714,56,3,84,27
132,Jalen McMillan,WR,TB,1697,57,408,211,27
133,Chris Godwin,WR,TB,1697,58,142,978,27
134,Sam Darnold,QB,SEA,1686,21,14,291,27
135,Kenneth Gainwell,RB,PIT,1675,41,18,983,28
136,Jonathon Brooks,RB,CAR,1669,42,-26,266,28
137,Tyler Shough,QB,NO,1662,22,99,174,28
138,Kyler Murray,QB,ARI,1661,23,231,261,28
139,Zachariah Branch,WR,FA,1656,59,-57,66,28
140,Jayden Reed,WR,GB,1644,60,40,323,28
141,Brenton Strange,TE,JAX,1631,16,59,177,28
142,Rachaad White,RB,TB,1623,43,38,911,28
143,Demond Claiborne,RB,FA,1604,44,-150,165,28
144,Chris Brazzell,WR,FA,1600,61,-18,49,28
145,Bryce Young,QB,CAR,1586,24,60,95,28
146,Jacory Croskey-Merritt,RB,WAS,1553,45,4,422,28
147,Jordan Mason,RB,MIN,1548,46,239,690,28
148,Trey Benson,RB,ARI,1544,47,-340,275,28
149,Germie Bernard,WR,FA,1543,62,-8,34,28
150,Brandon Aiyuk,WR,SF,1542,63,-54,427,28
151,Woody Marks,RB,HOU,1532,48,-156,432,28
152,Troy Franklin,WR,DEN,1529,64,10,77,28
153,Tony Pollard,RB,TEN,1512,49,5,1032,29
154,Jalen Coker,WR,CAR,1495,65,-80,124,29
155,Khalil Shakir,WR,BUF,1486,66,-118,213,29
156,Tre' Harris,WR,LAC,1484,67,31,104,29
157,Kaleb Johnson,RB,PIT,1478,50,-100,146,29
158,Malik Willis,QB,GB,1459,25,325,101,29
159,Tyreek Hill,WR,MIA,1457,68,-139,817,29
160,Ja'Kobi Lane,WR,FA,1453,69,-44,12,29
161,Chig Okonkwo,TE,TEN,1445,17,925,154,29
162,Isiah Pacheco,RB,KC,1433,51,375,535,29
163,T.J. Hockenson,TE,MIN,1429,18,57,276,29
164,Daniel Jones,QB,IND,1426,26,106,133,29
165,Rashid Shaheed,WR,SEA,1422,70,118,274,29
166,Dylan Sampson,RB,CLE,1413,52,23,63,29
167,Pat Bryant,WR,DEN,1397,71,-68,39,29
168,Mason Taylor,TE,NYJ,1394,19,-15,,29
169,Mark Andrews,TE,BAL,1393,20,86,379,29
170,Malachi Fields,WR,FA,1391,72,-79,,29
171,Antonio Williams,WR,FA,1386,73,-45,,29
172,Travis Kelce,TE,KC,1379,21,428,1024,29
173,AJ Barner,TE,SEA,1365,22,16,24,30
174,Jerry Jeudy,WR,CLE,1361,74,-76,180,30
175,David Njoku,TE,CLE,1357,23,-45,280,30
176,Chris Rodriguez,RB,WAS,1355,53,764,382,30
177,Tyjae Spears,RB,TEN,1329,54,-181,200,30
178,Adam Randall,RB,FA,1328,55,-51,55,30
179,Emanuel Wilson,RB,GB,1326,56,592,388,30
180,Matthew Stafford,QB,LAR,1320,27,-2,359,30
181,Adonai Mitchell,WR,NYJ,1306,75,17,19,30
182,Braelon Allen,RB,NYJ,1305,57,-260,54,30
183,Alvin Kamara,RB,NO,1297,58,-276,839,30
184,Keaton Mitchell,RB,BAL,1281,59,610,139,30
185,Keon Coleman,WR,BUF,1278,76,-136,,30
186,Aaron Jones,RB,MIN,1274,60,263,889,30
187,Max Klare,TE,FA,1272,24,-14,,30
188,Tyrone Tracy,RB,NYG,1265,61,-363,272,30
189,Dallas Goedert,TE,PHI,1257,25,34,284,31
190,Isaac TeSlaa,WR,DET,1256,77,-72,23,31
191,Le'Veon Moss,RB,FA,1254,62,-40,30,31
192,James Conner,RB,ARI,1249,63,257,758,31
193,Gunnar Helm,TE,TEN,1240,26,130,,31
194,Jauan Jennings,WR,SF,1239,78,-316,196,31
195,Kayshon Boutte,WR,NE,1235,79,-257,12,31
196,Ted Hurst,WR,FA,1224,80,-28,,31
197,Chimere Dike,WR,TEN,1220,81,-148,18,31
198,Ty Simpson,QB,FA,1202,28,11,,31
199,Brenen Thompson,WR,FA,1194,82,-47,,31
200,Tory Horton,WR,SEA,1188,83,-77,,31
201,Eric McAlister,WR,FA,1163,84,-66,,31
202,Deion Burks,WR,FA,1160,85,-28,,31
203,Elic Ayomanor,WR,TEN,1158,86,-233,,31
204,J'Mari Taylor,RB,FA,1141,64,-29,,31
205,Tank Bigsby,RB,PHI,1110,65,59,36,32
206,Tank Dell,WR,HOU,1108,87,-18,41,32
207,Terrance Ferguson,TE,LAR,1099,27,-295,,32
208,Ollie Gordon,RB,MIA,1091,66,-40,,32
209,CJ Daniels,WR,FA,1089,88,-52,,32
210,Jaylin Noel,WR,HOU,1086,89,-159,,32
211,CJ Donaldson,RB,FA,1077,67,-3,,32
212,Kyle Williams,WR,NE,1074,90,-101,,32
213,Deebo Samuel,WR,WAS,1065,91,-412,144,32
214,Jalen Nailor,WR,MIN,1063,92,850,41,32
215,Theo Johnson,TE,NYG,1059,28,-419,,32
216,Jack Endries,TE,FA,1054,29,-18,,32
217,Michael Penix,QB,ATL,1037,29,-111,,32
218,J.J. McCarthy,QB,MIN,1029,30,-170,,32
219,Juwan Johnson,TE,NO,1028,30,-248,60,32
220,Jake Tonges,TE,SF,1009,31,108,,32
221,Kimani Vidal,RB,LAC,1001,68,-331,26,32
222,Shedeur Sanders,QB,CLE,983,31,11,,33
223,Sean Tucker,RB,TB,970,69,-109,11,33
224,Malik Washington,WR,MIA,965,93,395,,33
225,Stefon Diggs,WR,NE,954,94,-502,144,33
226,Tua Tagovailoa,QB,MIA,921,32,9,,33
227,Jacoby Brissett,QB,ARI,892,33,316,,33
228,Dalton Schultz,TE,HOU,891,32,98,7,33
229,Jack Bech,WR,LV,873,95,-184,,33
230,Cade Otton,TE,TB,873,33,131,,33
231,Noah Thomas,WR,FA,864,96,7,,34
232,Oscar Delp,TE,FA,849,34,6,,34
233,Anthony Richardson,QB,IND,822,34,79,,34
234,Isaiah Bond,WR,CLE,810,97,-79,,34
235,Devin Neal,RB,NO,808,70,-615,,34
236,Dane Key,WR,FA,807,98,7,,34
237,Marlin Klein,TE,FA,805,35,3,,34
238,Darnell Mooney,WR,ATL,799,99,365,,34
239,Justin Fields,QB,NYJ,788,35,311,,34
240,Hunter Henry,TE,NE,785,36,-196,,34
241,Jaylen Wright,RB,MIA,784,71,44,,34
242,Calvin Ridley,WR,TEN,779,100,238,16,34
243,Josh Cameron,WR,FA,758,101,7,,35
244,Pat Freiermuth,TE,PIT,757,37,186,,35
245,Jaydon Blue,RB,DAL,748,72,-173,,35
246,Geno Smith,QB,LV,746,36,412,,35
247,Brashard Smith,RB,KC,737,73,-138,,35
248,Carson Beck,QB,FA,731,37,4,,35
249,Tre Tucker,WR,LV,714,102,-106,,35
250,Mac Jones,QB,SF,713,38,-98,,35
251,Michael Mayer,TE,LV,684,38,71,,35
252,Aaron Anderson,WR,FA,681,103,6,,35
253,Dylan Devezin,RB,FA,676,74,6,,35
254,Tez Johnson,WR,TB,659,104,-56,,36
255,Marvin Mims,WR,DEN,653,105,-101,,36
256,Dont'e Thornton,WR,LV,643,106,-52,,36
257,LeQuint Allen,RB,JAX,642,75,355,,36
258,Brian Robinson,RB,SF,640,76,-321,,36
259,Kevin Coleman,WR,FA,630,107,6,,36
260,Taylen Green,QB,FA,621,39,8,,36
261,Christian Kirk,WR,HOU,617,108,390,,36
262,Joe Mixon,RB,HOU,612,77,-489,,36
263,Elijah Arroyo,TE,SEA,610,39,-128,,36
264,Sam Roush,TE,FA,605,40,5,,36
265,DJ Giddens,RB,IND,600,78,28,,36
266,Evan Engram,TE,DEN,581,41,-53,,36
267,Hollywood Smothers,RB,FA,559,79,5,,36
268,Najee Harris,RB,LAC,558,80,-201,,36
269,Drew Allar,QB,FA,541,40,-2,,36
270,Trevor Etienne,RB,CAR,532,81,186,,36
271,Xavier Legette,WR,CAR,507,109,-189,,37
272,Cooper Kupp,WR,SEA,506,110,23,,37
273,Jeff Caldwell,WR,FA,494,111,4,,37
274,Isaiah Davis,RB,NYJ,485,82,-7,,37
275,Colby Parkinson,TE,LAR,484,42,-301,,37
276,Jordan James,RB,SF,483,83,117,,37
277,Ben Sinnott,TE,WAS,479,43,-269,,37
278,Eric Rivers,WR,FA,465,112,4,,37
279,Marquise Brown,WR,KC,463,113,173,,37
280,Trebor Pena,WR,FA,461,114,4,,37
281,Aaron Rodgers,QB,PIT,452,41,4,,37
282,Desmond Reid,RB,FA,445,84,4,,37
283,Dean Connors,RB,FA,428,85,4,,37
284,Mark Fletcher,RB,FA,422,86,4,,37
285,Devaughn Vele,WR,NO,422,115,-84,,37
286,Ray Davis,RB,BUF,421,87,51,,37
287,Cedric Tillman,WR,CLE,418,116,-32,,37
288,Kendre Miller,RB,NO,415,88,-164,,37
289,Malik Benson,WR,FA,408,117,4,,37
290,Deshaun Watson,QB,CLE,405,42,170,,37
291,Keenan Allen,WR,LAC,395,118,-101,,37
292,Josh Cuevas,TE,FA,393,44,3,,37
293,John Michael Gyllenborg,TE,FA,383,45,3,,37
294,Reggie Virgil,WR,FA,382,119,3,,37
295,Rahsul Faison,RB,FA,380,89,3,,37
296,Ja'Tavion Sanders,TE,CAR,376,46,-100,,37
297,Joe Fagnano,QB,FA,373,43,3,,37
298,Jalen Milroe,QB,SEA,372,44,-18,,37
299,Cade Klubnik,QB,FA,371,45,3,,37
300,Will Howard,QB,PIT,366,46,54,,37
301,MarShawn Lloyd,RB,GB,364,90,168,,37
302,Cole Payton,QB,FA,356,47,3,,37
303,Cole Kmet,TE,CHI,345,47,-147,,38
304,Dontayvion Wicks,WR,GB,342,120,-53,,38
305,John Metchie,WR,NYJ,341,121,-14,,38
306,Jahan Dotson,WR,PHI,323,122,274,,38
307,Rashod Bateman,WR,BAL,318,123,-122,,38
308,Jaylin Lane,WR,WAS,305,124,40,,38
309,Audric Estime,RB,NO,297,91,-171,,38
310,Greg Dulcich,TE,MIA,294,48,189,,38
311,Marcus Mariota,QB,WAS,289,48,118,,38
312,Ryan Flournoy,WR,DAL,275,125,-147,,38
313,Kirk Cousins,QB,ATL,271,49,-186,,38
314,Riley Leonard,QB,IND,270,50,-95,,38
315,Jalen Tolbert,WR,DAL,268,126,268,,38
316,Calvin Austin,WR,PIT,265,127,117,,38
317,DeMario Douglas,WR,NE,257,128,-104,,38
318,Emari Demercado,RB,ARI,254,92,254,,38
319,Devin Singletary,RB,NYG,252,93,-113,,38
320,Jalen Royals,WR,KC,239,129,-67,,38
321,Ja'Lynn Polk,WR,NO,236,130,35,,38
322,Zach Ertz,TE,WAS,236,49,-136,,38
323,Jarquez Hunter,RB,LAR,232,94,16,,38
324,Mike Gesicki,TE,CIN,232,50,84,,38
325,Tahj Brooks,RB,CIN,212,95,-132,,39
326,Luke McCaffrey,WR,WAS,204,131,-5,,39
327,Quinn Ewers,QB,MIA,200,51,-141,,39
328,Justice Hill,RB,BAL,200,96,78,,39
329,Jerome Ford,RB,CLE,197,97,79,,39
330,Andrei Iosivas,WR,CIN,192,132,28,,39
331,Luke Musgrave,TE,GB,177,51,24,,39
332,Noah Fant,TE,CIN,175,52,127,,39
333,Darnell Washington,TE,PIT,164,53,-64,,39
334,Bauer Sharp,TE,FA,160,54,1,,39
335,Gardner Minshew,QB,KC,157,52,157,,39
336,Caleb Douglas,WR,FA,155,133,2,,39
337,Joe Milton,QB,DAL,155,53,7,,39
338,Dawson Knox,TE,BUF,152,55,-29,,39
339,Savion Williams,WR,GB,143,134,16,,39
340,Roman Wilson,WR,PIT,139,135,-111,,39
341,Noah Gray,TE,KC,132,56,-27,,40
342,Davis Mills,QB,HOU,130,54,-23,,40
343,Tyquan Thornton,WR,KC,126,136,70,,40
344,Jimmy Horn,WR,CAR,123,137,52,,40
345,Samaje Perine,RB,CIN,121,98,61,,40
346,Jahdae Walker,WR,CHI,118,138,41,,40
347,Darius Slayton,WR,NYG,118,139,-85,,40
348,Treylon Burks,WR,WAS,116,140,82,,40
349,Tyler Higbee,TE,LAR,114,57,9,,40
350,Miller Moss,QB,FA,112,55,1,,40
351,Joe Flacco,QB,CIN,109,56,-12,,40
352,Dillon Gabriel,QB,CLE,107,57,-79,,40
353,Nick Chubb,RB,HOU,107,99,-79,,40
354,Jameis Winston,QB,NYG,102,58,-17,,40
355,Kareem Hunt,RB,KC,101,100,-301,,40
356,Luke Altmyer,QB,FA,100,59,,,40
357,Tyson Bagent,QB,CHI,98,60,13,,40
358,Will Shipley,RB,PHI,97,101,42,,40
359,Jonnu Smith,TE,PIT,97,58,-57,,40
360,Nate Boerkircher,TE,FA,92,59,1,,40
361,Olamide Zaccheaus,WR,CHI,88,141,88,,40
362,Spencer Rattler,QB,NO,88,61,-38,,40
363,Michael Carter,RB,ARI,87,102,-162,,40
364,Kenny Pickett,QB,LV,86,62,86,,40
365,Efton Chism,WR,NE,84,142,-41,,40
366,KeAndre Lambert-Smith,WR,LAC,82,143,-94,,40
367,Davon Booth,RB,FA,81,103,1,,40
368,Joshua Palmer,WR,BUF,79,144,37,,40
369,Malik Davis,RB,DAL,77,104,-8,,40
370,George Holani,RB,SEA,73,105,73,,40
371,Zonovan Knight,RB,ARI,69,106,-173,,40
372,Daniel Bellinger,TE,NYG,60,60,60,,40
373,Kendrick Bourne,WR,SF,58,145,58,,40
374,Tai Felton,WR,MIN,56,146,17,,40
375,Tutu Atwell,WR,LAR,54,147,-13,,40
376,Tyler Huntley,QB,BAL,50,63,21,,40
377,Tanner McKee,QB,PHI,50,64,-1,,40
378,Andy Dalton,QB,CAR,48,65,48,,40
379,Dyami Brown,WR,JAX,47,148,47,,41
380,Trey Lance,QB,LAC,44,66,-12,,41
381,Xavier Restrepo,WR,TEN,38,149,-35,,41
382,Cade Stover,TE,HOU,36,61,36,,41
383,Xavier Hutchinson,WR,HOU,35,150,-19,,41
384,Derek Carr,QB,FA,33,67,-15,,41
385,Will Levis,QB,TEN,25,68,-92,,41
386,Lake McRee,TE,FA,21,62,,,41
387,Sione Vaki,RB,DET,20,107,20,,41
388,Erick All,TE,CIN,20,63,8,,41
389,Zach Wilson,QB,MIA,18,69,18,,41
390,Phil Mafah,RB,DAL,15,108,-39,,41
391,Konata Mumpfield,WR,LAR,14,151,-40,,41
392,Kalel Mullings,RB,TEN,13,109,13,,41
393,Damien Martinez,RB,GB,11,110,11,,41
394,Raheim Sanders,RB,CLE,10,111,-57,,41
395,Devontez Walker,WR,BAL,8,152,8,,41
396,Chris Brooks,RB,GB,7,112,7,,41
397,Jake Browning,QB,CIN,7,70,7,,41
398,Rasheen Ali,RB,BAL,4,113,4,,41
