Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
204,Tua Tagovailoa,QB,MIA,994,30,-144,,28
205,Dont'e Thornton,WR,LV,987,79,153,,28
206,Marvin Mims,WR,DEN,984,80,121,,28
207,Michael Mayer,TE,LV,906,33,24,,29
208,Calvin Ridley,WR,TEN,884,81,214,81,29
209,Kendre Miller,RB,NO,877,65,164,,29
210,Audric Estime,RB,NO,852,66,-66,,29
211,Malik Washington,WR,MIA,845,82,-167,,29
212,Evan Engram,TE,DEN,842,34,150,27,29
213,Chig Okonkwo,TE,TEN,840,35,121,,29
214,Mac Jones,QB,SF,834,31,-7,,29
215,DJ Giddens,RB,IND,828,67,144,,29
216,Chris Rodriguez,RB,WAS,810,68,-147,5,29
217,Keenan Allen,WR,LAC,797,83,-347,96,29
218,Darnell Mooney,WR,ATL,794,84,13,,29
219,Jacoby Brissett,QB,ARI,780,32,-240,,29
220,Anthony Richardson,QB,IND,768,33,-18,,29
221,Pat Freiermuth,TE,PIT,757,36,93,,30
222,Cole Kmet,TE,CHI,750,37,272,,30
223,John Metchie,WR,NYJ,741,85,-40,,30
224,Cedric Tillman,WR,CLE,741,86,88,,30
225,Justin Fields,QB,NYJ,686,34,-4,,30
226,Isaiah Davis,RB,NYJ,683,69,-98,,30
227,Ray Davis,RB,BUF,671,70,76,,30
228,Aaron Rodgers,QB,PIT,668,35,-183,,30
229,Dontayvion Wicks,WR,GB,654,87,95,,30
230,Kirk Cousins,QB,ATL,630,36,-162,,30
231,Kareem Hunt,RB,KC,624,71,-27,2,31
232,Jalen Milroe,QB,SEA,620,37,193,,31
233,Devin Singletary,RB,NYG,606,72,60,,31
234,Tahj Brooks,RB,CIN,602,73,-7,,31
235,Ja'Tavion Sanders,TE,CAR,602,38,-64,,31
236,Darren Waller,TE,MIA,588,39,-570,,31
237,Rashod Bateman,WR,BAL,566,88,51,,31
238,Quinn Ewers,QB,MIA,562,38,-102,,31
239,Michael Carter,RB,ARI,558,74,-711,,31
240,Will Howard,QB,PIT,555,39,253,,31
241,Marquise Brown,WR,KC,540,89,-36,,31
242,Ryan Flournoy,WR,DAL,539,90,11,,31
243,Jalen Royals,WR,KC,534,91,208,,31
244,Devaughn Vele,WR,NO,533,92,-106,,31
245,Trevor Etienne,RB,CAR,531,75,66,,31
246,DeMario Douglas,WR,NE,523,93,-7,,31
247,Geno Smith,QB,LV,498,40,-57,,31
248,Riley Leonard,QB,IND,488,41,-16,,31
249,Cooper Kupp,WR,SEA,477,94,-192,,32
250,LeQuint Allen,RB,JAX,436,76,157,,32
251,Jordan James,RB,SF,420,77,147,,32
252,Mike Gesicki,TE,CIN,418,40,-110,,32
253,Christian Kirk,WR,HOU,416,95,68,,32
254,Darius Slayton,WR,NYG,404,96,-95,,32
255,Nick Chubb,RB,HOU,402,78,-40,,32
256,Andrei Iosivas,WR,CIN,390,97,29,,32
257,Zonovan Knight,RB,ARI,389,79,-299,,32
258,Jalen Nailor,WR,MIN,383,98,152,,32
259,Jaylin Lane,WR,WAS,382,99,44,,32
260,Luke Musgrave,TE,GB,362,41,3,,32
261,Luke McCaffrey,WR,WAS,356,100,108,,32
262,Deshaun Watson,QB,CLE,349,42,125,,32
263,Roman Wilson,WR,PIT,345,101,56,,32
264,Joe Milton,QB,DAL,335,43,163,,33
265,Ja'Lynn Polk,WR,NO,334,102,137,,33
266,Isaac Guerendo,RB,SF,328,80,53,,33
267,Darnell Washington,TE,PIT,327,42,-107,,33
268,Jarquez Hunter,RB,LAR,320,81,-46,,33
269,Zach Ertz,TE,WAS,299,43,-296,,33
270,Malik Davis,RB,DAL,296,82,38,,33
271,Savion Williams,WR,GB,296,103,92,,33
272,MarShawn Lloyd,RB,GB,285,83,-153,,33
273,Calvin Austin,WR,PIT,284,104,27,,33
274,Jawhar Jordan,RB,HOU,281,84,-120,,33
275,Dawson Knox,TE,BUF,277,44,-203,,33
276,Noah Gray,TE,KC,270,45,-17,,33
277,Marcus Mariota,QB,WAS,266,44,-271,,33
278,Taysom Hill,TE,NO,266,46,-660,,33
279,Will Shipley,RB,PHI,258,85,4,,33
280,KeAndre Lambert-Smith,WR,LAC,257,105,-36,,33
281,Xavier Hutchinson,WR,HOU,253,106,129,,33
282,Noah Fant,TE,CIN,253,47,17,,33
283,Jerome Ford,RB,CLE,242,86,-38,,33
284,Raheim Sanders,RB,CLE,241,87,9,,33
285,Davis Mills,QB,HOU,238,45,-31,,33
286,Justice Hill,RB,BAL,231,88,133,,33
287,Jonnu Smith,TE,PIT,226,48,-110,,33
288,Nathan Carter,RB,ATL,219,89,219,,34
289,Efton Chism,WR,NE,219,107,-53,,34
290,Jameis Winston,QB,NYG,218,46,6,,34
291,KaVontae Turpin,WR,DAL,212,108,18,,34
292,Spencer Rattler,QB,NO,196,47,19,,34
293,Greg Dulcich,TE,MIA,193,49,17,,34
294,Roschon Johnson,RB,CHI,190,90,99,,34
295,Jahdae Walker,WR,CHI,186,109,55,,34
296,Jordan Whittington,WR,LAR,186,110,10,,34
297,Joshua Palmer,WR,BUF,186,111,-36,,34
298,Arian Smith,WR,NYJ,184,112,84,,34
299,Greg Dortch,WR,ARI,183,113,-13,,34
300,Jimmy Horn,WR,CAR,183,114,-72,,34
301,Dillon Gabriel,QB,CLE,182,48,-42,,34
302,Joe Flacco,QB,CIN,178,49,-39,,34
303,Olamide Zaccheaus,WR,CHI,174,115,22,,34
304,Austin Ekeler,RB,WAS,171,91,-1,,34
305,Jaleel McLaughlin,RB,DEN,169,92,-4,,34
306,Tyquan Thornton,WR,KC,164,116,-75,,34
307,Mack Hollins,WR,NE,161,117,-155,,34
308,Jahan Dotson,WR,PHI,161,118,47,,34
309,Xavier Restrepo,WR,TEN,161,119,-66,,34
310,Tyler Higbee,TE,LAR,158,50,61,,34
311,Max Brosmer,QB,MIN,156,50,-6,,34
312,Kendrick Bourne,WR,SF,156,120,-20,,34
313,Phil Mafah,RB,DAL,156,93,21,,34
314,Jeremy McNichols,RB,WAS,150,94,56,,34
315,Brock Wright,TE,DET,149,51,-2,,34
316,Treylon Burks,WR,WAS,149,121,-44,,34
317,JuJu Smith-Schuster,WR,KC,146,122,96,,34
318,Gardner Minshew,QB,KC,146,51,-173,,34
319,Tyler Huntley,QB,BAL,145,52,-27,,34
320,Tyler Lockett,WR,LV,144,123,27,,34
321,Ty Johnson,RB,BUF,143,95,-17,,34
322,Erick All,TE,CIN,142,52,47,,34
323,Samaje Perine,RB,CIN,139,96,-113,,34
324,Damien Martinez,RB,GB,138,97,51,,34
325,Will Levis,QB,TEN,137,53,35,,34
326,Trey Lance,QB,LAC,131,54,46,,34
327,Konata Mumpfield,WR,LAR,129,124,-77,,34
328,DeAndre Hopkins,WR,BAL,129,125,-30,,34
329,Tyrell Shavers,WR,BUF,127,126,-95,,34
330,Tai Felton,WR,MIN,125,127,-46,,34
331,Dameon Pierce,RB,KC,119,98,31,,35
332,Jordan Watkins,WR,SF,114,128,24,,35
333,Tyrod Taylor,QB,NYJ,108,55,-87,,35
334,Tyson Bagent,QB,CHI,107,56,30,,35
335,Tommy Tremble,TE,CAR,105,53,-10,,35
336,Emari Demercado,RB,ARI,104,99,-313,,35
337,Jarrett Stidham,QB,DEN,104,57,104,,35
338,Tanner McKee,QB,PHI,100,58,-32,,35
339,Mitchell Evans,TE,CAR,99,54,1,,35
340,Jake Browning,QB,CIN,94,59,56,,35
341,Cade Stover,TE,HOU,94,55,-51,,35
342,Jackson Hawes,TE,BUF,91,56,1,,35
343,Jimmy Garoppolo,QB,LAR,91,60,49,,35
344,Josh Reynolds,WR,NYJ,91,129,91,,35
345,Devontez Walker,WR,BAL,90,130,90,,35
346,Darius Cooper,WR,PHI,85,131,39,,35
347,Henry Ruggs,WR,FA,85,132,-50,,35
348,Adam Thielen,WR,FA,80,133,-60,,35
349,Kameron Johnson,WR,TB,79,134,49,,35
350,Antonio Gibson,RB,NE,76,100,-15,,35
351,Tutu Atwell,WR,LAR,75,135,-80,,35
352,Russell Wilson,QB,NYG,74,61,-21,,35
353,Mason Rudolph,QB,PIT,70,62,70,,35
354,Lil'Jordan Humphrey,WR,DEN,69,136,69,,35
355,George Holani,RB,SEA,67,101,19,,35
356,Elijah Moore,WR,DEN,65,137,33,,35
357,Jacob Cowing,WR,SF,62,138,3,,35
358,Donovan Edwards,RB,MIA,58,102,58,,35
359,Rasheen Ali,RB,BAL,57,103,-1,,35
360,Kalel Mullings,RB,TEN,56,104,-5,,35
361,Isaiah Williams,WR,NYJ,53,139,-12,,35
362,Myles Price,WR,MIN,51,140,13,,35
363,Isaiah Hodgins,WR,NYG,50,141,-26,,35
364,Allen Lazard,WR,FA,50,142,19,,35
365,Dyami Brown,WR,JAX,49,143,,,35
366,Jalin Hyatt,WR,NYG,45,144,16,,35
367,Brady Cook,QB,NYJ,44,63,-122,,35
368,Austin Hooper,TE,NE,40,57,32,,36
369,Carson Wentz,QB,MIN,35,64,-52,,36
370,Cam Miller,QB,MIA,35,65,-37,,36
371,Van Jefferson,WR,TEN,33,145,-31,,36
372,Teddy Bridgewater,QB,TB,32,66,32,,36
373,Sam Howell,QB,PHI,31,67,31,,36
374,Mason Tipton,WR,NO,27,146,4,,36
375,Luke Schoonmaker,TE,DAL,27,58,3,,36
376,Elijah Higgins,TE,ARI,26,59,26,,36
377,Nick Westbrook-Ikhine,WR,MIA,26,147,26,,36
378,Daniel Bellinger,TE,NYG,25,60,-70,,36
379,Raheem Mostert,RB,LV,24,105,24,,36
380,Jermaine Burton,WR,FA,22,148,22,,36
381,Kenny Pickett,QB,LV,21,68,-116,,36
382,Mitchell Trubisky,QB,BUF,17,69,17,,36
383,Zach Wilson,QB,MIA,15,70,-47,,36
384,Jake Bobo,WR,SEA,14,149,14,,36
385,Aidan O'Connell,QB,LV,13,71,-2,,36
386,Jeremy Ruckert,TE,NYJ,11,61,7,,36
387,Curtis Samuel,WR,BUF,11,150,11,,36
388,Brandin Cooks,WR,BUF,11,151,-46,,36
389,Frank Gore,RB,BUF,10,106,-9,,36
390,Kalif Raymond,WR,DET,7,152,-1,,36
