Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
303,Reggie Virgil,WR,FA,315,119,10,,39
304,Devaughn Vele,WR,NO,301,120,-85,,39
305,Kendre Miller,RB,NO,293,89,13,,39
306,Jalen Milroe,QB,SEA,290,48,-43,,39
307,Jalen Tolbert,WR,MIA,280,121,-48,,39
308,Rahsul Faison,RB,FA,276,90,-2,,39
309,Cedric Tillman,WR,CLE,275,122,-204,,39
310,Tahj Brooks,RB,CIN,274,91,56,,39
311,Mike Gesicki,TE,CIN,270,50,60,,39
312,Keenan Allen,WR,FA,260,123,-101,,40
313,Ryan Flournoy,WR,DAL,253,124,-61,,40
314,Trebor Pena,WR,FA,251,125,-170,,40
315,Josh Cuevas,TE,FA,249,51,-84,,40
316,Joe Fagnano,QB,FA,246,49,-123,,40
317,DeMario Douglas,WR,NE,246,126,10,,40
318,Riley Leonard,QB,IND,241,50,-29,,40
319,Isaiah Davis,RB,NYJ,237,92,-124,,40
320,Jaylin Lane,WR,WAS,236,127,4,,40
321,Savion Williams,WR,GB,232,128,52,,40
322,Jarquez Hunter,RB,LAR,232,93,9,,40
323,Jalen Royals,WR,KC,225,129,-10,,40
324,Emari Demercado,RB,KC,224,94,30,,40
325,Darnell Washington,TE,PIT,215,52,-39,,40
326,Zach Ertz,TE,FA,202,53,-22,,40
327,Quinn Ewers,QB,MIA,201,51,16,,40
328,Calvin Austin,WR,NYG,194,130,-42,,40
329,Joe Flacco,QB,FA,190,52,134,,40
330,Jameis Winston,QB,NYG,182,53,97,,40
331,Caleb Douglas,WR,FA,179,131,179,,40
332,Isaac Guerendo,RB,SF,179,95,53,,40
333,Marcus Mariota,QB,WAS,173,54,-48,,40
334,Luke Musgrave,TE,GB,170,54,27,,40
335,Luke McCaffrey,WR,WAS,170,132,-31,,40
336,Noah Fant,TE,NO,170,55,44,,40
337,Gardner Minshew,QB,ARI,168,55,25,,40
338,Jerome Ford,RB,WAS,164,96,-21,,40
339,Noah Gray,TE,KC,157,56,-12,,41
340,Justice Hill,RB,BAL,155,97,12,,41
341,Kenny McIntosh,RB,SEA,150,98,150,,41
342,KeAndre Lambert-Smith,WR,LAC,148,133,148,,41
343,Andrei Iosivas,WR,CIN,145,134,28,,41
344,Joe Milton,QB,DAL,144,56,35,,41
345,Tyquan Thornton,WR,KC,141,135,-15,,41
346,Dawson Knox,TE,BUF,140,57,-21,,41
347,Jonnu Smith,TE,FA,139,58,139,,41
348,Ja'Lynn Polk,WR,NO,136,136,-120,,41
349,Roman Wilson,WR,PIT,130,137,26,,41
350,Devin Singletary,RB,NYG,129,99,-94,,41
351,Dae'Quan Wright,TE,FA,128,59,128,,41
352,John Metchie,WR,CAR,128,138,-175,,41
353,Darren Waller,TE,FA,126,60,126,,41
354,Will Levis,QB,TEN,116,57,81,,41
355,KaVontae Turpin,WR,DAL,114,139,34,,41
356,Treylon Burks,WR,WAS,113,140,24,,41
357,Darius Slayton,WR,NYG,113,141,-75,,41
358,Ty Johnson,RB,BUF,112,100,112,,41
359,Jimmy Horn,WR,CAR,107,142,4,,41
360,Dillon Gabriel,QB,CLE,97,58,1,,41
361,Tyson Bagent,QB,CHI,96,59,42,,41
362,Tutu Atwell,WR,MIA,94,143,10,,41
363,Audric Estime,RB,NO,93,101,-165,,41
364,Kendrick Bourne,WR,ARI,90,144,20,,41
365,Efton Chism,WR,NE,90,145,77,,41
366,Davis Mills,QB,HOU,82,60,22,,41
367,George Holani,RB,SEA,79,102,11,,41
368,Will Shipley,RB,PHI,74,103,-8,,41
369,Olamide Zaccheaus,WR,ATL,71,146,-39,,41
370,Raheim Sanders,RB,CLE,70,104,15,,41
371,Tanner McKee,QB,PHI,69,61,27,,41
372,Xavier Hutchinson,WR,HOU,67,147,-54,,41
373,Tyler Higbee,TE,LAR,67,61,-71,,41
374,Spencer Rattler,QB,NO,66,62,-53,,41
375,Erick All,TE,CIN,65,62,37,,41
376,Samaje Perine,RB,CIN,62,105,-58,,41
377,Daniel Bellinger,TE,TEN,55,63,23,,41
378,Nick Chubb,RB,FA,55,106,-101,,41
379,Jalin Hyatt,WR,NYG,54,148,19,,41
380,Dyami Brown,WR,WAS,51,149,51,,42
381,Damien Martinez,RB,GB,50,107,50,,42
382,Malik Davis,RB,DAL,46,108,33,,42
383,Tyler Huntley,QB,BAL,44,63,-31,,42
384,Jaleel McLaughlin,RB,DEN,44,109,44,,42
385,Trey Lance,QB,LAC,42,64,7,,42
386,Jordan Whittington,WR,LAR,40,150,40,,42
387,Phil Mafah,RB,DAL,37,110,37,,42
388,Konata Mumpfield,WR,LAR,37,151,37,,42
389,Devontez Walker,WR,BAL,35,152,35,,42
390,Sione Vaki,RB,DET,32,111,32,,42
391,Mitchell Evans,TE,CAR,26,64,26,,42
392,Jawhar Jordan,RB,HOU,14,112,14,,42
393,Henry Ruggs,WR,FA,14,153,14,,42
394,Malachi Corley,WR,CLE,10,154,10,,42
395,Donovan Edwards,RB,MIA,9,113,9,,42
396,Jahdae Walker,WR,CHI,8,155,-152,,42
397,Luke Schoonmaker,TE,DAL,4,65,4,,42
398,Tahj Washington,WR,MIA,2,156,2,,42
