Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Daniel Jones,QB,IND,1415,26,-39,131,33
166,Kaleb Johnson,RB,PIT,1411,55,15,125,33
167,Chig Okonkwo,TE,WAS,1405,19,-79,142,33
168,Mark Andrews,TE,BAL,1404,20,21,416,33
169,Brandon Aiyuk,WR,SF,1403,68,-146,309,33
170,Tyjae Spears,RB,TEN,1391,56,289,269,33
171,Malik Willis,QB,MIA,1387,27,72,76,33
172,Skyler Bell,WR,BUF,1382,69,170,57,33
173,Ted Hurst,WR,TB,1375,70,89,,33
174,Matthew Stafford,QB,LAR,1358,28,43,423,34
175,AJ Barner,TE,SEA,1356,21,-22,28,34
176,Rashid Shaheed,WR,SEA,1355,71,22,230,34
177,Jerry Jeudy,WR,CLE,1334,72,51,175,34
178,Keaton Mitchell,RB,LAC,1320,57,23,167,34
179,Alvin Kamara,RB,NO,1315,58,110,933,34
180,Jauan Jennings,WR,FA,1311,73,122,274,34
181,Aaron Jones,RB,MIN,1304,59,61,1020,34
182,Tre' Harris,WR,LAC,1302,74,-248,42,34
183,Ja'Kobi Lane,WR,BAL,1294,75,-182,,34
184,Gunnar Helm,TE,TEN,1292,22,18,5,34
185,Max Klare,TE,LAR,1284,23,-12,,34
186,Trey Benson,RB,ARI,1268,60,-300,115,34
187,Dallas Goedert,TE,PHI,1250,24,-129,290,34
188,Demond Claiborne,RB,MIN,1246,61,-288,51,34
189,Keon Coleman,WR,BUF,1231,76,-69,,34
190,Jack Bech,WR,LV,1190,77,223,,35
191,Isaac TeSlaa,WR,DET,1182,78,-27,10,35
192,Adam Randall,RB,BAL,1146,62,-252,,35
193,Kayshon Boutte,WR,NE,1145,79,43,,35
194,Jalen Nailor,WR,LV,1141,80,32,82,35
195,Jaylin Noel,WR,HOU,1137,81,94,,35
196,Malik Washington,WR,MIA,1136,82,76,24,35
197,Kaelon Black,RB,SF,1133,63,1133,85,35
198,Tank Dell,WR,HOU,1119,83,-38,50,35
199,Troy Franklin,WR,DEN,1116,84,-31,,35
200,Tyreek Hill,WR,FA,1110,85,-210,292,35
201,Juwan Johnson,TE,NO,1099,25,-87,103,35
202,Adonai Mitchell,WR,NYJ,1087,86,-151,,35
203,Hunter Henry,TE,NE,1078,26,155,146,35
204,Pat Bryant,WR,DEN,1054,87,-242,,36
205,Tory Horton,WR,SEA,1049,88,10,,36
206,Tank Bigsby,RB,PHI,1037,64,-141,17,36
207,Oscar Delp,TE,NO,1012,27,128,,36
208,David Njoku,TE,FA,998,28,67,55,36
209,Terrance Ferguson,TE,LAR,996,29,-336,,36
210,Michael Penix,QB,ATL,995,29,12,,36
211,Tre Tucker,WR,LV,989,89,89,,36
212,Chimere Dike,WR,TEN,970,90,-185,,36
213,Jake Tonges,TE,SF,961,30,101,,36
214,Kyle Williams,WR,NE,958,91,-158,,36
215,Jaydon Blue,RB,DAL,951,65,189,,36
216,Dontayvion Wicks,WR,PHI,946,92,523,,36
217,Emanuel Wilson,RB,SEA,934,66,-339,73,37
218,J.J. McCarthy,QB,MIN,927,30,-1,,37
219,Carson Beck,QB,ARI,926,31,194,,37
220,Shedeur Sanders,QB,CLE,911,32,6,,37
221,Cade Otton,TE,TB,910,31,-149,,37
222,Kimani Vidal,RB,LAC,909,67,101,2,37
223,Stefon Diggs,WR,FA,901,93,-38,115,37
224,Jordan James,RB,SF,897,68,-22,,37
225,Mason Taylor,TE,NYJ,895,32,-547,,37
226,Ollie Gordon,RB,MIA,879,69,-40,,37
227,Elic Ayomanor,WR,TEN,874,94,-98,,37
228,Brenen Thompson,WR,LAC,866,95,-357,,37
229,James Conner,RB,ARI,865,70,-362,169,37
230,Tua Tagovailoa,QB,ATL,863,33,-76,,37
231,Eli Raridon,TE,NE,862,33,862,,37
232,Dalton Schultz,TE,HOU,846,34,-42,,37
233,Eli Heidenreich,RB,PIT,840,71,840,,37
234,Jaylen Wright,RB,MIA,817,72,114,,38
235,Geno Smith,QB,NYJ,800,34,48,,38
236,Justin Joly,TE,DEN,798,35,160,,38
237,Kevin Coleman,WR,MIA,793,96,99,,38
238,Elijah Arroyo,TE,SEA,788,36,53,,38
239,Pat Freiermuth,TE,PIT,785,37,47,,38
240,Deshaun Watson,QB,CLE,773,35,115,,38
241,Jacoby Brissett,QB,ARI,764,36,-120,,38
242,MarShawn Lloyd,RB,GB,756,73,460,,38
243,Bryce Lance,WR,NO,750,97,750,,38
244,Calvin Ridley,WR,TEN,723,98,12,,38
245,Theo Johnson,TE,NYG,709,38,-62,,39
246,Darnell Mooney,WR,NYG,707,99,-57,,39
247,Justin Fields,QB,KC,690,37,-55,,39
248,Xavier Legette,WR,CAR,689,100,205,,39
249,Michael Trigg,TE,DAL,685,39,-152,,39
250,Drew Allar,QB,PIT,673,38,132,,39
251,Michael Mayer,TE,LV,670,40,94,,39
252,Caleb Douglas,WR,MIA,667,101,667,,39
253,Dont'e Thornton,WR,LV,661,102,104,,39
254,Kirk Cousins,QB,LV,653,39,23,,39
255,DJ Giddens,RB,IND,646,74,-88,,39
256,Mac Jones,QB,SF,642,40,-16,,39
257,Devin Neal,RB,NO,641,75,35,,39
258,Ray Davis,RB,BUF,626,76,176,,39
259,Le'Veon Moss,RB,MIA,598,77,-728,,39
260,Tez Johnson,WR,TB,593,103,-78,,39
261,Deebo Samuel,WR,FA,581,104,-574,,39
262,LeQuint Allen,RB,JAX,554,78,95,,40
263,Deion Burks,WR,IND,544,105,-627,,40
264,Isaiah Bond,WR,CLE,537,106,-104,,40
265,Marvin Mims,WR,DEN,535,107,82,,40
266,Cooper Kupp,WR,SEA,517,108,7,,40
267,Anthony Richardson,QB,IND,516,41,-176,,40
268,Greg Dulcich,TE,MIA,515,41,283,,40
269,Ja'Tavion Sanders,TE,CAR,509,42,87,,40
270,Sean Tucker,RB,TB,504,79,-269,,40
271,Cade Klubnik,QB,NYJ,503,42,98,,40
272,J'Mari Taylor,RB,JAX,501,80,-699,,40
273,Aaron Rodgers,QB,FA,494,43,20,,40
274,Christian Kirk,WR,SF,490,109,-66,,40
275,CJ Daniels,WR,LAR,488,110,-575,,40
276,Evan Engram,TE,DEN,483,43,-75,,40
277,Colby Parkinson,TE,LAR,477,44,-107,,40
278,Seth McGowan,RB,IND,457,81,457,,40
279,Zavion Thomas,WR,CHI,456,111,456,,40
280,Garrett Nussmeier,QB,KC,443,44,-67,,40
281,Jam Miller,RB,NE,442,82,-295,,40
282,Jack Endries,TE,CIN,427,45,-625,,40
283,Tahj Brooks,RB,CIN,424,83,105,,40
284,Ryan Flournoy,WR,DAL,423,112,50,,40
285,Joe Mixon,RB,FA,420,84,-165,,40
286,Najee Harris,RB,FA,413,85,-370,,41
287,Trevor Etienne,RB,CAR,405,86,66,,41
288,Jalen Milroe,QB,SEA,401,45,46,,41
289,Cole Kmet,TE,CHI,401,46,27,,41
290,Marquise Brown,WR,PHI,386,113,57,,41
291,Taylen Green,QB,CLE,381,46,-248,,41
292,Will Howard,QB,PIT,379,47,15,,41
293,Brashard Smith,RB,KC,374,87,-262,,41
294,Jalen Tolbert,WR,MIA,367,114,12,,41
295,Tanner Koziol,TE,JAX,364,47,364,,41
296,Cedric Tillman,WR,CLE,342,115,2,,41
297,Will Kacmarek,TE,MIA,340,48,340,,41
298,Jalen Royals,WR,KC,339,116,59,,41
299,DeMario Douglas,WR,NE,330,117,72,,41
300,Rashod Bateman,WR,BAL,327,118,,,41
301,Isaiah Davis,RB,NYJ,326,88,34,,41
302,Jahan Dotson,WR,ATL,325,119,43,,41
303,Kendre Miller,RB,NO,316,89,24,,41
304,Jaylin Lane,WR,WAS,314,120,46,,41
305,Marlin Klein,TE,HOU,311,49,-460,,41
306,Mike Gesicki,TE,CIN,311,50,80,,41
307,Ben Sinnott,TE,WAS,307,51,5,,41
308,Jarquez Hunter,RB,LAR,293,90,34,,42
309,Calvin Austin,WR,NYG,259,121,89,,42
310,Devaughn Vele,WR,NO,257,122,-30,,42
311,Quinn Ewers,QB,MIA,256,48,57,,42
312,Keenan Allen,WR,FA,251,123,-41,,42
313,Luke McCaffrey,WR,WAS,249,124,86,,42
314,Matthew Hibner,TE,BAL,246,52,246,,42
315,Riley Leonard,QB,IND,238,49,10,,42
316,Joe Milton,QB,DAL,238,50,84,,42
317,Darnell Washington,TE,PIT,232,53,45,,42
318,Luke Musgrave,TE,GB,230,54,68,,42
319,Tyquan Thornton,WR,KC,226,125,64,,42
320,Jerome Ford,RB,WAS,226,91,37,,42
321,Marcus Mariota,QB,WAS,214,51,-15,,42
322,Ja'Lynn Polk,WR,NO,203,126,17,,43
323,Joe Flacco,QB,CIN,187,52,-51,,43
324,Dawson Knox,TE,BUF,186,55,-16,,43
325,Cyrus Allen,WR,KC,183,127,183,,43
326,Savion Williams,WR,GB,182,128,137,,43
327,Emari Demercado,RB,KC,180,92,1,,43
328,Noah Gray,TE,KC,180,56,102,,43
329,Roman Hemby,RB,FA,173,93,173,,43
330,Jameis Winston,QB,NYG,171,53,26,,43
331,Andrei Iosivas,WR,CIN,167,129,38,,43
332,Cole Payton,QB,PHI,165,54,-196,,43
333,Sam Roush,TE,CHI,158,57,-460,,43
334,John Metchie,WR,CAR,158,130,-21,,43
335,Kenny McIntosh,RB,SEA,155,94,3,,43
336,Josh Cameron,WR,JAX,153,131,-561,,43
337,Malik Benson,WR,LV,152,132,-238,,43
338,Devin Singletary,RB,NYG,152,95,14,,43
339,Spencer Rattler,QB,NO,145,55,30,,43
340,Gardner Minshew,QB,ARI,141,56,-13,,43
341,Audric Estime,RB,NO,141,96,13,,43
342,Darius Slayton,WR,NYG,137,133,29,,43
343,Davis Mills,QB,HOU,136,57,10,,43
344,Michael Carter,RB,TEN,131,97,-60,,44
345,Zach Ertz,TE,FA,129,58,-150,,44
346,KeAndre Lambert-Smith,WR,LAC,128,134,15,,44
347,Robert Henry,RB,FA,127,98,127,,44
348,Nate Boerkircher,TE,JAX,113,59,113,,44
349,Diego Pavia,QB,FA,111,58,111,,44
350,Efton Chism,WR,NE,107,135,-12,,44
351,Will Shipley,RB,PHI,106,99,106,,44
352,Jonnu Smith,TE,FA,102,60,-15,,44
353,Tyler Higbee,TE,LAR,100,61,100,,44
354,Samaje Perine,RB,CIN,97,100,97,,44
355,Tai Felton,WR,MIN,90,136,40,,44
356,Treylon Burks,WR,WAS,89,137,-67,,44
357,KaVontae Turpin,WR,DAL,88,138,-27,,44
358,Isaac Guerendo,RB,SF,85,101,-86,,44
359,Trey Lance,QB,LAC,83,59,-10,,44
360,Tutu Atwell,WR,MIA,83,139,-2,,44
361,Kenny Pickett,QB,CAR,82,60,-4,,44
362,Olamide Zaccheaus,WR,ATL,80,140,23,,44
363,George Holani,RB,SEA,79,102,-41,,44
364,Tyson Bagent,QB,CHI,76,61,-29,,44
365,Will Levis,QB,TEN,75,62,2,,44
366,Jordan Whittington,WR,LAR,71,141,71,,45
367,Phil Mafah,RB,DAL,68,103,-1,,45
368,Jaleel McLaughlin,RB,DEN,67,104,67,,45
369,Ty Johnson,RB,BUF,66,105,66,,45
370,Dillon Gabriel,QB,CLE,66,63,-35,,45
371,Kareem Hunt,RB,FA,66,106,-31,,45
372,Justice Hill,RB,BAL,60,107,-41,,45
373,Xavier Hutchinson,WR,HOU,58,142,58,,45
374,Roman Wilson,WR,PIT,55,143,-114,,45
375,Erick All,TE,CIN,49,62,37,,45
376,Dameon Pierce,RB,PHI,48,108,26,,45
377,Mason Rudolph,QB,PIT,45,64,45,,45
378,Tyler Huntley,QB,BAL,44,65,-23,,45
379,Konata Mumpfield,WR,LAR,44,144,1,,45
380,Kalel Mullings,RB,TEN,42,109,42,,45
381,Jaren Kanak,TE,TEN,41,63,41,,45
382,Mitchell Evans,TE,CAR,41,64,27,,45
383,Chris Brooks,RB,GB,40,110,40,,45
384,Damien Martinez,RB,GB,40,111,40,,45
385,Tanner McKee,QB,PHI,38,66,-23,,45
386,Roschon Johnson,RB,CHI,36,112,-17,,45
387,Jeff Caldwell,WR,KC,32,145,-457,,45
388,Raheim Sanders,RB,CLE,29,113,-33,,45
389,Zach Wilson,QB,NO,27,67,7,,45
390,Joshua Palmer,WR,BUF,27,146,-26,,45
391,Jarrett Stidham,QB,DEN,25,68,-5,,45
392,Jake Browning,QB,TB,22,69,22,,46
393,Noah Fant,TE,NO,21,65,-3,,46
394,Joe Fagnano,QB,FA,17,70,-334,,46
395,Russell Wilson,QB,FA,16,71,16,,46
396,Luke Schoonmaker,TE,DAL,15,66,15,,46
397,Jermaine Burton,WR,FA,14,147,14,,46
398,Nick Nash,WR,WAS,11,148,11,,46
