Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Lamar Jackson,QB,BAL,4054,3,37,3915,14
39,Bucky Irving,RB,TB,4046,15,-341,4269,14
40,Jayden Daniels,QB,WAS,4015,4,102,2891,14
41,Chase Brown,RB,CIN,3951,16,-98,5277,15
42,Rome Odunze,WR,CHI,3902,18,484,2928,15
43,Caleb Williams,QB,CHI,3689,5,-55,2192,16
44,Joe Burrow,QB,CIN,3671,6,-48,3318,16
45,Kyren Williams,RB,LAR,3656,17,-210,4582,16
46,Luther Burden,WR,CHI,3625,19,605,1858,16
47,Jordyn Tyson,WR,FA,3611,20,-121,1719,16
48,Josh Jacobs,RB,GB,3572,18,259,5531,16
49,Brian Thomas,WR,JAX,3504,21,7,2172,17
50,Marvin Harrison Jr,WR,ARI,3489,22,-189,2218,17
51,Rashee Rice,WR,KC,3467,23,-285,3173,17
52,A.J. Brown,WR,PHI,3442,24,9,4247,17
53,Tee Higgins,WR,CIN,3409,25,77,3569,17
54,Zay Flowers,WR,BAL,3396,26,113,2882,17
55,Jaylen Waddle,WR,DEN,3326,27,468,3476,18
56,Travis Etienne,RB,NO,3291,19,124,4595,18
57,Javonte Williams,RB,DAL,3268,20,-149,4015,18
58,Justin Herbert,QB,LAC,3212,7,-56,2278,18
59,Cam Skattebo,RB,NYG,3105,21,-194,2895,19
60,Patrick Mahomes,QB,KC,3103,8,-47,2584,19
61,Tucker Kraft,TE,GB,3100,5,115,1978,19
62,Jaxson Dart,QB,NYG,3076,9,41,1128,19
63,Harold Fannin,TE,CLE,3073,6,-57,787,19
64,Jameson Williams,WR,DET,3071,28,49,2118,19
65,Jalen Hurts,QB,PHI,3051,10,-91,1951,19
66,DeVonta Smith,WR,PHI,3047,29,-180,2970,19
67,Jonah Coleman,RB,FA,2968,22,-367,1729,20
68,Kenyon Sadiq,TE,FA,2968,7,40,764,20
69,Sam LaPorta,TE,DET,2950,8,-44,1699,20
70,Kyle Pitts,TE,ATL,2746,9,-14,1491,22
71,Bo Nix,QB,DEN,2733,11,-39,1237,22
72,Denzel Boston,WR,FA,2732,30,-404,694,22
73,KC Concepcion,WR,FA,2712,31,-190,672,22
74,Derrick Henry,RB,BAL,2697,23,-247,5135,22
75,Jadarian Price,RB,FA,2680,24,-65,1318,22
76,DJ Moore,WR,BUF,2617,32,769,2637,22
77,Trevor Lawrence,QB,JAX,2595,12,-108,1105,22
78,Brock Purdy,QB,SF,2535,13,-39,981,23
79,RJ Harvey,RB,DEN,2526,25,-387,2171,23
80,Jordan Addison,WR,MIN,2465,33,139,956,23
81,Bhayshul Tuten,RB,JAX,2441,26,231,1344,23
82,Alec Pierce,WR,IND,2361,34,294,1275,23
83,Zach Charbonnet,RB,SEA,2289,27,316,1751,24
84,D'Andre Swift,RB,CHI,2281,28,-30,2373,24
85,Wan'Dale Robinson,WR,TEN,2250,35,240,916,24
86,Jordan Love,QB,GB,2246,14,28,741,24
87,David Montgomery,RB,HOU,2245,29,39,2839,24
88,Omar Cooper,WR,FA,2220,36,143,312,24
89,Dak Prescott,QB,DAL,2203,15,57,1346,24
90,Fernando Mendoza,QB,FA,2181,16,-190,243,24
91,Travis Hunter,WR,JAX,2175,37,-184,395,24
92,Michael Wilson,WR,ARI,2165,38,29,1001,24
93,Terry McLaurin,WR,WAS,2159,39,-26,2091,24
94,Davante Adams,WR,LAR,2156,40,-58,2825,24
95,Emmett Johnson,RB,FA,2152,30,-336,591,24
96,Oronde Gadsden,TE,LAC,2121,10,-160,261,25
97,Nicholas Singleton,RB,FA,2072,31,-114,509,25
98,Tyler Allgeier,RB,ARI,2072,32,-15,1555,25
99,Parker Washington,WR,JAX,2071,41,93,464,25
100,Rico Dowdle,RB,PIT,2063,33,213,2054,25
101,Michael Pittman,WR,PIT,2054,42,-84,1387,25
102,Chuba Hubbard,RB,CAR,2047,34,89,1737,25
103,Mike Washington,RB,FA,2045,35,145,483,25
104,Romeo Doubs,WR,NE,2041,43,413,771,25
105,Eli Stowers,TE,FA,2020,11,-42,150,25
106,Mike Evans,WR,SF,2001,44,280,2236,26
107,Christian Watson,WR,GB,1979,45,61,868,26
108,Jayden Higgins,WR,HOU,1967,46,-69,304,26
109,George Kittle,TE,SF,1960,12,-18,1747,26
110,Cam Ward,QB,TEN,1947,17,-39,217,26
111,Ricky Pearsall,WR,SF,1947,47,-223,571,26
112,Matthew Golden,WR,GB,1945,48,-70,218,26
113,Isaiah Likely,TE,NYG,1936,13,408,476,26
114,DK Metcalf,WR,PIT,1934,49,-246,1108,26
115,Kyle Monangai,RB,CHI,1912,36,-187,688,26
116,Baker Mayfield,QB,TB,1903,18,27,645,26
117,Xavier Worthy,WR,KC,1891,50,-68,213,27
118,Jaylen Warren,RB,PIT,1873,37,-199,1538,27
119,Blake Corum,RB,LAR,1841,38,59,932,27
120,J.K. Dobbins,RB,DEN,1840,39,221,1434,27
121,Courtland Sutton,WR,DEN,1835,51,-65,1386,27
122,C.J. Stroud,QB,HOU,1830,19,12,187,27
123,Dalton Kincaid,TE,BUF,1829,14,-86,439,27
124,Jake Ferguson,TE,DAL,1827,15,-17,519,27
125,Quentin Johnston,WR,LAC,1825,52,-47,341,27
126,Jared Goff,QB,DET,1812,20,-14,568,27
127,Kyler Murray,QB,MIN,1726,21,344,325,28
128,Elijah Sarratt,WR,FA,1724,53,-153,91,28
129,Jalen McMillan,WR,TB,1688,54,309,213,28
130,Jayden Reed,WR,GB,1684,55,86,367,28
131,Jakobi Meyers,WR,JAX,1684,56,-148,843,28
132,Rhamondre Stevenson,RB,NE,1680,40,-61,1269,28
133,Chris Godwin,WR,TB,1677,57,97,963,28
134,Chris Bell,WR,FA,1666,58,-83,72,28
135,Kenneth Gainwell,RB,TB,1665,41,-63,988,28
136,Josh Downs,WR,IND,1646,59,35,212,28
137,Tyler Shough,QB,NO,1643,22,65,171,28
138,Sam Darnold,QB,SEA,1641,23,-39,263,28
139,Jonathon Brooks,RB,CAR,1631,42,70,248,28
140,Zachariah Branch,WR,FA,1622,60,-126,57,29
141,Trey Benson,RB,ARI,1604,43,-361,340,29
142,Chris Brazzell,WR,FA,1602,61,-55,52,29
143,Brandon Aiyuk,WR,SF,1593,62,-4,497,29
144,Bryce Young,QB,CAR,1575,24,55,94,29
145,Rachaad White,RB,WAS,1573,44,-109,830,29
146,Tre' Harris,WR,LAC,1567,63,75,140,29
147,Brenton Strange,TE,JAX,1555,16,-91,148,29
148,Jacory Croskey-Merritt,RB,WAS,1541,45,-63,425,29
149,Demond Claiborne,RB,FA,1524,46,-269,134,29
150,Germie Bernard,WR,FA,1522,64,-75,30,29
151,Tony Pollard,RB,TEN,1509,47,-61,1050,30
152,Khalil Shakir,WR,BUF,1498,65,-154,230,30
153,Woody Marks,RB,HOU,1487,48,-239,404,30
154,Daniel Jones,QB,IND,1474,25,121,158,30
155,Chig Okonkwo,TE,WAS,1473,17,987,174,30
156,Jalen Coker,WR,CAR,1472,66,-96,118,30
157,Jordan Mason,RB,MIN,1467,49,-5,575,30
158,T.J. Hockenson,TE,MIN,1455,18,97,313,30
159,Brian Robinson,RB,ATL,1440,50,451,558,30
160,Ja'Kobi Lane,WR,FA,1436,67,-114,9,30
161,Mason Taylor,TE,NYJ,1436,19,3,,30
162,Isiah Pacheco,RB,DET,1417,51,437,529,30
163,AJ Barner,TE,SEA,1404,20,-10,38,30
164,Travis Kelce,TE,KC,1400,21,339,1104,30
165,Dylan Sampson,RB,CLE,1398,52,-13,61,30
166,Chris Rodriguez,RB,JAX,1391,53,793,435,31
167,Mark Andrews,TE,BAL,1382,22,82,380,31
168,Pat Bryant,WR,DEN,1373,68,-167,35,31
169,Antonio Williams,WR,FA,1371,69,-101,,31
170,Malik Willis,QB,MIA,1370,26,136,68,31
171,Kaleb Johnson,RB,PIT,1366,54,-179,103,31
172,Dallas Goedert,TE,PHI,1360,23,258,407,31
173,Tyreek Hill,WR,FA,1357,70,-188,634,31
174,Malachi Fields,WR,FA,1346,71,-113,,31
175,Rashid Shaheed,WR,SEA,1338,72,28,209,31
176,Matthew Stafford,QB,LAR,1332,27,-10,385,31
177,Adam Randall,RB,FA,1326,55,-81,56,31
178,Emanuel Wilson,RB,SEA,1326,56,702,402,31
179,Terrance Ferguson,TE,LAR,1322,24,-31,,31
180,Gunnar Helm,TE,TEN,1319,25,193,6,31
181,Isaac TeSlaa,WR,DET,1309,73,4,42,31
182,Adonai Mitchell,WR,NYJ,1307,74,41,21,31
183,Braelon Allen,RB,NYJ,1299,57,-256,55,31
184,Keaton Mitchell,RB,LAC,1294,58,690,149,31
185,Keon Coleman,WR,BUF,1280,75,-114,,32
186,Troy Franklin,WR,DEN,1273,76,-266,4,32
187,Jerry Jeudy,WR,CLE,1264,77,-76,134,32
188,James Conner,RB,ARI,1262,59,136,811,32
189,Aaron Jones,RB,MIN,1257,60,90,866,32
190,Max Klare,TE,FA,1249,26,-76,,32
191,Le'Veon Moss,RB,FA,1241,61,-72,27,32
192,Jauan Jennings,WR,FA,1220,78,-255,189,32
193,Tank Bigsby,RB,PHI,1215,62,26,83,32
194,Chimere Dike,WR,TEN,1208,79,-181,17,32
195,Juwan Johnson,TE,NO,1205,27,-118,157,32
196,Ted Hurst,WR,FA,1202,80,-72,,32
197,Ty Simpson,QB,FA,1187,28,-26,,32
198,Brenen Thompson,WR,FA,1180,81,-88,,32
199,Alvin Kamara,RB,NO,1155,63,-422,543,33
200,Kyle Williams,WR,NE,1145,82,-35,,33
201,Tory Horton,WR,SEA,1135,83,-101,,33
202,Tyjae Spears,RB,TEN,1131,64,-374,96,33
203,J'Mari Taylor,RB,FA,1129,65,-56,,33
204,Tyrone Tracy,RB,NYG,1124,66,-481,160,33
205,Deion Burks,WR,FA,1117,84,-66,,33
206,Eric McAlister,WR,FA,1114,85,-122,,33
207,Malik Washington,WR,MIA,1109,86,600,12,33
208,Deebo Samuel,WR,FA,1104,87,-278,175,33
209,Jalen Nailor,WR,LV,1085,88,826,54,33
210,Kayshon Boutte,WR,NE,1079,89,-420,,33
211,Jaylin Noel,WR,HOU,1065,90,-82,,33
212,CJ Daniels,WR,FA,1041,91,-112,,34
213,Tank Dell,WR,HOU,1036,92,-173,17,34
214,CJ Donaldson,RB,FA,1025,67,-73,,34
215,Jack Endries,TE,FA,1025,28,-57,,34
216,Michael Penix,QB,ATL,1004,29,-176,,34
217,Cade Otton,TE,TB,985,29,165,,34
218,Hunter Henry,TE,NE,981,30,218,89,34
219,David Njoku,TE,FA,969,31,-421,40,34
220,Elic Ayomanor,WR,TEN,968,93,-361,,34
221,Shedeur Sanders,QB,CLE,965,30,-17,,34
222,J.J. McCarthy,QB,MIN,957,31,-235,,34
223,Tua Tagovailoa,QB,ATL,949,32,153,,34
224,Stefon Diggs,WR,FA,903,94,-441,116,35
225,Tre Tucker,WR,LV,889,95,-11,,35
226,Jacoby Brissett,QB,ARI,881,33,408,,35
227,Ollie Gordon,RB,MIA,880,68,-209,,35
228,Jack Bech,WR,LV,872,96,-236,,35
229,Kimani Vidal,RB,LAC,860,69,-321,,35
230,Jordan James,RB,SF,856,70,356,,35
231,Jake Tonges,TE,SF,853,32,12,,35
232,Oscar Delp,TE,FA,837,33,-21,,35
233,Kaytron Allen,RB,FA,835,71,674,,35
234,Sean Tucker,RB,TB,832,72,-162,,35
235,Dalton Schultz,TE,HOU,832,34,-162,,35
236,Theo Johnson,TE,NYG,810,35,-721,,35
237,Noah Thomas,WR,FA,784,97,-72,,36
238,Geno Smith,QB,NYJ,766,34,329,,36
239,Skyler Bell,WR,FA,762,98,611,,36
240,Marlin Klein,TE,FA,757,36,-45,,36
241,Tez Johnson,WR,TB,756,99,34,,36
242,Najee Harris,RB,FA,756,73,-136,13,36
243,Justin Fields,QB,KC,751,35,322,,36
244,Darnell Mooney,WR,NYG,749,100,260,,36
245,Pat Freiermuth,TE,PIT,747,37,194,,36
246,Elijah Arroyo,TE,SEA,746,38,1,,36
247,Jaydon Blue,RB,DAL,731,74,-97,,36
248,Dane Key,WR,FA,721,101,-74,,36
249,Anthony Richardson,QB,IND,720,36,-179,,36
250,Carson Beck,QB,FA,710,37,-28,,36
251,Devin Neal,RB,NO,707,75,-729,,36
252,Calvin Ridley,WR,TEN,699,102,87,,36
253,Josh Cameron,WR,FA,694,103,-51,,36
254,DJ Giddens,RB,IND,678,76,40,,36
255,Isaiah Bond,WR,CLE,663,104,-339,,36
256,Jaylen Wright,RB,MIA,660,77,29,,36
257,Mac Jones,QB,SF,636,38,-241,,37
258,Dont'e Thornton,WR,LV,635,105,10,,37
259,Deshaun Watson,QB,CLE,619,39,318,,37
260,Brashard Smith,RB,KC,617,78,-163,,37
261,Taylen Green,QB,FA,608,40,-18,,37
262,Kevin Coleman,WR,FA,608,106,18,,37
263,Michael Mayer,TE,LV,606,39,16,,37
264,Aaron Anderson,WR,FA,599,107,-73,,37
265,Dylan Devezin,RB,FA,599,79,-83,,37
266,Evan Engram,TE,DEN,582,40,128,,37
267,Sam Roush,TE,FA,573,41,1,,37
268,Colby Parkinson,TE,LAR,559,42,-202,,37
269,Christian Kirk,WR,SF,541,108,267,,37
270,LeQuint Allen,RB,JAX,529,80,251,,37
271,Drew Allar,QB,FA,526,41,-15,,37
272,Joe Mixon,RB,FA,522,81,-607,,37
273,Michael Trigg,TE,FA,502,43,502,,37
274,Hollywood Smothers,RB,FA,491,82,-67,,38
275,Xavier Legette,WR,CAR,467,109,-157,,38
276,Jeff Caldwell,WR,FA,465,110,-15,,38
277,Cooper Kupp,WR,SEA,453,111,-59,,38
278,Aaron Rodgers,QB,FA,448,42,47,,38
279,Ja'Tavion Sanders,TE,CAR,444,44,50,,38
280,Jam Miller,RB,FA,440,83,440,,38
281,Justin Joly,TE,FA,428,45,428,,38
282,Marvin Mims,WR,DEN,422,112,-260,,38
283,Eric Rivers,WR,FA,419,113,-55,,38
284,Ray Davis,RB,BUF,412,84,-56,,38
285,Desmond Reid,RB,FA,408,85,15,,38
286,Trebor Pena,WR,FA,406,114,-47,,38
287,Ben Sinnott,TE,WAS,391,46,-309,,38
288,Jalen Milroe,QB,SEA,385,43,-45,,38
289,Marquise Brown,WR,PHI,379,115,96,,38
290,Rashod Bateman,WR,BAL,373,116,24,,38
291,Jalen Tolbert,WR,MIA,369,117,340,,38
292,Trevor Etienne,RB,CAR,367,86,61,,38
293,Malik Benson,WR,FA,366,118,-35,,38
294,Ryan Flournoy,WR,DAL,361,119,-46,,38
295,Cade Klubnik,QB,FA,360,44,9,,38
296,Dean Connors,RB,FA,359,87,-50,,38
297,Josh Cuevas,TE,FA,358,47,-13,,38
298,Cedric Tillman,WR,CLE,358,120,-48,,38
299,Cole Payton,QB,FA,357,45,9,,38
300,Cole Kmet,TE,CHI,353,48,-65,,38
301,Joe Fagnano,QB,FA,345,46,-33,,38
302,Dontayvion Wicks,WR,GB,331,121,-85,,39
303,Kendre Miller,RB,NO,323,88,-225,,39
304,MarShawn Lloyd,RB,GB,322,89,46,,39
305,John Michael Gyllenborg,TE,FA,318,49,-52,,39
306,Rahsul Faison,RB,FA,318,90,-28,,39
307,Jarquez Hunter,RB,LAR,318,91,117,,39
308,Jahan Dotson,WR,ATL,315,122,277,,39
309,Devaughn Vele,WR,NO,314,123,-105,,39
310,Jaylin Lane,WR,WAS,311,124,-5,,39
311,Will Howard,QB,PIT,308,47,-3,,39
312,Garrett Nussmeier,QB,FA,302,48,302,,39
313,Tahj Brooks,RB,CIN,298,92,27,,39
314,Reggie Virgil,WR,FA,296,125,-58,,39
315,Mark Fletcher,RB,FA,293,93,-92,,39
316,Mike Gesicki,TE,CIN,284,50,58,,39
317,Jalen Royals,WR,KC,279,126,-53,,39
318,Isaiah Davis,RB,NYJ,274,94,-189,,39
319,Keenan Allen,WR,FA,272,127,-265,,39
320,Kirk Cousins,QB,FA,267,49,-242,,39
321,DeMario Douglas,WR,NE,261,128,-117,,39
322,Joe Flacco,QB,FA,253,50,126,,39
323,Greg Dulcich,TE,MIA,245,51,158,,39
324,John Metchie,WR,CAR,231,129,-105,,39
325,Ja'Lynn Polk,WR,NO,227,130,24,,39
326,Riley Leonard,QB,IND,224,51,-74,,39
327,Marcus Mariota,QB,WAS,223,52,7,,39
328,Darnell Washington,TE,PIT,211,52,-38,,40
329,Audric Estime,RB,NO,210,95,-278,,40
330,Calvin Austin,WR,NYG,210,131,5,,40
331,Zach Ertz,TE,FA,206,53,-14,,40
332,Quinn Ewers,QB,MIA,205,53,-165,,40
333,Luke McCaffrey,WR,WAS,187,132,-53,,40
334,Isaac Guerendo,RB,SF,177,96,1,,40
335,Emari Demercado,RB,KC,176,97,70,,40
336,Gardner Minshew,QB,ARI,166,54,100,,40
337,Dawson Knox,TE,BUF,165,54,-2,,40
338,Luke Musgrave,TE,GB,164,55,-51,,40
339,Jerome Ford,RB,WAS,162,98,38,,40
340,Jameis Winston,QB,NYG,161,55,-5,,40
341,Kenny McIntosh,RB,SEA,160,99,160,,40
342,Darren Waller,TE,FA,160,56,-210,,40
343,Treylon Burks,WR,WAS,154,133,43,,40
344,Roman Wilson,WR,PIT,153,134,-42,,40
345,Darius Slayton,WR,NYG,152,135,-91,,40
346,Tyquan Thornton,WR,KC,149,136,149,,40
347,Joe Milton,QB,DAL,149,56,-44,,40
348,Jonnu Smith,TE,FA,140,57,-77,,40
349,Nick Chubb,RB,FA,133,100,-145,,40
350,Noah Gray,TE,KC,129,58,-88,,40
351,Davis Mills,QB,HOU,128,57,20,,40
352,Kareem Hunt,RB,FA,126,101,-258,,40
353,Michael Carter,RB,FA,122,102,-143,,40
354,KeAndre Lambert-Smith,WR,LAC,120,137,-50,,40
355,Justice Hill,RB,BAL,119,103,49,,40
356,Devin Singletary,RB,NYG,118,104,-219,,40
357,Trey Lance,QB,LAC,115,58,44,,40
358,Zonovan Knight,RB,ARI,113,105,-166,,40
359,Tutu Atwell,WR,MIA,112,138,112,,40
360,Jimmy Horn,WR,CAR,103,139,-54,,41
361,Dillon Gabriel,QB,CLE,100,59,-20,,41
362,Spencer Rattler,QB,NO,94,60,-22,,41
363,Will Levis,QB,TEN,92,61,18,,41
364,Tyson Bagent,QB,CHI,90,62,-40,,41
365,George Holani,RB,SEA,88,106,57,,41
366,Andrei Iosivas,WR,CIN,88,140,-37,,41
367,Efton Chism,WR,NE,82,141,-65,,41
368,Noah Fant,TE,NO,81,59,1,,41
369,Bauer Sharp,TE,FA,80,60,-89,,41
370,Tanner McKee,QB,PHI,73,63,24,,41
371,Tyler Higbee,TE,LAR,73,61,44,,41
372,Tyler Huntley,QB,BAL,72,64,13,,41
373,Olamide Zaccheaus,WR,ATL,64,142,64,,41
374,Joshua Palmer,WR,BUF,64,143,64,,41
375,Kenny Pickett,QB,CAR,63,65,63,,41
376,Dyami Brown,WR,WAS,63,144,63,,41
377,Savion Williams,WR,GB,54,145,-62,,41
378,Taysom Hill,TE,FA,53,62,-74,,41
379,Andy Dalton,QB,PHI,46,66,46,,41
380,Jahdae Walker,WR,CHI,44,146,35,,41
381,Malik Davis,RB,DAL,44,107,-38,,41
382,Mack Hollins,WR,NE,44,147,44,,41
383,Kendrick Bourne,WR,ARI,41,148,41,,41
384,Zach Wilson,QB,FA,38,67,38,,41
385,Konata Mumpfield,WR,LAR,37,149,37,,41
386,Phil Mafah,RB,DAL,36,108,-35,,41
387,Carson Wentz,QB,MIN,32,68,32,,42
388,Raheim Sanders,RB,CLE,30,109,-61,,42
389,Jarrett Stidham,QB,DEN,29,69,29,,42
390,Jake Browning,QB,TB,25,70,25,,42
391,Devontez Walker,WR,BAL,23,150,23,,42
392,Sam Howell,QB,DAL,22,71,22,,42
393,Roschon Johnson,RB,CHI,22,110,-26,,42
394,Luke Schoonmaker,TE,DAL,10,63,10,,42
395,Elijah Higgins,TE,ARI,9,64,2,,42
396,Jalin Hyatt,WR,NYG,9,151,9,,42
397,Aidan O'Connell,QB,LV,3,72,3,,42
398,Darius Cooper,WR,PHI,2,152,2,,42
