Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Kyle Pitts,TE,ATL,2636,8,-431,1308,20
70,Brock Purdy,QB,SF,2627,13,-97,1118,20
71,D'Andre Swift,RB,CHI,2492,23,-26,2807,20
72,Jordan Addison,WR,MIN,2381,28,-34,846,20
73,Davante Adams,WR,LAR,2338,29,50,3240,21
74,Jordan Love,QB,GB,2322,14,-59,872,21
75,Oronde Gadsden,TE,LAC,2285,9,148,378,21
76,Dak Prescott,QB,DAL,2258,15,-319,1457,21
77,Ricky Pearsall,WR,SF,2214,30,-48,946,21
78,Michael Pittman,WR,IND,2176,31,-32,1614,21
79,DK Metcalf,WR,PIT,2157,32,-194,1534,21
80,Courtland Sutton,WR,DEN,2154,33,-297,2053,21
81,Michael Wilson,WR,ARI,2153,34,6,981,21
82,Kyle Monangai,RB,CHI,2151,24,137,1060,21
83,George Kittle,TE,SF,2132,10,-637,2116,21
84,Zach Charbonnet,RB,SEA,2123,25,112,1430,21
85,Alec Pierce,WR,IND,2090,35,257,846,22
86,Dalton Kincaid,TE,BUF,2070,11,-51,724,22
87,C.J. Stroud,QB,HOU,2068,16,-285,356,22
88,Bhayshul Tuten,RB,JAX,2048,26,178,980,22
89,Matthew Golden,WR,GB,2041,36,22,297,22
90,Christian Watson,WR,GB,2038,37,-140,976,22
91,Terry McLaurin,WR,WAS,2038,38,-275,1832,22
92,Chuba Hubbard,RB,CAR,2026,27,109,1692,22
93,Jaylen Warren,RB,PIT,2021,28,-221,1844,22
94,Jake Ferguson,TE,DAL,2019,12,-256,790,22
95,Jayden Higgins,WR,HOU,1978,39,26,325,22
96,Wan'Dale Robinson,WR,NYG,1976,40,-376,581,22
97,Woody Marks,RB,HOU,1972,29,-144,1145,22
98,Parker Washington,WR,JAX,1966,41,623,402,22
99,Cam Ward,QB,TEN,1965,17,134,260,22
100,Rico Dowdle,RB,CAR,1959,30,-119,1817,22
101,Baker Mayfield,QB,TB,1952,18,-318,747,23
102,Trey Benson,RB,ARI,1939,31,-168,710,23
103,Xavier Worthy,WR,KC,1926,42,-321,258,23
104,Quentin Johnston,WR,LAC,1923,43,-44,435,23
105,Jakobi Meyers,WR,JAX,1900,44,-326,1278,23
106,Blake Corum,RB,LAR,1883,32,-66,1012,23
107,Jared Goff,QB,DET,1863,19,-143,670,23
108,DJ Moore,WR,CHI,1853,45,-476,1092,23
109,Rhamondre Stevenson,RB,NE,1805,33,13,1552,24
110,David Montgomery,RB,DET,1773,34,-44,1660,24
111,Mike Evans,WR,TB,1764,46,-359,1673,24
112,Brenton Strange,TE,JAX,1763,13,57,293,24
113,Tyler Allgeier,RB,ATL,1758,35,48,931,24
114,Sam Darnold,QB,SEA,1745,20,22,372,24
115,Jacory Croskey-Merritt,RB,WAS,1721,36,151,662,24
116,Kaleb Johnson,RB,PIT,1717,37,97,323,24
117,Jauan Jennings,WR,SF,1717,47,-377,802,24
118,Kenneth Gainwell,RB,PIT,1715,38,-225,1091,24
119,Jonathon Brooks,RB,CAR,1705,39,323,321,25
120,Tyrone Tracy,RB,NYG,1695,40,-149,902,25
121,Khalil Shakir,WR,BUF,1687,48,-158,411,25
122,Alvin Kamara,RB,NO,1685,41,84,1885,25
123,J.K. Dobbins,RB,DEN,1681,42,106,1075,25
124,Brandon Aiyuk,WR,SF,1675,49,-130,630,25
125,Josh Downs,WR,IND,1669,50,133,255,25
126,Tyreek Hill,WR,MIA,1665,51,340,1327,25
127,Jayden Reed,WR,GB,1663,52,-368,365,25
128,Tony Pollard,RB,TEN,1654,43,-19,1401,25
129,Troy Franklin,WR,DEN,1649,53,-51,146,25
130,Braelon Allen,RB,NYJ,1645,44,133,235,25
131,Stefon Diggs,WR,NE,1625,54,-173,1279,26
132,Bryce Young,QB,CAR,1616,21,-66,132,26
133,Chris Godwin,WR,TB,1605,55,-207,836,26
134,Jalen Coker,WR,CAR,1566,56,180,190,26
135,Tyler Shough,QB,NO,1565,22,157,171,26
136,Tyjae Spears,RB,TEN,1544,45,-61,426,27
137,Isaiah Likely,TE,BAL,1543,14,52,213,27
138,Dallas Goedert,TE,PHI,1543,15,-240,679,27
139,Rachaad White,RB,TB,1538,46,275,778,27
140,Tre' Harris,WR,LAC,1531,57,77,149,27
141,Jordan Mason,RB,MIN,1516,47,30,675,27
142,Mason Taylor,TE,NYJ,1498,16,-47,9,27
143,Brian Robinson,RB,SF,1497,48,-67,672,27
144,Deebo Samuel,WR,WAS,1495,58,-247,658,27
145,Devin Neal,RB,NO,1488,49,-21,189,27
146,T.J. Hockenson,TE,MIN,1480,17,-113,353,27
147,Kayshon Boutte,WR,NE,1478,59,61,112,27
148,Theo Johnson,TE,NYG,1463,18,-134,124,27
149,Chimere Dike,WR,TEN,1462,60,-8,127,27
150,Romeo Doubs,WR,GB,1451,61,33,219,27
151,Terrance Ferguson,TE,LAR,1444,19,123,32,27
152,Matthew Stafford,QB,LAR,1432,23,-258,543,28
153,Jerry Jeudy,WR,CLE,1431,62,-188,266,28
154,Dylan Sampson,RB,CLE,1412,50,-72,78,28
155,Juwan Johnson,TE,NO,1411,20,-289,350,28
156,Keon Coleman,WR,BUF,1410,63,46,41,28
157,Dalton Schultz,TE,HOU,1407,21,-136,359,28
158,Rashid Shaheed,WR,SEA,1407,64,32,293,28
159,Kyler Murray,QB,ARI,1405,24,23,151,28
160,Isiah Pacheco,RB,KC,1392,51,47,529,28
161,Pat Bryant,WR,DEN,1391,65,-45,51,28
162,Isaac TeSlaa,WR,DET,1387,66,93,83,28
163,Mark Andrews,TE,BAL,1385,22,-192,404,28
164,Jalen McMillan,WR,TB,1378,67,-29,89,28
165,Elic Ayomanor,WR,TEN,1371,68,-11,28,28
166,James Conner,RB,ARI,1368,52,113,1093,28
167,Tory Horton,WR,SEA,1365,69,-7,43,28
168,Ollie Gordon,RB,MIA,1358,53,40,91,28
169,J.J. McCarthy,QB,MIN,1358,25,-267,10,28
170,Hunter Henry,TE,NE,1348,23,-208,422,28
171,Kimani Vidal,RB,LAC,1343,54,-42,233,28
172,Kyle Williams,WR,NE,1339,70,-27,38,28
173,AJ Barner,TE,SEA,1313,24,-40,22,28
174,Tre Tucker,WR,LV,1307,71,53,92,28
175,Adonai Mitchell,WR,NYJ,1298,72,-170,28,29
176,Daniel Jones,QB,IND,1298,26,69,100,29
177,Aaron Jones,RB,MIN,1291,55,-243,971,29
178,Jaylin Noel,WR,HOU,1268,73,24,23,29
179,Joe Mixon,RB,HOU,1265,56,123,656,29
180,David Njoku,TE,CLE,1263,25,76,237,29
181,Tank Bigsby,RB,PHI,1262,57,93,121,29
182,Tank Dell,WR,HOU,1243,74,22,123,29
183,Sean Tucker,RB,TB,1229,58,-39,153,29
184,Jack Bech,WR,LV,1228,75,133,5,29
185,Emanuel Wilson,RB,GB,1220,59,-239,305,29
186,Michael Penix,QB,ATL,1219,27,,15,29
187,Tez Johnson,WR,TB,1213,76,-111,16,29
188,Cade Otton,TE,TB,1201,26,127,79,29
189,Colby Parkinson,TE,LAR,1193,27,-88,85,29
190,Jaylen Wright,RB,MIA,1170,60,339,50,29
191,Jaydon Blue,RB,DAL,1148,61,447,16,29
192,Gunnar Helm,TE,TEN,1140,28,-8,,29
193,Travis Kelce,TE,KC,1127,29,-274,520,29
194,Malik Willis,QB,GB,1101,28,263,,30
195,Shedeur Sanders,QB,CLE,1099,29,-13,,30
196,Elijah Arroyo,TE,SEA,1094,30,4,,30
197,Jake Tonges,TE,SF,1091,31,73,28,30
198,Brashard Smith,RB,KC,1060,62,154,12,30
199,Isaiah Bond,WR,CLE,1055,77,14,,30
200,Ben Sinnott,TE,WAS,1037,32,64,,30
201,Keaton Mitchell,RB,BAL,1029,63,-82,38,30
202,Tua Tagovailoa,QB,MIA,1007,30,-111,,30
203,Najee Harris,RB,LAC,1001,64,275,191,30
204,Marvin Mims,WR,DEN,995,78,391,,30
205,Xavier Legette,WR,CAR,947,79,73,,30
206,Chig Okonkwo,TE,TEN,946,33,328,,30
207,Jacoby Brissett,QB,ARI,916,31,-104,11,30
208,Michael Mayer,TE,LV,908,34,-71,,30
209,Malik Washington,WR,MIA,907,80,-104,,30
210,Dont'e Thornton,WR,LV,898,81,117,,31
211,DJ Giddens,RB,IND,880,65,170,,31
212,Calvin Ridley,WR,TEN,876,82,226,84,31
213,Mac Jones,QB,SF,848,32,25,,31
214,Chris Rodriguez,RB,WAS,824,66,-241,18,31
215,Keenan Allen,WR,LAC,800,83,-384,107,31
216,Pat Freiermuth,TE,PIT,789,35,97,,31
217,Cedric Tillman,WR,CLE,770,84,101,,31
218,Anthony Richardson,QB,IND,768,33,-6,,31
219,Audric Estime,RB,NO,753,67,-186,,31
220,Kendre Miller,RB,NO,736,68,40,,31
221,Cole Kmet,TE,CHI,736,36,334,,31
222,Darnell Mooney,WR,ATL,715,85,-212,,32
223,Ray Davis,RB,BUF,711,69,40,,32
224,Isaiah Davis,RB,NYJ,695,70,-137,,32
225,John Metchie,WR,NYJ,661,86,-295,,32
226,Dontayvion Wicks,WR,GB,658,87,2,,32
227,Jalen Milroe,QB,SEA,654,34,254,,32
228,Ja'Tavion Sanders,TE,CAR,623,37,-138,,32
229,Devin Singletary,RB,NYG,614,71,49,,32
230,Devaughn Vele,WR,NO,613,88,-216,,32
231,Kirk Cousins,QB,ATL,606,35,-205,,32
232,Justin Fields,QB,NYJ,604,36,-117,,32
233,Riley Leonard,QB,IND,600,37,369,,32
234,Aaron Rodgers,QB,PIT,596,38,-255,,32
235,Rashod Bateman,WR,BAL,594,89,96,,32
236,Evan Engram,TE,DEN,589,38,-325,,32
237,Cooper Kupp,WR,SEA,576,90,-196,,32
238,Trevor Etienne,RB,CAR,569,72,109,,32
239,Geno Smith,QB,LV,558,39,-157,,32
240,Kareem Hunt,RB,KC,543,73,-200,,33
241,Quinn Ewers,QB,MIA,541,40,-96,,33
242,Tahj Brooks,RB,CIN,509,74,101,,33
243,Jalen Royals,WR,KC,498,91,204,,33
244,Will Howard,QB,PIT,497,41,268,,33
245,Zonovan Knight,RB,ARI,487,75,-177,,33
246,Michael Carter,RB,ARI,484,76,-791,,33
247,Darius Slayton,WR,NYG,482,92,25,,33
248,Christian Kirk,WR,HOU,477,93,262,,33
249,DeMario Douglas,WR,NE,476,94,-30,,33
250,Marquise Brown,WR,KC,454,95,-86,,33
251,Mike Gesicki,TE,CIN,451,39,-258,,33
252,Ryan Flournoy,WR,DAL,442,96,-166,,33
253,LeQuint Allen,RB,JAX,435,77,78,,33
254,Zach Ertz,TE,WAS,428,40,-159,,33
255,Darren Waller,TE,MIA,398,41,-780,,33
256,Andrei Iosivas,WR,CIN,393,97,80,,34
257,Jalen Nailor,WR,MIN,392,98,206,,34
258,MarShawn Lloyd,RB,GB,391,78,-5,,34
259,Jaylin Lane,WR,WAS,390,99,-15,,34
260,Roman Wilson,WR,PIT,381,100,65,,34
261,Luke Musgrave,TE,GB,380,42,-66,,34
262,Isaac Guerendo,RB,SF,370,79,105,,34
263,Jarquez Hunter,RB,LAR,361,80,-76,,34
264,Darnell Washington,TE,PIT,349,43,-188,,34
265,Luke McCaffrey,WR,WAS,336,101,3,,34
266,Deshaun Watson,QB,CLE,332,42,106,,34
267,Jordan James,RB,SF,331,81,83,,34
268,Noah Gray,TE,KC,328,44,25,,34
269,Malik Davis,RB,DAL,325,82,35,,34
270,Dawson Knox,TE,BUF,313,45,-192,,34
271,Ja'Lynn Polk,WR,NO,312,102,115,,34
272,Nick Chubb,RB,HOU,309,83,-196,,34
273,Marcus Mariota,QB,WAS,305,43,-423,,34
274,Xavier Hutchinson,WR,HOU,301,103,97,,34
275,Calvin Austin,WR,PIT,299,104,46,,34
276,Jawhar Jordan,RB,HOU,288,84,-100,,34
277,Jonnu Smith,TE,PIT,284,46,-90,,34
278,KeAndre Lambert-Smith,WR,LAC,280,105,82,,34
279,Davis Mills,QB,HOU,275,44,39,,34
280,Noah Fant,TE,CIN,274,47,-57,,34
281,Joe Milton,QB,DAL,267,45,53,,34
282,Efton Chism,WR,NE,262,106,53,,34
283,Jerome Ford,RB,CLE,253,85,92,,34
284,Greg Dulcich,TE,MIA,251,48,140,,34
285,Nathan Carter,RB,ATL,250,86,250,,34
286,Savion Williams,WR,GB,244,107,25,,34
287,Will Shipley,RB,PHI,226,87,-22,,35
288,Raheim Sanders,RB,CLE,222,88,-31,,35
289,KaVontae Turpin,WR,DAL,212,108,-22,,35
290,Jameis Winston,QB,NYG,205,46,7,,35
291,Dillon Gabriel,QB,CLE,202,47,29,,35
292,Olamide Zaccheaus,WR,CHI,196,109,-42,,35
293,Jaleel McLaughlin,RB,DEN,196,89,-70,,35
294,Spencer Rattler,QB,NO,192,48,-29,,35
295,Jordan Whittington,WR,LAR,191,110,-16,,35
296,Samaje Perine,RB,CIN,188,90,-84,,35
297,Jahan Dotson,WR,PHI,184,111,71,,35
298,Jimmy Horn,WR,CAR,184,112,-53,,35
299,Austin Ekeler,RB,WAS,184,91,-11,,35
300,Tyler Huntley,QB,BAL,174,49,-63,,35
301,Jahdae Walker,WR,CHI,173,113,173,,35
302,Tyquan Thornton,WR,KC,166,114,-50,,35
303,Joe Flacco,QB,CIN,166,50,-60,,35
304,Jeremy McNichols,RB,WAS,165,92,-21,,35
305,Gardner Minshew,QB,KC,161,51,-350,,35
306,Kendrick Bourne,WR,SF,159,115,-157,,35
307,Konata Mumpfield,WR,LAR,157,116,6,,35
308,Roschon Johnson,RB,CHI,156,93,36,,35
309,Ty Johnson,RB,BUF,154,94,-21,,35
310,Treylon Burks,WR,WAS,153,117,-151,,35
311,Taysom Hill,TE,NO,153,49,-767,,35
312,Joshua Palmer,WR,BUF,149,118,-31,,35
313,Mack Hollins,WR,NE,147,119,-215,,35
314,Jarrett Stidham,QB,DEN,146,52,146,,35
315,Emari Demercado,RB,ARI,140,95,-139,,35
316,Brock Wright,TE,DET,137,50,-37,,35
317,Greg Dortch,WR,ARI,137,120,19,,35
318,Will Levis,QB,TEN,137,53,62,,35
319,Phil Mafah,RB,DAL,136,96,63,,35
320,Cade Stover,TE,HOU,136,51,-23,,35
321,Tyrell Shavers,WR,BUF,134,121,-49,,35
322,Arian Smith,WR,NYJ,131,122,66,,35
323,Erick All,TE,CIN,122,52,61,,35
324,Adam Thielen,WR,FA,121,123,-11,,35
325,Henry Ruggs,WR,FA,119,124,51,,35
326,Tai Felton,WR,MIN,118,125,7,,35
327,Kameron Johnson,WR,TB,116,126,27,,35
328,Tutu Atwell,WR,LAR,113,127,-40,,35
329,Dameon Pierce,RB,KC,112,97,-8,,35
330,Xavier Restrepo,WR,TEN,112,128,-107,,35
331,Antonio Gibson,RB,NE,111,98,14,,35
332,Tyler Higbee,TE,LAR,108,53,9,,35
333,Damien Martinez,RB,GB,106,99,106,,35
334,Mason Rudolph,QB,PIT,104,54,55,,35
335,Max Brosmer,QB,MIN,103,55,-57,,35
336,Devontez Walker,WR,BAL,103,129,77,,35
337,Tanner McKee,QB,PHI,102,56,-34,,35
338,Mitchell Evans,TE,CAR,101,54,8,,35
339,Justice Hill,RB,BAL,98,100,33,,35
340,Tyson Bagent,QB,CHI,96,57,74,,35
341,JuJu Smith-Schuster,WR,KC,89,130,-32,,35
342,Trey Lance,QB,LAC,87,58,-45,,35
343,Kalel Mullings,RB,TEN,86,101,5,,35
344,Isaiah Hodgins,WR,NYG,82,131,-69,,35
345,Rasheen Ali,RB,BAL,82,102,-1,,35
346,Dyami Brown,WR,JAX,81,132,-33,,35
347,Tommy Tremble,TE,CAR,79,55,-129,,35
348,Jalin Hyatt,WR,NYG,75,133,-15,,36
349,Jimmy Garoppolo,QB,LAR,72,59,-11,,36
350,Russell Wilson,QB,NYG,72,60,-17,,36
351,George Holani,RB,SEA,71,103,71,,36
352,Darius Cooper,WR,PHI,71,134,33,,36
353,Jacob Cowing,WR,SF,66,135,-50,,36
354,Brady Cook,QB,NYJ,64,61,-179,,36
355,Carson Wentz,QB,MIN,64,62,64,,36
356,Elijah Moore,WR,DEN,64,136,-26,,36
357,Jordan Watkins,WR,SF,62,137,-69,,36
358,Austin Hooper,TE,NE,60,56,15,,36
359,Van Jefferson,WR,TEN,58,138,35,,36
360,Raheem Mostert,RB,LV,56,104,56,,36
361,Jake Browning,QB,CIN,55,63,-33,,36
362,Teddy Bridgewater,QB,TB,52,64,4,,36
363,Jackson Hawes,TE,BUF,51,57,-26,,36
364,Kenny Pickett,QB,LV,50,65,-115,,36
365,Nick Westbrook-Ikhine,WR,MIA,50,139,50,,36
366,Josh Reynolds,WR,NYJ,49,140,49,,36
367,Luke Schoonmaker,TE,DAL,46,58,46,,36
368,Brandin Cooks,WR,BUF,46,141,-77,,36
369,Daniel Bellinger,TE,NYG,45,59,-55,,36
370,Jermaine Burton,WR,FA,45,142,2,,36
371,Philip Rivers,QB,IND,41,66,-498,,36
372,Elijah Higgins,TE,ARI,41,60,6,,36
373,Tyrod Taylor,QB,NYJ,41,67,-197,,36
374,Isaiah Williams,WR,NYJ,37,143,-22,,36
375,Curtis Samuel,WR,BUF,33,144,-8,,36
376,Zach Wilson,QB,MIA,32,68,-35,,36
377,Donovan Edwards,RB,MIA,28,105,28,,36
378,Mitchell Trubisky,QB,BUF,27,69,27,,36
379,Aidan O'Connell,QB,LV,25,70,25,,36
380,Jalen Tolbert,WR,DAL,24,145,-24,,36
381,Myles Price,WR,MIN,23,146,23,,36
382,Mason Tipton,WR,NO,23,147,2,,36
383,Drew Brees,QB,FA,20,71,20,,36
384,Jeremy Ruckert,TE,NYJ,20,61,-1,,36
385,Zay Jones,WR,ARI,19,148,19,,36
386,Frank Gore,RB,BUF,18,106,18,,36
387,DeAndre Hopkins,WR,BAL,17,149,-79,,36
388,Sterling Shepard,WR,TB,16,150,-58,,36
389,Drew Lock,QB,SEA,14,72,-11,,36
390,Davis Allen,TE,LAR,9,62,-14,,36
391,Andy Dalton,QB,CAR,8,73,-17,,36
