Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Saquon Barkley,RB,PHI,4001,15,-57,6773,12
39,Quinshon Judkins,RB,CLE,3992,16,-187,3420,12
40,Jayden Daniels,QB,WAS,3873,4,-123,2584,13
41,Ladd McConkey,WR,LAC,3867,17,25,3034,13
42,Rome Odunze,WR,CHI,3756,18,153,2597,13
43,Caleb Williams,QB,CHI,3728,5,76,2156,14
44,Kyren Williams,RB,LAR,3720,17,-223,4608,14
45,Jordyn Tyson,WR,FA,3713,19,-13,1776,14
46,Joe Burrow,QB,CIN,3672,6,-157,3229,14
47,Rashee Rice,WR,KC,3624,20,-651,3326,14
48,Brian Thomas,WR,JAX,3575,21,-61,2174,14
49,Luther Burden,WR,CHI,3514,22,311,1633,14
50,Marvin Harrison Jr,WR,ARI,3389,23,-311,1987,15
51,A.J. Brown,WR,PHI,3358,24,-16,4002,15
52,Josh Jacobs,RB,GB,3355,18,-105,5027,15
53,Travis Etienne,RB,JAX,3322,19,257,4566,15
54,Justin Herbert,QB,LAC,3274,7,-44,2287,15
55,Tee Higgins,WR,CIN,3272,25,9,3226,15
56,Javonte Williams,RB,DAL,3178,20,261,3730,16
57,Zay Flowers,WR,BAL,3156,26,40,2358,16
58,DeVonta Smith,WR,PHI,3103,27,138,2978,16
59,Patrick Mahomes,QB,KC,3086,8,5,2463,16
60,Jonah Coleman,RB,FA,3074,21,-56,1816,16
61,Jaxson Dart,QB,NYG,3066,9,27,1049,16
62,Tucker Kraft,TE,GB,3047,5,-143,1816,16
63,Jalen Hurts,QB,PHI,3047,10,-267,1874,16
64,Cam Skattebo,RB,NYG,3014,22,-550,2613,16
65,Harold Fannin,TE,CLE,3007,6,-36,659,16
66,Denzel Boston,WR,FA,2943,28,-39,871,17
67,Sam LaPorta,TE,DET,2909,7,34,1562,17
68,Kenyon Sadiq,TE,FA,2850,8,1,600,17
69,Derrick Henry,RB,BAL,2838,23,-123,5410,17
70,Jameson Williams,WR,DET,2806,29,-196,1627,18
71,Jaylen Waddle,WR,MIA,2778,30,49,2326,18
72,KC Concepcion,WR,FA,2725,31,-29,636,18
73,Bo Nix,QB,DEN,2649,11,-142,1054,19
74,Jadarian Price,RB,FA,2644,24,49,1202,19
75,Trevor Lawrence,QB,JAX,2599,12,-192,1045,19
76,Kyle Pitts,TE,ATL,2589,9,-103,1174,19
77,DJ Moore,WR,CHI,2584,32,686,2472,19
78,RJ Harvey,RB,DEN,2574,25,-562,2168,19
79,Brock Purdy,QB,SF,2554,13,-52,946,19
80,Alec Pierce,WR,IND,2450,33,529,1350,20
81,D'Andre Swift,RB,CHI,2378,26,-34,2499,20
82,Bhayshul Tuten,RB,JAX,2339,27,387,1415,21
83,Fernando Mendoza,QB,FA,2333,14,-13,296,21
84,Davante Adams,WR,LAR,2322,34,88,3174,21
85,David Montgomery,RB,DET,2318,28,566,2931,21
86,Jordan Love,QB,GB,2285,15,15,738,21
87,Emmett Johnson,RB,FA,2280,29,-33,694,21
88,Travis Hunter,WR,JAX,2267,35,-518,405,21
89,Jordan Addison,WR,MIN,2190,36,-104,541,22
90,Dak Prescott,QB,DAL,2177,16,-37,1227,22
91,Wan'Dale Robinson,WR,NYG,2176,37,251,746,22
92,Michael Wilson,WR,ARI,2170,38,-45,940,22
93,Tyler Allgeier,RB,ATL,2134,30,364,1590,22
94,Mike Evans,WR,TB,2112,39,366,2433,22
95,Oronde Gadsden,TE,LAC,2105,10,-127,215,23
96,Terry McLaurin,WR,WAS,2099,40,84,1883,23
97,Matthew Golden,WR,GB,2083,41,33,264,23
98,Zach Charbonnet,RB,SEA,2081,31,55,1285,23
99,Omar Cooper,WR,FA,2080,42,17,198,23
100,Jaylen Warren,RB,PIT,2074,32,42,1887,23
101,DK Metcalf,WR,PIT,2070,43,-133,1295,23
102,Nicholas Singleton,RB,FA,2054,33,-17,448,23
103,Ricky Pearsall,WR,SF,2048,44,-169,636,23
104,Michael Pittman,WR,IND,2031,45,-161,1265,23
105,Chuba Hubbard,RB,CAR,2019,34,75,1597,23
106,Rico Dowdle,RB,CAR,2009,35,61,1847,23
107,Parker Washington,WR,JAX,1999,46,138,364,23
108,Cam Ward,QB,TEN,1998,17,65,215,23
109,Eli Stowers,TE,FA,1990,11,29,123,23
110,Kyle Monangai,RB,CHI,1990,36,-111,744,23
111,Romeo Doubs,WR,GB,1968,47,460,606,24
112,Jayden Higgins,WR,HOU,1956,48,-122,253,24
113,Dalton Kincaid,TE,BUF,1922,12,-47,475,24
114,George Kittle,TE,SF,1903,13,-11,1548,24
115,Christian Watson,WR,GB,1885,49,-31,661,24
116,Xavier Worthy,WR,KC,1883,50,-45,178,24
117,C.J. Stroud,QB,HOU,1847,18,-123,168,25
118,Mike Washington,RB,FA,1813,37,17,269,25
119,Jake Ferguson,TE,DAL,1808,14,-120,449,25
120,Isaiah Likely,TE,BAL,1806,15,310,327,25
121,Blake Corum,RB,LAR,1799,38,-84,791,25
122,Elijah Sarratt,WR,FA,1785,51,-14,91,25
123,Baker Mayfield,QB,TB,1780,19,-135,449,25
124,Courtland Sutton,WR,DEN,1780,52,-179,1191,25
125,Jared Goff,QB,DET,1738,20,-62,437,26
126,Jakobi Meyers,WR,JAX,1723,53,-80,855,26
127,Quentin Johnston,WR,LAC,1722,54,-245,223,26
128,Trey Benson,RB,ARI,1709,39,-170,381,26
129,Rhamondre Stevenson,RB,NE,1701,40,-66,1245,26
130,Kenneth Gainwell,RB,PIT,1684,41,-20,961,26
131,Chris Bell,WR,FA,1682,55,6,59,26
132,Sam Darnold,QB,SEA,1668,21,-28,248,26
133,Zachariah Branch,WR,FA,1665,56,-13,54,26
134,Demond Claiborne,RB,FA,1661,42,-25,174,26
135,Josh Downs,WR,IND,1640,57,28,179,27
136,Rachaad White,RB,TB,1637,43,112,900,27
137,Chris Godwin,WR,TB,1629,58,38,801,27
138,Jacory Croskey-Merritt,RB,WAS,1627,44,-14,464,27
139,Brenton Strange,TE,JAX,1625,16,-46,153,27
140,Tyler Shough,QB,NO,1624,22,31,139,27
141,Jonathon Brooks,RB,CAR,1623,45,-22,207,27
142,J.K. Dobbins,RB,DEN,1618,46,-16,874,27
143,Jayden Reed,WR,GB,1605,59,-49,259,27
144,Brandon Aiyuk,WR,SF,1598,60,-43,451,27
145,Chris Brazzell,WR,FA,1593,61,-10,33,27
146,Troy Franklin,WR,DEN,1572,62,22,74,27
147,Germie Bernard,WR,FA,1567,63,1,26,27
148,Khalil Shakir,WR,BUF,1540,64,-137,228,27
149,Tyrone Tracy,RB,NYG,1537,47,-133,545,27
150,Jordan Mason,RB,MIN,1517,48,114,597,28
151,Bryce Young,QB,CAR,1500,23,-67,49,28
152,Kaleb Johnson,RB,PIT,1494,49,-160,135,28
153,Jalen Coker,WR,CAR,1490,65,-79,105,28
154,Braelon Allen,RB,NYJ,1480,50,-159,108,28
155,Tre' Harris,WR,LAC,1475,66,-8,82,28
156,Woody Marks,RB,HOU,1471,51,-290,340,28
157,Kyler Murray,QB,ARI,1470,24,61,130,28
158,Ja'Kobi Lane,WR,FA,1465,67,-21,2,28
159,Tyreek Hill,WR,MIA,1462,68,-204,790,28
160,Malachi Fields,WR,FA,1450,69,-5,,28
161,Pat Bryant,WR,DEN,1435,70,69,36,28
162,Malik Willis,QB,GB,1427,25,331,71,28
163,AJ Barner,TE,SEA,1420,17,122,25,28
164,Antonio Williams,WR,FA,1400,71,-6,,28
165,Jauan Jennings,WR,SF,1400,72,-236,317,28
166,Rashid Shaheed,WR,SEA,1397,73,98,224,28
167,Mason Taylor,TE,NYJ,1395,18,-69,,28
168,Tony Pollard,RB,TEN,1388,52,-190,706,29
169,Theo Johnson,TE,NYG,1385,19,-53,54,29
170,Keon Coleman,WR,BUF,1375,74,-50,5,29
171,Terrance Ferguson,TE,LAR,1371,20,-56,,29
172,David Njoku,TE,CLE,1363,21,14,257,29
173,Jalen McMillan,WR,TB,1358,75,-36,48,29
174,Alvin Kamara,RB,NO,1357,53,-224,951,29
175,Daniel Jones,QB,IND,1357,26,6,86,29
176,Kayshon Boutte,WR,NE,1354,76,-206,32,29
177,Adam Randall,RB,FA,1344,54,-1,46,29
178,Jerry Jeudy,WR,CLE,1337,77,-88,145,29
179,Mark Andrews,TE,BAL,1327,22,37,281,29
180,T.J. Hockenson,TE,MIN,1324,23,-106,169,29
181,Matthew Stafford,QB,LAR,1313,27,-71,322,29
182,Stefon Diggs,WR,NE,1312,78,-186,525,29
183,Tyjae Spears,RB,TEN,1309,55,-181,165,29
184,Chimere Dike,WR,TEN,1296,79,-112,26,29
185,Tory Horton,WR,SEA,1288,80,-32,,29
186,Isaac TeSlaa,WR,DET,1283,81,-103,17,29
187,Deebo Samuel,WR,WAS,1279,82,-160,309,29
188,Le'Veon Moss,RB,FA,1268,56,-1,20,30
189,Isiah Pacheco,RB,KC,1267,57,197,309,30
190,Max Klare,TE,FA,1266,24,-15,,30
191,Ted Hurst,WR,FA,1235,83,-1,,30
192,Jaylin Noel,WR,HOU,1231,84,45,,30
193,Adonai Mitchell,WR,NYJ,1231,85,-62,,30
194,James Conner,RB,ARI,1227,58,160,667,30
195,Travis Kelce,TE,KC,1227,25,228,612,30
196,Eric McAlister,WR,FA,1211,86,-1,,30
197,Dylan Sampson,RB,CLE,1202,59,-183,,30
198,Elic Ayomanor,WR,TEN,1191,87,-170,,30
199,Juwan Johnson,TE,NO,1189,26,-81,127,30
200,Ollie Gordon,RB,MIA,1186,60,191,3,30
201,Brenen Thompson,WR,FA,1185,88,-2,,30
202,Devin Neal,RB,NO,1178,61,-263,13,30
203,Ty Simpson,QB,FA,1170,28,-1,,30
204,Kimani Vidal,RB,LAC,1167,62,-21,83,30
205,J'Mari Taylor,RB,FA,1153,63,-1,,31
206,Deion Burks,WR,FA,1147,89,-1,,31
207,Sean Tucker,RB,TB,1142,64,239,65,31
208,Chig Okonkwo,TE,TEN,1125,27,597,8,31
209,Tank Dell,WR,HOU,1121,90,101,31,31
210,CJ Daniels,WR,FA,1113,91,-1,,31
211,Aaron Jones,RB,MIN,1110,65,-67,482,31
212,Gunnar Helm,TE,TEN,1102,28,7,,31
213,Michael Penix,QB,ATL,1098,29,-63,,31
214,Dallas Goedert,TE,PHI,1090,29,-311,128,31
215,Kyle Williams,WR,NE,1087,92,-178,,31
216,CJ Donaldson,RB,FA,1067,66,-1,,31
217,Jack Endries,TE,FA,1040,30,-1,,32
218,J.J. McCarthy,QB,MIN,1037,30,-214,,32
219,Brian Robinson,RB,SF,1016,67,71,104,32
220,Tank Bigsby,RB,PHI,1000,68,57,,32
221,Shedeur Sanders,QB,CLE,988,31,-42,,32
222,Dalton Schultz,TE,HOU,958,31,35,19,32
223,Cade Otton,TE,TB,931,32,124,,32
224,Isaiah Bond,WR,CLE,889,93,133,,33
225,Jack Bech,WR,LV,887,94,-137,,33
226,Jake Tonges,TE,SF,885,33,-178,,33
227,Jalen Nailor,WR,MIN,875,95,612,,33
228,Chris Rodriguez,RB,WAS,859,69,334,6,33
229,Tua Tagovailoa,QB,MIA,859,32,-98,,33
230,Joe Mixon,RB,HOU,857,70,-286,97,33
231,Noah Thomas,WR,FA,855,96,-1,,33
232,Oscar Delp,TE,FA,852,34,-1,,33
233,Tre Tucker,WR,LV,848,97,-112,,33
234,Dane Key,WR,FA,822,98,-1,,33
235,Brashard Smith,RB,KC,804,71,-174,,34
236,Marlin Klein,TE,FA,793,35,-1,,34
237,Josh Cameron,WR,FA,776,99,-1,,34
238,Anthony Richardson,QB,IND,772,33,105,,34
239,Pat Freiermuth,TE,PIT,770,36,273,,34
240,Najee Harris,RB,LAC,763,72,12,1,34
241,Hunter Henry,TE,NE,744,37,-214,,34
242,Jacoby Brissett,QB,ARI,743,34,181,,34
243,LeQuint Allen,RB,JAX,729,73,420,,34
244,Mac Jones,QB,SF,727,35,-103,,34
245,Tez Johnson,WR,TB,725,100,-131,,34
246,Aaron Anderson,WR,FA,720,101,-1,,34
247,Carson Beck,QB,FA,695,36,,,35
248,Kevin Coleman,WR,FA,694,102,-1,,35
249,Dylan Devezin,RB,FA,693,74,-1,,35
250,Dont'e Thornton,WR,LV,668,103,-127,,35
251,Elijah Arroyo,TE,SEA,661,38,-98,,35
252,Ben Sinnott,TE,WAS,659,39,-132,,35
253,Jaydon Blue,RB,DAL,654,75,-295,,35
254,Michael Mayer,TE,LV,640,40,-1,,35
255,Marvin Mims,WR,DEN,633,104,-134,,35
256,Geno Smith,QB,LV,613,37,297,,35
257,Keaton Mitchell,RB,BAL,608,76,-64,,35
258,Hollywood Smothers,RB,FA,600,77,-1,,35
259,Taylen Green,QB,FA,584,38,,,36
260,Jaylen Wright,RB,MIA,573,78,-123,,36
261,Malik Washington,WR,MIA,566,105,1,,36
262,Colby Parkinson,TE,LAR,560,41,-220,,36
263,Xavier Legette,WR,CAR,552,106,-101,,36
264,DJ Giddens,RB,IND,543,79,-19,,36
265,Sam Roush,TE,FA,539,42,-1,,36
266,Desmond Reid,RB,FA,527,80,,,36
267,Calvin Ridley,WR,TEN,521,107,-22,,36
268,Cooper Kupp,WR,SEA,510,108,91,,36
269,Evan Engram,TE,DEN,508,43,-69,,36
270,Drew Allar,QB,FA,502,39,,,36
271,Mark Fletcher,RB,FA,498,81,-1,,36
272,Isaiah Davis,RB,NYJ,497,82,-24,,36
273,Eric Rivers,WR,FA,492,109,,,36
274,Trebor Pena,WR,FA,468,110,-1,,37
275,Jordan James,RB,SF,451,83,233,,37
276,Emanuel Wilson,RB,GB,432,84,-350,,37
277,Jeff Caldwell,WR,FA,429,111,-1,,37
278,Reggie Virgil,WR,FA,428,112,,,37
279,Kendre Miller,RB,NO,425,85,-103,,37
280,Dean Connors,RB,FA,417,86,,,37
281,Rahsul Faison,RB,FA,415,87,,,37
282,Malik Benson,WR,FA,408,113,,,37
283,Devaughn Vele,WR,NO,408,114,-87,,37
284,Keenan Allen,WR,LAC,407,115,-126,,37
285,Cole Kmet,TE,CHI,405,44,-33,,37
286,Ray Davis,RB,BUF,402,88,19,,37
287,John Michael Gyllenborg,TE,FA,396,45,,,37
288,Aaron Rodgers,QB,PIT,379,40,-81,,37
289,Cade Klubnik,QB,FA,375,41,,,38
290,Josh Cuevas,TE,FA,374,46,-1,,38
291,Trevor Etienne,RB,CAR,370,89,14,,38
292,Joe Fagnano,QB,FA,368,42,,,38
293,Darnell Mooney,WR,ATL,368,116,-138,,38
294,DeMario Douglas,WR,NE,361,117,88,,38
295,Ja'Tavion Sanders,TE,CAR,356,47,-18,,38
296,Kirk Cousins,QB,ATL,354,43,-224,,38
297,Justin Fields,QB,NYJ,350,44,-69,,38
298,Cole Payton,QB,FA,348,45,,,38
299,Tahj Brooks,RB,CIN,343,90,15,,38
300,Jalen Milroe,QB,SEA,338,46,-119,,38
301,Will Howard,QB,PIT,333,47,16,,38
302,Ryan Flournoy,WR,DAL,331,118,-72,,38
303,Jaylin Lane,WR,WAS,329,119,72,,38
304,Quinn Ewers,QB,MIA,328,48,-9,,38
305,John Metchie,WR,NYJ,326,120,-84,,38
306,Cedric Tillman,WR,CLE,316,121,-215,,38
307,Rashod Bateman,WR,BAL,316,122,-111,,38
308,Dontayvion Wicks,WR,GB,313,123,-26,,38
309,Deshaun Watson,QB,CLE,312,49,85,,38
310,Marquise Brown,WR,KC,293,124,-34,,38
311,Zach Ertz,TE,WAS,280,48,27,,38
312,Riley Leonard,QB,IND,271,50,-120,,38
313,Audric Estime,RB,NO,271,91,-233,,38
314,Jalen Royals,WR,KC,255,125,-92,,39
315,Luke McCaffrey,WR,WAS,237,126,94,,39
316,Jahan Dotson,WR,PHI,236,127,228,,39
317,Darnell Washington,TE,PIT,235,49,64,,39
318,Kareem Hunt,RB,KC,235,92,-166,,39
319,Darren Waller,TE,MIA,232,50,-31,,39
320,Gardner Minshew,QB,KC,200,51,200,,39
321,Marcus Mariota,QB,WAS,196,52,-8,,39
322,Luke Musgrave,TE,GB,185,51,-31,,39
323,Darius Slayton,WR,NYG,185,128,27,,39
324,Ja'Lynn Polk,WR,NO,183,129,43,,39
325,Noah Gray,TE,KC,176,52,8,,39
326,Mike Gesicki,TE,CIN,175,53,-90,,39
327,Andrei Iosivas,WR,CIN,174,130,-42,,39
328,Treylon Burks,WR,WAS,173,131,53,,39
329,Devin Singletary,RB,NYG,167,93,-199,,39
330,Jonnu Smith,TE,PIT,165,54,-59,,39
331,Justice Hill,RB,BAL,161,94,33,,39
332,Noah Fant,TE,CIN,153,55,48,,39
333,Roman Wilson,WR,PIT,151,132,-89,,39
334,Christian Kirk,WR,HOU,151,133,-120,,39
335,Joe Milton,QB,DAL,149,53,-43,,39
336,Will Shipley,RB,PHI,146,95,11,,39
337,Jahdae Walker,WR,CHI,136,134,55,,40
338,Tyler Higbee,TE,LAR,136,56,136,,40
339,Greg Dulcich,TE,MIA,132,57,52,,40
340,Efton Chism,WR,NE,126,135,48,,40
341,MarShawn Lloyd,RB,GB,121,96,-112,,40
342,Zonovan Knight,RB,ARI,118,97,-177,,40
343,Miller Moss,QB,FA,117,54,,,40
344,Olamide Zaccheaus,WR,CHI,110,136,-4,,40
345,Kendrick Bourne,WR,SF,107,137,107,,40
346,Tyquan Thornton,WR,KC,106,138,38,,40
347,Malik Davis,RB,DAL,105,98,-39,,40
348,Nick Chubb,RB,HOU,105,99,-50,,40
349,Tyson Bagent,QB,CHI,103,55,80,,40
350,Kenny Pickett,QB,LV,102,56,102,,40
351,Jerome Ford,RB,CLE,102,100,-51,,40
352,Xavier Hutchinson,WR,HOU,100,139,-37,,40
353,Joe Flacco,QB,CIN,99,57,-11,,40
354,Austin Ekeler,RB,WAS,98,101,43,,40
355,KeAndre Lambert-Smith,WR,LAC,97,140,-64,,40
356,Spencer Rattler,QB,NO,97,58,-29,,40
357,Calvin Austin,WR,PIT,96,141,-79,,40
358,Mack Hollins,WR,NE,94,142,-44,,40
359,Dillon Gabriel,QB,CLE,89,59,-65,,40
360,Savion Williams,WR,GB,88,143,5,,40
361,Joshua Palmer,WR,BUF,88,144,77,,40
362,Michael Carter,RB,ARI,86,102,-175,,40
363,Jimmy Horn,WR,CAR,86,145,-24,,40
364,Dawson Knox,TE,BUF,81,58,34,,40
365,Phil Mafah,RB,DAL,78,103,11,,40
366,Jameis Winston,QB,NYG,72,60,-51,,40
367,Jordan Whittington,WR,LAR,71,146,-3,,40
368,Tyler Huntley,QB,BAL,70,61,45,,40
369,Carson Wentz,QB,MIN,69,62,69,,40
370,Greg Dortch,WR,ARI,67,147,-19,,40
371,Davis Mills,QB,HOU,63,63,-108,,40
372,Nathan Carter,RB,ATL,62,104,20,,40
373,Jimmy Garoppolo,QB,LAR,62,64,30,,40
374,Trey Lance,QB,LAC,59,65,14,,40
375,Konata Mumpfield,WR,LAR,57,148,-13,,40
376,Russell Wilson,QB,NYG,56,66,27,,40
377,Derek Carr,QB,FA,55,67,55,,40
378,Isaac Guerendo,RB,SF,54,105,-66,,40
379,Will Levis,QB,TEN,51,68,-40,,40
380,Jaleel McLaughlin,RB,DEN,51,106,51,,40
381,Tyler Lockett,WR,LV,50,149,50,,40
382,Sione Vaki,RB,DET,41,107,41,,41
383,Tai Felton,WR,MIN,39,150,5,,41
384,Tanner McKee,QB,PHI,36,69,36,,41
385,Xavier Restrepo,WR,TEN,29,151,-58,,41
386,Jarrett Stidham,QB,DEN,20,70,-11,,41
387,George Holani,RB,SEA,17,108,17,,41
388,KaVontae Turpin,WR,DAL,17,152,-37,,41
389,Charlie Kolar,TE,BAL,14,59,14,,41
390,Raheim Sanders,RB,CLE,12,109,-48,,41
391,Mitchell Trubisky,QB,BUF,11,71,11,,41
392,Kyle Allen,QB,DET,2,72,2,,41
