Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Bucky Irving,RB,TB,3995,16,-420,4141,14
41,Caleb Williams,QB,CHI,3870,5,262,2410,15
42,Ladd McConkey,WR,LAC,3801,17,-44,2994,15
43,Rome Odunze,WR,CHI,3781,18,196,2696,15
44,Jordyn Tyson,WR,FA,3739,19,44,1844,15
45,Joe Burrow,QB,CIN,3672,6,-9,3281,16
46,Rashee Rice,WR,KC,3660,20,-136,3443,16
47,Kyren Williams,RB,LAR,3652,17,-45,4528,16
48,Marvin Harrison Jr,WR,ARI,3611,21,-118,2361,16
49,Luther Burden,WR,CHI,3591,22,509,1782,16
50,Brian Thomas,WR,JAX,3526,23,23,2166,17
51,A.J. Brown,WR,PHI,3503,24,183,4317,17
52,Tee Higgins,WR,CIN,3489,25,306,3664,17
53,Travis Etienne,RB,NO,3484,18,378,4929,17
54,Josh Jacobs,RB,GB,3425,19,11,5208,17
55,Javonte Williams,RB,DAL,3374,20,241,4178,17
56,DeVonta Smith,WR,PHI,3306,26,334,3411,18
57,Zay Flowers,WR,BAL,3297,27,153,2664,18
58,Patrick Mahomes,QB,KC,3210,7,86,2741,18
59,Justin Herbert,QB,LAC,3205,8,-97,2239,18
60,Jaylen Waddle,WR,DEN,3175,28,301,3169,18
61,Cam Skattebo,RB,NYG,3158,21,-196,2952,18
62,Jonah Coleman,RB,FA,3151,22,-127,1962,18
63,Jalen Hurts,QB,PHI,3050,9,-128,1918,19
64,Kenyon Sadiq,TE,FA,3030,5,146,818,19
65,Tucker Kraft,TE,GB,3030,6,29,1841,19
66,Harold Fannin,TE,CLE,3011,7,-9,708,19
67,Jaxson Dart,QB,NYG,2985,10,56,999,19
68,Derrick Henry,RB,BAL,2973,23,24,5794,19
69,Sam LaPorta,TE,DET,2919,8,-80,1628,19
70,Denzel Boston,WR,FA,2876,29,-210,836,19
71,Jameson Williams,WR,DET,2837,30,-190,1725,20
72,Bo Nix,QB,DEN,2754,11,-56,1251,20
73,KC Concepcion,WR,FA,2709,31,-137,656,20
74,Kyle Pitts,TE,ATL,2667,9,-15,1351,21
75,Jadarian Price,RB,FA,2651,24,-31,1261,21
76,Trevor Lawrence,QB,JAX,2618,12,-97,1117,21
77,RJ Harvey,RB,DEN,2607,25,-351,2298,21
78,Bhayshul Tuten,RB,JAX,2594,26,542,1556,21
79,DJ Moore,WR,BUF,2555,32,768,2475,21
80,Brock Purdy,QB,SF,2515,13,-34,939,21
81,Alec Pierce,WR,IND,2468,33,319,1430,22
82,David Montgomery,RB,HOU,2407,27,744,3212,22
83,Jordan Addison,WR,MIN,2398,34,58,844,22
84,Zach Charbonnet,RB,SEA,2342,28,367,1811,22
85,Travis Hunter,WR,JAX,2335,35,-3,497,22
86,Fernando Mendoza,QB,FA,2306,14,-11,312,23
87,D'Andre Swift,RB,CHI,2270,29,-12,2313,23
88,Emmett Johnson,RB,FA,2263,30,-149,709,23
89,Wan'Dale Robinson,WR,TEN,2261,36,331,918,23
90,Oronde Gadsden,TE,LAC,2236,10,1,326,23
91,Michael Wilson,WR,ARI,2233,37,105,1094,23
92,Dak Prescott,QB,DAL,2217,15,80,1352,23
93,Chuba Hubbard,RB,CAR,2209,31,342,2042,23
94,Jordan Love,QB,GB,2205,16,-24,672,23
95,Davante Adams,WR,LAR,2196,38,-73,2896,23
96,Mike Evans,WR,SF,2172,39,366,2643,23
97,Omar Cooper,WR,FA,2147,40,103,257,24
98,DK Metcalf,WR,PIT,2117,41,-100,1436,24
99,Terry McLaurin,WR,WAS,2097,42,-35,1921,24
100,Nicholas Singleton,RB,FA,2082,32,-64,510,24
101,Michael Pittman,WR,PIT,2075,43,-66,1405,24
102,Eli Stowers,TE,FA,2040,11,3,153,25
103,Rico Dowdle,RB,PIT,2033,33,183,1950,25
104,Mike Washington,RB,FA,2031,34,166,465,25
105,Matthew Golden,WR,GB,2027,44,-14,259,25
106,Jayden Higgins,WR,HOU,2001,45,83,318,25
107,Tyler Allgeier,RB,ARI,1987,35,-4,1362,25
108,Kyle Monangai,RB,CHI,1985,36,-178,782,25
109,Ricky Pearsall,WR,SF,1976,46,-185,589,25
110,Romeo Doubs,WR,NE,1973,47,444,656,25
111,Cam Ward,QB,TEN,1962,17,26,218,25
112,Parker Washington,WR,JAX,1953,48,-7,367,25
113,Isaiah Likely,TE,NYG,1939,12,449,469,25
114,George Kittle,TE,SF,1931,13,-26,1652,25
115,Christian Watson,WR,GB,1927,49,46,772,25
116,Jaylen Warren,RB,PIT,1896,37,-107,1556,26
117,Quentin Johnston,WR,LAC,1882,50,20,375,26
118,J.K. Dobbins,RB,DEN,1863,38,248,1458,26
119,C.J. Stroud,QB,HOU,1852,18,10,192,26
120,Courtland Sutton,WR,DEN,1848,51,-8,1393,26
121,Jake Ferguson,TE,DAL,1836,14,-20,519,26
122,Baker Mayfield,QB,TB,1834,19,-73,546,26
123,Xavier Worthy,WR,KC,1827,52,-110,175,26
124,Jared Goff,QB,DET,1820,20,8,566,26
125,Elijah Sarratt,WR,FA,1784,53,-53,106,26
126,Blake Corum,RB,LAR,1742,39,-25,737,27
127,Dalton Kincaid,TE,BUF,1742,15,-192,358,27
128,Rhamondre Stevenson,RB,NE,1736,40,-7,1379,27
129,Jakobi Meyers,WR,JAX,1735,54,-33,928,27
130,Chris Godwin,WR,TB,1734,55,170,1067,27
131,Chris Bell,WR,FA,1721,56,5,86,27
132,Josh Downs,WR,IND,1710,57,85,249,27
133,Jalen McMillan,WR,TB,1688,58,337,206,27
134,Zachariah Branch,WR,FA,1678,59,-39,73,27
135,Sam Darnold,QB,SEA,1678,21,35,286,27
136,Jonathon Brooks,RB,CAR,1672,41,63,271,27
137,Tyler Shough,QB,NO,1663,22,56,175,27
138,Kenneth Gainwell,RB,TB,1660,42,29,960,27
139,Kyler Murray,QB,MIN,1655,23,294,257,27
140,Jayden Reed,WR,GB,1638,60,55,320,28
141,Chris Brazzell,WR,FA,1621,61,-6,55,28
142,Brandon Aiyuk,WR,SF,1606,62,-3,501,28
143,Brenton Strange,TE,JAX,1593,16,29,160,28
144,Tony Pollard,RB,TEN,1579,43,75,1196,28
145,Demond Claiborne,RB,FA,1578,44,-188,153,28
146,Jordan Mason,RB,MIN,1573,45,289,742,28
147,Bryce Young,QB,CAR,1570,24,20,89,28
148,Rachaad White,RB,WAS,1558,46,-122,786,28
149,Trey Benson,RB,ARI,1557,47,-308,288,28
150,Germie Bernard,WR,FA,1548,63,-12,35,28
151,Jalen Coker,WR,CAR,1545,64,49,141,28
152,Jacory Croskey-Merritt,RB,WAS,1509,48,-51,386,28
153,Chig Okonkwo,TE,WAS,1496,17,946,180,29
154,Woody Marks,RB,HOU,1496,49,-223,404,29
155,Tre' Harris,WR,LAC,1489,65,73,104,29
156,Khalil Shakir,WR,BUF,1483,66,-90,211,29
157,Ja'Kobi Lane,WR,FA,1475,67,-51,17,29
158,Tyreek Hill,WR,FA,1474,68,13,860,29
159,Travis Kelce,TE,KC,1466,18,426,1263,29
160,Troy Franklin,WR,DEN,1431,69,-57,44,29
161,Kaleb Johnson,RB,PIT,1427,50,-142,124,29
162,AJ Barner,TE,SEA,1421,19,-13,40,29
163,Daniel Jones,QB,IND,1421,25,117,129,29
164,Antonio Williams,WR,FA,1414,70,-21,4,29
165,T.J. Hockenson,TE,MIN,1407,20,47,256,29
166,Mason Taylor,TE,NYJ,1398,21,15,,29
167,Mark Andrews,TE,BAL,1391,22,84,381,29
168,Dylan Sampson,RB,CLE,1389,51,-2,55,29
169,Isiah Pacheco,RB,DET,1388,52,359,482,29
170,Malachi Fields,WR,FA,1386,71,-50,,29
171,Matthew Stafford,QB,LAR,1379,26,26,429,29
172,Pat Bryant,WR,DEN,1370,72,-142,32,29
173,Brian Robinson,RB,ATL,1360,53,502,443,30
174,Chris Rodriguez,RB,JAX,1359,54,852,391,30
175,Malik Willis,QB,MIA,1350,27,188,58,30
176,Rashid Shaheed,WR,SEA,1347,73,40,209,30
177,Tank Bigsby,RB,PHI,1342,55,229,135,30
178,Dallas Goedert,TE,PHI,1334,23,17,369,30
179,Keaton Mitchell,RB,LAC,1333,56,580,166,30
180,Adam Randall,RB,FA,1330,57,-54,55,30
181,Braelon Allen,RB,NYJ,1318,58,-258,59,30
182,Emanuel Wilson,RB,SEA,1317,59,610,382,30
183,Keon Coleman,WR,BUF,1307,74,-87,3,30
184,Jerry Jeudy,WR,CLE,1297,75,-136,144,30
185,Gunnar Helm,TE,TEN,1294,24,194,,30
186,Aaron Jones,RB,MIN,1292,60,307,945,30
187,Isaac TeSlaa,WR,DET,1288,76,6,33,30
188,Tyjae Spears,RB,TEN,1286,61,-233,172,30
189,Max Klare,TE,FA,1279,25,-27,,30
190,Adonai Mitchell,WR,NYJ,1272,77,27,11,30
191,James Conner,RB,ARI,1248,62,159,760,30
192,Chimere Dike,WR,TEN,1246,78,-138,25,30
193,Le'Veon Moss,RB,FA,1234,63,-53,23,30
194,Jauan Jennings,WR,FA,1232,79,-319,191,30
195,Ty Simpson,QB,FA,1218,28,22,,30
196,Ted Hurst,WR,FA,1216,80,-38,,30
197,Alvin Kamara,RB,NO,1202,64,-338,621,30
198,Brenen Thompson,WR,FA,1189,81,-60,,31
199,Kayshon Boutte,WR,NE,1160,82,-316,,31
200,Kyle Williams,WR,NE,1147,83,-14,,31
201,Eric McAlister,WR,FA,1143,84,-77,,31
202,Terrance Ferguson,TE,LAR,1142,26,-242,,31
203,Deion Burks,WR,FA,1140,85,-42,,31
204,David Njoku,TE,FA,1138,27,-237,122,31
205,Tory Horton,WR,SEA,1137,86,-118,,31
206,Tank Dell,WR,HOU,1130,87,-4,50,31
207,J'Mari Taylor,RB,FA,1127,65,-38,,31
208,Tyrone Tracy,RB,NYG,1097,66,-499,138,31
209,Jalen Nailor,WR,LV,1085,88,879,51,31
210,Elic Ayomanor,WR,TEN,1084,89,-297,,31
211,Deebo Samuel,WR,FA,1079,90,-222,152,31
212,CJ Daniels,WR,FA,1071,91,-68,,31
213,CJ Donaldson,RB,FA,1069,67,-10,,31
214,Ollie Gordon,RB,MIA,1067,68,-167,,31
215,Jaylin Noel,WR,HOU,1063,92,-180,,31
216,Juwan Johnson,TE,NO,1062,28,-229,77,31
217,Jack Endries,TE,FA,1058,29,-7,,31
218,Malik Washington,WR,MIA,1038,93,409,,31
219,Michael Penix,QB,ATL,1021,29,-134,,31
220,J.J. McCarthy,QB,MIN,1014,30,-169,,31
221,Theo Johnson,TE,NYG,992,30,-472,,32
222,Jake Tonges,TE,SF,981,31,48,,32
223,Jack Bech,WR,LV,974,94,-144,,32
224,Tua Tagovailoa,QB,ATL,967,31,90,,32
225,Stefon Diggs,WR,FA,949,95,-388,140,32
226,Dalton Schultz,TE,HOU,930,32,57,21,32
227,Shedeur Sanders,QB,CLE,905,32,-46,,32
228,Jacoby Brissett,QB,ARI,872,33,332,,32
229,Cade Otton,TE,TB,872,33,90,,32
230,Jaydon Blue,RB,DAL,868,69,-43,,32
231,Hunter Henry,TE,NE,858,34,-84,22,32
232,Oscar Delp,TE,FA,854,35,,,32
233,Noah Thomas,WR,FA,831,96,-12,,32
234,Kimani Vidal,RB,LAC,807,70,-418,,33
235,Geno Smith,QB,NYJ,802,34,499,,33
236,Marlin Klein,TE,FA,785,36,1,,33
237,Isaiah Bond,WR,CLE,777,97,-56,,33
238,Dane Key,WR,FA,776,98,-8,,33
239,Dont'e Thornton,WR,LV,774,99,149,,33
240,Sean Tucker,RB,TB,765,71,-420,,33
241,Justin Fields,QB,KC,762,35,325,,33
242,Jordan James,RB,SF,746,72,359,,33
243,Carson Beck,QB,FA,740,36,18,,33
244,Darnell Mooney,WR,NYG,732,100,372,,33
245,Josh Cameron,WR,FA,727,101,-6,,33
246,Anthony Richardson,QB,IND,726,37,-96,,33
247,Devin Neal,RB,NO,725,73,-682,,33
248,Tez Johnson,WR,TB,716,102,77,,33
249,Mac Jones,QB,SF,707,38,-137,,33
250,DJ Giddens,RB,IND,697,74,142,,33
251,Jaylen Wright,RB,MIA,697,75,31,,33
252,Calvin Ridley,WR,TEN,693,103,186,,33
253,Brashard Smith,RB,KC,690,76,-215,,33
254,Tre Tucker,WR,LV,655,104,-223,,34
255,Aaron Anderson,WR,FA,653,105,-3,,34
256,Dylan Devezin,RB,FA,648,77,-7,,34
257,Michael Mayer,TE,LV,647,37,63,,34
258,Taylen Green,QB,FA,634,39,17,,34
259,Pat Freiermuth,TE,PIT,632,38,94,,34
260,LeQuint Allen,RB,JAX,622,78,335,,34
261,Elijah Arroyo,TE,SEA,615,39,-177,,34
262,Kevin Coleman,WR,FA,584,106,-6,,34
263,Sam Roush,TE,FA,579,40,-3,,34
264,Marvin Mims,WR,DEN,573,107,-179,,34
265,Colby Parkinson,TE,LAR,558,41,-236,,34
266,Hollywood Smothers,RB,FA,547,79,-4,,34
267,Evan Engram,TE,DEN,544,42,40,,34
268,Najee Harris,RB,FA,536,80,-206,,34
269,Drew Allar,QB,FA,530,40,-16,,34
270,Joe Mixon,RB,FA,509,81,-623,,35
271,Jeff Caldwell,WR,FA,487,108,-3,,35
272,Marquise Brown,WR,PHI,469,109,163,,35
273,Eric Rivers,WR,FA,462,110,-9,,35
274,Ben Sinnott,TE,WAS,448,43,-338,,35
275,Xavier Legette,WR,CAR,448,111,-124,,35
276,Christian Kirk,WR,SF,448,112,164,,35
277,Trebor Pena,WR,FA,443,113,-3,,35
278,Ray Davis,RB,BUF,440,82,-4,,35
279,Cedric Tillman,WR,CLE,435,114,-3,,35
280,Cole Kmet,TE,CHI,434,44,-27,,35
281,Devaughn Vele,WR,NO,432,115,17,,35
282,Desmond Reid,RB,FA,422,83,2,,35
283,Cooper Kupp,WR,SEA,420,116,-90,,35
284,Trevor Etienne,RB,CAR,417,84,98,,35
285,Mark Fletcher,RB,FA,410,85,4,,35
286,Aaron Rodgers,QB,FA,405,41,-27,,35
287,Malik Benson,WR,FA,395,117,,,35
288,Dean Connors,RB,FA,393,86,-8,,35
289,Josh Cuevas,TE,FA,381,45,5,,36
290,Joe Fagnano,QB,FA,377,42,4,,36
291,Ja'Tavion Sanders,TE,CAR,366,46,-84,,36
292,John Michael Gyllenborg,TE,FA,354,47,,,36
293,Rahsul Faison,RB,FA,353,87,4,,36
294,Reggie Virgil,WR,FA,353,118,-7,,36
295,Cade Klubnik,QB,FA,351,43,-3,,36
296,Deshaun Watson,QB,CLE,349,44,117,,36
297,Jalen Tolbert,WR,MIA,349,119,349,,36
298,Cole Payton,QB,FA,348,45,-2,,36
299,Isaiah Davis,RB,NYJ,344,88,-182,,36
300,Rashod Bateman,WR,BAL,330,120,-20,,36
301,John Metchie,WR,CAR,325,121,-76,,36
302,MarShawn Lloyd,RB,GB,324,89,-16,,36
303,Jalen Milroe,QB,SEA,317,46,-80,,36
304,Keenan Allen,WR,FA,310,122,-293,,36
305,Ryan Flournoy,WR,DAL,309,123,-69,,36
306,Dontayvion Wicks,WR,GB,309,124,-51,,36
307,Jahan Dotson,WR,ATL,296,125,296,,37
308,Will Howard,QB,PIT,296,47,-81,,37
309,Jarquez Hunter,RB,LAR,295,90,63,,37
310,Kendre Miller,RB,NO,283,91,-251,,37
311,Greg Dulcich,TE,MIA,269,48,133,,37
312,Riley Leonard,QB,IND,267,48,-28,,37
313,Darnell Washington,TE,PIT,262,49,76,,37
314,Jerome Ford,RB,WAS,262,92,145,,37
315,Zach Ertz,TE,FA,258,50,-100,,37
316,DeMario Douglas,WR,NE,256,126,-113,,37
317,Audric Estime,RB,NO,254,93,-194,,37
318,Joe Flacco,QB,FA,254,49,208,,37
319,Quinn Ewers,QB,MIA,253,50,-136,,37
320,Devin Singletary,RB,NYG,251,94,-15,,37
321,Tahj Brooks,RB,CIN,251,95,-21,,37
322,Marcus Mariota,QB,WAS,244,51,-8,,37
323,Jaylin Lane,WR,WAS,240,127,-28,,37
324,Calvin Austin,WR,NYG,240,128,72,,37
325,Jalen Royals,WR,KC,235,129,-120,,37
326,Kirk Cousins,QB,FA,234,52,-208,,37
327,Isaac Guerendo,RB,SF,212,96,47,,38
328,Mike Gesicki,TE,CIN,203,51,-118,,38
329,Ja'Lynn Polk,WR,NO,198,130,-36,,38
330,Tyquan Thornton,WR,KC,197,131,152,,38
331,Darius Slayton,WR,NYG,194,132,-91,,38
332,Emari Demercado,RB,KC,188,97,188,,38
333,Bauer Sharp,TE,FA,173,52,-3,,38
334,Luke McCaffrey,WR,WAS,151,133,-57,,39
335,Noah Gray,TE,KC,151,53,11,,39
336,Caleb Douglas,WR,FA,140,134,-3,,39
337,Kareem Hunt,RB,FA,139,98,-230,,39
338,Jahdae Walker,WR,CHI,137,135,35,,39
339,Will Shipley,RB,PHI,137,99,79,,39
340,Luke Musgrave,TE,GB,136,54,-34,,39
341,Savion Williams,WR,GB,131,136,-24,,39
342,Roman Wilson,WR,PIT,122,137,-144,,39
343,Tyler Higbee,TE,LAR,121,55,4,,39
344,Justice Hill,RB,BAL,119,100,90,,39
345,Noah Fant,TE,NO,119,56,49,,39
346,Joe Milton,QB,DAL,117,53,-58,,39
347,Tutu Atwell,WR,MIA,115,138,80,,39
348,Kendrick Bourne,WR,ARI,113,139,113,,39
349,Spencer Rattler,QB,NO,113,54,-26,,39
350,Davis Mills,QB,HOU,110,55,-25,,39
351,Gardner Minshew,QB,ARI,107,56,-3,,39
352,Luke Altmyer,QB,FA,101,57,-2,,39
353,Miller Moss,QB,FA,101,58,-2,,39
354,Tyson Bagent,QB,CHI,94,59,27,,40
355,Dawson Knox,TE,BUF,93,57,-55,,40
356,Xavier Hutchinson,WR,HOU,92,140,6,,40
357,Jameis Winston,QB,NYG,92,60,-38,,40
358,Carson Wentz,QB,MIN,90,61,90,,40
359,Will Levis,QB,TEN,88,62,-1,,40
360,Trey Lance,QB,LAC,87,63,19,,40
361,Samaje Perine,RB,CIN,87,101,31,,40
362,Jimmy Horn,WR,CAR,84,141,-25,,40
363,Nate Boerkircher,TE,FA,82,58,-2,,40
364,Kenny McIntosh,RB,SEA,81,102,81,,40
365,KeAndre Lambert-Smith,WR,LAC,79,142,-105,,40
366,Nathan Carter,RB,ATL,78,103,40,,40
367,George Holani,RB,SEA,78,104,78,,40
368,Davon Booth,RB,FA,73,105,-1,,40
369,Kenny Pickett,QB,CAR,71,64,43,,40
370,Tyler Huntley,QB,BAL,70,65,70,,40
371,KaVontae Turpin,WR,DAL,66,143,13,,40
372,Malik Davis,RB,DAL,64,106,-22,,40
373,Mack Hollins,WR,NE,64,144,25,,40
374,Efton Chism,WR,NE,63,145,-45,,40
375,Zonovan Knight,RB,ARI,61,107,-166,,40
376,Jaleel McLaughlin,RB,DEN,60,108,60,,40
377,Tanner McKee,QB,PHI,58,66,6,,40
378,Dillon Gabriel,QB,CLE,57,67,-122,,40
379,Darren Waller,TE,FA,55,59,-309,,40
380,Dyami Brown,WR,WAS,52,146,52,,40
381,Tai Felton,WR,MIN,48,147,-3,,40
382,Joshua Palmer,WR,BUF,47,148,-63,,40
383,Jake Browning,QB,TB,41,68,41,,40
384,Phil Mafah,RB,DAL,40,109,8,,40
385,Jalin Hyatt,WR,NYG,39,149,39,,40
386,Olamide Zaccheaus,WR,ATL,38,150,38,,40
387,Konata Mumpfield,WR,LAR,34,151,7,,41
388,Daniel Bellinger,TE,TEN,30,60,30,,41
389,Andrei Iosivas,WR,CIN,30,152,-234,,41
390,Nick Chubb,RB,FA,29,110,-164,,41
391,Henry Ruggs,WR,FA,24,153,24,,41
392,Raheim Sanders,RB,CLE,23,111,-54,,41
393,Cade Stover,TE,HOU,19,61,19,,41
394,Lake McRee,TE,FA,17,62,,,41
395,Chris Brooks,RB,GB,16,112,16,,41
396,Treylon Burks,WR,WAS,16,154,-116,,41
397,Zach Wilson,QB,FA,12,69,12,,41
398,Charlie Kolar,TE,LAC,10,63,10,,41
