Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
120,Mike Washington,RB,FA,1838,37,52,302,26
121,Courtland Sutton,WR,DEN,1787,51,-133,1224,27
122,Elijah Sarratt,WR,FA,1780,52,-19,97,27
123,Baker Mayfield,QB,TB,1770,19,-125,452,27
124,Blake Corum,RB,LAR,1764,38,-99,749,27
125,Jared Goff,QB,DET,1756,20,-29,470,27
126,Jakobi Meyers,WR,JAX,1745,53,-72,920,27
127,Josh Downs,WR,IND,1733,54,126,249,27
128,Tyler Shough,QB,NO,1719,21,147,191,27
129,Quentin Johnston,WR,LAC,1714,55,-275,230,27
130,Kenneth Gainwell,RB,PIT,1713,39,-26,1043,27
131,Rhamondre Stevenson,RB,NE,1696,40,-52,1250,27
132,Brenton Strange,TE,JAX,1694,16,33,200,27
133,Jonathon Brooks,RB,CAR,1688,41,18,265,27
134,Chris Bell,WR,FA,1683,56,-5,65,27
135,Rachaad White,RB,TB,1678,42,130,1003,27
136,Sam Darnold,QB,SEA,1670,22,-27,263,27
137,Kyler Murray,QB,ARI,1663,23,271,248,27
138,Jacory Croskey-Merritt,RB,WAS,1654,43,-11,509,27
139,Trey Benson,RB,ARI,1653,44,-267,349,27
140,Demond Claiborne,RB,FA,1644,45,-50,173,27
141,Zachariah Branch,WR,FA,1642,57,-32,53,27
142,Chris Godwin,WR,TB,1627,58,56,815,27
143,Jayden Reed,WR,GB,1622,59,-35,285,27
144,J.K. Dobbins,RB,DEN,1610,46,-2,877,27
145,Chris Brazzell,WR,FA,1598,60,-10,40,27
146,Germie Bernard,WR,FA,1584,61,6,36,28
147,Brandon Aiyuk,WR,SF,1579,62,-36,444,28
148,Troy Franklin,WR,DEN,1532,63,-12,68,28
149,Khalil Shakir,WR,BUF,1527,64,-138,230,28
150,Malik Willis,QB,GB,1507,24,435,111,28
151,Tre' Harris,WR,LAC,1502,65,29,100,28
152,Kaleb Johnson,RB,PIT,1488,47,-172,139,28
153,Bryce Young,QB,CAR,1486,25,-103,51,28
154,Tony Pollard,RB,TEN,1480,48,-99,932,28
155,Jalen McMillan,WR,TB,1478,66,115,101,28
156,Woody Marks,RB,HOU,1476,49,-310,357,28
157,Tyreek Hill,WR,MIA,1475,67,-208,836,28
158,Jordan Mason,RB,MIN,1466,50,84,531,28
159,Ja'Kobi Lane,WR,FA,1459,68,-31,6,28
160,Jalen Coker,WR,CAR,1458,69,-117,98,28
161,Daniel Jones,QB,IND,1439,26,98,129,28
162,Malachi Fields,WR,FA,1430,70,-33,,28
163,Antonio Williams,WR,FA,1402,71,-11,,29
164,Braelon Allen,RB,NYJ,1398,51,-213,80,29
165,Rashid Shaheed,WR,SEA,1392,72,37,232,29
166,T.J. Hockenson,TE,MIN,1387,17,-38,224,29
167,Pat Bryant,WR,DEN,1382,73,25,25,29
168,AJ Barner,TE,SEA,1377,18,5,18,29
169,Jerry Jeudy,WR,CLE,1377,74,-62,178,29
170,Mason Taylor,TE,NYJ,1376,19,-81,,29
171,Terrance Ferguson,TE,LAR,1355,20,-88,,29
172,Tyrone Tracy,RB,NYG,1349,52,-333,342,29
173,Tank Bigsby,RB,PHI,1349,53,393,129,29
174,Jauan Jennings,WR,SF,1342,75,-279,273,29
175,Adam Randall,RB,FA,1339,54,-16,50,29
176,Isiah Pacheco,RB,KC,1336,55,288,395,29
177,Alvin Kamara,RB,NO,1335,56,-231,914,29
178,Mark Andrews,TE,BAL,1326,21,40,293,29
179,Kayshon Boutte,WR,NE,1323,76,-239,27,29
180,Chig Okonkwo,TE,TEN,1318,22,812,88,29
181,Chimere Dike,WR,TEN,1318,77,-97,39,29
182,Keon Coleman,WR,BUF,1313,78,-113,,29
183,Matthew Stafford,QB,LAR,1311,27,-108,334,29
184,Travis Kelce,TE,KC,1310,23,357,824,29
185,David Njoku,TE,CLE,1299,24,-68,212,29
186,Theo Johnson,TE,NYG,1284,25,-126,25,29
187,Max Klare,TE,FA,1273,26,-6,,29
188,Le'Veon Moss,RB,FA,1262,57,-11,24,30
189,Isaac TeSlaa,WR,DET,1262,79,-114,16,30
190,Tyjae Spears,RB,TEN,1259,58,-276,144,30
191,Adonai Mitchell,WR,NYJ,1244,80,-57,,30
192,Ted Hurst,WR,FA,1223,81,-12,,30
193,Tory Horton,WR,SEA,1220,82,-98,,30
194,James Conner,RB,ARI,1214,59,90,654,30
195,Brenen Thompson,WR,FA,1192,83,-6,,30
196,Eric McAlister,WR,FA,1192,84,-15,,30
197,Deebo Samuel,WR,WAS,1192,85,-291,231,30
198,Stefon Diggs,WR,NE,1189,86,-235,372,30
199,Dylan Sampson,RB,CLE,1185,60,-194,,30
200,Ty Simpson,QB,FA,1170,28,7,,30
201,Gunnar Helm,TE,TEN,1158,27,53,,30
202,Keaton Mitchell,RB,BAL,1153,61,484,67,30
203,Jaylin Noel,WR,HOU,1150,87,-39,,30
204,Aaron Jones,RB,MIN,1147,62,2,562,30
205,Deion Burks,WR,FA,1145,88,-11,,30
206,J'Mari Taylor,RB,FA,1137,63,2,,31
207,Kyle Williams,WR,NE,1132,89,-132,,31
208,Juwan Johnson,TE,NO,1117,28,-136,96,31
209,Elic Ayomanor,WR,TEN,1112,90,-240,,31
210,CJ Daniels,WR,FA,1107,91,2,,31
211,Kimani Vidal,RB,LAC,1102,64,-218,59,31
212,Devin Neal,RB,NO,1095,65,-305,,31
213,Michael Penix,QB,ATL,1067,29,-75,,31
214,CJ Donaldson,RB,FA,1059,66,3,,31
215,Ollie Gordon,RB,MIA,1059,67,83,,31
216,Emanuel Wilson,RB,GB,1052,68,201,126,31
217,Chris Rodriguez,RB,WAS,1051,69,598,111,31
218,Jack Endries,TE,FA,1027,29,-10,,31
219,Tank Dell,WR,HOU,1019,92,1,2,32
220,J.J. McCarthy,QB,MIN,1011,30,-254,,32
221,Jalen Nailor,WR,MIN,969,93,745,,32
222,Shedeur Sanders,QB,CLE,967,31,-49,,32
223,Sean Tucker,RB,TB,958,70,49,,32
224,Cade Otton,TE,TB,942,30,118,,32
225,Brian Robinson,RB,SF,927,71,-76,58,32
226,Jake Tonges,TE,SF,913,31,-110,,32
227,Dalton Schultz,TE,HOU,908,32,15,6,32
228,Isaiah Bond,WR,CLE,898,94,118,,33
229,Dallas Goedert,TE,PHI,865,33,-542,15,33
230,Noah Thomas,WR,FA,854,95,2,,33
231,Oscar Delp,TE,FA,850,34,2,,33
232,Tua Tagovailoa,QB,MIA,838,32,-99,,33
233,Dane Key,WR,FA,819,96,2,,33
234,Jacoby Brissett,QB,ARI,807,33,239,,33
235,Anthony Richardson,QB,IND,805,34,159,,33
236,Marlin Klein,TE,FA,787,35,1,,34
237,Tre Tucker,WR,LV,771,97,-96,,34
238,Josh Cameron,WR,FA,763,98,2,,34
239,Pat Freiermuth,TE,PIT,758,36,270,,34
240,Joe Mixon,RB,HOU,752,72,-491,35,34
241,Jack Bech,WR,LV,750,99,-257,,34
242,Tez Johnson,WR,TB,738,100,-148,,34
243,Brashard Smith,RB,KC,708,73,-279,,34
244,Mac Jones,QB,SF,706,35,-112,,34
245,Aaron Anderson,WR,FA,705,101,1,,34
246,Jaydon Blue,RB,DAL,698,74,-245,,34
247,Carson Beck,QB,FA,688,36,-19,,34
248,Hunter Henry,TE,NE,686,37,-336,,34
249,Dylan Devezin,RB,FA,681,75,2,,35
250,Kevin Coleman,WR,FA,674,102,1,,35
251,Geno Smith,QB,LV,670,37,374,,35
252,Michael Mayer,TE,LV,657,38,67,,35
253,Najee Harris,RB,LAC,648,76,-58,,35
254,LeQuint Allen,RB,JAX,644,77,305,,35
255,Colby Parkinson,TE,LAR,636,39,-259,,35
256,Jaylen Wright,RB,MIA,633,78,-118,,35
257,Dont'e Thornton,WR,LV,611,103,-199,,35
258,Ben Sinnott,TE,WAS,598,40,-219,,35
259,Elijah Arroyo,TE,SEA,596,41,-206,,35
260,Hollywood Smothers,RB,FA,593,79,2,,35
261,Calvin Ridley,WR,TEN,587,104,84,,35
262,Taylen Green,QB,FA,578,38,2,,35
263,Marvin Mims,WR,DEN,562,105,-193,,36
264,Cooper Kupp,WR,SEA,557,106,133,,36
265,Sam Roush,TE,FA,549,42,1,,36
266,Xavier Legette,WR,CAR,545,107,-101,,36
267,DJ Giddens,RB,IND,532,80,-63,,36
268,Isaiah Davis,RB,NYJ,529,81,44,,36
269,Malik Washington,WR,MIA,519,108,-147,,36
270,Drew Allar,QB,FA,511,39,1,,36
271,Desmond Reid,RB,FA,496,82,1,,36
272,Eric Rivers,WR,FA,491,109,1,,36
273,Mark Fletcher,RB,FA,486,83,1,,36
274,Evan Engram,TE,DEN,462,43,-120,,37
275,Devaughn Vele,WR,NO,457,110,-69,,37
276,Trebor Pena,WR,FA,451,111,1,,37
277,Jeff Caldwell,WR,FA,447,112,1,,37
278,Ray Davis,RB,BUF,425,84,87,,37
279,Reggie Virgil,WR,FA,413,113,1,,37
280,Kendre Miller,RB,NO,408,85,-125,,37
281,Malik Benson,WR,FA,404,114,1,,37
282,Dean Connors,RB,FA,404,86,1,,37
283,John Michael Gyllenborg,TE,FA,401,44,1,,37
284,Rahsul Faison,RB,FA,401,87,1,,37
285,Keenan Allen,WR,LAC,401,115,-152,,37
286,Ja'Tavion Sanders,TE,CAR,394,45,-51,,37
287,Josh Cuevas,TE,FA,385,46,1,,37
288,Cedric Tillman,WR,CLE,384,116,-173,,37
289,John Metchie,WR,NYJ,382,117,-70,,37
290,Cade Klubnik,QB,FA,375,40,1,,38
291,Justin Fields,QB,NYJ,375,41,-60,,38
292,Joe Fagnano,QB,FA,364,42,1,,38
293,Dontayvion Wicks,WR,GB,359,118,70,,38
294,Ryan Flournoy,WR,DAL,358,119,-36,,38
295,Kirk Cousins,QB,ATL,357,43,-200,,38
296,Cole Payton,QB,FA,354,44,1,,38
297,Will Howard,QB,PIT,354,45,54,,38
298,Aaron Rodgers,QB,PIT,353,46,-140,,38
299,Jalen Milroe,QB,SEA,352,47,-109,,38
300,Riley Leonard,QB,IND,342,48,-56,,38
301,Deshaun Watson,QB,CLE,340,49,98,,38
302,Calvin Austin,WR,PIT,335,120,143,,38
303,Darnell Mooney,WR,ATL,335,121,-144,,38
304,Cole Kmet,TE,CHI,333,47,-112,,38
305,DeMario Douglas,WR,NE,329,122,-20,,38
306,Jordan James,RB,SF,316,88,23,,38
307,Rashod Bateman,WR,BAL,312,123,-151,,38
308,Jahan Dotson,WR,PHI,285,124,285,,39
309,Trevor Etienne,RB,CAR,276,89,-84,,39
310,Audric Estime,RB,NO,276,90,-301,,39
311,Jaylin Lane,WR,WAS,275,125,3,,39
312,Tahj Brooks,RB,CIN,273,91,-111,,39
313,Mike Gesicki,TE,CIN,258,48,,,39
314,Darnell Washington,TE,PIT,257,49,53,,39
315,Zach Ertz,TE,WAS,255,50,-72,,39
316,Darren Waller,TE,MIA,253,51,-116,,39
317,Quinn Ewers,QB,MIA,248,50,-100,,39
318,Darius Slayton,WR,NYG,245,126,-18,,39
319,MarShawn Lloyd,RB,GB,243,92,42,,39
320,Jalen Royals,WR,KC,238,127,-117,,39
321,Luke McCaffrey,WR,WAS,237,128,136,,39
322,Ja'Lynn Polk,WR,NO,233,129,57,,39
323,Christian Kirk,WR,HOU,226,130,-131,,39
324,Tyquan Thornton,WR,KC,225,131,196,,39
325,Gardner Minshew,QB,KC,224,51,224,,39
326,Jonnu Smith,TE,PIT,223,52,-42,,39
327,Justice Hill,RB,BAL,217,93,62,,39
328,Noah Gray,TE,KC,210,53,32,,39
329,Marquise Brown,WR,KC,194,132,-181,,39
330,Marcus Mariota,QB,WAS,186,52,-28,,39
331,Treylon Burks,WR,WAS,186,133,46,,39
332,Kareem Hunt,RB,KC,176,94,-309,,39
333,Caleb Douglas,WR,FA,164,134,1,,40
334,Greg Dulcich,TE,MIA,159,54,74,,40
335,Jahdae Walker,WR,CHI,158,135,115,,40
336,Luke Musgrave,TE,GB,153,55,-76,,40
337,Joe Milton,QB,DAL,153,53,-29,,40
338,Bauer Sharp,TE,FA,143,56,,,40
339,Andrei Iosivas,WR,CIN,143,136,-111,,40
340,Emari Demercado,RB,ARI,142,95,142,,40
341,Miller Moss,QB,FA,139,54,,,40
342,Devin Singletary,RB,NYG,137,96,-214,,40
343,Nick Chubb,RB,HOU,132,97,-47,,40
344,Greg Dortch,WR,ARI,129,137,129,,40
345,Tyler Higbee,TE,LAR,129,57,129,,40
346,Jameis Winston,QB,NYG,128,55,-53,,40
347,Savion Williams,WR,GB,125,138,47,,40
348,Luke Altmyer,QB,FA,122,56,,,40
349,Roman Wilson,WR,PIT,121,139,-106,,40
350,Jimmy Horn,WR,CAR,120,140,5,,40
351,Nate Boerkircher,TE,FA,116,58,,,40
352,Kendrick Bourne,WR,SF,113,141,113,,40
353,Jerome Ford,RB,CLE,112,98,-76,,40
354,Efton Chism,WR,NE,110,142,19,,40
355,Noah Fant,TE,CIN,109,59,48,,40
356,Davis Mills,QB,HOU,106,57,-53,,40
357,Spencer Rattler,QB,NO,106,58,-3,,40
358,Jake Browning,QB,CIN,96,59,96,,40
359,Dillon Gabriel,QB,CLE,92,60,-80,,40
360,Isaac Guerendo,RB,SF,92,99,-83,,40
361,KeAndre Lambert-Smith,WR,LAC,88,143,-104,,40
362,Tyson Bagent,QB,CHI,87,61,54,,40
363,Will Levis,QB,TEN,86,62,-22,,40
364,Kenny Pickett,QB,LV,74,63,74,,40
365,Tyler Huntley,QB,BAL,69,64,69,,40
366,Tai Felton,WR,MIN,69,144,16,,40
367,Dawson Knox,TE,BUF,66,60,-50,,40
368,Samaje Perine,RB,CIN,65,100,65,,40
369,Jalen Tolbert,WR,DAL,61,145,61,,40
370,Will Shipley,RB,PHI,59,101,-41,,40
371,Jarquez Hunter,RB,LAR,58,102,-157,,40
372,Elijah Moore,WR,DEN,56,146,56,,41
373,Tutu Atwell,WR,LAR,55,147,25,,41
374,Derek Carr,QB,FA,53,65,7,,41
375,Xavier Hutchinson,WR,HOU,52,148,-84,,41
376,Mack Hollins,WR,NE,52,149,-76,,41
377,Joshua Palmer,WR,BUF,52,150,52,,41
378,Tanner McKee,QB,PHI,50,66,26,,41
379,Olamide Zaccheaus,WR,CHI,47,151,-26,,41
380,Joe Flacco,QB,CIN,43,67,-53,,41
381,George Holani,RB,SEA,42,103,42,,41
382,Cade Stover,TE,HOU,35,61,35,,41
383,Daniel Bellinger,TE,NYG,33,62,33,,41
384,Ty Johnson,RB,BUF,31,104,-56,,41
385,Phil Mafah,RB,DAL,31,105,-59,,41
386,Nathan Carter,RB,ATL,29,106,-56,,41
387,Jimmy Garoppolo,QB,LAR,19,68,-12,,41
388,Raheim Sanders,RB,CLE,19,107,-51,,41
389,Konata Mumpfield,WR,LAR,19,152,-52,,41
390,Dyami Brown,WR,JAX,18,153,-14,,41
391,Jawhar Jordan,RB,HOU,16,108,-84,,41
392,Devontez Walker,WR,BAL,16,154,16,,41
393,Trey Lance,QB,LAC,13,69,-58,,41
394,Sione Vaki,RB,DET,8,109,8,,41
395,Austin Ekeler,RB,WAS,8,110,8,,41
396,Kyle Allen,QB,DET,1,70,1,,41
