Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
273,Dean Connors,RB,FA,463,84,-1,,36
274,Evan Engram,TE,DEN,459,43,-54,,36
275,Rahsul Faison,RB,FA,457,85,-1,,36
276,Audric Estime,RB,NO,456,86,-106,,36
277,Ray Davis,RB,BUF,456,87,-4,,36
278,Malik Washington,WR,MIA,454,110,-105,,36
279,Isaiah Davis,RB,NYJ,451,88,-6,,36
280,Geno Smith,QB,LV,444,39,79,,36
281,Justin Fields,QB,NYJ,434,40,-8,,36
282,Kirk Cousins,QB,ATL,422,41,-43,,37
283,Aaron Rodgers,QB,PIT,420,42,-49,,37
284,Darnell Mooney,WR,ATL,417,111,-121,,37
285,Jalen Milroe,QB,SEA,416,43,-2,,37
286,Reggie Virgil,WR,FA,413,112,-1,,37
287,Devaughn Vele,WR,NO,406,113,-33,,37
288,Malik Benson,WR,FA,403,114,-1,,37
289,Cole Kmet,TE,CHI,397,44,-104,,37
290,Josh Cuevas,TE,FA,396,45,-2,,37
291,John Michael Gyllenborg,TE,FA,396,46,-1,,37
292,Cade Klubnik,QB,FA,392,44,-2,,37
293,DeMario Douglas,WR,NE,379,115,50,,37
294,Dontayvion Wicks,WR,GB,371,116,-125,,37
295,Rashod Bateman,WR,BAL,371,117,20,,37
296,Ja'Tavion Sanders,TE,CAR,364,47,-76,,37
297,Quinn Ewers,QB,MIA,363,45,-7,,37
298,Joe Fagnano,QB,FA,362,46,-1,,37
299,Cole Payton,QB,FA,358,47,-1,,37
300,Cedric Tillman,WR,CLE,351,118,-170,,37
301,Ryan Flournoy,WR,DAL,349,119,-42,,37
302,Trevor Etienne,RB,CAR,349,89,31,,37
303,Darren Waller,TE,MIA,348,48,-16,,37
304,Will Howard,QB,PIT,339,48,-33,,37
305,Jalen Royals,WR,KC,329,120,19,,37
306,LeQuint Allen,RB,JAX,323,90,41,,37
307,Tahj Brooks,RB,CIN,317,91,-72,,37
308,Zach Ertz,TE,WAS,315,49,275,,37
309,MarShawn Lloyd,RB,GB,311,92,140,,37
310,John Metchie,WR,NYJ,308,121,-243,,37
311,Christian Kirk,WR,HOU,304,122,20,,37
312,Kareem Hunt,RB,KC,303,93,-84,,37
313,Marquise Brown,WR,KC,297,123,-61,,38
314,Jalen Nailor,WR,MIN,295,124,28,,38
315,Riley Leonard,QB,IND,293,49,-46,,38
316,Jaylin Lane,WR,WAS,290,125,30,,38
317,Deshaun Watson,QB,CLE,286,50,46,,38
318,Zonovan Knight,RB,ARI,275,94,33,,38
319,Devin Singletary,RB,NYG,272,95,-108,,38
320,Michael Carter,RB,ARI,267,96,-79,,38
321,Luke McCaffrey,WR,WAS,247,126,43,,38
322,Darnell Washington,TE,PIT,245,50,49,,38
323,Marcus Mariota,QB,WAS,229,51,39,,38
324,Luke Musgrave,TE,GB,228,51,9,,38
325,Jarquez Hunter,RB,LAR,223,97,3,,38
326,Ja'Lynn Polk,WR,NO,222,127,1,,38
327,Mike Gesicki,TE,CIN,217,52,-27,,38
328,Noah Gray,TE,KC,208,53,37,,38
329,Nick Chubb,RB,HOU,201,98,-55,,38
330,Jonnu Smith,TE,PIT,196,54,79,,38
331,KeAndre Lambert-Smith,WR,LAC,195,128,94,,38
332,Calvin Austin,WR,PIT,193,129,12,,38
333,Joe Flacco,QB,CIN,192,52,128,,38
334,Darius Slayton,WR,NYG,191,130,-63,,38
335,Roman Wilson,WR,PIT,171,131,-22,,39
336,Joe Milton,QB,DAL,168,53,12,,39
337,Efton Chism,WR,NE,162,132,58,,39
338,Dawson Knox,TE,BUF,154,55,-8,,39
339,Tyson Bagent,QB,CHI,147,54,102,,39
340,Jameis Winston,QB,NYG,147,55,27,,39
341,Isaac Guerendo,RB,SF,141,99,-61,,39
342,Emari Demercado,RB,ARI,128,100,128,,39
343,Davis Mills,QB,HOU,125,56,-52,,39
344,Andrei Iosivas,WR,CIN,120,133,-132,,39
345,Jerome Ford,RB,CLE,120,101,25,,39
346,Jimmy Horn,WR,CAR,119,134,28,,39
347,Spencer Rattler,QB,NO,112,57,,,39
348,Austin Ekeler,RB,WAS,110,102,68,,39
349,Dillon Gabriel,QB,CLE,109,58,3,,39
350,Justice Hill,RB,BAL,108,103,25,,39
351,KaVontae Turpin,WR,DAL,101,135,17,,39
352,Xavier Hutchinson,WR,HOU,97,136,-52,,39
353,Savion Williams,WR,GB,97,137,-87,,39
354,Mack Hollins,WR,NE,95,138,60,,39
355,Jawhar Jordan,RB,HOU,91,104,-61,,40
356,Will Shipley,RB,PHI,91,105,-48,,40
357,Treylon Burks,WR,WAS,85,139,59,,40
358,Will Levis,QB,TEN,82,59,27,,40
359,Noah Fant,TE,CIN,79,56,-30,,40
360,Joshua Palmer,WR,BUF,78,140,-6,,40
361,Trey Lance,QB,LAC,77,60,-3,,40
362,Xavier Restrepo,WR,TEN,77,141,41,,40
363,Raheim Sanders,RB,CLE,76,106,-24,,40
364,Tommy Tremble,TE,CAR,71,57,71,,40
365,Malik Davis,RB,DAL,68,107,-103,,40
366,Greg Dulcich,TE,MIA,67,58,-36,,40
367,Tai Felton,WR,MIN,55,142,2,,40
368,Derek Carr,QB,FA,54,61,54,,40
369,Tyler Huntley,QB,BAL,50,62,-32,,40
370,Jahan Dotson,WR,PHI,50,143,16,,40
371,Russell Wilson,QB,NYG,48,63,32,,40
372,Tutu Atwell,WR,LAR,46,144,46,,40
373,Sione Vaki,RB,DET,43,108,43,,40
374,Kalel Mullings,RB,TEN,41,109,41,,40
375,Jordan Whittington,WR,LAR,40,145,-49,,40
376,Roschon Johnson,RB,CHI,40,110,-40,,40
377,Tanner McKee,QB,PHI,35,64,-7,,40
378,Phil Mafah,RB,DAL,29,111,-10,,41
379,Jaleel McLaughlin,RB,DEN,29,112,-36,,41
380,Jahdae Walker,WR,CHI,27,146,-42,,41
381,Jackson Hawes,TE,BUF,27,59,27,,41
382,Cade Stover,TE,HOU,27,60,27,,41
383,Jalin Hyatt,WR,NYG,26,147,26,,41
384,George Holani,RB,SEA,20,113,20,,41
385,Henry Ruggs,WR,FA,20,148,20,,41
386,Jimmy Garoppolo,QB,LAR,20,65,20,,41
387,Darius Cooper,WR,PHI,7,149,7,,41
388,Dameon Pierce,RB,KC,6,114,6,,41
389,Elijah Higgins,TE,ARI,4,61,4,,41
