Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Jaylen Warren,RB,PIT,2038,31,-12,1759,22
98,Alec Pierce,WR,IND,2014,41,7,640,22
99,Parker Washington,WR,JAX,1969,42,-91,338,22
100,George Kittle,TE,SF,1968,11,-147,1647,22
101,Cam Ward,QB,TEN,1967,17,-37,205,22
102,Trey Benson,RB,ARI,1962,32,-17,648,22
103,Tyler Allgeier,RB,ATL,1956,33,159,1217,22
104,Zach Charbonnet,RB,SEA,1943,34,-243,992,22
105,Christian Watson,WR,GB,1939,43,-81,720,22
106,Xavier Worthy,WR,KC,1936,44,-19,210,22
107,Jayden Higgins,WR,HOU,1932,45,-157,241,22
108,Wan'Dale Robinson,WR,NYG,1931,46,-19,442,22
109,Chuba Hubbard,RB,CAR,1909,35,-87,1348,23
110,Omar Cooper,WR,FA,1907,47,-34,139,23
111,Rico Dowdle,RB,CAR,1870,36,-119,1513,23
112,Baker Mayfield,QB,TB,1858,18,-146,521,23
113,Dalton Kincaid,TE,BUF,1855,12,-168,406,23
114,Eli Stowers,TE,FA,1851,13,-33,84,23
115,Quentin Johnston,WR,LAC,1838,48,-59,305,23
116,Courtland Sutton,WR,DEN,1837,49,-409,1289,23
117,C.J. Stroud,QB,HOU,1834,19,-269,171,23
118,Jake Ferguson,TE,DAL,1831,14,-210,458,23
119,Jared Goff,QB,DET,1808,20,-59,499,24
120,Blake Corum,RB,LAR,1780,37,-168,732,24
121,Mike Evans,WR,TB,1776,50,-20,1583,24
122,Jakobi Meyers,WR,JAX,1754,51,-201,883,24
123,Rhamondre Stevenson,RB,NE,1747,38,-20,1323,24
124,DJ Moore,WR,CHI,1721,52,-147,747,25
125,Zachariah Branch,WR,FA,1702,53,-31,69,25
126,Elijah Sarratt,WR,FA,1697,54,-30,67,25
127,Woody Marks,RB,HOU,1694,39,-294,581,25
128,David Montgomery,RB,DET,1684,40,-94,1346,25
129,Mike Washington,RB,FA,1679,41,-30,192,25
130,Kenneth Gainwell,RB,PIT,1663,42,-81,881,25
131,Chris Bell,WR,FA,1652,55,-30,52,25
132,Khalil Shakir,WR,BUF,1652,56,-34,317,25
133,Brandon Aiyuk,WR,SF,1638,57,-73,483,25
134,Rachaad White,RB,TB,1637,43,133,863,25
135,Tyrone Tracy,RB,NYG,1620,44,-32,664,26
136,Josh Downs,WR,IND,1619,58,-44,175,26
137,J.K. Dobbins,RB,DEN,1619,45,-91,842,26
138,Chris Brazzell,WR,FA,1610,59,-29,38,26
139,Sam Darnold,QB,SEA,1603,21,-127,210,26
140,Bryce Young,QB,CAR,1597,22,20,86,26
141,Jonathon Brooks,RB,CAR,1591,46,-93,192,26
142,Jalen Coker,WR,CAR,1589,60,72,150,26
143,Jayden Reed,WR,GB,1587,61,-110,247,26
144,Demond Claiborne,RB,FA,1580,47,-28,147,26
145,Kaleb Johnson,RB,PIT,1579,48,-160,181,26
146,Tyreek Hill,WR,MIA,1578,62,-88,1023,26
147,Tyler Shough,QB,NO,1571,23,12,123,26
148,Jacory Croskey-Merritt,RB,WAS,1567,49,-171,394,26
149,Germie Bernard,WR,FA,1560,63,-28,23,26
150,Brenton Strange,TE,JAX,1558,15,-188,134,26
151,Alvin Kamara,RB,NO,1555,50,-57,1443,26
152,Jauan Jennings,WR,SF,1555,64,-160,462,26
153,Braelon Allen,RB,NYJ,1553,51,-51,141,26
154,Chris Godwin,WR,TB,1550,65,-37,635,26
155,Pat Bryant,WR,DEN,1544,66,122,75,26
156,Romeo Doubs,WR,GB,1533,67,86,213,26
157,Isaiah Likely,TE,BAL,1519,16,34,150,26
158,Tyjae Spears,RB,TEN,1516,52,6,333,26
159,Tony Pollard,RB,TEN,1497,53,-130,920,27
160,Theo Johnson,TE,NYG,1495,17,-24,100,27
161,Kayshon Boutte,WR,NE,1475,68,-3,76,27
162,Troy Franklin,WR,DEN,1454,69,-219,34,27
163,Ja'Kobi Lane,WR,FA,1451,70,-27,1,27
164,Tre' Harris,WR,LAC,1441,71,-84,72,27
165,Malachi Fields,WR,FA,1433,72,-26,,27
166,AJ Barner,TE,SEA,1408,18,57,20,27
167,Antonio Williams,WR,FA,1407,73,-25,,27
168,Mason Taylor,TE,NYJ,1403,19,-99,,27
169,Devin Neal,RB,NO,1402,54,-89,100,27
170,Jerry Jeudy,WR,CLE,1401,74,-62,191,27
171,Chimere Dike,WR,TEN,1399,75,-84,64,27
172,David Njoku,TE,CLE,1392,20,150,284,27
173,Keon Coleman,WR,BUF,1385,76,134,7,27
174,Elic Ayomanor,WR,TEN,1374,77,18,4,27
175,Terrance Ferguson,TE,LAR,1368,21,-30,,28
176,Dylan Sampson,RB,CLE,1363,55,-22,28,28
177,T.J. Hockenson,TE,MIN,1355,22,-192,196,28
178,Matthew Stafford,QB,LAR,1350,24,-119,357,28
179,Deebo Samuel,WR,WAS,1345,78,-133,374,28
180,Adam Randall,RB,FA,1341,56,-24,46,28
181,Jalen McMillan,WR,TB,1341,79,9,42,28
182,Kyler Murray,QB,ARI,1334,25,-74,77,28
183,Stefon Diggs,WR,NE,1333,80,-256,549,28
184,Jordan Mason,RB,MIN,1326,57,-159,346,28
185,Mark Andrews,TE,BAL,1316,23,-76,271,28
186,Le'Veon Moss,RB,FA,1309,58,-24,34,28
187,Daniel Jones,QB,IND,1307,26,-46,69,28
188,Max Klare,TE,FA,1306,24,-23,,28
189,Juwan Johnson,TE,NO,1291,25,-65,193,28
190,Rashid Shaheed,WR,SEA,1273,81,-137,151,28
191,Dallas Goedert,TE,PHI,1268,26,-227,267,28
192,Kimani Vidal,RB,LAC,1256,59,-90,133,28
193,Jaylin Noel,WR,HOU,1255,82,182,,28
194,Isaac TeSlaa,WR,DET,1254,83,-163,8,28
195,Tory Horton,WR,SEA,1244,84,-117,,28
196,Adonai Mitchell,WR,NYJ,1221,85,-162,,29
197,J.J. McCarthy,QB,MIN,1189,27,-244,,29
198,J'Mari Taylor,RB,FA,1180,60,-22,,29
199,Eric McAlister,WR,FA,1176,86,-21,,29
200,Ollie Gordon,RB,MIA,1173,61,135,,29
201,Ted Hurst,WR,FA,1159,87,-21,,29
202,Tank Bigsby,RB,PHI,1158,62,214,37,29
203,James Conner,RB,ARI,1153,63,132,497,29
204,Isiah Pacheco,RB,KC,1153,64,4,201,29
205,Brenen Thompson,WR,FA,1151,88,-21,,29
206,Kyle Williams,WR,NE,1150,89,-157,,29
207,Tank Dell,WR,HOU,1150,90,166,42,29
208,Michael Penix,QB,ATL,1147,28,-66,,29
209,CJ Daniels,WR,FA,1144,91,-21,,29
210,Joe Mixon,RB,HOU,1133,65,52,365,29
211,Sean Tucker,RB,TB,1128,66,8,60,29
212,Deion Burks,WR,FA,1112,92,-20,,30
213,Malik Willis,QB,GB,1100,29,82,,30
214,Gunnar Helm,TE,TEN,1096,27,41,,30
215,Jack Bech,WR,LV,1096,93,139,,30
216,Ty Simpson,QB,FA,1074,30,-19,,30
217,Travis Kelce,TE,KC,1060,28,108,340,30
218,Jack Endries,TE,FA,1052,29,-19,,30
219,CJ Donaldson,RB,FA,1037,67,-19,,30
220,Aaron Jones,RB,MIN,994,68,-65,311,31
221,Tre Tucker,WR,LV,967,94,-78,,31
222,Shedeur Sanders,QB,CLE,956,31,-147,,31
223,Brian Robinson,RB,SF,942,69,-134,62,31
224,Brashard Smith,RB,KC,928,70,135,,31
225,Jake Tonges,TE,SF,923,30,-159,,31
226,Dalton Schultz,TE,HOU,918,31,-233,5,31
227,Tua Tagovailoa,QB,MIA,898,32,-37,,31
228,Hunter Henry,TE,NE,872,32,-214,15,31
229,Isaiah Bond,WR,CLE,869,95,90,,31
230,Mac Jones,QB,SF,867,33,13,,31
231,Jaydon Blue,RB,DAL,861,71,22,,32
232,Oscar Delp,TE,FA,839,33,-15,,32
233,Anthony Richardson,QB,IND,828,34,291,,32
234,Najee Harris,RB,LAC,828,72,185,29,32
235,Colby Parkinson,TE,LAR,818,34,-151,,32
236,Josh Cameron,WR,FA,814,96,-14,,32
237,Noah Thomas,WR,FA,779,97,-14,,32
238,Dane Key,WR,FA,776,98,-14,,32
239,Marlin Klein,TE,FA,761,35,-14,,32
240,Kevin Coleman,WR,FA,756,99,-14,,32
241,Ben Sinnott,TE,WAS,754,36,39,,32
242,Hollywood Smothers,RB,FA,733,73,-13,,33
243,Cade Otton,TE,TB,722,37,-240,,33
244,Keaton Mitchell,RB,BAL,719,74,-161,,33
245,Carson Beck,QB,FA,713,35,-12,,33
246,Elijah Arroyo,TE,SEA,710,38,-53,,33
247,Marvin Mims,WR,DEN,702,100,-99,,33
248,Dylan Devezin,RB,FA,686,75,-13,,33
249,Tez Johnson,WR,TB,679,101,-264,,33
250,Emanuel Wilson,RB,GB,678,76,-157,,33
251,Dont'e Thornton,WR,LV,660,102,-24,,33
252,Keenan Allen,WR,LAC,646,103,79,,33
253,DJ Giddens,RB,IND,612,77,34,,34
254,Michael Mayer,TE,LV,610,39,-108,,34
255,Chig Okonkwo,TE,TEN,609,40,-36,,34
256,Jaylen Wright,RB,MIA,604,78,-163,,34
257,Aaron Anderson,WR,FA,587,104,-11,,34
258,Eric Rivers,WR,FA,584,105,-11,,34
259,Jacoby Brissett,QB,ARI,578,36,-104,,34
260,Mark Fletcher,RB,FA,576,79,-11,,34
261,Calvin Ridley,WR,TEN,570,106,-52,,34
262,Pat Freiermuth,TE,PIT,567,41,41,,34
263,Isaiah Davis,RB,NYJ,530,80,45,,35
264,Malik Washington,WR,MIA,520,107,-103,,35
265,Kendre Miller,RB,NO,513,81,-39,,35
266,Dean Connors,RB,FA,510,82,-9,,35
267,Trebor Pena,WR,FA,506,108,-9,,35
268,Chris Rodriguez,RB,WAS,499,83,-104,,35
269,Xavier Legette,WR,CAR,499,109,-250,,35
270,Cooper Kupp,WR,SEA,496,110,55,,35
271,Sam Roush,TE,FA,494,42,-9,,35
272,Drew Allar,QB,FA,490,37,-8,,35
273,Evan Engram,TE,DEN,483,43,-10,,35
274,Desmond Reid,RB,FA,482,84,-9,,35
275,Reggie Virgil,WR,FA,480,111,-9,,35
276,Audric Estime,RB,NO,475,85,-14,,35
277,Ray Davis,RB,BUF,465,86,67,,35
278,Justin Fields,QB,NYJ,462,38,-13,,35
279,Kirk Cousins,QB,ATL,453,39,40,,36
280,Ja'Tavion Sanders,TE,CAR,445,44,96,,36
281,Jalen Milroe,QB,SEA,435,40,8,,36
282,Aaron Rodgers,QB,PIT,435,41,-49,,36
283,Taylen Green,QB,FA,433,42,-8,,36
284,Zach Ertz,TE,WAS,426,45,43,,36
285,Cedric Tillman,WR,CLE,425,112,-123,,36
286,Cole Kmet,TE,CHI,415,46,-103,,36
287,Dontayvion Wicks,WR,GB,403,113,-25,,36
288,Devaughn Vele,WR,NO,402,114,-24,,36
289,Darnell Mooney,WR,ATL,394,115,-97,,36
290,John Michael Gyllenborg,TE,FA,393,47,-7,,36
291,Quinn Ewers,QB,MIA,387,43,-59,,37
292,Kareem Hunt,RB,KC,385,87,-2,,37
293,Cade Klubnik,QB,FA,379,44,-7,,37
294,Trevor Etienne,RB,CAR,373,88,-26,,37
295,Ryan Flournoy,WR,DAL,371,116,39,,37
296,Joe Fagnano,QB,FA,365,45,-6,,37
297,Will Howard,QB,PIT,362,46,-2,,37
298,DeMario Douglas,WR,NE,361,117,3,,37
299,Rashod Bateman,WR,BAL,356,118,-60,,37
300,Jordan James,RB,SF,354,89,151,,37
301,Riley Leonard,QB,IND,352,47,-54,,37
302,Jalen Royals,WR,KC,352,119,3,,37
303,John Metchie,WR,NYJ,347,120,-138,,37
304,Marquise Brown,WR,KC,325,121,55,,37
305,Tahj Brooks,RB,CIN,323,90,-52,,37
306,Darren Waller,TE,MIA,312,48,-47,,37
307,LeQuint Allen,RB,JAX,308,91,-3,,37
308,Devin Singletary,RB,NYG,300,92,-135,,38
309,Michael Carter,RB,ARI,299,93,-60,,38
310,Cole Payton,QB,FA,297,48,-6,,38
311,Jaylin Lane,WR,WAS,290,122,38,,38
312,MarShawn Lloyd,RB,GB,290,94,35,,38
313,Geno Smith,QB,LV,286,49,-84,,38
314,Christian Kirk,WR,HOU,283,123,-36,,38
315,Marcus Mariota,QB,WAS,281,50,26,,38
316,Darnell Washington,TE,PIT,275,49,8,,38
317,Deshaun Watson,QB,CLE,268,51,63,,38
318,Mike Gesicki,TE,CIN,266,50,-120,,38
319,Zonovan Knight,RB,ARI,263,95,-79,,38
320,Andrei Iosivas,WR,CIN,239,124,61,,38
321,Jarquez Hunter,RB,LAR,238,96,35,,38
322,Darius Slayton,WR,NYG,234,125,-91,,38
323,Nick Chubb,RB,HOU,233,97,-24,,38
324,Calvin Austin,WR,PIT,229,126,43,,38
325,Roman Wilson,WR,PIT,224,127,-13,,38
326,Luke McCaffrey,WR,WAS,218,128,-3,,38
327,Ja'Lynn Polk,WR,NO,215,129,23,,38
328,KeAndre Lambert-Smith,WR,LAC,197,130,43,,38
329,Jalen Nailor,WR,MIN,195,131,42,,38
330,Noah Gray,TE,KC,191,51,-3,,38
331,Luke Musgrave,TE,GB,190,52,-30,,38
332,Jonnu Smith,TE,PIT,186,53,66,,38
333,Joe Milton,QB,DAL,178,52,1,,39
334,Davis Mills,QB,HOU,171,53,-45,,39
335,Jerome Ford,RB,CLE,169,98,5,,39
336,Dillon Gabriel,QB,CLE,156,54,46,,39
337,Taysom Hill,TE,NO,151,54,151,,39
338,Tyson Bagent,QB,CHI,150,55,133,,39
339,Isaac Guerendo,RB,SF,149,99,-118,,39
340,Jameis Winston,QB,NYG,146,56,26,,39
341,Efton Chism,WR,NE,140,132,6,,39
342,Spencer Rattler,QB,NO,134,57,34,,39
343,Austin Ekeler,RB,WAS,131,100,61,,39
344,Jawhar Jordan,RB,HOU,127,101,-57,,39
345,Xavier Hutchinson,WR,HOU,126,133,-31,,39
346,Treylon Burks,WR,WAS,120,134,64,,39
347,Savion Williams,WR,GB,119,135,-1,,39
348,Greg Dulcich,TE,MIA,118,55,15,,39
349,Trey Lance,QB,LAC,115,58,71,,39
350,Gardner Minshew,QB,KC,106,59,-26,,39
351,Jimmy Horn,WR,CAR,106,136,-8,,39
352,Dawson Knox,TE,BUF,102,56,-10,,39
353,Emari Demercado,RB,ARI,85,102,-4,,39
354,Will Levis,QB,TEN,85,60,39,,39
355,Noah Fant,TE,CIN,85,57,-61,,39
356,Tyquan Thornton,WR,KC,82,137,-12,,39
357,Tyler Higbee,TE,LAR,80,58,26,,39
358,Joshua Palmer,WR,BUF,79,138,49,,39
359,Phil Mafah,RB,DAL,78,103,1,,39
360,DeAndre Hopkins,WR,BAL,74,139,74,,39
361,Jahdae Walker,WR,CHI,70,140,12,,39
362,Xavier Restrepo,WR,TEN,70,141,24,,39
363,Malik Davis,RB,DAL,68,104,-83,,39
364,Jordan Whittington,WR,LAR,62,142,19,,39
365,Raheim Sanders,RB,CLE,59,105,-26,,39
366,Joe Flacco,QB,CIN,56,61,-49,,40
367,Roschon Johnson,RB,CHI,55,106,23,,40
368,Dameon Pierce,RB,KC,51,107,51,,40
369,Tanner McKee,QB,PHI,48,62,-1,,40
370,Will Shipley,RB,PHI,47,108,-38,,40
371,Erick All,TE,CIN,43,59,12,,40
372,Derek Carr,QB,FA,36,63,36,,40
373,Jaleel McLaughlin,RB,DEN,33,109,-54,,40
374,Tai Felton,WR,MIN,32,143,-20,,40
375,Russell Wilson,QB,NYG,31,64,31,,40
376,Nathan Carter,RB,ATL,30,110,-44,,40
377,Arian Smith,WR,NYJ,28,144,28,,40
378,George Holani,RB,SEA,25,111,25,,40
379,Ty Johnson,RB,BUF,22,112,-34,,40
380,Brandin Cooks,WR,BUF,22,145,22,,40
381,Tyler Huntley,QB,BAL,21,65,-69,,40
382,Konata Mumpfield,WR,LAR,18,146,-27,,40
383,Kalel Mullings,RB,TEN,14,113,-14,,40
384,Isaiah Williams,WR,NYJ,10,147,10,,40
385,Samaje Perine,RB,CIN,9,114,-139,,40
386,Henry Ruggs,WR,FA,7,148,-5,,40
387,Mitchell Evans,TE,CAR,7,60,-13,,40
388,Jacob Cowing,WR,SF,6,149,6,,40
389,Rasheen Ali,RB,BAL,5,115,3,,40
390,Mitchell Trubisky,QB,BUF,4,66,3,,40
391,Rondale Moore,WR,MIN,3,150,3,,40
