Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
162,Brandon Aiyuk,WR,SF,1404,66,-122,325,31
163,Chris Rodriguez,RB,JAX,1402,52,58,472,31
164,Khalil Shakir,WR,BUF,1401,67,-58,182,31
165,Ja'Kobi Lane,WR,FA,1385,68,-107,6,31
166,Braelon Allen,RB,NYJ,1383,53,44,100,31
167,Demond Claiborne,RB,FA,1363,54,-269,79,31
168,Travis Kelce,TE,KC,1358,21,8,1040,31
169,Ted Hurst,WR,FA,1352,69,109,,31
170,Antonio Williams,WR,FA,1348,70,-100,,32
171,Isiah Pacheco,RB,DET,1344,55,-45,464,32
172,AJ Barner,TE,SEA,1335,22,-37,28,32
173,Dallas Goedert,TE,PHI,1333,23,68,398,32
174,Malik Willis,QB,MIA,1318,26,-66,59,32
175,Rashid Shaheed,WR,SEA,1308,71,-109,204,32
176,Jerry Jeudy,WR,CLE,1297,72,-59,163,32
177,Tank Bigsby,RB,PHI,1296,56,39,131,32
178,Terrance Ferguson,TE,LAR,1293,24,253,,32
179,Matthew Stafford,QB,LAR,1290,27,-72,355,32
180,Keaton Mitchell,RB,LAC,1285,57,-3,157,32
181,Tyrone Tracy,RB,NYG,1284,58,67,322,32
182,Emanuel Wilson,RB,SEA,1263,59,-61,350,32
183,Brian Robinson,RB,ATL,1260,60,661,358,32
184,Ty Simpson,QB,FA,1245,28,34,,32
185,Isaac TeSlaa,WR,DET,1243,73,-43,31,32
186,Gunnar Helm,TE,TEN,1229,25,-37,,32
187,Max Klare,TE,FA,1208,26,-120,,33
188,Alvin Kamara,RB,NO,1197,61,-70,661,33
189,Tank Dell,WR,HOU,1191,74,94,91,33
190,Skyler Bell,WR,FA,1187,75,813,,33
191,James Conner,RB,ARI,1186,62,-24,666,33
192,Keon Coleman,WR,BUF,1178,76,-91,,33
193,Adam Randall,RB,FA,1165,63,-207,13,33
194,Tyjae Spears,RB,TEN,1164,64,-132,123,33
195,Le'Veon Moss,RB,FA,1154,65,-125,10,33
196,Kayshon Boutte,WR,NE,1153,77,8,3,33
197,Adonai Mitchell,WR,NYJ,1152,78,-146,,33
198,Pat Bryant,WR,DEN,1149,79,-220,,33
199,Aaron Jones,RB,MIN,1141,66,-144,622,33
200,Troy Franklin,WR,DEN,1133,80,-327,,33
201,Elic Ayomanor,WR,TEN,1127,81,-86,,33
202,Chimere Dike,WR,TEN,1120,82,-124,3,33
203,Dontayvion Wicks,WR,GB,1113,83,764,11,33
204,Malik Washington,WR,MIA,1107,84,101,20,33
205,Jordan James,RB,SF,1103,67,639,,33
206,J'Mari Taylor,RB,FA,1074,68,-89,,33
207,Tyreek Hill,WR,FA,1065,85,-383,254,34
208,Deion Burks,WR,FA,1047,86,-125,,34
209,Juwan Johnson,TE,NO,1045,27,21,83,34
210,Michael Trigg,TE,FA,1027,28,813,,34
211,Ollie Gordon,RB,MIA,1021,69,-129,,34
212,Jaylin Noel,WR,HOU,1021,87,-86,,34
213,Michael Penix,QB,ATL,992,29,-31,,34
214,Brenen Thompson,WR,FA,980,88,-236,,34
215,David Njoku,TE,FA,969,29,-281,50,34
216,Jack Bech,WR,LV,968,89,37,,34
217,Tory Horton,WR,SEA,945,90,-324,,34
218,Eric McAlister,WR,FA,930,91,-241,,34
219,Jack Endries,TE,FA,916,30,-171,,35
220,J.J. McCarthy,QB,MIN,915,30,-106,,35
221,Tua Tagovailoa,QB,ATL,907,31,6,,35
222,Kyle Williams,WR,NE,906,92,-118,,35
223,Cade Otton,TE,TB,894,31,-65,,35
224,Jauan Jennings,WR,FA,886,93,-364,22,35
225,Kimani Vidal,RB,LAC,872,70,-192,,35
226,Shedeur Sanders,QB,CLE,862,32,-107,,35
227,Oscar Delp,TE,FA,852,32,-7,,35
228,Deebo Samuel,WR,FA,849,94,-185,37,35
229,Kevin Coleman,WR,FA,846,95,270,,35
230,Jacoby Brissett,QB,ARI,844,33,-56,,35
231,Jam Miller,RB,FA,840,71,672,,35
232,Jake Tonges,TE,SF,833,33,-164,,35
233,Hunter Henry,TE,NE,829,34,9,21,35
234,Stefon Diggs,WR,FA,807,96,-154,64,35
235,Dalton Schultz,TE,HOU,802,35,-113,,35
236,CJ Daniels,WR,FA,798,97,-295,,35
237,Elijah Arroyo,TE,SEA,790,36,118,,35
238,CJ Donaldson,RB,FA,770,72,-335,,36
239,Isaiah Bond,WR,CLE,762,98,27,,36
240,Jalen Nailor,WR,LV,749,99,-319,,36
241,Pat Freiermuth,TE,PIT,743,37,-10,,36
242,Jaydon Blue,RB,DAL,736,73,7,,36
243,Darnell Mooney,WR,NYG,731,100,-79,,36
244,DJ Giddens,RB,IND,725,74,-32,,36
245,Geno Smith,QB,NYJ,725,34,-32,,36
246,Justin Joly,TE,FA,723,38,599,,36
247,Jaylen Wright,RB,MIA,714,75,-100,,36
248,Theo Johnson,TE,NYG,711,39,-309,,36
249,Calvin Ridley,WR,TEN,697,101,-98,,36
250,Justin Fields,QB,KC,685,35,-99,,36
251,Tre Tucker,WR,LV,680,102,-80,,36
252,Kirk Cousins,QB,FA,671,36,430,,36
253,Garrett Nussmeier,QB,FA,656,37,605,,36
254,Sam Roush,TE,FA,654,40,64,,36
255,Evan Engram,TE,DEN,622,41,87,,37
256,Michael Mayer,TE,LV,618,42,-108,,37
257,Sean Tucker,RB,TB,614,76,-361,,37
258,Carson Beck,QB,FA,607,38,-158,,37
259,Mac Jones,QB,SF,607,39,-157,,37
260,Deshaun Watson,QB,CLE,599,40,206,,37
261,Tez Johnson,WR,TB,598,103,-25,,37
262,Marlin Klein,TE,FA,583,43,-204,,37
263,Dont'e Thornton,WR,LV,573,104,-160,,37
264,Devin Neal,RB,NO,569,77,-204,,37
265,Noah Thomas,WR,FA,568,105,-276,,37
266,Josh Cameron,WR,FA,559,106,-170,,37
267,Jeff Caldwell,WR,FA,556,107,104,,37
268,Dane Key,WR,FA,554,108,-221,,37
269,LeQuint Allen,RB,JAX,548,78,-200,,37
270,Christian Kirk,WR,SF,548,109,-67,,37
271,Taylen Green,QB,FA,547,41,-96,,37
272,Brashard Smith,RB,KC,537,79,-209,,37
273,Anthony Richardson,QB,IND,515,42,-301,,37
274,MarShawn Lloyd,RB,GB,511,80,128,,37
275,Drew Allar,QB,FA,510,43,-28,,37
276,Xavier Legette,WR,CAR,503,110,-18,,37
277,Marvin Mims,WR,DEN,502,111,-113,,37
278,Cooper Kupp,WR,SEA,484,112,9,,38
279,Najee Harris,RB,FA,480,81,-22,,38
280,Cade Klubnik,QB,FA,476,44,131,,38
281,Ray Davis,RB,BUF,471,82,51,,38
282,Aaron Anderson,WR,FA,444,113,-184,,38
283,Colby Parkinson,TE,LAR,432,44,-86,,38
284,Aaron Rodgers,QB,FA,429,45,-16,,38
285,Desmond Reid,RB,FA,424,83,93,,38
286,Cole Kmet,TE,CHI,406,45,91,,38
287,Dylan Devezin,RB,FA,398,84,-252,,38
288,Joe Mixon,RB,FA,398,85,-155,,38
289,Cole Payton,QB,FA,380,46,40,,38
290,Will Howard,QB,PIT,371,47,-1,,38
291,Ja'Tavion Sanders,TE,CAR,367,46,-2,,38
292,Marquise Brown,WR,PHI,364,114,-132,,38
293,Kendre Miller,RB,NO,362,86,19,,38
294,Malik Benson,WR,FA,361,115,22,,38
295,Devaughn Vele,WR,NO,356,116,-31,,38
296,Ben Sinnott,TE,WAS,354,47,-115,,38
297,Trevor Etienne,RB,CAR,351,87,-139,,38
298,Hollywood Smothers,RB,FA,340,88,-175,,39
299,Eric Rivers,WR,FA,337,117,-102,,39
300,John Michael Gyllenborg,TE,FA,336,48,-2,,39
301,Greg Dulcich,TE,MIA,335,49,63,,39
302,Rashod Bateman,WR,BAL,326,118,-10,,39
303,Reggie Virgil,WR,FA,314,119,8,,39
304,Cedric Tillman,WR,CLE,312,120,-131,,39
305,Jalen Tolbert,WR,MIA,311,121,21,,39
306,Dean Connors,RB,FA,304,89,-59,,39
307,Jahan Dotson,WR,ATL,294,122,-13,,39
308,Rahsul Faison,RB,FA,289,90,12,,39
309,Jalen Milroe,QB,SEA,287,48,-72,,39
310,Tahj Brooks,RB,CIN,286,91,49,,39
311,Riley Leonard,QB,IND,281,49,-1,,39
312,Ryan Flournoy,WR,DAL,269,123,-65,,39
313,Keenan Allen,WR,FA,268,124,-137,,39
314,Trebor Pena,WR,FA,263,125,-154,,39
315,Josh Cuevas,TE,FA,259,50,-73,,39
316,Joe Fagnano,QB,FA,252,50,-120,,39
317,Jaylin Lane,WR,WAS,242,126,-42,,39
318,Jarquez Hunter,RB,LAR,239,92,19,,40
319,Savion Williams,WR,GB,235,127,92,,40
320,DeMario Douglas,WR,NE,230,128,-37,,40
321,Mike Gesicki,TE,CIN,228,51,2,,40
322,Darnell Washington,TE,PIT,224,52,17,,40
323,Jalen Royals,WR,KC,217,129,-41,,40
324,Zach Ertz,TE,FA,205,53,-14,,40
325,Isaiah Davis,RB,NYJ,202,93,-222,,40
326,Calvin Austin,WR,NYG,202,130,-92,,40
327,Emari Demercado,RB,KC,196,94,-41,,40
328,Jameis Winston,QB,NYG,191,51,67,,40
329,Justice Hill,RB,BAL,189,95,38,,40
330,Gardner Minshew,QB,ARI,188,52,13,,40
331,Quinn Ewers,QB,MIA,187,53,-23,,40
332,Isaac Guerendo,RB,SF,187,96,100,,40
333,Caleb Douglas,WR,FA,182,131,182,,40
334,Luke Musgrave,TE,GB,177,54,3,,40
335,Jerome Ford,RB,WAS,177,97,-48,,40
336,Marcus Mariota,QB,WAS,175,54,-96,,40
337,Joe Flacco,QB,FA,169,55,68,,40
338,Ja'Lynn Polk,WR,NO,166,132,-112,,40
339,Joe Milton,QB,DAL,159,56,27,,40
340,Roman Wilson,WR,PIT,157,133,-6,,40
341,Tyquan Thornton,WR,KC,153,134,6,,40
342,Kenny McIntosh,RB,SEA,152,98,152,,40
343,Jimmy Horn,WR,CAR,147,135,-4,,40
344,Devin Singletary,RB,NYG,146,99,-135,,40
345,John Metchie,WR,CAR,138,136,-158,,40
346,Noah Fant,TE,NO,133,55,,,41
347,Dae'Quan Wright,TE,FA,131,56,131,,41
348,KeAndre Lambert-Smith,WR,LAC,126,137,56,,41
349,Will Levis,QB,TEN,122,57,122,,41
350,Luke McCaffrey,WR,WAS,121,138,-130,,41
351,Noah Gray,TE,KC,121,57,-107,,41
352,George Holani,RB,SEA,113,100,28,,41
353,KaVontae Turpin,WR,DAL,107,139,68,,41
354,Xavier Hutchinson,WR,HOU,98,140,-7,,41
355,Jonnu Smith,TE,FA,97,58,4,,41
356,Will Shipley,RB,PHI,96,101,47,,41
357,Davis Mills,QB,HOU,95,58,-5,,41
358,Dawson Knox,TE,BUF,94,59,-70,,41
359,Spencer Rattler,QB,NO,94,59,-11,,41
360,Efton Chism,WR,NE,93,141,20,,41
361,Dillon Gabriel,QB,CLE,91,60,-11,,41
362,Audric Estime,RB,NO,89,102,-136,,41
363,Ty Johnson,RB,BUF,85,103,85,,41
364,Tyson Bagent,QB,CHI,82,61,-5,,41
365,Tanner McKee,QB,PHI,81,62,29,,41
366,Andrei Iosivas,WR,CIN,81,142,-98,,41
367,Tutu Atwell,WR,MIA,78,143,-8,,41
368,Raheim Sanders,RB,CLE,75,104,75,,41
369,Darren Waller,TE,FA,75,60,-38,,41
370,Darius Slayton,WR,NYG,68,144,-126,,41
371,Trey Lance,QB,LAC,67,63,-6,,41
372,Jordan Whittington,WR,LAR,67,145,26,,41
373,Tyler Huntley,QB,BAL,66,64,-14,,41
374,Tyler Higbee,TE,LAR,66,61,-84,,41
375,Erick All,TE,CIN,61,62,61,,41
376,Kendrick Bourne,WR,ARI,60,146,60,,41
377,Olamide Zaccheaus,WR,ATL,57,147,-43,,41
378,Mack Hollins,WR,NE,57,148,-74,,41
379,Jahdae Walker,WR,CHI,56,149,-86,,41
380,Dyami Brown,WR,WAS,46,150,46,,41
381,Konata Mumpfield,WR,LAR,38,151,38,,42
382,Joshua Palmer,WR,BUF,35,152,-26,,42
383,Damien Martinez,RB,GB,33,105,33,,42
384,Devontez Walker,WR,BAL,32,153,32,,42
385,Samaje Perine,RB,CIN,32,106,-119,,42
386,Daniel Bellinger,TE,TEN,28,63,-20,,42
387,Mitchell Evans,TE,CAR,25,64,25,,42
388,Kalel Mullings,RB,TEN,24,107,-21,,42
389,Jaleel McLaughlin,RB,DEN,21,108,21,,42
390,Malachi Corley,WR,CLE,20,154,20,,42
391,Malik Davis,RB,DAL,18,109,-54,,42
392,Russell Wilson,QB,FA,14,65,14,,42
393,Sione Vaki,RB,DET,12,110,12,,42
394,Jake Browning,QB,TB,9,66,-16,,42
395,Zach Wilson,QB,FA,9,67,9,,42
396,Chris Brooks,RB,GB,7,111,-10,,42
397,Tai Felton,WR,MIN,7,155,-30,,42
398,Arian Smith,WR,NYJ,4,156,-7,,42
