Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Rachaad White,RB,TB,1501,45,40,720,23
141,Tre' Harris,WR,LAC,1488,60,-111,127,23
142,Tyjae Spears,RB,TEN,1482,46,-89,364,23
143,Dallas Goedert,TE,PHI,1472,16,-280,582,24
144,Tyler Shough,QB,NO,1471,22,-90,120,24
145,Theo Johnson,TE,NYG,1453,17,-189,117,24
146,Devin Neal,RB,NO,1447,47,-84,166,24
147,Keon Coleman,WR,BUF,1436,61,97,47,24
148,Brian Robinson,RB,SF,1436,48,-107,589,24
149,Terrance Ferguson,TE,LAR,1434,18,36,29,24
150,T.J. Hockenson,TE,MIN,1429,19,-182,307,24
151,Jerry Jeudy,WR,CLE,1419,62,-196,255,24
152,Chimere Dike,WR,TEN,1414,63,-75,101,24
153,Jordan Mason,RB,MIN,1412,49,-129,531,24
154,Juwan Johnson,TE,NO,1405,20,-272,344,24
155,Kyler Murray,QB,ARI,1405,23,-55,151,24
156,Pat Bryant,WR,DEN,1395,64,-54,51,24
157,Jalen McMillan,WR,TB,1393,65,-66,94,24
158,Dylan Sampson,RB,CLE,1381,50,-124,65,25
159,Dalton Schultz,TE,HOU,1371,21,-126,324,25
160,Matthew Stafford,QB,LAR,1370,24,-190,462,25
161,Rashid Shaheed,WR,SEA,1365,66,-92,258,25
162,Ollie Gordon,RB,MIA,1363,51,73,92,25
163,Aaron Jones,RB,MIN,1354,52,-155,1144,25
164,Isaac TeSlaa,WR,DET,1349,67,-81,67,25
165,Kimani Vidal,RB,LAC,1345,53,-74,232,25
166,Daniel Jones,QB,IND,1344,25,80,121,25
167,Elic Ayomanor,WR,TEN,1340,68,-29,19,25
168,Isiah Pacheco,RB,KC,1335,54,-94,455,25
169,Mark Andrews,TE,BAL,1332,22,-198,347,25
170,Adonai Mitchell,WR,NYJ,1320,69,-139,35,25
171,James Conner,RB,ARI,1304,55,-21,940,26
172,J.J. McCarthy,QB,MIN,1303,26,-233,,26
173,Hunter Henry,TE,NE,1300,23,-265,367,26
174,Tory Horton,WR,SEA,1291,70,-108,21,26
175,AJ Barner,TE,SEA,1284,24,-105,14,26
176,Kyle Williams,WR,NE,1280,71,-139,20,26
177,Tre Tucker,WR,LV,1265,72,-25,72,26
178,David Njoku,TE,CLE,1263,25,42,234,26
179,Joe Mixon,RB,HOU,1259,56,-33,650,26
180,Jaylin Noel,WR,HOU,1235,73,-12,12,26
181,Tank Dell,WR,HOU,1230,74,-82,113,26
182,Tank Bigsby,RB,PHI,1230,57,-36,102,26
183,Jack Bech,WR,LV,1215,75,63,1,26
184,Travis Kelce,TE,KC,1202,26,-213,655,27
185,Michael Penix,QB,ATL,1199,27,-76,9,27
186,Tez Johnson,WR,TB,1182,76,-102,7,27
187,Cade Otton,TE,TB,1169,27,-12,64,27
188,Colby Parkinson,TE,LAR,1153,28,-149,65,27
189,Jaydon Blue,RB,DAL,1151,58,37,16,27
190,Emanuel Wilson,RB,GB,1139,59,-289,231,27
191,Gunnar Helm,TE,TEN,1110,29,-18,,27
192,Elijah Arroyo,TE,SEA,1109,30,-26,,27
193,Brashard Smith,RB,KC,1106,60,-2,25,27
194,Sean Tucker,RB,TB,1093,61,-116,74,27
195,Malik Willis,QB,GB,1085,28,91,,27
196,Jake Tonges,TE,SF,1082,31,82,24,27
197,Shedeur Sanders,QB,CLE,1040,29,-126,,28
198,Isaiah Bond,WR,CLE,1037,77,-84,,28
199,Xavier Legette,WR,CAR,1037,78,12,,28
200,Najee Harris,RB,LAC,1032,62,266,210,28
201,Jaylen Wright,RB,MIA,988,63,-85,,28
202,Marvin Mims,WR,DEN,982,79,244,,28
203,Dont'e Thornton,WR,LV,981,80,6,,28
204,Tua Tagovailoa,QB,MIA,974,30,-137,,28
205,Keaton Mitchell,RB,BAL,967,64,-60,14,28
206,Ben Sinnott,TE,WAS,956,32,-95,,28
207,Kendre Miller,RB,NO,950,65,343,,28
208,Evan Engram,TE,DEN,920,33,196,75,28
209,Michael Mayer,TE,LV,916,34,-69,,28
210,Chris Rodriguez,RB,WAS,870,66,-44,38,29
211,Pat Freiermuth,TE,PIT,843,35,123,,29
212,Mac Jones,QB,SF,819,31,-31,,29
213,Jacoby Brissett,QB,ARI,812,32,-214,,29
214,Audric Estime,RB,NO,808,67,-128,,29
215,Isaiah Davis,RB,NYJ,807,68,7,,29
216,Malik Washington,WR,MIA,804,81,-15,,29
217,Chig Okonkwo,TE,TEN,771,36,64,,29
218,DJ Giddens,RB,IND,762,69,137,,29
219,Calvin Ridley,WR,TEN,760,82,-30,19,29
220,Anthony Richardson,QB,IND,756,33,-50,,29
221,Keenan Allen,WR,LAC,755,83,-296,72,29
222,Cedric Tillman,WR,CLE,730,84,83,,30
223,Cole Kmet,TE,CHI,727,37,170,,30
224,Darnell Mooney,WR,ATL,719,85,-55,,30
225,Devaughn Vele,WR,NO,708,86,118,,30
226,John Metchie,WR,NYJ,687,87,-116,,30
227,Justin Fields,QB,NYJ,680,34,54,,30
228,Kirk Cousins,QB,ATL,678,35,-105,,30
229,Kareem Hunt,RB,KC,674,70,130,35,30
230,Aaron Rodgers,QB,PIT,643,36,-133,,30
231,Rashod Bateman,WR,BAL,633,88,29,,30
232,Ray Davis,RB,BUF,628,71,-15,,30
233,Ja'Tavion Sanders,TE,CAR,604,38,59,,31
234,Ryan Flournoy,WR,DAL,597,89,54,,31
235,Quinn Ewers,QB,MIA,587,37,-92,,31
236,Devin Singletary,RB,NYG,582,72,111,,31
237,Dontayvion Wicks,WR,GB,568,90,44,,31
238,Cooper Kupp,WR,SEA,561,91,-67,,31
239,Marquise Brown,WR,KC,561,92,-42,,31
240,Michael Carter,RB,ARI,552,73,-555,,31
241,Jalen Milroe,QB,SEA,552,38,118,,31
242,Trevor Etienne,RB,CAR,540,74,50,,31
243,DeMario Douglas,WR,NE,538,93,25,,31
244,Will Howard,QB,PIT,518,39,263,,31
245,Tahj Brooks,RB,CIN,511,75,13,,31
246,Jalen Royals,WR,KC,511,94,156,,31
247,Darren Waller,TE,MIA,498,39,-466,,31
248,Riley Leonard,QB,IND,450,40,-180,,32
249,Mike Gesicki,TE,CIN,449,40,48,,32
250,Zonovan Knight,RB,ARI,442,76,-34,,32
251,LeQuint Allen,RB,JAX,441,77,107,,32
252,Jalen Nailor,WR,MIN,434,95,155,,32
253,Darius Slayton,WR,NYG,431,96,-8,,32
254,Geno Smith,QB,LV,431,41,-118,,32
255,Zach Ertz,TE,WAS,426,41,16,,32
256,Jordan James,RB,SF,418,78,106,,32
257,Roman Wilson,WR,PIT,403,97,86,,32
258,Jaylin Lane,WR,WAS,392,98,5,,32
259,Andrei Iosivas,WR,CIN,390,99,113,,32
260,Deshaun Watson,QB,CLE,382,42,98,,32
261,Nick Chubb,RB,HOU,380,79,-22,,32
262,Christian Kirk,WR,HOU,375,100,26,,32
263,Jarquez Hunter,RB,LAR,352,80,22,,33
264,Darnell Washington,TE,PIT,344,42,-68,,33
265,Joe Milton,QB,DAL,340,43,125,,33
266,MarShawn Lloyd,RB,GB,335,81,-80,,33
267,Noah Gray,TE,KC,315,43,-80,,33
268,Calvin Austin,WR,PIT,312,101,-36,,33
269,Ja'Lynn Polk,WR,NO,310,102,69,,33
270,Luke McCaffrey,WR,WAS,308,103,43,,33
271,Luke Musgrave,TE,GB,307,44,-70,,33
272,Taysom Hill,TE,NO,303,45,-362,,33
273,Malik Davis,RB,DAL,297,82,80,,33
274,Marcus Mariota,QB,WAS,290,44,-185,,33
275,Isaac Guerendo,RB,SF,284,83,27,,33
276,Noah Fant,TE,CIN,273,46,77,,33
277,Jawhar Jordan,RB,HOU,268,84,-22,,33
278,Justice Hill,RB,BAL,266,85,211,,33
279,Will Shipley,RB,PHI,261,86,-13,,33
280,Davis Mills,QB,HOU,258,45,-17,,33
281,KeAndre Lambert-Smith,WR,LAC,255,104,-2,,33
282,Jameis Winston,QB,NYG,252,46,72,,33
283,Xavier Hutchinson,WR,HOU,245,105,28,,34
284,Jonnu Smith,TE,PIT,240,47,-135,,34
285,Dillon Gabriel,QB,CLE,232,47,4,,34
286,Savion Williams,WR,GB,231,106,-2,,34
287,Olamide Zaccheaus,WR,CHI,230,107,74,,34
288,Efton Chism,WR,NE,229,108,-53,,34
289,Tyquan Thornton,WR,KC,228,109,34,,34
290,Jerome Ford,RB,CLE,215,87,-58,,34
291,Dawson Knox,TE,BUF,214,48,-193,,34
292,Nathan Carter,RB,ATL,213,88,213,,34
293,Phil Mafah,RB,DAL,213,89,62,,34
294,Joe Flacco,QB,CIN,212,48,63,,34
295,Austin Ekeler,RB,WAS,212,90,16,,34
296,Treylon Burks,WR,WAS,206,110,-20,,34
297,Raheim Sanders,RB,CLE,205,91,-37,,34
298,Spencer Rattler,QB,NO,205,49,25,,34
299,Emari Demercado,RB,ARI,202,92,-111,,34
300,Joshua Palmer,WR,BUF,202,111,11,,34
301,Jaleel McLaughlin,RB,DEN,197,93,81,,34
302,Arian Smith,WR,NYJ,187,112,88,,34
303,Jimmy Horn,WR,CAR,183,113,-64,,34
304,Mack Hollins,WR,NE,174,114,-84,,34
305,Jahdae Walker,WR,CHI,171,115,-1,,34
306,Greg Dulcich,TE,MIA,171,49,2,,34
307,Roschon Johnson,RB,CHI,170,94,115,,34
308,KaVontae Turpin,WR,DAL,163,116,-14,,34
309,Erick All,TE,CIN,160,50,97,,34
310,Xavier Restrepo,WR,TEN,160,117,-63,,34
311,Tyler Lockett,WR,LV,160,118,88,,34
312,Brock Wright,TE,DET,159,51,62,,34
313,Samaje Perine,RB,CIN,155,95,-54,,34
314,Max Brosmer,QB,MIN,153,50,44,,34
315,Jordan Watkins,WR,SF,151,119,93,,34
316,Jordan Whittington,WR,LAR,144,120,-8,,35
317,Will Levis,QB,TEN,140,51,48,,35
318,Tyler Huntley,QB,BAL,139,52,-24,,35
319,Greg Dortch,WR,ARI,138,121,-105,,35
320,Konata Mumpfield,WR,LAR,137,122,-19,,35
321,Dameon Pierce,RB,KC,131,96,-30,,35
322,Tyrell Shavers,WR,BUF,129,123,-24,,35
323,Damien Martinez,RB,GB,128,97,35,,35
324,Jahan Dotson,WR,PHI,124,124,19,,35
325,Devontez Walker,WR,BAL,122,125,122,,35
326,Tyler Higbee,TE,LAR,120,52,62,,35
327,Kendrick Bourne,WR,SF,118,126,-59,,35
328,Tyrod Taylor,QB,NYJ,118,53,-55,,35
329,Jeremy McNichols,RB,WAS,113,98,-30,,35
330,JuJu Smith-Schuster,WR,KC,112,127,104,,35
331,Gardner Minshew,QB,KC,111,54,-137,,35
332,Ty Johnson,RB,BUF,108,99,-30,,35
333,Cade Stover,TE,HOU,105,53,-42,,35
334,Trey Lance,QB,LAC,101,55,-20,,35
335,DeAndre Hopkins,WR,BAL,99,128,-61,,35
336,Jackson Hawes,TE,BUF,97,54,-2,,35
337,Tai Felton,WR,MIN,96,129,-61,,35
338,Kameron Johnson,WR,TB,95,130,19,,35
339,Henry Ruggs,WR,FA,95,131,-50,,35
340,Lil'Jordan Humphrey,WR,DEN,94,132,94,,35
341,Zavier Scott,RB,MIN,93,100,19,,35
342,Darius Cooper,WR,PHI,92,133,70,,35
343,Jarrett Stidham,QB,DEN,91,56,91,,35
344,Isaiah Hodgins,WR,NYG,89,134,46,,35
345,Mitchell Evans,TE,CAR,89,55,22,,35
346,Dyami Brown,WR,JAX,87,135,72,,35
347,Antonio Gibson,RB,NE,86,101,27,,35
348,Isaiah Williams,WR,NYJ,85,136,13,,35
349,Jimmy Garoppolo,QB,LAR,85,57,61,,35
350,Tyson Bagent,QB,CHI,84,58,-2,,35
351,Kalel Mullings,RB,TEN,83,102,-4,,35
352,Tommy Tremble,TE,CAR,79,56,-61,,35
353,Russell Wilson,QB,NYG,78,59,-24,,35
354,Tanner McKee,QB,PHI,77,60,-45,,35
355,Nick Westbrook-Ikhine,WR,MIA,77,137,77,,35
356,Rasheen Ali,RB,BAL,73,103,11,,35
357,Jake Browning,QB,CIN,71,61,57,,35
358,Josh Reynolds,WR,NYJ,68,138,68,,35
359,Brady Cook,QB,NYJ,63,62,-79,,35
360,Philip Rivers,QB,IND,59,63,-309,,35
361,Gabe Davis,WR,BUF,57,139,57,,35
362,Luke Schoonmaker,TE,DAL,54,57,54,,35
363,Adam Thielen,WR,FA,54,140,-75,,35
364,Austin Hooper,TE,NE,53,58,1,,35
365,Tutu Atwell,WR,LAR,52,141,-52,,35
366,George Holani,RB,SEA,50,104,22,,35
367,Mason Rudolph,QB,PIT,50,64,-5,,35
368,Sam Howell,QB,PHI,46,65,-8,,36
369,Jacob Cowing,WR,SF,44,142,10,,36
370,Zach Wilson,QB,MIA,44,66,-12,,36
371,Elijah Moore,WR,DEN,44,143,44,,36
372,Donovan Edwards,RB,MIA,43,105,43,,36
373,Stetson Bennett,QB,LAR,41,67,41,,36
374,Myles Price,WR,MIN,37,144,18,,36
375,Cam Miller,QB,MIA,23,68,-25,,36
376,Jalin Hyatt,WR,NYG,23,145,23,,36
377,Charlie Kolar,TE,BAL,20,59,2,,36
378,Mason Tipton,WR,NO,20,146,6,,36
379,Davis Allen,TE,LAR,19,60,18,,36
380,Teddy Bridgewater,QB,TB,16,69,16,,36
381,Elijah Higgins,TE,ARI,16,61,-15,,36
382,Corey Kiner,RB,ARI,13,106,13,,36
383,Van Jefferson,WR,TEN,11,147,-27,,36
384,Mitchell Trubisky,QB,BUF,11,70,11,,36
385,Kalif Raymond,WR,DET,9,148,4,,36
386,Jake Bobo,WR,SEA,8,149,8,,36
387,Carson Wentz,QB,MIN,7,71,7,,36
388,Drew Brees,QB,FA,6,72,-5,,36
389,Daniel Bellinger,TE,NYG,6,62,-74,,36
390,Jeremy Ruckert,TE,NYJ,5,63,5,,36
