Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
113,Trey Benson,RB,ARI,1874,35,-94,544,26
114,Christian Watson,WR,GB,1873,47,-89,638,26
115,Chuba Hubbard,RB,CAR,1859,36,-120,1258,26
116,Jared Goff,QB,DET,1837,20,-57,547,26
117,Eli Stowers,TE,FA,1831,14,-36,88,26
118,Courtland Sutton,WR,DEN,1828,48,-391,1282,26
119,Mike Evans,WR,TB,1798,49,-64,1651,26
120,Blake Corum,RB,LAR,1794,37,-158,773,26
121,DJ Moore,WR,CHI,1784,50,-161,880,26
122,Rhamondre Stevenson,RB,NE,1771,38,-4,1387,26
123,Omar Cooper,WR,FA,1765,51,-34,101,26
124,Jakobi Meyers,WR,JAX,1752,52,-222,902,26
125,David Montgomery,RB,DET,1723,39,-73,1444,27
126,Woody Marks,RB,HOU,1689,40,-362,588,27
127,Mike Washington,RB,FA,1688,41,-33,204,27
128,Zachariah Branch,WR,FA,1675,53,-33,70,27
129,Elijah Sarratt,WR,FA,1646,54,-33,60,27
130,Sam Darnold,QB,SEA,1645,21,-74,242,27
131,Kaleb Johnson,RB,PIT,1642,42,-75,223,27
132,Kenneth Gainwell,RB,PIT,1641,43,-102,860,27
133,Tyrone Tracy,RB,NYG,1640,44,-19,714,27
134,Chris Bell,WR,FA,1632,55,-32,56,27
135,Jayden Reed,WR,GB,1623,56,-68,276,27
136,Khalil Shakir,WR,BUF,1619,57,-71,295,27
137,Jonathon Brooks,RB,CAR,1617,45,-50,215,27
138,Chris Brazzell,WR,FA,1616,58,-32,50,27
139,J.K. Dobbins,RB,DEN,1614,46,-94,856,27
140,Rachaad White,RB,TB,1613,47,83,840,27
141,Brandon Aiyuk,WR,SF,1611,59,-89,466,27
142,Josh Downs,WR,IND,1609,60,-7,178,27
143,Jacory Croskey-Merritt,RB,WAS,1607,48,-165,441,27
144,Brenton Strange,TE,JAX,1596,15,-166,157,27
145,Demond Claiborne,RB,FA,1571,49,-31,151,28
146,Chris Godwin,WR,TB,1570,61,-43,683,28
147,Alvin Kamara,RB,NO,1563,50,-17,1472,28
148,Romeo Doubs,WR,GB,1558,62,49,236,28
149,Braelon Allen,RB,NYJ,1556,51,29,150,28
150,Jauan Jennings,WR,SF,1553,63,-225,475,28
151,Jalen Coker,WR,CAR,1552,64,-1,142,28
152,Bryce Young,QB,CAR,1550,22,-30,78,28
153,Tyler Shough,QB,NO,1536,23,-44,121,28
154,Tyreek Hill,WR,MIA,1527,65,-93,923,28
155,Germie Bernard,WR,FA,1524,66,-31,21,28
156,Tyjae Spears,RB,TEN,1509,52,-42,332,28
157,Tony Pollard,RB,TEN,1506,53,-130,958,28
158,Isaiah Likely,TE,BAL,1501,16,-26,150,28
159,Kayshon Boutte,WR,NE,1498,67,18,96,28
160,Theo Johnson,TE,NYG,1498,17,-38,111,28
161,Troy Franklin,WR,DEN,1492,68,-201,58,28
162,Pat Bryant,WR,DEN,1483,69,23,61,28
163,Tre' Harris,WR,LAC,1449,70,-94,85,29
164,Stefon Diggs,WR,NE,1447,71,-147,790,29
165,Ja'Kobi Lane,WR,FA,1440,72,-28,3,29
166,AJ Barner,TE,SEA,1439,18,118,38,29
167,Jerry Jeudy,WR,CLE,1419,73,-78,210,29
168,Keon Coleman,WR,BUF,1415,74,173,19,29
169,Antonio Williams,WR,FA,1404,75,-27,,29
170,Devin Neal,RB,NO,1397,54,-52,108,29
171,Malachi Fields,WR,FA,1396,76,-28,,29
172,Mason Taylor,TE,NYJ,1394,19,-117,,29
173,David Njoku,TE,CLE,1388,20,191,285,29
174,Jalen McMillan,WR,TB,1387,77,179,70,29
175,Terrance Ferguson,TE,LAR,1385,21,-16,,29
176,Elic Ayomanor,WR,TEN,1377,78,9,9,29
177,Kyler Murray,QB,ARI,1363,24,-59,100,29
178,Matthew Stafford,QB,LAR,1359,25,-118,374,29
179,Dylan Sampson,RB,CLE,1350,55,-88,31,29
180,T.J. Hockenson,TE,MIN,1347,22,-211,197,29
181,Le'Veon Moss,RB,FA,1341,56,-26,57,29
182,Jordan Mason,RB,MIN,1331,57,-163,358,29
183,Rashid Shaheed,WR,SEA,1329,79,4,189,29
184,Chimere Dike,WR,TEN,1328,80,-114,46,29
185,Adam Randall,RB,FA,1326,58,-26,51,29
186,Mark Andrews,TE,BAL,1323,23,-105,281,29
187,Kimani Vidal,RB,LAC,1322,59,-20,175,29
188,Daniel Jones,QB,IND,1318,26,-22,84,29
189,Max Klare,TE,FA,1316,24,-26,,29
190,Isaac TeSlaa,WR,DET,1316,81,-126,32,29
191,Juwan Johnson,TE,NO,1280,25,-172,192,30
192,Dallas Goedert,TE,PHI,1278,26,-305,281,30
193,Tory Horton,WR,SEA,1272,82,-127,,30
194,Deebo Samuel,WR,WAS,1262,83,-257,295,30
195,Jaylin Noel,WR,HOU,1239,84,130,,30
196,J'Mari Taylor,RB,FA,1235,60,-24,17,30
197,Adonai Mitchell,WR,NYJ,1226,85,-169,,30
198,J.J. McCarthy,QB,MIN,1199,27,-289,,30
199,Sean Tucker,RB,TB,1188,61,217,100,30
200,Michael Penix,QB,ATL,1169,28,-71,,30
201,Jack Bech,WR,LV,1150,86,175,,31
202,Tank Dell,WR,HOU,1150,87,84,52,31
203,Malik Willis,QB,GB,1146,29,117,,31
204,Ted Hurst,WR,FA,1127,88,-22,,31
205,Ollie Gordon,RB,MIA,1121,62,120,,31
206,CJ Daniels,WR,FA,1117,89,-22,,31
207,Eric McAlister,WR,FA,1113,90,-22,,31
208,Brenen Thompson,WR,FA,1102,91,-21,,31
209,Tank Bigsby,RB,PHI,1100,63,96,21,31
210,Gunnar Helm,TE,TEN,1099,27,170,,31
211,Deion Burks,WR,FA,1093,92,-22,,31
212,Kyle Williams,WR,NE,1092,93,-246,,31
213,James Conner,RB,ARI,1090,64,-70,414,31
214,Ty Simpson,QB,FA,1073,30,-21,,31
215,CJ Donaldson,RB,FA,1070,65,-22,,31
216,Jack Endries,TE,FA,1060,28,-21,,31
217,Joe Mixon,RB,HOU,1050,66,-127,272,31
218,Isiah Pacheco,RB,KC,1048,67,-113,138,31
219,Jaydon Blue,RB,DAL,1024,68,115,,31
220,Aaron Jones,RB,MIN,1024,69,-147,355,31
221,Travis Kelce,TE,KC,994,29,89,265,32
222,Shedeur Sanders,QB,CLE,979,31,-189,,32
223,Brian Robinson,RB,SF,959,70,-271,82,32
224,Brashard Smith,RB,KC,943,71,6,,32
225,Tre Tucker,WR,LV,929,94,-66,,32
226,Hunter Henry,TE,NE,916,30,-214,43,32
227,Jake Tonges,TE,SF,914,31,-199,,32
228,Isaiah Bond,WR,CLE,892,95,73,,32
229,Oscar Delp,TE,FA,861,32,-17,,32
230,Tua Tagovailoa,QB,MIA,858,32,-200,,32
231,Mac Jones,QB,SF,832,33,-37,,33
232,Dalton Schultz,TE,HOU,825,33,-294,,33
233,Cade Otton,TE,TB,812,34,-182,,33
234,Hollywood Smothers,RB,FA,811,72,-16,,33
235,Emanuel Wilson,RB,GB,803,73,-13,,33
236,Anthony Richardson,QB,IND,794,34,183,,33
237,Elijah Arroyo,TE,SEA,793,35,-61,,33
238,Kevin Coleman,WR,FA,787,96,-15,,33
239,Noah Thomas,WR,FA,776,97,-15,,33
240,Ben Sinnott,TE,WAS,773,36,5,,33
241,Marlin Klein,TE,FA,770,37,-15,,33
242,Najee Harris,RB,LAC,756,74,96,3,33
243,Colby Parkinson,TE,LAR,747,38,-206,,33
244,Josh Cameron,WR,FA,742,98,-15,,33
245,Marvin Mims,WR,DEN,740,99,20,,33
246,Dane Key,WR,FA,725,100,-14,,34
247,Carson Beck,QB,FA,711,35,-14,,34
248,Dylan Devezin,RB,FA,693,75,-14,,34
249,Dont'e Thornton,WR,LV,693,101,53,,34
250,Tez Johnson,WR,TB,680,102,-342,,34
251,Keaton Mitchell,RB,BAL,676,76,-205,,34
252,Jaylen Wright,RB,MIA,666,77,-171,,34
253,Xavier Legette,WR,CAR,653,103,-28,,34
254,Malik Washington,WR,MIA,634,104,27,,34
255,Aaron Anderson,WR,FA,624,105,-12,,35
256,Michael Mayer,TE,LV,607,39,-129,,35
257,Kendre Miller,RB,NO,597,78,48,,35
258,Keenan Allen,WR,LAC,591,106,-38,,35
259,Pat Freiermuth,TE,PIT,587,40,123,,35
260,Evan Engram,TE,DEN,586,41,72,,35
261,Chris Rodriguez,RB,WAS,563,79,-73,,35
262,Eric Rivers,WR,FA,557,107,-11,,35
263,Chig Okonkwo,TE,TEN,557,42,-49,,35
264,DJ Giddens,RB,IND,556,80,-52,,35
265,Jacoby Brissett,QB,ARI,535,36,-144,,35
266,Isaiah Davis,RB,NYJ,524,81,-68,,36
267,Calvin Ridley,WR,TEN,496,108,-91,,36
268,Cooper Kupp,WR,SEA,494,109,165,,36
269,Drew Allar,QB,FA,478,37,-10,,36
270,Cedric Tillman,WR,CLE,473,110,-73,,36
271,Kirk Cousins,QB,ATL,470,38,-1,,36
272,Audric Estime,RB,NO,467,82,-138,,36
273,Sam Roush,TE,FA,464,43,-9,,36
274,Devaughn Vele,WR,NO,437,111,-20,,36
275,Ja'Tavion Sanders,TE,CAR,435,44,48,,37
276,Cole Kmet,TE,CHI,429,45,-19,,37
277,Ray Davis,RB,BUF,427,83,10,,37
278,Aaron Rodgers,QB,PIT,425,39,-47,,37
279,Taylen Green,QB,FA,424,40,-8,,37
280,Justin Fields,QB,NYJ,424,41,-20,,37
281,Kareem Hunt,RB,KC,418,84,21,,37
282,Jordan James,RB,SF,411,85,233,,37
283,John Metchie,WR,NYJ,410,112,-53,,37
284,DeMario Douglas,WR,NE,402,113,-44,,37
285,Rashod Bateman,WR,BAL,399,114,-55,,37
286,Jalen Milroe,QB,SEA,397,42,-16,,37
287,Darnell Mooney,WR,ATL,394,115,-116,,37
288,Will Howard,QB,PIT,391,43,152,,37
289,Dontayvion Wicks,WR,GB,389,116,2,,37
290,Darren Waller,TE,MIA,387,46,25,,37
291,Ryan Flournoy,WR,DAL,379,117,84,,37
292,Cade Klubnik,QB,FA,375,44,-7,,37
293,Zach Ertz,TE,WAS,368,47,-14,,37
294,Jalen Royals,WR,KC,359,118,7,,37
295,Joe Fagnano,QB,FA,353,45,-7,,37
296,Trevor Etienne,RB,CAR,344,86,-45,,37
297,Quinn Ewers,QB,MIA,342,46,-156,,37
298,Christian Kirk,WR,HOU,339,119,-21,,37
299,Michael Carter,RB,ARI,320,87,-108,,38
300,Riley Leonard,QB,IND,317,47,-84,,38
301,Geno Smith,QB,LV,315,48,-91,,38
302,Tahj Brooks,RB,CIN,307,88,-126,,38
303,Devin Singletary,RB,NYG,305,89,97,,38
304,Marquise Brown,WR,KC,291,120,26,,38
305,LeQuint Allen,RB,JAX,283,90,-16,,38
306,Darius Slayton,WR,NYG,269,121,3,,38
307,Cole Payton,QB,FA,266,49,-5,,38
308,Zonovan Knight,RB,ARI,266,91,-101,,38
309,Jaylin Lane,WR,WAS,263,122,-71,,38
310,Mike Gesicki,TE,CIN,259,48,-101,,38
311,MarShawn Lloyd,RB,GB,254,92,-48,,38
312,Luke McCaffrey,WR,WAS,237,123,34,,38
313,Jalen Nailor,WR,MIN,231,124,54,,38
314,Ja'Lynn Polk,WR,NO,224,125,63,,38
315,Darnell Washington,TE,PIT,222,49,-33,,38
316,Andrei Iosivas,WR,CIN,219,126,72,,38
317,Nick Chubb,RB,HOU,209,93,-124,,38
318,Roman Wilson,WR,PIT,203,127,34,,38
319,Marcus Mariota,QB,WAS,201,50,-69,,38
320,Isaac Guerendo,RB,SF,200,94,-22,,38
321,Luke Musgrave,TE,GB,199,50,-59,,38
322,Deshaun Watson,QB,CLE,197,51,-28,,38
323,Jarquez Hunter,RB,LAR,194,95,61,,38
324,Dillon Gabriel,QB,CLE,182,52,44,,39
325,Jonnu Smith,TE,PIT,180,51,147,,39
326,KeAndre Lambert-Smith,WR,LAC,175,128,27,,39
327,Noah Gray,TE,KC,174,52,-37,,39
328,Savion Williams,WR,GB,167,129,132,,39
329,Jameis Winston,QB,NYG,158,53,36,,39
330,Davis Mills,QB,HOU,155,54,-11,,39
331,Jimmy Horn,WR,CAR,155,130,30,,39
332,Dawson Knox,TE,BUF,152,53,-8,,39
333,Joe Milton,QB,DAL,150,55,5,,39
334,Calvin Austin,WR,PIT,144,131,-122,,39
335,Jerome Ford,RB,CLE,136,96,-25,,39
336,Gardner Minshew,QB,KC,132,56,132,,39
337,Spencer Rattler,QB,NO,132,57,59,,39
338,Xavier Hutchinson,WR,HOU,129,132,-16,,39
339,Efton Chism,WR,NE,126,133,-31,,39
340,Greg Dulcich,TE,MIA,121,54,43,,39
341,Tyler Higbee,TE,LAR,121,55,28,,39
342,Malik Davis,RB,DAL,113,97,-44,,39
343,Max Brosmer,QB,MIN,107,58,107,,39
344,Samaje Perine,RB,CIN,106,98,43,,39
345,Will Levis,QB,TEN,104,59,65,,39
346,Mack Hollins,WR,NE,88,134,25,,39
347,Roschon Johnson,RB,CHI,87,99,87,,39
348,Treylon Burks,WR,WAS,86,135,-52,,39
349,Noah Fant,TE,CIN,85,56,37,,39
350,Jawhar Jordan,RB,HOU,82,100,-78,,39
351,Tyson Bagent,QB,CHI,81,60,73,,39
352,Xavier Restrepo,WR,TEN,81,136,-6,,39
353,Trey Lance,QB,LAC,80,61,1,,39
354,Raheim Sanders,RB,CLE,79,101,-25,,39
355,Austin Ekeler,RB,WAS,79,102,8,,39
356,Justice Hill,RB,BAL,77,103,77,,39
357,KaVontae Turpin,WR,DAL,73,137,-33,,39
358,Will Shipley,RB,PHI,73,104,-62,,39
359,Joe Flacco,QB,CIN,70,62,-5,,39
360,Tutu Atwell,WR,LAR,59,138,59,,40
361,Tanner McKee,QB,PHI,57,63,40,,40
362,Joshua Palmer,WR,BUF,54,139,54,,40
363,Erick All,TE,CIN,51,57,51,,40
364,Terrell Jennings,RB,NE,50,105,50,,40
365,Konata Mumpfield,WR,LAR,48,140,-15,,40
366,Jordan Whittington,WR,LAR,44,141,-66,,40
367,Ty Johnson,RB,BUF,42,106,-38,,40
368,Russell Wilson,QB,NYG,42,64,29,,40
369,Nathan Carter,RB,ATL,40,107,40,,40
370,Damien Martinez,RB,GB,40,108,40,,40
371,Tyquan Thornton,WR,KC,38,142,-18,,40
372,Jahdae Walker,WR,CHI,36,143,-52,,40
373,Jahan Dotson,WR,PHI,36,144,-55,,40
374,Jordan Watkins,WR,SF,35,145,35,,40
375,Derek Carr,QB,FA,35,65,35,,40
376,Hassan Haskins,RB,LAC,31,109,31,,40
377,Tai Felton,WR,MIN,30,146,23,,40
378,Phil Mafah,RB,DAL,29,110,-15,,40
379,Jackson Hawes,TE,BUF,25,58,-8,,40
380,Zamir White,RB,LV,24,111,24,,40
381,Zach Wilson,QB,MIA,23,66,6,,40
382,Isaiah Williams,WR,NYJ,17,147,-8,,40
383,Mitchell Evans,TE,CAR,17,59,17,,40
384,Jaleel McLaughlin,RB,DEN,16,112,-49,,40
385,Tyler Huntley,QB,BAL,14,67,-2,,40
386,Henry Ruggs,WR,FA,11,148,-27,,40
387,Darius Cooper,WR,PHI,9,149,7,,40
388,Rondale Moore,WR,MIN,4,150,4,,40
