Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
116,George Kittle,TE,SF,1871,13,-53,1476,26
117,Isaiah Likely,TE,BAL,1843,14,346,355,26
118,C.J. Stroud,QB,HOU,1840,18,-189,167,26
119,Jake Ferguson,TE,DAL,1830,15,-103,475,26
120,Mike Washington,RB,FA,1829,37,30,284,26
121,Courtland Sutton,WR,DEN,1806,51,-133,1250,26
122,Elijah Sarratt,WR,FA,1765,52,-33,87,26
123,Baker Mayfield,QB,TB,1764,19,-127,436,26
124,Blake Corum,RB,LAR,1752,38,-111,712,26
125,Jared Goff,QB,DET,1744,20,-48,445,27
126,Quentin Johnston,WR,LAC,1738,53,-220,237,27
127,Rhamondre Stevenson,RB,NE,1723,39,-31,1296,27
128,Jakobi Meyers,WR,JAX,1713,54,-99,838,27
129,Sam Darnold,QB,SEA,1700,21,6,276,27
130,Brenton Strange,TE,JAX,1691,16,24,192,27
131,Trey Benson,RB,ARI,1679,40,-202,359,27
132,Chris Bell,WR,FA,1673,55,-10,59,27
133,Rachaad White,RB,TB,1673,41,172,978,27
134,Kenneth Gainwell,RB,PIT,1665,42,-57,924,27
135,Tyler Shough,QB,NO,1661,22,89,155,27
136,Jacory Croskey-Merritt,RB,WAS,1652,43,11,495,27
137,J.K. Dobbins,RB,DEN,1650,44,20,946,27
138,Josh Downs,WR,IND,1646,56,53,184,27
139,Chris Godwin,WR,TB,1645,57,58,834,27
140,Zachariah Branch,WR,FA,1636,58,-42,47,27
141,Demond Claiborne,RB,FA,1635,45,-59,162,27
142,Jayden Reed,WR,GB,1614,59,-51,270,27
143,Kyler Murray,QB,ARI,1598,23,170,196,27
144,Jonathon Brooks,RB,CAR,1597,46,-104,194,27
145,Chris Brazzell,WR,FA,1591,60,-9,34,27
146,Germie Bernard,WR,FA,1565,61,-10,27,27
147,Brandon Aiyuk,WR,SF,1555,62,-95,408,28
148,Troy Franklin,WR,DEN,1542,63,26,66,28
149,Tyrone Tracy,RB,NYG,1525,47,-156,529,28
150,Khalil Shakir,WR,BUF,1516,64,-151,214,28
151,Bryce Young,QB,CAR,1503,24,-72,52,28
152,Kaleb Johnson,RB,PIT,1494,48,-160,136,28
153,Jordan Mason,RB,MIN,1491,49,112,554,28
154,Tyreek Hill,WR,MIA,1486,65,-180,843,28
155,Jalen Coker,WR,CAR,1475,66,-116,100,28
156,Tre' Harris,WR,LAC,1472,67,1,84,28
157,Tony Pollard,RB,TEN,1471,50,-104,892,28
158,Malik Willis,QB,GB,1469,25,388,90,28
159,Braelon Allen,RB,NYJ,1467,51,-135,104,28
160,Ja'Kobi Lane,WR,FA,1452,68,-33,2,28
161,Woody Marks,RB,HOU,1438,52,-331,313,28
162,Malachi Fields,WR,FA,1431,69,-18,,28
163,Pat Bryant,WR,DEN,1421,70,57,34,28
164,Daniel Jones,QB,IND,1420,26,73,117,28
165,AJ Barner,TE,SEA,1413,17,90,25,28
166,Rashid Shaheed,WR,SEA,1408,71,63,237,28
167,Antonio Williams,WR,FA,1395,72,-17,,28
168,Jalen McMillan,WR,TB,1383,73,-4,60,29
169,Mason Taylor,TE,NYJ,1380,18,-62,,29
170,Terrance Ferguson,TE,LAR,1377,19,-53,,29
171,David Njoku,TE,CLE,1365,20,2,262,29
172,Theo Johnson,TE,NYG,1358,21,-70,46,29
173,Jauan Jennings,WR,SF,1357,74,-280,278,29
174,Jerry Jeudy,WR,CLE,1341,75,-99,150,29
175,Kayshon Boutte,WR,NE,1337,76,-231,29,29
176,Keon Coleman,WR,BUF,1335,77,-82,,29
177,T.J. Hockenson,TE,MIN,1332,22,-105,175,29
178,Adam Randall,RB,FA,1330,53,-17,43,29
179,Alvin Kamara,RB,NO,1330,54,-239,881,29
180,Mark Andrews,TE,BAL,1329,23,21,286,29
181,Tyjae Spears,RB,TEN,1322,55,-213,175,29
182,Deebo Samuel,WR,WAS,1312,78,-182,345,29
183,Chimere Dike,WR,TEN,1298,79,-119,29,29
184,Isiah Pacheco,RB,KC,1296,56,257,341,29
185,Matthew Stafford,QB,LAR,1293,27,-82,306,29
186,Travis Kelce,TE,KC,1292,24,292,766,29
187,Tory Horton,WR,SEA,1285,80,-36,,29
188,Stefon Diggs,WR,NE,1282,81,-144,484,29
189,Isaac TeSlaa,WR,DET,1278,82,-89,17,29
190,Max Klare,TE,FA,1262,25,-23,,29
191,Le'Veon Moss,RB,FA,1253,57,-18,17,29
192,Chig Okonkwo,TE,TEN,1251,26,720,56,29
193,Adonai Mitchell,WR,NYJ,1251,83,-45,,29
194,Kimani Vidal,RB,LAC,1228,58,13,117,30
195,Ted Hurst,WR,FA,1225,84,-11,,30
196,James Conner,RB,ARI,1214,59,110,640,30
197,Jaylin Noel,WR,HOU,1206,85,20,,30
198,Tank Bigsby,RB,PHI,1197,60,244,57,30
199,Juwan Johnson,TE,NO,1189,27,-101,128,30
200,Eric McAlister,WR,FA,1187,86,2,,30
201,Brenen Thompson,WR,FA,1185,87,2,,30
202,Dylan Sampson,RB,CLE,1183,61,-195,,30
203,Ty Simpson,QB,FA,1170,28,7,,30
204,Devin Neal,RB,NO,1170,62,-239,12,30
205,Elic Ayomanor,WR,TEN,1158,88,-184,,30
206,Gunnar Helm,TE,TEN,1146,28,52,,30
207,Deion Burks,WR,FA,1140,89,-16,,30
208,Kyle Williams,WR,NE,1127,90,-140,,30
209,J'Mari Taylor,RB,FA,1125,63,2,,30
210,Sean Tucker,RB,TB,1120,64,236,57,30
211,Aaron Jones,RB,MIN,1110,65,-118,485,30
212,Ollie Gordon,RB,MIA,1106,66,81,,30
213,Michael Penix,QB,ATL,1103,29,-44,,30
214,CJ Daniels,WR,FA,1098,91,2,,30
215,Keaton Mitchell,RB,BAL,1072,67,350,29,31
216,CJ Donaldson,RB,FA,1042,68,2,,31
217,Brian Robinson,RB,SF,1035,69,85,117,31
218,J.J. McCarthy,QB,MIN,1034,30,-226,,31
219,Tank Dell,WR,HOU,1024,92,-43,1,31
220,Jack Endries,TE,FA,1019,29,-13,,31
221,Chris Rodriguez,RB,WAS,978,70,464,64,31
222,Shedeur Sanders,QB,CLE,977,31,-42,,31
223,Dalton Schultz,TE,HOU,976,30,48,28,31
224,Cade Otton,TE,TB,964,31,115,,31
225,Jake Tonges,TE,SF,946,32,-107,,32
226,Dallas Goedert,TE,PHI,923,33,-549,39,32
227,Jack Bech,WR,LV,909,93,-114,,32
228,Jalen Nailor,WR,MIN,898,94,660,,32
229,Isaiah Bond,WR,CLE,893,95,115,,32
230,Emanuel Wilson,RB,GB,879,71,9,26,32
231,Tua Tagovailoa,QB,MIA,859,32,-85,,32
232,Noah Thomas,WR,FA,839,96,2,,32
233,Oscar Delp,TE,FA,833,34,1,,32
234,Anthony Richardson,QB,IND,817,33,132,,33
235,Tre Tucker,WR,LV,815,97,-118,,33
236,Dane Key,WR,FA,803,98,1,,33
237,Pat Freiermuth,TE,PIT,800,35,330,,33
238,Joe Mixon,RB,HOU,789,72,-362,54,33
239,Brashard Smith,RB,KC,787,73,-218,,33
240,Jacoby Brissett,QB,ARI,778,34,197,,33
241,Marlin Klein,TE,FA,774,36,1,,33
242,Josh Cameron,WR,FA,756,99,2,,33
243,Tez Johnson,WR,TB,752,100,-131,,33
244,Hunter Henry,TE,NE,750,37,-249,,33
245,LeQuint Allen,RB,JAX,736,74,392,,33
246,Aaron Anderson,WR,FA,701,101,1,,34
247,Mac Jones,QB,SF,693,35,-133,,34
248,Carson Beck,QB,FA,687,36,-10,,34
249,Ben Sinnott,TE,WAS,687,38,-144,,34
250,Najee Harris,RB,LAC,677,75,-45,,34
251,Kevin Coleman,WR,FA,676,102,1,,34
252,Dylan Devezin,RB,FA,675,76,1,,34
253,Jaydon Blue,RB,DAL,671,77,-255,,34
254,Jaylen Wright,RB,MIA,654,78,-40,,34
255,Geno Smith,QB,LV,651,37,364,,34
256,Dont'e Thornton,WR,LV,645,103,-125,,34
257,Marvin Mims,WR,DEN,645,104,-112,,34
258,Michael Mayer,TE,LV,641,39,-6,,34
259,Elijah Arroyo,TE,SEA,635,40,-140,,34
260,DJ Giddens,RB,IND,609,79,3,,35
261,Hollywood Smothers,RB,FA,588,80,1,,35
262,Colby Parkinson,TE,LAR,576,41,-265,,35
263,Taylen Green,QB,FA,575,38,1,,35
264,Xavier Legette,WR,CAR,575,105,-100,,35
265,Malik Washington,WR,MIA,570,106,-68,,35
266,Calvin Ridley,WR,TEN,561,107,31,,35
267,Sam Roush,TE,FA,535,42,1,,36
268,Evan Engram,TE,DEN,532,43,-78,,36
269,Desmond Reid,RB,FA,522,81,1,,36
270,Cooper Kupp,WR,SEA,510,108,72,,36
271,Ray Davis,RB,BUF,506,82,121,,36
272,Drew Allar,QB,FA,505,39,1,,36
273,Mark Fletcher,RB,FA,488,83,1,,36
274,Eric Rivers,WR,FA,483,109,1,,36
275,Isaiah Davis,RB,NYJ,458,84,-30,,36
276,Trebor Pena,WR,FA,450,110,1,,36
277,Keenan Allen,WR,LAC,449,111,-135,,36
278,Kendre Miller,RB,NO,435,85,-106,,37
279,Jeff Caldwell,WR,FA,432,112,1,,37
280,Jordan James,RB,SF,426,86,128,,37
281,Reggie Virgil,WR,FA,423,113,,,37
282,Cole Kmet,TE,CHI,418,44,-27,,37
283,Malik Benson,WR,FA,405,114,1,,37
284,Ja'Tavion Sanders,TE,CAR,405,45,-50,,37
285,Dean Connors,RB,FA,400,87,1,,37
286,Rahsul Faison,RB,FA,397,88,,,37
287,John Michael Gyllenborg,TE,FA,396,46,,,37
288,DeMario Douglas,WR,NE,396,115,104,,37
289,Devaughn Vele,WR,NO,386,116,-115,,37
290,Darnell Mooney,WR,ATL,382,117,-80,,37
291,Ryan Flournoy,WR,DAL,380,118,-6,,37
292,Aaron Rodgers,QB,PIT,376,40,-138,,37
293,Kirk Cousins,QB,ATL,376,41,-210,,37
294,Josh Cuevas,TE,FA,374,47,,,37
295,Jalen Milroe,QB,SEA,374,42,-88,,37
296,John Metchie,WR,NYJ,370,119,-73,,37
297,Cade Klubnik,QB,FA,366,43,1,,37
298,Trevor Etienne,RB,CAR,366,89,3,,37
299,Joe Fagnano,QB,FA,358,44,,,37
300,Justin Fields,QB,NYJ,353,45,-108,,37
301,Cole Payton,QB,FA,350,46,,,37
302,Rashod Bateman,WR,BAL,349,120,-111,,37
303,Will Howard,QB,PIT,336,47,9,,37
304,Deshaun Watson,QB,CLE,333,48,87,,37
305,Dontayvion Wicks,WR,GB,323,121,16,,38
306,Audric Estime,RB,NO,307,90,-270,,38
307,Tahj Brooks,RB,CIN,307,91,-8,,38
308,Calvin Austin,WR,PIT,299,122,98,,38
309,Cedric Tillman,WR,CLE,297,123,-224,,38
310,Riley Leonard,QB,IND,293,49,-106,,38
311,Jaylin Lane,WR,WAS,293,124,29,,38
312,Quinn Ewers,QB,MIA,290,50,-88,,38
313,Jahan Dotson,WR,PHI,288,125,288,,38
314,Darren Waller,TE,MIA,267,48,-87,,38
315,Jalen Royals,WR,KC,250,126,-134,,38
316,Kareem Hunt,RB,KC,240,92,-214,,38
317,Gardner Minshew,QB,KC,239,51,239,,38
318,Darnell Washington,TE,PIT,237,49,56,,38
319,Darius Slayton,WR,NYG,229,127,-14,,39
320,Zach Ertz,TE,WAS,228,50,-55,,39
321,Ja'Lynn Polk,WR,NO,226,128,77,,39
322,Luke McCaffrey,WR,WAS,221,129,95,,39
323,Marquise Brown,WR,KC,219,130,-151,,39
324,Devin Singletary,RB,NYG,214,93,-116,,39
325,MarShawn Lloyd,RB,GB,206,94,-29,,39
326,Mike Gesicki,TE,CIN,204,51,-85,,39
327,Marcus Mariota,QB,WAS,202,52,-22,,39
328,Andrei Iosivas,WR,CIN,197,131,-24,,39
329,Tyquan Thornton,WR,KC,196,132,141,,39
330,Noah Gray,TE,KC,185,52,1,,39
331,Luke Musgrave,TE,GB,178,53,-43,,39
332,Greg Dortch,WR,ARI,174,133,113,,39
333,Greg Dulcich,TE,MIA,173,54,71,,39
334,Joe Milton,QB,DAL,172,53,-12,,39
335,Caleb Douglas,WR,FA,169,134,1,,39
336,Roman Wilson,WR,PIT,163,135,-54,,39
337,Jahdae Walker,WR,CHI,162,136,89,,39
338,Jonnu Smith,TE,PIT,160,55,-59,,39
339,Christian Kirk,WR,HOU,154,137,-152,,39
340,Justice Hill,RB,BAL,148,95,-11,,39
341,Noah Fant,TE,CIN,148,56,59,,39
342,Jarquez Hunter,RB,LAR,145,96,-83,,39
343,Treylon Burks,WR,WAS,143,138,-1,,39
344,Savion Williams,WR,GB,142,139,42,,39
345,Emari Demercado,RB,ARI,139,97,139,,39
346,Spencer Rattler,QB,NO,132,54,18,,40
347,Efton Chism,WR,NE,130,140,62,,40
348,Davis Mills,QB,HOU,125,55,-41,,40
349,KeAndre Lambert-Smith,WR,LAC,123,141,-46,,40
350,Miller Moss,QB,FA,122,56,1,,40
351,Tyler Higbee,TE,LAR,117,57,80,,40
352,Kenny Pickett,QB,LV,106,57,106,,40
353,Jameis Winston,QB,NYG,104,58,-54,,40
354,Dillon Gabriel,QB,CLE,104,59,-81,,40
355,Isaac Guerendo,RB,SF,103,98,-28,,40
356,Will Shipley,RB,PHI,97,99,-22,,40
357,Jimmy Horn,WR,CAR,91,142,-46,,40
358,Kendrick Bourne,WR,SF,90,143,90,,40
359,Jerome Ford,RB,CLE,90,100,-106,,40
360,Olamide Zaccheaus,WR,CHI,89,144,-10,,40
361,Austin Ekeler,RB,WAS,87,101,45,,40
362,Xavier Hutchinson,WR,HOU,85,145,-56,,40
363,Joe Flacco,QB,CIN,82,60,-35,,40
364,Mack Hollins,WR,NE,80,146,-42,,40
365,Joshua Palmer,WR,BUF,80,147,80,,40
366,Tyson Bagent,QB,CHI,73,61,31,,40
367,Derek Carr,QB,FA,73,62,17,,40
368,Tyler Huntley,QB,BAL,72,63,62,,40
369,Will Levis,QB,TEN,67,64,-27,,40
370,Malik Davis,RB,DAL,64,102,-65,,40
371,Jordan Whittington,WR,LAR,59,148,-4,,40
372,Tanner McKee,QB,PHI,58,65,58,,40
373,Jimmy Garoppolo,QB,LAR,55,66,15,,40
374,Phil Mafah,RB,DAL,47,103,-27,,40
375,Russell Wilson,QB,NYG,47,67,27,,40
376,George Holani,RB,SEA,44,104,44,,41
377,Konata Mumpfield,WR,LAR,37,149,-45,,41
378,Jawhar Jordan,RB,HOU,34,105,-89,,41
379,Samaje Perine,RB,CIN,34,106,34,,41
380,Devontez Walker,WR,BAL,29,150,18,,41
381,Damien Martinez,RB,GB,27,107,-37,,41
382,Sione Vaki,RB,DET,23,108,23,,41
383,Trey Lance,QB,LAC,21,68,-41,,41
384,Nathan Carter,RB,ATL,19,109,-62,,41
385,Carson Wentz,QB,MIN,19,69,19,,41
386,Jarrett Stidham,QB,DEN,19,70,-8,,41
387,Mitchell Evans,TE,CAR,11,58,11,,41
388,Cade Stover,TE,HOU,11,59,11,,41
389,Mitchell Trubisky,QB,BUF,10,71,10,,41
390,Tai Felton,WR,MIN,8,151,-19,,41
391,Elijah Moore,WR,DEN,7,152,7,,41
392,Van Jefferson,WR,TEN,5,153,5,,41
393,Kyle Allen,QB,DET,1,72,1,,41
