Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
183,Le'Veon Moss,RB,FA,1338,57,-5,51,30
184,Matthew Stafford,QB,LAR,1333,26,-23,351,30
185,Isaac TeSlaa,WR,DET,1327,80,-2,37,30
186,Dylan Sampson,RB,CLE,1323,58,-55,23,30
187,Sean Tucker,RB,TB,1315,59,409,163,30
188,Max Klare,TE,FA,1301,23,-5,,30
189,Rashid Shaheed,WR,SEA,1301,81,-54,173,30
190,Tory Horton,WR,SEA,1262,82,-83,,30
191,Elic Ayomanor,WR,TEN,1261,83,-98,,30
192,Eric McAlister,WR,FA,1254,84,-5,,30
193,Mark Andrews,TE,BAL,1248,24,-102,224,30
194,Adonai Mitchell,WR,NYJ,1247,85,-26,,30
195,Ted Hurst,WR,FA,1246,86,-4,,30
196,Brenen Thompson,WR,FA,1218,87,-4,,31
197,Juwan Johnson,TE,NO,1216,25,-151,153,31
198,J'Mari Taylor,RB,FA,1199,60,-5,7,31
199,Tank Dell,WR,HOU,1194,88,72,67,31
200,Deion Burks,WR,FA,1187,89,-5,,31
201,Malik Willis,QB,GB,1182,27,97,,31
202,Kimani Vidal,RB,LAC,1172,61,-94,92,31
203,CJ Daniels,WR,FA,1171,90,-4,,31
204,Kyle Williams,WR,NE,1167,91,-125,,31
205,Michael Penix,QB,ATL,1163,28,-26,,31
206,Jaylin Noel,WR,HOU,1156,92,-34,,31
207,Gunnar Helm,TE,TEN,1141,26,59,,32
208,Dallas Goedert,TE,PHI,1135,27,-350,169,32
209,Ollie Gordon,RB,MIA,1130,62,31,,32
210,Tank Bigsby,RB,PHI,1122,63,240,31,32
211,Jack Endries,TE,FA,1114,28,-4,,32
212,Ty Simpson,QB,FA,1111,29,-4,,32
213,CJ Donaldson,RB,FA,1108,64,-4,,32
214,Travis Kelce,TE,KC,1104,29,194,408,32
215,J.J. McCarthy,QB,MIN,1100,30,-246,,32
216,Aaron Jones,RB,MIN,1100,65,-25,468,32
217,Joe Mixon,RB,HOU,1083,66,-54,318,32
218,Isaiah Bond,WR,CLE,1051,93,136,,33
219,James Conner,RB,ARI,1049,67,-31,363,33
220,Jack Bech,WR,LV,1044,94,-83,,33
221,Brian Robinson,RB,SF,1026,68,7,117,33
222,Shedeur Sanders,QB,CLE,991,31,-86,,33
223,Dalton Schultz,TE,HOU,942,30,-136,17,34
224,Anthony Richardson,QB,IND,907,32,278,,34
225,Isiah Pacheco,RB,KC,903,69,-266,48,34
226,Tre Tucker,WR,LV,888,95,-210,,34
227,Jake Tonges,TE,SF,887,31,-147,,34
228,Jaydon Blue,RB,DAL,874,70,-15,,34
229,Noah Thomas,WR,FA,872,96,-3,,34
230,Mac Jones,QB,SF,858,33,54,,35
231,Oscar Delp,TE,FA,857,32,-3,,35
232,Dane Key,WR,FA,839,97,-3,,35
233,Tua Tagovailoa,QB,MIA,834,34,-148,,35
234,Cade Otton,TE,TB,831,33,53,,35
235,Josh Cameron,WR,FA,814,98,-3,,35
236,Marlin Klein,TE,FA,782,34,-3,,35
237,Kevin Coleman,WR,FA,750,99,-3,,36
238,Najee Harris,RB,LAC,749,71,52,,36
239,Hollywood Smothers,RB,FA,744,72,-3,,36
240,Brashard Smith,RB,KC,739,73,-142,,36
241,Carson Beck,QB,FA,734,35,-3,,36
242,Elijah Arroyo,TE,SEA,734,35,-29,,36
243,Ben Sinnott,TE,WAS,725,36,-34,,36
244,Dylan Devezin,RB,FA,700,74,-2,,36
245,Aaron Anderson,WR,FA,687,100,-3,,36
246,Hunter Henry,TE,NE,681,37,-409,,36
247,Colby Parkinson,TE,LAR,655,38,-199,,37
248,Tez Johnson,WR,TB,642,101,-267,,37
249,DJ Giddens,RB,IND,639,75,89,,37
250,Emanuel Wilson,RB,GB,630,76,-201,,37
251,Marvin Mims,WR,DEN,628,102,-155,,37
252,Pat Freiermuth,TE,PIT,617,39,109,,37
253,Keaton Mitchell,RB,BAL,602,77,-150,,37
254,Jaylen Wright,RB,MIA,594,78,-241,,37
255,Dont'e Thornton,WR,LV,591,103,-112,,37
256,Mark Fletcher,RB,FA,588,79,-3,,37
257,Calvin Ridley,WR,TEN,580,104,39,,37
258,Xavier Legette,WR,CAR,578,105,-107,,37
259,Michael Mayer,TE,LV,571,40,-80,,37
260,Eric Rivers,WR,FA,543,106,-2,,37
261,Taylen Green,QB,FA,528,36,-2,,37
262,Chig Okonkwo,TE,TEN,522,41,-63,,37
263,Kendre Miller,RB,NO,521,80,-55,,37
264,Desmond Reid,RB,FA,518,81,-2,,37
265,Drew Allar,QB,FA,505,37,-2,,38
266,Sam Roush,TE,FA,499,42,-2,,38
267,Jacoby Brissett,QB,ARI,495,38,-89,,38
268,Cooper Kupp,WR,SEA,491,107,162,,38
269,Trebor Pena,WR,FA,484,108,-2,,38
270,Isaiah Davis,RB,NYJ,478,82,21,,38
271,Keenan Allen,WR,LAC,469,109,-100,,38
272,Jordan James,RB,SF,468,83,235,,38
273,Dean Connors,RB,FA,463,84,-1,,38
274,Rahsul Faison,RB,FA,456,85,-2,,38
275,Chris Rodriguez,RB,WAS,455,86,-134,,38
276,Audric Estime,RB,NO,452,87,-110,,38
277,Evan Engram,TE,DEN,450,43,-63,,38
278,Ray Davis,RB,BUF,446,88,-14,,38
279,Malik Washington,WR,MIA,431,110,-127,,38
280,Geno Smith,QB,LV,431,39,66,,38
281,Kirk Cousins,QB,ATL,429,40,-36,,38
282,Jalen Milroe,QB,SEA,415,41,-2,,38
283,Reggie Virgil,WR,FA,413,111,-1,,38
284,Justin Fields,QB,NYJ,413,42,-29,,38
285,Cole Kmet,TE,CHI,413,44,-88,,38
286,Darnell Mooney,WR,ATL,410,112,-128,,38
287,Aaron Rodgers,QB,PIT,409,43,-60,,38
288,Malik Benson,WR,FA,403,113,-1,,38
289,Josh Cuevas,TE,FA,396,45,-2,,38
290,John Michael Gyllenborg,TE,FA,396,46,-1,,38
291,Cade Klubnik,QB,FA,392,44,-2,,38
292,Devaughn Vele,WR,NO,385,114,-54,,38
293,Dontayvion Wicks,WR,GB,368,115,-128,,38
294,Quinn Ewers,QB,MIA,367,45,-3,,38
295,Joe Fagnano,QB,FA,362,46,-1,,38
296,Ja'Tavion Sanders,TE,CAR,362,47,-78,,38
297,DeMario Douglas,WR,NE,359,116,30,,38
298,Cole Payton,QB,FA,358,47,-1,,38
299,LeQuint Allen,RB,JAX,352,89,70,,38
300,Rashod Bateman,WR,BAL,351,117,,,38
301,Ryan Flournoy,WR,DAL,346,118,-45,,38
302,Will Howard,QB,PIT,331,48,-41,,39
303,Cedric Tillman,WR,CLE,331,119,-190,,39
304,Zach Ertz,TE,WAS,331,48,292,,39
305,Trevor Etienne,RB,CAR,330,90,12,,39
306,Darren Waller,TE,MIA,327,49,-37,,39
307,Jalen Royals,WR,KC,311,120,1,,39
308,MarShawn Lloyd,RB,GB,310,91,139,,39
309,John Metchie,WR,NYJ,309,121,-242,,39
310,Jalen Nailor,WR,MIN,305,122,38,,39
311,Christian Kirk,WR,HOU,305,123,21,,39
312,Tahj Brooks,RB,CIN,299,92,-90,,39
313,Deshaun Watson,QB,CLE,291,49,51,,39
314,Kareem Hunt,RB,KC,281,93,-106,,39
315,Marquise Brown,WR,KC,281,124,-77,,39
316,Riley Leonard,QB,IND,278,50,-61,,39
317,Jaylin Lane,WR,WAS,275,125,15,,39
318,Zonovan Knight,RB,ARI,253,94,11,,39
319,Devin Singletary,RB,NYG,251,95,-129,,39
320,Darnell Washington,TE,PIT,248,50,52,,39
321,Michael Carter,RB,ARI,245,96,-101,,39
322,Luke McCaffrey,WR,WAS,234,126,30,,39
323,Marcus Mariota,QB,WAS,230,51,40,,39
324,Jonnu Smith,TE,PIT,215,51,98,,39
325,Luke Musgrave,TE,GB,214,52,-5,,39
326,Noah Gray,TE,KC,211,53,40,,39
327,Nick Chubb,RB,HOU,211,97,-45,,39
328,Ja'Lynn Polk,WR,NO,210,127,-11,,39
329,Jarquez Hunter,RB,LAR,210,98,-10,,39
330,Mike Gesicki,TE,CIN,202,54,-42,,39
331,KeAndre Lambert-Smith,WR,LAC,195,128,94,,39
332,Joe Flacco,QB,CIN,182,52,118,,39
333,Roman Wilson,WR,PIT,181,129,-12,,39
334,Calvin Austin,WR,PIT,180,130,-1,,39
335,Joe Milton,QB,DAL,179,53,23,,39
336,Darius Slayton,WR,NYG,175,131,-79,,39
337,Efton Chism,WR,NE,163,132,59,,40
338,Dawson Knox,TE,BUF,140,55,-22,,40
339,Tyson Bagent,QB,CHI,139,54,94,,40
340,Jameis Winston,QB,NYG,138,55,18,,40
341,Davis Mills,QB,HOU,132,56,-45,,40
342,Jimmy Horn,WR,CAR,129,133,38,,40
343,Isaac Guerendo,RB,SF,129,99,-73,,40
344,Emari Demercado,RB,ARI,114,100,114,,40
345,Jerome Ford,RB,CLE,109,101,14,,40
346,Spencer Rattler,QB,NO,105,57,-7,,40
347,Andrei Iosivas,WR,CIN,105,134,-147,,40
348,Dillon Gabriel,QB,CLE,101,58,-5,,40
349,Austin Ekeler,RB,WAS,101,102,59,,40
350,Justice Hill,RB,BAL,96,103,13,,40
351,KaVontae Turpin,WR,DAL,90,135,6,,40
352,Xavier Hutchinson,WR,HOU,87,136,-62,,40
353,Savion Williams,WR,GB,86,137,-98,,40
354,Will Levis,QB,TEN,84,59,29,,40
355,Mack Hollins,WR,NE,83,138,48,,40
356,Jawhar Jordan,RB,HOU,80,104,-72,,40
357,Will Shipley,RB,PHI,78,105,-61,,40
358,Tyquan Thornton,WR,KC,75,139,22,,40
359,Treylon Burks,WR,WAS,74,140,48,,40
360,Raheim Sanders,RB,CLE,70,106,-30,,40
361,Trey Lance,QB,LAC,69,60,-11,,40
362,Xavier Restrepo,WR,TEN,69,141,33,,40
363,Derek Carr,QB,FA,68,61,68,,40
364,Joshua Palmer,WR,BUF,68,142,-16,,40
365,Noah Fant,TE,CIN,65,56,-44,,40
366,Tommy Tremble,TE,CAR,64,57,64,,40
367,Tyler Huntley,QB,BAL,62,62,-20,,40
368,Greg Dulcich,TE,MIA,58,58,-45,,40
369,Malik Davis,RB,DAL,57,107,-114,,40
370,Sione Vaki,RB,DET,53,108,53,,40
371,Jaleel McLaughlin,RB,DEN,53,109,-12,,40
372,Tai Felton,WR,MIN,50,143,-3,,40
373,Jahan Dotson,WR,PHI,42,144,8,,41
374,Russell Wilson,QB,NYG,42,63,26,,41
375,Dameon Pierce,RB,KC,41,110,41,,41
376,Tutu Atwell,WR,LAR,39,145,39,,41
377,Kalel Mullings,RB,TEN,35,111,35,,41
378,Tanner McKee,QB,PHI,30,64,-12,,41
379,Roschon Johnson,RB,CHI,29,112,-51,,41
380,Jordan Whittington,WR,LAR,27,146,-62,,41
381,George Holani,RB,SEA,26,113,26,,41
382,Jackson Hawes,TE,BUF,22,59,22,,41
383,Cade Stover,TE,HOU,18,60,18,,41
384,Henry Ruggs,WR,FA,16,147,16,,41
385,Phil Mafah,RB,DAL,14,114,-25,,41
386,Jalin Hyatt,WR,NYG,14,148,14,,41
387,Jimmy Garoppolo,QB,LAR,12,65,12,,41
388,Jahdae Walker,WR,CHI,10,149,-59,,41
389,Elijah Higgins,TE,ARI,3,61,3,,41
390,Darius Cooper,WR,PHI,2,150,2,,41
