Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
130,Quentin Johnston,WR,LAC,1698,54,-100,259,29
131,Elijah Sarratt,WR,FA,1680,55,-122,83,29
132,Kyler Murray,QB,MIN,1673,21,6,293,29
133,Chris Bell,WR,FA,1651,56,-102,73,29
134,Josh Downs,WR,IND,1623,57,-119,213,30
135,Brenton Strange,TE,JAX,1613,16,-13,186,30
136,Chris Brazzell,WR,FA,1601,58,-42,57,30
137,Jalen McMillan,WR,TB,1590,59,3,171,30
138,Zachariah Branch,WR,FA,1587,60,-113,53,30
139,Tyler Shough,QB,NO,1586,22,-123,153,30
140,Jordan Mason,RB,MIN,1561,42,-3,766,30
141,Sam Darnold,QB,SEA,1551,23,-146,211,30
142,Jacory Croskey-Merritt,RB,WAS,1545,43,-40,446,30
143,Chris Godwin,WR,TB,1536,61,-177,713,30
144,Kenneth Gainwell,RB,TB,1513,44,-167,713,30
145,Germie Bernard,WR,FA,1507,62,-76,32,30
146,Bryce Young,QB,CAR,1498,24,-72,74,30
147,Rachaad White,RB,WAS,1471,45,-157,664,31
148,Kaleb Johnson,RB,PIT,1469,46,24,157,31
149,T.J. Hockenson,TE,MIN,1464,17,16,333,31
150,Kaytron Allen,RB,FA,1462,47,1150,115,31
151,Dylan Sampson,RB,CLE,1457,48,77,91,31
152,Jalen Coker,WR,CAR,1453,63,-15,117,31
153,Woody Marks,RB,HOU,1446,49,-114,379,31
154,Mark Andrews,TE,BAL,1444,18,67,461,31
155,Tre' Harris,WR,LAC,1439,64,-70,97,31
156,Daniel Jones,QB,IND,1433,25,-47,147,31
157,Chris Rodriguez,RB,JAX,1431,50,35,496,31
158,Trey Benson,RB,ARI,1425,51,-122,206,31
159,Tony Pollard,RB,TEN,1409,52,-140,845,31
160,Khalil Shakir,WR,BUF,1404,65,-89,179,31
161,Mason Taylor,TE,NYJ,1402,19,20,,31
162,Chig Okonkwo,TE,WAS,1401,20,-28,146,31
163,Brandon Aiyuk,WR,SF,1401,66,-128,317,31
164,Braelon Allen,RB,NYJ,1400,53,104,103,31
165,Malachi Fields,WR,FA,1375,67,-38,2,31
166,Ja'Kobi Lane,WR,FA,1373,68,-125,2,31
167,Isiah Pacheco,RB,DET,1373,54,-42,490,31
168,Antonio Williams,WR,FA,1369,69,-61,1,31
169,Demond Claiborne,RB,FA,1362,55,-287,76,31
170,Travis Kelce,TE,KC,1350,21,-33,1002,32
171,Dallas Goedert,TE,PHI,1334,22,34,395,32
172,AJ Barner,TE,SEA,1328,23,-16,23,32
173,Terrance Ferguson,TE,LAR,1326,24,181,3,32
174,Ted Hurst,WR,FA,1311,70,61,,32
175,Brian Robinson,RB,ATL,1308,56,626,410,32
176,Malik Willis,QB,MIA,1306,26,-204,51,32
177,Matthew Stafford,QB,LAR,1293,27,-13,353,32
178,Keaton Mitchell,RB,LAC,1289,57,-15,156,32
179,Emanuel Wilson,RB,SEA,1286,58,62,371,32
180,Tyrone Tracy,RB,NYG,1285,59,55,319,32
181,Jerry Jeudy,WR,CLE,1284,71,-56,152,32
182,Rashid Shaheed,WR,SEA,1281,72,-105,181,32
183,Tank Bigsby,RB,PHI,1247,60,70,105,32
184,Isaac TeSlaa,WR,DET,1244,73,21,29,32
185,Gunnar Helm,TE,TEN,1240,25,16,,32
186,Alvin Kamara,RB,NO,1214,61,-5,689,33
187,Adonai Mitchell,WR,NYJ,1210,74,-48,4,33
188,Ty Simpson,QB,FA,1202,28,-34,,33
189,Troy Franklin,WR,DEN,1191,75,-316,,33
190,Elic Ayomanor,WR,TEN,1188,76,-41,,33
191,Jordan James,RB,SF,1183,62,739,17,33
192,Max Klare,TE,FA,1180,26,-124,,33
193,Skyler Bell,WR,FA,1172,77,885,,33
194,Adam Randall,RB,FA,1169,63,-201,12,33
195,Le'Veon Moss,RB,FA,1159,64,-126,10,33
196,Aaron Jones,RB,MIN,1158,65,-114,651,33
197,Kayshon Boutte,WR,NE,1150,78,-16,,33
198,Keon Coleman,WR,BUF,1150,79,-137,,33
199,Tyreek Hill,WR,FA,1145,80,-319,345,33
200,James Conner,RB,ARI,1142,66,-66,561,33
201,Tyjae Spears,RB,TEN,1113,67,-208,94,33
202,Malik Washington,WR,MIA,1107,81,174,17,33
203,J'Mari Taylor,RB,FA,1099,68,-65,,33
204,Dontayvion Wicks,WR,GB,1092,82,736,4,33
205,Chimere Dike,WR,TEN,1080,83,-204,,33
206,Juwan Johnson,TE,NO,1079,27,43,97,33
207,Tank Dell,WR,HOU,1065,84,-32,34,33
208,Pat Bryant,WR,DEN,1061,85,-309,,33
209,Deion Burks,WR,FA,1031,86,-152,,34
210,Jaylin Noel,WR,HOU,1005,87,-69,,34
211,Kyle Williams,WR,NE,1004,88,-6,,34
212,Brenen Thompson,WR,FA,1001,89,-227,,34
213,Ollie Gordon,RB,MIA,1001,69,-168,,34
214,Michael Penix,QB,ATL,1000,29,-38,,34
215,Michael Trigg,TE,FA,980,28,811,,34
216,David Njoku,TE,FA,966,29,-425,45,34
217,Eric McAlister,WR,FA,949,90,-234,,34
218,Tory Horton,WR,SEA,945,91,-224,,34
219,Jack Endries,TE,FA,936,30,-142,,34
220,J.J. McCarthy,QB,MIN,920,30,-85,,34
221,Tua Tagovailoa,QB,ATL,908,31,-8,,34
222,Kimani Vidal,RB,LAC,891,70,-200,,35
223,Jauan Jennings,WR,FA,887,92,-406,20,35
224,Jack Bech,WR,LV,880,93,-42,,35
225,Shedeur Sanders,QB,CLE,879,32,-99,,35
226,Cade Otton,TE,TB,879,31,-17,,35
227,Jake Tonges,TE,SF,851,32,-163,,35
228,Kevin Coleman,WR,FA,836,94,242,,35
229,Jacoby Brissett,QB,ARI,834,33,-37,,35
230,Jam Miller,RB,FA,826,71,826,,35
231,Jalen Nailor,WR,LV,825,95,-257,,35
232,Oscar Delp,TE,FA,819,33,-40,,35
233,CJ Daniels,WR,FA,813,96,-294,,35
234,Hunter Henry,TE,NE,808,34,-36,11,35
235,CJ Donaldson,RB,FA,793,72,-313,,35
236,Dalton Schultz,TE,HOU,793,35,-147,,35
237,Deebo Samuel,WR,FA,785,97,-358,8,35
238,Pat Freiermuth,TE,PIT,755,36,-26,,36
239,Stefon Diggs,WR,FA,723,98,-245,16,36
240,Isaiah Bond,WR,CLE,722,99,-71,,36
241,Calvin Ridley,WR,TEN,717,100,-43,,36
242,DJ Giddens,RB,IND,714,73,104,,36
243,Geno Smith,QB,NYJ,710,34,-5,,36
244,Justin Joly,TE,FA,702,37,702,,36
245,Elijah Arroyo,TE,SEA,698,38,78,,36
246,Justin Fields,QB,KC,695,35,-90,,36
247,Jaylen Wright,RB,MIA,690,74,-53,,36
248,Theo Johnson,TE,NYG,685,39,-378,,36
249,Jaydon Blue,RB,DAL,675,75,-115,,36
250,Kirk Cousins,QB,FA,667,36,399,,36
251,Sam Roush,TE,FA,653,40,57,,36
252,Tre Tucker,WR,LV,642,101,-71,,37
253,Tez Johnson,WR,TB,633,102,-5,,37
254,Garrett Nussmeier,QB,FA,628,37,628,,37
255,Darnell Mooney,WR,NYG,616,103,-234,,37
256,Michael Mayer,TE,LV,607,41,-69,,37
257,Carson Beck,QB,FA,603,38,-153,,37
258,Dont'e Thornton,WR,LV,601,104,-9,,37
259,Marlin Klein,TE,FA,597,42,-206,,37
260,Sean Tucker,RB,TB,597,76,-369,,37
261,Evan Engram,TE,DEN,592,43,88,,37
262,Noah Thomas,WR,FA,591,105,-273,,37
263,Dane Key,WR,FA,574,106,-232,,37
264,Josh Cameron,WR,FA,572,107,-182,,37
265,Devin Neal,RB,NO,559,77,-296,,37
266,Brashard Smith,RB,KC,556,78,-198,,37
267,LeQuint Allen,RB,JAX,554,79,-132,,37
268,Jeff Caldwell,WR,FA,547,108,82,,37
269,Taylen Green,QB,FA,546,39,-83,,37
270,Christian Kirk,WR,SF,541,109,10,,37
271,Mac Jones,QB,SF,534,40,-168,,37
272,Deshaun Watson,QB,CLE,528,41,164,,37
273,Drew Allar,QB,FA,505,42,-32,,38
274,Anthony Richardson,QB,IND,492,43,-340,,38
275,Ray Davis,RB,BUF,485,80,100,,38
276,Xavier Legette,WR,CAR,480,110,-52,,38
277,Cade Klubnik,QB,FA,474,44,121,,38
278,Marvin Mims,WR,DEN,468,111,-146,,38
279,Aaron Anderson,WR,FA,461,112,-203,,38
280,Colby Parkinson,TE,LAR,458,44,3,,38
281,Joe Mixon,RB,FA,457,81,-155,,38
282,Cooper Kupp,WR,SEA,455,113,3,,38
283,Najee Harris,RB,FA,451,82,-200,,38
284,MarShawn Lloyd,RB,GB,425,83,42,,38
285,Desmond Reid,RB,FA,422,84,63,,38
286,Dylan Devezin,RB,FA,420,85,-256,,38
287,Aaron Rodgers,QB,FA,409,45,32,,38
288,Cole Kmet,TE,CHI,394,45,-9,,38
289,Cole Payton,QB,FA,380,46,37,,39
290,Trevor Etienne,RB,CAR,380,86,-58,,39
291,Will Howard,QB,PIT,376,47,,,39
292,Malik Benson,WR,FA,371,114,-5,,39
293,Hollywood Smothers,RB,FA,356,87,-173,,39
294,Jalen Tolbert,WR,MIA,348,115,75,,39
295,Eric Rivers,WR,FA,346,116,-112,,39
296,Marquise Brown,WR,PHI,343,117,-200,,39
297,Ben Sinnott,TE,WAS,342,46,-147,,39
298,Kendre Miller,RB,NO,337,88,-69,,39
299,John Michael Gyllenborg,TE,FA,334,47,-21,,39
300,Greg Dulcich,TE,MIA,332,48,99,,39
301,Rashod Bateman,WR,BAL,319,118,-12,,39
302,Reggie Virgil,WR,FA,316,119,-28,,39
303,Ja'Tavion Sanders,TE,CAR,316,49,-38,,39
304,Rahsul Faison,RB,FA,303,89,-13,,39
305,Dean Connors,RB,FA,297,90,-96,,39
306,Devaughn Vele,WR,NO,291,120,-58,,39
307,Jalen Milroe,QB,SEA,286,48,-83,,39
308,Jahan Dotson,WR,ATL,283,121,-19,,39
309,Trebor Pena,WR,FA,282,122,-160,,39
310,Josh Cuevas,TE,FA,272,50,-82,,39
311,Joe Fagnano,QB,FA,263,49,-117,,39
312,Cedric Tillman,WR,CLE,258,123,-126,,40
313,Riley Leonard,QB,IND,253,50,-9,,40
314,DeMario Douglas,WR,NE,250,124,-43,,40
315,Ryan Flournoy,WR,DAL,242,125,4,,40
316,Savion Williams,WR,GB,239,126,55,,40
317,Jalen Royals,WR,KC,237,127,-61,,40
318,Keenan Allen,WR,FA,232,128,-177,,40
319,Isaiah Davis,RB,NYJ,224,91,-231,,40
320,Darnell Washington,TE,PIT,217,51,10,,40
321,Luke Musgrave,TE,GB,211,52,27,,40
322,Mike Gesicki,TE,CIN,210,53,-54,,40
323,Jarquez Hunter,RB,LAR,209,92,-37,,40
324,Jaylin Lane,WR,WAS,204,129,-65,,40
325,Calvin Austin,WR,NYG,201,130,-82,,40
326,Tahj Brooks,RB,CIN,196,93,-67,,40
327,Caleb Douglas,WR,FA,187,131,145,,40
328,Isaac Guerendo,RB,SF,187,94,187,,40
329,Devin Singletary,RB,NYG,186,95,-47,,40
330,Kenny McIntosh,RB,SEA,183,96,183,,40
331,Luke McCaffrey,WR,WAS,181,132,-72,,40
332,Zach Ertz,TE,FA,173,54,173,,40
333,Jameis Winston,QB,NYG,172,51,52,,40
334,Tyquan Thornton,WR,KC,169,133,7,,40
335,Justice Hill,RB,BAL,169,97,48,,40
336,Quinn Ewers,QB,MIA,164,52,-79,,40
337,Noah Gray,TE,KC,160,55,-20,,40
338,Ja'Lynn Polk,WR,NO,157,134,-46,,40
339,Noah Fant,TE,NO,154,56,43,,40
340,Jonnu Smith,TE,FA,153,57,12,,40
341,Emari Demercado,RB,KC,151,98,-105,,40
342,Joe Flacco,QB,FA,145,53,75,,41
343,Marcus Mariota,QB,WAS,142,54,-165,,41
344,Andrei Iosivas,WR,CIN,141,135,-68,,41
345,Gardner Minshew,QB,ARI,140,55,-50,,41
346,Joe Milton,QB,DAL,133,56,-46,,41
347,KeAndre Lambert-Smith,WR,LAC,130,136,15,,41
348,Roman Wilson,WR,PIT,127,137,-18,,41
349,Dae'Quan Wright,TE,FA,126,58,126,,41
350,George Holani,RB,SEA,126,99,35,,41
351,John Metchie,WR,CAR,124,138,-213,,41
352,Dawson Knox,TE,BUF,116,59,-63,,41
353,Jerome Ford,RB,WAS,113,100,-48,,41
354,Mack Hollins,WR,NE,109,139,34,,41
355,Darren Waller,TE,FA,109,60,44,,41
356,Jahdae Walker,WR,CHI,106,140,-36,,41
357,Tyson Bagent,QB,CHI,106,57,12,,41
358,Jimmy Horn,WR,CAR,105,141,-7,,41
359,Efton Chism,WR,NE,102,142,-15,,41
360,Will Levis,QB,TEN,102,58,36,,41
361,Audric Estime,RB,NO,101,101,-170,,41
362,Xavier Hutchinson,WR,HOU,97,143,41,,41
363,Darius Slayton,WR,NYG,97,144,-32,,41
364,Will Shipley,RB,PHI,97,102,32,,41
365,Dillon Gabriel,QB,CLE,92,59,-31,,41
366,Ty Johnson,RB,BUF,90,103,90,,41
367,Davis Mills,QB,HOU,87,60,-64,,41
368,Spencer Rattler,QB,NO,87,61,-12,,41
369,KaVontae Turpin,WR,DAL,82,145,82,,41
370,Tyler Higbee,TE,LAR,81,61,13,,41
371,Tyler Huntley,QB,BAL,72,62,-2,,41
372,Treylon Burks,WR,WAS,71,146,-59,,41
373,Malik Davis,RB,DAL,67,104,-42,,41
374,Tanner McKee,QB,PHI,63,63,-11,,41
375,Kendrick Bourne,WR,ARI,62,147,-39,,41
376,Olamide Zaccheaus,WR,ATL,59,148,-31,,41
377,Dyami Brown,WR,WAS,59,149,59,,41
378,Erick All,TE,CIN,54,62,36,,41
379,Raheim Sanders,RB,CLE,53,105,33,,41
380,Tutu Atwell,WR,MIA,52,150,-28,,41
381,Joshua Palmer,WR,BUF,46,151,-22,,42
382,Jordan Whittington,WR,LAR,45,152,45,,42
383,Cade Stover,TE,HOU,42,63,42,,42
384,Devontez Walker,WR,BAL,41,153,41,,42
385,Daniel Bellinger,TE,TEN,34,64,-6,,42
386,Kenny Pickett,QB,CAR,32,64,-73,,42
387,Mitchell Evans,TE,CAR,30,65,26,,42
388,Jake Browning,QB,TB,24,65,-25,,42
389,Phil Mafah,RB,DAL,23,106,-29,,42
390,Jalin Hyatt,WR,NYG,23,154,23,,42
391,Kalel Mullings,RB,TEN,19,107,19,,42
392,Tai Felton,WR,MIN,19,155,-67,,42
393,Sione Vaki,RB,DET,18,108,18,,42
394,Russell Wilson,QB,FA,18,66,,,42
395,Konata Mumpfield,WR,LAR,11,156,-24,,42
396,Luke Schoonmaker,TE,DAL,8,66,8,,42
397,Mitchell Trubisky,QB,TEN,5,67,5,,42
398,Jonathan Mingo,WR,DAL,5,157,5,,42
