Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
161,Troy Franklin,WR,DEN,1446,69,-44,50,30
162,Daniel Jones,QB,IND,1438,25,128,139,30
163,T.J. Hockenson,TE,MIN,1436,19,97,284,30
164,Antonio Williams,WR,FA,1417,70,-15,5,30
165,AJ Barner,TE,SEA,1417,20,-17,41,30
166,Mason Taylor,TE,NYJ,1399,21,1,,30
167,Mark Andrews,TE,BAL,1384,22,85,374,30
168,Malachi Fields,WR,FA,1383,71,-53,,30
169,Pat Bryant,WR,DEN,1376,72,-121,34,31
170,Isiah Pacheco,RB,DET,1370,51,348,460,31
171,Matthew Stafford,QB,LAR,1363,26,36,414,31
172,Rashid Shaheed,WR,SEA,1362,73,50,223,31
173,Chris Rodriguez,RB,JAX,1344,52,810,375,31
174,Malik Willis,QB,MIA,1342,27,192,57,31
175,Dylan Sampson,RB,CLE,1338,53,-52,39,31
176,Keon Coleman,WR,BUF,1330,74,-91,10,31
177,Adam Randall,RB,FA,1319,54,-61,53,31
178,Emanuel Wilson,RB,SEA,1316,55,582,383,31
179,Dallas Goedert,TE,PHI,1313,23,55,348,31
180,Keaton Mitchell,RB,LAC,1311,56,601,155,31
181,Jerry Jeudy,WR,CLE,1309,75,-118,153,31
182,Tank Bigsby,RB,PHI,1300,57,198,119,31
183,Aaron Jones,RB,MIN,1295,58,256,952,31
184,Gunnar Helm,TE,TEN,1287,24,175,,31
185,Max Klare,TE,FA,1284,25,-5,,31
186,Adonai Mitchell,WR,NYJ,1276,76,34,13,31
187,Isaac TeSlaa,WR,DET,1270,77,-34,29,31
188,Alvin Kamara,RB,NO,1265,59,-256,766,31
189,Brian Robinson,RB,ATL,1263,60,341,335,31
190,Chimere Dike,WR,TEN,1255,78,-81,30,31
191,Tyjae Spears,RB,TEN,1254,61,-236,155,31
192,James Conner,RB,ARI,1250,62,140,765,31
193,Braelon Allen,RB,NYJ,1241,63,-333,34,31
194,Le'Veon Moss,RB,FA,1240,64,-48,27,31
195,Ty Simpson,QB,FA,1227,28,30,,31
196,Ted Hurst,WR,FA,1218,79,-35,,31
197,Jauan Jennings,WR,FA,1193,80,-323,167,32
198,Brenen Thompson,WR,FA,1188,81,-53,,32
199,Tory Horton,WR,SEA,1168,82,-81,,32
200,Deion Burks,WR,FA,1148,83,-37,,32
201,Eric McAlister,WR,FA,1147,84,-77,,32
202,Terrance Ferguson,TE,LAR,1140,26,-235,,32
203,Jaylin Noel,WR,HOU,1137,85,-118,,32
204,J'Mari Taylor,RB,FA,1135,65,-36,,32
205,Tyrone Tracy,RB,NYG,1125,66,-482,157,32
206,David Njoku,TE,FA,1120,27,-236,115,32
207,Kayshon Boutte,WR,NE,1105,86,-390,,32
208,Tank Dell,WR,HOU,1082,87,-73,33,32
209,Jalen Nailor,WR,LV,1079,88,864,50,32
210,CJ Daniels,WR,FA,1077,89,-64,,32
211,Juwan Johnson,TE,NO,1073,28,-248,84,32
212,Jack Endries,TE,FA,1071,29,2,,32
213,CJ Donaldson,RB,FA,1068,67,-8,,32
214,Kyle Williams,WR,NE,1067,90,-23,,32
215,Ollie Gordon,RB,MIA,1051,68,-159,,32
216,Malik Washington,WR,MIA,1036,91,423,,33
217,Deebo Samuel,WR,FA,1032,92,-305,127,33
218,J.J. McCarthy,QB,MIN,1022,29,-172,,33
219,Elic Ayomanor,WR,TEN,1015,93,-362,,33
220,Michael Penix,QB,ATL,1009,30,-169,,33
221,Theo Johnson,TE,NYG,1001,30,-491,,33
222,Jake Tonges,TE,SF,987,31,53,,33
223,Tua Tagovailoa,QB,ATL,965,31,126,,33
224,Jack Bech,WR,LV,950,94,-193,,33
225,Dalton Schultz,TE,HOU,916,32,54,18,33
226,Shedeur Sanders,QB,CLE,911,32,-44,,33
227,Cade Otton,TE,TB,905,33,73,,33
228,Jacoby Brissett,QB,ARI,869,33,343,,34
229,Stefon Diggs,WR,FA,863,95,-499,87,34
230,Noah Thomas,WR,FA,847,96,3,,34
231,Oscar Delp,TE,FA,846,34,-1,,34
232,Sean Tucker,RB,TB,837,69,-364,,34
233,Kimani Vidal,RB,LAC,832,70,-438,,34
234,Jaydon Blue,RB,DAL,803,71,-151,,34
235,Hunter Henry,TE,NE,797,35,-125,1,34
236,Marlin Klein,TE,FA,796,36,2,,34
237,Dane Key,WR,FA,793,97,5,,34
238,Isaiah Bond,WR,CLE,787,98,-91,,34
239,Darnell Mooney,WR,NYG,787,99,401,,34
240,Geno Smith,QB,NYJ,777,34,487,,34
241,Justin Fields,QB,KC,775,35,325,,34
242,Carson Beck,QB,FA,741,36,22,,35
243,Josh Cameron,WR,FA,738,100,5,,35
244,Calvin Ridley,WR,TEN,734,101,239,,35
245,Devin Neal,RB,NO,728,72,-663,,35
246,Jaylen Wright,RB,MIA,722,73,50,,35
247,Mac Jones,QB,SF,719,37,-112,,35
248,Dont'e Thornton,WR,LV,709,102,70,,35
249,Tez Johnson,WR,TB,704,103,7,,35
250,DJ Giddens,RB,IND,704,74,155,,35
251,Anthony Richardson,QB,IND,698,38,-116,,35
252,Tre Tucker,WR,LV,696,104,-203,,35
253,Brashard Smith,RB,KC,669,75,-269,,35
254,Aaron Anderson,WR,FA,663,105,4,,35
255,Dylan Devezin,RB,FA,661,76,5,,35
256,Pat Freiermuth,TE,PIT,661,37,91,,35
257,Michael Mayer,TE,LV,652,38,46,,36
258,Taylen Green,QB,FA,633,39,17,,36
259,Elijah Arroyo,TE,SEA,622,39,-184,,36
260,Marvin Mims,WR,DEN,622,106,-113,,36
261,Kevin Coleman,WR,FA,606,107,4,,36
262,Sam Roush,TE,FA,599,40,4,,36
263,LeQuint Allen,RB,JAX,580,77,303,,36
264,Joe Mixon,RB,FA,576,78,-532,,36
265,Evan Engram,TE,DEN,575,41,61,,36
266,Jordan James,RB,SF,569,79,147,,36
267,Hollywood Smothers,RB,FA,554,80,4,,36
268,Colby Parkinson,TE,LAR,549,42,-216,,36
269,Drew Allar,QB,FA,537,40,-8,,36
270,Najee Harris,RB,FA,522,81,-225,,36
271,Jeff Caldwell,WR,FA,499,108,3,,37
272,Xavier Legette,WR,CAR,475,109,-166,,37
273,Eric Rivers,WR,FA,471,110,3,,37
274,Ben Sinnott,TE,WAS,470,43,-315,,37
275,Marquise Brown,WR,PHI,459,111,172,,37
276,Trebor Pena,WR,FA,452,112,3,,37
277,Christian Kirk,WR,SF,451,113,149,,37
278,Cole Kmet,TE,CHI,446,44,-5,,37
279,Ray Davis,RB,BUF,443,82,4,,37
280,Cedric Tillman,WR,CLE,440,114,-13,,37
281,Desmond Reid,RB,FA,438,83,3,,37
282,Aaron Rodgers,QB,FA,433,41,-12,,37
283,Malik Benson,WR,FA,411,115,3,,37
284,Dean Connors,RB,FA,408,84,3,,37
285,Mark Fletcher,RB,FA,401,85,3,,37
286,Cooper Kupp,WR,SEA,399,116,-122,,37
287,Devaughn Vele,WR,NO,392,117,7,,38
288,Josh Cuevas,TE,FA,385,45,3,,38
289,Deshaun Watson,QB,CLE,383,42,158,,38
290,Joe Fagnano,QB,FA,376,43,3,,38
291,Isaiah Davis,RB,NYJ,369,86,-165,,38
292,Rahsul Faison,RB,FA,367,87,3,,38
293,Reggie Virgil,WR,FA,367,118,2,,38
294,John Michael Gyllenborg,TE,FA,366,46,2,,38
295,Cade Klubnik,QB,FA,365,44,2,,38
296,John Metchie,WR,CAR,361,119,-42,,38
297,Keenan Allen,WR,FA,355,120,-206,,38
298,Cole Payton,QB,FA,354,45,3,,38
299,Trevor Etienne,RB,CAR,353,88,15,,38
300,MarShawn Lloyd,RB,GB,333,89,61,,38
301,Ja'Tavion Sanders,TE,CAR,331,47,-100,,38
302,Jalen Tolbert,WR,MIA,328,121,328,,38
303,Kendre Miller,RB,NO,322,90,-259,,38
304,Jalen Milroe,QB,SEA,321,46,-90,,38
305,Ryan Flournoy,WR,DAL,313,122,-66,,38
306,Dontayvion Wicks,WR,GB,313,123,-56,,38
307,Jahan Dotson,WR,ATL,306,124,306,,38
308,Rashod Bateman,WR,BAL,304,125,-70,,38
309,Jarquez Hunter,RB,LAR,285,91,60,,39
310,Greg Dulcich,TE,MIA,282,48,164,,39
311,DeMario Douglas,WR,NE,272,126,-126,,39
312,Will Howard,QB,PIT,270,47,-100,,39
313,Tahj Brooks,RB,CIN,269,92,-16,,39
314,Riley Leonard,QB,IND,268,48,-40,,39
315,Audric Estime,RB,NO,268,93,-196,,39
316,Zach Ertz,TE,FA,260,49,-149,,39
317,Jaylin Lane,WR,WAS,258,127,25,,39
318,Devin Singletary,RB,NYG,257,94,-52,,39
319,Quinn Ewers,QB,MIA,255,49,-128,,39
320,Marcus Mariota,QB,WAS,240,50,65,,39
321,Jalen Royals,WR,KC,238,128,-135,,39
322,Kirk Cousins,QB,FA,238,51,-216,,39
323,Jerome Ford,RB,WAS,236,95,98,,39
324,Calvin Austin,WR,NYG,233,129,92,,39
325,Ja'Lynn Polk,WR,NO,227,130,8,,39
326,Darnell Washington,TE,PIT,205,50,-10,,39
327,Mike Gesicki,TE,CIN,182,51,-87,,40
328,Tyquan Thornton,WR,KC,181,131,181,,40
329,Bauer Sharp,TE,FA,179,52,1,,40
330,Luke McCaffrey,WR,WAS,179,132,-40,,40
331,Emari Demercado,RB,KC,172,96,172,,40
332,Darius Slayton,WR,NYG,167,133,-108,,40
333,Isaac Guerendo,RB,SF,167,97,-23,,40
334,Luke Musgrave,TE,GB,163,53,-10,,40
335,Noah Gray,TE,KC,155,54,16,,40
336,Savion Williams,WR,GB,154,134,-8,,40
337,Roman Wilson,WR,PIT,149,135,-61,,40
338,Caleb Douglas,WR,FA,145,136,1,,40
339,Jahdae Walker,WR,CHI,141,137,91,,40
340,Zonovan Knight,RB,ARI,125,98,-86,,40
341,Dawson Knox,TE,BUF,123,55,-51,,40
342,Kareem Hunt,RB,FA,122,99,-236,,40
343,Joe Milton,QB,DAL,122,52,-16,,40
344,Justice Hill,RB,BAL,116,100,59,,40
345,Noah Fant,TE,NO,116,56,25,,40
346,Davis Mills,QB,HOU,115,53,-40,,40
347,Will Shipley,RB,PHI,115,101,34,,40
348,Samaje Perine,RB,CIN,111,102,34,,40
349,Xavier Hutchinson,WR,HOU,109,138,6,,40
350,Kendrick Bourne,WR,ARI,107,139,107,,40
351,Tutu Atwell,WR,MIA,107,140,59,,40
352,Luke Altmyer,QB,FA,105,54,,,40
353,Miller Moss,QB,FA,105,55,1,,40
354,Spencer Rattler,QB,NO,105,56,-33,,40
355,Gardner Minshew,QB,ARI,103,57,-28,,40
356,Joe Flacco,QB,FA,100,58,35,,40
357,KeAndre Lambert-Smith,WR,LAC,99,141,-60,,40
358,Tyler Higbee,TE,LAR,96,57,-18,,40
359,Jameis Winston,QB,NYG,93,59,-57,,40
360,George Holani,RB,SEA,87,103,87,,40
361,Trey Lance,QB,LAC,87,60,28,,40
362,Nate Boerkircher,TE,FA,86,58,1,,40
363,Will Levis,QB,TEN,83,61,-11,,40
364,Tyson Bagent,QB,CHI,80,62,13,,40
365,Jimmy Horn,WR,CAR,78,142,-49,,40
366,Nick Chubb,RB,FA,78,104,-146,,40
367,Davon Booth,RB,FA,76,105,1,,40
368,Nathan Carter,RB,ATL,75,106,75,,40
369,Andrei Iosivas,WR,CIN,75,143,-166,,40
370,Olamide Zaccheaus,WR,ATL,70,144,70,,40
371,Tyler Huntley,QB,BAL,69,63,69,,40
372,Kenny Pickett,QB,CAR,64,64,64,,40
373,Carson Wentz,QB,MIN,61,65,61,,40
374,Treylon Burks,WR,WAS,58,145,-9,,41
375,Phil Mafah,RB,DAL,57,107,12,,41
376,Jonnu Smith,TE,FA,56,59,-110,,41
377,Malik Davis,RB,DAL,54,108,-49,,41
378,Dillon Gabriel,QB,CLE,48,66,-134,,41
379,Efton Chism,WR,NE,48,146,-60,,41
380,Mack Hollins,WR,NE,41,147,-24,,41
381,Raheim Sanders,RB,CLE,40,109,-30,,41
382,Jaleel McLaughlin,RB,DEN,39,110,39,,41
383,Xavier Restrepo,WR,TEN,36,148,-20,,41
384,Andy Dalton,QB,PHI,33,67,33,,41
385,Jake Browning,QB,TB,30,68,30,,41
386,Tanner McKee,QB,PHI,29,69,-23,,41
387,Daniel Bellinger,TE,TEN,27,60,27,,41
388,Jalin Hyatt,WR,NYG,27,149,27,,41
389,Kalel Mullings,RB,TEN,26,111,26,,41
390,A.J. Dillon,RB,CAR,26,112,26,,41
391,Kenny McIntosh,RB,SEA,24,113,24,,41
392,Lake McRee,TE,FA,19,61,,,41
393,Henry Ruggs,WR,FA,19,150,19,,41
394,Derek Carr,QB,FA,17,70,-32,,41
395,Charlie Kolar,TE,LAC,15,62,15,,41
396,Chris Brooks,RB,GB,14,114,14,,41
397,Jacob Cowing,WR,SF,5,151,5,,41
398,Aidan O'Connell,QB,LV,2,71,2,,41
