Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Christian Watson,WR,GB,1959,44,2,877,25
104,Emmett Johnson,RB,FA,1958,33,-352,431,25
105,Wan'Dale Robinson,WR,TEN,1939,45,-333,533,25
106,Nicholas Singleton,RB,FA,1930,34,-193,409,25
107,Matthew Golden,WR,GB,1928,46,-189,223,25
108,George Kittle,TE,SF,1904,12,-30,1659,25
109,J.K. Dobbins,RB,DEN,1894,35,131,1583,25
110,Baker Mayfield,QB,TB,1891,17,136,651,25
111,Rico Dowdle,RB,PIT,1875,36,-248,1670,25
112,Jaylen Warren,RB,PIT,1869,37,-127,1562,25
113,Jayden Higgins,WR,HOU,1859,47,-110,243,26
114,Tyler Allgeier,RB,ARI,1853,38,-176,1149,26
115,Cam Ward,QB,TEN,1848,18,-244,179,26
116,Ricky Pearsall,WR,SF,1825,48,-112,468,26
117,Xavier Worthy,WR,KC,1810,49,-38,185,26
118,Jared Goff,QB,DET,1799,19,46,569,26
119,Blake Corum,RB,LAR,1796,39,72,891,26
120,Isaiah Likely,TE,NYG,1782,13,-189,367,26
121,Jonathon Brooks,RB,CAR,1770,40,-30,378,27
122,Dalton Kincaid,TE,BUF,1770,14,-23,409,27
123,C.J. Stroud,QB,HOU,1766,20,-45,166,27
124,Jake Ferguson,TE,DAL,1765,15,-59,478,27
125,Rhamondre Stevenson,RB,NE,1753,41,-34,1479,27
126,Romeo Doubs,WR,NE,1741,50,-328,440,27
127,Elijah Sarratt,WR,FA,1715,51,-100,92,27
128,Jayden Reed,WR,GB,1704,52,38,402,27
129,Jakobi Meyers,WR,JAX,1701,53,-55,916,27
130,Quentin Johnston,WR,LAC,1700,54,-71,258,27
131,Kyler Murray,QB,MIN,1698,21,6,313,27
132,Courtland Sutton,WR,DEN,1689,55,-142,1100,27
133,Chris Bell,WR,FA,1670,56,-92,79,27
134,Josh Downs,WR,IND,1640,57,-105,222,28
135,Zachariah Branch,WR,FA,1604,58,-81,57,28
136,Brenton Strange,TE,JAX,1603,16,-38,180,28
137,Chris Brazzell,WR,FA,1597,59,-51,55,28
138,Tyler Shough,QB,NO,1594,22,-84,155,28
139,Jalen McMillan,WR,TB,1581,60,,166,28
140,Jordan Mason,RB,MIN,1563,42,35,774,28
141,Jacory Croskey-Merritt,RB,WAS,1559,43,-35,462,28
142,Sam Darnold,QB,SEA,1552,23,-143,210,28
143,Chris Godwin,WR,TB,1535,61,-175,714,28
144,Kenneth Gainwell,RB,TB,1529,44,-136,745,28
145,Germie Bernard,WR,FA,1527,62,-63,35,28
146,Bryce Young,QB,CAR,1508,24,-60,77,28
147,Jalen Coker,WR,CAR,1498,63,51,134,28
148,Dylan Sampson,RB,CLE,1480,45,102,99,29
149,Woody Marks,RB,HOU,1469,46,-78,404,29
150,Rachaad White,RB,WAS,1467,47,-144,657,29
151,Kaleb Johnson,RB,PIT,1459,48,-3,150,29
152,Tre' Harris,WR,LAC,1454,64,-56,102,29
153,Mark Andrews,TE,BAL,1453,17,93,473,29
154,T.J. Hockenson,TE,MIN,1452,18,-15,322,29
155,Kaytron Allen,RB,FA,1443,49,1135,106,29
156,Daniel Jones,QB,IND,1438,25,-35,148,29
157,Chris Rodriguez,RB,JAX,1437,50,94,506,29
158,Trey Benson,RB,ARI,1434,51,-99,211,29
159,Mason Taylor,TE,NYJ,1417,19,15,,29
160,Brandon Aiyuk,WR,SF,1416,65,-133,331,29
161,Chig Okonkwo,TE,WAS,1412,20,23,150,29
162,Khalil Shakir,WR,BUF,1411,66,-73,183,29
163,Tony Pollard,RB,TEN,1405,52,-119,838,29
164,Ja'Kobi Lane,WR,FA,1400,67,-111,6,29
165,Malachi Fields,WR,FA,1397,68,-34,5,29
166,Braelon Allen,RB,NYJ,1391,53,37,98,29
167,Demond Claiborne,RB,FA,1388,54,-291,86,29
168,Antonio Williams,WR,FA,1382,69,-58,3,29
169,Isiah Pacheco,RB,DET,1380,55,-40,500,29
170,Travis Kelce,TE,KC,1350,21,-57,1008,30
171,Terrance Ferguson,TE,LAR,1336,22,240,4,30
172,Dallas Goedert,TE,PHI,1335,23,141,396,30
173,Ted Hurst,WR,FA,1331,70,72,,30
174,Malik Willis,QB,MIA,1328,26,-182,59,30
175,Tyrone Tracy,RB,NYG,1315,56,-11,351,30
176,AJ Barner,TE,SEA,1313,24,-62,18,30
177,Matthew Stafford,QB,LAR,1306,27,-34,368,30
178,Emanuel Wilson,RB,SEA,1295,57,98,383,30
179,Keaton Mitchell,RB,LAC,1280,58,7,149,30
180,Tank Bigsby,RB,PHI,1279,59,155,118,30
181,Rashid Shaheed,WR,SEA,1272,71,-101,174,30
182,Brian Robinson,RB,ATL,1269,60,514,364,30
183,Isaac TeSlaa,WR,DET,1260,72,24,33,30
184,Jerry Jeudy,WR,CLE,1257,73,-85,136,30
185,Keon Coleman,WR,BUF,1254,74,-72,,30
186,Gunnar Helm,TE,TEN,1250,25,23,,30
187,Aaron Jones,RB,MIN,1245,61,-18,873,30
188,Jordan James,RB,SF,1233,62,789,31,30
189,Alvin Kamara,RB,NO,1227,63,-36,721,30
190,Adonai Mitchell,WR,NYJ,1213,75,-44,4,31
191,Ty Simpson,QB,FA,1205,28,-54,,31
192,Tyreek Hill,WR,FA,1195,76,-284,411,31
193,Elic Ayomanor,WR,TEN,1194,77,-1,,31
194,Max Klare,TE,FA,1190,26,-116,,31
195,Troy Franklin,WR,DEN,1188,78,-347,,31
196,Adam Randall,RB,FA,1186,64,-201,15,31
197,Le'Veon Moss,RB,FA,1167,65,-133,11,31
198,Skyler Bell,WR,FA,1163,79,881,,31
199,Kayshon Boutte,WR,NE,1153,80,-70,,31
200,James Conner,RB,ARI,1153,66,-76,586,31
201,J'Mari Taylor,RB,FA,1110,67,-57,,31
202,Dontayvion Wicks,WR,GB,1109,81,727,7,31
203,Tyjae Spears,RB,TEN,1109,68,-118,92,31
204,Malik Washington,WR,MIA,1106,82,196,16,31
205,Ollie Gordon,RB,MIA,1092,69,11,,31
206,Juwan Johnson,TE,NO,1067,27,-106,90,31
207,Tank Dell,WR,HOU,1062,83,106,32,32
208,Deion Burks,WR,FA,1043,84,-145,,32
209,Chimere Dike,WR,TEN,1024,85,-263,,32
210,Brenen Thompson,WR,FA,1022,86,-208,,32
211,Pat Bryant,WR,DEN,1002,87,-369,,32
212,Michael Penix,QB,ATL,995,29,-52,,32
213,Kyle Williams,WR,NE,990,88,-54,,32
214,Jack Bech,WR,LV,974,89,9,,32
215,Michael Trigg,TE,FA,973,28,806,,32
216,Eric McAlister,WR,FA,964,90,-219,,32
217,Tory Horton,WR,SEA,962,91,-254,,32
218,David Njoku,TE,FA,960,29,-456,41,32
219,Jaylin Noel,WR,HOU,956,92,-87,,32
220,Jack Endries,TE,FA,952,30,-131,,32
221,J.J. McCarthy,QB,MIN,918,30,-98,,32
222,Tua Tagovailoa,QB,ATL,917,31,13,,32
223,Cade Otton,TE,TB,886,31,-105,,33
224,Jauan Jennings,WR,FA,882,93,-463,17,33
225,Jalen Nailor,WR,LV,867,94,-186,,33
226,Jake Tonges,TE,SF,860,32,-168,,33
227,Shedeur Sanders,QB,CLE,859,32,-111,,33
228,Dalton Schultz,TE,HOU,838,33,-160,,33
229,Kevin Coleman,WR,FA,833,95,242,,33
230,Jacoby Brissett,QB,ARI,833,33,-49,,33
231,Oscar Delp,TE,FA,828,34,-21,,33
232,CJ Daniels,WR,FA,825,96,-289,,33
233,Kimani Vidal,RB,LAC,812,70,-331,,33
234,CJ Donaldson,RB,FA,807,71,-295,,33
235,Jam Miller,RB,FA,806,72,806,,33
236,Deebo Samuel,WR,FA,785,97,-406,7,33
237,Hunter Henry,TE,NE,777,35,-27,,33
238,Pat Freiermuth,TE,PIT,767,36,42,,33
239,Isaiah Bond,WR,CLE,738,98,-41,,34
240,Elijah Arroyo,TE,SEA,724,37,30,,34
241,Jaydon Blue,RB,DAL,721,73,15,,34
242,Jaylen Wright,RB,MIA,721,74,39,,34
243,Geno Smith,QB,NYJ,711,34,-10,,34
244,DJ Giddens,RB,IND,697,75,77,,34
245,Justin Joly,TE,FA,691,38,691,,34
246,Justin Fields,QB,KC,686,35,-128,,34
247,Theo Johnson,TE,NYG,681,39,-397,,34
248,Kirk Cousins,QB,FA,674,36,361,,34
249,Stefon Diggs,WR,FA,672,99,-233,,34
250,Darnell Mooney,WR,NYG,666,100,-183,,34
251,Calvin Ridley,WR,TEN,664,101,-70,,34
252,Sam Roush,TE,FA,650,40,57,,35
253,Tre Tucker,WR,LV,631,102,-165,,35
254,Garrett Nussmeier,QB,FA,623,37,623,,35
255,Dont'e Thornton,WR,LV,620,103,125,,35
256,Michael Mayer,TE,LV,617,41,42,,35
257,Carson Beck,QB,FA,611,38,-149,,35
258,Marlin Klein,TE,FA,610,42,-196,,35
259,Noah Thomas,WR,FA,604,104,-262,,35
260,Brashard Smith,RB,KC,596,76,-211,,35
261,Dane Key,WR,FA,583,105,-224,,36
262,Josh Cameron,WR,FA,577,106,-175,,36
263,Evan Engram,TE,DEN,577,43,91,,36
264,Tez Johnson,WR,TB,571,107,-73,,36
265,Deshaun Watson,QB,CLE,570,39,219,,36
266,Taylen Green,QB,FA,561,40,-74,,36
267,Jeff Caldwell,WR,FA,553,108,88,,36
268,Sean Tucker,RB,TB,547,77,-370,,36
269,LeQuint Allen,RB,JAX,526,78,-98,,36
270,Mac Jones,QB,SF,526,41,-147,,36
271,Christian Kirk,WR,SF,526,109,-62,,36
272,Joe Mixon,RB,FA,523,79,-53,,36
273,Xavier Legette,WR,CAR,517,110,6,,36
274,Drew Allar,QB,FA,510,42,-29,,36
275,Anthony Richardson,QB,IND,502,43,-345,,37
276,Devin Neal,RB,NO,492,80,-344,,37
277,Ray Davis,RB,BUF,488,81,69,,37
278,Cade Klubnik,QB,FA,475,44,121,,37
279,Aaron Anderson,WR,FA,471,111,-194,,37
280,Colby Parkinson,TE,LAR,463,44,-99,,37
281,Cooper Kupp,WR,SEA,459,112,-7,,37
282,MarShawn Lloyd,RB,GB,450,82,80,,37
283,Najee Harris,RB,FA,445,83,-187,,37
284,Marvin Mims,WR,DEN,433,113,-213,,37
285,Dylan Devezin,RB,FA,430,84,-245,,37
286,Desmond Reid,RB,FA,408,85,51,,38
287,Cole Kmet,TE,CHI,389,45,-9,,38
288,Cole Payton,QB,FA,385,45,42,,38
289,Malik Benson,WR,FA,375,114,-4,,38
290,Aaron Rodgers,QB,FA,370,46,-28,,38
291,Jalen Tolbert,WR,MIA,368,115,73,,38
292,Hollywood Smothers,RB,FA,362,86,-168,,38
293,Trevor Etienne,RB,CAR,358,87,-69,,38
294,Eric Rivers,WR,FA,350,116,-109,,38
295,Will Howard,QB,PIT,349,47,-3,,38
296,John Michael Gyllenborg,TE,FA,343,46,-12,,38
297,Ja'Tavion Sanders,TE,CAR,343,47,-72,,38
298,Marquise Brown,WR,PHI,340,117,-59,,38
299,Greg Dulcich,TE,MIA,329,48,129,,39
300,Rashod Bateman,WR,BAL,329,118,55,,39
301,Ben Sinnott,TE,WAS,328,49,-208,,39
302,Kendre Miller,RB,NO,323,88,-109,,39
303,Reggie Virgil,WR,FA,316,119,-31,,39
304,Dean Connors,RB,FA,297,89,-95,,39
305,Jahan Dotson,WR,ATL,295,120,11,,39
306,Devaughn Vele,WR,NO,295,121,-99,,39
307,Rahsul Faison,RB,FA,292,90,-29,,39
308,Jalen Milroe,QB,SEA,288,48,-11,,39
309,Josh Cuevas,TE,FA,284,50,-70,,39
310,Trebor Pena,WR,FA,284,122,-160,,39
311,Joe Fagnano,QB,FA,268,49,-112,,39
312,DeMario Douglas,WR,NE,264,123,-16,,39
313,Keenan Allen,WR,FA,248,124,-190,,40
314,Riley Leonard,QB,IND,240,50,-53,,40
315,Ryan Flournoy,WR,DAL,239,125,-10,,40
316,Isaiah Davis,RB,NYJ,236,91,-254,,40
317,Cedric Tillman,WR,CLE,236,126,-146,,40
318,Darnell Washington,TE,PIT,218,51,2,,40
319,Jaylin Lane,WR,WAS,218,127,-88,,40
320,Mike Gesicki,TE,CIN,218,52,73,,40
321,Savion Williams,WR,GB,214,128,41,,40
322,Luke Musgrave,TE,GB,207,53,16,,40
323,Zach Ertz,TE,FA,206,54,178,,40
324,Tahj Brooks,RB,CIN,205,92,-32,,40
325,Jalen Royals,WR,KC,205,129,-35,,40
326,Caleb Douglas,WR,FA,190,130,148,,40
327,Quinn Ewers,QB,MIA,190,51,-73,,40
328,Calvin Austin,WR,NYG,189,131,-100,,40
329,Isaac Guerendo,RB,SF,181,93,123,,40
330,Justice Hill,RB,BAL,178,94,14,,40
331,Jarquez Hunter,RB,LAR,178,95,-32,,40
332,Tyquan Thornton,WR,KC,164,132,-28,,40
333,Noah Gray,TE,KC,164,55,17,,40
334,Jameis Winston,QB,NYG,160,52,50,,40
335,Noah Fant,TE,NO,160,56,77,,40
336,Joe Flacco,QB,FA,156,53,57,,40
337,Ja'Lynn Polk,WR,NO,154,133,-71,,40
338,Marcus Mariota,QB,WAS,148,54,-125,,41
339,Devin Singletary,RB,NYG,148,96,-16,,41
340,John Metchie,WR,CAR,147,134,-195,,41
341,Luke McCaffrey,WR,WAS,143,135,-28,,41
342,Dawson Knox,TE,BUF,140,57,21,,41
343,Kenny McIntosh,RB,SEA,137,97,137,,41
344,Jerome Ford,RB,WAS,136,98,-50,,41
345,KeAndre Lambert-Smith,WR,LAC,135,136,1,,41
346,Darren Waller,TE,FA,134,58,12,,41
347,Jonnu Smith,TE,FA,134,59,-17,,41
348,Joe Milton,QB,DAL,129,55,-45,,41
349,Emari Demercado,RB,KC,124,99,-146,,41
350,Gardner Minshew,QB,ARI,123,56,-53,,41
351,Audric Estime,RB,NO,123,100,-105,,41
352,Roman Wilson,WR,PIT,120,137,-49,,41
353,Darius Slayton,WR,NYG,119,138,-21,,41
354,George Holani,RB,SEA,118,101,26,,41
355,Will Levis,QB,TEN,108,57,48,,41
356,Mack Hollins,WR,NE,105,139,30,,41
357,Dae'Quan Wright,TE,FA,102,60,102,,41
358,Jimmy Horn,WR,CAR,101,140,,,41
359,Andrei Iosivas,WR,CIN,100,141,-65,,41
360,Tyson Bagent,QB,CHI,99,58,10,,41
361,Tyler Higbee,TE,LAR,97,61,97,,41
362,Dillon Gabriel,QB,CLE,94,59,-2,,41
363,Xavier Hutchinson,WR,HOU,93,142,56,,41
364,Davis Mills,QB,HOU,85,60,-70,,41
365,Malik Davis,RB,DAL,82,102,-19,,41
366,Ty Johnson,RB,BUF,81,103,81,,41
367,Kendrick Bourne,WR,ARI,78,143,-28,,41
368,Efton Chism,WR,NE,78,144,-13,,41
369,Tanner McKee,QB,PHI,72,61,9,,41
370,Spencer Rattler,QB,NO,72,62,-44,,41
371,Jahdae Walker,WR,CHI,67,145,-42,,41
372,KaVontae Turpin,WR,DAL,65,146,65,,41
373,Tyler Huntley,QB,BAL,58,63,-5,,41
374,Joshua Palmer,WR,BUF,58,147,5,,41
375,Jordan Whittington,WR,LAR,57,148,57,,41
376,Treylon Burks,WR,WAS,54,149,-94,,41
377,Cade Stover,TE,HOU,51,62,51,,42
378,Kenny Pickett,QB,CAR,46,64,15,,42
379,Erick All,TE,CIN,45,63,45,,42
380,Dyami Brown,WR,WAS,45,150,45,,42
381,Raheim Sanders,RB,CLE,43,104,43,,42
382,Will Shipley,RB,PHI,42,105,-7,,42
383,Tutu Atwell,WR,MIA,38,151,5,,42
384,Phil Mafah,RB,DAL,36,106,-7,,42
385,Daniel Bellinger,TE,TEN,33,64,-1,,42
386,Olamide Zaccheaus,WR,ATL,32,152,-64,,42
387,Jalin Hyatt,WR,NYG,32,153,32,,42
388,Tai Felton,WR,MIN,30,154,-53,,42
389,Samaje Perine,RB,CIN,29,107,29,,42
390,Mitchell Evans,TE,CAR,26,65,7,,42
391,Konata Mumpfield,WR,LAR,22,155,-4,,42
392,DeAndre Hopkins,WR,FA,22,156,22,,42
393,Roschon Johnson,RB,CHI,21,108,-16,,42
394,Devontez Walker,WR,BAL,18,157,18,,42
395,Damien Martinez,RB,GB,10,109,10,,42
396,Zach Wilson,QB,FA,8,65,8,,42
397,Charlie Kolar,TE,LAC,1,66,-4,,42
