Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
206,Najee Harris,RB,LAC,755,64,173,66,30
207,Dont'e Thornton,WR,LV,711,80,-8,,30
208,Jacoby Brissett,QB,ARI,648,32,-124,,31
209,Malik Washington,WR,MIA,626,81,-23,,31
210,Pat Freiermuth,TE,PIT,618,33,55,,31
211,Chris Rodriguez,RB,WAS,597,65,-160,,31
212,Anthony Richardson,QB,IND,596,33,-68,,31
213,Calvin Ridley,WR,TEN,593,82,-15,4,31
214,Evan Engram,TE,DEN,590,34,41,,31
215,Keenan Allen,WR,LAC,584,83,-56,25,31
216,Isaiah Davis,RB,NYJ,569,66,15,,31
217,Kendre Miller,RB,NO,566,67,118,,31
218,Devaughn Vele,WR,NO,556,84,127,,31
219,Michael Mayer,TE,LV,556,35,-159,,31
220,DJ Giddens,RB,IND,549,68,83,,31
221,Kirk Cousins,QB,ATL,547,34,45,,31
222,Audric Estime,RB,NO,522,69,-34,,32
223,Cedric Tillman,WR,CLE,515,85,31,,32
224,Chig Okonkwo,TE,TEN,490,36,-175,,32
225,Ja'Tavion Sanders,TE,CAR,470,37,71,,32
226,Jalen Milroe,QB,SEA,469,35,94,,32
227,Kareem Hunt,RB,KC,465,70,-32,,32
228,Cole Kmet,TE,CHI,465,38,117,,32
229,Rashod Bateman,WR,BAL,460,86,104,,32
230,Justin Fields,QB,NYJ,459,36,46,,32
231,Cooper Kupp,WR,SEA,453,87,23,,32
232,Darnell Mooney,WR,ATL,452,88,-130,,32
233,John Metchie,WR,NYJ,450,89,3,,32
234,Aaron Rodgers,QB,PIT,439,37,74,,32
235,Michael Carter,RB,ARI,427,71,16,,32
236,Ryan Flournoy,WR,DAL,407,90,25,,32
237,DeMario Douglas,WR,NE,401,91,45,,32
238,Darren Waller,TE,MIA,392,39,-30,,32
239,Riley Leonard,QB,IND,387,38,-25,,32
240,Trevor Etienne,RB,CAR,382,72,-118,,32
241,Tahj Brooks,RB,CIN,382,73,22,,32
242,LeQuint Allen,RB,JAX,357,74,125,,33
243,Ray Davis,RB,BUF,355,75,-65,,33
244,Zach Ertz,TE,WAS,350,40,80,,33
245,Jalen Royals,WR,KC,349,92,57,,33
246,Dontayvion Wicks,WR,GB,344,93,-12,,33
247,Devin Singletary,RB,NYG,319,76,-37,,33
248,Jordan James,RB,SF,306,77,111,,33
249,Will Howard,QB,PIT,294,39,81,,33
250,Geno Smith,QB,LV,288,40,-112,,33
251,Christian Kirk,WR,HOU,287,94,-49,,33
252,Marquise Brown,WR,KC,278,95,-117,,33
253,Quinn Ewers,QB,MIA,273,41,-294,,33
254,MarShawn Lloyd,RB,GB,267,78,14,,33
255,Deshaun Watson,QB,CLE,265,42,33,,33
256,Jalen Nailor,WR,MIN,262,96,-18,,33
257,Jonnu Smith,TE,PIT,256,41,86,,33
258,Jaylin Lane,WR,WAS,253,97,-66,,33
259,Zonovan Knight,RB,ARI,248,79,-109,,33
260,Jarquez Hunter,RB,LAR,244,80,-15,,33
261,Nick Chubb,RB,HOU,236,81,-82,,33
262,KeAndre Lambert-Smith,WR,LAC,230,98,59,,33
263,Darnell Washington,TE,PIT,220,42,-68,,34
264,Luke Musgrave,TE,GB,217,43,22,,34
265,Darius Slayton,WR,NYG,211,99,-47,,34
266,Noah Gray,TE,KC,209,44,,,34
267,Jerome Ford,RB,CLE,205,82,66,,34
268,Mike Gesicki,TE,CIN,205,45,-35,,34
269,Andrei Iosivas,WR,CIN,198,100,55,,34
270,Roman Wilson,WR,PIT,198,101,65,,34
271,Luke McCaffrey,WR,WAS,191,102,47,,34
272,Davis Mills,QB,HOU,184,43,130,,34
273,Ja'Lynn Polk,WR,NO,183,103,3,,34
274,Calvin Austin,WR,PIT,183,104,-103,,34
275,Joe Milton,QB,DAL,176,44,43,,34
276,Isaac Guerendo,RB,SF,171,83,13,,34
277,Jameis Winston,QB,NYG,161,45,18,,34
278,Marcus Mariota,QB,WAS,155,46,-133,,34
279,Jawhar Jordan,RB,HOU,148,84,-60,,34
280,Dillon Gabriel,QB,CLE,148,47,14,,34
281,Jimmy Horn,WR,CAR,146,105,3,,34
282,Dawson Knox,TE,BUF,145,46,-40,,34
283,Xavier Hutchinson,WR,HOU,137,106,21,,34
284,Savion Williams,WR,GB,136,107,41,,34
285,Justice Hill,RB,BAL,131,85,96,,34
286,Max Brosmer,QB,MIN,130,48,130,,34
287,Taysom Hill,TE,NO,130,47,-91,,34
288,Spencer Rattler,QB,NO,129,49,37,,34
289,Malik Davis,RB,DAL,127,86,-2,,34
290,Noah Fant,TE,CIN,124,48,6,,35
291,Efton Chism,WR,NE,121,108,-76,,35
292,Will Levis,QB,TEN,120,50,41,,35
293,Mack Hollins,WR,NE,119,109,119,,35
294,Jordan Whittington,WR,LAR,119,110,119,,35
295,Phil Mafah,RB,DAL,112,87,6,,35
296,Ty Johnson,RB,BUF,111,88,24,,35
297,Xavier Restrepo,WR,TEN,108,111,4,,35
298,Konata Mumpfield,WR,LAR,104,112,12,,35
299,KaVontae Turpin,WR,DAL,103,113,-124,,35
300,Nathan Carter,RB,ATL,100,89,96,,35
301,Treylon Burks,WR,WAS,97,114,22,,35
302,Joe Flacco,QB,CIN,95,51,32,,35
303,Samaje Perine,RB,CIN,94,90,-35,,35
304,Greg Dulcich,TE,MIA,93,49,-24,,35
305,Raheim Sanders,RB,CLE,93,91,-3,,35
306,Will Shipley,RB,PHI,91,92,9,,35
307,Austin Ekeler,RB,WAS,88,93,21,,35
308,Tyquan Thornton,WR,KC,86,115,-17,,35
309,Tyrod Taylor,QB,NYJ,82,52,82,,35
310,Trey Lance,QB,LAC,81,53,1,,35
311,Kendrick Bourne,WR,SF,79,116,79,,35
312,Joshua Palmer,WR,BUF,79,117,-31,,35
313,Tai Felton,WR,MIN,72,118,20,,35
314,Roschon Johnson,RB,CHI,68,94,30,,35
315,Russell Wilson,QB,NYG,67,54,35,,35
316,DeAndre Hopkins,WR,BAL,66,119,-8,,35
317,Tutu Atwell,WR,LAR,63,120,-4,,35
318,Tanner McKee,QB,PHI,59,55,33,,35
319,Dyami Brown,WR,JAX,59,121,16,,35
320,Tyson Bagent,QB,CHI,56,56,23,,35
321,Emari Demercado,RB,ARI,53,95,-73,,35
322,Devontez Walker,WR,BAL,52,122,52,,35
323,Damien Martinez,RB,GB,52,96,16,,35
324,Jimmy Garoppolo,QB,LAR,50,57,50,,35
325,Jaleel McLaughlin,RB,DEN,50,97,-44,,35
326,Jarrett Stidham,QB,DEN,47,58,47,,35
327,Arian Smith,WR,NYJ,43,123,43,,35
328,Malachi Corley,WR,CLE,39,124,39,,36
329,Erick All,TE,CIN,38,50,17,,36
330,Tyler Huntley,QB,BAL,36,59,-27,,36
331,Isaiah Williams,WR,NYJ,35,125,6,,36
332,Derek Carr,QB,FA,35,60,35,,36
333,George Holani,RB,SEA,29,98,29,,36
334,Demarcus Robinson,WR,SF,28,126,28,,36
335,Mitchell Evans,TE,CAR,26,51,-18,,36
336,Jahan Dotson,WR,PHI,26,127,-78,,36
337,Jackson Hawes,TE,BUF,17,52,-28,,36
338,Daniel Bellinger,TE,NYG,16,53,-8,,36
339,Antonio Gibson,RB,NE,16,99,3,,36
340,Lil'Jordan Humphrey,WR,DEN,10,128,10,,36
341,Darius Cooper,WR,PHI,10,129,-10,,36
342,Rasheen Ali,RB,BAL,9,100,9,,36
343,Sam Howell,QB,PHI,7,61,-4,,36
344,Adam Trautman,TE,DEN,5,54,5,,36
345,Josh Oliver,TE,MIN,5,55,5,,36
346,Sione Vaki,RB,DET,4,101,4,,36
347,Mason Tipton,WR,NO,3,130,3,,36
348,Stetson Bennett,QB,LAR,3,62,3,,36
349,Elijah Higgins,TE,ARI,2,56,2,,36
