Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
290,Isaiah Davis,RB,NYJ,358,85,-152,,37
291,Jarquez Hunter,RB,LAR,358,86,125,,37
292,Malik Benson,WR,FA,353,118,-43,,37
293,Josh Cuevas,TE,FA,353,46,-17,,37
294,Jalen Tolbert,WR,MIA,349,119,346,,37
295,Dean Connors,RB,FA,343,87,-60,,37
296,Cole Payton,QB,FA,342,44,-8,,37
297,Cade Klubnik,QB,FA,336,45,-20,,37
298,Rashod Bateman,WR,BAL,320,120,-30,,38
299,John Michael Gyllenborg,TE,FA,318,47,-45,,38
300,Dontayvion Wicks,WR,GB,317,121,-70,,38
301,Joe Flacco,QB,FA,311,46,311,,38
302,Mark Fletcher,RB,FA,308,88,-97,,38
303,Jalen Milroe,QB,SEA,306,47,-116,,38
304,Will Howard,QB,PIT,305,48,-62,,38
305,Kendre Miller,RB,NO,305,89,-221,,38
306,Jalen Royals,WR,KC,304,122,-51,,38
307,Kaytron Allen,RB,FA,300,90,300,,38
308,Rahsul Faison,RB,FA,299,91,-49,,38
309,John Metchie,WR,CAR,291,123,-69,,38
310,Skyler Bell,WR,FA,290,124,290,,38
311,Jahan Dotson,WR,ATL,289,125,289,,38
312,Reggie Virgil,WR,FA,284,126,-76,,38
313,Greg Dulcich,TE,MIA,278,48,141,,38
314,Riley Leonard,QB,IND,272,49,-73,,38
315,Jerome Ford,RB,WAS,270,92,118,,38
316,MarShawn Lloyd,RB,GB,267,93,-3,,38
317,Quinn Ewers,QB,MIA,263,50,-171,,38
318,DeMario Douglas,WR,NE,259,127,-97,,38
319,Calvin Austin,WR,NYG,259,128,21,,38
320,Zach Ertz,TE,FA,259,49,-169,,38
321,Darnell Washington,TE,PIT,257,50,8,,38
322,Jaylin Lane,WR,WAS,239,129,-76,,39
323,Marcus Mariota,QB,WAS,235,51,-82,,39
324,Tahj Brooks,RB,CIN,235,94,-66,,39
325,Ryan Flournoy,WR,DAL,231,130,-151,,39
326,Devin Singletary,RB,NYG,223,95,-142,,39
327,Ja'Lynn Polk,WR,NO,221,131,1,,39
328,Isaac Guerendo,RB,SF,216,96,69,,39
329,Kirk Cousins,QB,FA,210,52,-236,,39
330,Gardner Minshew,QB,ARI,199,53,94,,39
331,Joe Milton,QB,DAL,193,54,,,39
332,Audric Estime,RB,NO,192,97,-249,,39
333,Justice Hill,RB,BAL,191,98,191,,39
334,Emari Demercado,RB,KC,186,99,186,,39
335,Darren Waller,TE,FA,178,51,-150,,39
336,Roman Wilson,WR,PIT,175,132,-55,,39
337,Kenny McIntosh,RB,SEA,170,100,170,,39
338,Kareem Hunt,RB,FA,168,101,-180,,39
339,Tyquan Thornton,WR,KC,162,133,82,,40
340,Noah Gray,TE,KC,153,52,-45,,40
341,Mike Gesicki,TE,CIN,152,53,-125,,40
342,Jahdae Walker,WR,CHI,144,134,28,,40
343,Darius Slayton,WR,NYG,144,135,-99,,40
344,Michael Trigg,TE,FA,140,54,140,,40
345,Tyler Higbee,TE,LAR,137,55,53,,40
346,Dawson Knox,TE,BUF,134,56,,,40
347,Luke Musgrave,TE,GB,133,57,-59,,40
348,Luke McCaffrey,WR,WAS,133,136,-92,,40
349,Kendrick Bourne,WR,ARI,131,137,131,,40
350,Spencer Rattler,QB,NO,122,55,-20,,40
351,Andrei Iosivas,WR,CIN,117,138,-122,,40
352,Jam Miller,RB,FA,111,102,111,,40
353,Savion Williams,WR,GB,111,139,-7,,40
354,Davis Mills,QB,HOU,107,56,-68,,40
355,Dyami Brown,WR,WAS,105,140,105,,40
356,Will Shipley,RB,PHI,103,103,33,,40
357,Carson Wentz,QB,MIN,100,57,100,,40
358,Justin Joly,TE,FA,99,58,99,,40
359,Trey Lance,QB,LAC,99,58,-16,,40
360,Xavier Hutchinson,WR,HOU,99,141,-3,,40
361,Tutu Atwell,WR,MIA,95,142,95,,41
362,Will Levis,QB,TEN,94,59,18,,41
363,Noah Fant,TE,NO,93,59,11,,41
364,Mack Hollins,WR,NE,91,143,91,,41
365,Jonnu Smith,TE,FA,90,60,-107,,41
366,Jameis Winston,QB,NYG,86,60,-45,,41
367,KaVontae Turpin,WR,DAL,85,144,85,,41
368,Tyler Huntley,QB,BAL,81,61,81,,41
369,Tyson Bagent,QB,CHI,81,62,-59,,41
370,Dillon Gabriel,QB,CLE,75,63,-86,,41
371,George Holani,RB,SEA,72,104,47,,41
372,Samaje Perine,RB,CIN,70,105,70,,41
373,Treylon Burks,WR,WAS,66,145,-56,,41
374,Garrett Nussmeier,QB,FA,64,64,64,,41
375,Jaleel McLaughlin,RB,DEN,62,106,50,,41
376,Nathan Carter,RB,ATL,59,107,8,,41
377,Tai Felton,WR,MIN,58,146,24,,41
378,Jimmy Horn,WR,CAR,58,147,-59,,41
379,Bauer Sharp,TE,FA,57,61,-120,,41
380,KeAndre Lambert-Smith,WR,LAC,57,148,-135,,41
381,Olamide Zaccheaus,WR,ATL,54,149,54,,41
382,Kenny Pickett,QB,CAR,54,65,9,,41
383,Phil Mafah,RB,DAL,52,108,-48,,41
384,Jordan Whittington,WR,LAR,52,150,52,,41
385,Andy Dalton,QB,PHI,51,66,51,,41
386,Zonovan Knight,RB,ARI,50,109,-166,,41
387,Efton Chism,WR,NE,45,151,-79,,41
388,Tanner McKee,QB,PHI,43,67,-7,,41
389,Daniel Bellinger,TE,TEN,31,62,31,,42
390,Jarrett Stidham,QB,DEN,25,68,25,,42
391,Nick Westbrook-Ikhine,WR,IND,25,152,25,,42
392,Nick Chubb,RB,FA,21,110,-230,,42
393,Raheim Sanders,RB,CLE,17,111,-39,,42
394,Jacob Cowing,WR,SF,10,153,4,,42
395,Dameon Pierce,RB,PHI,6,112,-50,,42
396,Malachi Corley,WR,CLE,5,154,5,,42
397,Jordan Watkins,WR,SF,4,155,4,,42
