Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
183,Troy Franklin,WR,DEN,1304,75,-236,3,29
184,Jerry Jeudy,WR,CLE,1302,76,-38,139,29
185,Keaton Mitchell,RB,LAC,1299,58,695,139,29
186,Matthew Stafford,QB,LAR,1299,27,-43,327,29
187,Keon Coleman,WR,BUF,1290,77,-104,,29
188,Aaron Jones,RB,MIN,1250,59,85,812,30
189,Max Klare,TE,FA,1245,26,-80,,30
190,James Conner,RB,ARI,1245,60,119,735,30
191,Le'Veon Moss,RB,FA,1237,61,-76,17,30
192,Juwan Johnson,TE,NO,1218,27,-105,150,30
193,Deebo Samuel,WR,FA,1212,78,-170,255,30
194,Alvin Kamara,RB,NO,1202,62,-375,604,30
195,Ted Hurst,WR,FA,1199,79,-75,,30
196,Chimere Dike,WR,TEN,1194,80,-195,5,30
197,Tank Bigsby,RB,PHI,1194,63,5,61,30
198,Jauan Jennings,WR,FA,1186,81,-289,151,30
199,Ty Simpson,QB,FA,1183,28,-30,,30
200,Brenen Thompson,WR,FA,1176,82,-92,,30
201,Kyle Williams,WR,NE,1171,83,-9,,30
202,Tyrone Tracy,RB,NYG,1154,64,-451,166,31
203,Tory Horton,WR,SEA,1148,84,-88,,31
204,Jaylin Noel,WR,HOU,1136,85,-10,,31
205,J'Mari Taylor,RB,FA,1126,65,-59,,31
206,Kayshon Boutte,WR,NE,1115,86,-385,,31
207,Deion Burks,WR,FA,1113,87,-70,,31
208,Eric McAlister,WR,FA,1111,88,-125,,31
209,Malik Washington,WR,MIA,1092,89,583,,32
210,Jalen Nailor,WR,LV,1086,90,827,42,32
211,Tank Dell,WR,HOU,1086,91,-124,24,32
212,Tyjae Spears,RB,TEN,1082,66,-423,58,32
213,CJ Daniels,WR,FA,1038,92,-115,,32
214,CJ Donaldson,RB,FA,1022,67,-76,,33
215,Jack Endries,TE,FA,1022,28,-60,,33
216,Elic Ayomanor,WR,TEN,1013,93,-314,,33
217,Hunter Henry,TE,NE,1008,29,244,91,33
218,Michael Penix,QB,ATL,1004,29,-176,,33
219,David Njoku,TE,FA,989,30,-401,38,33
220,Cade Otton,TE,TB,981,31,160,,33
221,J.J. McCarthy,QB,MIN,964,30,-228,,33
222,Tua Tagovailoa,QB,ATL,960,31,164,,33
223,Shedeur Sanders,QB,CLE,953,32,-29,,33
224,Jake Tonges,TE,SF,947,32,106,,33
225,Dalton Schultz,TE,HOU,913,33,-81,8,34
226,Jack Bech,WR,LV,904,94,-205,,34
227,Jordan James,RB,SF,894,68,394,,34
228,Stefon Diggs,WR,FA,892,95,-452,96,34
229,Ollie Gordon,RB,MIA,883,69,-205,,34
230,Jacoby Brissett,QB,ARI,876,33,403,,34
231,Kimani Vidal,RB,LAC,842,70,-339,,35
232,Sean Tucker,RB,TB,835,71,-160,,35
233,Oscar Delp,TE,FA,834,34,-24,,35
234,Kaytron Allen,RB,FA,832,72,671,,35
235,Tre Tucker,WR,LV,828,96,-72,,35
236,Najee Harris,RB,FA,791,73,-99,19,35
237,Theo Johnson,TE,NYG,790,35,-741,,35
238,Noah Thomas,WR,FA,782,97,-74,,35
239,Geno Smith,QB,NYJ,770,34,333,,36
240,Skyler Bell,WR,FA,760,98,609,,36
241,Calvin Ridley,WR,TEN,759,99,153,1,36
242,Marlin Klein,TE,FA,755,36,-47,,36
243,Elijah Arroyo,TE,SEA,751,37,5,,36
244,DJ Giddens,RB,IND,748,74,110,,36
245,Justin Fields,QB,KC,747,35,318,,36
246,Pat Freiermuth,TE,PIT,744,38,191,,36
247,Anthony Richardson,QB,IND,734,36,-166,,36
248,Darnell Mooney,WR,NYG,734,100,245,,36
249,Devin Neal,RB,NO,729,75,-708,,36
250,Jaydon Blue,RB,DAL,728,76,-100,,36
251,Dane Key,WR,FA,719,101,-76,,36
252,Carson Beck,QB,FA,708,37,-30,,36
253,Tez Johnson,WR,TB,708,102,-14,,36
254,Isaiah Bond,WR,CLE,703,103,-296,,36
255,Josh Cameron,WR,FA,692,104,-53,,36
256,Dont'e Thornton,WR,LV,664,105,38,,37
257,Brashard Smith,RB,KC,653,77,-127,,37
258,Jaylen Wright,RB,MIA,652,78,21,,37
259,Mac Jones,QB,SF,648,38,-230,,37
260,Deshaun Watson,QB,CLE,625,39,324,,37
261,Michael Mayer,TE,LV,615,39,24,,37
262,Taylen Green,QB,FA,606,40,-20,,37
263,Kevin Coleman,WR,FA,606,106,16,,37
264,Aaron Anderson,WR,FA,597,107,-75,,37
265,Dylan Devezin,RB,FA,597,79,-86,,37
266,Colby Parkinson,TE,LAR,583,40,-178,,37
267,Sam Roush,TE,FA,572,41,,,37
268,Joe Mixon,RB,FA,571,80,-558,,37
269,Evan Engram,TE,DEN,559,42,104,,37
270,LeQuint Allen,RB,JAX,548,81,270,,37
271,Christian Kirk,WR,SF,548,108,274,,37
272,Drew Allar,QB,FA,524,41,-17,,37
273,Michael Trigg,TE,FA,500,43,500,,37
274,Hollywood Smothers,RB,FA,489,82,-69,,38
275,Jeff Caldwell,WR,FA,464,109,-16,,38
276,Xavier Legette,WR,CAR,452,110,-172,,38
277,Marvin Mims,WR,DEN,450,111,-231,,38
278,Jam Miller,RB,FA,438,83,438,,38
279,Justin Joly,TE,FA,427,44,427,,38
280,Ja'Tavion Sanders,TE,CAR,422,45,28,,38
281,Eric Rivers,WR,FA,418,112,-56,,38
282,Trevor Etienne,RB,CAR,416,84,110,,38
283,Ray Davis,RB,BUF,413,85,-55,,38
284,Aaron Rodgers,QB,FA,410,42,9,,38
285,Ben Sinnott,TE,WAS,408,46,-292,,38
286,Desmond Reid,RB,FA,407,86,14,,38
287,Trebor Pena,WR,FA,405,113,-48,,38
288,Cooper Kupp,WR,SEA,405,114,-107,,38
289,Rashod Bateman,WR,BAL,402,115,53,,38
290,Marquise Brown,WR,PHI,392,116,109,,38
291,Kendre Miller,RB,NO,387,87,-161,,38
292,Jalen Milroe,QB,SEA,386,43,-44,,38
293,Cole Kmet,TE,CHI,381,47,-36,,38
294,Dontayvion Wicks,WR,GB,378,117,-38,,38
295,Cedric Tillman,WR,CLE,367,118,-39,,38
296,Malik Benson,WR,FA,365,119,-36,,38
297,Devaughn Vele,WR,NO,361,120,-57,,38
298,Cade Klubnik,QB,FA,359,44,8,,38
299,Josh Cuevas,TE,FA,357,48,-14,,38
300,Dean Connors,RB,FA,357,88,-52,,38
301,Cole Payton,QB,FA,356,45,8,,38
302,Jalen Tolbert,WR,MIA,352,121,323,,38
303,Ryan Flournoy,WR,DAL,345,122,-62,,38
304,Joe Fagnano,QB,FA,344,46,-34,,38
305,Jaylin Lane,WR,WAS,340,123,24,,38
306,Jahan Dotson,WR,ATL,327,124,289,,39
307,Jarquez Hunter,RB,LAR,326,89,125,,39
308,MarShawn Lloyd,RB,GB,319,90,43,,39
309,John Michael Gyllenborg,TE,FA,318,49,-52,,39
310,Rahsul Faison,RB,FA,317,91,-29,,39
311,Tahj Brooks,RB,CIN,309,92,38,,39
312,Isaiah Davis,RB,NYJ,309,93,-154,,39
313,Will Howard,QB,PIT,305,47,-6,,39
314,Garrett Nussmeier,QB,FA,301,48,301,,39
315,Reggie Virgil,WR,FA,295,125,-59,,39
316,Mark Fletcher,RB,FA,292,94,-93,,39
317,Kirk Cousins,QB,FA,289,49,-220,,39
318,DeMario Douglas,WR,NE,274,126,-104,,39
319,Joe Flacco,QB,FA,264,50,137,,39
320,Zach Ertz,TE,FA,261,50,40,,39
321,Jalen Royals,WR,KC,260,127,-72,,39
322,Ja'Lynn Polk,WR,NO,258,128,55,,39
323,Quinn Ewers,QB,MIA,247,51,-123,,39
324,Keenan Allen,WR,FA,247,129,-290,,39
325,Greg Dulcich,TE,MIA,246,51,159,,39
326,Riley Leonard,QB,IND,246,52,-52,,39
327,John Metchie,WR,CAR,237,130,-99,,39
328,Marcus Mariota,QB,WAS,228,53,12,,39
329,Audric Estime,RB,NO,227,95,-261,,39
330,Mike Gesicki,TE,CIN,223,52,-2,,39
331,Darnell Washington,TE,PIT,215,53,-34,,40
332,Calvin Austin,WR,NYG,211,131,6,,40
333,Kenny McIntosh,RB,SEA,202,96,202,,40
334,Isaac Guerendo,RB,SF,197,97,21,,40
335,Luke McCaffrey,WR,WAS,191,132,-49,,40
336,Gardner Minshew,QB,ARI,185,54,119,,40
337,Jameis Winston,QB,NYG,180,55,14,,40
338,Jerome Ford,RB,WAS,175,98,51,,40
339,Kareem Hunt,RB,FA,173,99,-211,,40
340,Michael Carter,RB,FA,171,100,-95,,40
341,Nick Chubb,RB,FA,170,101,-108,,40
342,Emari Demercado,RB,KC,166,102,60,,40
343,Zonovan Knight,RB,ARI,165,103,-114,,40
344,Devin Singletary,RB,NYG,164,104,-173,,40
345,Noah Gray,TE,KC,161,54,-56,,40
346,Joe Milton,QB,DAL,161,56,-32,,40
347,Luke Musgrave,TE,GB,158,55,-57,,40
348,Darius Slayton,WR,NYG,157,133,-86,,40
349,Justice Hill,RB,BAL,153,105,83,,40
350,Treylon Burks,WR,WAS,151,134,40,,40
351,Dawson Knox,TE,BUF,150,56,-17,,40
352,KeAndre Lambert-Smith,WR,LAC,149,135,-21,,40
353,Davis Mills,QB,HOU,145,57,37,,40
354,Tyquan Thornton,WR,KC,144,136,144,,40
355,Jimmy Horn,WR,CAR,130,137,-27,,40
356,Andrei Iosivas,WR,CIN,122,138,-3,,41
357,Dillon Gabriel,QB,CLE,111,58,-9,,41
358,Darren Waller,TE,FA,111,57,-259,,41
359,Tutu Atwell,WR,MIA,109,139,109,,41
360,Taysom Hill,TE,FA,104,58,-23,,41
361,Spencer Rattler,QB,NO,101,59,-15,,41
362,Roman Wilson,WR,PIT,101,140,-94,,41
363,Trey Lance,QB,LAC,99,60,28,,41
364,Tyler Higbee,TE,LAR,99,59,69,,41
365,Olamide Zaccheaus,WR,ATL,92,141,92,,41
366,George Holani,RB,SEA,91,106,60,,41
367,Kenny Pickett,QB,CAR,85,61,85,,41
368,Savion Williams,WR,GB,82,142,-34,,41
369,Tyson Bagent,QB,CHI,81,62,-49,,41
370,Will Levis,QB,TEN,81,63,7,,41
371,Bauer Sharp,TE,FA,80,60,-89,,41
372,Tanner McKee,QB,PHI,79,64,30,,41
373,Tyler Huntley,QB,BAL,77,65,18,,41
374,Jahdae Walker,WR,CHI,75,143,65,,41
375,Mack Hollins,WR,NE,75,144,75,,41
376,Jonnu Smith,TE,FA,56,61,-161,,41
377,Phil Mafah,RB,DAL,55,107,-16,,41
378,KaVontae Turpin,WR,DAL,53,145,10,,41
379,Efton Chism,WR,NE,53,146,-94,,41
380,Raheim Sanders,RB,CLE,46,108,-45,,41
381,Roschon Johnson,RB,CHI,44,109,-4,,41
382,Jake Browning,QB,TB,43,66,43,,41
383,Zach Wilson,QB,FA,41,67,41,,41
384,Dameon Pierce,RB,PHI,37,110,37,,42
385,Devontez Walker,WR,BAL,34,147,34,,42
386,Konata Mumpfield,WR,LAR,34,148,34,,42
387,Jalin Hyatt,WR,NYG,33,149,33,,42
388,Jordan Whittington,WR,LAR,28,150,28,,42
389,Arian Smith,WR,NYJ,22,151,-16,,42
390,Dyami Brown,WR,WAS,20,152,20,,42
391,Tai Felton,WR,MIN,19,153,-50,,42
392,Xavier Hutchinson,WR,HOU,13,154,-77,,42
393,Teddy Bridgewater,QB,DET,10,68,10,,42
394,Darius Cooper,WR,PHI,9,155,9,,42
395,Aidan O'Connell,QB,LV,9,69,9,,42
396,Elijah Higgins,TE,ARI,7,62,,,42
397,Theo Wease,WR,MIA,4,156,4,,42
