Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
104,Parker Washington,WR,JAX,1825,43,-70,357,24
105,Trey Benson,RB,ARI,1817,32,-129,626,24
106,DJ Moore,WR,CHI,1783,44,-304,1023,24
107,Jared Goff,QB,DET,1782,19,-164,630,24
108,Jakobi Meyers,WR,JAX,1761,45,-360,1063,24
109,David Montgomery,RB,DET,1755,33,-57,1665,24
110,Woody Marks,RB,HOU,1752,34,-273,825,24
111,Rhamondre Stevenson,RB,NE,1744,35,-23,1468,24
112,Mike Evans,WR,TB,1729,46,-194,1637,24
113,Kenneth Gainwell,RB,PIT,1696,36,-99,1111,24
114,Sam Darnold,QB,SEA,1676,20,36,373,24
115,Tyrone Tracy,RB,NYG,1653,37,-62,883,25
116,Kaleb Johnson,RB,PIT,1633,38,-70,316,25
117,Tyreek Hill,WR,MIA,1633,47,36,1304,25
118,Jacory Croskey-Merritt,RB,WAS,1631,39,-124,611,25
119,Brenton Strange,TE,JAX,1630,13,-131,262,25
120,Alvin Kamara,RB,NO,1621,40,55,1768,25
121,Jonathon Brooks,RB,CAR,1616,41,52,310,25
122,Jauan Jennings,WR,SF,1610,48,-276,696,25
123,Khalil Shakir,WR,BUF,1606,49,-78,397,25
124,Josh Downs,WR,IND,1599,50,4,262,25
125,J.K. Dobbins,RB,DEN,1594,42,-109,959,25
126,Jalen Coker,WR,CAR,1587,51,-38,243,25
127,Braelon Allen,RB,NYJ,1583,43,81,250,25
128,Brandon Aiyuk,WR,SF,1580,52,-123,576,25
129,Jayden Reed,WR,GB,1577,53,-196,352,25
130,Bryce Young,QB,CAR,1562,21,4,154,25
131,Chris Godwin,WR,TB,1551,54,-183,795,25
132,Tyler Shough,QB,NO,1537,22,-62,200,25
133,Tony Pollard,RB,TEN,1537,44,-140,1170,25
134,Rachaad White,RB,TB,1529,45,56,821,25
135,Tyjae Spears,RB,TEN,1505,46,-35,448,26
136,Romeo Doubs,WR,GB,1498,55,59,294,26
137,Deebo Samuel,WR,WAS,1489,56,-4,709,26
138,Isaiah Likely,TE,BAL,1483,14,-35,225,26
139,Troy Franklin,WR,DEN,1480,57,-245,126,26
140,Kayshon Boutte,WR,NE,1476,58,29,157,26
141,Tre' Harris,WR,LAC,1476,59,-31,169,26
142,Terrance Ferguson,TE,LAR,1460,15,123,89,26
143,Stefon Diggs,WR,NE,1452,60,-198,947,26
144,Mason Taylor,TE,NYJ,1442,16,-72,47,26
145,Chimere Dike,WR,TEN,1418,61,1,152,26
146,Pat Bryant,WR,DEN,1418,62,-31,112,26
147,AJ Barner,TE,SEA,1417,17,104,105,26
148,Jerry Jeudy,WR,CLE,1412,63,-143,301,26
149,Theo Johnson,TE,NYG,1409,18,-123,145,26
150,T.J. Hockenson,TE,MIN,1406,19,-132,342,26
151,Kyler Murray,QB,ARI,1395,23,-44,190,26
152,Matthew Stafford,QB,LAR,1392,24,-138,548,26
153,Dylan Sampson,RB,CLE,1387,47,-32,119,26
154,Keon Coleman,WR,BUF,1377,64,120,83,26
155,David Njoku,TE,CLE,1369,20,205,380,27
156,Jalen McMillan,WR,TB,1366,65,91,133,27
157,Dallas Goedert,TE,PHI,1355,21,-339,487,27
158,Jordan Mason,RB,MIN,1352,48,-157,510,27
159,Elic Ayomanor,WR,TEN,1347,66,-20,72,27
160,Isaac TeSlaa,WR,DET,1333,67,-113,114,27
161,Devin Neal,RB,NO,1333,49,-162,151,27
162,Daniel Jones,QB,IND,1330,25,-4,161,27
163,Rashid Shaheed,WR,SEA,1313,68,9,271,27
164,Kimani Vidal,RB,LAC,1300,50,108,253,27
165,Tory Horton,WR,SEA,1288,69,-80,72,27
166,J.J. McCarthy,QB,MIN,1265,26,-175,38,27
167,Adonai Mitchell,WR,NYJ,1262,70,-163,68,27
168,Mark Andrews,TE,BAL,1261,22,-186,333,27
169,Kyle Williams,WR,NE,1229,71,-130,56,27
170,Michael Penix,QB,ATL,1167,27,-75,50,28
171,Jaylin Noel,WR,HOU,1147,72,-29,40,28
172,Jack Bech,WR,LV,1098,73,191,25,28
173,Gunnar Helm,TE,TEN,1086,23,131,16,28
174,Juwan Johnson,TE,NO,1081,24,-557,154,28
175,Joe Mixon,RB,HOU,1081,51,83,426,28
176,Aaron Jones,RB,MIN,1074,52,-75,565,28
177,Malik Willis,QB,GB,1066,28,115,36,28
178,Isiah Pacheco,RB,KC,1040,53,-114,215,28
179,Jake Tonges,TE,SF,1028,25,-74,57,28
180,James Conner,RB,ARI,1024,54,-137,446,28
181,Tank Dell,WR,HOU,1018,74,43,71,28
182,Travis Kelce,TE,KC,1015,26,119,404,28
183,Shedeur Sanders,QB,CLE,1004,29,-130,4,28
184,Sean Tucker,RB,TB,963,55,64,70,29
185,Tre Tucker,WR,LV,961,75,-105,27,29
186,Ollie Gordon,RB,MIA,954,56,-137,19,29
187,Hunter Henry,TE,NE,951,27,-343,135,29
188,Brian Robinson,RB,SF,947,57,-235,145,29
189,Brashard Smith,RB,KC,918,58,49,24,29
190,Jaydon Blue,RB,DAL,917,59,193,11,29
191,Tank Bigsby,RB,PHI,915,60,-111,34,29
192,Tua Tagovailoa,QB,MIA,899,30,-185,12,29
193,Marvin Mims,WR,DEN,873,76,343,,29
194,Colby Parkinson,TE,LAR,845,28,-256,18,29
195,Tez Johnson,WR,TB,806,77,-299,,30
196,Dalton Schultz,TE,HOU,806,29,-407,38,30
197,Cade Otton,TE,TB,800,30,-219,6,30
198,Mac Jones,QB,SF,790,31,-55,,30
199,Jaylen Wright,RB,MIA,787,61,-95,,30
200,Ben Sinnott,TE,WAS,772,31,-82,,30
201,Emanuel Wilson,RB,GB,771,62,-126,53,30
202,Isaiah Bond,WR,CLE,760,78,-125,,30
203,Elijah Arroyo,TE,SEA,759,32,-65,,30
204,Keaton Mitchell,RB,BAL,732,63,-68,3,30
205,Xavier Legette,WR,CAR,726,79,57,,30
206,Dont'e Thornton,WR,LV,698,80,-21,,30
207,Najee Harris,RB,LAC,674,64,92,36,30
208,Malik Washington,WR,MIA,621,81,-28,,31
209,Jacoby Brissett,QB,ARI,603,32,-169,,31
210,Anthony Richardson,QB,IND,597,33,-67,,31
211,Chris Rodriguez,RB,WAS,595,65,-162,,31
212,Calvin Ridley,WR,TEN,591,82,-17,9,31
213,Evan Engram,TE,DEN,588,33,39,,31
214,Pat Freiermuth,TE,PIT,588,34,25,,31
215,Keenan Allen,WR,LAC,568,83,-72,25,31
216,Isaiah Davis,RB,NYJ,563,66,9,,31
217,DJ Giddens,RB,IND,560,67,94,,31
218,Michael Mayer,TE,LV,553,35,-162,,31
219,Kendre Miller,RB,NO,538,68,90,,31
220,Kirk Cousins,QB,ATL,522,34,20,,31
221,Devaughn Vele,WR,NO,518,84,89,,31
222,Audric Estime,RB,NO,516,69,-40,,31
223,Cedric Tillman,WR,CLE,492,85,9,,31
224,Chig Okonkwo,TE,TEN,484,36,-181,,31
225,Cole Kmet,TE,CHI,476,37,128,,31
226,Jalen Milroe,QB,SEA,470,35,95,,31
227,Ja'Tavion Sanders,TE,CAR,464,38,65,,31
228,Justin Fields,QB,NYJ,458,36,45,,31
229,Rashod Bateman,WR,BAL,455,86,99,,31
230,Aaron Rodgers,QB,PIT,448,37,83,,31
231,Kareem Hunt,RB,KC,447,70,-50,,31
232,Cooper Kupp,WR,SEA,447,87,17,,31
233,Darnell Mooney,WR,ATL,443,88,-139,,31
234,John Metchie,WR,NYJ,432,89,-15,,31
235,Ryan Flournoy,WR,DAL,415,90,33,,32
236,DeMario Douglas,WR,NE,410,91,54,,32
237,Tahj Brooks,RB,CIN,391,71,31,,32
238,Riley Leonard,QB,IND,374,38,-38,,32
239,Trevor Etienne,RB,CAR,374,72,-126,,32
240,Darren Waller,TE,MIA,372,39,-50,,32
241,Ray Davis,RB,BUF,345,73,-75,,32
242,Jalen Royals,WR,KC,341,92,49,,32
243,Michael Carter,RB,ARI,337,74,-74,,32
244,LeQuint Allen,RB,JAX,337,75,105,,32
245,Dontayvion Wicks,WR,GB,308,93,-48,,32
246,Christian Kirk,WR,HOU,294,94,-42,,32
247,Geno Smith,QB,LV,294,39,-106,,32
248,Devin Singletary,RB,NYG,291,76,-65,,32
249,Marquise Brown,WR,KC,285,95,-110,,32
250,Jordan James,RB,SF,283,77,88,,32
251,Quinn Ewers,QB,MIA,279,40,-288,,32
252,Will Howard,QB,PIT,278,41,65,,32
253,MarShawn Lloyd,RB,GB,274,78,21,,32
254,Zach Ertz,TE,WAS,272,40,2,,32
255,Jonnu Smith,TE,PIT,263,41,93,,33
256,Zonovan Knight,RB,ARI,259,79,-98,,33
257,Jaylin Lane,WR,WAS,259,96,-60,,33
258,Deshaun Watson,QB,CLE,254,42,22,,33
259,Jarquez Hunter,RB,LAR,232,80,-27,,33
260,Darnell Washington,TE,PIT,227,42,-61,,33
261,Jalen Nailor,WR,MIN,220,97,-60,,33
262,Darius Slayton,WR,NYG,219,98,-39,,33
263,KeAndre Lambert-Smith,WR,LAC,215,99,44,,33
264,Noah Gray,TE,KC,215,43,7,,33
265,Nick Chubb,RB,HOU,214,81,-104,,33
266,Mike Gesicki,TE,CIN,213,44,-27,,33
267,Andrei Iosivas,WR,CIN,205,100,62,,33
268,Roman Wilson,WR,PIT,204,101,71,,33
269,Luke Musgrave,TE,GB,200,45,5,,33
270,Jerome Ford,RB,CLE,193,82,54,,33
271,Davis Mills,QB,HOU,189,43,135,,33
272,Calvin Austin,WR,PIT,189,102,-97,,33
273,Luke McCaffrey,WR,WAS,178,103,34,,33
274,Isaac Guerendo,RB,SF,177,83,19,,33
275,Ja'Lynn Polk,WR,NO,175,104,-5,,33
276,Joe Milton,QB,DAL,169,44,36,,33
277,Marcus Mariota,QB,WAS,161,45,-127,,34
278,Jawhar Jordan,RB,HOU,153,84,-55,,34
279,Dawson Knox,TE,BUF,152,46,-33,,34
280,Dillon Gabriel,QB,CLE,152,46,18,,34
281,Jameis Winston,QB,NYG,151,47,8,,34
282,Xavier Hutchinson,WR,HOU,142,105,26,,34
283,Savion Williams,WR,GB,141,106,46,,34
284,Taysom Hill,TE,NO,140,47,-81,,34
285,Justice Hill,RB,BAL,137,85,102,,34
286,Malik Davis,RB,DAL,132,86,3,,34
287,Noah Fant,TE,CIN,130,48,12,,34
288,Jimmy Horn,WR,CAR,129,107,-14,,34
289,Efton Chism,WR,NE,125,108,-72,,34
290,Mack Hollins,WR,NE,124,109,124,,34
291,Will Levis,QB,TEN,117,48,38,,34
292,Ty Johnson,RB,BUF,116,87,29,,34
293,Phil Mafah,RB,DAL,116,88,10,,34
294,Xavier Restrepo,WR,TEN,113,110,9,,34
295,Spencer Rattler,QB,NO,112,49,20,,34
296,KaVontae Turpin,WR,DAL,109,111,-118,,34
297,Nathan Carter,RB,ATL,106,89,102,,34
298,Jordan Whittington,WR,LAR,105,112,105,,34
299,Treylon Burks,WR,WAS,103,113,28,,34
300,Samaje Perine,RB,CIN,101,90,-28,,34
301,Joe Flacco,QB,CIN,100,50,37,,34
302,Konata Mumpfield,WR,LAR,99,114,7,,34
303,Will Shipley,RB,PHI,98,91,16,,34
304,Greg Dulcich,TE,MIA,97,49,-20,,34
305,Raheim Sanders,RB,CLE,97,92,1,,34
306,Austin Ekeler,RB,WAS,94,93,27,,34
307,Tyquan Thornton,WR,KC,91,115,-12,,34
308,Tyrod Taylor,QB,NYJ,89,51,89,,34
309,Kendrick Bourne,WR,SF,86,116,86,,35
310,Trey Lance,QB,LAC,85,52,5,,35
311,Roschon Johnson,RB,CHI,73,94,36,,35
312,DeAndre Hopkins,WR,BAL,71,117,-3,,35
313,Russell Wilson,QB,NYG,68,53,36,,35
314,Max Brosmer,QB,MIN,67,54,67,,35
315,Tutu Atwell,WR,LAR,67,118,,,35
316,Emari Demercado,RB,ARI,65,95,-61,,35
317,Tanner McKee,QB,PHI,62,55,36,,35
318,Tai Felton,WR,MIN,60,119,8,,35
319,Tyson Bagent,QB,CHI,58,56,25,,35
320,Devontez Walker,WR,BAL,55,120,55,,35
321,Damien Martinez,RB,GB,55,96,19,,35
322,Jimmy Garoppolo,QB,LAR,52,57,52,,35
323,Arian Smith,WR,NYJ,48,121,48,,35
324,Tyler Huntley,QB,BAL,41,58,-22,,35
325,Erick All,TE,CIN,41,50,20,,35
326,Malachi Corley,WR,CLE,41,122,41,,35
327,Jarrett Stidham,QB,DEN,40,59,40,,35
328,Joshua Palmer,WR,BUF,40,123,-70,,35
329,Isaiah Williams,WR,NYJ,38,124,9,,35
330,Jahan Dotson,WR,PHI,34,125,-70,,35
331,Demarcus Robinson,WR,SF,32,126,32,,35
332,George Holani,RB,SEA,31,97,31,,35
333,Derek Carr,QB,FA,31,60,31,,35
334,Mitchell Evans,TE,CAR,29,51,-15,,35
335,Antonio Gibson,RB,NE,22,98,9,,36
336,Jackson Hawes,TE,BUF,21,52,-24,,36
337,Daniel Bellinger,TE,NYG,20,53,-4,,36
338,Jalin Hyatt,WR,NYG,19,127,19,,36
339,Dyami Brown,WR,JAX,16,128,-27,,36
340,Jordan Watkins,WR,SF,15,129,15,,36
341,Darius Cooper,WR,PHI,14,130,-6,,36
342,Sam Howell,QB,PHI,12,61,1,,36
343,Olamide Zaccheaus,WR,CHI,10,131,-83,,36
344,Adam Trautman,TE,DEN,8,54,8,,36
345,Josh Oliver,TE,MIN,7,55,7,,36
346,Mason Tipton,WR,NO,5,132,5,,36
347,Nick Westbrook-Ikhine,WR,MIA,5,133,5,,36
