Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Kyren Williams,RB,LAR,3638,17,16,4593,18
46,Jordyn Tyson,WR,FA,3570,20,-152,1701,18
47,Joe Burrow,QB,CIN,3537,6,-131,3138,18
48,Luther Burden,WR,CHI,3521,21,2,1779,18
49,Marvin Harrison Jr,WR,ARI,3472,22,-177,2244,18
50,Josh Jacobs,RB,GB,3415,18,-67,5243,19
51,Brian Thomas,WR,JAX,3395,23,-66,2064,19
52,A.J. Brown,WR,PHI,3386,24,-28,4178,19
53,DeVonta Smith,WR,PHI,3340,25,202,3551,19
54,Zay Flowers,WR,BAL,3338,26,107,2826,19
55,Patrick Mahomes,QB,KC,3310,7,158,3000,19
56,Tee Higgins,WR,CIN,3286,27,34,3390,19
57,Harold Fannin,TE,CLE,3284,5,291,1064,19
58,Travis Etienne,RB,NO,3281,19,-151,4614,19
59,Jaylen Waddle,WR,DEN,3244,28,41,3373,19
60,Javonte Williams,RB,DAL,3221,20,-128,3961,19
61,Justin Herbert,QB,LAC,3174,8,63,2259,19
62,Tucker Kraft,TE,GB,3141,6,-15,2075,19
63,Jaxson Dart,QB,NYG,3011,9,11,1092,20
64,Cam Skattebo,RB,NYG,2987,21,-96,2715,20
65,Jalen Hurts,QB,PHI,2882,10,-110,1746,20
66,KC Concepcion,WR,FA,2858,29,103,862,20
67,Jameson Williams,WR,DET,2845,30,1,1814,20
68,Kenyon Sadiq,TE,FA,2840,7,-247,667,20
69,Jadarian Price,RB,FA,2825,22,63,1560,20
70,Sam LaPorta,TE,DET,2790,8,-123,1521,20
71,Derrick Henry,RB,BAL,2782,23,-158,5366,20
72,Bo Nix,QB,DEN,2674,11,-30,1191,21
73,Trevor Lawrence,QB,JAX,2659,12,89,1228,21
74,Omar Cooper,WR,FA,2606,31,447,596,21
75,Kyle Pitts,TE,ATL,2578,9,-38,1274,21
76,RJ Harvey,RB,DEN,2507,24,-100,2180,21
77,Denzel Boston,WR,FA,2486,32,-443,499,21
78,Brock Purdy,QB,SF,2459,13,-40,919,21
79,Bhayshul Tuten,RB,JAX,2435,25,-109,1374,21
80,Jordan Addison,WR,MIN,2429,33,164,955,21
81,Alec Pierce,WR,IND,2390,34,-161,1365,21
82,Fernando Mendoza,QB,FA,2369,14,133,370,21
83,DJ Moore,WR,BUF,2334,35,-117,2079,22
84,Jonah Coleman,RB,FA,2267,26,-906,755,22
85,Mike Washington,RB,FA,2230,27,180,708,22
86,David Montgomery,RB,HOU,2230,28,-195,2840,22
87,D'Andre Swift,RB,CHI,2181,29,-79,2184,22
88,Chuba Hubbard,RB,CAR,2144,30,66,1976,22
89,Jordan Love,QB,GB,2142,15,-42,640,22
90,Travis Hunter,WR,JAX,2125,36,-185,383,22
91,Mike Evans,WR,SF,2099,37,-91,2531,23
92,Oronde Gadsden,TE,LAC,2077,10,-63,253,23
93,Terry McLaurin,WR,WAS,2039,38,-8,1872,23
94,Dak Prescott,QB,DAL,2025,16,-173,1063,23
95,Michael Wilson,WR,ARI,2021,39,-249,812,23
96,Eli Stowers,TE,FA,2003,11,-95,153,23
97,Matthew Golden,WR,GB,2003,40,17,274,23
98,Davante Adams,WR,LAR,1976,41,-305,2381,24
99,Christian Watson,WR,GB,1972,42,84,907,24
100,Parker Washington,WR,JAX,1970,43,-53,414,24
101,Emmett Johnson,RB,FA,1965,31,-330,440,24
102,Wan'Dale Robinson,WR,TEN,1961,44,-326,562,24
103,DK Metcalf,WR,PIT,1955,45,-209,1186,24
104,Kyle Monangai,RB,CHI,1946,32,-43,778,24
105,Michael Pittman,WR,PIT,1944,46,-107,1208,24
106,Zach Charbonnet,RB,SEA,1929,33,-410,1114,24
107,Nicholas Singleton,RB,FA,1922,34,-217,406,24
108,George Kittle,TE,SF,1914,12,-28,1685,24
109,Tyler Allgeier,RB,ARI,1908,35,-112,1262,24
110,J.K. Dobbins,RB,DEN,1902,36,101,1608,24
111,Ricky Pearsall,WR,SF,1887,47,-14,531,24
112,Jayden Higgins,WR,HOU,1871,48,-92,255,24
113,Rico Dowdle,RB,PIT,1871,37,-142,1671,24
114,Jake Ferguson,TE,DAL,1848,13,37,570,25
115,Baker Mayfield,QB,TB,1841,17,50,592,25
116,Xavier Worthy,WR,KC,1834,49,3,200,25
117,Jaylen Warren,RB,PIT,1831,38,-83,1489,25
118,Cam Ward,QB,TEN,1827,18,-134,172,25
119,Jared Goff,QB,DET,1822,19,47,608,25
120,Blake Corum,RB,LAR,1819,39,85,938,25
121,Romeo Doubs,WR,NE,1807,50,-218,504,25
122,C.J. Stroud,QB,HOU,1788,20,,179,25
123,Rhamondre Stevenson,RB,NE,1760,40,51,1500,25
124,Isaiah Likely,TE,NYG,1758,14,-175,351,25
125,Jonathon Brooks,RB,CAR,1751,41,81,365,25
126,Courtland Sutton,WR,DEN,1730,51,-61,1193,25
127,Dalton Kincaid,TE,BUF,1722,15,-56,370,25
128,Jayden Reed,WR,GB,1702,52,60,405,25
129,Elijah Sarratt,WR,FA,1701,53,-106,90,25
130,Quentin Johnston,WR,LAC,1699,54,-130,262,25
131,Chris Bell,WR,FA,1687,55,-45,86,26
132,Jakobi Meyers,WR,JAX,1673,56,-61,867,26
133,Chris Brazzell,WR,FA,1652,57,2,75,26
134,Jalen McMillan,WR,TB,1647,58,-50,205,26
135,Josh Downs,WR,IND,1637,59,-120,224,26
136,Brenton Strange,TE,JAX,1635,16,48,202,26
137,Tyler Shough,QB,NO,1634,21,-1,177,26
138,Kyler Murray,QB,MIN,1623,22,-11,257,26
139,Kenneth Gainwell,RB,TB,1594,42,-48,885,26
140,Zachariah Branch,WR,FA,1569,60,-107,50,26
141,Jacory Croskey-Merritt,RB,WAS,1564,43,80,472,26
142,Sam Darnold,QB,SEA,1561,23,-97,220,26
143,Jordan Mason,RB,MIN,1556,44,8,765,26
144,Germie Bernard,WR,FA,1537,61,-39,41,26
145,Chris Godwin,WR,TB,1524,62,-161,698,27
146,Rachaad White,RB,WAS,1518,45,-76,761,27
147,Kaytron Allen,RB,FA,1514,46,1105,137,27
148,Tre' Harris,WR,LAC,1494,63,9,120,27
149,Bryce Young,QB,CAR,1490,24,-76,73,27
150,Jalen Coker,WR,CAR,1466,64,-36,124,27
151,Kaleb Johnson,RB,PIT,1455,47,4,152,27
152,T.J. Hockenson,TE,MIN,1443,17,-27,317,27
153,Daniel Jones,QB,IND,1443,25,10,152,27
154,Malachi Fields,WR,FA,1442,65,28,17,27
155,Dylan Sampson,RB,CLE,1441,48,59,88,27
156,Khalil Shakir,WR,BUF,1441,66,-18,206,27
157,Tony Pollard,RB,TEN,1435,49,-47,915,27
158,Trey Benson,RB,ARI,1423,50,-116,207,27
159,Mark Andrews,TE,BAL,1421,18,39,443,27
160,Woody Marks,RB,HOU,1414,51,-89,349,27
161,Mason Taylor,TE,NYJ,1408,19,29,,27
162,Brandon Aiyuk,WR,SF,1406,67,-119,325,27
163,Chris Rodriguez,RB,JAX,1402,52,54,471,27
164,Chig Okonkwo,TE,WAS,1399,20,-62,147,27
165,Ja'Kobi Lane,WR,FA,1386,68,-106,5,27
166,Braelon Allen,RB,NYJ,1379,53,46,96,28
167,Demond Claiborne,RB,FA,1364,54,-268,79,28
168,AJ Barner,TE,SEA,1354,21,-18,32,28
169,Ted Hurst,WR,FA,1353,69,110,,28
170,Antonio Williams,WR,FA,1349,70,-99,,28
171,Travis Kelce,TE,KC,1348,22,-2,1006,28
172,Dallas Goedert,TE,PHI,1344,23,80,411,28
173,Isiah Pacheco,RB,DET,1342,55,-46,460,28
174,Rashid Shaheed,WR,SEA,1328,71,-89,218,28
175,Tyrone Tracy,RB,NYG,1322,56,110,363,28
176,Jerry Jeudy,WR,CLE,1306,72,-52,166,28
177,Malik Willis,QB,MIA,1303,26,-81,53,28
178,Terrance Ferguson,TE,LAR,1297,24,248,,28
179,Keaton Mitchell,RB,LAC,1296,57,8,162,28
180,Matthew Stafford,QB,LAR,1295,27,-67,360,28
181,Tank Bigsby,RB,PHI,1281,58,30,122,28
182,Isaac TeSlaa,WR,DET,1263,73,-23,36,28
183,Brian Robinson,RB,ATL,1261,59,664,359,28
184,Emanuel Wilson,RB,SEA,1258,60,-67,343,28
185,Ty Simpson,QB,FA,1246,28,35,,29
186,Gunnar Helm,TE,TEN,1226,25,-42,,29
187,Alvin Kamara,RB,NO,1217,61,-45,705,29
188,Max Klare,TE,FA,1209,26,-119,,29
189,James Conner,RB,ARI,1190,62,-21,676,29
190,Skyler Bell,WR,FA,1188,74,813,,29
191,Elic Ayomanor,WR,TEN,1188,75,-20,,29
192,Adonai Mitchell,WR,NYJ,1187,76,-111,,29
193,Tank Dell,WR,HOU,1180,77,88,85,29
194,Keon Coleman,WR,BUF,1174,78,-89,,29
195,Adam Randall,RB,FA,1166,63,-206,13,29
196,Kayshon Boutte,WR,NE,1157,79,14,2,29
197,Tyjae Spears,RB,TEN,1157,64,-133,118,29
198,Le'Veon Moss,RB,FA,1155,65,-123,10,29
199,Pat Bryant,WR,DEN,1141,80,-227,,29
200,Dontayvion Wicks,WR,GB,1137,81,789,17,29
201,Troy Franklin,WR,DEN,1116,82,-344,,30
202,Aaron Jones,RB,MIN,1115,66,-170,566,30
203,Tyreek Hill,WR,FA,1109,83,-338,305,30
204,Malik Washington,WR,MIA,1108,84,103,19,30
205,Jordan James,RB,SF,1105,67,643,,30
206,Chimere Dike,WR,TEN,1104,85,-140,,30
207,J'Mari Taylor,RB,FA,1075,68,-88,,30
208,Juwan Johnson,TE,NO,1055,27,36,87,30
209,Deion Burks,WR,FA,1048,86,-124,,30
210,Michael Trigg,TE,FA,1028,28,814,,30
211,Ollie Gordon,RB,MIA,1024,69,-125,,30
212,Jack Bech,WR,LV,1019,87,93,,30
213,Michael Penix,QB,ATL,1002,29,-22,,31
214,David Njoku,TE,FA,993,29,-252,60,31
215,Kyle Williams,WR,NE,985,88,-34,,31
216,Jaylin Noel,WR,HOU,982,89,-120,,31
217,Brenen Thompson,WR,FA,981,90,-235,,31
218,Cade Otton,TE,TB,967,30,13,,31
219,Tory Horton,WR,SEA,957,91,-311,,31
220,Eric McAlister,WR,FA,931,92,-240,,31
221,Jack Endries,TE,FA,917,31,-170,,31
222,Jauan Jennings,WR,FA,916,93,-328,33,31
223,Deebo Samuel,WR,FA,913,94,-116,70,31
224,Tua Tagovailoa,QB,ATL,906,30,5,,31
225,J.J. McCarthy,QB,MIN,902,31,-118,,31
226,Jacoby Brissett,QB,ARI,860,32,-40,,32
227,Shedeur Sanders,QB,CLE,860,33,-108,,32
228,Oscar Delp,TE,FA,853,32,-6,,32
229,Kevin Coleman,WR,FA,846,95,270,,32
230,Jam Miller,RB,FA,841,70,673,,32
231,Kimani Vidal,RB,LAC,837,71,-222,,32
232,Jake Tonges,TE,SF,828,33,-164,,32
233,Dalton Schultz,TE,HOU,822,34,-89,,32
234,Stefon Diggs,WR,FA,812,96,-145,65,32
235,CJ Daniels,WR,FA,798,97,-295,,32
236,Hunter Henry,TE,NE,797,35,-19,8,32
237,Elijah Arroyo,TE,SEA,783,36,114,,33
238,CJ Donaldson,RB,FA,771,72,-334,,33
239,Theo Johnson,TE,NYG,760,37,-255,,33
240,Jalen Nailor,WR,LV,755,98,-313,,33
241,Pat Freiermuth,TE,PIT,750,38,1,,33
242,Isaiah Bond,WR,CLE,734,99,2,,33
243,DJ Giddens,RB,IND,732,73,-24,,33
244,Calvin Ridley,WR,TEN,730,100,-61,5,33
245,Justin Joly,TE,FA,724,39,600,,33
246,Jaydon Blue,RB,DAL,724,74,,,33
247,Darnell Mooney,WR,NYG,720,101,-86,,33
248,Tre Tucker,WR,LV,719,102,-37,,33
249,Geno Smith,QB,NYJ,715,34,-42,,33
250,Jaylen Wright,RB,MIA,703,75,-107,,33
251,Evan Engram,TE,DEN,681,40,147,,34
252,Michael Mayer,TE,LV,680,41,-42,,34
253,Justin Fields,QB,KC,680,35,-104,,34
254,Kirk Cousins,QB,FA,675,36,436,,34
255,Garrett Nussmeier,QB,FA,657,37,606,,34
256,Sam Roush,TE,FA,655,42,65,,34
257,Tez Johnson,WR,TB,621,103,1,,34
258,Deshaun Watson,QB,CLE,612,38,221,,34
259,Sean Tucker,RB,TB,612,76,-360,,34
260,Carson Beck,QB,FA,608,39,-157,,34
261,Mac Jones,QB,SF,606,40,-154,,34
262,Marlin Klein,TE,FA,584,43,-203,,35
263,Dont'e Thornton,WR,LV,570,104,-160,,35
264,Noah Thomas,WR,FA,568,105,-276,,35
265,Devin Neal,RB,NO,564,77,-206,,35
266,LeQuint Allen,RB,JAX,561,78,-184,,35
267,Josh Cameron,WR,FA,560,106,-169,,35
268,Jeff Caldwell,WR,FA,556,107,104,,35
269,Dane Key,WR,FA,554,108,-221,,35
270,Brashard Smith,RB,KC,552,79,-190,,35
271,Taylen Green,QB,FA,547,41,-96,,35
272,Christian Kirk,WR,SF,545,109,-68,,35
273,Anthony Richardson,QB,IND,519,42,-292,,35
274,Drew Allar,QB,FA,510,43,-28,,35
275,Najee Harris,RB,FA,503,80,4,,35
276,Xavier Legette,WR,CAR,497,110,-22,,35
277,MarShawn Lloyd,RB,GB,491,81,109,,35
278,Marvin Mims,WR,DEN,482,111,-132,,35
279,Cade Klubnik,QB,FA,477,44,133,,35
280,Cooper Kupp,WR,SEA,471,112,-2,,35
281,Ray Davis,RB,BUF,469,82,51,,35
282,Aaron Anderson,WR,FA,444,113,-184,,36
283,Aaron Rodgers,QB,FA,439,45,-4,,36
284,Desmond Reid,RB,FA,424,83,94,,36
285,Colby Parkinson,TE,LAR,413,44,-103,,36
286,Joe Mixon,RB,FA,409,84,-142,,36
287,Dylan Devezin,RB,FA,399,85,-251,,36
288,Cole Kmet,TE,CHI,390,45,76,,36
289,Cole Payton,QB,FA,380,46,40,,36
290,Ben Sinnott,TE,WAS,378,46,-89,,36
291,Ja'Tavion Sanders,TE,CAR,372,47,6,,36
292,Will Howard,QB,PIT,366,47,-4,,36
293,Malik Benson,WR,FA,361,114,22,,36
294,Trevor Etienne,RB,CAR,360,86,-128,,36
295,Marquise Brown,WR,PHI,349,115,-144,,36
296,Greg Dulcich,TE,MIA,347,48,76,,36
297,Kendre Miller,RB,NO,347,87,6,,36
298,Devaughn Vele,WR,NO,342,116,-43,,36
299,Hollywood Smothers,RB,FA,340,88,-175,,36
300,Eric Rivers,WR,FA,337,117,-102,,36
301,John Michael Gyllenborg,TE,FA,336,49,-2,,36
302,Reggie Virgil,WR,FA,315,118,9,,37
303,Jalen Tolbert,WR,MIA,313,119,24,,37
304,Rashod Bateman,WR,BAL,313,120,-22,,37
305,Jahan Dotson,WR,ATL,309,121,4,,37
306,Dean Connors,RB,FA,304,89,-59,,37
307,Cedric Tillman,WR,CLE,300,122,-141,,37
308,Rahsul Faison,RB,FA,289,90,12,,37
309,Jalen Milroe,QB,SEA,285,48,-70,,37
310,Keenan Allen,WR,FA,279,123,-124,,37
311,Tahj Brooks,RB,CIN,275,91,39,,37
312,Riley Leonard,QB,IND,271,49,-10,,37
313,Jaylin Lane,WR,WAS,267,124,-15,,37
314,Trebor Pena,WR,FA,263,125,-154,,37
315,Josh Cuevas,TE,FA,259,50,-73,,37
316,Ryan Flournoy,WR,DAL,258,126,-75,,37
317,Mike Gesicki,TE,CIN,257,51,32,,37
318,Joe Fagnano,QB,FA,252,50,-120,,37
319,Jarquez Hunter,RB,LAR,249,92,30,,37
320,Zach Ertz,TE,FA,229,52,10,,38
321,Jalen Royals,WR,KC,227,127,-30,,38
322,Savion Williams,WR,GB,225,128,83,,38
323,DeMario Douglas,WR,NE,221,129,-45,,38
324,Isaiah Davis,RB,NYJ,218,93,-204,,38
325,Darnell Washington,TE,PIT,216,53,9,,38
326,Emari Demercado,RB,KC,207,94,-29,,38
327,Isaac Guerendo,RB,SF,197,95,111,,38
328,Calvin Austin,WR,NYG,195,130,-97,,38
329,Joe Flacco,QB,FA,192,51,92,,38
330,Gardner Minshew,QB,ARI,189,52,15,,38
331,Jameis Winston,QB,NYG,184,53,60,,38
332,Caleb Douglas,WR,FA,183,131,183,,38
333,Justice Hill,RB,BAL,182,96,32,,38
334,Marcus Mariota,QB,WAS,180,54,-90,,38
335,Quinn Ewers,QB,MIA,180,55,-29,,38
336,Ja'Lynn Polk,WR,NO,180,132,-96,,38
337,Luke Musgrave,TE,GB,170,54,-3,,38
338,Jerome Ford,RB,WAS,170,97,-54,,38
339,Tyquan Thornton,WR,KC,164,133,18,,38
340,Joe Milton,QB,DAL,153,56,21,,39
341,Roman Wilson,WR,PIT,150,134,-12,,39
342,Noah Fant,TE,NO,146,55,13,,39
343,Kenny McIntosh,RB,SEA,145,98,145,,39
344,Jimmy Horn,WR,CAR,141,135,-10,,39
345,Noah Gray,TE,KC,139,56,-88,,39
346,Devin Singletary,RB,NYG,138,99,-142,,39
347,Andrei Iosivas,WR,CIN,134,136,-44,,39
348,John Metchie,WR,CAR,132,137,-163,,39
349,Dae'Quan Wright,TE,FA,131,57,131,,39
350,Darren Waller,TE,FA,124,58,11,,39
351,KaVontae Turpin,WR,DAL,123,138,84,,39
352,KeAndre Lambert-Smith,WR,LAC,121,139,52,,39
353,Will Levis,QB,TEN,117,57,117,,39
354,Luke McCaffrey,WR,WAS,115,140,-135,,39
355,George Holani,RB,SEA,108,100,24,,39
356,Xavier Hutchinson,WR,HOU,95,141,-9,,40
357,Jonnu Smith,TE,FA,92,59,,,40
358,Davis Mills,QB,HOU,91,58,-8,,40
359,Will Shipley,RB,PHI,91,101,42,,40
360,Spencer Rattler,QB,NO,90,59,-14,,40
361,Dawson Knox,TE,BUF,89,60,-74,,40
362,Efton Chism,WR,NE,89,142,16,,40
363,Dillon Gabriel,QB,CLE,88,60,-13,,40
364,Audric Estime,RB,NO,84,102,-140,,40
365,Ty Johnson,RB,BUF,81,103,81,,40
366,Tanner McKee,QB,PHI,78,61,26,,40
367,Tyson Bagent,QB,CHI,78,62,-9,,40
368,Tutu Atwell,WR,MIA,75,143,-10,,40
369,Raheim Sanders,RB,CLE,72,104,72,,40
370,Trey Lance,QB,LAC,64,63,-9,,40
371,Jordan Whittington,WR,LAR,64,144,23,,40
372,Tyler Huntley,QB,BAL,63,64,-16,,40
373,Darius Slayton,WR,NYG,63,145,-130,,40
374,Tyler Higbee,TE,LAR,63,61,-87,,40
375,Treylon Burks,WR,WAS,61,146,-47,,40
376,Kendrick Bourne,WR,ARI,58,147,58,,41
377,Erick All,TE,CIN,58,62,58,,41
378,Olamide Zaccheaus,WR,ATL,54,148,-46,,41
379,Mack Hollins,WR,NE,53,149,-78,,41
380,Jahdae Walker,WR,CHI,52,150,-89,,41
381,Dyami Brown,WR,WAS,43,151,43,,41
382,Konata Mumpfield,WR,LAR,36,152,36,,41
383,Daniel Bellinger,TE,TEN,34,63,-14,,41
384,Joshua Palmer,WR,BUF,32,153,-29,,41
385,Damien Martinez,RB,GB,31,105,31,,41
386,Devontez Walker,WR,BAL,30,154,30,,41
387,Samaje Perine,RB,CIN,30,106,-120,,41
388,Phil Mafah,RB,DAL,30,107,30,,41
389,Mitchell Evans,TE,CAR,24,64,24,,41
390,Kalel Mullings,RB,TEN,23,108,-22,,41
391,Malachi Corley,WR,CLE,19,155,19,,42
392,Jaleel McLaughlin,RB,DEN,17,109,17,,42
393,Malik Davis,RB,DAL,13,110,-59,,42
394,Russell Wilson,QB,FA,12,65,12,,42
395,Sione Vaki,RB,DET,11,111,11,,42
396,Zach Wilson,QB,FA,8,66,8,,42
397,Chris Brooks,RB,GB,6,112,-11,,42
398,Jake Browning,QB,TB,1,67,-24,,42
