Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Jalen Hurts,QB,PHI,3130,9,-167,1960,18
61,Travis Etienne,RB,JAX,3102,22,2,4067,19
62,Harold Fannin,TE,CLE,3096,5,17,727,19
63,Denzel Boston,WR,FA,3077,27,-26,1017,19
64,Luther Burden,WR,CHI,3069,28,-243,1079,19
65,Sam LaPorta,TE,DET,3036,6,-6,1704,19
66,Jaxson Dart,QB,NYG,3020,10,-111,971,19
67,Tucker Kraft,TE,GB,2982,7,-249,1686,20
68,Derrick Henry,RB,BAL,2968,23,126,5656,20
69,Jameson Williams,WR,DET,2941,29,-152,1793,20
70,RJ Harvey,RB,DEN,2915,24,-230,2821,20
71,Jaylen Waddle,WR,MIA,2897,30,14,2520,20
72,KC Concepcion,WR,FA,2828,31,-23,734,21
73,Kyle Pitts,TE,ATL,2794,8,173,1454,21
74,Kenyon Sadiq,TE,FA,2776,9,-23,540,21
75,Bo Nix,QB,DEN,2695,11,-195,1097,22
76,Trevor Lawrence,QB,JAX,2692,12,-122,1152,22
77,Jadarian Price,RB,FA,2672,25,-22,1231,22
78,Brock Purdy,QB,SF,2576,13,-33,956,22
79,Emmett Johnson,RB,FA,2456,26,-21,917,23
80,Travis Hunter,WR,JAX,2352,32,-471,464,23
81,Fernando Mendoza,QB,FA,2328,14,-19,303,24
82,Oronde Gadsden,TE,LAC,2328,10,50,347,24
83,D'Andre Swift,RB,CHI,2273,27,-222,2231,24
84,Jordan Addison,WR,MIN,2255,33,-155,607,24
85,Davante Adams,WR,LAR,2218,34,-145,2857,24
86,Jordan Love,QB,GB,2206,15,-88,626,24
87,DK Metcalf,WR,PIT,2204,35,58,1523,24
88,Terry McLaurin,WR,WAS,2188,36,166,2041,25
89,Bhayshul Tuten,RB,JAX,2187,28,148,1129,25
90,Ricky Pearsall,WR,SF,2146,37,-78,756,25
91,Michael Pittman,WR,IND,2144,38,-24,1459,25
92,Nicholas Singleton,RB,FA,2141,29,-18,533,25
93,Dak Prescott,QB,DAL,2130,16,-130,1125,25
94,Michael Wilson,WR,ARI,2129,39,-46,847,25
95,Kyle Monangai,RB,CHI,2126,30,-10,936,25
96,Matthew Golden,WR,GB,2059,40,13,259,26
97,Alec Pierce,WR,IND,2052,41,-46,700,26
98,Jaylen Warren,RB,PIT,2037,31,27,1768,26
99,Jayden Higgins,WR,HOU,2022,42,19,304,26
100,Cam Ward,QB,TEN,2002,17,-16,229,26
101,Tyler Allgeier,RB,ATL,1980,32,212,1275,26
102,Chuba Hubbard,RB,CAR,1966,33,-34,1472,26
103,Xavier Worthy,WR,KC,1962,43,35,231,26
104,Wan'Dale Robinson,WR,NYG,1954,44,-9,472,26
105,Dalton Kincaid,TE,BUF,1953,11,-111,501,26
106,Parker Washington,WR,JAX,1951,45,-31,335,26
107,Omar Cooper,WR,FA,1944,46,-17,158,27
108,Zach Charbonnet,RB,SEA,1943,34,-190,1002,27
109,Trey Benson,RB,ARI,1940,35,-9,626,27
110,Courtland Sutton,WR,DEN,1938,47,-193,1504,27
111,George Kittle,TE,SF,1926,12,-192,1576,27
112,Christian Watson,WR,GB,1921,48,-128,701,27
113,Eli Stowers,TE,FA,1888,13,-16,101,27
114,Rico Dowdle,RB,CAR,1865,36,-79,1513,27
115,Baker Mayfield,QB,TB,1858,18,-77,535,27
116,C.J. Stroud,QB,HOU,1844,19,-231,182,27
117,Jake Ferguson,TE,DAL,1836,14,-152,476,28
118,Jakobi Meyers,WR,JAX,1823,49,-66,1035,28
119,Quentin Johnston,WR,LAC,1819,50,-83,300,28
120,Jared Goff,QB,DET,1809,20,-45,512,28
121,Blake Corum,RB,LAR,1793,37,-70,762,28
122,DJ Moore,WR,CHI,1785,51,-56,870,28
123,David Montgomery,RB,DET,1773,38,-21,1557,28
124,Elijah Sarratt,WR,FA,1769,52,-15,98,28
125,Rhamondre Stevenson,RB,NE,1758,39,-29,1353,28
126,Mike Evans,WR,TB,1726,53,-54,1483,28
127,Woody Marks,RB,HOU,1715,40,-222,620,28
128,Kenneth Gainwell,RB,PIT,1702,41,-22,976,29
129,Zachariah Branch,WR,FA,1682,54,-14,67,29
130,Chris Bell,WR,FA,1680,55,-14,66,29
131,Mike Washington,RB,FA,1669,42,-14,195,29
132,Sam Darnold,QB,SEA,1666,21,-65,258,29
133,Rachaad White,RB,TB,1663,43,108,933,29
134,Josh Downs,WR,IND,1635,56,-16,192,29
135,Khalil Shakir,WR,BUF,1634,57,-43,311,29
136,Brandon Aiyuk,WR,SF,1633,58,-28,490,29
137,Demond Claiborne,RB,FA,1627,44,-13,174,29
138,Brenton Strange,TE,JAX,1627,15,-143,171,29
139,Tyrone Tracy,RB,NYG,1623,45,-60,679,29
140,Chris Brazzell,WR,FA,1613,59,-13,45,29
141,Jayden Reed,WR,GB,1612,60,-63,273,29
142,J.K. Dobbins,RB,DEN,1605,46,-85,826,29
143,Tyler Shough,QB,NO,1583,22,30,134,30
144,Jalen Coker,WR,CAR,1581,61,-17,151,30
145,Chris Godwin,WR,TB,1577,62,-24,689,30
146,Jonathon Brooks,RB,CAR,1574,47,-149,192,30
147,Romeo Doubs,WR,GB,1571,63,124,246,30
148,Isaiah Likely,TE,BAL,1568,16,51,180,30
149,Kaleb Johnson,RB,PIT,1553,48,-180,177,30
150,Germie Bernard,WR,FA,1551,64,-13,28,30
151,Alvin Kamara,RB,NO,1551,49,-124,1439,30
152,Jacory Croskey-Merritt,RB,WAS,1549,50,-199,386,30
153,Braelon Allen,RB,NYJ,1544,51,-95,141,30
154,Bryce Young,QB,CAR,1542,23,-98,70,30
155,Theo Johnson,TE,NYG,1531,17,76,119,30
156,Pat Bryant,WR,DEN,1526,65,145,72,30
157,Tyreek Hill,WR,MIA,1525,66,-123,909,30
158,Tyjae Spears,RB,TEN,1519,52,13,342,30
159,Jauan Jennings,WR,SF,1516,67,-185,431,30
160,Tony Pollard,RB,TEN,1500,53,-129,937,30
161,Troy Franklin,WR,DEN,1496,68,-139,54,30
162,Kayshon Boutte,WR,NE,1478,69,5,83,30
163,Tre' Harris,WR,LAC,1465,70,-50,86,31
164,Malachi Fields,WR,FA,1464,71,-12,8,31
165,Stefon Diggs,WR,NE,1434,72,-171,751,31
166,Ja'Kobi Lane,WR,FA,1433,73,-12,2,31
167,Keon Coleman,WR,BUF,1431,74,6,24,31
168,David Njoku,TE,CLE,1427,18,245,324,31
169,Devin Neal,RB,NO,1421,54,42,114,31
170,Jordan Mason,RB,MIN,1419,55,-85,451,31
171,Deebo Samuel,WR,WAS,1413,75,-41,453,31
172,Kyler Murray,QB,ARI,1410,24,10,114,31
173,AJ Barner,TE,SEA,1409,19,114,27,31
174,Mason Taylor,TE,NYJ,1403,20,-80,,31
175,Antonio Williams,WR,FA,1397,76,-12,,31
176,Chimere Dike,WR,TEN,1390,77,-68,66,31
177,Dylan Sampson,RB,CLE,1385,56,18,43,31
178,Adam Randall,RB,FA,1372,57,-12,64,31
179,Jerry Jeudy,WR,CLE,1358,78,-78,174,32
180,Daniel Jones,QB,IND,1346,25,32,91,32
181,T.J. Hockenson,TE,MIN,1342,21,-136,196,32
182,Matthew Stafford,QB,LAR,1338,26,-82,353,32
183,Mark Andrews,TE,BAL,1335,22,-22,297,32
184,Terrance Ferguson,TE,LAR,1334,23,-90,,32
185,Jalen McMillan,WR,TB,1334,79,192,45,32
186,Elic Ayomanor,WR,TEN,1325,80,-41,,32
187,Max Klare,TE,FA,1317,24,-11,,32
188,Le'Veon Moss,RB,FA,1308,58,-11,40,32
189,Rashid Shaheed,WR,SEA,1292,81,-83,167,32
190,Isaac TeSlaa,WR,DET,1281,82,-87,22,32
191,Tory Horton,WR,SEA,1263,83,-116,,32
192,Adonai Mitchell,WR,NYJ,1250,84,-51,,32
193,Kimani Vidal,RB,LAC,1242,59,-62,130,32
194,Tank Dell,WR,HOU,1231,85,79,85,33
195,Juwan Johnson,TE,NO,1211,25,-181,149,33
196,Eric McAlister,WR,FA,1207,86,-10,,33
197,Ted Hurst,WR,FA,1192,87,-9,,33
198,J'Mari Taylor,RB,FA,1184,60,-10,5,33
199,J.J. McCarthy,QB,MIN,1184,27,-160,,33
200,Malik Willis,QB,GB,1177,28,76,,33
201,James Conner,RB,ARI,1176,61,97,555,33
202,Dallas Goedert,TE,PHI,1171,26,-279,195,33
203,Aaron Jones,RB,MIN,1171,62,212,594,33
204,Brenen Thompson,WR,FA,1168,88,-10,,33
205,Kyle Williams,WR,NE,1168,89,-154,,33
206,Jaylin Noel,WR,HOU,1166,90,30,,33
207,Michael Penix,QB,ATL,1161,29,-31,,33
208,CJ Daniels,WR,FA,1142,91,-9,,33
209,Deion Burks,WR,FA,1136,92,-9,,33
210,Jack Bech,WR,LV,1133,93,133,,33
211,Joe Mixon,RB,HOU,1127,63,128,367,33
212,Ollie Gordon,RB,MIA,1116,64,38,,33
213,Gunnar Helm,TE,TEN,1105,27,11,,33
214,Tank Bigsby,RB,PHI,1101,65,158,23,33
215,Ty Simpson,QB,FA,1095,30,-10,,33
216,Travis Kelce,TE,KC,1076,28,229,368,34
217,CJ Donaldson,RB,FA,1070,66,-9,,34
218,Jack Endries,TE,FA,1064,29,-9,,34
219,Isiah Pacheco,RB,KC,1033,67,-116,124,34
220,Sean Tucker,RB,TB,1024,68,104,21,34
221,Dalton Schultz,TE,HOU,978,30,-38,33,34
222,Tre Tucker,WR,LV,967,94,-119,,34
223,Shedeur Sanders,QB,CLE,941,31,-146,,35
224,Brian Robinson,RB,SF,931,69,-99,61,35
225,Jake Tonges,TE,SF,899,31,-161,,35
226,Anthony Richardson,QB,IND,891,32,250,,35
227,Isaiah Bond,WR,CLE,889,95,3,,35
228,Oscar Delp,TE,FA,878,32,-7,,35
229,Mac Jones,QB,SF,869,33,35,,35
230,Josh Cameron,WR,FA,854,96,-7,,35
231,Noah Thomas,WR,FA,841,97,-7,,35
232,Brashard Smith,RB,KC,820,70,-52,,36
233,Jaydon Blue,RB,DAL,811,71,-35,,36
234,Marlin Klein,TE,FA,801,33,-7,,36
235,Dane Key,WR,FA,798,98,-7,,36
236,Cade Otton,TE,TB,798,34,-69,,36
237,Tua Tagovailoa,QB,MIA,792,34,-138,,36
238,Ben Sinnott,TE,WAS,778,35,-49,,36
239,Colby Parkinson,TE,LAR,777,36,-151,,36
240,Najee Harris,RB,LAC,776,72,62,12,36
241,Elijah Arroyo,TE,SEA,773,37,15,,36
242,Hunter Henry,TE,NE,770,38,-212,,36
243,Tez Johnson,WR,TB,759,99,-133,,36
244,Dylan Devezin,RB,FA,746,73,-7,,36
245,Kevin Coleman,WR,FA,746,100,-6,,36
246,Hollywood Smothers,RB,FA,719,74,-6,,36
247,Marvin Mims,WR,DEN,718,101,-100,,36
248,Carson Beck,QB,FA,717,35,-6,,36
249,Emanuel Wilson,RB,GB,706,75,-154,,36
250,DJ Giddens,RB,IND,684,76,113,,37
251,Keaton Mitchell,RB,BAL,678,77,-5,,37
252,Aaron Anderson,WR,FA,664,102,-5,,37
253,Michael Mayer,TE,LV,641,39,45,,37
254,Jaylen Wright,RB,MIA,640,78,-137,,37
255,Eric Rivers,WR,FA,596,103,-5,,37
256,Calvin Ridley,WR,TEN,585,104,13,,37
257,Dont'e Thornton,WR,LV,584,105,-41,,37
258,Mark Fletcher,RB,FA,582,79,-4,,37
259,Chig Okonkwo,TE,TEN,567,40,-67,,37
260,Keenan Allen,WR,LAC,564,106,9,,37
261,Xavier Legette,WR,CAR,563,107,-146,,37
262,Kendre Miller,RB,NO,537,80,9,,38
263,Pat Freiermuth,TE,PIT,533,41,-1,,38
264,Desmond Reid,RB,FA,528,81,-5,,38
265,Jacoby Brissett,QB,ARI,523,36,-148,,38
266,Trebor Pena,WR,FA,518,108,-4,,38
267,Kirk Cousins,QB,ATL,518,37,9,,38
268,Drew Allar,QB,FA,514,38,-4,,38
269,Dean Connors,RB,FA,511,82,-4,,38
270,Audric Estime,RB,NO,508,83,-15,,38
271,Chris Rodriguez,RB,WAS,504,84,-88,,38
272,Malik Washington,WR,MIA,499,109,-138,,38
273,Sam Roush,TE,FA,495,42,-4,,38
274,Taylen Green,QB,FA,490,39,-4,,38
275,Darnell Mooney,WR,ATL,487,110,3,,38
276,Reggie Virgil,WR,FA,483,111,-4,,38
277,Evan Engram,TE,DEN,480,43,66,,38
278,Cooper Kupp,WR,SEA,470,112,73,,38
279,Rahsul Faison,RB,FA,468,85,-4,,38
280,Ray Davis,RB,BUF,458,86,-25,,38
281,Dontayvion Wicks,WR,GB,448,113,-7,,38
282,Jordan James,RB,SF,433,87,199,,38
283,Devaughn Vele,WR,NO,431,114,-5,,38
284,Isaiah Davis,RB,NYJ,429,88,-32,,38
285,Cedric Tillman,WR,CLE,426,115,-88,,38
286,Josh Cuevas,TE,FA,425,44,-4,,38
287,Aaron Rodgers,QB,PIT,424,40,-1,,38
288,Kareem Hunt,RB,KC,421,89,45,,38
289,Justin Fields,QB,NYJ,419,41,-1,,38
290,Cade Klubnik,QB,FA,409,42,-4,,38
291,Jalen Milroe,QB,SEA,402,43,-24,,39
292,Cole Kmet,TE,CHI,393,45,-120,,39
293,Geno Smith,QB,LV,389,44,18,,39
294,Malik Benson,WR,FA,385,116,-3,,39
295,John Michael Gyllenborg,TE,FA,384,46,-3,,39
296,Quinn Ewers,QB,MIA,382,45,-6,,39
297,Rashod Bateman,WR,BAL,380,117,-16,,39
298,Ryan Flournoy,WR,DAL,379,118,46,,39
299,Joe Fagnano,QB,FA,371,46,-3,,39
300,DeMario Douglas,WR,NE,366,119,67,,39
301,Ja'Tavion Sanders,TE,CAR,365,47,-76,,39
302,Jalen Royals,WR,KC,358,120,50,,39
303,Trevor Etienne,RB,CAR,352,90,-26,,39
304,John Metchie,WR,NYJ,350,121,-92,,39
305,Darren Waller,TE,MIA,343,48,136,,39
306,Will Howard,QB,PIT,326,47,-20,,39
307,Cole Payton,QB,FA,322,48,-2,,39
308,Michael Carter,RB,ARI,306,91,33,,39
309,Zach Ertz,TE,WAS,306,49,91,,39
310,Riley Leonard,QB,IND,302,49,-89,,39
311,LeQuint Allen,RB,JAX,299,92,-15,,39
312,Jaylin Lane,WR,WAS,290,122,35,,39
313,Deshaun Watson,QB,CLE,289,50,55,,39
314,Devin Singletary,RB,NYG,278,93,-123,,39
315,Tahj Brooks,RB,CIN,278,94,-29,,39
316,Marquise Brown,WR,KC,277,123,4,,39
317,MarShawn Lloyd,RB,GB,276,95,55,,39
318,Jalen Nailor,WR,MIN,273,124,26,,39
319,Darnell Washington,TE,PIT,268,50,75,,39
320,Christian Kirk,WR,HOU,264,125,-49,,39
321,Mike Gesicki,TE,CIN,245,51,-22,,40
322,Luke McCaffrey,WR,WAS,236,126,37,,40
323,Noah Gray,TE,KC,230,52,54,,40
324,Zonovan Knight,RB,ARI,227,96,-88,,40
325,Jonnu Smith,TE,PIT,225,53,71,,40
326,Jarquez Hunter,RB,LAR,218,97,6,,40
327,Darius Slayton,WR,NYG,217,127,-69,,40
328,Calvin Austin,WR,PIT,216,128,36,,40
329,Roman Wilson,WR,PIT,214,129,-7,,40
330,Nick Chubb,RB,HOU,213,98,29,,40
331,Marcus Mariota,QB,WAS,208,51,-3,,40
332,Ja'Lynn Polk,WR,NO,208,130,35,,40
333,Luke Musgrave,TE,GB,184,54,-53,,40
334,KeAndre Lambert-Smith,WR,LAC,171,131,24,,40
335,Joe Milton,QB,DAL,165,52,7,,40
336,Andrei Iosivas,WR,CIN,164,132,-68,,40
337,Taysom Hill,TE,NO,158,55,158,,40
338,Jameis Winston,QB,NYG,153,53,23,,40
339,Efton Chism,WR,NE,153,133,34,,40
340,Jimmy Horn,WR,CAR,152,134,31,,40
341,Isaac Guerendo,RB,SF,151,99,-68,,40
342,Tyson Bagent,QB,CHI,150,54,115,,40
343,Dawson Knox,TE,BUF,149,56,-54,,40
344,Davis Mills,QB,HOU,144,55,-48,,40
345,Jerome Ford,RB,CLE,140,100,23,,40
346,Dillon Gabriel,QB,CLE,135,56,20,,40
347,Austin Ekeler,RB,WAS,134,101,90,,40
348,Joe Flacco,QB,CIN,126,57,53,,40
349,Spencer Rattler,QB,NO,122,58,4,,40
350,Treylon Burks,WR,WAS,119,135,119,,40
351,Jawhar Jordan,RB,HOU,113,102,-40,,40
352,Emari Demercado,RB,ARI,111,103,111,,40
353,Savion Williams,WR,GB,103,136,-21,,40
354,Will Shipley,RB,PHI,103,104,-24,,40
355,Greg Dulcich,TE,MIA,94,57,-34,,40
356,Malik Davis,RB,DAL,90,105,-88,,40
357,Xavier Hutchinson,WR,HOU,87,137,-80,,40
358,Trey Lance,QB,LAC,79,59,79,,41
359,Gardner Minshew,QB,KC,68,60,16,,41
360,Jaleel McLaughlin,RB,DEN,68,106,-13,,41
361,Will Levis,QB,TEN,66,61,3,,41
362,Raheim Sanders,RB,CLE,65,107,-22,,41
363,Xavier Restrepo,WR,TEN,64,138,64,,41
364,Phil Mafah,RB,DAL,63,108,15,,41
365,DeAndre Hopkins,WR,BAL,62,139,62,,41
366,Kalel Mullings,RB,TEN,61,109,61,,41
367,Tai Felton,WR,MIN,61,140,33,,41
368,Justice Hill,RB,BAL,59,110,59,,41
369,Tanner McKee,QB,PHI,57,62,29,,41
370,Tyquan Thornton,WR,KC,56,141,-12,,41
371,Dameon Pierce,RB,KC,52,111,52,,41
372,Jahdae Walker,WR,CHI,49,142,-23,,41
373,Roschon Johnson,RB,CHI,47,112,-8,,41
374,Joshua Palmer,WR,BUF,41,143,18,,41
375,Derek Carr,QB,FA,38,63,38,,41
376,Tyler Huntley,QB,BAL,37,64,-69,,41
377,JuJu Smith-Schuster,WR,KC,35,144,35,,41
378,Russell Wilson,QB,NYG,35,65,13,,41
379,Jahan Dotson,WR,PHI,33,145,-42,,41
380,Erick All,TE,CIN,31,58,3,,41
381,George Holani,RB,SEA,24,113,24,,41
382,Isaiah Williams,WR,NYJ,21,146,21,,41
383,Jalen Tolbert,WR,DAL,17,147,17,,41
384,Jackson Hawes,TE,BUF,16,59,16,,41
385,Josh Reynolds,WR,NYJ,14,148,14,,41
386,Jimmy Garoppolo,QB,LAR,13,66,6,,41
387,Devontez Walker,WR,BAL,13,149,-10,,41
388,Henry Ruggs,WR,FA,10,150,-5,,41
389,Elijah Higgins,TE,ARI,7,60,7,,41
390,Mitchell Trubisky,QB,BUF,4,67,4,,41
