Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
106,Tyler Allgeier,RB,ATL,1926,34,129,1147,26
107,Christian Watson,WR,GB,1921,45,-99,694,26
108,Xavier Worthy,WR,KC,1919,46,-37,205,26
109,Chuba Hubbard,RB,CAR,1917,35,-79,1358,26
110,Omar Cooper,WR,FA,1908,47,-33,142,26
111,Dalton Kincaid,TE,BUF,1880,12,-143,430,26
112,Baker Mayfield,QB,TB,1871,18,-133,543,26
113,Eli Stowers,TE,FA,1852,13,-32,87,27
114,Quentin Johnston,WR,LAC,1846,48,-52,312,27
115,C.J. Stroud,QB,HOU,1844,19,-256,177,27
116,Rico Dowdle,RB,CAR,1833,36,-157,1431,27
117,Jake Ferguson,TE,DAL,1832,14,-205,463,27
118,Courtland Sutton,WR,DEN,1825,49,-422,1261,27
119,Jared Goff,QB,DET,1813,20,-53,511,27
120,Blake Corum,RB,LAR,1784,37,-164,740,27
121,Jakobi Meyers,WR,JAX,1766,50,-189,910,27
122,Mike Evans,WR,TB,1756,51,-41,1534,27
123,Rhamondre Stevenson,RB,NE,1754,38,-14,1335,27
124,DJ Moore,WR,CHI,1727,52,-141,760,28
125,Woody Marks,RB,HOU,1714,39,-276,613,28
126,Zachariah Branch,WR,FA,1703,53,-30,72,28
127,Elijah Sarratt,WR,FA,1698,54,-29,70,28
128,Mike Washington,RB,FA,1680,40,-29,194,28
129,David Montgomery,RB,DET,1671,41,-107,1312,28
130,Kenneth Gainwell,RB,PIT,1664,42,-80,886,28
131,Chris Bell,WR,FA,1653,55,-29,55,28
132,Khalil Shakir,WR,BUF,1652,56,-35,318,28
133,Brandon Aiyuk,WR,SF,1639,57,-73,489,28
134,Rachaad White,RB,TB,1636,43,132,864,28
135,Josh Downs,WR,IND,1631,58,-32,183,28
136,J.K. Dobbins,RB,DEN,1622,44,-88,849,28
137,Tyrone Tracy,RB,NYG,1621,45,-31,668,28
138,Chris Brazzell,WR,FA,1611,59,-29,41,28
139,Sam Darnold,QB,SEA,1605,21,-125,213,28
140,Jayden Reed,WR,GB,1587,60,-112,249,29
141,Jonathon Brooks,RB,CAR,1585,46,-99,191,29
142,Bryce Young,QB,CAR,1583,22,6,83,29
143,Demond Claiborne,RB,FA,1581,47,-27,149,29
144,Tyler Shough,QB,NO,1580,23,20,130,29
145,Kaleb Johnson,RB,PIT,1578,48,-162,183,29
146,Jacory Croskey-Merritt,RB,WAS,1572,49,-166,403,29
147,Jalen Coker,WR,CAR,1568,61,50,143,29
148,Alvin Kamara,RB,NO,1568,50,-44,1471,29
149,Germie Bernard,WR,FA,1561,62,-27,26,29
150,Tyreek Hill,WR,MIA,1558,63,-110,978,29
151,Jauan Jennings,WR,SF,1558,64,-157,470,29
152,Brenton Strange,TE,JAX,1557,15,-191,136,29
153,Chris Godwin,WR,TB,1548,65,-39,636,29
154,Braelon Allen,RB,NYJ,1544,51,-60,139,29
155,Pat Bryant,WR,DEN,1534,66,112,74,29
156,Romeo Doubs,WR,GB,1532,67,85,216,29
157,Tyjae Spears,RB,TEN,1515,52,5,333,29
158,Isaiah Likely,TE,BAL,1514,16,29,150,29
159,Theo Johnson,TE,NYG,1484,17,-35,98,29
160,Kayshon Boutte,WR,NE,1475,68,-3,79,29
161,Tony Pollard,RB,TEN,1472,53,-155,859,29
162,Troy Franklin,WR,DEN,1454,69,-219,37,30
163,Ja'Kobi Lane,WR,FA,1452,70,-26,3,30
164,Tre' Harris,WR,LAC,1444,71,-83,76,30
165,Malachi Fields,WR,FA,1434,72,-25,,30
166,AJ Barner,TE,SEA,1419,18,68,25,30
167,Antonio Williams,WR,FA,1408,73,-24,,30
168,Mason Taylor,TE,NYJ,1404,19,-98,,30
169,Jerry Jeudy,WR,CLE,1401,74,-62,192,30
170,Devin Neal,RB,NO,1396,54,-87,100,30
171,Chimere Dike,WR,TEN,1395,75,-82,65,30
172,David Njoku,TE,CLE,1388,20,144,284,30
173,Keon Coleman,WR,BUF,1386,76,135,9,30
174,T.J. Hockenson,TE,MIN,1380,21,-167,216,30
175,Terrance Ferguson,TE,LAR,1371,22,-27,,30
176,Elic Ayomanor,WR,TEN,1368,77,12,5,30
177,Dylan Sampson,RB,CLE,1362,55,-23,31,30
178,Kyler Murray,QB,ARI,1351,24,-57,86,30
179,Matthew Stafford,QB,LAR,1346,25,-123,355,30
180,Adam Randall,RB,FA,1341,56,-24,49,30
181,Jalen McMillan,WR,TB,1341,78,8,44,30
182,Deebo Samuel,WR,WAS,1336,79,-142,367,30
183,Le'Veon Moss,RB,FA,1310,57,-23,37,31
184,Daniel Jones,QB,IND,1308,26,-45,72,31
185,Mark Andrews,TE,BAL,1307,23,-85,264,31
186,Max Klare,TE,FA,1306,24,-23,,31
187,Jordan Mason,RB,MIN,1292,58,-193,315,31
188,Stefon Diggs,WR,NE,1286,80,-303,476,31
189,Juwan Johnson,TE,NO,1280,25,-77,187,31
190,Rashid Shaheed,WR,SEA,1273,81,-138,153,31
191,Kimani Vidal,RB,LAC,1265,59,-81,140,31
192,Dallas Goedert,TE,PHI,1265,26,-230,267,31
193,Isaac TeSlaa,WR,DET,1263,82,-155,12,31
194,Jaylin Noel,WR,HOU,1248,83,174,,31
195,Tory Horton,WR,SEA,1241,84,-120,,31
196,Adonai Mitchell,WR,NYJ,1224,85,-157,,31
197,J.J. McCarthy,QB,MIN,1193,27,-241,,32
198,J'Mari Taylor,RB,FA,1181,60,-21,,32
199,Eric McAlister,WR,FA,1176,86,-21,,32
200,Ollie Gordon,RB,MIA,1174,61,133,1,32
201,Ted Hurst,WR,FA,1159,87,-21,,32
202,Brenen Thompson,WR,FA,1152,88,-20,,32
203,Tank Dell,WR,HOU,1150,89,166,45,32
204,Michael Penix,QB,ATL,1149,28,-64,,32
205,CJ Daniels,WR,FA,1144,90,-20,,32
206,Tank Bigsby,RB,PHI,1137,62,204,31,32
207,Kyle Williams,WR,NE,1133,91,-174,,32
208,James Conner,RB,ARI,1126,63,105,457,32
209,Sean Tucker,RB,TB,1122,64,2,59,32
210,Malik Willis,QB,GB,1118,29,100,,32
211,Deion Burks,WR,FA,1112,92,-20,,32
212,Gunnar Helm,TE,TEN,1099,27,43,,32
213,Isiah Pacheco,RB,KC,1097,65,-53,163,32
214,Jack Bech,WR,LV,1096,93,139,,32
215,Joe Mixon,RB,HOU,1087,66,6,313,32
216,Travis Kelce,TE,KC,1080,28,128,368,32
217,Ty Simpson,QB,FA,1074,30,-19,,32
218,Jack Endries,TE,FA,1053,29,-18,,32
219,CJ Donaldson,RB,FA,1037,67,-19,,32
220,Aaron Jones,RB,MIN,983,68,-76,298,33
221,Shedeur Sanders,QB,CLE,957,31,-146,,33
222,Brian Robinson,RB,SF,954,69,-122,72,33
223,Jake Tonges,TE,SF,941,30,-141,,33
224,Tre Tucker,WR,LV,914,94,-131,,33
225,Brashard Smith,RB,KC,892,70,99,,33
226,Hunter Henry,TE,NE,890,31,-197,24,33
227,Dalton Schultz,TE,HOU,884,32,-267,,33
228,Tua Tagovailoa,QB,MIA,866,32,-58,,33
229,Jaydon Blue,RB,DAL,862,71,23,,33
230,Mac Jones,QB,SF,859,33,5,,33
231,Isaiah Bond,WR,CLE,854,95,75,,33
232,Oscar Delp,TE,FA,839,33,-15,,33
233,Anthony Richardson,QB,IND,825,34,288,,33
234,Josh Cameron,WR,FA,814,96,-14,,34
235,Colby Parkinson,TE,LAR,797,34,-172,,34
236,Noah Thomas,WR,FA,779,97,-14,,34
237,Dane Key,WR,FA,776,98,-14,,34
238,Marlin Klein,TE,FA,761,35,-14,,34
239,Kevin Coleman,WR,FA,756,99,-14,,34
240,Ben Sinnott,TE,WAS,755,36,40,,34
241,Najee Harris,RB,LAC,753,72,110,,34
242,Hollywood Smothers,RB,FA,733,73,-13,,34
243,Carson Beck,QB,FA,713,35,-13,,34
244,Keaton Mitchell,RB,BAL,708,74,-172,,34
245,Cade Otton,TE,TB,703,37,-259,,34
246,Elijah Arroyo,TE,SEA,696,38,-67,,34
247,Emanuel Wilson,RB,GB,694,75,-141,,34
248,Dylan Devezin,RB,FA,687,76,-12,,34
249,Dont'e Thornton,WR,LV,674,100,-10,,35
250,Tez Johnson,WR,TB,661,101,-282,,35
251,Keenan Allen,WR,LAC,659,102,92,,35
252,Marvin Mims,WR,DEN,656,103,-145,,35
253,DJ Giddens,RB,IND,626,77,48,,35
254,Jaylen Wright,RB,MIA,600,78,-167,,35
255,Chig Okonkwo,TE,TEN,596,39,-49,,35
256,Michael Mayer,TE,LV,591,40,-127,,35
257,Aaron Anderson,WR,FA,588,104,-10,,35
258,Eric Rivers,WR,FA,584,105,-11,,35
259,Mark Fletcher,RB,FA,577,79,-10,,35
260,Pat Freiermuth,TE,PIT,565,41,39,,35
261,Jacoby Brissett,QB,ARI,534,36,-148,,36
262,Malik Washington,WR,MIA,524,106,-89,,36
263,Chris Rodriguez,RB,WAS,512,80,-91,,36
264,Isaiah Davis,RB,NYJ,512,81,27,,36
265,Xavier Legette,WR,CAR,512,107,-238,,36
266,Dean Connors,RB,FA,511,82,-9,,36
267,Calvin Ridley,WR,TEN,511,108,-111,,36
268,Cooper Kupp,WR,SEA,507,109,66,,36
269,Trebor Pena,WR,FA,506,110,-9,,36
270,Kendre Miller,RB,NO,506,83,-35,,36
271,Evan Engram,TE,DEN,495,42,2,,36
272,Sam Roush,TE,FA,494,43,-9,,36
273,Drew Allar,QB,FA,490,37,-8,,36
274,Desmond Reid,RB,FA,482,84,-9,,36
275,Reggie Virgil,WR,FA,481,111,-8,,36
276,Ray Davis,RB,BUF,463,85,65,,36
277,Justin Fields,QB,NYJ,462,38,-13,,36
278,Kirk Cousins,QB,ATL,445,39,32,,36
279,Jalen Milroe,QB,SEA,444,40,17,,36
280,Ja'Tavion Sanders,TE,CAR,444,44,95,,36
281,Zach Ertz,TE,WAS,440,45,57,,36
282,Cedric Tillman,WR,CLE,437,112,-111,,36
283,Taylen Green,QB,FA,433,41,-8,,36
284,Audric Estime,RB,NO,433,86,-56,,36
285,Cole Kmet,TE,CHI,426,46,-93,,36
286,Devaughn Vele,WR,NO,415,113,-11,,36
287,Aaron Rodgers,QB,PIT,413,42,-72,,36
288,Darnell Mooney,WR,ATL,405,114,-86,,37
289,Dontayvion Wicks,WR,GB,395,115,-33,,37
290,John Michael Gyllenborg,TE,FA,393,47,-7,,37
291,Quinn Ewers,QB,MIA,384,43,-62,,37
292,Trevor Etienne,RB,CAR,384,87,-15,,37
293,Ryan Flournoy,WR,DAL,380,116,48,,37
294,Cade Klubnik,QB,FA,379,44,-7,,37
295,DeMario Douglas,WR,NE,371,117,13,,37
296,Will Howard,QB,PIT,370,45,6,,37
297,Kareem Hunt,RB,KC,369,88,-18,,37
298,Rashod Bateman,WR,BAL,366,118,-50,,37
299,Joe Fagnano,QB,FA,365,46,-6,,37
300,Jalen Royals,WR,KC,362,119,12,,37
301,John Metchie,WR,NYJ,357,120,-129,,37
302,Riley Leonard,QB,IND,349,47,-57,,37
303,Jordan James,RB,SF,347,89,144,,37
304,Marquise Brown,WR,KC,335,121,65,,37
305,Darren Waller,TE,MIA,326,48,-33,,37
306,Michael Carter,RB,ARI,314,90,-45,,37
307,Devin Singletary,RB,NYG,314,91,-121,,37
308,Tahj Brooks,RB,CIN,314,92,-61,,37
309,Cole Payton,QB,FA,298,48,-5,,37
310,Jaylin Lane,WR,WAS,298,122,46,,37
311,Geno Smith,QB,LV,293,49,-77,,37
312,Marcus Mariota,QB,WAS,289,50,34,,37
313,LeQuint Allen,RB,JAX,287,93,-24,,37
314,Zonovan Knight,RB,ARI,279,94,-63,,37
315,Mike Gesicki,TE,CIN,276,49,-110,,37
316,Christian Kirk,WR,HOU,272,123,-47,,38
317,Darnell Washington,TE,PIT,261,50,-2,,38
318,MarShawn Lloyd,RB,GB,259,95,4,,38
319,Darius Slayton,WR,NYG,245,124,-80,,38
320,Roman Wilson,WR,PIT,232,125,-5,,38
321,Jarquez Hunter,RB,LAR,231,96,27,,38
322,Andrei Iosivas,WR,CIN,228,126,50,,38
323,Calvin Austin,WR,PIT,225,127,39,,38
324,Ja'Lynn Polk,WR,NO,221,128,29,,38
325,Deshaun Watson,QB,CLE,215,51,12,,38
326,Luke McCaffrey,WR,WAS,211,129,-11,,38
327,KeAndre Lambert-Smith,WR,LAC,203,130,49,,38
328,Jalen Nailor,WR,MIN,203,131,50,,38
329,Nick Chubb,RB,HOU,202,97,-55,,38
330,Luke Musgrave,TE,GB,199,51,-21,,38
331,Noah Gray,TE,KC,198,52,4,,38
332,Jonnu Smith,TE,PIT,194,53,74,,38
333,Davis Mills,QB,HOU,176,52,-40,,38
334,Joe Milton,QB,DAL,172,53,-5,,38
335,Taysom Hill,TE,NO,167,54,167,,38
336,Dillon Gabriel,QB,CLE,162,54,52,,38
337,Jerome Ford,RB,CLE,158,98,-6,,38
338,Isaac Guerendo,RB,SF,157,99,-110,,38
339,Tyson Bagent,QB,CHI,147,55,130,,39
340,Spencer Rattler,QB,NO,139,56,39,,39
341,Jameis Winston,QB,NYG,138,57,18,,39
342,Austin Ekeler,RB,WAS,137,100,67,,39
343,Jawhar Jordan,RB,HOU,134,101,-50,,39
344,Efton Chism,WR,NE,133,132,-1,,39
345,Treylon Burks,WR,WAS,128,133,72,,39
346,Savion Williams,WR,GB,127,134,7,,39
347,Greg Dulcich,TE,MIA,124,55,21,,39
348,Trey Lance,QB,LAC,120,58,76,,39
349,Dawson Knox,TE,BUF,116,56,4,,39
350,Gardner Minshew,QB,KC,115,59,-17,,39
351,Jimmy Horn,WR,CAR,114,135,,,39
352,Xavier Hutchinson,WR,HOU,112,136,-40,,39
353,Noah Fant,TE,CIN,96,57,-50,,39
354,Tyquan Thornton,WR,KC,90,137,-4,,39
355,Tyler Higbee,TE,LAR,90,58,36,,39
356,Joshua Palmer,WR,BUF,88,138,58,,39
357,Phil Mafah,RB,DAL,83,102,6,,39
358,DeAndre Hopkins,WR,BAL,81,139,81,,39
359,Will Levis,QB,TEN,79,60,33,,39
360,Xavier Restrepo,WR,TEN,78,140,32,,39
361,Malik Davis,RB,DAL,77,103,-74,,39
362,Jahdae Walker,WR,CHI,75,141,17,,39
363,Will Shipley,RB,PHI,65,104,-20,,39
364,Raheim Sanders,RB,CLE,64,105,-21,,39
365,Roschon Johnson,RB,CHI,63,106,31,,39
366,Dameon Pierce,RB,KC,62,107,62,,39
367,Tanner McKee,QB,PHI,51,61,2,,40
368,Nathan Carter,RB,ATL,47,108,-27,,40
369,Erick All,TE,CIN,46,59,15,,40
370,Ty Johnson,RB,BUF,44,109,-12,,40
371,Max Brosmer,QB,MIN,43,62,7,,40
372,Samaje Perine,RB,CIN,43,110,-105,,40
373,Arian Smith,WR,NYJ,38,142,38,,40
374,Tai Felton,WR,MIN,38,143,-14,,40
375,Russell Wilson,QB,NYG,38,63,38,,40
376,Jordan Whittington,WR,LAR,37,144,-6,,40
377,Derek Carr,QB,FA,31,64,31,,40
378,Emari Demercado,RB,ARI,29,111,-60,,40
379,Kalel Mullings,RB,TEN,26,112,-2,,40
380,Konata Mumpfield,WR,LAR,26,145,-19,,40
381,Kenny Pickett,QB,LV,19,65,19,,40
382,Isaiah Williams,WR,NYJ,18,146,18,,40
383,Jacob Cowing,WR,SF,17,147,17,,40
384,Tutu Atwell,WR,LAR,17,148,17,,40
385,Mitchell Evans,TE,CAR,16,60,-4,,40
386,Henry Ruggs,WR,FA,14,149,2,,40
387,Donovan Edwards,RB,MIA,10,113,10,,40
388,Jimmy Garoppolo,QB,LAR,10,66,-16,,40
389,Rasheen Ali,RB,BAL,7,114,5,,40
390,Mitchell Trubisky,QB,BUF,4,67,3,,40
391,Rondale Moore,WR,MIN,4,150,4,,40
