Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,Derrick Henry,RB,BAL,2772,23,-164,5241,21
71,Denzel Boston,WR,FA,2767,30,-350,677,21
72,KC Concepcion,WR,FA,2725,31,-160,635,21
73,Bo Nix,QB,DEN,2691,11,-33,1112,21
74,Kyle Pitts,TE,ATL,2684,9,-84,1334,21
75,Trevor Lawrence,QB,JAX,2676,12,-26,1151,21
76,Jadarian Price,RB,FA,2668,24,-62,1234,21
77,DJ Moore,WR,BUF,2634,32,818,2598,22
78,Brock Purdy,QB,SF,2501,13,-64,873,23
79,RJ Harvey,RB,DEN,2464,25,-447,1981,23
80,Jordan Addison,WR,MIN,2408,33,120,817,23
81,Alec Pierce,WR,IND,2396,34,326,1271,23
82,Bhayshul Tuten,RB,JAX,2384,26,194,1182,23
83,Zach Charbonnet,RB,SEA,2355,27,408,1804,23
84,D'Andre Swift,RB,CHI,2304,28,36,2357,24
85,Wan'Dale Robinson,WR,TEN,2283,35,309,906,24
86,David Montgomery,RB,HOU,2270,29,529,2830,24
87,Jordan Love,QB,GB,2213,14,10,645,24
88,Omar Cooper,WR,FA,2202,36,137,268,24
89,Travis Hunter,WR,JAX,2199,37,-90,380,24
90,Dak Prescott,QB,DAL,2196,15,39,1266,24
91,Davante Adams,WR,LAR,2196,38,-18,2859,24
92,Fernando Mendoza,QB,FA,2181,16,-175,214,24
93,Emmett Johnson,RB,FA,2173,30,-301,568,24
94,Michael Wilson,WR,ARI,2161,39,20,932,24
95,Oronde Gadsden,TE,LAC,2119,10,-203,229,24
96,Terry McLaurin,WR,WAS,2116,40,-59,1924,24
97,Nicholas Singleton,RB,FA,2077,31,-97,476,25
98,Tyler Allgeier,RB,ARI,2065,32,81,1477,25
99,Chuba Hubbard,RB,CAR,2058,33,84,1689,25
100,Rico Dowdle,RB,PIT,2054,34,199,1962,25
101,Michael Pittman,WR,PIT,2053,41,-106,1322,25
102,Parker Washington,WR,JAX,2049,42,92,417,25
103,Eli Stowers,TE,FA,2034,11,-15,136,25
104,Mike Washington,RB,FA,2029,35,140,438,25
105,Ricky Pearsall,WR,SF,2020,43,-106,609,25
106,Mike Evans,WR,SF,2020,44,317,2213,25
107,Romeo Doubs,WR,NE,2019,45,415,685,25
108,Christian Watson,WR,GB,1999,46,94,845,25
109,Matthew Golden,WR,GB,1965,47,-72,202,25
110,Cam Ward,QB,TEN,1965,17,-20,199,25
111,Jayden Higgins,WR,HOU,1950,48,-54,257,25
112,DK Metcalf,WR,PIT,1949,49,-179,1073,25
113,George Kittle,TE,SF,1928,12,3,1610,25
114,Isaiah Likely,TE,NYG,1925,13,377,434,26
115,Baker Mayfield,QB,TB,1901,18,34,594,26
116,Jaylen Warren,RB,PIT,1886,36,-118,1496,26
117,Kyle Monangai,RB,CHI,1879,37,-244,593,26
118,Xavier Worthy,WR,KC,1852,50,-94,170,26
119,C.J. Stroud,QB,HOU,1848,19,24,172,26
120,Blake Corum,RB,LAR,1833,38,56,857,26
121,Courtland Sutton,WR,DEN,1829,51,-78,1309,26
122,Jared Goff,QB,DET,1821,20,12,533,26
123,Jake Ferguson,TE,DAL,1820,14,-10,473,26
124,J.K. Dobbins,RB,DEN,1818,39,232,1321,26
125,Dalton Kincaid,TE,BUF,1796,15,-119,381,26
126,Quentin Johnston,WR,LAC,1783,52,-36,276,26
127,Elijah Sarratt,WR,FA,1733,53,-133,77,27
128,Jakobi Meyers,WR,JAX,1717,54,-121,848,27
129,Chris Godwin,WR,TB,1708,55,141,966,27
130,Jayden Reed,WR,GB,1693,56,77,344,27
131,Rhamondre Stevenson,RB,NE,1692,40,-62,1233,27
132,Kyler Murray,QB,MIN,1672,21,288,247,27
133,Chris Bell,WR,FA,1665,57,-74,54,27
134,Tyler Shough,QB,NO,1659,22,88,155,27
135,Josh Downs,WR,IND,1653,58,37,191,27
136,Sam Darnold,QB,SEA,1651,23,-17,240,27
137,Zachariah Branch,WR,FA,1648,59,-90,49,27
138,Jalen McMillan,WR,TB,1648,60,298,167,27
139,Kenneth Gainwell,RB,TB,1638,41,-53,870,27
140,Jonathon Brooks,RB,CAR,1623,42,76,212,27
141,Chris Brazzell,WR,FA,1603,61,-45,37,27
142,Brandon Aiyuk,WR,SF,1585,62,-37,450,27
143,Rachaad White,RB,WAS,1565,43,-89,757,28
144,Trey Benson,RB,ARI,1549,44,-386,257,28
145,Brenton Strange,TE,JAX,1544,16,-85,126,28
146,Tony Pollard,RB,TEN,1542,45,-40,1067,28
147,Bryce Young,QB,CAR,1539,24,8,64,28
148,Tre' Harris,WR,LAC,1537,63,85,110,28
149,Demond Claiborne,RB,FA,1528,46,-255,118,28
150,Jordan Mason,RB,MIN,1525,47,110,620,28
151,Germie Bernard,WR,FA,1516,64,-72,15,28
152,Khalil Shakir,WR,BUF,1502,65,-135,205,28
153,Woody Marks,RB,HOU,1499,48,-217,384,28
154,Chig Okonkwo,TE,WAS,1487,17,933,159,28
155,Jacory Croskey-Merritt,RB,WAS,1477,49,-114,332,28
156,Jalen Coker,WR,CAR,1472,66,-94,100,28
157,Tyreek Hill,WR,FA,1468,67,-52,804,28
158,Chris Rodriguez,RB,JAX,1458,50,951,475,28
159,Ja'Kobi Lane,WR,FA,1445,68,-97,,28
160,Isiah Pacheco,RB,DET,1437,51,405,517,28
161,Daniel Jones,QB,IND,1435,25,94,122,28
162,AJ Barner,TE,SEA,1433,18,-4,32,28
163,Travis Kelce,TE,KC,1422,19,376,1097,29
164,T.J. Hockenson,TE,MIN,1415,20,170,241,29
165,Mason Taylor,TE,NYJ,1408,21,-10,,29
166,Dylan Sampson,RB,CLE,1406,52,58,47,29
167,Brian Robinson,RB,ATL,1404,53,469,468,29
168,Mark Andrews,TE,BAL,1399,22,48,367,29
169,Kaleb Johnson,RB,PIT,1392,54,-139,96,29
170,Malik Willis,QB,MIA,1391,26,145,59,29
171,Braelon Allen,RB,NYJ,1383,55,-181,71,29
172,Pat Bryant,WR,DEN,1377,69,-142,22,29
173,Antonio Williams,WR,FA,1373,70,-91,,29
174,Rashid Shaheed,WR,SEA,1349,71,57,192,29
175,Malachi Fields,WR,FA,1347,72,-104,,29
176,Gunnar Helm,TE,TEN,1342,23,214,,29
177,Dallas Goedert,TE,PHI,1342,24,180,356,29
178,Isaac TeSlaa,WR,DET,1338,73,49,37,29
179,Emanuel Wilson,RB,SEA,1330,56,664,374,29
180,Keaton Mitchell,RB,LAC,1330,57,688,147,29
181,Troy Franklin,WR,DEN,1329,74,-172,6,29
182,Jerry Jeudy,WR,CLE,1327,75,-25,145,29
183,Adam Randall,RB,FA,1326,58,-73,40,29
184,Keon Coleman,WR,BUF,1309,76,-118,,29
185,Terrance Ferguson,TE,LAR,1308,25,-33,,29
186,Matthew Stafford,QB,LAR,1304,27,-4,324,29
187,Adonai Mitchell,WR,NYJ,1265,77,2,,30
188,Aaron Jones,RB,MIN,1261,59,156,819,30
189,Max Klare,TE,FA,1253,26,-65,,30
190,Le'Veon Moss,RB,FA,1235,60,-71,13,30
191,Alvin Kamara,RB,NO,1233,61,-343,654,30
192,James Conner,RB,ARI,1232,62,47,684,30
193,Deebo Samuel,WR,FA,1230,78,-174,263,30
194,Chimere Dike,WR,TEN,1201,79,-184,3,30
195,Ted Hurst,WR,FA,1197,80,-70,,30
196,Ty Simpson,QB,FA,1194,28,-12,,30
197,Tank Bigsby,RB,PHI,1189,63,9,53,30
198,Jauan Jennings,WR,FA,1185,81,-285,143,30
199,Brenen Thompson,WR,FA,1177,82,-84,,30
200,Juwan Johnson,TE,NO,1176,27,,122,30
201,Tyjae Spears,RB,TEN,1166,64,-353,95,31
202,Tory Horton,WR,SEA,1164,83,-75,,31
203,Kyle Williams,WR,NE,1162,84,-11,,31
204,Jaylin Noel,WR,HOU,1145,85,24,,31
205,Tank Dell,WR,HOU,1130,86,-76,36,31
206,J'Mari Taylor,RB,FA,1123,65,-55,,31
207,Deion Burks,WR,FA,1116,87,-60,,31
208,Tyrone Tracy,RB,NYG,1110,66,-487,132,31
209,Eric McAlister,WR,FA,1107,88,-122,,31
210,Kayshon Boutte,WR,NE,1102,89,-388,,31
211,Jalen Nailor,WR,LV,1097,90,835,42,31
212,Malik Washington,WR,MIA,1090,91,615,,31
213,David Njoku,TE,FA,1077,28,-318,78,31
214,Elic Ayomanor,WR,TEN,1046,92,-285,,32
215,CJ Daniels,WR,FA,1041,93,-105,,32
216,CJ Donaldson,RB,FA,1032,67,-59,,32
217,Jack Endries,TE,FA,1024,29,-52,,32
218,Cade Otton,TE,TB,1014,30,224,,32
219,Michael Penix,QB,ATL,995,29,-179,,32
220,Tua Tagovailoa,QB,ATL,973,30,196,,33
221,Jake Tonges,TE,SF,972,31,116,,33
222,J.J. McCarthy,QB,MIN,971,31,-222,,33
223,Jack Bech,WR,LV,961,94,-130,,33
224,Shedeur Sanders,QB,CLE,959,32,-20,,33
225,Dalton Schultz,TE,HOU,916,32,-70,6,33
226,Stefon Diggs,WR,FA,909,95,-479,101,33
227,Ollie Gordon,RB,MIA,881,68,-273,,34
228,Tre Tucker,WR,LV,874,96,-56,,34
229,Jacoby Brissett,QB,ARI,865,33,375,,34
230,Theo Johnson,TE,NYG,856,33,-662,,34
231,Kimani Vidal,RB,LAC,850,69,-327,,34
232,Jordan James,RB,SF,843,70,421,,34
233,Hunter Henry,TE,NE,839,34,57,5,34
234,Oscar Delp,TE,FA,833,35,-20,,34
235,Sean Tucker,RB,TB,830,71,-165,,34
236,Elijah Arroyo,TE,SEA,814,36,31,,34
237,Isaiah Bond,WR,CLE,809,97,-130,,34
238,Pat Freiermuth,TE,PIT,806,37,242,,34
239,Darnell Mooney,WR,NYG,800,98,284,,35
240,Noah Thomas,WR,FA,791,99,-63,,35
241,DJ Giddens,RB,IND,785,72,98,,35
242,Geno Smith,QB,NYJ,768,34,393,,35
243,Calvin Ridley,WR,TEN,767,100,188,1,35
244,Devin Neal,RB,NO,764,73,-618,,35
245,Marlin Klein,TE,FA,759,38,-38,,35
246,Justin Fields,QB,KC,755,35,359,,35
247,Najee Harris,RB,FA,751,74,-71,1,35
248,Tez Johnson,WR,TB,747,101,27,,35
249,Jaydon Blue,RB,DAL,746,75,-42,,35
250,Kaytron Allen,RB,FA,741,76,646,,35
251,Dane Key,WR,FA,728,102,-65,,35
252,Anthony Richardson,QB,IND,715,36,-179,,36
253,Carson Beck,QB,FA,713,37,-21,,36
254,Jaylen Wright,RB,MIA,712,77,109,,36
255,Skyler Bell,WR,FA,710,103,618,,36
256,Josh Cameron,WR,FA,695,104,-48,,36
257,Mac Jones,QB,SF,671,38,-193,,36
258,Michael Mayer,TE,LV,666,39,28,,36
259,Brashard Smith,RB,KC,661,78,-165,,36
260,Dont'e Thornton,WR,LV,642,105,48,,36
261,Taylen Green,QB,FA,609,39,-14,,37
262,Colby Parkinson,TE,LAR,606,40,-175,,37
263,Aaron Anderson,WR,FA,603,106,-67,,37
264,Dylan Devezin,RB,FA,603,79,-78,,37
265,Kevin Coleman,WR,FA,585,107,-5,,37
266,Evan Engram,TE,DEN,572,41,74,,37
267,Deshaun Watson,QB,CLE,568,40,292,,37
268,Christian Kirk,WR,SF,562,108,302,,37
269,Sam Roush,TE,FA,561,42,-5,,37
270,Joe Mixon,RB,FA,551,80,-530,,37
271,LeQuint Allen,RB,JAX,540,81,231,,37
272,Drew Allar,QB,FA,524,41,-16,,37
273,Marvin Mims,WR,DEN,501,109,-234,,37
274,Hollywood Smothers,RB,FA,491,82,-66,,37
275,Xavier Legette,WR,CAR,468,110,-103,,38
276,Jeff Caldwell,WR,FA,460,111,-19,,38
277,Ben Sinnott,TE,WAS,453,43,-319,,38
278,Cooper Kupp,WR,SEA,443,112,-23,,38
279,Ray Davis,RB,BUF,437,83,-7,,38
280,Michael Trigg,TE,FA,436,44,436,,38
281,Marquise Brown,WR,PHI,434,113,136,,38
282,Kendre Miller,RB,NO,427,84,-143,,38
283,Ja'Tavion Sanders,TE,CAR,420,45,53,,38
284,Eric Rivers,WR,FA,412,114,-54,,38
285,Dontayvion Wicks,WR,GB,404,115,-62,,38
286,Aaron Rodgers,QB,FA,403,42,-19,,38
287,Jalen Milroe,QB,SEA,402,43,22,,38
288,Trebor Pena,WR,FA,400,116,-52,,38
289,Trevor Etienne,RB,CAR,400,85,61,,38
290,Desmond Reid,RB,FA,389,86,-4,,38
291,Justin Joly,TE,FA,385,46,385,,38
292,Rashod Bateman,WR,BAL,383,117,10,,38
293,Cole Kmet,TE,CHI,382,47,1,,38
294,Jam Miller,RB,FA,376,87,376,,38
295,Cedric Tillman,WR,CLE,376,118,-2,,38
296,Devaughn Vele,WR,NO,370,119,-78,,38
297,Malik Benson,WR,FA,362,120,-44,,38
298,Dean Connors,RB,FA,356,88,-51,,38
299,Josh Cuevas,TE,FA,352,48,-18,,38
300,Joe Fagnano,QB,FA,349,44,-28,,38
301,Cole Payton,QB,FA,346,45,4,,38
302,Cade Klubnik,QB,FA,345,46,-5,,38
303,Jalen Tolbert,WR,MIA,345,121,297,,38
304,Isaiah Davis,RB,NYJ,338,89,-109,,39
305,Kirk Cousins,QB,FA,323,47,-190,,39
306,MarShawn Lloyd,RB,GB,318,90,28,,39
307,Jaylin Lane,WR,WAS,317,122,7,,39
308,Jahan Dotson,WR,ATL,315,123,294,,39
309,Jarquez Hunter,RB,LAR,314,91,93,,39
310,Rahsul Faison,RB,FA,312,92,-33,,39
311,Zach Ertz,TE,FA,312,49,35,,39
312,Ryan Flournoy,WR,DAL,310,124,-71,,39
313,John Michael Gyllenborg,TE,FA,309,50,-52,,39
314,Will Howard,QB,PIT,299,48,-29,,39
315,DeMario Douglas,WR,NE,299,125,-58,,39
316,Tahj Brooks,RB,CIN,289,93,13,,39
317,Mark Fletcher,RB,FA,283,94,-101,,39
318,Reggie Virgil,WR,FA,282,126,-71,,39
319,Joe Flacco,QB,FA,281,49,147,,39
320,Jalen Royals,WR,KC,280,127,-59,,39
321,Riley Leonard,QB,IND,275,50,-19,,39
322,Greg Dulcich,TE,MIA,273,51,182,,39
323,Garrett Nussmeier,QB,FA,261,51,261,,39
324,John Metchie,WR,CAR,258,128,-68,,39
325,Ja'Lynn Polk,WR,NO,255,129,48,,39
326,Marcus Mariota,QB,WAS,254,52,45,,39
327,Calvin Austin,WR,NYG,249,130,43,,39
328,Quinn Ewers,QB,MIA,248,53,-145,,39
329,Audric Estime,RB,NO,243,95,-218,,39
330,Kenny McIntosh,RB,SEA,240,96,240,,39
331,Mike Gesicki,TE,CIN,239,52,-7,,39
332,Keenan Allen,WR,FA,233,131,-331,,39
333,Isaac Guerendo,RB,SF,215,97,43,,40
334,Devin Singletary,RB,NYG,205,98,-88,,40
335,Gardner Minshew,QB,ARI,191,54,143,,40
336,Darnell Washington,TE,PIT,187,53,-66,,40
337,Jerome Ford,RB,WAS,185,99,56,,40
338,Justice Hill,RB,BAL,184,100,140,,40
339,Luke McCaffrey,WR,WAS,182,132,-54,,40
340,Joe Milton,QB,DAL,178,55,-8,,40
341,Nick Chubb,RB,FA,178,101,-57,,40
342,Noah Gray,TE,KC,172,54,-41,,40
343,Tyquan Thornton,WR,KC,171,133,130,,40
344,Kareem Hunt,RB,FA,164,102,-226,,40
345,Darius Slayton,WR,NYG,162,134,-8,,40
346,KeAndre Lambert-Smith,WR,LAC,160,135,-11,,40
347,Emari Demercado,RB,KC,157,103,55,,40
348,Michael Carter,RB,FA,155,104,-132,,40
349,Jameis Winston,QB,NYG,153,56,-2,,40
350,Darren Waller,TE,FA,149,55,-198,,40
351,Zonovan Knight,RB,ARI,140,105,-112,,40
352,Jimmy Horn,WR,CAR,136,136,3,,40
353,Davis Mills,QB,HOU,133,57,1,,40
354,Andrei Iosivas,WR,CIN,121,137,-37,,41
355,Dillon Gabriel,QB,CLE,119,58,-10,,41
356,Treylon Burks,WR,WAS,115,138,4,,41
357,Dawson Knox,TE,BUF,110,56,-38,,41
358,Savion Williams,WR,GB,105,139,18,,41
359,Tutu Atwell,WR,MIA,102,140,102,,41
360,Luke Musgrave,TE,GB,102,57,-85,,41
361,Jahdae Walker,WR,CHI,100,141,48,,41
362,Tyler Higbee,TE,LAR,97,58,97,,41
363,George Holani,RB,SEA,95,106,47,,41
364,Spencer Rattler,QB,NO,90,59,-36,,41
365,Roman Wilson,WR,PIT,88,142,-124,,41
366,Olamide Zaccheaus,WR,ATL,87,143,87,,41
367,Jonnu Smith,TE,FA,87,59,-123,,41
368,Trey Lance,QB,LAC,85,60,16,,41
369,Will Levis,QB,TEN,85,61,16,,41
370,Tyson Bagent,QB,CHI,81,62,-65,,41
371,KaVontae Turpin,WR,DAL,78,144,78,,41
372,Efton Chism,WR,NE,73,145,-65,,41
373,Tyler Huntley,QB,BAL,66,63,38,,41
374,Tanner McKee,QB,PHI,66,64,14,,41
375,Roschon Johnson,RB,CHI,60,107,28,,41
376,Bauer Sharp,TE,FA,53,60,-116,,41
377,Taysom Hill,TE,FA,48,61,-121,,41
378,Jalin Hyatt,WR,NYG,47,146,47,,41
379,Xavier Hutchinson,WR,HOU,46,147,-45,,41
380,Dyami Brown,WR,WAS,44,148,44,,41
381,Kendrick Bourne,WR,ARI,41,149,41,,42
382,Mack Hollins,WR,NE,40,150,40,,42
383,Arian Smith,WR,NYJ,39,151,27,,42
384,Tai Felton,WR,MIN,36,152,-21,,42
385,Will Shipley,RB,PHI,34,108,-88,,42
386,Zach Wilson,QB,FA,33,65,33,,42
387,Devontez Walker,WR,BAL,32,153,21,,42
388,Jake Browning,QB,TB,32,66,32,,42
389,Teddy Bridgewater,QB,DET,30,67,30,,42
390,Konata Mumpfield,WR,LAR,24,154,24,,42
391,Carson Wentz,QB,MIN,22,68,22,,42
392,Jordan Watkins,WR,SF,21,155,13,,42
393,Jarrett Stidham,QB,DEN,17,69,17,,42
394,Aidan O'Connell,QB,LV,13,70,13,,42
395,Damien Martinez,RB,GB,13,109,13,,42
396,Elijah Higgins,TE,ARI,10,62,,,42
397,Mitchell Evans,TE,CAR,10,63,10,,42
398,Joshua Palmer,WR,BUF,8,156,-5,,42
