Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Kyren Williams,RB,LAR,3602,17,-18,4500,17
46,Jordyn Tyson,WR,FA,3583,20,-141,1702,17
47,Joe Burrow,QB,CIN,3562,6,-104,3160,17
48,Marvin Harrison Jr,WR,ARI,3520,21,-127,2301,17
49,Luther Burden,WR,CHI,3490,22,-25,1731,18
50,A.J. Brown,WR,PHI,3470,23,57,4301,18
51,Josh Jacobs,RB,GB,3443,18,-37,5282,18
52,Brian Thomas,WR,JAX,3358,24,-102,2000,18
53,Harold Fannin,TE,CLE,3349,5,357,1121,18
54,DeVonta Smith,WR,PHI,3344,25,206,3539,18
55,Zay Flowers,WR,BAL,3311,26,82,2758,19
56,Patrick Mahomes,QB,KC,3294,7,143,2952,19
57,Travis Etienne,RB,NO,3284,19,-147,4603,19
58,Jaylen Waddle,WR,DEN,3258,27,56,3374,19
59,Tee Higgins,WR,CIN,3226,28,-25,3266,19
60,Tucker Kraft,TE,GB,3191,6,36,2135,19
61,Justin Herbert,QB,LAC,3191,8,82,2268,19
62,Javonte Williams,RB,DAL,3186,20,-161,3869,19
63,Jaxson Dart,QB,NYG,2994,9,-5,1067,20
64,Cam Skattebo,RB,NYG,2949,21,-133,2621,20
65,Jalen Hurts,QB,PHI,2874,10,-117,1718,20
66,KC Concepcion,WR,FA,2871,29,109,869,20
67,Kenyon Sadiq,TE,FA,2867,7,-210,686,20
68,Jadarian Price,RB,FA,2848,22,65,1580,20
69,Jameson Williams,WR,DET,2813,30,-30,1755,21
70,Sam LaPorta,TE,DET,2797,8,-114,1521,21
71,Derrick Henry,RB,BAL,2767,23,-172,5309,21
72,Trevor Lawrence,QB,JAX,2679,11,110,1248,21
73,Bo Nix,QB,DEN,2655,12,-48,1153,21
74,Omar Cooper,WR,FA,2627,31,442,607,21
75,RJ Harvey,RB,DEN,2580,24,-26,2314,22
76,Kyle Pitts,TE,ATL,2569,9,-47,1252,22
77,Denzel Boston,WR,FA,2505,32,-436,507,22
78,Brock Purdy,QB,SF,2443,13,-55,891,22
79,Bhayshul Tuten,RB,JAX,2427,25,-116,1350,22
80,Jordan Addison,WR,MIN,2419,33,155,935,22
81,Fernando Mendoza,QB,FA,2377,14,141,371,22
82,Alec Pierce,WR,IND,2370,34,-181,1322,22
83,DJ Moore,WR,BUF,2341,35,-112,2076,23
84,Jonah Coleman,RB,FA,2286,26,-900,773,23
85,Mike Washington,RB,FA,2250,27,185,726,23
86,David Montgomery,RB,HOU,2242,28,-183,2852,23
87,D'Andre Swift,RB,CHI,2169,29,-94,2137,23
88,Jordan Love,QB,GB,2163,15,-21,661,23
89,Chuba Hubbard,RB,CAR,2162,30,84,2001,23
90,Travis Hunter,WR,JAX,2099,36,-210,359,24
91,Mike Evans,WR,SF,2089,37,-101,2491,24
92,Oronde Gadsden,TE,LAC,2053,10,-87,236,24
93,Terry McLaurin,WR,WAS,2053,38,7,1886,24
94,Dak Prescott,QB,DAL,2047,16,-150,1092,24
95,Matthew Golden,WR,GB,2041,39,55,294,24
96,Eli Stowers,TE,FA,2020,11,-96,157,24
97,Christian Watson,WR,GB,2015,40,127,975,24
98,Michael Wilson,WR,ARI,2012,41,-257,791,24
99,Wan'Dale Robinson,WR,TEN,1990,42,-296,590,25
100,Davante Adams,WR,LAR,1985,43,-296,2386,25
101,Emmett Johnson,RB,FA,1980,31,-335,447,25
102,Kyle Monangai,RB,CHI,1967,32,-21,807,25
103,Parker Washington,WR,JAX,1960,44,-63,402,25
104,DK Metcalf,WR,PIT,1955,45,-208,1177,25
105,Michael Pittman,WR,PIT,1952,46,-99,1213,25
106,Zach Charbonnet,RB,SEA,1950,33,-389,1142,25
107,Nicholas Singleton,RB,FA,1939,34,-218,416,25
108,George Kittle,TE,SF,1921,12,-21,1686,25
109,J.K. Dobbins,RB,DEN,1920,35,119,1632,25
110,Tyler Allgeier,RB,ARI,1897,36,-123,1233,25
111,Ricky Pearsall,WR,SF,1894,47,-6,534,25
112,Rico Dowdle,RB,PIT,1877,37,-135,1668,25
113,Romeo Doubs,WR,NE,1866,48,-159,563,26
114,Jayden Higgins,WR,HOU,1859,49,-104,244,26
115,Jake Ferguson,TE,DAL,1837,13,27,552,26
116,Baker Mayfield,QB,TB,1836,17,46,578,26
117,Jared Goff,QB,DET,1835,18,60,617,26
118,Cam Ward,QB,TEN,1828,19,-132,170,26
119,Blake Corum,RB,LAR,1825,38,92,945,26
120,Jaylen Warren,RB,PIT,1814,39,-99,1432,26
121,C.J. Stroud,QB,HOU,1810,20,23,187,26
122,Courtland Sutton,WR,DEN,1772,50,-19,1271,26
123,Isaiah Likely,TE,NYG,1769,14,-163,356,26
124,Xavier Worthy,WR,KC,1767,51,-68,165,26
125,Jonathon Brooks,RB,CAR,1759,40,89,369,26
126,Rhamondre Stevenson,RB,NE,1751,41,43,1464,26
127,Dalton Kincaid,TE,BUF,1742,15,-36,385,26
128,Jayden Reed,WR,GB,1719,52,78,418,27
129,Elijah Sarratt,WR,FA,1715,53,-100,92,27
130,Chris Bell,WR,FA,1700,54,-46,88,27
131,Quentin Johnston,WR,LAC,1699,55,-130,258,27
132,Jakobi Meyers,WR,JAX,1695,56,-38,904,27
133,Jalen McMillan,WR,TB,1666,57,-31,213,27
134,Chris Brazzell,WR,FA,1665,58,3,77,27
135,Josh Downs,WR,IND,1664,59,-92,239,27
136,Tyler Shough,QB,NO,1646,21,11,180,27
137,Brenton Strange,TE,JAX,1622,16,36,191,27
138,Kyler Murray,QB,MIN,1619,22,-14,250,27
139,Jordan Mason,RB,MIN,1601,42,52,850,27
140,Kenneth Gainwell,RB,TB,1599,43,-43,888,27
141,Zachariah Branch,WR,FA,1570,60,-152,47,28
142,Jacory Croskey-Merritt,RB,WAS,1565,44,82,469,28
143,Sam Darnold,QB,SEA,1556,23,-101,212,28
144,Germie Bernard,WR,FA,1548,61,-39,41,28
145,Kaytron Allen,RB,FA,1526,45,1115,139,28
146,Chris Godwin,WR,TB,1509,62,-175,664,28
147,Rachaad White,RB,WAS,1497,46,-97,715,28
148,Bryce Young,QB,CAR,1485,24,-81,68,28
149,Tre' Harris,WR,LAC,1481,63,-4,113,29
150,Jalen Coker,WR,CAR,1474,64,-27,125,29
151,Kaleb Johnson,RB,PIT,1466,47,15,155,29
152,Malachi Fields,WR,FA,1452,65,30,17,29
153,Tony Pollard,RB,TEN,1445,48,-37,934,29
154,Dylan Sampson,RB,CLE,1443,49,62,86,29
155,Mark Andrews,TE,BAL,1442,17,60,461,29
156,T.J. Hockenson,TE,MIN,1434,18,-36,305,29
157,Khalil Shakir,WR,BUF,1432,66,-26,197,29
158,Trey Benson,RB,ARI,1429,50,-108,208,29
159,Daniel Jones,QB,IND,1421,25,-10,139,29
160,Chris Rodriguez,RB,JAX,1414,51,66,481,29
161,Chig Okonkwo,TE,WAS,1414,19,-47,153,29
162,Woody Marks,RB,HOU,1410,52,-93,340,29
163,Mason Taylor,TE,NYJ,1406,20,28,,30
164,Brandon Aiyuk,WR,SF,1406,67,-119,322,30
165,Travis Kelce,TE,KC,1399,21,49,1127,30
166,Ja'Kobi Lane,WR,FA,1396,68,-106,6,30
167,Braelon Allen,RB,NYJ,1388,53,55,98,30
168,Demond Claiborne,RB,FA,1374,54,-270,80,30
169,Ted Hurst,WR,FA,1362,69,113,,30
170,AJ Barner,TE,SEA,1360,22,-11,31,30
171,Antonio Williams,WR,FA,1359,70,-98,,30
172,Isiah Pacheco,RB,DET,1349,55,-39,464,30
173,Tyrone Tracy,RB,NYG,1348,56,137,389,30
174,Dallas Goedert,TE,PHI,1345,23,81,408,30
175,Rashid Shaheed,WR,SEA,1318,71,-98,207,31
176,Terrance Ferguson,TE,LAR,1308,24,272,,31
177,Malik Willis,QB,MIA,1303,26,-81,49,31
178,Jerry Jeudy,WR,CLE,1303,72,-54,162,31
179,Keaton Mitchell,RB,LAC,1297,57,9,160,31
180,Matthew Stafford,QB,LAR,1297,27,-65,358,31
181,Tank Bigsby,RB,PHI,1277,58,26,118,31
182,Isaac TeSlaa,WR,DET,1259,73,-27,33,31
183,Ty Simpson,QB,FA,1256,28,38,,31
184,Emanuel Wilson,RB,SEA,1250,59,-75,330,31
185,Brian Robinson,RB,ATL,1238,60,642,328,32
186,Aaron Jones,RB,MIN,1224,61,-61,817,32
187,Max Klare,TE,FA,1218,25,-118,,32
188,Adonai Mitchell,WR,NYJ,1211,74,-86,4,32
189,Gunnar Helm,TE,TEN,1207,26,-61,,32
190,Tyreek Hill,WR,FA,1203,75,-240,423,32
191,Skyler Bell,WR,FA,1193,76,819,,32
192,James Conner,RB,ARI,1179,62,-32,641,32
193,Adam Randall,RB,FA,1174,63,-206,13,32
194,Dontayvion Wicks,WR,GB,1171,77,823,25,32
195,Le'Veon Moss,RB,FA,1164,64,-121,10,33
196,Elic Ayomanor,WR,TEN,1158,78,-49,,33
197,Kayshon Boutte,WR,NE,1153,79,11,,33
198,Alvin Kamara,RB,NO,1153,65,-108,561,33
199,Pat Bryant,WR,DEN,1139,80,-229,,33
200,Keon Coleman,WR,BUF,1135,81,-128,,33
201,Jordan James,RB,SF,1133,66,671,4,33
202,Tyjae Spears,RB,TEN,1127,67,-163,101,33
203,Tank Dell,WR,HOU,1125,82,33,56,33
204,Juwan Johnson,TE,NO,1110,27,91,112,33
205,Malik Washington,WR,MIA,1101,83,96,15,33
206,J'Mari Taylor,RB,FA,1082,68,-87,,33
207,Deion Burks,WR,FA,1055,84,-123,,34
208,Chimere Dike,WR,TEN,1051,85,-192,,34
209,Troy Franklin,WR,DEN,1038,86,-421,,34
210,Michael Trigg,TE,FA,1036,28,821,,34
211,Jack Bech,WR,LV,1010,87,84,,34
212,Michael Penix,QB,ATL,1003,29,-21,,34
213,Tory Horton,WR,SEA,994,88,-274,,34
214,David Njoku,TE,FA,992,29,-252,56,34
215,Brenen Thompson,WR,FA,988,89,-234,,34
216,Jaylin Noel,WR,HOU,974,90,-127,,34
217,Kyle Williams,WR,NE,973,91,-46,,34
218,Ollie Gordon,RB,MIA,971,69,-177,,34
219,Jauan Jennings,WR,FA,965,92,-278,52,34
220,Eric McAlister,WR,FA,938,93,-238,,35
221,Jack Endries,TE,FA,924,30,-169,,35
222,Tua Tagovailoa,QB,ATL,914,30,14,,35
223,J.J. McCarthy,QB,MIN,910,31,-110,,35
224,Cade Otton,TE,TB,902,31,-52,,35
225,Deebo Samuel,WR,FA,896,94,-134,57,35
226,Jake Tonges,TE,SF,868,32,-124,,35
227,Jacoby Brissett,QB,ARI,865,32,-35,,35
228,Oscar Delp,TE,FA,859,33,-4,,35
229,Shedeur Sanders,QB,CLE,854,33,-114,,35
230,Kevin Coleman,WR,FA,852,95,274,,35
231,Jam Miller,RB,FA,847,70,679,,35
232,Hunter Henry,TE,NE,808,34,-7,10,35
233,CJ Daniels,WR,FA,804,96,-294,,36
234,Jalen Nailor,WR,LV,800,97,-269,,36
235,Stefon Diggs,WR,FA,791,98,-165,50,36
236,Dalton Schultz,TE,HOU,782,35,-129,,36
237,CJ Donaldson,RB,FA,777,71,-333,,36
238,Isaiah Bond,WR,CLE,763,99,31,,36
239,Kimani Vidal,RB,LAC,757,72,-302,,36
240,DJ Giddens,RB,IND,752,73,-4,,36
241,Elijah Arroyo,TE,SEA,751,36,83,,36
242,Pat Freiermuth,TE,PIT,742,37,-7,,36
243,Calvin Ridley,WR,TEN,732,100,-58,4,36
244,Justin Joly,TE,FA,729,38,605,,36
245,Jaydon Blue,RB,DAL,718,74,-6,,36
246,Geno Smith,QB,NYJ,716,34,-41,,36
247,Tre Tucker,WR,LV,715,101,-41,,36
248,Theo Johnson,TE,NYG,706,39,-309,,36
249,Justin Fields,QB,KC,693,35,-91,,36
250,Evan Engram,TE,DEN,688,40,154,,36
251,Jaylen Wright,RB,MIA,683,75,-127,,36
252,Michael Mayer,TE,LV,674,41,-48,,36
253,Kirk Cousins,QB,FA,671,36,432,,36
254,Darnell Mooney,WR,NYG,670,102,-136,,36
255,Garrett Nussmeier,QB,FA,661,37,609,,37
256,Sam Roush,TE,FA,659,42,67,,37
257,Sean Tucker,RB,TB,635,76,-336,,37
258,Dont'e Thornton,WR,LV,622,103,-108,,37
259,Mac Jones,QB,SF,615,38,-145,,37
260,Carson Beck,QB,FA,612,39,-158,,37
261,Deshaun Watson,QB,CLE,603,40,212,,37
262,Tez Johnson,WR,TB,595,104,-25,,37
263,LeQuint Allen,RB,JAX,591,77,-154,,37
264,Marlin Klein,TE,FA,588,43,-202,,37
265,Marvin Mims,WR,DEN,575,105,-38,,37
266,Noah Thomas,WR,FA,572,106,-276,,37
267,Josh Cameron,WR,FA,563,107,-169,,37
268,Jeff Caldwell,WR,FA,560,108,106,,37
269,Devin Neal,RB,NO,559,78,-211,,37
270,Dane Key,WR,FA,558,109,-221,,37
271,Taylen Green,QB,FA,551,41,-96,,37
272,Brashard Smith,RB,KC,548,79,-198,,37
273,Christian Kirk,WR,SF,547,110,-66,,37
274,Anthony Richardson,QB,IND,533,42,-278,,37
275,Drew Allar,QB,FA,514,43,-27,,38
276,Colby Parkinson,TE,LAR,498,44,-18,,38
277,Cade Klubnik,QB,FA,480,44,134,,38
278,Xavier Legette,WR,CAR,472,111,-46,,38
279,Cooper Kupp,WR,SEA,466,112,-7,,38
280,MarShawn Lloyd,RB,GB,462,80,80,,38
281,Marquise Brown,WR,PHI,458,113,-35,,38
282,Joe Mixon,RB,FA,454,81,-97,,38
283,Aaron Anderson,WR,FA,447,114,-183,,38
284,Najee Harris,RB,FA,442,82,-57,,38
285,Ray Davis,RB,BUF,431,83,13,,38
286,Desmond Reid,RB,FA,427,84,95,,38
287,Ja'Tavion Sanders,TE,CAR,410,45,44,,38
288,Aaron Rodgers,QB,FA,407,45,-36,,38
289,Dylan Devezin,RB,FA,401,85,-251,,38
290,Trevor Etienne,RB,CAR,397,86,-91,,38
291,Ben Sinnott,TE,WAS,395,46,-72,,38
292,Will Howard,QB,PIT,384,46,14,,39
293,Cole Payton,QB,FA,383,47,41,,39
294,Greg Dulcich,TE,MIA,374,47,103,,39
295,Cole Kmet,TE,CHI,370,48,56,,39
296,Malik Benson,WR,FA,364,115,24,,39
297,Rashod Bateman,WR,BAL,350,116,15,,39
298,Hollywood Smothers,RB,FA,343,87,-174,,39
299,Eric Rivers,WR,FA,340,117,-101,,39
300,Jahan Dotson,WR,ATL,340,118,35,,39
301,John Michael Gyllenborg,TE,FA,338,49,-1,,39
302,Reggie Virgil,WR,FA,317,119,10,,39
303,Devaughn Vele,WR,NO,316,120,-69,,39
304,Jalen Milroe,QB,SEA,311,48,-43,,39
305,Dean Connors,RB,FA,306,88,-59,,39
306,Tahj Brooks,RB,CIN,305,89,69,,39
307,Kendre Miller,RB,NO,305,90,-36,,39
308,Rahsul Faison,RB,FA,291,91,13,,39
309,Cedric Tillman,WR,CLE,287,121,-154,,39
310,Jalen Tolbert,WR,MIA,275,122,-14,,40
311,Keenan Allen,WR,FA,268,123,-135,,40
312,Trebor Pena,WR,FA,264,124,-154,,40
313,Jaylin Lane,WR,WAS,264,125,-19,,40
314,Josh Cuevas,TE,FA,261,50,-72,,40
315,Joe Fagnano,QB,FA,254,49,-120,,40
316,Riley Leonard,QB,IND,246,50,-35,,40
317,Ryan Flournoy,WR,DAL,245,126,-88,,40
318,Mike Gesicki,TE,CIN,243,51,18,,40
319,Jalen Royals,WR,KC,235,127,-22,,40
320,Emari Demercado,RB,KC,233,92,-3,,40
321,Savion Williams,WR,GB,230,128,88,,40
322,Zach Ertz,TE,FA,230,52,12,,40
323,Darnell Washington,TE,PIT,224,53,17,,40
324,Jarquez Hunter,RB,LAR,217,93,-2,,40
325,DeMario Douglas,WR,NE,212,129,-54,,40
326,Isaac Guerendo,RB,SF,207,94,121,,40
327,Noah Fant,TE,NO,190,54,57,,40
328,Isaiah Davis,RB,NYJ,188,95,-235,,40
329,Caleb Douglas,WR,FA,184,130,184,,40
330,Joe Flacco,QB,FA,182,51,82,,40
331,Marcus Mariota,QB,WAS,181,52,-89,,40
332,Gardner Minshew,QB,ARI,176,53,2,,41
333,Justice Hill,RB,BAL,175,96,25,,41
334,Jameis Winston,QB,NYG,172,54,48,,41
335,Quinn Ewers,QB,MIA,170,55,-39,,41
336,Luke Musgrave,TE,GB,168,55,-5,,41
337,Jerome Ford,RB,WAS,168,97,-56,,41
338,Calvin Austin,WR,NYG,168,131,-124,,41
339,Tyquan Thornton,WR,KC,159,132,13,,41
340,Kenny McIntosh,RB,SEA,158,98,158,,41
341,Ja'Lynn Polk,WR,NO,155,133,-121,,41
342,Joe Milton,QB,DAL,152,56,20,,41
343,Roman Wilson,WR,PIT,148,134,-14,,41
344,Luke McCaffrey,WR,WAS,144,135,-106,,41
345,Andrei Iosivas,WR,CIN,140,136,-38,,41
346,Noah Gray,TE,KC,136,56,-91,,41
347,KeAndre Lambert-Smith,WR,LAC,134,137,65,,41
348,Dawson Knox,TE,BUF,133,57,-30,,41
349,Dae'Quan Wright,TE,FA,132,58,132,,41
350,Darius Slayton,WR,NYG,131,138,-62,,41
351,Ty Johnson,RB,BUF,127,99,127,,41
352,Jimmy Horn,WR,CAR,122,139,-29,,41
353,Will Levis,QB,TEN,113,57,113,,41
354,Audric Estime,RB,NO,113,100,-111,,41
355,Darren Waller,TE,FA,113,59,,,41
356,Devin Singletary,RB,NYG,112,101,-168,,41
357,John Metchie,WR,CAR,110,140,-185,,41
358,Dillon Gabriel,QB,CLE,109,58,8,,41
359,Treylon Burks,WR,WAS,106,141,-3,,41
360,Jonnu Smith,TE,FA,106,60,14,,41
361,KaVontae Turpin,WR,DAL,105,142,66,,41
362,Tutu Atwell,WR,MIA,92,143,7,,41
363,George Holani,RB,SEA,91,102,7,,41
364,Will Shipley,RB,PHI,88,103,39,,41
365,Tyson Bagent,QB,CHI,83,59,-3,,41
366,Xavier Hutchinson,WR,HOU,79,144,-25,,41
367,Tyler Higbee,TE,LAR,79,61,-71,,41
368,Davis Mills,QB,HOU,77,60,-22,,41
369,Spencer Rattler,QB,NO,77,61,-27,,41
370,Efton Chism,WR,NE,74,145,2,,41
371,Tanner McKee,QB,PHI,67,62,15,,41
372,Erick All,TE,CIN,61,62,61,,42
373,Raheim Sanders,RB,CLE,61,104,61,,42
374,Dyami Brown,WR,WAS,61,146,61,,42
375,Zonovan Knight,RB,ARI,58,105,58,,42
376,Jaleel McLaughlin,RB,DEN,55,106,55,,42
377,Tyler Huntley,QB,BAL,52,63,-27,,42
378,Trey Lance,QB,LAC,52,64,-21,,42
379,Jordan Whittington,WR,LAR,51,147,10,,42
380,Daniel Bellinger,TE,TEN,49,63,1,,42
381,Phil Mafah,RB,DAL,47,107,47,,42
382,Jalin Hyatt,WR,NYG,47,148,3,,42
383,Konata Mumpfield,WR,LAR,44,149,44,,42
384,Damien Martinez,RB,GB,44,108,44,,42
385,Kendrick Bourne,WR,ARI,41,150,41,,42
386,Olamide Zaccheaus,WR,ATL,36,151,-64,,42
387,Jahdae Walker,WR,CHI,33,152,-108,,42
388,Mack Hollins,WR,NE,33,153,-98,,42
389,Mitchell Evans,TE,CAR,31,64,31,,42
390,Devontez Walker,WR,BAL,23,154,23,,42
391,Kameron Johnson,WR,TB,21,155,21,,42
392,Malachi Corley,WR,CLE,14,156,14,,42
393,Kalel Mullings,RB,TEN,12,109,-33,,42
394,Luke Schoonmaker,TE,DAL,8,65,8,,42
395,Sione Vaki,RB,DET,2,110,2,,42
