Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
156,Khalil Shakir,WR,BUF,1482,66,-121,200,27
157,Daniel Jones,QB,IND,1479,26,148,149,27
158,Kaleb Johnson,RB,PIT,1463,50,-131,133,28
159,Ja'Kobi Lane,WR,FA,1462,67,-29,9,28
160,Jalen Coker,WR,CAR,1454,68,-138,99,28
161,Tyreek Hill,WR,MIA,1454,69,-113,790,28
162,Isiah Pacheco,RB,KC,1452,51,387,546,28
163,Chig Okonkwo,TE,TEN,1440,17,933,145,28
164,T.J. Hockenson,TE,MIN,1433,18,36,268,28
165,David Njoku,TE,CLE,1421,19,14,331,28
166,Malachi Fields,WR,FA,1405,70,-60,,28
167,Mason Taylor,TE,NYJ,1403,20,-28,,28
168,Antonio Williams,WR,FA,1394,71,-31,,28
169,Dylan Sampson,RB,CLE,1394,52,7,50,28
170,Travis Kelce,TE,KC,1394,21,359,1044,28
171,Pat Bryant,WR,DEN,1391,72,-55,32,28
172,Rashid Shaheed,WR,SEA,1377,73,88,223,28
173,Chris Rodriguez,RB,WAS,1374,53,758,387,28
174,Jerry Jeudy,WR,CLE,1368,74,20,175,28
175,Mark Andrews,TE,BAL,1365,22,64,337,28
176,AJ Barner,TE,SEA,1349,23,-18,14,29
177,Adam Randall,RB,FA,1341,54,-32,54,29
178,Matthew Stafford,QB,LAR,1314,27,-20,340,29
179,Tyjae Spears,RB,TEN,1310,55,-199,178,29
180,Jauan Jennings,WR,SF,1307,75,-258,243,29
181,Braelon Allen,RB,NYJ,1305,56,-271,47,29
182,Keon Coleman,WR,BUF,1305,76,-149,,29
183,Keaton Mitchell,RB,BAL,1294,57,608,138,29
184,Chimere Dike,WR,TEN,1289,77,-79,33,29
185,Max Klare,TE,FA,1278,24,-3,,29
186,Aaron Jones,RB,MIN,1273,58,149,866,29
187,Alvin Kamara,RB,NO,1272,59,-329,759,29
188,Le'Veon Moss,RB,FA,1268,60,-22,29,29
189,Adonai Mitchell,WR,NYJ,1263,78,-32,3,29
190,Emanuel Wilson,RB,GB,1257,61,449,300,29
191,Tory Horton,WR,SEA,1242,79,-34,,30
192,Ted Hurst,WR,FA,1238,80,-11,,30
193,James Conner,RB,ARI,1238,62,170,711,30
194,Isaac TeSlaa,WR,DET,1236,81,-72,12,30
195,Dallas Goedert,TE,PHI,1233,25,-76,246,30
196,Gunnar Helm,TE,TEN,1232,26,130,,30
197,Tyrone Tracy,RB,NYG,1232,63,-380,228,30
198,Ty Simpson,QB,FA,1205,28,16,,30
199,Kayshon Boutte,WR,NE,1203,82,-276,,30
200,Brenen Thompson,WR,FA,1197,83,-39,,30
201,Tank Bigsby,RB,PHI,1191,64,164,62,30
202,Elic Ayomanor,WR,TEN,1189,84,-189,,30
203,Eric McAlister,WR,FA,1178,85,-46,,30
204,Deion Burks,WR,FA,1163,86,-14,,30
205,J'Mari Taylor,RB,FA,1153,65,-15,,30
206,Terrance Ferguson,TE,LAR,1129,27,-283,,31
207,Ollie Gordon,RB,MIA,1119,66,55,,31
208,Deebo Samuel,WR,WAS,1119,87,-335,171,31
209,CJ Daniels,WR,FA,1099,88,-32,,31
210,Theo Johnson,TE,NYG,1099,28,-391,,31
211,Jaylin Noel,WR,HOU,1095,89,-158,,31
212,CJ Donaldson,RB,FA,1084,67,3,,31
213,Tank Dell,WR,HOU,1079,90,1,23,31
214,Juwan Johnson,TE,NO,1072,29,-178,76,31
215,Jalen Nailor,WR,MIN,1065,91,850,37,31
216,Jake Tonges,TE,SF,1052,30,33,,31
217,Jack Endries,TE,FA,1046,31,-23,,31
218,Michael Penix,QB,ATL,1040,29,-122,,31
219,Kimani Vidal,RB,LAC,1038,68,-301,35,31
220,Sean Tucker,RB,TB,1032,69,-75,27,31
221,J.J. McCarthy,QB,MIN,1017,30,-196,,31
222,Kyle Williams,WR,NE,1007,92,-189,,31
223,Shedeur Sanders,QB,CLE,977,31,-4,,32
224,Stefon Diggs,WR,NE,953,93,-539,137,32
225,Malik Washington,WR,MIA,933,94,324,,32
226,Dalton Schultz,TE,HOU,922,32,90,13,32
227,Jack Bech,WR,LV,922,95,-71,,32
228,Tua Tagovailoa,QB,MIA,920,32,20,,32
229,Cade Otton,TE,TB,905,33,112,,32
230,Jacoby Brissett,QB,ARI,902,33,328,,32
231,Noah Thomas,WR,FA,869,96,8,,32
232,Darnell Mooney,WR,ATL,868,97,444,,32
233,Devin Neal,RB,NO,851,70,-388,,32
234,Hunter Henry,TE,NE,849,34,-103,14,32
235,Oscar Delp,TE,FA,845,35,7,,32
236,Anthony Richardson,QB,IND,832,34,157,,33
237,Isaiah Bond,WR,CLE,813,98,-36,,33
238,Dane Key,WR,FA,812,99,7,,33
239,Marlin Klein,TE,FA,808,36,11,,33
240,Pat Freiermuth,TE,PIT,794,37,179,,33
241,Justin Fields,QB,NYJ,773,35,333,,33
242,Jaydon Blue,RB,DAL,772,71,-115,,33
243,Josh Cameron,WR,FA,760,100,7,,33
244,Calvin Ridley,WR,TEN,754,101,180,,33
245,Tre Tucker,WR,LV,741,102,-70,,33
246,Jaylen Wright,RB,MIA,731,72,8,,34
247,Geno Smith,QB,LV,729,36,441,,34
248,Carson Beck,QB,FA,726,37,,,34
249,Brashard Smith,RB,KC,706,73,-210,,34
250,Aaron Anderson,WR,FA,695,103,7,,34
251,Mac Jones,QB,SF,695,38,-118,,34
252,Michael Mayer,TE,LV,691,38,116,,34
253,Dylan Devezin,RB,FA,682,74,7,,34
254,Brian Robinson,RB,SF,665,75,-283,,34
255,Tez Johnson,WR,TB,663,104,-101,,34
256,Kevin Coleman,WR,FA,636,105,6,,35
257,Joe Mixon,RB,HOU,634,76,-511,,35
258,Elijah Arroyo,TE,SEA,630,39,-92,,35
259,Najee Harris,RB,LAC,627,77,-159,,35
260,Taylen Green,QB,FA,622,39,17,,35
261,LeQuint Allen,RB,JAX,621,78,319,,35
262,Marvin Mims,WR,DEN,610,106,-222,,35
263,Sam Roush,TE,FA,609,40,5,,35
264,Dont'e Thornton,WR,LV,588,107,-112,,35
265,DJ Giddens,RB,IND,580,79,-36,,35
266,Hollywood Smothers,RB,FA,560,80,5,,35
267,Evan Engram,TE,DEN,548,41,-48,,36
268,Christian Kirk,WR,HOU,546,108,299,,36
269,Drew Allar,QB,FA,540,40,,,36
270,Xavier Legette,WR,CAR,538,109,-174,,36
271,Jeff Caldwell,WR,FA,509,110,5,,36
272,Marquise Brown,WR,KC,504,111,187,,36
273,Trevor Etienne,RB,CAR,496,81,188,,36
274,Jordan James,RB,SF,478,82,94,,36
275,Eric Rivers,WR,FA,474,112,5,,36
276,Trebor Pena,WR,FA,465,113,4,,36
277,Colby Parkinson,TE,LAR,463,42,-333,,36
278,Cooper Kupp,WR,SEA,459,114,-21,,36
279,Desmond Reid,RB,FA,456,83,5,,36
280,Ben Sinnott,TE,WAS,453,43,-362,,36
281,Isaiah Davis,RB,NYJ,440,84,-79,,37
282,Cedric Tillman,WR,CLE,434,115,-12,,37
283,Ray Davis,RB,BUF,431,85,36,,37
284,Mark Fletcher,RB,FA,428,86,4,,37
285,Kendre Miller,RB,NO,420,87,-179,,37
286,Malik Benson,WR,FA,415,116,4,,37
287,Dean Connors,RB,FA,410,88,4,,37
288,Deshaun Watson,QB,CLE,400,41,157,,37
289,Keenan Allen,WR,LAC,400,117,-135,,37
290,Josh Cuevas,TE,FA,398,44,4,,37
291,Aaron Rodgers,QB,PIT,397,42,-44,,37
292,Rahsul Faison,RB,FA,396,89,3,,37
293,MarShawn Lloyd,RB,GB,394,90,188,,37
294,Reggie Virgil,WR,FA,393,118,3,,37
295,John Michael Gyllenborg,TE,FA,386,45,3,,37
296,Jalen Milroe,QB,SEA,384,43,-31,,37
297,Joe Fagnano,QB,FA,379,44,4,,37
298,Cade Klubnik,QB,FA,375,45,4,,37
299,Will Howard,QB,PIT,371,46,55,,37
300,Dontayvion Wicks,WR,GB,363,119,4,,37
301,John Metchie,WR,NYJ,362,120,-31,,37
302,Ja'Tavion Sanders,TE,CAR,357,46,-148,,37
303,Cole Payton,QB,FA,356,47,3,,37
304,Cole Kmet,TE,CHI,348,47,-132,,37
305,Devaughn Vele,WR,NO,342,121,-172,,37
306,Rashod Bateman,WR,BAL,315,122,-147,,38
307,DeMario Douglas,WR,NE,297,123,-83,,38
308,Jahan Dotson,WR,PHI,288,124,251,,38
309,Marcus Mariota,QB,WAS,285,48,105,,38
310,Kirk Cousins,QB,ATL,285,49,-221,,38
311,Calvin Austin,WR,PIT,281,125,222,,38
312,Devin Singletary,RB,NYG,276,91,-45,,38
313,Riley Leonard,QB,IND,274,50,-58,,38
314,Jalen Tolbert,WR,DAL,270,126,270,,38
315,Audric Estime,RB,NO,270,92,-198,,38
316,Jalen Royals,WR,KC,264,127,-61,,38
317,Tahj Brooks,RB,CIN,259,93,-102,,38
318,Emari Demercado,RB,ARI,258,94,258,,38
319,Jaylin Lane,WR,WAS,257,128,-7,,38
320,Mike Gesicki,TE,CIN,257,48,115,,38
321,Greg Dulcich,TE,MIA,245,49,135,,38
322,Luke McCaffrey,WR,WAS,233,129,40,,38
323,Ryan Flournoy,WR,DAL,232,130,-188,,38
324,Quinn Ewers,QB,MIA,225,51,-120,,38
325,Jarquez Hunter,RB,LAR,213,95,-12,,39
326,Ja'Lynn Polk,WR,NO,212,131,4,,39
327,Darnell Washington,TE,PIT,206,50,-27,,39
328,Dawson Knox,TE,BUF,196,51,3,,39
329,Zach Ertz,TE,WAS,195,52,-175,,39
330,Andrei Iosivas,WR,CIN,190,132,-9,,39
331,Joe Milton,QB,DAL,185,52,53,,39
332,Jerome Ford,RB,CLE,181,96,62,,39
333,Bauer Sharp,TE,FA,176,53,2,,39
334,Savion Williams,WR,GB,175,133,65,,39
335,Caleb Douglas,WR,FA,174,134,2,,39
336,Gardner Minshew,QB,KC,174,53,174,,39
337,Justice Hill,RB,BAL,174,97,51,,39
338,Noah Fant,TE,CIN,170,54,92,,39
339,Michael Carter,RB,ARI,168,98,-137,,39
340,Zonovan Knight,RB,ARI,164,99,-134,,39
341,Luke Musgrave,TE,GB,163,55,8,,39
342,Jahdae Walker,WR,CHI,154,135,52,,39
343,Roman Wilson,WR,PIT,151,136,-107,,39
344,Davis Mills,QB,HOU,143,54,8,,39
345,Noah Gray,TE,KC,141,56,-31,,39
346,Jonnu Smith,TE,PIT,140,57,-46,,39
347,Tyquan Thornton,WR,KC,137,137,103,,39
348,Jameis Winston,QB,NYG,131,55,8,,39
349,Darius Slayton,WR,NYG,125,138,21,,40
350,Treylon Burks,WR,WAS,119,139,56,,40
351,Miller Moss,QB,FA,115,56,1,,40
352,Luke Altmyer,QB,FA,113,57,1,,40
353,Nate Boerkircher,TE,FA,112,58,1,,40
354,KeAndre Lambert-Smith,WR,LAC,111,140,-83,,40
355,Malik Davis,RB,DAL,107,100,25,,40
356,Jimmy Horn,WR,CAR,107,141,47,,40
357,Efton Chism,WR,NE,106,142,-3,,40
358,Nick Chubb,RB,HOU,106,101,15,,40
359,Dillon Gabriel,QB,CLE,105,58,-19,,40
360,Kendrick Bourne,WR,SF,99,143,99,,40
361,Spencer Rattler,QB,NO,99,59,2,,40
362,Samaje Perine,RB,CIN,96,102,67,,40
363,Tyler Higbee,TE,LAR,96,59,96,,40
364,Kenny Pickett,QB,LV,94,60,94,,40
365,Tyson Bagent,QB,CHI,92,61,7,,40
366,George Holani,RB,SEA,91,103,91,,40
367,Olamide Zaccheaus,WR,CHI,91,144,91,,40
368,Kareem Hunt,RB,KC,91,104,-371,,40
369,Lake McRee,TE,FA,87,60,1,,40
370,Andy Dalton,QB,CAR,76,62,76,,40
371,Tyler Huntley,QB,BAL,72,63,72,,40
372,Xavier Hutchinson,WR,HOU,72,145,-5,,40
373,Tai Felton,WR,MIN,72,146,39,,40
374,Davon Booth,RB,FA,71,105,1,,40
375,Trey Lance,QB,LAC,68,64,-6,,40
376,Tanner McKee,QB,PHI,65,65,26,,40
377,Nathan Carter,RB,ATL,59,106,36,,40
378,Tutu Atwell,WR,LAR,57,147,-10,,40
379,Joe Flacco,QB,CIN,54,66,27,,40
380,Greg Dortch,WR,ARI,53,148,53,,40
381,Will Shipley,RB,PHI,52,107,-32,,40
382,Phil Mafah,RB,DAL,51,108,-19,,40
383,Will Levis,QB,TEN,49,67,-68,,40
384,Jake Browning,QB,CIN,45,68,45,,40
385,Daniel Bellinger,TE,NYG,44,61,34,,40
386,Mack Hollins,WR,NE,43,149,-66,,40
387,Konata Mumpfield,WR,LAR,36,150,-20,,41
388,Arian Smith,WR,NYJ,35,151,35,,41
389,Teddy Bridgewater,QB,TB,33,69,33,,41
390,Xavier Restrepo,WR,TEN,33,152,-59,,41
391,Derek Carr,QB,FA,32,70,-2,,41
392,Joshua Palmer,WR,BUF,21,153,-45,,41
393,Sione Vaki,RB,DET,20,109,20,,41
394,Jordan Watkins,WR,SF,19,154,19,,41
395,Theo Wease,WR,MIA,10,155,10,,41
396,Erick All,TE,CIN,10,62,10,,41
397,Rasheen Ali,RB,BAL,9,110,9,,41
398,Charlie Kolar,TE,BAL,8,63,8,,41
