Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Kyle Pitts,TE,ATL,2631,9,-88,1281,23
77,Alec Pierce,WR,IND,2590,32,388,1603,23
78,Trevor Lawrence,QB,JAX,2555,12,-181,1018,23
79,Bhayshul Tuten,RB,JAX,2531,26,492,1775,24
80,Brock Purdy,QB,SF,2514,13,-96,927,24
81,DJ Moore,WR,CHI,2474,33,672,2277,24
82,David Montgomery,RB,DET,2458,27,724,3320,24
83,Fernando Mendoza,QB,FA,2359,14,18,339,25
84,Zach Charbonnet,RB,SEA,2348,28,395,1809,25
85,Wan'Dale Robinson,WR,NYG,2346,34,423,1038,25
86,Travis Hunter,WR,JAX,2319,35,-9,474,25
87,Emmett Johnson,RB,FA,2318,29,-102,773,25
88,Michael Wilson,WR,ARI,2308,36,185,1201,25
89,Davante Adams,WR,LAR,2308,37,100,3174,25
90,D'Andre Swift,RB,CHI,2263,30,-40,2273,25
91,Jordan Addison,WR,MIN,2256,38,-12,648,25
92,Jordan Love,QB,GB,2218,15,-49,679,25
93,Dak Prescott,QB,DAL,2212,16,28,1327,25
94,Mike Evans,WR,TB,2179,39,360,2636,25
95,DK Metcalf,WR,PIT,2171,40,-66,1520,25
96,Oronde Gadsden,TE,LAC,2158,10,-152,272,25
97,Omar Cooper,WR,FA,2141,41,57,252,25
98,Nicholas Singleton,RB,FA,2107,31,-54,524,26
99,Chuba Hubbard,RB,CAR,2093,32,201,1785,26
100,Michael Pittman,WR,IND,2084,42,-110,1403,26
101,Eli Stowers,TE,FA,2072,11,32,163,26
102,Rico Dowdle,RB,CAR,2040,33,185,1946,26
103,Terry McLaurin,WR,WAS,2023,43,-178,1753,26
104,Parker Washington,WR,JAX,2022,44,96,412,26
105,Mike Washington,RB,FA,2014,34,152,443,26
106,Romeo Doubs,WR,GB,2014,45,463,704,26
107,Tyler Allgeier,RB,ATL,2005,35,64,1383,26
108,Matthew Golden,WR,GB,1995,46,-35,238,26
109,Cam Ward,QB,TEN,1985,17,60,230,26
110,Jayden Higgins,WR,HOU,1984,47,-13,302,26
111,Kyle Monangai,RB,CHI,1980,36,-88,762,26
112,Jaylen Warren,RB,PIT,1963,37,-38,1676,26
113,Isaiah Likely,TE,BAL,1946,12,418,465,26
114,George Kittle,TE,SF,1943,13,-26,1661,26
115,Ricky Pearsall,WR,SF,1930,48,-310,528,26
116,Christian Watson,WR,GB,1894,49,12,707,26
117,Xavier Worthy,WR,KC,1857,50,-63,187,27
118,Quentin Johnston,WR,LAC,1852,51,-24,346,27
119,C.J. Stroud,QB,HOU,1823,18,-37,175,27
120,Elijah Sarratt,WR,FA,1814,52,-31,117,27
121,Courtland Sutton,WR,DEN,1810,53,-12,1295,27
122,J.K. Dobbins,RB,DEN,1808,38,222,1325,27
123,Jake Ferguson,TE,DAL,1799,14,-123,470,27
124,Baker Mayfield,QB,TB,1779,19,-170,478,27
125,Jared Goff,QB,DET,1778,20,-45,508,27
126,Jakobi Meyers,WR,JAX,1766,54,-14,978,27
127,Dalton Kincaid,TE,BUF,1765,15,-153,371,27
128,Josh Downs,WR,IND,1743,55,143,272,27
129,Rhamondre Stevenson,RB,NE,1726,39,-17,1341,27
130,Jalen McMillan,WR,TB,1720,56,435,224,27
131,Blake Corum,RB,LAR,1719,40,-91,687,27
132,Chris Bell,WR,FA,1715,57,-7,84,27
133,Zachariah Branch,WR,FA,1704,58,-22,80,27
134,Chris Godwin,WR,TB,1700,59,157,981,27
135,Tyler Shough,QB,NO,1672,21,121,176,27
136,Sam Darnold,QB,SEA,1670,22,1,275,27
137,Kenneth Gainwell,RB,PIT,1656,41,13,940,27
138,Jonathon Brooks,RB,CAR,1656,42,-22,254,27
139,Jayden Reed,WR,GB,1639,60,36,317,27
140,Kyler Murray,QB,ARI,1637,23,220,241,27
141,Chris Brazzell,WR,FA,1630,61,1,57,27
142,Rachaad White,RB,TB,1610,43,4,877,28
143,Demond Claiborne,RB,FA,1600,44,-167,161,28
144,Brenton Strange,TE,JAX,1589,16,-9,157,28
145,Jordan Mason,RB,MIN,1563,45,229,712,28
146,Germie Bernard,WR,FA,1544,62,-18,33,28
147,Bryce Young,QB,CAR,1544,24,7,78,28
148,Trey Benson,RB,ARI,1542,46,-351,271,28
149,Tony Pollard,RB,TEN,1529,47,31,1068,28
150,Jalen Coker,WR,CAR,1528,63,-55,134,28
151,Brandon Aiyuk,WR,SF,1528,64,-66,412,28
152,Woody Marks,RB,HOU,1509,48,-174,408,28
153,Tre' Harris,WR,LAC,1504,65,54,110,28
154,Jacory Croskey-Merritt,RB,WAS,1495,49,-83,365,28
155,Troy Franklin,WR,DEN,1490,66,-32,62,28
156,Chig Okonkwo,TE,TEN,1479,17,903,169,28
157,Kaleb Johnson,RB,PIT,1472,50,-156,142,28
158,Tyreek Hill,WR,MIA,1466,67,-94,832,28
159,Khalil Shakir,WR,BUF,1462,68,-135,196,28
160,Ja'Kobi Lane,WR,FA,1461,69,-46,13,28
161,Daniel Jones,QB,IND,1455,25,139,143,28
162,T.J. Hockenson,TE,MIN,1442,18,81,286,29
163,Rashid Shaheed,WR,SEA,1431,70,125,281,29
164,Antonio Williams,WR,FA,1423,71,-17,5,29
165,Isiah Pacheco,RB,KC,1422,51,355,516,29
166,Mason Taylor,TE,NYJ,1402,19,-5,,29
167,Dylan Sampson,RB,CLE,1400,52,15,57,29
168,Mark Andrews,TE,BAL,1400,20,87,384,29
169,Pat Bryant,WR,DEN,1392,72,-75,36,29
170,Malik Willis,QB,GB,1390,26,248,72,29
171,Malachi Fields,WR,FA,1389,73,-54,,29
172,AJ Barner,TE,SEA,1389,21,30,30,29
173,Travis Kelce,TE,KC,1387,22,408,1043,29
174,Jerry Jeudy,WR,CLE,1381,74,-18,191,29
175,Matthew Stafford,QB,LAR,1360,27,21,402,29
176,Chris Rodriguez,RB,WAS,1344,53,783,368,29
177,Adam Randall,RB,FA,1331,54,-56,54,29
178,Emanuel Wilson,RB,GB,1310,55,566,368,30
179,Adonai Mitchell,WR,NYJ,1303,75,13,17,30
180,Tyjae Spears,RB,TEN,1303,56,-214,180,30
181,Max Klare,TE,FA,1298,23,4,,30
182,Keaton Mitchell,RB,BAL,1288,57,598,140,30
183,Isaac TeSlaa,WR,DET,1281,76,-49,29,30
184,Aaron Jones,RB,MIN,1278,58,301,895,30
185,Alvin Kamara,RB,NO,1273,59,-266,776,30
186,Keon Coleman,WR,BUF,1266,77,-161,,30
187,Braelon Allen,RB,NYJ,1264,60,-295,38,30
188,Gunnar Helm,TE,TEN,1263,24,152,,30
189,Dallas Goedert,TE,PHI,1259,25,-70,285,30
190,Chimere Dike,WR,TEN,1258,78,-106,28,30
191,Le'Veon Moss,RB,FA,1251,61,-46,28,30
192,David Njoku,TE,CLE,1247,26,-128,183,30
193,Tyrone Tracy,RB,NYG,1246,62,-384,250,30
194,Tory Horton,WR,SEA,1239,79,-38,,30
195,Ted Hurst,WR,FA,1226,80,-32,,30
196,James Conner,RB,ARI,1222,63,140,687,30
197,Ty Simpson,QB,FA,1205,28,5,,30
198,Brenen Thompson,WR,FA,1195,81,-52,,31
199,Tank Bigsby,RB,PHI,1184,64,128,64,31
200,Jauan Jennings,WR,SF,1172,82,-389,150,31
201,Deion Burks,WR,FA,1161,83,-29,,31
202,Eric McAlister,WR,FA,1160,84,-72,,31
203,J'Mari Taylor,RB,FA,1143,65,-31,,31
204,Elic Ayomanor,WR,TEN,1136,85,-239,,31
205,Jaylin Noel,WR,HOU,1125,86,-76,,31
206,Jalen Nailor,WR,MIN,1101,87,864,57,31
207,Kayshon Boutte,WR,NE,1094,88,-392,,31
208,CJ Daniels,WR,FA,1086,89,-60,,31
209,CJ Donaldson,RB,FA,1084,66,-3,,31
210,Jack Endries,TE,FA,1082,27,8,,31
211,Ollie Gordon,RB,MIA,1078,67,-189,,31
212,Tank Dell,WR,HOU,1071,90,-57,26,31
213,J.J. McCarthy,QB,MIN,1047,29,-149,,32
214,Kyle Williams,WR,NE,1044,91,-122,,32
215,Michael Penix,QB,ATL,1036,30,-138,,32
216,Juwan Johnson,TE,NO,1031,28,-299,60,32
217,Terrance Ferguson,TE,LAR,1023,29,-370,,32
218,Theo Johnson,TE,NYG,1016,30,-467,,32
219,Malik Washington,WR,MIA,1010,92,397,,32
220,Kimani Vidal,RB,LAC,985,68,-352,19,32
221,Stefon Diggs,WR,NE,982,93,-479,162,32
222,Deebo Samuel,WR,WAS,975,94,-501,92,32
223,Jake Tonges,TE,SF,963,31,33,,32
224,Shedeur Sanders,QB,CLE,955,31,-7,,32
225,Sean Tucker,RB,TB,944,69,-153,2,32
226,Cade Otton,TE,TB,925,32,150,,32
227,Tua Tagovailoa,QB,MIA,902,32,8,,33
228,Jacoby Brissett,QB,ARI,895,33,328,,33
229,Dalton Schultz,TE,HOU,872,33,83,1,33
230,Noah Thomas,WR,FA,855,95,3,,33
231,Oscar Delp,TE,FA,851,34,4,,33
232,Jack Bech,WR,LV,849,96,-251,,33
233,Devin Neal,RB,NO,810,70,-599,,33
234,Marlin Klein,TE,FA,803,35,-1,,33
235,Darnell Mooney,WR,ATL,803,97,374,,33
236,Dane Key,WR,FA,800,98,2,,33
237,Jaylen Wright,RB,MIA,800,71,16,,33
238,Anthony Richardson,QB,IND,799,34,34,,33
239,Hunter Henry,TE,NE,790,36,-170,,34
240,Calvin Ridley,WR,TEN,782,99,254,16,34
241,Tre Tucker,WR,LV,772,100,-90,,34
242,Jaydon Blue,RB,DAL,768,72,-86,,34
243,Justin Fields,QB,NYJ,765,35,276,,34
244,Geno Smith,QB,LV,761,36,434,,34
245,Isaiah Bond,WR,CLE,760,101,-144,,34
246,Josh Cameron,WR,FA,753,102,3,,34
247,Carson Beck,QB,FA,750,37,19,,34
248,Dont'e Thornton,WR,LV,735,103,30,,34
249,Pat Freiermuth,TE,PIT,735,37,111,,34
250,Mac Jones,QB,SF,723,38,-111,,34
251,DJ Giddens,RB,IND,712,73,125,,34
252,Michael Mayer,TE,LV,698,38,57,,34
253,Brashard Smith,RB,KC,689,74,-194,,35
254,Elijah Arroyo,TE,SEA,685,39,-66,,35
255,Dylan Devezin,RB,FA,679,75,2,,35
256,Aaron Anderson,WR,FA,677,104,2,,35
257,LeQuint Allen,RB,JAX,657,76,370,,35
258,Taylen Green,QB,FA,637,39,19,,35
259,Tez Johnson,WR,TB,631,105,-74,,35
260,Christian Kirk,WR,HOU,630,106,305,,35
261,Brian Robinson,RB,SF,627,77,-355,,35
262,Kevin Coleman,WR,FA,616,107,2,,35
263,Marvin Mims,WR,DEN,603,108,-189,,35
264,Sam Roush,TE,FA,599,40,2,,35
265,Najee Harris,RB,LAC,570,78,-175,,36
266,Hollywood Smothers,RB,FA,558,79,2,,36
267,Joe Mixon,RB,HOU,548,80,-553,,36
268,Drew Allar,QB,FA,543,40,-5,,36
269,Evan Engram,TE,DEN,529,41,-55,,36
270,Jordan James,RB,SF,524,81,152,,36
271,Colby Parkinson,TE,LAR,499,42,-302,,36
272,Xavier Legette,WR,CAR,496,109,-173,,36
273,Jeff Caldwell,WR,FA,488,110,2,,36
274,Marquise Brown,WR,KC,475,111,171,,37
275,Eric Rivers,WR,FA,474,112,2,,37
276,Ben Sinnott,TE,WAS,474,43,-312,,37
277,Ray Davis,RB,BUF,474,82,57,,37
278,Trevor Etienne,RB,CAR,472,83,133,,37
279,Aaron Rodgers,QB,PIT,467,41,14,,37
280,Trebor Pena,WR,FA,460,113,1,,37
281,Desmond Reid,RB,FA,444,84,2,,37
282,Cedric Tillman,WR,CLE,437,114,1,,37
283,Cooper Kupp,WR,SEA,436,115,-100,,37
284,Devaughn Vele,WR,NO,431,116,-35,,37
285,Dean Connors,RB,FA,422,85,1,,37
286,Isaiah Davis,RB,NYJ,422,86,-117,,37
287,Mark Fletcher,RB,FA,410,87,1,,37
288,Malik Benson,WR,FA,404,117,1,,37
289,Josh Cuevas,TE,FA,397,44,2,,37
290,Deshaun Watson,QB,CLE,393,42,182,,37
291,Keenan Allen,WR,LAC,390,118,-164,,37
292,MarShawn Lloyd,RB,GB,381,88,158,,37
293,Joe Fagnano,QB,FA,379,43,2,,37
294,Jalen Milroe,QB,SEA,379,44,-14,,37
295,John Michael Gyllenborg,TE,FA,373,45,2,,37
296,Reggie Virgil,WR,FA,371,119,1,,37
297,Rahsul Faison,RB,FA,369,89,1,,37
298,Cade Klubnik,QB,FA,367,45,1,,37
299,Cole Payton,QB,FA,355,46,1,,38
300,Cole Kmet,TE,CHI,351,46,-131,,38
301,Will Howard,QB,PIT,346,47,-37,,38
302,Rashod Bateman,WR,BAL,339,120,-85,,38
303,Jahan Dotson,WR,PHI,334,121,296,,38
304,Ryan Flournoy,WR,DAL,323,122,-109,,38
305,Kendre Miller,RB,NO,319,90,-296,,38
306,Ja'Tavion Sanders,TE,CAR,314,47,-171,,38
307,Dontayvion Wicks,WR,GB,302,123,-129,,38
308,Calvin Austin,WR,PIT,297,124,169,,38
309,Riley Leonard,QB,IND,296,48,-42,,38
310,Devin Singletary,RB,NYG,292,91,-86,,38
311,Ja'Lynn Polk,WR,NO,287,125,70,,38
312,Greg Dulcich,TE,MIA,285,48,192,,38
313,John Metchie,WR,NYJ,284,126,-147,,38
314,Jalen Tolbert,WR,DAL,279,127,279,,38
315,Kirk Cousins,QB,ATL,277,49,-155,,38
316,Audric Estime,RB,NO,274,92,-162,,38
317,Jaylin Lane,WR,WAS,264,128,-4,,38
318,DeMario Douglas,WR,NE,260,129,-116,,38
319,Jalen Royals,WR,KC,248,130,-129,,38
320,Marcus Mariota,QB,WAS,241,50,50,,38
321,Luke McCaffrey,WR,WAS,239,131,23,,38
322,Jarquez Hunter,RB,LAR,219,93,27,,39
323,Darnell Washington,TE,PIT,218,49,-23,,39
324,Mike Gesicki,TE,CIN,213,50,88,,39
325,Jerome Ford,RB,CLE,209,94,69,,39
326,Noah Gray,TE,KC,203,51,48,,39
327,Tahj Brooks,RB,CIN,198,95,-157,,39
328,Zach Ertz,TE,WAS,196,52,-230,,39
329,Emari Demercado,RB,ARI,193,96,193,,39
330,Quinn Ewers,QB,MIA,191,51,-171,,39
331,Dawson Knox,TE,BUF,178,53,-38,,39
332,Jahdae Walker,WR,CHI,173,132,76,,39
333,Bauer Sharp,TE,FA,169,54,,,39
334,Noah Fant,TE,CIN,169,55,143,,39
335,Justice Hill,RB,BAL,168,97,63,,39
336,Andrei Iosivas,WR,CIN,161,133,-13,,39
337,Gardner Minshew,QB,KC,160,52,134,,39
338,Tyquan Thornton,WR,KC,152,134,109,,39
339,Luke Musgrave,TE,GB,152,56,-31,,39
340,Caleb Douglas,WR,FA,150,135,,,39
341,Darius Slayton,WR,NYG,146,136,-118,,39
342,Kareem Hunt,RB,KC,145,98,-239,,39
343,Samaje Perine,RB,CIN,143,99,53,,39
344,Roman Wilson,WR,PIT,141,137,-116,,39
345,Tyler Higbee,TE,LAR,139,57,2,,39
346,Jimmy Horn,WR,CAR,138,138,27,,39
347,Nick Chubb,RB,HOU,133,100,-92,,39
348,Savion Williams,WR,GB,131,139,-33,,39
349,Joe Milton,QB,DAL,127,53,-29,,39
350,Mack Hollins,WR,NE,118,140,53,,40
351,Jameis Winston,QB,NYG,117,54,-39,,40
352,Luke Altmyer,QB,FA,109,55,,,40
353,Miller Moss,QB,FA,109,56,,,40
354,Olamide Zaccheaus,WR,CHI,108,141,108,,40
355,Isaac Guerendo,RB,SF,108,101,-19,,40
356,Dillon Gabriel,QB,CLE,102,57,-107,,40
357,Spencer Rattler,QB,NO,102,58,-22,,40
358,Xavier Hutchinson,WR,HOU,95,142,-3,,40
359,Treylon Burks,WR,WAS,95,143,27,,40
360,Kenny Pickett,QB,LV,91,59,91,,40
361,Davis Mills,QB,HOU,90,60,-61,,40
362,Nate Boerkircher,TE,FA,89,58,,,40
363,Tutu Atwell,WR,LAR,87,144,29,,40
364,Zonovan Knight,RB,ARI,86,102,-170,,40
365,Joe Flacco,QB,CIN,86,61,-19,,40
366,Will Shipley,RB,PHI,85,103,49,,40
367,Tyler Huntley,QB,BAL,84,62,66,,40
368,Darren Waller,TE,MIA,84,59,-338,,40
369,Tyson Bagent,QB,CHI,81,63,5,,40
370,Jonnu Smith,TE,PIT,81,60,-96,,40
371,Davon Booth,RB,FA,79,104,1,,40
372,Carson Wentz,QB,MIN,76,64,76,,40
373,George Holani,RB,SEA,74,105,74,,40
374,Andy Dalton,QB,CAR,70,65,70,,40
375,Efton Chism,WR,NE,64,145,-70,,40
376,Malik Davis,RB,DAL,63,106,-9,,40
377,KeAndre Lambert-Smith,WR,LAC,62,146,-118,,40
378,Nathan Carter,RB,ATL,59,107,21,,40
379,Trey Lance,QB,LAC,59,66,-10,,40
380,Roschon Johnson,RB,CHI,57,108,10,,40
381,Kalel Mullings,RB,TEN,54,109,54,,40
382,Tai Felton,WR,MIN,50,147,18,,40
383,Michael Carter,RB,ARI,48,110,-218,,40
384,Daniel Bellinger,TE,NYG,44,61,44,,40
385,Tanner McKee,QB,PHI,43,67,-18,,40
386,Arian Smith,WR,NYJ,42,148,42,,40
387,Derek Carr,QB,FA,41,68,-10,,40
388,Austin Ekeler,RB,WAS,39,111,-40,,41
389,Jalin Hyatt,WR,NYG,35,149,35,,41
390,Joshua Palmer,WR,BUF,31,150,5,,41
391,Xavier Restrepo,WR,TEN,30,151,-31,,41
392,Will Levis,QB,TEN,27,69,-83,,41
393,Jordan Whittington,WR,LAR,21,152,-24,,41
394,Lake McRee,TE,FA,20,62,,,41
395,Erick All,TE,CIN,18,63,-16,,41
396,Raheim Sanders,RB,CLE,16,112,-55,,41
397,Sam Howell,QB,PHI,10,70,10,,41
398,Chris Brooks,RB,GB,6,113,6,,41
