Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
275,Aaron Rodgers,QB,FA,487,43,13,,38
276,Greg Dulcich,TE,MIA,485,43,254,,38
277,Evan Engram,TE,DEN,482,44,-76,,38
278,Seth McGowan,RB,IND,464,81,464,,39
279,Zavion Thomas,WR,CHI,460,111,460,,39
280,Garrett Nussmeier,QB,KC,456,44,-54,,39
281,Tahj Brooks,RB,CIN,449,82,129,,39
282,Jam Miller,RB,NE,446,83,-292,,39
283,Najee Harris,RB,FA,436,84,-346,,39
284,Joe Mixon,RB,FA,433,85,-152,,39
285,Jack Endries,TE,CIN,432,45,-620,,39
286,Brashard Smith,RB,KC,429,86,-207,,39
287,Cole Kmet,TE,CHI,423,46,49,,39
288,Trevor Etienne,RB,CAR,412,87,73,,39
289,Will Howard,QB,PIT,407,45,43,,39
290,Jalen Tolbert,WR,MIA,401,112,46,,39
291,Marquise Brown,WR,PHI,398,113,69,,39
292,Taylen Green,QB,CLE,390,46,-238,,39
293,Tanner Koziol,TE,JAX,362,47,362,,40
294,Jalen Milroe,QB,SEA,359,47,4,,40
295,Rashod Bateman,WR,BAL,357,114,30,,40
296,Will Kacmarek,TE,MIA,344,48,344,,40
297,Cedric Tillman,WR,CLE,340,115,,,40
298,Jalen Royals,WR,KC,335,116,56,,40
299,Ryan Flournoy,WR,DAL,334,117,-39,,40
300,Mike Gesicki,TE,CIN,321,49,90,,40
301,Marlin Klein,TE,HOU,309,50,-462,,41
302,Kendre Miller,RB,NO,305,88,14,,41
303,Isaiah Davis,RB,NYJ,298,89,6,,41
304,Calvin Austin,WR,NYG,297,118,127,,41
305,Jarquez Hunter,RB,LAR,278,90,19,,41
306,DeMario Douglas,WR,NE,271,119,13,,41
307,Ben Sinnott,TE,WAS,269,51,-33,,41
308,Jaylin Lane,WR,WAS,268,120,,,41
309,Devaughn Vele,WR,NO,267,121,-20,,41
310,Keenan Allen,WR,FA,252,122,-39,,42
311,Matthew Hibner,TE,BAL,248,52,248,,42
312,Riley Leonard,QB,IND,247,48,19,,42
313,Darnell Washington,TE,PIT,236,53,49,,42
314,Jahan Dotson,WR,ATL,231,123,-51,,42
315,Jerome Ford,RB,WAS,227,91,38,,42
316,Tyquan Thornton,WR,KC,224,124,61,,42
317,Quinn Ewers,QB,MIA,220,49,21,,42
318,Joe Flacco,QB,CIN,213,50,-25,,42
319,Ja'Lynn Polk,WR,NO,198,125,12,,43
320,Noah Gray,TE,KC,196,54,118,,43
321,Devin Singletary,RB,NYG,194,92,56,,43
322,Marcus Mariota,QB,WAS,191,51,-38,,43
323,Joe Milton,QB,DAL,189,52,35,,43
324,Dawson Knox,TE,BUF,182,55,-20,,43
325,Luke McCaffrey,WR,WAS,179,126,16,,43
326,Luke Musgrave,TE,GB,178,56,16,,43
327,Gardner Minshew,QB,ARI,171,53,17,,43
328,Savion Williams,WR,GB,171,127,126,,43
329,Zach Ertz,TE,FA,171,57,-108,,43
330,Roman Hemby,RB,FA,170,93,170,,43
331,Emari Demercado,RB,KC,170,94,-9,,43
332,Cyrus Allen,WR,KC,169,128,169,,43
333,Cole Payton,QB,PHI,166,54,-195,,43
334,Sam Roush,TE,CHI,164,58,-454,,43
335,Spencer Rattler,QB,NO,161,55,46,,43
336,Davis Mills,QB,HOU,154,56,28,,43
337,Jameis Winston,QB,NYG,154,57,9,,43
338,Josh Cameron,WR,JAX,148,129,-567,,43
339,Malik Benson,WR,LV,147,130,-243,,44
340,Audric Estime,RB,NO,138,95,10,,44
341,Efton Chism,WR,NE,135,131,16,,44
342,Jonnu Smith,TE,FA,131,59,14,,44
343,Robert Henry,RB,FA,128,96,128,,44
344,John Metchie,WR,CAR,128,132,-51,,44
345,Samaje Perine,RB,CIN,125,97,125,,44
346,Nate Boerkircher,TE,JAX,114,60,114,,44
347,Diego Pavia,QB,FA,112,58,112,,44
348,Kenny McIntosh,RB,SEA,111,98,-37,,44
349,Isaac Guerendo,RB,SF,110,99,-61,,44
350,Andrei Iosivas,WR,CIN,109,133,-20,,44
351,Tyson Bagent,QB,CHI,97,59,-8,,44
352,Will Levis,QB,TEN,95,60,22,,45
353,Justice Hill,RB,BAL,93,100,-9,,45
354,Jaleel McLaughlin,RB,DEN,92,101,92,,45
355,Darius Slayton,WR,NYG,92,134,-16,,45
356,Ty Johnson,RB,BUF,88,102,88,,45
357,KeAndre Lambert-Smith,WR,LAC,85,135,-28,,45
358,Dillon Gabriel,QB,CLE,84,61,-17,,45
359,Tutu Atwell,WR,MIA,84,136,-1,,45
360,Roman Wilson,WR,PIT,84,137,-85,,45
361,Treylon Burks,WR,WAS,83,138,-73,,45
362,Kenny Pickett,QB,CAR,82,62,-4,,45
363,Tai Felton,WR,MIN,78,139,28,,45
364,Will Shipley,RB,PHI,77,103,77,,45
365,Trey Lance,QB,LAC,73,63,-20,,45
366,Tyler Higbee,TE,LAR,69,61,69,,45
367,George Holani,RB,SEA,68,104,-52,,45
368,Dameon Pierce,RB,PHI,67,105,45,,45
369,Mason Rudolph,QB,PIT,65,64,65,,45
370,Erick All,TE,CIN,64,62,52,,45
371,Tyler Huntley,QB,BAL,58,65,-9,,45
372,Jeff Caldwell,WR,KC,57,140,-432,,45
373,Konata Mumpfield,WR,LAR,57,141,14,,45
374,Phil Mafah,RB,DAL,56,106,-13,,45
375,Damien Martinez,RB,GB,56,107,56,,45
376,Noah Fant,TE,NO,53,63,29,,45
377,Tanner McKee,QB,PHI,52,66,-9,,45
378,Joshua Palmer,WR,BUF,50,142,-3,,45
379,Raheim Sanders,RB,CLE,47,108,-15,,45
380,Philip Rivers,QB,FA,45,67,45,,45
381,Jaren Kanak,TE,TEN,41,64,41,,45
382,Xavier Hutchinson,WR,HOU,38,143,38,,45
383,Mack Hollins,WR,NE,35,144,-69,,46
384,Kalel Mullings,RB,TEN,32,109,32,,46
385,Austin Ekeler,RB,FA,31,110,31,,46
386,Chris Brooks,RB,GB,29,111,29,,46
387,Jermaine Burton,WR,FA,26,145,26,,46
388,Mitchell Evans,TE,CAR,22,65,8,,46
389,Jarrett Stidham,QB,DEN,21,68,-9,,46
390,KaVontae Turpin,WR,DAL,20,146,-95,,46
391,Jordan Whittington,WR,LAR,18,147,18,,46
392,Nick Nash,WR,WAS,17,148,17,,46
393,Zach Wilson,QB,NO,17,69,-3,,46
394,Cade Stover,TE,HOU,16,66,-20,,46
395,Jimmy Garoppolo,QB,FA,13,70,13,,46
396,Odell Beckham,WR,FA,10,149,10,,46
397,John Michael Gyllenborg,TE,FA,10,67,-308,,46
398,Charlie Kolar,TE,LAC,3,68,3,,46
