Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Rome Odunze,WR,CHI,3633,18,-119,2514,16
44,Kenneth Walker,RB,SEA,3574,16,593,4292,16
45,Brian Thomas,WR,JAX,3555,19,-128,2255,16
46,Cam Skattebo,RB,NYG,3528,17,-160,3574,16
47,Josh Jacobs,RB,GB,3427,18,-245,5185,16
48,A.J. Brown,WR,PHI,3292,20,-362,3892,17
49,Jalen Hurts,QB,PHI,3291,7,-65,2357,17
50,Justin Herbert,QB,LAC,3289,8,59,2437,17
51,Tee Higgins,WR,CIN,3203,21,-419,3153,17
52,Luther Burden,WR,CHI,3159,22,-140,1344,18
53,Tucker Kraft,TE,GB,3148,5,11,2079,18
54,RJ Harvey,RB,DEN,3117,19,-293,3308,18
55,Zay Flowers,WR,BAL,3083,23,-65,2346,18
56,Patrick Mahomes,QB,KC,3070,9,-234,2558,18
57,Jaxson Dart,QB,NYG,3043,10,-82,1163,18
58,Harold Fannin,TE,CLE,3036,6,-41,835,18
59,Jameson Williams,WR,DET,2959,24,-365,1980,19
60,Travis Etienne,RB,JAX,2943,20,-236,3799,19
61,Sam LaPorta,TE,DET,2923,7,-84,1720,19
62,DeVonta Smith,WR,PHI,2915,25,-50,2704,19
63,Derrick Henry,RB,BAL,2871,21,-171,5505,19
64,Javonte Williams,RB,DAL,2841,22,-370,3099,19
65,Bo Nix,QB,DEN,2786,11,-103,1391,20
66,Trevor Lawrence,QB,JAX,2773,12,-13,1437,20
67,Kyle Pitts,TE,ATL,2691,8,-79,1469,20
68,Jaylen Waddle,WR,MIA,2688,26,-412,2272,20
69,Travis Hunter,WR,JAX,2687,27,-529,964,20
70,Brock Purdy,QB,SF,2642,13,-69,1215,20
71,D'Andre Swift,RB,CHI,2403,23,-83,2659,21
72,Jordan Love,QB,GB,2338,14,15,967,22
73,Jordan Addison,WR,MIN,2276,28,-71,795,22
74,DK Metcalf,WR,PIT,2268,29,-57,1799,22
75,Oronde Gadsden,TE,LAC,2237,9,63,417,22
76,Davante Adams,WR,LAR,2234,30,-109,3012,22
77,Ricky Pearsall,WR,SF,2205,31,-190,1013,22
78,Michael Pittman,WR,IND,2201,32,149,1726,22
79,Michael Wilson,WR,ARI,2191,33,170,1117,22
80,Dak Prescott,QB,DAL,2153,15,-187,1331,23
81,Terry McLaurin,WR,WAS,2109,34,48,2025,23
82,Matthew Golden,WR,GB,2097,35,28,398,23
83,Jayden Higgins,WR,HOU,2055,36,-63,447,23
84,Kyle Monangai,RB,CHI,2052,24,-10,990,23
85,Bhayshul Tuten,RB,JAX,2031,25,122,1034,23
86,C.J. Stroud,QB,HOU,2024,16,-214,395,23
87,Jaylen Warren,RB,PIT,2012,26,-69,1886,23
88,Dalton Kincaid,TE,BUF,1982,10,-112,691,23
89,Alec Pierce,WR,IND,1982,37,-34,773,23
90,George Kittle,TE,SF,1962,11,-364,1815,24
91,Zach Charbonnet,RB,SEA,1958,27,-373,1190,24
92,Courtland Sutton,WR,DEN,1958,38,-287,1713,24
93,Chuba Hubbard,RB,CAR,1955,28,75,1613,24
94,Cam Ward,QB,TEN,1950,17,-32,310,24
95,Jake Ferguson,TE,DAL,1939,12,-158,758,24
96,Quentin Johnston,WR,LAC,1930,39,62,515,24
97,Xavier Worthy,WR,KC,1925,40,-173,318,24
98,Wan'Dale Robinson,WR,NYG,1908,41,-195,582,24
99,Rico Dowdle,RB,CAR,1891,29,-143,1731,24
100,Christian Watson,WR,GB,1883,42,-119,815,24
101,Baker Mayfield,QB,TB,1878,18,-160,719,24
102,Blake Corum,RB,LAR,1876,30,-74,1075,24
103,Trey Benson,RB,ARI,1853,31,-109,675,24
104,Tyler Allgeier,RB,ATL,1832,32,-44,1140,24
105,DJ Moore,WR,CHI,1820,43,-329,1107,24
106,Parker Washington,WR,JAX,1804,44,-163,352,24
107,Woody Marks,RB,HOU,1798,33,-208,924,24
108,Jared Goff,QB,DET,1790,19,-195,648,24
109,Jakobi Meyers,WR,JAX,1790,45,-269,1134,24
110,David Montgomery,RB,DET,1769,34,-51,1712,24
111,Rhamondre Stevenson,RB,NE,1763,35,-54,1530,24
112,Mike Evans,WR,TB,1727,46,-256,1650,25
113,Kenneth Gainwell,RB,PIT,1709,36,-86,1153,25
114,Sam Darnold,QB,SEA,1683,20,22,388,25
115,Tyrone Tracy,RB,NYG,1680,37,-45,953,25
116,Jonathon Brooks,RB,CAR,1666,38,188,360,25
117,Tyreek Hill,WR,MIA,1658,47,54,1385,25
118,Jayden Reed,WR,GB,1650,48,-162,422,25
119,Khalil Shakir,WR,BUF,1648,49,-53,445,25
120,Jacory Croskey-Merritt,RB,WAS,1632,39,-113,620,25
121,J.K. Dobbins,RB,DEN,1632,40,-16,1055,25
122,Brenton Strange,TE,JAX,1628,13,-125,270,25
123,Jauan Jennings,WR,SF,1628,50,-273,736,25
124,Josh Downs,WR,IND,1627,51,73,290,25
125,Kaleb Johnson,RB,PIT,1618,41,-93,315,25
126,Brandon Aiyuk,WR,SF,1618,52,-99,626,25
127,Braelon Allen,RB,NYJ,1594,42,86,263,25
128,Bryce Young,QB,CAR,1588,21,25,173,25
129,Alvin Kamara,RB,NO,1588,43,23,1700,25
130,Chris Godwin,WR,TB,1580,53,-125,865,25
131,Tony Pollard,RB,TEN,1570,44,-142,1264,25
132,Jalen Coker,WR,CAR,1561,54,-20,238,25
133,Tyler Shough,QB,NO,1552,22,-63,216,25
134,Stefon Diggs,WR,NE,1545,55,-143,1165,25
135,Tyjae Spears,RB,TEN,1530,45,2,485,26
136,Rachaad White,RB,TB,1510,46,66,805,26
137,Kayshon Boutte,WR,NE,1509,56,69,182,26
138,Isaiah Likely,TE,BAL,1508,14,-9,247,26
139,Tre' Harris,WR,LAC,1481,57,-25,180,26
140,Troy Franklin,WR,DEN,1473,58,-285,131,26
141,Romeo Doubs,WR,GB,1468,59,47,285,26
142,Mason Taylor,TE,NYJ,1447,15,-94,54,26
143,Terrance Ferguson,TE,LAR,1442,16,111,90,26
144,Deebo Samuel,WR,WAS,1441,60,-149,647,26
145,Matthew Stafford,QB,LAR,1437,23,-95,614,26
146,Dallas Goedert,TE,PHI,1434,17,-279,596,26
147,AJ Barner,TE,SEA,1429,18,77,117,26
148,Jerry Jeudy,WR,CLE,1422,61,-161,319,26
149,Chimere Dike,WR,TEN,1416,62,12,159,26
150,Kyler Murray,QB,ARI,1416,24,-49,212,26
151,Keon Coleman,WR,BUF,1411,63,156,100,26
152,Theo Johnson,TE,NYG,1406,19,-145,152,26
153,T.J. Hockenson,TE,MIN,1400,20,-198,348,26
154,Dylan Sampson,RB,CLE,1382,47,-14,125,27
155,Isaac TeSlaa,WR,DET,1376,64,-38,136,27
156,Devin Neal,RB,NO,1374,48,-127,180,27
157,Jordan Mason,RB,MIN,1372,49,-147,545,27
158,David Njoku,TE,CLE,1361,21,297,383,27
159,Pat Bryant,WR,DEN,1357,65,-59,99,27
160,Elic Ayomanor,WR,TEN,1355,66,-2,81,27
161,Daniel Jones,QB,IND,1355,25,28,183,27
162,Kimani Vidal,RB,LAC,1317,50,56,272,27
163,Rashid Shaheed,WR,SEA,1311,67,-72,280,27
164,Jalen McMillan,WR,TB,1306,68,-55,120,27
165,Mark Andrews,TE,BAL,1295,22,-209,377,27
166,Tory Horton,WR,SEA,1291,69,-59,79,27
167,Adonai Mitchell,WR,NYJ,1282,70,-139,82,27
168,J.J. McCarthy,QB,MIN,1272,26,-191,45,27
169,Kyle Williams,WR,NE,1258,71,-119,70,27
170,Jaylin Noel,WR,HOU,1156,72,30,48,28
171,Michael Penix,QB,ATL,1150,27,-74,51,28
172,Aaron Jones,RB,MIN,1138,51,28,687,28
173,Juwan Johnson,TE,NO,1134,23,-506,197,28
174,Gunnar Helm,TE,TEN,1103,24,94,23,28
175,James Conner,RB,ARI,1103,52,-79,582,28
176,Joe Mixon,RB,HOU,1095,53,100,457,28
177,Malik Willis,QB,GB,1062,28,98,41,28
178,Jake Tonges,TE,SF,1036,25,-8,66,28
179,Jack Bech,WR,LV,1014,73,41,16,29
180,Shedeur Sanders,QB,CLE,1010,29,-139,9,29
181,Tank Dell,WR,HOU,1000,74,-34,71,29
182,Brashard Smith,RB,KC,990,54,83,46,29
183,Travis Kelce,TE,KC,987,26,-50,376,29
184,Hunter Henry,TE,NE,956,27,-436,146,29
185,Isiah Pacheco,RB,KC,955,55,-176,161,29
186,Jaydon Blue,RB,DAL,950,56,113,22,29
187,Tua Tagovailoa,QB,MIA,934,30,-148,24,29
188,Ollie Gordon,RB,MIA,926,57,-111,17,29
189,Tank Bigsby,RB,PHI,926,58,-37,42,29
190,Brian Robinson,RB,SF,922,59,-260,140,29
191,Colby Parkinson,TE,LAR,866,28,-240,26,29
192,Dalton Schultz,TE,HOU,861,29,-440,63,29
193,Tez Johnson,WR,TB,847,75,-304,,30
194,Tre Tucker,WR,LV,827,76,-229,6,30
195,Sean Tucker,RB,TB,825,60,-159,31,30
196,Mac Jones,QB,SF,814,31,-41,,30
197,Emanuel Wilson,RB,GB,804,61,-108,75,30
198,Cade Otton,TE,TB,800,30,-163,10,30
199,Ben Sinnott,TE,WAS,785,31,-116,,30
200,Marvin Mims,WR,DEN,776,77,247,,30
201,Isaiah Bond,WR,CLE,763,78,-196,,30
202,Keaton Mitchell,RB,BAL,752,62,-95,11,30
203,Dont'e Thornton,WR,LV,751,79,86,,30
204,Najee Harris,RB,LAC,745,63,101,73,30
205,Jaylen Wright,RB,MIA,744,64,-161,,30
206,Elijah Arroyo,TE,SEA,737,32,-110,,30
207,Xavier Legette,WR,CAR,656,80,-34,,31
208,Malik Washington,WR,MIA,641,81,9,,31
209,Anthony Richardson,QB,IND,602,32,-89,,31
210,Keenan Allen,WR,LAC,595,82,-174,39,31
211,Pat Freiermuth,TE,PIT,582,33,16,,31
212,Evan Engram,TE,DEN,581,34,20,2,31
213,Audric Estime,RB,NO,569,65,-49,,31
214,DJ Giddens,RB,IND,568,66,128,,31
215,Cedric Tillman,WR,CLE,567,83,34,,31
216,Michael Mayer,TE,LV,566,35,-91,,31
217,Isaiah Davis,RB,NYJ,564,67,-26,,31
218,Jacoby Brissett,QB,ARI,557,33,-267,,31
219,Kirk Cousins,QB,ATL,544,34,2,,32
220,Kendre Miller,RB,NO,524,68,100,,32
221,Devaughn Vele,WR,NO,511,84,48,,32
222,Calvin Ridley,WR,TEN,510,85,-4,,32
223,John Metchie,WR,NYJ,501,86,-42,,32
224,Chig Okonkwo,TE,TEN,495,36,-106,,32
225,Chris Rodriguez,RB,WAS,488,69,-229,,32
226,Cole Kmet,TE,CHI,488,37,105,,32
227,Aaron Rodgers,QB,PIT,464,35,-5,,32
228,Rashod Bateman,WR,BAL,459,87,77,,32
229,Darnell Mooney,WR,ATL,454,88,-97,,32
230,Kareem Hunt,RB,KC,450,70,-111,,32
231,Jalen Milroe,QB,SEA,446,36,84,,32
232,Ja'Tavion Sanders,TE,CAR,425,38,-19,,33
233,Cooper Kupp,WR,SEA,422,89,-52,,33
234,Justin Fields,QB,NYJ,420,37,5,,33
235,Tahj Brooks,RB,CIN,410,71,44,,33
236,Ryan Flournoy,WR,DAL,400,90,-37,,33
237,DeMario Douglas,WR,NE,395,91,33,,33
238,Riley Leonard,QB,IND,394,38,-41,,33
239,Trevor Etienne,RB,CAR,389,72,-111,,33
240,Darren Waller,TE,MIA,377,39,-96,,33
241,Ray Davis,RB,BUF,364,73,-100,,33
242,Jalen Royals,WR,KC,361,92,31,,33
243,Michael Carter,RB,ARI,346,74,-96,,33
244,Christian Kirk,WR,HOU,346,93,38,,33
245,LeQuint Allen,RB,JAX,343,75,137,,33
246,Quinn Ewers,QB,MIA,335,39,-248,,33
247,Devin Singletary,RB,NYG,335,76,36,,33
248,Marquise Brown,WR,KC,326,94,-89,,33
249,Will Howard,QB,PIT,317,40,88,,34
250,Zach Ertz,TE,WAS,311,40,4,,34
251,Dontayvion Wicks,WR,GB,306,95,-39,,34
252,Geno Smith,QB,LV,298,41,-134,,34
253,Jaylin Lane,WR,WAS,297,96,16,,34
254,Zonovan Knight,RB,ARI,289,77,-72,,34
255,Jonnu Smith,TE,PIT,285,41,83,,34
256,Darius Slayton,WR,NYG,283,97,-16,,34
257,Mike Gesicki,TE,CIN,276,42,-5,,34
258,MarShawn Lloyd,RB,GB,275,78,-44,,34
259,Jordan James,RB,SF,274,79,81,,34
260,Deshaun Watson,QB,CLE,269,42,32,,34
261,Andrei Iosivas,WR,CIN,263,98,64,,34
262,Roman Wilson,WR,PIT,261,99,112,,34
263,Luke Musgrave,TE,GB,255,43,33,,34
264,Nick Chubb,RB,HOU,246,80,-37,,34
265,Jalen Nailor,WR,MIN,231,100,-22,,34
266,Jarquez Hunter,RB,LAR,231,81,-103,,34
267,Isaac Guerendo,RB,SF,228,82,83,,34
268,Noah Gray,TE,KC,227,44,-12,,34
269,Darnell Washington,TE,PIT,223,45,-71,,34
270,Calvin Austin,WR,PIT,215,101,-75,,34
271,Jerome Ford,RB,CLE,208,83,48,,34
272,Joe Milton,QB,DAL,202,43,68,,34
273,KeAndre Lambert-Smith,WR,LAC,193,102,-1,,35
274,Marcus Mariota,QB,WAS,186,44,-140,,35
275,Luke McCaffrey,WR,WAS,186,103,-9,,35
276,Davis Mills,QB,HOU,178,45,90,,35
277,Dawson Knox,TE,BUF,165,46,-82,,35
278,Ja'Lynn Polk,WR,NO,165,104,15,,35
279,Dillon Gabriel,QB,CLE,163,46,3,,35
280,Jameis Winston,QB,NYG,158,47,-5,,35
281,Ty Johnson,RB,BUF,156,84,156,,35
282,Malik Davis,RB,DAL,152,85,5,,35
283,Justice Hill,RB,BAL,151,86,65,,35
284,Taysom Hill,TE,NO,149,47,-148,,35
285,Nathan Carter,RB,ATL,148,87,79,,35
286,Noah Fant,TE,CIN,146,48,30,,35
287,Xavier Hutchinson,WR,HOU,142,105,10,,35
288,Jawhar Jordan,RB,HOU,141,88,-86,,35
289,Treylon Burks,WR,WAS,141,106,25,,35
290,Samaje Perine,RB,CIN,141,89,4,,35
291,Will Shipley,RB,PHI,140,90,12,,35
292,Savion Williams,WR,GB,137,107,38,,35
293,Mack Hollins,WR,NE,134,108,62,,35
294,Xavier Restrepo,WR,TEN,134,109,14,,35
295,Will Levis,QB,TEN,134,48,63,,35
296,Spencer Rattler,QB,NO,132,49,54,,35
297,Greg Dulcich,TE,MIA,128,49,-13,,35
298,Tyrod Taylor,QB,NYJ,127,50,127,,35
299,Tyquan Thornton,WR,KC,126,110,17,,35
300,KaVontae Turpin,WR,DAL,124,111,-33,,35
301,Phil Mafah,RB,DAL,124,91,-24,,35
302,Jordan Whittington,WR,LAR,120,112,102,,35
303,Jimmy Horn,WR,CAR,119,113,7,,35
304,Joe Flacco,QB,CIN,114,51,57,,35
305,Efton Chism,WR,NE,113,114,-98,,35
306,Max Brosmer,QB,MIN,106,52,106,,35
307,Roschon Johnson,RB,CHI,106,92,34,,35
308,Konata Mumpfield,WR,LAR,105,115,-3,,35
309,Raheim Sanders,RB,CLE,100,93,-16,,35
310,Damien Martinez,RB,GB,80,94,19,,35
311,Joshua Palmer,WR,BUF,78,116,-43,,35
312,Tutu Atwell,WR,LAR,77,117,9,,35
313,Trey Lance,QB,LAC,76,53,-7,,35
314,Kendrick Bourne,WR,SF,76,118,18,,35
315,Arian Smith,WR,NYJ,76,119,47,,35
316,Olamide Zaccheaus,WR,CHI,72,120,-22,,35
317,Tai Felton,WR,MIN,67,121,-11,,36
318,Jahan Dotson,WR,PHI,64,122,-59,,36
319,Erick All,TE,CIN,63,50,19,,36
320,Russell Wilson,QB,NYG,63,54,6,,36
321,Austin Ekeler,RB,WAS,59,95,-49,,36
322,Tanner McKee,QB,PHI,58,55,12,,36
323,Jeremy McNichols,RB,WAS,57,96,1,,36
324,Tyson Bagent,QB,CHI,56,56,5,,36
325,Isaiah Williams,WR,NYJ,55,123,16,,36
326,Dyami Brown,WR,JAX,55,124,34,,36
327,Emari Demercado,RB,ARI,50,97,-80,,36
328,Gardner Minshew,QB,KC,48,57,-83,,36
329,Devontez Walker,WR,BAL,45,125,20,,36
330,Antonio Gibson,RB,NE,45,98,45,,36
331,Jimmy Garoppolo,QB,LAR,43,58,35,,36
332,Jordan Watkins,WR,SF,43,126,43,,36
333,Dameon Pierce,RB,KC,43,99,9,,36
334,Jahdae Walker,WR,CHI,41,127,-49,,36
335,Zamir White,RB,LV,41,100,41,,36
336,Jackson Hawes,TE,BUF,40,51,-7,,36
337,George Holani,RB,SEA,36,101,36,,36
338,Kalel Mullings,RB,TEN,36,102,36,,36
339,Nick Westbrook-Ikhine,WR,MIA,35,128,35,,36
340,Kameron Johnson,WR,TB,34,129,9,,36
341,Jarrett Stidham,QB,DEN,32,59,32,,36
342,Derek Carr,QB,FA,32,60,32,,36
343,Malachi Corley,WR,CLE,31,130,31,,36
344,Tyler Huntley,QB,BAL,29,61,-60,,36
345,Sam Howell,QB,PHI,27,62,27,,36
346,Cade Stover,TE,HOU,26,52,-105,,36
347,Mitchell Evans,TE,CAR,23,53,-27,,36
348,Jaleel McLaughlin,RB,DEN,22,103,22,,36
349,Henry Ruggs,WR,FA,21,131,1,,36
350,Tommy Tremble,TE,CAR,20,54,20,,36
351,Mason Tipton,WR,NO,12,132,12,,36
352,Curtis Samuel,WR,BUF,7,133,7,,36
353,Corey Kiner,RB,ARI,3,104,-2,,36
