Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
131,Chris Godwin,WR,TB,1571,54,-152,836,25
132,Tyler Shough,QB,NO,1551,22,-95,214,25
133,Tony Pollard,RB,TEN,1550,44,-133,1205,25
134,Rachaad White,RB,TB,1530,45,72,830,26
135,Tyjae Spears,RB,TEN,1510,46,-36,459,26
136,Deebo Samuel,WR,WAS,1501,55,-55,736,26
137,Isaiah Likely,TE,BAL,1492,14,-27,236,26
138,Kayshon Boutte,WR,NE,1482,56,38,167,26
139,Romeo Doubs,WR,GB,1479,57,55,290,26
140,Troy Franklin,WR,DEN,1475,58,-264,129,26
141,Tre' Harris,WR,LAC,1474,59,-33,174,26
142,Stefon Diggs,WR,NE,1473,60,-215,996,26
143,Terrance Ferguson,TE,LAR,1454,15,104,92,26
144,Mason Taylor,TE,NYJ,1439,16,-96,50,26
145,Chimere Dike,WR,TEN,1423,61,3,161,27
146,Theo Johnson,TE,NYG,1419,17,-129,155,27
147,Jerry Jeudy,WR,CLE,1412,62,-154,309,27
148,T.J. Hockenson,TE,MIN,1410,18,-178,355,27
149,AJ Barner,TE,SEA,1401,19,53,105,27
150,Matthew Stafford,QB,LAR,1396,23,-130,559,27
151,Keon Coleman,WR,BUF,1389,63,121,91,27
152,Dylan Sampson,RB,CLE,1388,47,-24,125,27
153,Kyler Murray,QB,ARI,1386,24,-53,192,27
154,Pat Bryant,WR,DEN,1382,64,-68,105,27
155,Dallas Goedert,TE,PHI,1376,20,-304,517,27
156,David Njoku,TE,CLE,1368,21,207,386,27
157,Jordan Mason,RB,MIN,1367,48,-154,535,27
158,Jalen McMillan,WR,TB,1362,65,115,136,27
159,Isaac TeSlaa,WR,DET,1351,66,-68,125,27
160,Elic Ayomanor,WR,TEN,1347,67,-16,77,27
161,Rashid Shaheed,WR,SEA,1337,68,-4,297,27
162,Daniel Jones,QB,IND,1331,25,11,168,27
163,Kimani Vidal,RB,LAC,1307,49,129,264,28
164,Devin Neal,RB,NO,1290,50,-225,138,28
165,Tory Horton,WR,SEA,1286,69,-88,75,28
166,J.J. McCarthy,QB,MIN,1282,26,-170,46,28
167,Mark Andrews,TE,BAL,1278,22,-189,358,28
168,Adonai Mitchell,WR,NYJ,1258,70,-171,71,28
169,Kyle Williams,WR,NE,1246,71,-126,65,28
170,Jaylin Noel,WR,HOU,1161,72,-12,48,29
171,Joe Mixon,RB,HOU,1147,51,104,530,29
172,Michael Penix,QB,ATL,1145,27,-92,49,29
173,Aaron Jones,RB,MIN,1124,52,-54,656,29
174,Jack Bech,WR,LV,1117,73,189,32,29
175,Juwan Johnson,TE,NO,1117,23,-520,184,29
176,Isiah Pacheco,RB,KC,1103,53,-53,269,29
177,Gunnar Helm,TE,TEN,1087,24,83,20,29
178,Malik Willis,QB,GB,1073,28,115,42,29
179,James Conner,RB,ARI,1031,54,-87,463,29
180,Jake Tonges,TE,SF,1030,25,-42,61,29
181,Travis Kelce,TE,KC,1019,26,29,417,29
182,Tank Dell,WR,HOU,1007,74,-28,71,29
183,Shedeur Sanders,QB,CLE,999,29,-135,6,29
184,Ollie Gordon,RB,MIA,996,55,-62,30,29
185,Hunter Henry,TE,NE,993,27,-376,167,29
186,Brian Robinson,RB,SF,954,56,-298,156,30
187,Jaydon Blue,RB,DAL,940,57,140,19,30
188,Sean Tucker,RB,TB,936,58,19,63,30
189,Brashard Smith,RB,KC,933,59,78,30,30
190,Tank Bigsby,RB,PHI,933,60,-138,42,30
191,Tre Tucker,WR,LV,909,75,-221,20,30
192,Tua Tagovailoa,QB,MIA,900,30,-191,16,30
193,Colby Parkinson,TE,LAR,863,28,-216,24,30
194,Dalton Schultz,TE,HOU,857,29,-374,60,30
195,Tez Johnson,WR,TB,840,76,-269,,30
196,Ben Sinnott,TE,WAS,806,30,-83,,30
197,Marvin Mims,WR,DEN,801,77,329,,30
198,Mac Jones,QB,SF,792,31,-55,,30
199,Cade Otton,TE,TB,784,31,-209,5,30
200,Elijah Arroyo,TE,SEA,775,32,-84,,30
201,Jaylen Wright,RB,MIA,771,61,-151,,30
202,Emanuel Wilson,RB,GB,755,62,-163,51,30
203,Isaiah Bond,WR,CLE,734,78,-222,,31
204,Xavier Legette,WR,CAR,724,79,49,,31
205,Dont'e Thornton,WR,LV,715,80,53,,31
206,Najee Harris,RB,LAC,700,63,93,50,31
207,Keaton Mitchell,RB,BAL,696,64,-121,,31
208,Malik Washington,WR,MIA,620,81,11,,31
209,Isaiah Davis,RB,NYJ,599,65,69,,31
210,DJ Giddens,RB,IND,596,66,126,,31
211,Anthony Richardson,QB,IND,596,32,-100,,31
212,Evan Engram,TE,DEN,593,33,32,3,31
213,Calvin Ridley,WR,TEN,582,82,2,9,31
214,Jacoby Brissett,QB,ARI,580,33,-230,,31
215,Pat Freiermuth,TE,PIT,572,34,-11,,31
216,Keenan Allen,WR,LAC,568,83,-159,28,31
217,Chris Rodriguez,RB,WAS,555,67,-200,,31
218,Michael Mayer,TE,LV,554,35,-130,,31
219,Kendre Miller,RB,NO,550,68,107,,31
220,Devaughn Vele,WR,NO,534,84,95,,32
221,Audric Estime,RB,NO,531,69,-77,,32
222,Kirk Cousins,QB,ATL,527,34,-16,,32
223,Cedric Tillman,WR,CLE,507,85,6,,32
224,Darnell Mooney,WR,ATL,472,86,-65,,32
225,Chig Okonkwo,TE,TEN,470,36,-154,,32
226,Aaron Rodgers,QB,PIT,465,35,48,,32
227,Cooper Kupp,WR,SEA,461,87,17,,32
228,Cole Kmet,TE,CHI,460,37,100,,32
229,Rashod Bateman,WR,BAL,454,88,94,,32
230,John Metchie,WR,NYJ,446,89,-42,,32
231,Kareem Hunt,RB,KC,446,70,-89,,32
232,Jalen Milroe,QB,SEA,442,36,63,,32
233,Ja'Tavion Sanders,TE,CAR,431,38,,,32
234,Ryan Flournoy,WR,DAL,427,90,-8,,32
235,Justin Fields,QB,NYJ,400,37,12,,32
236,DeMario Douglas,WR,NE,388,91,-18,,32
237,Riley Leonard,QB,IND,386,38,-44,,32
238,Trevor Etienne,RB,CAR,382,71,-119,,32
239,Darren Waller,TE,MIA,370,39,-82,,32
240,Ray Davis,RB,BUF,369,72,-89,,32
241,Michael Carter,RB,ARI,364,73,-65,,32
242,Tahj Brooks,RB,CIN,364,74,19,,32
243,LeQuint Allen,RB,JAX,337,75,115,,33
244,Jalen Royals,WR,KC,337,92,43,,33
245,Devin Singletary,RB,NYG,317,76,60,,33
246,Quinn Ewers,QB,MIA,299,39,-290,,33
247,Zach Ertz,TE,WAS,298,40,-24,,33
248,Christian Kirk,WR,HOU,296,93,-6,,33
249,Zonovan Knight,RB,ARI,284,77,-132,,33
250,Will Howard,QB,PIT,284,40,67,,33
251,Marquise Brown,WR,KC,284,94,-146,,33
252,Jonnu Smith,TE,PIT,280,41,81,,33
253,Jaylin Lane,WR,WAS,277,95,-20,,33
254,Jordan James,RB,SF,269,78,82,,33
255,Geno Smith,QB,LV,269,41,-169,,33
256,Deshaun Watson,QB,CLE,262,42,14,,33
257,Dontayvion Wicks,WR,GB,259,96,-97,,33
258,MarShawn Lloyd,RB,GB,253,79,-39,,33
259,Darius Slayton,WR,NYG,238,97,-25,,33
260,Jalen Nailor,WR,MIN,237,98,-12,,33
261,Mike Gesicki,TE,CIN,232,42,-48,,33
262,Nick Chubb,RB,HOU,232,80,-17,,33
263,Noah Gray,TE,KC,231,43,-10,,33
264,Jarquez Hunter,RB,LAR,231,81,-66,,33
265,Darnell Washington,TE,PIT,224,44,-36,,33
266,Andrei Iosivas,WR,CIN,221,99,49,,33
267,Roman Wilson,WR,PIT,221,100,61,,33
268,Luke Musgrave,TE,GB,216,45,22,,33
269,Jerome Ford,RB,CLE,208,82,44,,33
270,KeAndre Lambert-Smith,WR,LAC,207,101,10,,33
271,Luke McCaffrey,WR,WAS,192,102,21,,34
272,Isaac Guerendo,RB,SF,192,83,37,,34
273,Joe Milton,QB,DAL,181,43,46,,34
274,Calvin Austin,WR,PIT,180,103,-128,,34
275,Ja'Lynn Polk,WR,NO,178,104,18,,34
276,Davis Mills,QB,HOU,176,44,104,,34
277,Marcus Mariota,QB,WAS,176,45,-132,,34
278,Dawson Knox,TE,BUF,167,46,-50,,34
279,Dillon Gabriel,QB,CLE,164,46,9,,34
280,Jameis Winston,QB,NYG,162,47,19,,34
281,Taysom Hill,TE,NO,160,47,-100,,34
282,Justice Hill,RB,BAL,150,84,86,,34
283,Malik Davis,RB,DAL,144,85,17,,34
284,Noah Fant,TE,CIN,143,48,49,,34
285,Jimmy Horn,WR,CAR,141,105,22,,34
286,Mack Hollins,WR,NE,137,106,87,,34
287,Xavier Hutchinson,WR,HOU,135,107,21,,34
288,Savion Williams,WR,GB,134,108,53,,34
289,Ty Johnson,RB,BUF,128,86,19,,34
290,Xavier Restrepo,WR,TEN,124,109,,,34
291,KaVontae Turpin,WR,DAL,122,110,-94,,34
292,Efton Chism,WR,NE,122,111,-94,,34
293,Spencer Rattler,QB,NO,121,48,56,,34
294,Nathan Carter,RB,ATL,119,87,72,,34
295,Jordan Whittington,WR,LAR,116,112,116,,34
296,Treylon Burks,WR,WAS,115,113,18,,34
297,Jawhar Jordan,RB,HOU,114,88,-105,,34
298,Samaje Perine,RB,CIN,114,89,-1,,34
299,Will Levis,QB,TEN,113,49,52,,34
300,Phil Mafah,RB,DAL,112,90,-12,,34
301,Will Shipley,RB,PHI,112,91,6,,34
302,Joe Flacco,QB,CIN,111,50,28,,34
303,Konata Mumpfield,WR,LAR,108,114,1,,34
304,Greg Dulcich,TE,MIA,106,49,-30,,34
305,Austin Ekeler,RB,WAS,106,92,18,,34
306,Raheim Sanders,RB,CLE,105,93,-7,,34
307,Tyquan Thornton,WR,KC,102,115,11,,34
308,Tyrod Taylor,QB,NYJ,102,51,102,,34
309,Trey Lance,QB,LAC,94,52,26,,35
310,Emari Demercado,RB,ARI,84,94,-22,,35
311,Roschon Johnson,RB,CHI,83,95,27,,35
312,Max Brosmer,QB,MIN,81,53,81,,35
313,Tutu Atwell,WR,LAR,76,116,24,,35
314,Russell Wilson,QB,NYG,76,54,30,,35
315,Tai Felton,WR,MIN,67,117,2,,35
316,Tyson Bagent,QB,CHI,63,55,21,,35
317,Damien Martinez,RB,GB,63,96,14,,35
318,Tanner McKee,QB,PHI,57,56,21,,35
319,Arian Smith,WR,NYJ,57,118,57,,35
320,Joshua Palmer,WR,BUF,55,119,-48,,35
321,Kendrick Bourne,WR,SF,50,120,19,,35
322,Devontez Walker,WR,BAL,48,121,36,,35
323,Erick All,TE,CIN,48,50,15,,35
324,Jimmy Garoppolo,QB,LAR,46,57,46,,35
325,Jahan Dotson,WR,PHI,45,122,-77,,35
326,Isaiah Williams,WR,NYJ,44,123,6,,35
327,Olamide Zaccheaus,WR,CHI,42,124,-74,,35
328,George Holani,RB,SEA,36,97,36,,35
329,Malachi Corley,WR,CLE,36,125,36,,35
330,Jarrett Stidham,QB,DEN,34,58,34,,35
331,Dyami Brown,WR,JAX,34,126,-26,,35
332,Jalin Hyatt,WR,NYG,33,127,30,,35
333,Antonio Gibson,RB,NE,31,98,31,,35
334,Jackson Hawes,TE,BUF,28,51,-9,,36
335,Jeremy McNichols,RB,WAS,27,99,-6,,36
336,Derek Carr,QB,FA,27,59,27,,36
337,Jordan Watkins,WR,SF,27,128,27,,36
338,Carson Wentz,QB,MIN,24,60,24,,36
339,Jahdae Walker,WR,CHI,23,129,-54,,36
340,Zamir White,RB,LV,22,100,22,,36
341,Darius Cooper,WR,PHI,21,130,-9,,36
342,Nick Westbrook-Ikhine,WR,MIA,19,131,19,,36
343,Sam Howell,QB,PHI,18,61,18,,36
344,Kalel Mullings,RB,TEN,15,101,-25,,36
345,Adam Trautman,TE,DEN,12,52,12,,36
346,Josh Oliver,TE,MIN,10,53,10,,36
347,Mitchell Evans,TE,CAR,8,54,-45,,36
348,Mason Tipton,WR,NO,7,132,7,,36
349,Donovan Edwards,RB,MIA,7,102,7,,36
