Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Tyler Shough,QB,NO,1597,22,60,140,24
145,Chris Brazzell,WR,FA,1592,61,-5,40,24
146,Tyrone Tracy,RB,NYG,1577,48,-91,610,25
147,Germie Bernard,WR,FA,1576,62,-5,35,25
148,Romeo Doubs,WR,GB,1568,63,82,249,25
149,Braelon Allen,RB,NYJ,1563,49,-62,150,25
150,Alvin Kamara,RB,NO,1552,50,-76,1453,25
151,Theo Johnson,TE,NYG,1544,16,111,125,25
152,Pat Bryant,WR,DEN,1536,64,140,75,25
153,Tony Pollard,RB,TEN,1532,51,-81,1025,25
154,Kaleb Johnson,RB,PIT,1526,52,-188,163,25
155,Tre' Harris,WR,LAC,1525,65,-8,111,25
156,Jalen Coker,WR,CAR,1524,66,-53,126,25
157,Isaiah Likely,TE,BAL,1523,17,-8,157,25
158,Troy Franklin,WR,DEN,1521,67,-84,63,25
159,Malachi Fields,WR,FA,1516,68,-5,19,25
160,Tyjae Spears,RB,TEN,1510,53,14,337,25
161,Tyreek Hill,WR,MIA,1504,69,-124,867,25
162,Jordan Mason,RB,MIN,1500,54,27,571,25
163,Bryce Young,QB,CAR,1490,23,-123,53,25
164,Ja'Kobi Lane,WR,FA,1486,70,-5,13,25
165,Jauan Jennings,WR,SF,1468,71,-192,388,25
166,Kayshon Boutte,WR,NE,1440,72,-44,67,26
167,Kyler Murray,QB,ARI,1422,24,52,120,26
168,David Njoku,TE,CLE,1415,18,199,315,26
169,Adam Randall,RB,FA,1410,55,-5,77,26
170,Deebo Samuel,WR,WAS,1408,73,-70,451,26
171,Antonio Williams,WR,FA,1395,74,-5,,26
172,T.J. Hockenson,TE,MIN,1395,19,-66,235,26
173,Keon Coleman,WR,BUF,1394,75,-89,15,26
174,Stefon Diggs,WR,NE,1388,76,-206,664,26
175,Devin Neal,RB,NO,1377,56,69,94,26
176,Jerry Jeudy,WR,CLE,1373,77,-70,183,26
177,Mason Taylor,TE,NYJ,1371,20,-110,,27
178,AJ Barner,TE,SEA,1369,21,60,17,27
179,Terrance Ferguson,TE,LAR,1368,22,-52,,27
180,Daniel Jones,QB,IND,1365,25,41,98,27
181,Dylan Sampson,RB,CLE,1353,57,-25,34,27
182,Chimere Dike,WR,TEN,1345,78,-80,50,27
183,Matthew Stafford,QB,LAR,1340,26,-16,357,27
184,Le'Veon Moss,RB,FA,1339,58,-4,52,27
185,Jalen McMillan,WR,TB,1331,79,-4,45,27
186,Isaac TeSlaa,WR,DET,1322,80,-7,35,27
187,Elic Ayomanor,WR,TEN,1315,81,-44,,27
188,Rashid Shaheed,WR,SEA,1314,82,-41,181,27
189,Sean Tucker,RB,TB,1303,59,397,155,27
190,Max Klare,TE,FA,1302,23,-4,,27
191,Mark Andrews,TE,BAL,1292,24,-58,262,28
192,Juwan Johnson,TE,NO,1278,25,-89,193,28
193,Tory Horton,WR,SEA,1272,83,-74,,28
194,Eric McAlister,WR,FA,1255,84,-4,,28
195,Adonai Mitchell,WR,NYJ,1254,85,-19,,28
196,Ted Hurst,WR,FA,1246,86,-4,,28
197,Brenen Thompson,WR,FA,1218,87,-4,,28
198,J'Mari Taylor,RB,FA,1200,60,-4,7,29
199,Tank Dell,WR,HOU,1193,88,71,66,29
200,Deion Burks,WR,FA,1188,89,-4,,29
201,Malik Willis,QB,GB,1185,27,99,,29
202,CJ Daniels,WR,FA,1172,90,-3,,29
203,Kimani Vidal,RB,LAC,1169,61,-96,91,29
204,Michael Penix,QB,ATL,1163,28,-26,,29
205,Kyle Williams,WR,NE,1162,91,-129,,29
206,Ollie Gordon,RB,MIA,1148,62,49,,29
207,Jaylin Noel,WR,HOU,1147,92,-43,,29
208,Aaron Jones,RB,MIN,1141,63,16,540,30
209,Gunnar Helm,TE,TEN,1139,26,57,,30
210,Dallas Goedert,TE,PHI,1134,27,-353,168,30
211,Jack Endries,TE,FA,1115,28,-4,,30
212,Ty Simpson,QB,FA,1112,29,-3,,30
213,Travis Kelce,TE,KC,1112,29,202,416,30
214,CJ Donaldson,RB,FA,1108,64,-4,,30
215,J.J. McCarthy,QB,MIN,1106,30,-240,,30
216,Tank Bigsby,RB,PHI,1094,65,212,21,30
217,Joe Mixon,RB,HOU,1073,66,-65,306,30
218,James Conner,RB,ARI,1057,67,-23,371,31
219,Brian Robinson,RB,SF,1056,68,37,136,31
220,Isaiah Bond,WR,CLE,1047,93,132,,31
221,Jack Bech,WR,LV,1030,94,-97,,31
222,Shedeur Sanders,QB,CLE,1001,31,-76,,31
223,Dalton Schultz,TE,HOU,955,30,-117,23,32
224,Tre Tucker,WR,LV,932,95,-166,,32
225,Isiah Pacheco,RB,KC,926,69,-244,60,32
226,Jake Tonges,TE,SF,916,31,-118,,32
227,Anthony Richardson,QB,IND,905,32,276,,32
228,Noah Thomas,WR,FA,873,96,-2,,33
229,Mac Jones,QB,SF,868,33,66,,33
230,Oscar Delp,TE,FA,857,32,-3,,33
231,Dane Key,WR,FA,839,97,-3,,33
232,Jaydon Blue,RB,DAL,823,70,-66,,33
233,Cade Otton,TE,TB,822,33,44,,33
234,Tua Tagovailoa,QB,MIA,821,34,-161,,33
235,Josh Cameron,WR,FA,814,98,-3,,33
236,Marlin Klein,TE,FA,783,34,-2,,33
237,Brashard Smith,RB,KC,761,71,-120,,34
238,Kevin Coleman,WR,FA,750,99,-3,,34
239,Hollywood Smothers,RB,FA,745,72,-2,,34
240,Carson Beck,QB,FA,734,35,-3,,34
241,Najee Harris,RB,LAC,724,73,27,,34
242,Elijah Arroyo,TE,SEA,706,35,-57,,34
243,Ben Sinnott,TE,WAS,705,36,-54,,34
244,Hunter Henry,TE,NE,704,37,-386,,34
245,Dylan Devezin,RB,FA,700,74,-2,,34
246,Aaron Anderson,WR,FA,687,100,-2,,34
247,Colby Parkinson,TE,LAR,684,38,-171,,34
248,Tez Johnson,WR,TB,648,101,-261,,35
249,Emanuel Wilson,RB,GB,638,75,-193,,35
250,Marvin Mims,WR,DEN,636,102,-147,,35
251,Jaylen Wright,RB,MIA,635,76,-200,,35
252,Pat Freiermuth,TE,PIT,626,39,118,,35
253,DJ Giddens,RB,IND,624,77,74,,35
254,Xavier Legette,WR,CAR,603,103,-82,,35
255,Calvin Ridley,WR,TEN,591,104,50,,35
256,Mark Fletcher,RB,FA,589,78,-2,,35
257,Keaton Mitchell,RB,BAL,589,79,-163,,35
258,Dont'e Thornton,WR,LV,580,105,-123,,35
259,Michael Mayer,TE,LV,577,40,-74,,35
260,Eric Rivers,WR,FA,543,106,-2,,36
261,Taylen Green,QB,FA,528,36,-2,,36
262,Kendre Miller,RB,NO,527,80,-49,,36
263,Desmond Reid,RB,FA,518,81,-2,,36
264,Cooper Kupp,WR,SEA,512,107,183,,36
265,Chig Okonkwo,TE,TEN,507,41,-78,,36
266,Drew Allar,QB,FA,505,37,-2,,36
267,Keenan Allen,WR,LAC,502,108,-67,,36
268,Sam Roush,TE,FA,499,42,-2,,36
269,Jacoby Brissett,QB,ARI,497,38,-87,,36
270,Chris Rodriguez,RB,WAS,488,82,-101,,36
271,Trebor Pena,WR,FA,484,109,-1,,36
272,Jordan James,RB,SF,467,83,234,,36
273,Evan Engram,TE,DEN,467,43,-46,,36
274,Audric Estime,RB,NO,464,84,-98,,36
275,Dean Connors,RB,FA,463,85,-1,,36
276,Isaiah Davis,RB,NYJ,459,86,2,,36
277,Rahsul Faison,RB,FA,456,87,-2,,36
278,Geno Smith,QB,LV,442,39,77,,37
279,Justin Fields,QB,NYJ,441,40,-1,,37
280,Ray Davis,RB,BUF,430,88,-30,,37
281,Kirk Cousins,QB,ATL,430,41,-35,,37
282,Aaron Rodgers,QB,PIT,427,42,-42,,37
283,Malik Washington,WR,MIA,426,110,-133,,37
284,Darnell Mooney,WR,ATL,424,111,-114,,37
285,Jalen Milroe,QB,SEA,423,43,5,,37
286,Reggie Virgil,WR,FA,413,112,-1,,37
287,Devaughn Vele,WR,NO,413,113,-26,,37
288,Cole Kmet,TE,CHI,404,44,-97,,37
289,Malik Benson,WR,FA,403,114,-1,,37
290,Josh Cuevas,TE,FA,396,45,-2,,37
291,John Michael Gyllenborg,TE,FA,396,46,-1,,37
292,Cade Klubnik,QB,FA,392,44,-2,,37
293,DeMario Douglas,WR,NE,385,115,56,,37
294,Dontayvion Wicks,WR,GB,378,116,-118,,37
295,Rashod Bateman,WR,BAL,378,117,26,,37
296,Quinn Ewers,QB,MIA,370,45,,,37
297,Joe Fagnano,QB,FA,362,46,-1,,37
298,Cole Payton,QB,FA,358,47,-1,,37
299,Trevor Etienne,RB,CAR,355,89,37,,38
300,Darren Waller,TE,MIA,355,47,-9,,38
301,Ryan Flournoy,WR,DAL,353,118,-37,,38
302,Ja'Tavion Sanders,TE,CAR,351,48,-89,,38
303,Will Howard,QB,PIT,345,48,-27,,38
304,Cedric Tillman,WR,CLE,336,119,-185,,38
305,Jalen Royals,WR,KC,335,120,25,,38
306,LeQuint Allen,RB,JAX,329,90,47,,38
307,Tahj Brooks,RB,CIN,322,91,-67,,38
308,MarShawn Lloyd,RB,GB,316,92,145,,38
309,Christian Kirk,WR,HOU,310,121,26,,38
310,Kareem Hunt,RB,KC,309,93,-78,,38
311,Marquise Brown,WR,KC,303,122,-55,,38
312,Riley Leonard,QB,IND,298,49,-41,,38
313,John Metchie,WR,NYJ,295,123,-256,,38
314,Jaylin Lane,WR,WAS,295,124,35,,38
315,Deshaun Watson,QB,CLE,290,50,50,,38
316,Jalen Nailor,WR,MIN,286,125,19,,38
317,Zonovan Knight,RB,ARI,280,94,38,,38
318,Zach Ertz,TE,WAS,279,49,239,,38
319,Devin Singletary,RB,NYG,277,95,-103,,38
320,Michael Carter,RB,ARI,272,96,-74,,38
321,Luke McCaffrey,WR,WAS,251,126,48,,38
322,Darnell Washington,TE,PIT,249,50,53,,38
323,Ja'Lynn Polk,WR,NO,226,127,5,,39
324,Mike Gesicki,TE,CIN,221,51,-23,,39
325,Marcus Mariota,QB,WAS,219,51,29,,39
326,Noah Gray,TE,KC,212,52,41,,39
327,Jarquez Hunter,RB,LAR,209,97,-11,,39
328,Nick Chubb,RB,HOU,204,98,-52,,39
329,Jonnu Smith,TE,PIT,199,53,82,,39
330,KeAndre Lambert-Smith,WR,LAC,198,128,97,,39
331,Calvin Austin,WR,PIT,196,129,15,,39
332,Joe Flacco,QB,CIN,196,52,132,,39
333,Darius Slayton,WR,NYG,194,130,-60,,39
334,Luke Musgrave,TE,GB,190,54,-29,,39
335,Roman Wilson,WR,PIT,174,131,-19,,39
336,Joe Milton,QB,DAL,171,53,15,,39
337,Dawson Knox,TE,BUF,157,55,-5,,39
338,Efton Chism,WR,NE,153,132,49,,39
339,Jameis Winston,QB,NYG,150,54,30,,39
340,Tyson Bagent,QB,CHI,143,55,98,,39
341,Isaac Guerendo,RB,SF,143,99,-59,,39
342,Emari Demercado,RB,ARI,131,100,131,,40
343,Davis Mills,QB,HOU,128,56,-49,,40
344,Andrei Iosivas,WR,CIN,122,133,-130,,40
345,Jerome Ford,RB,CLE,122,101,27,,40
346,Jimmy Horn,WR,CAR,121,134,30,,40
347,Spencer Rattler,QB,NO,114,57,2,,40
348,Austin Ekeler,RB,WAS,112,102,70,,40
349,Dillon Gabriel,QB,CLE,111,58,5,,40
350,Justice Hill,RB,BAL,110,103,27,,40
351,KaVontae Turpin,WR,DAL,103,135,19,,40
352,Xavier Hutchinson,WR,HOU,99,136,-50,,40
353,Savion Williams,WR,GB,99,137,-85,,40
354,Mack Hollins,WR,NE,97,138,62,,40
355,Jawhar Jordan,RB,HOU,93,104,-59,,40
356,Will Shipley,RB,PHI,93,105,-46,,40
357,Treylon Burks,WR,WAS,87,139,61,,40
358,Will Levis,QB,TEN,83,59,28,,40
359,Xavier Restrepo,WR,TEN,79,140,43,,40
360,Joshua Palmer,WR,BUF,79,141,-5,,40
361,Trey Lance,QB,LAC,78,60,-2,,40
362,Raheim Sanders,RB,CLE,77,106,-23,,40
363,Malik Davis,RB,DAL,70,107,-101,,40
364,Greg Dulcich,TE,MIA,69,56,-34,,40
365,Tai Felton,WR,MIN,56,142,3,,40
366,Tommy Tremble,TE,CAR,55,57,55,,40
367,Derek Carr,QB,FA,55,61,55,,40
368,Tyler Huntley,QB,BAL,52,62,-30,,40
369,Jahan Dotson,WR,PHI,52,143,18,,40
370,Russell Wilson,QB,NYG,49,63,33,,40
371,Tutu Atwell,WR,LAR,47,144,47,,40
372,Kalel Mullings,RB,TEN,42,108,42,,41
373,Jordan Whittington,WR,LAR,41,145,-48,,41
374,Roschon Johnson,RB,CHI,41,109,-39,,41
375,Tanner McKee,QB,PHI,36,64,-6,,41
376,Phil Mafah,RB,DAL,30,110,-9,,41
377,Jaleel McLaughlin,RB,DEN,30,111,-35,,41
378,Jahdae Walker,WR,CHI,28,146,-41,,41
379,Cade Stover,TE,HOU,28,58,28,,41
380,Jalin Hyatt,WR,NYG,27,147,27,,41
381,Sione Vaki,RB,DET,21,112,21,,41
382,George Holani,RB,SEA,20,113,20,,41
383,Henry Ruggs,WR,FA,20,148,20,,41
384,Jimmy Garoppolo,QB,LAR,20,65,20,,41
385,Dameon Pierce,RB,KC,9,114,9,,41
386,Darius Cooper,WR,PHI,7,149,7,,41
387,Tyquan Thornton,WR,KC,7,150,-46,,41
388,Jackson Hawes,TE,BUF,5,59,5,,41
389,Elijah Higgins,TE,ARI,4,60,4,,41
