Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,D'Andre Swift,RB,CHI,2434,26,-120,2588,21
80,Travis Hunter,WR,JAX,2414,32,-629,508,21
81,Jordan Love,QB,GB,2327,14,-7,774,21
82,Emmett Johnson,RB,FA,2318,27,-61,734,21
83,DK Metcalf,WR,PIT,2241,33,-97,1575,22
84,Fernando Mendoza,QB,FA,2226,15,-59,250,22
85,Jordan Addison,WR,MIN,2198,34,-173,538,22
86,Oronde Gadsden,TE,LAC,2196,10,10,271,22
87,Davante Adams,WR,LAR,2196,35,-100,2798,22
88,Michael Pittman,WR,IND,2190,36,90,1528,22
89,Ricky Pearsall,WR,SF,2184,37,-163,804,22
90,Nicholas Singleton,RB,FA,2182,28,-57,570,22
91,Dak Prescott,QB,DAL,2148,16,-207,1151,22
92,Michael Wilson,WR,ARI,2123,38,5,835,22
93,Alec Pierce,WR,IND,2086,39,68,743,22
94,Terry McLaurin,WR,WAS,2086,40,43,1812,22
95,Kyle Monangai,RB,CHI,2056,29,-68,815,22
96,Matthew Golden,WR,GB,2039,41,12,245,23
97,Jayden Higgins,WR,HOU,2029,42,-154,302,23
98,Jaylen Warren,RB,PIT,2013,30,-37,1711,23
99,Bhayshul Tuten,RB,JAX,2009,31,-29,820,23
100,C.J. Stroud,QB,HOU,1976,17,-274,247,23
101,Christian Watson,WR,GB,1972,43,-36,774,23
102,Quentin Johnston,WR,LAC,1964,44,81,398,23
103,George Kittle,TE,SF,1953,11,-248,1621,23
104,Dalton Kincaid,TE,BUF,1950,12,-128,494,23
105,Xavier Worthy,WR,KC,1946,45,-86,219,23
106,Baker Mayfield,QB,TB,1932,18,-41,618,23
107,Cam Ward,QB,TEN,1925,19,-155,186,23
108,Wan'Dale Robinson,WR,NYG,1922,46,-138,444,23
109,Chuba Hubbard,RB,CAR,1918,32,-4,1362,23
110,Zach Charbonnet,RB,SEA,1916,33,-398,935,23
111,Courtland Sutton,WR,DEN,1890,47,-336,1396,23
112,Eli Stowers,TE,FA,1889,13,-50,106,23
113,Rico Dowdle,RB,CAR,1889,34,-121,1550,23
114,Trey Benson,RB,ARI,1887,35,-111,549,23
115,Parker Washington,WR,JAX,1885,48,-93,287,23
116,Jake Ferguson,TE,DAL,1876,14,-229,512,23
117,Tyler Allgeier,RB,ATL,1866,36,28,1033,23
118,Blake Corum,RB,LAR,1842,37,-118,837,23
119,Jared Goff,QB,DET,1814,20,-116,513,24
120,DJ Moore,WR,CHI,1775,49,-272,845,24
121,Mike Washington,RB,FA,1766,38,-46,250,24
122,David Montgomery,RB,DET,1765,39,-21,1524,24
123,Mike Evans,WR,TB,1758,50,-142,1539,24
124,Jakobi Meyers,WR,JAX,1754,51,-302,885,24
125,Rhamondre Stevenson,RB,NE,1729,40,-58,1281,24
126,Omar Cooper,WR,FA,1715,52,-45,82,24
127,Woody Marks,RB,HOU,1701,41,-408,592,24
128,Zachariah Branch,WR,FA,1678,53,-44,68,24
129,Kenneth Gainwell,RB,PIT,1674,42,-76,905,24
130,Sam Darnold,QB,SEA,1674,21,36,263,24
131,Jonathon Brooks,RB,CAR,1664,43,95,242,25
132,Tyrone Tracy,RB,NYG,1653,44,-33,725,25
133,Alvin Kamara,RB,NO,1646,45,109,1667,25
134,J.K. Dobbins,RB,DEN,1637,46,-26,882,25
135,Demond Claiborne,RB,FA,1632,47,-43,173,25
136,Brandon Aiyuk,WR,SF,1631,54,-58,484,25
137,Chris Bell,WR,FA,1628,55,-42,52,25
138,Kaleb Johnson,RB,PIT,1626,48,-91,209,25
139,Brenton Strange,TE,JAX,1624,15,-122,165,25
140,Tyreek Hill,WR,MIA,1622,56,27,1128,25
141,Khalil Shakir,WR,BUF,1613,57,-129,290,25
142,Chris Brazzell,WR,FA,1608,58,-42,46,25
143,Jauan Jennings,WR,SF,1595,59,-249,520,25
144,Braelon Allen,RB,NYJ,1593,49,85,161,25
145,Jacory Croskey-Merritt,RB,WAS,1592,50,-152,428,25
146,Jayden Reed,WR,GB,1588,60,-168,254,25
147,Elijah Sarratt,WR,FA,1587,61,-41,39,25
148,Jalen Coker,WR,CAR,1582,62,-45,150,25
149,Josh Downs,WR,IND,1582,63,-2,160,25
150,Rachaad White,RB,TB,1573,51,47,748,25
151,Bryce Young,QB,CAR,1558,22,-35,79,25
152,Chris Godwin,WR,TB,1552,64,-150,638,25
153,Tyler Shough,QB,NO,1543,23,-56,122,25
154,Stefon Diggs,WR,NE,1526,65,-93,943,26
155,Germie Bernard,WR,FA,1516,66,-40,20,26
156,Romeo Doubs,WR,GB,1511,67,33,200,26
157,Tyjae Spears,RB,TEN,1505,52,-64,323,26
158,Tony Pollard,RB,TEN,1497,53,-162,916,26
159,Isaiah Likely,TE,BAL,1493,16,-26,142,26
160,Kayshon Boutte,WR,NE,1488,68,47,90,26
161,Deebo Samuel,WR,WAS,1486,69,-10,547,26
162,Theo Johnson,TE,NYG,1480,17,-41,103,26
163,Troy Franklin,WR,DEN,1468,70,-249,47,26
164,Tre' Harris,WR,LAC,1467,71,-48,90,26
165,Ja'Kobi Lane,WR,FA,1457,72,-38,6,26
166,Kyler Murray,QB,ARI,1457,24,15,137,26
167,Mason Taylor,TE,NYJ,1446,18,-79,,26
168,Pat Bryant,WR,DEN,1439,73,-29,43,26
169,Terrance Ferguson,TE,LAR,1439,19,74,10,26
170,Keon Coleman,WR,BUF,1428,74,190,23,26
171,Le'Veon Moss,RB,FA,1409,54,-37,83,27
172,T.J. Hockenson,TE,MIN,1398,20,-170,232,27
173,Antonio Williams,WR,FA,1395,75,-37,,27
174,Chimere Dike,WR,TEN,1394,76,-70,69,27
175,David Njoku,TE,CLE,1391,21,216,288,27
176,Dallas Goedert,TE,PHI,1380,22,-269,384,27
177,Malachi Fields,WR,FA,1378,77,-36,,27
178,AJ Barner,TE,SEA,1377,23,80,18,27
179,Jalen McMillan,WR,TB,1372,78,27,61,27
180,Elic Ayomanor,WR,TEN,1367,79,-4,7,27
181,Matthew Stafford,QB,LAR,1360,25,-147,373,27
182,Jerry Jeudy,WR,CLE,1357,80,-163,168,27
183,Adam Randall,RB,FA,1356,55,-36,61,27
184,Dylan Sampson,RB,CLE,1354,56,-74,33,27
185,Max Klare,TE,FA,1348,24,-35,,27
186,Daniel Jones,QB,IND,1344,26,10,94,27
187,Jordan Mason,RB,MIN,1327,57,-207,349,28
188,Mark Andrews,TE,BAL,1325,25,-90,284,28
189,Kimani Vidal,RB,LAC,1323,58,64,172,28
190,Isaac TeSlaa,WR,DET,1317,81,-128,33,28
191,Rashid Shaheed,WR,SEA,1300,82,-32,167,28
192,Tory Horton,WR,SEA,1275,83,-78,,28
193,J'Mari Taylor,RB,FA,1267,59,-34,27,28
194,Adonai Mitchell,WR,NYJ,1256,84,-156,,28
195,J.J. McCarthy,QB,MIN,1241,27,-235,,28
196,Juwan Johnson,TE,NO,1234,26,-350,160,28
197,Aaron Jones,RB,MIN,1220,60,50,694,29
198,Kyle Williams,WR,NE,1214,85,-136,,29
199,Michael Penix,QB,ATL,1191,28,-54,,29
200,Devin Neal,RB,NO,1187,61,-355,20,29
201,Jaylin Noel,WR,HOU,1182,86,14,,29
202,Eric McAlister,WR,FA,1153,87,-30,,29
203,CJ Daniels,WR,FA,1149,88,-30,,29
204,Tank Dell,WR,HOU,1110,89,181,33,29
205,Ted Hurst,WR,FA,1108,90,-29,,29
206,Malik Willis,QB,GB,1105,29,133,,29
207,Isiah Pacheco,RB,KC,1092,62,-178,160,30
208,Deion Burks,WR,FA,1080,91,-28,,30
209,James Conner,RB,ARI,1074,63,-40,391,30
210,Gunnar Helm,TE,TEN,1073,27,143,,30
211,Jack Endries,TE,FA,1070,28,-28,,30
212,Ty Simpson,QB,FA,1069,30,-28,,30
213,Joe Mixon,RB,HOU,1066,64,146,291,30
214,Jack Bech,WR,LV,1059,92,182,,30
215,Brenen Thompson,WR,FA,1038,93,-27,,30
216,Jake Tonges,TE,SF,1033,29,-68,,30
217,Travis Kelce,TE,KC,1027,30,214,303,30
218,Sean Tucker,RB,TB,1020,65,63,19,30
219,Brian Robinson,RB,SF,1008,66,-150,110,30
220,Ollie Gordon,RB,MIA,1001,67,-39,,30
221,Shedeur Sanders,QB,CLE,999,31,-124,,30
222,Tank Bigsby,RB,PHI,989,68,-54,,30
223,CJ Donaldson,RB,FA,972,69,-26,,30
224,Oscar Delp,TE,FA,949,31,-25,,31
225,Hunter Henry,TE,NE,915,32,-316,41,31
226,Brashard Smith,RB,KC,904,70,65,,31
227,Tua Tagovailoa,QB,MIA,896,32,-162,,31
228,Jaydon Blue,RB,DAL,895,71,167,,31
229,Kevin Coleman,WR,FA,881,94,-23,,31
230,Colby Parkinson,TE,LAR,871,33,-225,,31
231,Tre Tucker,WR,LV,853,95,-154,,31
232,Tez Johnson,WR,TB,838,96,-202,,31
233,Dalton Schultz,TE,HOU,831,34,-304,,31
234,Marvin Mims,WR,DEN,827,97,214,,31
235,Cade Otton,TE,TB,816,35,-229,,32
236,Najee Harris,RB,LAC,812,72,291,28,32
237,Mac Jones,QB,SF,797,33,-51,,32
238,Isaiah Bond,WR,CLE,786,98,-10,,32
239,Noah Thomas,WR,FA,776,99,-20,,32
240,Jaylen Wright,RB,MIA,773,73,-41,,32
241,Ben Sinnott,TE,WAS,771,36,-84,,32
242,Carson Beck,QB,FA,744,34,-19,,32
243,Elijah Arroyo,TE,SEA,743,37,-133,,32
244,Marlin Klein,TE,FA,732,38,-19,,32
245,Xavier Legette,WR,CAR,722,100,92,,32
246,Emanuel Wilson,RB,GB,720,74,-132,,32
247,Keaton Mitchell,RB,BAL,706,75,-83,,32
248,Dont'e Thornton,WR,LV,675,101,-57,,33
249,Dane Key,WR,FA,650,102,-17,,33
250,Anthony Richardson,QB,IND,646,35,26,,33
251,Pat Freiermuth,TE,PIT,638,39,114,,33
252,Evan Engram,TE,DEN,621,40,-14,,33
253,Jacoby Brissett,QB,ARI,618,36,-107,,33
254,Michael Mayer,TE,LV,595,41,-51,,33
255,Malik Washington,WR,MIA,587,103,-22,,33
256,Keenan Allen,WR,LAC,586,104,-72,,33
257,DJ Giddens,RB,IND,586,76,81,,33
258,Chris Rodriguez,RB,WAS,575,77,-192,,33
259,Calvin Ridley,WR,TEN,563,105,-91,,33
260,Kendre Miller,RB,NO,534,78,-7,,34
261,Isaiah Davis,RB,NYJ,529,79,-33,,34
262,Kareem Hunt,RB,KC,519,80,81,,34
263,Devaughn Vele,WR,NO,515,106,116,,34
264,Cole Kmet,TE,CHI,511,42,120,,34
265,Kirk Cousins,QB,ATL,502,37,7,,34
266,Chig Okonkwo,TE,TEN,479,43,-127,,34
267,Cedric Tillman,WR,CLE,475,107,-18,,34
268,Ja'Tavion Sanders,TE,CAR,472,44,81,,34
269,Cooper Kupp,WR,SEA,468,108,40,,34
270,Rashod Bateman,WR,BAL,466,109,112,,34
271,Justin Fields,QB,NYJ,466,38,40,,34
272,Audric Estime,RB,NO,464,81,-95,,34
273,Aaron Rodgers,QB,PIT,426,39,-63,,35
274,Darnell Mooney,WR,ATL,415,110,-159,,35
275,Jalen Milroe,QB,SEA,409,40,29,,35
276,John Metchie,WR,NYJ,405,111,-4,,35
277,DeMario Douglas,WR,NE,404,112,-16,,35
278,Ryan Flournoy,WR,DAL,394,113,70,,35
279,Ray Davis,RB,BUF,393,82,-65,,35
280,Michael Carter,RB,ARI,383,83,-24,,35
281,Taylen Green,QB,FA,376,41,-9,,35
282,Jalen Royals,WR,KC,370,114,59,,35
283,Dontayvion Wicks,WR,GB,365,115,-9,,35
284,Tahj Brooks,RB,CIN,358,84,-59,,35
285,Riley Leonard,QB,IND,357,42,-32,,35
286,LeQuint Allen,RB,JAX,354,85,112,,35
287,Zach Ertz,TE,WAS,353,45,-87,,35
288,Trevor Etienne,RB,CAR,350,86,-65,,35
289,Devin Singletary,RB,NYG,348,87,-10,,35
290,Darren Waller,TE,MIA,340,46,-134,,35
291,Jordan James,RB,SF,336,88,152,,35
292,Marquise Brown,WR,KC,331,116,-3,,35
293,Geno Smith,QB,LV,326,43,-68,,35
294,Zonovan Knight,RB,ARI,323,89,-5,,35
295,Quinn Ewers,QB,MIA,316,44,-253,,36
296,Will Howard,QB,PIT,297,45,90,,36
297,Jaylin Lane,WR,WAS,278,117,-7,,36
298,Jalen Nailor,WR,MIN,270,118,45,,36
299,Christian Kirk,WR,HOU,268,119,-71,,36
300,Jarquez Hunter,RB,LAR,262,90,4,,36
301,Darnell Washington,TE,PIT,261,47,10,,36
302,MarShawn Lloyd,RB,GB,251,91,30,,36
303,Deshaun Watson,QB,CLE,246,46,21,,36
304,Roman Wilson,WR,PIT,243,120,153,,36
305,Jonnu Smith,TE,PIT,223,48,64,,36
306,KeAndre Lambert-Smith,WR,LAC,213,121,65,,37
307,Luke Musgrave,TE,GB,193,49,17,,37
308,Dawson Knox,TE,BUF,191,50,,,37
309,Ja'Lynn Polk,WR,NO,183,122,16,,37
310,Isaac Guerendo,RB,SF,183,92,-42,,37
311,Nick Chubb,RB,HOU,183,93,-96,,37
312,Andrei Iosivas,WR,CIN,182,123,46,,37
313,Noah Gray,TE,KC,177,51,-69,,37
314,Jerome Ford,RB,CLE,177,94,28,,37
315,Luke McCaffrey,WR,WAS,168,124,32,,37
316,Joe Milton,QB,DAL,166,47,12,,37
317,Davis Mills,QB,HOU,160,48,31,,37
318,Darius Slayton,WR,NYG,158,125,-71,,37
319,Jameis Winston,QB,NYG,155,49,46,,37
320,Mike Gesicki,TE,CIN,152,52,-59,,37
321,Marcus Mariota,QB,WAS,146,50,-149,,37
322,Mack Hollins,WR,NE,144,126,144,,37
323,Max Brosmer,QB,MIN,143,51,143,,37
324,Calvin Austin,WR,PIT,140,127,-121,,37
325,Noah Fant,TE,CIN,139,53,26,,37
326,Greg Dulcich,TE,MIA,133,54,45,,37
327,Will Levis,QB,TEN,130,52,62,,37
328,Dillon Gabriel,QB,CLE,128,53,-9,,37
329,Justice Hill,RB,BAL,121,95,121,,38
330,Jordan Whittington,WR,LAR,120,128,52,,38
331,Efton Chism,WR,NE,115,129,-45,,38
332,Savion Williams,WR,GB,115,130,23,,38
333,Malik Davis,RB,DAL,111,96,-23,,38
334,Jimmy Horn,WR,CAR,111,131,-19,,38
335,Jawhar Jordan,RB,HOU,109,97,-51,,38
336,Xavier Hutchinson,WR,HOU,104,132,-24,,38
337,Tutu Atwell,WR,LAR,104,133,38,,38
338,Ty Johnson,RB,BUF,103,98,17,,38
339,Spencer Rattler,QB,NO,102,54,14,,38
340,Nathan Carter,RB,ATL,101,99,47,,38
341,KaVontae Turpin,WR,DAL,99,134,-77,,38
342,Treylon Burks,WR,WAS,98,135,9,,38
343,Phil Mafah,RB,DAL,97,100,3,,38
344,Xavier Restrepo,WR,TEN,96,136,24,,38
345,Will Shipley,RB,PHI,93,101,-115,,38
346,Trey Lance,QB,LAC,90,55,13,,38
347,DeAndre Hopkins,WR,BAL,89,137,44,,38
348,Konata Mumpfield,WR,LAR,86,138,13,,38
349,Jahan Dotson,WR,PHI,82,139,-41,,38
350,Raheim Sanders,RB,CLE,80,102,-15,,38
351,Hassan Haskins,RB,LAC,76,103,76,,38
352,Tyson Bagent,QB,CHI,75,56,39,,38
353,Taysom Hill,TE,NO,73,55,-140,,38
354,Austin Ekeler,RB,WAS,73,104,-49,,38
355,Roschon Johnson,RB,CHI,67,105,-26,,38
356,Tai Felton,WR,MIN,65,140,35,,38
357,Joe Flacco,QB,CIN,65,57,45,,38
358,Jahdae Walker,WR,CHI,62,141,-3,,38
359,Jaleel McLaughlin,RB,DEN,61,106,-58,,38
360,Samaje Perine,RB,CIN,57,107,-63,,38
361,Tyquan Thornton,WR,KC,56,142,-40,,38
362,Tommy Tremble,TE,CAR,55,56,55,,38
363,Tanner McKee,QB,PHI,53,58,53,,38
364,Gardner Minshew,QB,KC,49,59,,,38
365,Arian Smith,WR,NYJ,49,143,49,,38
366,Joshua Palmer,WR,BUF,47,144,-30,,38
367,Tyrod Taylor,QB,NYJ,44,60,44,,38
368,Russell Wilson,QB,NYG,44,61,44,,38
369,Kendrick Bourne,WR,SF,42,145,42,,38
370,Erick All,TE,CIN,39,57,39,,39
371,Jimmy Garoppolo,QB,LAR,34,62,17,,39
372,Devontez Walker,WR,BAL,33,146,33,,39
373,Jarrett Stidham,QB,DEN,32,63,-3,,39
374,Damien Martinez,RB,GB,30,108,30,,39
375,Dyami Brown,WR,JAX,30,147,-51,,39
376,Mitchell Evans,TE,CAR,28,58,1,,39
377,George Holani,RB,SEA,27,109,27,,39
378,Derek Carr,QB,FA,24,64,24,,39
379,Malachi Corley,WR,CLE,24,148,24,,39
380,Isaiah Williams,WR,NYJ,19,149,-15,,39
381,Zach Wilson,QB,MIA,8,65,8,,39
382,Terrell Jennings,RB,NE,7,110,7,,39
383,Elijah Higgins,TE,ARI,6,59,6,,39
384,Sione Vaki,RB,DET,2,111,2,,39
