Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,DJ Moore,WR,CHI,1879,44,-372,1147,22
104,Baker Mayfield,QB,TB,1872,18,-274,640,22
105,Trey Benson,RB,ARI,1856,31,-207,609,23
106,Jakobi Meyers,WR,JAX,1835,45,-265,1151,23
107,Woody Marks,RB,HOU,1818,32,-227,878,23
108,Rhamondre Stevenson,RB,NE,1814,33,34,1581,23
109,Jared Goff,QB,DET,1809,19,-206,603,23
110,Tyler Allgeier,RB,ATL,1769,34,-96,952,23
111,David Montgomery,RB,DET,1763,35,-67,1643,23
112,Mike Evans,WR,TB,1757,46,-363,1664,23
113,Khalil Shakir,WR,BUF,1721,47,-101,445,24
114,Sam Darnold,QB,SEA,1715,20,7,345,24
115,Kenneth Gainwell,RB,PIT,1694,36,-211,1053,24
116,Brenton Strange,TE,JAX,1690,13,-98,245,24
117,Jayden Reed,WR,GB,1689,48,-261,388,24
118,Kaleb Johnson,RB,PIT,1684,37,-39,298,24
119,J.K. Dobbins,RB,DEN,1672,38,-76,1062,24
120,Braelon Allen,RB,NYJ,1668,39,93,245,24
121,Tyrone Tracy,RB,NYG,1660,40,-144,836,24
122,Tyreek Hill,WR,MIA,1656,49,121,1311,24
123,Jacory Croskey-Merritt,RB,WAS,1646,41,-118,568,24
124,Jonathon Brooks,RB,CAR,1639,42,149,272,24
125,Jauan Jennings,WR,SF,1630,50,-332,664,24
126,Josh Downs,WR,IND,1629,51,102,229,24
127,Chris Godwin,WR,TB,1618,52,-166,861,24
128,Tony Pollard,RB,TEN,1618,43,-89,1313,24
129,Alvin Kamara,RB,NO,1609,44,5,1701,24
130,Brandon Aiyuk,WR,SF,1603,53,-191,538,24
131,Bryce Young,QB,CAR,1570,21,-5,109,25
132,Jalen Coker,WR,CAR,1559,54,134,184,25
133,Troy Franklin,WR,DEN,1557,55,-243,103,25
134,Stefon Diggs,WR,NE,1556,56,-216,1121,25
135,Isaiah Likely,TE,BAL,1543,14,11,208,25
136,Romeo Doubs,WR,GB,1525,57,105,261,25
137,Deebo Samuel,WR,WAS,1517,58,-178,698,25
138,Kayshon Boutte,WR,NE,1506,59,43,124,25
139,Mason Taylor,TE,NYJ,1501,15,-96,9,25
140,Tyjae Spears,RB,TEN,1495,45,-76,376,25
141,Rachaad White,RB,TB,1494,46,34,704,25
142,Dallas Goedert,TE,PHI,1480,16,-272,588,25
143,Tre' Harris,WR,LAC,1478,60,-121,121,25
144,Tyler Shough,QB,NO,1468,22,-93,118,25
145,Devin Neal,RB,NO,1457,47,-74,170,25
146,Theo Johnson,TE,NYG,1444,17,-198,113,26
147,Keon Coleman,WR,BUF,1436,61,97,47,26
148,T.J. Hockenson,TE,MIN,1430,18,-181,307,26
149,Terrance Ferguson,TE,LAR,1426,19,28,27,26
150,Brian Robinson,RB,SF,1421,48,-122,563,26
151,Jerry Jeudy,WR,CLE,1415,62,-200,252,26
152,Juwan Johnson,TE,NO,1409,20,-268,347,26
153,Jordan Mason,RB,MIN,1407,49,-134,521,26
154,Kyler Murray,QB,ARI,1406,23,-54,150,26
155,Chimere Dike,WR,TEN,1404,63,-84,97,26
156,Pat Bryant,WR,DEN,1397,64,-52,52,26
157,Jalen McMillan,WR,TB,1395,65,-64,95,26
158,Dylan Sampson,RB,CLE,1382,50,-123,65,26
159,Matthew Stafford,QB,LAR,1381,24,-179,476,26
160,Dalton Schultz,TE,HOU,1371,21,-126,323,26
161,Rashid Shaheed,WR,SEA,1366,66,-91,259,26
162,Ollie Gordon,RB,MIA,1364,51,74,92,26
163,Aaron Jones,RB,MIN,1355,52,-154,1143,26
164,Daniel Jones,QB,IND,1354,25,90,127,26
165,Elic Ayomanor,WR,TEN,1351,67,-18,21,26
166,Kimani Vidal,RB,LAC,1346,53,-73,232,26
167,Isaac TeSlaa,WR,DET,1343,68,-86,65,26
168,Mark Andrews,TE,BAL,1328,22,-202,341,27
169,Isiah Pacheco,RB,KC,1324,54,-105,439,27
170,Adonai Mitchell,WR,NYJ,1314,69,-145,32,27
171,James Conner,RB,ARI,1306,55,-18,938,27
172,Hunter Henry,TE,NE,1301,23,-263,366,27
173,Tory Horton,WR,SEA,1299,70,-100,23,27
174,J.J. McCarthy,QB,MIN,1296,26,-239,,27
175,AJ Barner,TE,SEA,1290,24,-98,15,27
176,Kyle Williams,WR,NE,1276,71,-143,18,27
177,Tre Tucker,WR,LV,1269,72,-21,74,27
178,David Njoku,TE,CLE,1264,25,43,234,27
179,Joe Mixon,RB,HOU,1257,56,-35,641,27
180,Tank Bigsby,RB,PHI,1243,57,-23,109,27
181,Jaylin Noel,WR,HOU,1233,73,-14,12,27
182,Tank Dell,WR,HOU,1232,74,-80,115,27
183,Jack Bech,WR,LV,1216,75,64,1,27
184,Travis Kelce,TE,KC,1197,26,-218,639,28
185,Michael Penix,QB,ATL,1192,27,-82,7,28
186,Tez Johnson,WR,TB,1183,76,-101,7,28
187,Cade Otton,TE,TB,1162,27,-19,61,28
188,Emanuel Wilson,RB,GB,1156,58,-271,243,28
189,Colby Parkinson,TE,LAR,1152,28,-150,65,28
190,Jaydon Blue,RB,DAL,1152,59,39,16,28
191,Sean Tucker,RB,TB,1137,60,-72,96,28
192,Gunnar Helm,TE,TEN,1123,29,-5,,28
193,Brashard Smith,RB,KC,1107,61,-1,25,28
194,Elijah Arroyo,TE,SEA,1098,30,-37,,28
195,Jake Tonges,TE,SF,1090,31,90,27,28
196,Malik Willis,QB,GB,1086,28,93,,28
197,Najee Harris,RB,LAC,1059,62,293,230,29
198,Shedeur Sanders,QB,CLE,1050,29,-116,,29
199,Isaiah Bond,WR,CLE,1039,77,-82,,29
200,Xavier Legette,WR,CAR,1038,78,13,,29
201,Keaton Mitchell,RB,BAL,1021,63,-6,34,29
202,Dont'e Thornton,WR,LV,986,79,11,,29
203,Marvin Mims,WR,DEN,980,80,242,,29
204,Jaylen Wright,RB,MIA,978,64,-95,,29
205,Tua Tagovailoa,QB,MIA,975,30,-135,,29
206,Ben Sinnott,TE,WAS,969,32,-82,,29
207,Kendre Miller,RB,NO,961,65,354,3,29
208,Evan Engram,TE,DEN,931,33,207,81,29
209,Michael Mayer,TE,LV,930,34,-55,,29
210,Chris Rodriguez,RB,WAS,861,66,-53,33,30
211,Malik Washington,WR,MIA,838,81,19,,30
212,Pat Freiermuth,TE,PIT,834,35,114,,30
213,Mac Jones,QB,SF,827,31,-23,,30
214,Audric Estime,RB,NO,826,67,-110,,30
215,DJ Giddens,RB,IND,824,68,199,,30
216,Jacoby Brissett,QB,ARI,821,32,-204,,30
217,Chig Okonkwo,TE,TEN,805,36,98,,30
218,Isaiah Davis,RB,NYJ,799,69,-1,,30
219,Calvin Ridley,WR,TEN,778,82,-12,27,30
220,Cedric Tillman,WR,CLE,777,83,130,,30
221,Keenan Allen,WR,LAC,776,84,-275,86,30
222,Anthony Richardson,QB,IND,757,33,-49,,30
223,Cole Kmet,TE,CHI,720,37,163,,30
224,Darnell Mooney,WR,ATL,711,85,-63,,30
225,Devaughn Vele,WR,NO,697,86,107,,31
226,Justin Fields,QB,NYJ,692,34,66,,31
227,John Metchie,WR,NYJ,680,87,-123,,31
228,Kirk Cousins,QB,ATL,678,35,-104,,31
229,Kareem Hunt,RB,KC,667,70,123,30,31
230,Aaron Rodgers,QB,PIT,652,36,-123,,31
231,Ray Davis,RB,BUF,646,71,3,,31
232,Rashod Bateman,WR,BAL,627,88,23,,31
233,Ryan Flournoy,WR,DAL,608,89,65,,31
234,Ja'Tavion Sanders,TE,CAR,598,38,53,,31
235,Quinn Ewers,QB,MIA,581,37,-98,,31
236,Jalen Milroe,QB,SEA,578,38,144,,31
237,Devin Singletary,RB,NYG,576,72,105,,31
238,Dontayvion Wicks,WR,GB,562,90,38,,31
239,Tahj Brooks,RB,CIN,557,73,59,,31
240,Cooper Kupp,WR,SEA,555,91,-73,,31
241,Marquise Brown,WR,KC,555,92,-48,,31
242,Will Howard,QB,PIT,553,39,298,,31
243,Michael Carter,RB,ARI,546,74,-561,,31
244,Trevor Etienne,RB,CAR,534,75,44,,31
245,DeMario Douglas,WR,NE,532,93,19,,31
246,Jalen Royals,WR,KC,505,94,150,,32
247,Darren Waller,TE,MIA,492,39,-471,,32
248,Zach Ertz,TE,WAS,479,40,69,,32
249,Riley Leonard,QB,IND,463,40,-167,,32
250,Jalen Nailor,WR,MIN,449,95,170,,32
251,Geno Smith,QB,LV,447,41,-102,,32
252,Mike Gesicki,TE,CIN,445,41,44,,32
253,Zonovan Knight,RB,ARI,438,76,-38,,32
254,LeQuint Allen,RB,JAX,436,77,102,,32
255,Darius Slayton,WR,NYG,427,96,-12,,32
256,Jordan James,RB,SF,413,78,101,,32
257,Jaylin Lane,WR,WAS,410,97,23,,32
258,Roman Wilson,WR,PIT,399,98,82,,32
259,Deshaun Watson,QB,CLE,389,42,105,,32
260,Andrei Iosivas,WR,CIN,386,99,109,,32
261,Jarquez Hunter,RB,LAR,377,79,47,,32
262,Nick Chubb,RB,HOU,376,80,-26,,32
263,Christian Kirk,WR,HOU,371,100,22,,32
264,MarShawn Lloyd,RB,GB,367,81,-47,,32
265,Joe Milton,QB,DAL,348,43,133,,32
266,Darnell Washington,TE,PIT,340,42,-72,,32
267,Noah Gray,TE,KC,312,43,-83,,33
268,Calvin Austin,WR,PIT,309,101,-39,,33
269,Ja'Lynn Polk,WR,NO,307,102,66,,33
270,Luke McCaffrey,WR,WAS,305,103,40,,33
271,Luke Musgrave,TE,GB,304,44,-73,,33
272,Taysom Hill,TE,NO,299,45,-365,,33
273,Jonnu Smith,TE,PIT,296,46,-79,,33
274,Malik Davis,RB,DAL,294,82,78,,33
275,Will Shipley,RB,PHI,291,83,17,,33
276,Marcus Mariota,QB,WAS,287,44,-188,,33
277,Isaac Guerendo,RB,SF,281,84,24,,33
278,KeAndre Lambert-Smith,WR,LAC,275,104,18,,33
279,Noah Fant,TE,CIN,271,47,75,,33
280,Jawhar Jordan,RB,HOU,265,85,-25,,33
281,Justice Hill,RB,BAL,264,86,209,,33
282,Davis Mills,QB,HOU,256,45,-19,,33
283,Jameis Winston,QB,NYG,250,46,70,,33
284,Xavier Hutchinson,WR,HOU,242,105,25,,33
285,Treylon Burks,WR,WAS,235,106,9,,33
286,Joe Flacco,QB,CIN,233,47,84,,33
287,Dillon Gabriel,QB,CLE,230,48,2,,33
288,Savion Williams,WR,GB,229,107,-4,,33
289,Olamide Zaccheaus,WR,CHI,228,108,72,,33
290,Tyquan Thornton,WR,KC,226,109,32,,33
291,Efton Chism,WR,NE,226,110,-56,,33
292,Jimmy Horn,WR,CAR,219,111,-28,,33
293,Spencer Rattler,QB,NO,216,49,36,,33
294,Jerome Ford,RB,CLE,213,87,-60,,33
295,Dawson Knox,TE,BUF,212,48,-195,,33
296,Nathan Carter,RB,ATL,210,88,210,,33
297,Phil Mafah,RB,DAL,210,89,59,,33
298,Austin Ekeler,RB,WAS,210,90,14,,33
299,Raheim Sanders,RB,CLE,203,91,-39,,33
300,Emari Demercado,RB,ARI,200,92,-112,,33
301,Joshua Palmer,WR,BUF,200,112,9,,33
302,Roschon Johnson,RB,CHI,199,93,144,,33
303,Jaleel McLaughlin,RB,DEN,195,94,79,,34
304,Greg Dulcich,TE,MIA,193,49,24,,34
305,Arian Smith,WR,NYJ,185,113,86,,34
306,Mack Hollins,WR,NE,172,114,-86,,34
307,Jahdae Walker,WR,CHI,169,115,-3,,34
308,KaVontae Turpin,WR,DAL,162,116,-15,,34
309,Tyrod Taylor,QB,NYJ,160,50,-13,,34
310,Brock Wright,TE,DET,158,50,61,,34
311,Erick All,TE,CIN,158,51,95,,34
312,Xavier Restrepo,WR,TEN,158,117,-65,,34
313,Tyler Lockett,WR,LV,158,118,86,,34
314,Samaje Perine,RB,CIN,153,95,-56,,34
315,Max Brosmer,QB,MIN,151,51,42,,34
316,Will Levis,QB,TEN,151,52,59,,34
317,Jordan Watkins,WR,SF,150,119,92,,34
318,Jordan Whittington,WR,LAR,143,120,-9,,34
319,Tyler Huntley,QB,BAL,138,53,-25,,34
320,Greg Dortch,WR,ARI,137,121,-106,,34
321,Konata Mumpfield,WR,LAR,136,122,-20,,34
322,Dameon Pierce,RB,KC,130,96,-31,,34
323,Tyrell Shavers,WR,BUF,128,123,-25,,34
324,Damien Martinez,RB,GB,126,97,33,,34
325,Jahan Dotson,WR,PHI,123,124,18,,34
326,Devontez Walker,WR,BAL,121,125,121,,34
327,Kalel Mullings,RB,TEN,119,98,32,,34
328,Tyler Higbee,TE,LAR,119,52,61,,34
329,Kendrick Bourne,WR,SF,117,126,-60,,34
330,Tutu Atwell,WR,LAR,113,127,9,,34
331,Jeremy McNichols,RB,WAS,112,99,-30,,34
332,JuJu Smith-Schuster,WR,KC,111,128,103,,34
333,Gardner Minshew,QB,KC,110,54,-138,,34
334,Ty Johnson,RB,BUF,106,100,-32,,35
335,Cade Stover,TE,HOU,104,53,-43,,35
336,Trey Lance,QB,LAC,100,55,-21,,35
337,Tanner McKee,QB,PHI,98,56,-24,,35
338,DeAndre Hopkins,WR,BAL,98,129,-62,,35
339,Jackson Hawes,TE,BUF,96,54,-3,,35
340,Tai Felton,WR,MIN,95,130,-62,,35
341,Kameron Johnson,WR,TB,94,131,18,,35
342,Henry Ruggs,WR,FA,94,132,-51,,35
343,Lil'Jordan Humphrey,WR,DEN,93,133,93,,35
344,Zavier Scott,RB,MIN,92,101,18,,35
345,Darius Cooper,WR,PHI,91,134,69,,35
346,Jarrett Stidham,QB,DEN,90,57,90,,35
347,Isaiah Hodgins,WR,NYG,88,135,45,,35
348,Mitchell Evans,TE,CAR,88,55,21,,35
349,Dyami Brown,WR,JAX,86,136,71,,35
350,Antonio Gibson,RB,NE,85,102,26,,35
351,Isaiah Williams,WR,NYJ,84,137,12,,35
352,Jimmy Garoppolo,QB,LAR,84,58,60,,35
353,Tyson Bagent,QB,CHI,83,59,-3,,35
354,Tommy Tremble,TE,CAR,78,56,-62,,35
355,Russell Wilson,QB,NYG,78,60,-24,,35
356,Nick Westbrook-Ikhine,WR,MIA,76,138,76,,35
357,Rasheen Ali,RB,BAL,72,103,10,,35
358,Jake Browning,QB,CIN,70,61,56,,35
359,Josh Reynolds,WR,NYJ,67,139,67,,35
360,Brady Cook,QB,NYJ,62,62,-80,,35
361,Philip Rivers,QB,IND,58,63,-310,,35
362,Gabe Davis,WR,BUF,57,140,57,,35
363,Luke Schoonmaker,TE,DAL,54,57,54,,35
364,Adam Thielen,WR,FA,54,141,-75,,35
365,Austin Hooper,TE,NE,52,58,,,35
366,George Holani,RB,SEA,49,104,21,,35
367,Mason Rudolph,QB,PIT,49,64,-6,,35
368,Elijah Higgins,TE,ARI,48,59,17,,35
369,Sam Howell,QB,PHI,45,65,-8,,35
370,Zach Wilson,QB,MIA,44,66,-12,,35
371,Elijah Moore,WR,DEN,44,142,44,,35
372,Jacob Cowing,WR,SF,43,143,9,,35
373,Donovan Edwards,RB,MIA,42,105,42,,35
374,Stetson Bennett,QB,LAR,40,67,40,,35
375,Myles Price,WR,MIN,36,144,17,,36
376,Cam Miller,QB,MIA,23,68,-25,,36
377,Jalin Hyatt,WR,NYG,23,145,23,,36
378,Charlie Kolar,TE,BAL,20,60,2,,36
379,Mason Tipton,WR,NO,20,146,6,,36
380,Davis Allen,TE,LAR,19,61,18,,36
381,Teddy Bridgewater,QB,TB,16,69,16,,36
382,Kalif Raymond,WR,DET,13,147,8,,36
383,Corey Kiner,RB,ARI,13,106,13,,36
384,Van Jefferson,WR,TEN,11,148,-27,,36
385,Mitchell Trubisky,QB,BUF,11,70,11,,36
386,Jake Bobo,WR,SEA,8,149,8,,36
387,Carson Wentz,QB,MIN,7,71,7,,36
388,Drew Brees,QB,FA,6,72,-5,,36
389,Daniel Bellinger,TE,NYG,6,62,-74,,36
390,Jeremy Ruckert,TE,NYJ,5,63,5,,36
