Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
308,Kareem Hunt,RB,KC,328,91,-85,,37
309,Cedric Tillman,WR,CLE,312,122,-152,,37
310,Jaylin Lane,WR,WAS,305,123,56,,37
311,Tahj Brooks,RB,CIN,303,92,-49,,37
312,Riley Leonard,QB,IND,282,50,-45,,38
313,John Metchie,WR,NYJ,274,124,-156,,38
314,Darnell Washington,TE,PIT,255,48,64,,38
315,Zach Ertz,TE,WAS,248,49,-11,,38
316,Marcus Mariota,QB,WAS,238,51,59,,38
317,Jalen Royals,WR,KC,237,125,-83,,38
318,Darren Waller,TE,MIA,233,50,-60,,38
319,Darius Slayton,WR,NYG,220,126,9,,38
320,Devin Singletary,RB,NYG,214,93,-123,,38
321,Noah Gray,TE,KC,204,51,32,,38
322,Jonnu Smith,TE,PIT,200,52,-7,,38
323,Christian Kirk,WR,HOU,191,127,-49,,39
324,Mike Gesicki,TE,CIN,189,53,-44,,39
325,MarShawn Lloyd,RB,GB,188,94,-14,,39
326,Luke Musgrave,TE,GB,178,54,13,,39
327,Andrei Iosivas,WR,CIN,173,128,-34,,39
328,Luke McCaffrey,WR,WAS,169,129,12,,39
329,Treylon Burks,WR,WAS,162,130,29,,39
330,Gardner Minshew,QB,KC,158,52,158,,39
331,Ja'Lynn Polk,WR,NO,151,131,-7,,39
332,Calvin Austin,WR,PIT,141,132,1,,39
333,Zonovan Knight,RB,ARI,139,95,-64,,39
334,Joe Milton,QB,DAL,138,53,-81,,39
335,Michael Carter,RB,ARI,135,96,-151,,39
336,Jahan Dotson,WR,PHI,134,133,134,,39
337,Miller Moss,QB,FA,133,54,,,39
338,Savion Williams,WR,GB,132,134,44,,39
339,Tyler Higbee,TE,LAR,132,55,132,,39
340,Dillon Gabriel,QB,CLE,131,55,4,,39
341,KeAndre Lambert-Smith,WR,LAC,126,135,-3,,39
342,Justice Hill,RB,BAL,120,97,15,,39
343,Efton Chism,WR,NE,114,136,11,,40
344,Will Shipley,RB,PHI,114,98,-34,,40
345,Joe Flacco,QB,CIN,113,56,-6,,40
346,Spencer Rattler,QB,NO,110,57,-21,,40
347,Davis Mills,QB,HOU,109,58,-65,,40
348,Phil Mafah,RB,DAL,109,99,21,,40
349,Jahdae Walker,WR,CHI,105,137,-1,,40
350,Noah Fant,TE,CIN,104,56,-37,,40
351,Nick Chubb,RB,HOU,104,100,-101,,40
352,Jimmy Horn,WR,CAR,103,138,-14,,40
353,Xavier Hutchinson,WR,HOU,101,139,-4,,40
354,Tyson Bagent,QB,CHI,99,59,80,,40
355,Greg Dulcich,TE,MIA,98,57,13,,40
356,Isaac Guerendo,RB,SF,98,101,-30,,40
357,Jerome Ford,RB,CLE,98,102,-52,,40
358,Olamide Zaccheaus,WR,CHI,97,140,19,,40
359,Tyquan Thornton,WR,KC,97,141,,,40
360,Jameis Winston,QB,NYG,91,60,-46,,40
361,Roman Wilson,WR,PIT,88,142,-138,,40
362,Jarquez Hunter,RB,LAR,88,103,-143,,40
363,Malik Davis,RB,DAL,83,104,-64,,40
364,Kendrick Bourne,WR,SF,83,143,83,,40
365,Joshua Palmer,WR,BUF,79,144,17,,40
366,Nathan Carter,RB,ATL,77,105,36,,40
367,Kenny Pickett,QB,LV,77,61,77,,40
368,Dawson Knox,TE,BUF,76,58,76,,40
369,Will Levis,QB,TEN,76,62,17,,40
370,Carson Wentz,QB,MIN,68,63,68,,40
371,Derek Carr,QB,FA,66,64,66,,40
372,Austin Ekeler,RB,WAS,66,106,21,,40
373,Jimmy Garoppolo,QB,LAR,63,65,53,,40
374,Tyler Lockett,WR,LV,61,145,61,,40
375,Ty Johnson,RB,BUF,60,107,60,,40
376,Konata Mumpfield,WR,LAR,55,146,22,,40
377,Tyler Huntley,QB,BAL,53,66,2,,40
378,Jordan Whittington,WR,LAR,53,147,9,,40
379,Mack Hollins,WR,NE,52,148,-21,,40
380,Sione Vaki,RB,DET,48,108,48,,40
381,Tanner McKee,QB,PHI,46,67,24,,40
382,Tai Felton,WR,MIN,42,149,42,,41
383,Erick All,TE,CIN,30,59,-7,,41
384,George Holani,RB,SEA,27,109,27,,41
385,Raheim Sanders,RB,CLE,27,110,-37,,41
386,Cade Stover,TE,HOU,27,60,27,,41
387,Daniel Bellinger,TE,NYG,22,61,22,,41
388,Jawhar Jordan,RB,HOU,12,111,-89,,41
389,Jackson Hawes,TE,BUF,12,62,12,,41
390,Mitchell Evans,TE,CAR,10,63,,,41
391,Mitchell Trubisky,QB,BUF,9,68,9,,41
392,Charlie Kolar,TE,BAL,5,64,5,,41
