Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Cam Skattebo,RB,NYG,3058,21,2,2779,18
64,Harold Fannin,TE,CLE,3032,6,-13,741,19
65,Jameson Williams,WR,DET,2998,29,-11,1976,19
66,Sam LaPorta,TE,DET,2985,7,-24,1733,19
67,Jaxson Dart,QB,NYG,2981,10,11,1014,19
68,Kenyon Sadiq,TE,FA,2921,8,-5,712,19
69,Jonah Coleman,RB,FA,2784,22,-524,1454,20
70,Kyle Pitts,TE,ATL,2758,9,20,1491,20
71,Bo Nix,QB,DEN,2739,11,10,1233,20
72,KC Concepcion,WR,FA,2672,30,-213,626,20
73,Jadarian Price,RB,FA,2669,23,-57,1287,21
74,Denzel Boston,WR,FA,2637,31,-448,595,21
75,Derrick Henry,RB,BAL,2616,24,-139,4931,21
76,Trevor Lawrence,QB,JAX,2615,12,65,1120,21
77,Brock Purdy,QB,SF,2504,13,-114,935,21
78,DJ Moore,WR,BUF,2499,32,-87,2366,21
79,RJ Harvey,RB,DEN,2474,25,-471,2043,22
80,Bhayshul Tuten,RB,JAX,2441,26,357,1331,22
81,Alec Pierce,WR,IND,2353,33,131,1251,22
82,Jordan Addison,WR,MIN,2328,34,32,763,22
83,D'Andre Swift,RB,CHI,2317,27,-9,2431,22
84,David Montgomery,RB,HOU,2297,28,78,2949,22
85,Omar Cooper,WR,FA,2284,35,225,348,22
86,Travis Hunter,WR,JAX,2239,36,-65,435,23
87,Fernando Mendoza,QB,FA,2227,14,-136,265,23
88,Wan'Dale Robinson,WR,TEN,2215,37,196,859,23
89,Jordan Love,QB,GB,2202,15,-61,678,23
90,Zach Charbonnet,RB,SEA,2190,29,170,1550,23
91,Emmett Johnson,RB,FA,2156,30,-314,587,23
92,Davante Adams,WR,LAR,2155,38,-79,2796,23
93,Michael Wilson,WR,ARI,2148,39,-63,969,23
94,Dak Prescott,QB,DAL,2138,16,-84,1212,23
95,Oronde Gadsden,TE,LAC,2129,10,-154,261,23
96,Terry McLaurin,WR,WAS,2127,40,14,1994,23
97,Parker Washington,WR,JAX,2102,41,144,487,23
98,Mike Washington,RB,FA,2050,31,162,484,24
99,Nicholas Singleton,RB,FA,2021,32,-143,459,24
100,Rico Dowdle,RB,PIT,2021,33,199,1931,24
101,Tyler Allgeier,RB,ARI,2013,34,-30,1426,24
102,Romeo Doubs,WR,NE,2006,42,428,717,24
103,Chuba Hubbard,RB,CAR,2003,35,124,1629,24
104,Mike Evans,WR,SF,1998,43,273,2206,24
105,Matthew Golden,WR,GB,1994,44,-29,244,24
106,Michael Pittman,WR,PIT,1992,45,-13,1250,24
107,Eli Stowers,TE,FA,1987,11,-58,137,24
108,Ricky Pearsall,WR,SF,1981,46,-216,605,24
109,Cam Ward,QB,TEN,1973,17,-30,229,24
110,Christian Watson,WR,GB,1973,47,-41,855,24
111,DK Metcalf,WR,PIT,1973,48,-127,1168,24
112,George Kittle,TE,SF,1957,12,9,1719,24
113,Jayden Higgins,WR,HOU,1910,49,-105,257,25
114,Baker Mayfield,QB,TB,1906,18,10,643,25
115,Isaiah Likely,TE,NYG,1902,13,353,445,25
116,Xavier Worthy,WR,KC,1892,50,-53,211,25
117,Kyle Monangai,RB,CHI,1889,36,-203,649,25
118,J.K. Dobbins,RB,DEN,1862,37,262,1465,25
119,Jaylen Warren,RB,PIT,1849,38,-186,1470,25
120,Jake Ferguson,TE,DAL,1834,14,-1,522,25
121,Blake Corum,RB,LAR,1818,39,99,882,25
122,Courtland Sutton,WR,DEN,1806,51,-73,1311,26
123,C.J. Stroud,QB,HOU,1777,19,-62,161,26
124,Jared Goff,QB,DET,1777,20,9,521,26
125,Dalton Kincaid,TE,BUF,1760,15,-148,380,26
126,Quentin Johnston,WR,LAC,1727,52,-108,260,26
127,Kyler Murray,QB,MIN,1725,21,319,320,26
128,Jonathon Brooks,RB,CAR,1717,40,155,315,26
129,Elijah Sarratt,WR,FA,1694,53,-166,79,27
130,Jayden Reed,WR,GB,1683,54,94,363,27
131,Tyler Shough,QB,NO,1679,22,23,186,27
132,Jakobi Meyers,WR,JAX,1661,55,-140,794,27
133,Chris Godwin,WR,TB,1659,56,107,920,27
134,Josh Downs,WR,IND,1655,57,57,215,27
135,Rhamondre Stevenson,RB,NE,1654,41,-89,1196,27
136,Chris Bell,WR,FA,1644,58,-91,63,27
137,Bryce Young,QB,CAR,1613,23,150,105,27
138,Jalen McMillan,WR,TB,1612,59,244,171,27
139,Zachariah Branch,WR,FA,1602,60,-132,50,27
140,Sam Darnold,QB,SEA,1601,24,-27,228,27
141,Chris Brazzell,WR,FA,1600,61,-46,50,27
142,Kenneth Gainwell,RB,TB,1583,42,-95,810,28
143,Rachaad White,RB,WAS,1558,43,-99,794,28
144,Trey Benson,RB,ARI,1553,44,-347,290,28
145,Brenton Strange,TE,JAX,1550,16,-66,144,28
146,Jacory Croskey-Merritt,RB,WAS,1548,45,-136,430,28
147,Tre' Harris,WR,LAC,1545,62,46,128,28
148,Khalil Shakir,WR,BUF,1528,63,-177,250,28
149,Brandon Aiyuk,WR,SF,1527,64,-30,425,28
150,Chig Okonkwo,TE,WAS,1512,17,1008,193,28
151,Jalen Coker,WR,CAR,1512,65,6,131,28
152,Germie Bernard,WR,FA,1491,66,-91,21,28
153,Tony Pollard,RB,TEN,1472,46,-112,954,29
154,T.J. Hockenson,TE,MIN,1470,18,70,323,29
155,Demond Claiborne,RB,FA,1463,47,-318,108,29
156,Daniel Jones,QB,IND,1462,25,93,150,29
157,Isiah Pacheco,RB,DET,1453,48,569,581,29
158,Jordan Mason,RB,MIN,1443,49,-46,533,29
159,Mason Taylor,TE,NYJ,1435,19,65,,29
160,Chris Rodriguez,RB,JAX,1433,50,1021,476,29
161,Woody Marks,RB,HOU,1416,51,-185,329,29
162,AJ Barner,TE,SEA,1412,20,58,39,29
163,Braelon Allen,RB,NYJ,1409,52,-135,97,29
164,Ja'Kobi Lane,WR,FA,1404,67,-133,2,29
165,Mark Andrews,TE,BAL,1401,21,118,397,29
166,Brian Robinson,RB,ATL,1396,53,326,491,29
167,Malik Willis,QB,MIA,1394,26,175,77,29
168,Dylan Sampson,RB,CLE,1394,54,98,58,29
169,Travis Kelce,TE,KC,1391,22,236,1077,29
170,Dallas Goedert,TE,PHI,1389,23,157,436,29
171,Tyreek Hill,WR,FA,1384,68,-133,680,29
172,Rashid Shaheed,WR,SEA,1384,69,89,244,29
173,Kaleb Johnson,RB,PIT,1378,55,-125,106,29
174,Malachi Fields,WR,FA,1355,70,-90,,30
175,Antonio Williams,WR,FA,1355,71,-105,,30
176,Pat Bryant,WR,DEN,1349,72,-171,27,30
177,Matthew Stafford,QB,LAR,1339,27,31,390,30
178,Jerry Jeudy,WR,CLE,1315,73,-36,157,30
179,Terrance Ferguson,TE,LAR,1311,24,-106,,30
180,Adam Randall,RB,FA,1301,56,-92,46,30
181,Gunnar Helm,TE,TEN,1300,25,201,1,30
182,Keaton Mitchell,RB,LAC,1292,57,725,145,30
183,Keon Coleman,WR,BUF,1289,74,-92,,30
184,Adonai Mitchell,WR,NYJ,1262,75,-4,9,30
185,Emanuel Wilson,RB,SEA,1260,58,633,325,30
186,Aaron Jones,RB,MIN,1247,59,194,835,30
187,James Conner,RB,ARI,1245,60,197,761,30
188,Alvin Kamara,RB,NO,1232,61,-300,697,31
189,Le'Veon Moss,RB,FA,1228,62,-75,23,31
190,Troy Franklin,WR,DEN,1221,76,-327,,31
191,Max Klare,TE,FA,1220,26,-96,,31
192,Tank Bigsby,RB,PHI,1211,63,45,80,31
193,Isaac TeSlaa,WR,DET,1195,77,-116,8,31
194,Ted Hurst,WR,FA,1194,78,-72,,31
195,Ty Simpson,QB,FA,1179,28,-21,,31
196,Tyrone Tracy,RB,NYG,1170,64,-389,191,31
197,Kyle Williams,WR,NE,1166,79,6,,31
198,Chimere Dike,WR,TEN,1160,80,-168,4,31
199,Juwan Johnson,TE,NO,1158,27,39,128,31
200,Kayshon Boutte,WR,NE,1155,81,-297,,31
201,Jauan Jennings,WR,FA,1147,82,-287,140,31
202,Brenen Thompson,WR,FA,1145,83,-107,,31
203,Tyjae Spears,RB,TEN,1125,65,-380,92,31
204,Deebo Samuel,WR,FA,1125,84,-252,190,31
205,J'Mari Taylor,RB,FA,1124,66,-63,,31
206,Cade Otton,TE,TB,1114,28,259,30,31
207,Tank Dell,WR,HOU,1112,85,-62,43,31
208,Deion Burks,WR,FA,1098,86,-77,,31
209,Eric McAlister,WR,FA,1072,87,-153,,32
210,Malik Washington,WR,MIA,1011,88,589,,32
211,Elic Ayomanor,WR,TEN,1011,89,-264,,32
212,Jaylin Noel,WR,HOU,1010,90,-125,,32
213,CJ Daniels,WR,FA,1003,91,-140,,32
214,Jack Endries,TE,FA,998,29,-70,,32
215,Michael Penix,QB,ATL,991,29,-180,,32
216,CJ Donaldson,RB,FA,988,67,-99,,32
217,Tory Horton,WR,SEA,985,92,-286,,32
218,Kaytron Allen,RB,FA,981,68,786,,32
219,David Njoku,TE,FA,975,30,-406,41,32
220,Jalen Nailor,WR,LV,968,93,566,8,32
221,Jack Bech,WR,LV,966,94,-127,,32
222,Ollie Gordon,RB,MIA,952,69,-159,,32
223,Tua Tagovailoa,QB,ATL,944,30,101,,32
224,J.J. McCarthy,QB,MIN,942,31,-174,,32
225,Jordan James,RB,SF,922,70,437,,33
226,Shedeur Sanders,QB,CLE,916,32,-93,,33
227,Dalton Schultz,TE,HOU,904,31,-22,13,33
228,Jake Tonges,TE,SF,884,32,32,,33
229,Tre Tucker,WR,LV,864,95,-52,,33
230,Jacoby Brissett,QB,ARI,863,33,362,,33
231,Skyler Bell,WR,FA,859,96,683,,33
232,Stefon Diggs,WR,FA,858,97,-502,84,33
233,Hunter Henry,TE,NE,831,33,25,13,33
234,Oscar Delp,TE,FA,828,34,-12,,33
235,Theo Johnson,TE,NYG,828,35,-670,,33
236,Darnell Mooney,WR,NYG,812,98,438,,34
237,Kimani Vidal,RB,LAC,810,71,-488,,34
238,Jaydon Blue,RB,DAL,780,72,-67,,34
239,Pat Freiermuth,TE,PIT,771,36,144,,34
240,Elijah Arroyo,TE,SEA,762,37,39,,34
241,Noah Thomas,WR,FA,757,99,-92,,34
242,Isaiah Bond,WR,CLE,757,100,-268,,34
243,Geno Smith,QB,NYJ,754,34,294,,34
244,Justin Fields,QB,KC,746,35,359,,34
245,DJ Giddens,RB,IND,745,73,168,,34
246,Calvin Ridley,WR,TEN,735,101,93,,34
247,Marlin Klein,TE,FA,730,38,-63,,34
248,Devin Neal,RB,NO,722,74,-644,,34
249,Dane Key,WR,FA,699,102,-94,,35
250,Carson Beck,QB,FA,691,36,-40,,35
251,Najee Harris,RB,FA,685,75,-109,,35
252,Deshaun Watson,QB,CLE,679,37,390,,35
253,Anthony Richardson,QB,IND,679,38,-240,,35
254,Josh Cameron,WR,FA,667,103,-72,,35
255,Kevin Coleman,WR,FA,656,104,77,,35
256,Kirk Cousins,QB,FA,655,39,247,,35
257,Sean Tucker,RB,TB,652,76,-665,,35
258,Mac Jones,QB,SF,645,40,-194,,35
259,Michael Trigg,TE,FA,611,39,550,,36
260,Tez Johnson,WR,TB,606,105,-117,,36
261,Michael Mayer,TE,LV,599,40,58,,36
262,Colby Parkinson,TE,LAR,598,41,-120,,36
263,Jaylen Wright,RB,MIA,597,77,-99,,36
264,Taylen Green,QB,FA,590,41,-27,,36
265,Sam Roush,TE,FA,581,42,5,,36
266,Aaron Anderson,WR,FA,574,106,-90,,36
267,Dylan Devezin,RB,FA,566,78,-110,,36
268,Dont'e Thornton,WR,LV,557,107,1,,36
269,Brashard Smith,RB,KC,550,79,-284,,36
270,Jam Miller,RB,FA,544,80,544,,36
271,Joe Mixon,RB,FA,516,81,-505,,37
272,Christian Kirk,WR,SF,515,108,201,,37
273,Drew Allar,QB,FA,514,42,-19,,37
274,Cooper Kupp,WR,SEA,505,109,-16,,37
275,Xavier Legette,WR,CAR,494,110,-94,,37
276,Evan Engram,TE,DEN,482,43,7,,37
277,Justin Joly,TE,FA,476,44,476,,37
278,Jeff Caldwell,WR,FA,476,111,5,,37
279,Ja'Tavion Sanders,TE,CAR,471,45,68,,37
280,Hollywood Smothers,RB,FA,464,82,-73,,37
281,Ray Davis,RB,BUF,461,83,69,,37
282,Aaron Rodgers,QB,FA,450,43,46,,37
283,Dontayvion Wicks,WR,GB,434,112,113,,37
284,Marvin Mims,WR,DEN,428,113,-357,,37
285,LeQuint Allen,RB,JAX,421,84,19,,37
286,Eric Rivers,WR,FA,415,114,-46,,37
287,Jalen Tolbert,WR,MIA,398,115,347,,38
288,Trebor Pena,WR,FA,397,116,-58,,38
289,Desmond Reid,RB,FA,391,85,12,,38
290,Cole Kmet,TE,CHI,387,46,-17,,38
291,MarShawn Lloyd,RB,GB,385,86,55,,38
292,Trevor Etienne,RB,CAR,383,87,-21,,38
293,Garrett Nussmeier,QB,FA,381,44,381,,38
294,Cade Klubnik,QB,FA,379,45,24,,38
295,Malik Benson,WR,FA,368,117,-19,,38
296,Rashod Bateman,WR,BAL,366,118,84,,38
297,Ryan Flournoy,WR,DAL,361,119,-8,,38
298,Cole Payton,QB,FA,359,46,15,,38
299,Dean Connors,RB,FA,357,88,-39,,38
300,Josh Cuevas,TE,FA,344,47,-13,,38
301,Jalen Milroe,QB,SEA,342,47,-50,,38
302,Marquise Brown,WR,PHI,336,120,47,,38
303,Joe Fagnano,QB,FA,333,48,-41,,38
304,John Michael Gyllenborg,TE,FA,331,48,-26,,38
305,Will Howard,QB,PIT,327,49,11,,38
306,Ben Sinnott,TE,WAS,324,49,-344,,38
307,Devaughn Vele,WR,NO,318,121,-48,,38
308,Reggie Virgil,WR,FA,312,122,-41,,38
309,Rahsul Faison,RB,FA,311,89,-23,,38
310,Tahj Brooks,RB,CIN,308,90,41,,38
311,Cedric Tillman,WR,CLE,308,123,2,,38
312,Kendre Miller,RB,NO,299,91,-242,,38
313,Keenan Allen,WR,FA,294,124,-142,,38
314,Isaiah Davis,RB,NYJ,290,92,-184,,38
315,Jarquez Hunter,RB,LAR,283,93,94,,39
316,DeMario Douglas,WR,NE,280,125,-61,,39
317,Jahan Dotson,WR,ATL,271,126,271,,39
318,Mark Fletcher,RB,FA,263,94,-96,,39
319,Greg Dulcich,TE,MIA,257,50,199,,39
320,Jalen Royals,WR,KC,240,127,-74,,39
321,Jaylin Lane,WR,WAS,232,128,-30,,39
322,Audric Estime,RB,NO,228,95,-217,,39
323,Joe Flacco,QB,FA,227,50,65,,39
324,Kenny McIntosh,RB,SEA,226,96,226,,39
325,Riley Leonard,QB,IND,218,51,-24,,39
326,Zach Ertz,TE,FA,217,51,-148,,39
327,John Metchie,WR,CAR,216,129,-131,,39
328,Marcus Mariota,QB,WAS,214,52,-10,,39
329,Darnell Washington,TE,PIT,213,52,-6,,39
330,Luke McCaffrey,WR,WAS,213,130,-28,,39
331,Ja'Lynn Polk,WR,NO,211,131,6,,39
332,Quinn Ewers,QB,MIA,210,53,-123,,39
333,Treylon Burks,WR,WAS,206,132,131,,39
334,Kareem Hunt,RB,FA,187,97,-161,,39
335,Calvin Austin,WR,NYG,183,133,21,,39
336,Mike Gesicki,TE,CIN,182,53,-44,,39
337,Dawson Knox,TE,BUF,180,54,37,,39
338,Emari Demercado,RB,KC,179,98,106,,39
339,Michael Carter,RB,FA,172,99,-58,,40
340,Jerome Ford,RB,WAS,165,100,93,,40
341,Joe Milton,QB,DAL,164,54,-30,,40
342,Jameis Winston,QB,NYG,159,55,14,,40
343,Zonovan Knight,RB,ARI,158,101,-85,,40
344,Devin Singletary,RB,NYG,153,102,-154,,40
345,Gardner Minshew,QB,ARI,146,56,123,,40
346,Tyquan Thornton,WR,KC,145,134,99,,40
347,Andrei Iosivas,WR,CIN,145,135,-56,,40
348,Isaac Guerendo,RB,SF,132,103,26,,40
349,Davis Mills,QB,HOU,130,57,-5,,40
350,Roman Wilson,WR,PIT,129,136,-39,,40
351,Nick Chubb,RB,FA,129,104,-76,,40
352,Luke Musgrave,TE,GB,125,55,-83,,40
353,George Holani,RB,SEA,123,105,62,,40
354,Trey Lance,QB,LAC,123,58,81,,40
355,Noah Gray,TE,KC,122,56,-53,,40
356,KeAndre Lambert-Smith,WR,LAC,115,137,-62,,40
357,Dillon Gabriel,QB,CLE,113,59,17,,40
358,Tutu Atwell,WR,MIA,107,138,76,,40
359,Darren Waller,TE,FA,106,57,-288,,40
360,Noah Fant,TE,NO,104,58,-28,,40
361,Tyson Bagent,QB,CHI,103,60,-28,,40
362,Darius Slayton,WR,NYG,101,139,-97,,40
363,Savion Williams,WR,GB,99,140,3,,40
364,Justice Hill,RB,BAL,99,106,4,,40
365,Spencer Rattler,QB,NO,98,61,-13,,40
366,Bauer Sharp,TE,FA,97,59,-58,,40
367,Jonnu Smith,TE,FA,97,60,-111,,40
368,Efton Chism,WR,NE,87,141,-50,,41
369,Tanner McKee,QB,PHI,73,62,39,,41
370,Jimmy Horn,WR,CAR,73,142,-26,,41
371,KaVontae Turpin,WR,DAL,72,143,-17,,41
372,Dyami Brown,WR,WAS,72,144,72,,41
373,Phil Mafah,RB,DAL,64,107,64,,41
374,Nathan Carter,RB,ATL,58,108,58,,41
375,Jahdae Walker,WR,CHI,56,145,-18,,41
376,Raheim Sanders,RB,CLE,55,109,1,,41
377,Kenny Pickett,QB,CAR,55,63,55,,41
378,Will Levis,QB,TEN,54,64,-27,,41
379,Joshua Palmer,WR,BUF,54,146,-19,,41
380,Tyler Huntley,QB,BAL,47,65,,,41
381,Kendrick Bourne,WR,ARI,47,147,47,,41
382,Xavier Hutchinson,WR,HOU,43,148,-43,,41
383,Jeremy McNichols,RB,WAS,42,110,42,,41
384,Konata Mumpfield,WR,LAR,41,149,22,,41
385,Jake Browning,QB,TB,40,66,40,,41
386,Erick All,TE,CIN,39,61,39,,41
387,Tyler Higbee,TE,LAR,39,62,-17,,41
388,Andy Dalton,QB,PHI,38,67,38,,41
389,Will Shipley,RB,PHI,33,111,-19,,41
390,Zach Wilson,QB,FA,32,68,32,,41
391,Dameon Pierce,RB,PHI,29,112,29,,41
392,Mack Hollins,WR,NE,28,150,-14,,41
393,Roschon Johnson,RB,CHI,21,113,-40,,42
394,Jarrett Stidham,QB,DEN,19,69,19,,42
395,Mitchell Evans,TE,CAR,15,63,15,,42
396,Ty Johnson,RB,BUF,14,114,14,,42
397,Devontez Walker,WR,BAL,12,151,12,,42
398,Aidan O'Connell,QB,LV,9,70,9,,42
