Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
177,Adam Randall,RB,FA,1380,57,-5,66,29
178,Daniel Jones,QB,IND,1370,25,44,101,29
179,T.J. Hockenson,TE,MIN,1355,21,-113,203,29
180,Jerry Jeudy,WR,CLE,1355,77,-85,171,29
181,Juwan Johnson,TE,NO,1354,22,-17,247,29
182,Terrance Ferguson,TE,LAR,1347,23,-71,,29
183,Jalen McMillan,WR,TB,1341,78,57,47,29
184,Matthew Stafford,QB,LAR,1340,26,-90,354,29
185,Stefon Diggs,WR,NE,1336,79,-262,565,29
186,Le'Veon Moss,RB,FA,1314,58,-4,41,29
187,Rashid Shaheed,WR,SEA,1313,80,-60,180,29
188,Max Klare,TE,FA,1309,24,-4,,29
189,Isaac TeSlaa,WR,DET,1296,81,-54,25,29
190,Elic Ayomanor,WR,TEN,1291,82,-75,,29
191,Mark Andrews,TE,BAL,1269,25,-81,236,29
192,Tory Horton,WR,SEA,1261,83,-109,,29
193,Adonai Mitchell,WR,NYJ,1258,84,-35,,29
194,Tank Dell,WR,HOU,1224,85,81,80,30
195,Eric McAlister,WR,FA,1211,86,-4,,30
196,Kimani Vidal,RB,LAC,1204,59,-56,110,30
197,Ted Hurst,WR,FA,1191,87,-4,,30
198,Aaron Jones,RB,MIN,1183,60,115,615,30
199,J'Mari Taylor,RB,FA,1170,61,-4,,30
200,Kyle Williams,WR,NE,1169,88,-131,,30
201,J.J. McCarthy,QB,MIN,1169,27,-179,,30
202,Michael Penix,QB,ATL,1166,28,-40,,30
203,Brenen Thompson,WR,FA,1165,89,-4,,30
204,Jaylin Noel,WR,HOU,1163,90,-4,,30
205,Malik Willis,QB,GB,1158,29,72,,30
206,Joe Mixon,RB,HOU,1157,62,80,401,30
207,Deion Burks,WR,FA,1143,91,-3,,30
208,CJ Daniels,WR,FA,1139,92,-3,,30
209,Tank Bigsby,RB,PHI,1127,63,154,31,30
210,Jack Bech,WR,LV,1123,93,1,,30
211,James Conner,RB,ARI,1120,64,63,451,30
212,Ty Simpson,QB,FA,1105,30,-4,,30
213,Gunnar Helm,TE,TEN,1102,26,19,,30
214,Dallas Goedert,TE,PHI,1095,27,-388,140,30
215,Ollie Gordon,RB,MIA,1089,65,-33,,30
216,CJ Donaldson,RB,FA,1069,66,-4,,31
217,Jack Endries,TE,FA,1066,28,-3,,31
218,Travis Kelce,TE,KC,1040,29,187,321,31
219,Sean Tucker,RB,TB,1038,67,131,25,31
220,Dalton Schultz,TE,HOU,1002,30,-28,43,31
221,Isaiah Bond,WR,CLE,994,94,98,,31
222,Isiah Pacheco,RB,KC,983,68,-197,94,31
223,Shedeur Sanders,QB,CLE,957,31,-108,,32
224,Brian Robinson,RB,SF,933,69,-107,61,32
225,Tre Tucker,WR,LV,889,95,-190,,32
226,Anthony Richardson,QB,IND,887,32,280,,32
227,Mac Jones,QB,SF,882,33,43,,32
228,Jake Tonges,TE,SF,881,31,-197,,32
229,Oscar Delp,TE,FA,878,32,-3,,32
230,Cade Otton,TE,TB,850,33,-6,,33
231,Josh Cameron,WR,FA,844,96,-3,,33
232,Noah Thomas,WR,FA,831,97,-3,,33
233,Najee Harris,RB,LAC,820,70,116,30,33
234,Jaydon Blue,RB,DAL,817,71,-27,,33
235,Tua Tagovailoa,QB,MIA,811,34,-156,,33
236,Marlin Klein,TE,FA,792,34,-3,,33
237,Dane Key,WR,FA,789,98,-3,,33
238,Brashard Smith,RB,KC,781,72,-135,,33
239,Hunter Henry,TE,NE,745,35,-310,,34
240,Dylan Devezin,RB,FA,738,73,-2,,34
241,Kevin Coleman,WR,FA,737,99,-2,,34
242,Tez Johnson,WR,TB,734,100,-177,,34
243,Elijah Arroyo,TE,SEA,728,36,-25,,34
244,Hollywood Smothers,RB,FA,727,74,-3,,34
245,Colby Parkinson,TE,LAR,727,37,-181,,34
246,Carson Beck,QB,FA,722,35,-2,,34
247,Ben Sinnott,TE,WAS,707,38,-132,,34
248,DJ Giddens,RB,IND,685,75,126,,34
249,Aaron Anderson,WR,FA,656,101,-2,,35
250,Marvin Mims,WR,DEN,649,102,-157,,35
251,Dont'e Thornton,WR,LV,648,103,22,,35
252,Emanuel Wilson,RB,GB,643,76,-238,,35
253,Keaton Mitchell,RB,BAL,631,77,-91,,35
254,Jaylen Wright,RB,MIA,616,78,-146,,35
255,Eric Rivers,WR,FA,608,104,-2,,35
256,Mark Fletcher,RB,FA,595,79,-2,,35
257,Xavier Legette,WR,CAR,592,105,-136,,35
258,Calvin Ridley,WR,TEN,585,106,10,,35
259,Michael Mayer,TE,LV,583,39,-21,,35
260,Chris Rodriguez,RB,WAS,574,80,-13,,35
261,Pat Freiermuth,TE,PIT,558,40,20,,36
262,Keenan Allen,WR,LAC,544,107,-30,,36
263,Kendre Miller,RB,NO,538,81,30,,36
264,Desmond Reid,RB,FA,522,82,-2,,36
265,Malik Washington,WR,MIA,515,108,-117,,36
266,Drew Allar,QB,FA,514,36,-1,,36
267,Chig Okonkwo,TE,TEN,513,41,-115,,36
268,Trebor Pena,WR,FA,512,109,-2,,36
269,Kirk Cousins,QB,ATL,511,37,16,,36
270,Dean Connors,RB,FA,505,83,-1,,36
271,Taylen Green,QB,FA,497,38,-2,,36
272,Audric Estime,RB,NO,497,84,-23,,36
273,Sam Roush,TE,FA,490,42,-1,,36
274,Jacoby Brissett,QB,ARI,486,39,-165,,36
275,Jordan James,RB,SF,484,85,269,,36
276,Cooper Kupp,WR,SEA,482,110,77,,36
277,Reggie Virgil,WR,FA,478,111,-1,,36
278,Ray Davis,RB,BUF,478,86,-2,,36
279,Rahsul Faison,RB,FA,463,87,-1,,36
280,Darnell Mooney,WR,ATL,463,112,-59,,36
281,Jalen Milroe,QB,SEA,442,40,10,,37
282,Isaiah Davis,RB,NYJ,432,88,-16,,37
283,Justin Fields,QB,NYJ,431,41,-21,,37
284,Evan Engram,TE,DEN,426,43,-77,,37
285,Geno Smith,QB,LV,424,42,58,,37
286,Josh Cuevas,TE,FA,420,44,-2,,37
287,Dontayvion Wicks,WR,GB,418,113,-98,,37
288,Aaron Rodgers,QB,PIT,416,43,-12,,37
289,Cole Kmet,TE,CHI,411,45,-120,,37
290,Devaughn Vele,WR,NO,406,114,-60,,37
291,Ja'Tavion Sanders,TE,CAR,406,46,-35,,37
292,Cade Klubnik,QB,FA,405,44,-1,,37
293,Ryan Flournoy,WR,DAL,390,115,33,,37
294,Malik Benson,WR,FA,380,116,-1,,37
295,John Michael Gyllenborg,TE,FA,380,47,-1,,37
296,Rashod Bateman,WR,BAL,380,117,15,,37
297,Cedric Tillman,WR,CLE,378,118,-118,,37
298,Quinn Ewers,QB,MIA,374,45,-22,,37
299,DeMario Douglas,WR,NE,374,119,56,,37
300,Joe Fagnano,QB,FA,367,46,-1,,37
301,Darren Waller,TE,MIA,366,48,38,,37
302,Kareem Hunt,RB,KC,355,89,-90,,37
303,John Metchie,WR,NYJ,343,120,-158,,37
304,Trevor Etienne,RB,CAR,338,90,-29,,37
305,Jalen Royals,WR,KC,320,121,-23,,38
306,Cole Payton,QB,FA,318,47,-1,,38
307,Jaylin Lane,WR,WAS,310,122,27,,38
308,Will Howard,QB,PIT,309,48,-50,,38
309,Riley Leonard,QB,IND,304,49,-80,,38
310,Devin Singletary,RB,NYG,299,91,-101,,38
311,Deshaun Watson,QB,CLE,298,50,47,,38
312,Michael Carter,RB,ARI,281,92,-16,,38
313,Christian Kirk,WR,HOU,275,123,-13,,38
314,Tahj Brooks,RB,CIN,272,93,-90,,38
315,LeQuint Allen,RB,JAX,270,94,-20,,38
316,Marquise Brown,WR,KC,267,124,-50,,38
317,Darnell Washington,TE,PIT,264,49,62,,38
318,MarShawn Lloyd,RB,GB,264,95,38,,38
319,Nick Chubb,RB,HOU,264,96,64,,38
320,Zonovan Knight,RB,ARI,261,97,-70,,38
321,Jalen Nailor,WR,MIN,256,125,-3,,38
322,Darius Slayton,WR,NYG,249,126,-39,,38
323,Zach Ertz,TE,WAS,247,50,66,,38
324,Luke McCaffrey,WR,WAS,227,127,-6,,38
325,Mike Gesicki,TE,CIN,223,51,-19,,38
326,Noah Gray,TE,KC,217,52,23,,39
327,Jonnu Smith,TE,PIT,216,53,53,,39
328,Calvin Austin,WR,PIT,213,128,29,,39
329,Luke Musgrave,TE,GB,211,54,-44,,39
330,Ja'Lynn Polk,WR,NO,202,129,28,,39
331,Marcus Mariota,QB,WAS,201,51,-12,,39
332,Jarquez Hunter,RB,LAR,198,98,-34,,39
333,Roman Wilson,WR,PIT,197,130,-25,,39
334,Joe Milton,QB,DAL,184,52,18,,39
335,KeAndre Lambert-Smith,WR,LAC,181,131,47,,39
336,Jameis Winston,QB,NYG,164,53,29,,39
337,Isaac Guerendo,RB,SF,161,99,-56,,39
338,Jimmy Horn,WR,CAR,157,132,29,,39
339,Efton Chism,WR,NE,149,133,27,,39
340,Dawson Knox,TE,BUF,144,55,-38,,39
341,Joe Flacco,QB,CIN,138,54,80,,39
342,Tyson Bagent,QB,CHI,134,55,93,,39
343,Jerome Ford,RB,CLE,131,100,31,,39
344,Andrei Iosivas,WR,CIN,129,134,-141,,39
345,Dillon Gabriel,QB,CLE,125,56,4,,39
346,Austin Ekeler,RB,WAS,125,101,99,,39
347,Savion Williams,WR,GB,124,135,-28,,39
348,Spencer Rattler,QB,NO,120,57,-9,,40
349,Davis Mills,QB,HOU,118,58,-71,,40
350,Treylon Burks,WR,WAS,116,136,116,,40
351,Taysom Hill,TE,NO,113,56,3,,40
352,Emari Demercado,RB,ARI,112,102,112,,40
353,Will Shipley,RB,PHI,107,103,-77,,40
354,Greg Dulcich,TE,MIA,92,57,-41,,40
355,Malik Davis,RB,DAL,91,104,-85,,40
356,Jawhar Jordan,RB,HOU,88,105,-69,,40
357,Raheim Sanders,RB,CLE,87,106,-21,,40
358,Xavier Hutchinson,WR,HOU,86,137,-67,,40
359,Noah Fant,TE,CIN,86,58,-67,,40
360,Trey Lance,QB,LAC,77,59,45,,40
361,Gardner Minshew,QB,KC,76,60,51,,40
362,Justice Hill,RB,BAL,76,107,76,,40
363,Kalel Mullings,RB,TEN,70,108,70,,40
364,Phil Mafah,RB,DAL,66,109,28,,40
365,Tyler Huntley,QB,BAL,62,61,-45,,40
366,Will Levis,QB,TEN,62,62,-2,,40
367,Tai Felton,WR,MIN,59,138,18,,40
368,Roschon Johnson,RB,CHI,55,110,-13,,40
369,Derek Carr,QB,FA,52,63,52,,40
370,Tanner McKee,QB,PHI,45,64,8,,40
371,KaVontae Turpin,WR,DAL,43,139,-52,,40
372,Jahan Dotson,WR,PHI,42,140,-24,,40
373,Xavier Restrepo,WR,TEN,42,141,16,,40
374,Jaleel McLaughlin,RB,DEN,42,111,-24,,40
375,Brandin Cooks,WR,BUF,41,142,41,,40
376,DeAndre Hopkins,WR,BAL,41,143,41,,40
377,Russell Wilson,QB,NYG,40,65,40,,40
378,Jahdae Walker,WR,CHI,28,144,-51,,41
379,Tyquan Thornton,WR,KC,27,145,-27,,41
380,George Holani,RB,SEA,26,112,13,,41
381,Dameon Pierce,RB,KC,24,113,-6,,41
382,Jimmy Garoppolo,QB,LAR,22,66,22,,41
383,Erick All,TE,CIN,20,59,-14,,41
384,Isaiah Williams,WR,NYJ,10,146,10,,41
385,Elijah Higgins,TE,ARI,4,60,4,,41
386,Mitchell Trubisky,QB,BUF,3,67,3,,41
387,Sione Vaki,RB,DET,3,114,3,,41
388,Rasheen Ali,RB,BAL,3,115,-3,,41
389,Jacob Cowing,WR,SF,3,147,3,,41
390,Rondale Moore,WR,MIN,2,148,2,,41
