Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Travis Etienne,RB,NO,3084,20,-408,4225,20
63,Jaxson Dart,QB,NYG,3058,9,37,1164,20
64,Cam Skattebo,RB,NYG,3011,21,-231,2778,21
65,Jalen Hurts,QB,PHI,2963,10,-64,1870,21
66,Sam LaPorta,TE,DET,2915,7,-20,1706,21
67,Kenyon Sadiq,TE,FA,2864,8,-207,705,21
68,KC Concepcion,WR,FA,2840,29,59,858,22
69,Jadarian Price,RB,FA,2805,22,9,1539,22
70,Derrick Henry,RB,BAL,2772,23,-158,5352,22
71,Bo Nix,QB,DEN,2756,11,-34,1321,22
72,Jameson Williams,WR,DET,2691,30,-190,1599,22
73,Trevor Lawrence,QB,JAX,2649,12,34,1233,23
74,Kyle Pitts,TE,ATL,2605,9,-40,1335,23
75,Omar Cooper,WR,FA,2572,31,381,579,23
76,RJ Harvey,RB,DEN,2417,24,-246,2016,24
77,Denzel Boston,WR,FA,2388,32,-507,444,24
78,Alec Pierce,WR,IND,2379,33,-142,1362,24
79,Brock Purdy,QB,SF,2378,13,-147,827,24
80,DJ Moore,WR,BUF,2348,34,-332,2118,24
81,D'Andre Swift,RB,CHI,2334,25,30,2558,24
82,Bhayshul Tuten,RB,JAX,2324,26,-263,1214,24
83,Fernando Mendoza,QB,FA,2303,14,128,337,24
84,Mike Washington,RB,FA,2251,27,176,750,24
85,Jonah Coleman,RB,FA,2202,28,-955,687,25
86,Chuba Hubbard,RB,CAR,2202,29,19,2111,25
87,Wan'Dale Robinson,WR,TEN,2184,35,-6,886,25
88,David Montgomery,RB,HOU,2154,30,-176,2654,25
89,Jordan Love,QB,GB,2147,15,-28,664,25
90,Jordan Addison,WR,MIN,2118,36,-194,572,25
91,Zach Charbonnet,RB,SEA,2109,31,-238,1475,25
92,Terry McLaurin,WR,WAS,2081,37,-95,1966,25
93,Travis Hunter,WR,JAX,2073,38,-224,355,25
94,Matthew Golden,WR,GB,2050,39,20,314,26
95,Eli Stowers,TE,FA,2029,10,-107,169,26
96,Mike Evans,WR,SF,2021,40,-106,2347,26
97,Christian Watson,WR,GB,2021,41,115,1013,26
98,Dak Prescott,QB,DAL,2017,16,-211,1068,26
99,Parker Washington,WR,JAX,1993,42,70,442,26
100,Kyle Monangai,RB,CHI,1981,32,54,857,26
101,DK Metcalf,WR,PIT,1979,43,-113,1248,26
102,Michael Pittman,WR,PIT,1972,44,-66,1279,26
103,Oronde Gadsden,TE,LAC,1966,11,-242,204,26
104,Davante Adams,WR,LAR,1966,45,-251,2365,26
105,Michael Wilson,WR,ARI,1941,46,-259,708,26
106,Emmett Johnson,RB,FA,1938,33,-352,429,26
107,Rico Dowdle,RB,PIT,1933,34,-40,1814,26
108,Nicholas Singleton,RB,FA,1908,35,-241,405,26
109,Cam Ward,QB,TEN,1899,17,-58,217,26
110,Jayden Higgins,WR,HOU,1873,47,-124,267,26
111,Baker Mayfield,QB,TB,1849,18,-6,616,27
112,C.J. Stroud,QB,HOU,1834,19,-32,211,27
113,George Kittle,TE,SF,1824,12,-68,1505,27
114,Jake Ferguson,TE,DAL,1814,13,-11,546,27
115,Xavier Worthy,WR,KC,1804,48,2,194,27
116,J.K. Dobbins,RB,DEN,1804,36,-36,1407,27
117,Blake Corum,RB,LAR,1803,37,26,930,27
118,Romeo Doubs,WR,NE,1790,49,-171,499,27
119,Ricky Pearsall,WR,SF,1785,50,-160,449,27
120,Isaiah Likely,TE,NYG,1782,14,-160,383,27
121,Rhamondre Stevenson,RB,NE,1778,38,76,1551,27
122,Jaylen Warren,RB,PIT,1777,39,-97,1379,27
123,Jared Goff,QB,DET,1764,20,-53,548,27
124,Dalton Kincaid,TE,BUF,1749,15,-15,406,27
125,Jayden Reed,WR,GB,1732,51,56,442,27
126,Josh Downs,WR,IND,1722,52,51,296,27
127,Jonathon Brooks,RB,CAR,1706,40,63,336,27
128,Elijah Sarratt,WR,FA,1698,53,-87,96,27
129,Tyler Shough,QB,NO,1691,21,12,218,27
130,Chris Bell,WR,FA,1685,54,-80,92,27
131,Jakobi Meyers,WR,JAX,1670,55,-26,879,27
132,Jalen McMillan,WR,TB,1668,56,-49,228,27
133,Tyler Allgeier,RB,ARI,1660,41,-328,798,27
134,Quentin Johnston,WR,LAC,1647,57,-209,235,28
135,Courtland Sutton,WR,DEN,1628,58,-210,998,28
136,Chris Brazzell,WR,FA,1625,59,-34,73,28
137,Kenneth Gainwell,RB,TB,1595,42,-42,907,28
138,Brenton Strange,TE,JAX,1588,16,21,183,28
139,Jordan Mason,RB,MIN,1587,43,7,847,28
140,Jacory Croskey-Merritt,RB,WAS,1581,44,107,501,28
141,Kyler Murray,QB,MIN,1581,22,-56,235,28
142,Bryce Young,QB,CAR,1555,23,10,102,28
143,Kaytron Allen,RB,FA,1553,45,822,162,28
144,Zachariah Branch,WR,FA,1540,60,-176,47,28
145,Rachaad White,RB,WAS,1510,46,-45,765,28
146,Germie Bernard,WR,FA,1509,61,-91,38,28
147,Sam Darnold,QB,SEA,1506,24,-187,194,28
148,Tony Pollard,RB,TEN,1484,47,-97,1055,28
149,Chris Godwin,WR,TB,1473,62,-218,624,29
150,T.J. Hockenson,TE,MIN,1464,17,19,348,29
151,Tre' Harris,WR,LAC,1449,63,-53,110,29
152,Brandon Aiyuk,WR,SF,1445,64,-130,376,29
153,Jalen Coker,WR,CAR,1415,65,-97,111,29
154,Dallas Goedert,TE,PHI,1413,18,66,499,29
155,Mason Taylor,TE,NYJ,1408,19,10,,29
156,Chig Okonkwo,TE,WAS,1402,20,-86,156,29
157,Woody Marks,RB,HOU,1402,48,-60,347,29
158,Khalil Shakir,WR,BUF,1396,66,-78,185,29
159,Dylan Sampson,RB,CLE,1393,49,18,77,29
160,Kaleb Johnson,RB,PIT,1393,50,6,131,29
161,Isiah Pacheco,RB,DET,1388,51,16,529,29
162,AJ Barner,TE,SEA,1386,21,-50,47,29
163,Mark Andrews,TE,BAL,1384,22,-13,414,29
164,Malachi Fields,WR,FA,1383,67,-51,10,29
165,Braelon Allen,RB,NYJ,1378,52,36,103,29
166,Trey Benson,RB,ARI,1376,53,-172,184,29
167,Chris Rodriguez,RB,JAX,1375,54,-7,451,29
168,Daniel Jones,QB,IND,1371,25,-54,127,29
169,Ja'Kobi Lane,WR,FA,1343,68,-174,2,29
170,Demond Claiborne,RB,FA,1325,55,-324,70,30
171,Antonio Williams,WR,FA,1320,69,-139,,30
172,Ted Hurst,WR,FA,1316,70,65,,30
173,Isaac TeSlaa,WR,DET,1307,71,34,57,30
174,Jerry Jeudy,WR,CLE,1306,72,-6,173,30
175,Travis Kelce,TE,KC,1302,23,-133,905,30
176,Matthew Stafford,QB,LAR,1288,26,-91,361,30
177,Terrance Ferguson,TE,LAR,1278,24,36,,30
178,Malik Willis,QB,MIA,1276,27,-103,49,30
179,Brian Robinson,RB,ATL,1274,56,-119,386,30
180,Rashid Shaheed,WR,SEA,1270,73,-67,184,30
181,Gunnar Helm,TE,TEN,1263,25,-27,7,30
182,Keaton Mitchell,RB,LAC,1262,57,-54,151,30
183,Alvin Kamara,RB,NO,1242,58,-38,781,30
184,Aaron Jones,RB,MIN,1240,59,-53,885,30
185,Skyler Bell,WR,FA,1232,74,555,,30
186,Dontayvion Wicks,WR,GB,1232,75,893,54,30
187,Adonai Mitchell,WR,NYJ,1204,76,-69,9,31
188,Emanuel Wilson,RB,SEA,1200,60,-111,288,31
189,Tyreek Hill,WR,FA,1199,77,-282,431,31
190,Ty Simpson,QB,FA,1194,28,-20,,31
191,Max Klare,TE,FA,1192,26,-146,,31
192,Tyrone Tracy,RB,NYG,1185,61,-53,230,31
193,Tyjae Spears,RB,TEN,1179,62,-92,136,31
194,Keon Coleman,WR,BUF,1176,78,-81,,31
195,Kayshon Boutte,WR,NE,1153,79,4,7,31
196,James Conner,RB,ARI,1151,63,-81,605,31
197,Juwan Johnson,TE,NO,1149,27,158,142,31
198,Elic Ayomanor,WR,TEN,1143,80,151,,31
199,Le'Veon Moss,RB,FA,1141,64,-149,12,31
200,Chimere Dike,WR,TEN,1115,81,-74,6,31
201,Adam Randall,RB,FA,1110,65,-293,4,31
202,Troy Franklin,WR,DEN,1100,82,-296,,31
203,Tank Bigsby,RB,PHI,1095,66,-242,47,31
204,Jordan James,RB,SF,1082,67,245,,32
205,J'Mari Taylor,RB,FA,1070,68,-99,,32
206,Tank Dell,WR,HOU,1049,83,-27,34,32
207,Michael Trigg,TE,FA,1025,28,601,,32
208,Tory Horton,WR,SEA,1023,84,-176,,32
209,Malik Washington,WR,MIA,1014,85,-48,,32
210,Pat Bryant,WR,DEN,1012,86,-287,,32
211,Deion Burks,WR,FA,1004,87,-180,,32
212,Michael Penix,QB,ATL,964,29,-69,,33
213,David Njoku,TE,FA,958,29,-123,49,33
214,Brenen Thompson,WR,FA,953,88,-282,,33
215,Ollie Gordon,RB,MIA,944,69,-85,,33
216,Kyle Williams,WR,NE,940,89,-167,,33
217,Jaylin Noel,WR,HOU,911,90,-149,,33
218,Eric McAlister,WR,FA,907,91,-261,,33
219,Tua Tagovailoa,QB,ATL,905,30,-46,,33
220,Jack Endries,TE,FA,889,30,-185,,33
221,J.J. McCarthy,QB,MIN,888,31,-84,,33
222,Jam Miller,RB,FA,883,70,504,,33
223,Shedeur Sanders,QB,CLE,876,32,-60,,34
224,Kevin Coleman,WR,FA,867,92,314,,34
225,Jack Bech,WR,LV,866,93,-138,,34
226,Oscar Delp,TE,FA,861,31,-9,,34
227,Jake Tonges,TE,SF,851,32,-52,,34
228,Jalen Nailor,WR,LV,840,94,-188,,34
229,Jauan Jennings,WR,FA,839,95,-406,10,34
230,Jacoby Brissett,QB,ARI,838,33,-37,,34
231,Kimani Vidal,RB,LAC,820,71,-99,,34
232,Cade Otton,TE,TB,803,33,-80,,34
233,Stefon Diggs,WR,FA,785,96,-159,55,35
234,Deebo Samuel,WR,FA,765,97,-350,7,35
235,Hunter Henry,TE,NE,764,34,-134,2,35
236,Justin Joly,TE,FA,750,35,424,,35
237,CJ Daniels,WR,FA,747,98,-364,,35
238,Dalton Schultz,TE,HOU,734,36,-150,,35
239,Geno Smith,QB,NYJ,733,34,-71,,35
240,Tre Tucker,WR,LV,728,99,29,,35
241,Elijah Arroyo,TE,SEA,726,37,81,,35
242,Theo Johnson,TE,NYG,724,38,-251,,35
243,CJ Donaldson,RB,FA,719,72,-371,,35
244,Justin Fields,QB,KC,696,35,-71,,35
245,DJ Giddens,RB,IND,684,73,-29,,36
246,Garrett Nussmeier,QB,FA,677,36,457,,36
247,Kirk Cousins,QB,FA,676,37,432,,36
248,Sam Roush,TE,FA,667,39,83,,36
249,Darnell Mooney,WR,NYG,661,100,-172,,36
250,Jaylen Wright,RB,MIA,653,74,-52,,36
251,Jaydon Blue,RB,DAL,648,75,-282,,36
252,Pat Freiermuth,TE,PIT,645,40,-84,,36
253,Sean Tucker,RB,TB,643,76,-238,,36
254,Calvin Ridley,WR,TEN,637,101,-52,,36
255,Michael Mayer,TE,LV,614,41,17,,36
256,Devin Neal,RB,NO,588,77,-93,,37
257,Deshaun Watson,QB,CLE,586,38,214,,37
258,Carson Beck,QB,FA,584,39,-178,,37
259,Isaiah Bond,WR,CLE,584,102,-181,,37
260,Evan Engram,TE,DEN,582,42,-26,,37
261,Anthony Richardson,QB,IND,581,40,-130,,37
262,Dont'e Thornton,WR,LV,578,103,-179,,37
263,Tez Johnson,WR,TB,569,104,-204,,37
264,Mac Jones,QB,SF,568,41,-108,,37
265,Jeff Caldwell,WR,FA,567,105,123,,37
266,Brashard Smith,RB,KC,561,78,-117,,37
267,Marlin Klein,TE,FA,556,43,-235,,37
268,Christian Kirk,WR,SF,552,106,133,,37
269,Josh Cameron,WR,FA,544,107,-186,,37
270,Taylen Green,QB,FA,531,42,-110,,37
271,Dane Key,WR,FA,523,108,-240,,37
272,Noah Thomas,WR,FA,521,109,-308,,37
273,Will Howard,QB,PIT,515,43,216,,37
274,LeQuint Allen,RB,JAX,507,79,-70,,38
275,Drew Allar,QB,FA,506,44,-28,,38
276,Xavier Legette,WR,CAR,493,110,-4,,38
277,Marvin Mims,WR,DEN,492,111,-133,,38
278,Marquise Brown,WR,PHI,490,112,-9,,38
279,Cade Klubnik,QB,FA,471,45,143,,38
280,Ray Davis,RB,BUF,468,80,-28,,38
281,Trevor Etienne,RB,CAR,466,81,39,,38
282,Colby Parkinson,TE,LAR,464,44,-124,,38
283,Aaron Rodgers,QB,FA,462,46,54,,38
284,Desmond Reid,RB,FA,447,82,99,,38
285,Najee Harris,RB,FA,441,83,-286,,38
286,MarShawn Lloyd,RB,GB,428,84,106,,38
287,Aaron Anderson,WR,FA,410,113,-205,,38
288,Joe Mixon,RB,FA,405,85,-141,,38
289,Cooper Kupp,WR,SEA,386,114,-56,,39
290,Cole Payton,QB,FA,385,47,48,,39
291,Jalen Milroe,QB,SEA,376,48,71,,39
292,Jalen Tolbert,WR,MIA,367,115,49,,39
293,Malik Benson,WR,FA,364,116,33,,39
294,Ben Sinnott,TE,WAS,361,45,-40,,39
295,Dylan Devezin,RB,FA,360,86,-272,,39
296,Ja'Tavion Sanders,TE,CAR,350,46,5,,39
297,Jahan Dotson,WR,ATL,349,117,32,,39
298,Greg Dulcich,TE,MIA,343,47,82,,39
299,Dean Connors,RB,FA,341,87,3,,39
300,John Michael Gyllenborg,TE,FA,333,48,19,,39
301,Reggie Virgil,WR,FA,330,118,39,,39
302,Eric Rivers,WR,FA,324,119,-120,,39
303,Isaiah Davis,RB,NYJ,322,88,-17,,39
304,Hollywood Smothers,RB,FA,317,89,-191,,39
305,Kendre Miller,RB,NO,305,90,24,,39
306,Tahj Brooks,RB,CIN,296,91,54,,39
307,Rashod Bateman,WR,BAL,280,120,-66,,39
308,Mike Gesicki,TE,CIN,280,49,139,,39
309,Jalen Royals,WR,KC,271,121,29,,40
310,Cedric Tillman,WR,CLE,267,122,-153,,40
311,Devaughn Vele,WR,NO,266,123,-135,,40
312,Rahsul Faison,RB,FA,259,92,-39,,40
313,Isaac Guerendo,RB,SF,253,93,55,,40
314,Cole Kmet,TE,CHI,252,50,-183,,40
315,Josh Cuevas,TE,FA,236,51,-102,,40
316,Keenan Allen,WR,FA,233,124,-95,,40
317,Trebor Pena,WR,FA,230,125,-188,,40
318,Joe Fagnano,QB,FA,227,49,-145,,40
319,Riley Leonard,QB,IND,224,50,-40,,40
320,Ryan Flournoy,WR,DAL,222,126,-28,,40
321,Calvin Austin,WR,NYG,220,127,-26,,40
322,Caleb Douglas,WR,FA,216,128,216,,40
323,Darnell Washington,TE,PIT,214,52,-57,,40
324,Marcus Mariota,QB,WAS,212,51,-46,,40
325,Emari Demercado,RB,KC,211,94,41,,40
326,John Metchie,WR,CAR,201,129,-128,,40
327,Jaylin Lane,WR,WAS,200,130,-27,,40
328,Quinn Ewers,QB,MIA,194,52,-53,,40
329,Zonovan Knight,RB,ARI,189,95,189,,40
330,Dae'Quan Wright,TE,FA,186,53,186,,40
331,Luke McCaffrey,WR,WAS,184,131,37,,40
332,Joe Flacco,QB,FA,183,53,-107,,40
333,Justice Hill,RB,BAL,181,96,93,,40
334,DeMario Douglas,WR,NE,179,132,-102,,40
335,Savion Williams,WR,GB,177,133,44,,40
336,Zach Ertz,TE,FA,173,54,-51,,40
337,Michael Carter,RB,FA,171,97,62,,40
338,Darren Waller,TE,FA,165,55,121,,41
339,Ja'Lynn Polk,WR,NO,162,134,-69,,41
340,Dawson Knox,TE,BUF,158,56,21,,41
341,Roman Wilson,WR,PIT,143,135,-13,,41
342,Luke Musgrave,TE,GB,139,57,-32,,41
343,Jonnu Smith,TE,FA,135,58,18,,41
344,Andrei Iosivas,WR,CIN,134,136,106,,41
345,Jarquez Hunter,RB,LAR,131,98,-195,,41
346,Joe Milton,QB,DAL,129,54,32,,41
347,Jameis Winston,QB,NYG,123,55,58,,41
348,Noah Gray,TE,KC,120,59,-86,,41
349,Davis Mills,QB,HOU,117,56,6,,41
350,Jerome Ford,RB,WAS,113,99,-174,,41
351,Tyquan Thornton,WR,KC,112,137,-52,,41
352,Will Levis,QB,TEN,112,57,41,,41
353,Kenny McIntosh,RB,SEA,111,100,-20,,41
354,Spencer Rattler,QB,NO,110,58,-13,,41
355,Noah Fant,TE,NO,109,60,44,,41
356,Darius Slayton,WR,NYG,102,138,-93,,41
357,Mack Hollins,WR,NE,100,139,15,,41
358,KaVontae Turpin,WR,DAL,93,140,80,,42
359,Tyson Bagent,QB,CHI,89,59,6,,42
360,Devin Singletary,RB,NYG,89,101,-87,,42
361,Treylon Burks,WR,WAS,87,141,87,,42
362,Gardner Minshew,QB,ARI,87,60,-47,,42
363,Dillon Gabriel,QB,CLE,86,61,21,,42
364,Tyler Higbee,TE,LAR,85,61,-50,,42
365,KeAndre Lambert-Smith,WR,LAC,81,142,56,,42
366,George Holani,RB,SEA,79,102,9,,42
367,Kareem Hunt,RB,FA,76,103,-152,,42
368,Malik Davis,RB,DAL,74,104,33,,42
369,Ty Johnson,RB,BUF,73,105,73,,42
370,Will Shipley,RB,PHI,73,106,-37,,42
371,Tanner McKee,QB,PHI,72,62,26,,42
372,Xavier Hutchinson,WR,HOU,68,143,-42,,42
373,Jimmy Horn,WR,CAR,65,144,42,,42
374,Jahdae Walker,WR,CHI,58,145,-102,,42
375,Joshua Palmer,WR,BUF,58,146,5,,42
376,Trey Lance,QB,LAC,56,63,-32,,42
377,Andy Dalton,QB,PHI,55,64,55,,42
378,Samaje Perine,RB,CIN,54,107,54,,42
379,Erick All,TE,CIN,54,62,54,,42
380,Olamide Zaccheaus,WR,ATL,50,147,-48,,42
381,Audric Estime,RB,NO,50,108,-176,,42
382,Phil Mafah,RB,DAL,49,109,49,,42
383,Dyami Brown,WR,WAS,47,148,-24,,42
384,Jaleel McLaughlin,RB,DEN,45,110,-38,,42
385,Raheim Sanders,RB,CLE,41,111,41,,42
386,Tyler Huntley,QB,BAL,39,65,-34,,42
387,Kendrick Bourne,WR,ARI,37,149,-62,,42
388,Odell Beckham,WR,FA,33,150,33,,43
389,Konata Mumpfield,WR,LAR,33,151,33,,43
390,Damien Martinez,RB,GB,33,112,33,,43
391,Daniel Bellinger,TE,TEN,31,63,5,,43
392,Nick Chubb,RB,FA,29,113,29,,43
393,Chris Brooks,RB,GB,28,114,17,,43
394,Tutu Atwell,WR,MIA,24,152,-76,,43
395,Tai Felton,WR,MIN,23,153,-37,,43
396,Malachi Corley,WR,CLE,20,154,20,,43
397,Russell Wilson,QB,FA,9,66,9,,43
398,Jalin Hyatt,WR,NYG,7,155,-29,,43
