Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,Jordan Love,QB,GB,2224,16,-34,673,23
94,Mike Evans,WR,TB,2175,39,411,2643,24
95,DK Metcalf,WR,PIT,2153,40,-94,1480,24
96,Romeo Doubs,WR,GB,2134,41,604,871,24
97,Oronde Gadsden,TE,LAC,2100,10,-67,223,24
98,Michael Pittman,WR,IND,2097,42,-16,1419,24
99,Matthew Golden,WR,GB,2083,43,64,276,24
100,Omar Cooper,WR,FA,2077,44,28,205,24
101,Chuba Hubbard,RB,CAR,2062,31,141,1723,24
102,Terry McLaurin,WR,WAS,2059,45,-37,1827,24
103,Nicholas Singleton,RB,FA,2044,32,-74,454,24
104,Rico Dowdle,RB,CAR,2032,33,156,1933,25
105,Eli Stowers,TE,FA,2031,11,31,141,25
106,Kyle Monangai,RB,CHI,2021,34,-38,813,25
107,Tyler Allgeier,RB,ATL,2021,35,208,1403,25
108,Cam Ward,QB,TEN,2015,17,98,235,25
109,Isaiah Likely,TE,BAL,1990,12,519,493,25
110,Jaylen Warren,RB,PIT,1989,36,-42,1736,25
111,Jayden Higgins,WR,HOU,1969,46,-46,273,25
112,Christian Watson,WR,GB,1968,47,,813,25
113,Mike Washington,RB,FA,1966,37,82,396,25
114,Ricky Pearsall,WR,SF,1962,48,-177,551,25
115,Parker Washington,WR,JAX,1929,49,38,331,25
116,George Kittle,TE,SF,1927,13,-24,1629,25
117,Xavier Worthy,WR,KC,1814,50,-151,158,26
118,C.J. Stroud,QB,HOU,1813,18,-124,161,26
119,Quentin Johnston,WR,LAC,1811,51,-106,302,26
120,J.K. Dobbins,RB,DEN,1799,38,192,1295,26
121,Jared Goff,QB,DET,1793,19,-25,512,26
122,Dalton Kincaid,TE,BUF,1785,14,-156,373,26
123,Jake Ferguson,TE,DAL,1785,15,-108,444,26
124,Courtland Sutton,WR,DEN,1780,52,-97,1218,26
125,Jakobi Meyers,WR,JAX,1776,53,2,982,26
126,Elijah Sarratt,WR,FA,1772,54,-44,94,26
127,Baker Mayfield,QB,TB,1762,20,-166,447,26
128,Rhamondre Stevenson,RB,NE,1759,39,8,1404,26
129,Josh Downs,WR,IND,1754,55,172,263,26
130,Blake Corum,RB,LAR,1753,40,-28,733,26
131,Jonathon Brooks,RB,CAR,1706,41,3,278,26
132,Sam Darnold,QB,SEA,1700,21,21,284,26
133,Chris Godwin,WR,TB,1698,56,138,962,26
134,Chris Bell,WR,FA,1697,57,7,71,26
135,Tyler Shough,QB,NO,1697,22,153,179,26
136,Rachaad White,RB,TB,1662,42,66,975,27
137,Kenneth Gainwell,RB,PIT,1660,43,-36,929,27
138,Kyler Murray,QB,ARI,1654,23,212,241,27
139,Brenton Strange,TE,JAX,1643,16,33,172,27
140,Zachariah Branch,WR,FA,1632,58,-38,50,27
141,Jayden Reed,WR,GB,1625,59,47,288,27
142,Demond Claiborne,RB,FA,1619,44,-119,160,27
143,Jacory Croskey-Merritt,RB,WAS,1588,45,38,438,27
144,Jalen McMillan,WR,TB,1587,60,264,144,27
145,Chris Brazzell,WR,FA,1585,61,-21,37,27
146,Bryce Young,QB,CAR,1575,24,22,81,27
147,Jordan Mason,RB,MIN,1565,46,224,706,27
148,Trey Benson,RB,ARI,1554,47,-306,265,27
149,Germie Bernard,WR,FA,1552,62,-21,28,27
150,Woody Marks,RB,HOU,1543,48,-167,427,27
151,Troy Franklin,WR,DEN,1542,63,55,72,27
152,Brandon Aiyuk,WR,SF,1529,64,-91,399,27
153,Tony Pollard,RB,TEN,1526,49,31,1045,27
154,Malik Willis,QB,GB,1518,25,414,115,27
155,Tre' Harris,WR,LAC,1506,65,59,102,27
156,Daniel Jones,QB,IND,1498,26,167,154,27
157,Khalil Shakir,WR,BUF,1485,66,-118,199,28
158,Kaleb Johnson,RB,PIT,1467,50,-127,132,28
159,Jalen Coker,WR,CAR,1463,67,-129,100,28
160,Ja'Kobi Lane,WR,FA,1452,68,-34,5,28
161,Isiah Pacheco,RB,KC,1438,51,373,528,28
162,T.J. Hockenson,TE,MIN,1433,17,36,261,28
163,Chig Okonkwo,TE,TEN,1425,18,918,136,28
164,David Njoku,TE,CLE,1421,19,13,327,28
165,Tyreek Hill,WR,MIA,1419,69,-149,721,28
166,Travis Kelce,TE,KC,1402,20,366,1067,28
167,Malachi Fields,WR,FA,1396,70,-64,,28
168,Pat Bryant,WR,DEN,1390,71,-56,29,28
169,Mason Taylor,TE,NYJ,1389,21,-42,,28
170,Antonio Williams,WR,FA,1385,72,-36,,28
171,Dylan Sampson,RB,CLE,1380,52,-7,43,28
172,Rashid Shaheed,WR,SEA,1378,73,89,219,28
173,Chris Rodriguez,RB,WAS,1376,53,760,388,28
174,Mark Andrews,TE,BAL,1371,22,70,341,28
175,Jerry Jeudy,WR,CLE,1359,74,11,167,28
176,AJ Barner,TE,SEA,1346,23,-22,12,29
177,Adam Randall,RB,FA,1333,54,-36,48,29
178,Tyjae Spears,RB,TEN,1327,55,-182,185,29
179,Jauan Jennings,WR,SF,1327,75,-238,257,29
180,Matthew Stafford,QB,LAR,1313,27,-21,337,29
181,Keon Coleman,WR,BUF,1301,76,-153,,29
182,Keaton Mitchell,RB,BAL,1296,56,610,136,29
183,Braelon Allen,RB,NYJ,1290,57,-286,40,29
184,Chimere Dike,WR,TEN,1285,77,-84,30,29
185,Max Klare,TE,FA,1269,24,-8,,29
186,Aaron Jones,RB,MIN,1264,58,140,845,29
187,Adonai Mitchell,WR,NYJ,1263,78,-33,1,29
188,Le'Veon Moss,RB,FA,1261,59,-26,24,29
189,Dallas Goedert,TE,PHI,1245,25,-64,254,30
190,Ted Hurst,WR,FA,1231,79,-15,,30
191,Isaac TeSlaa,WR,DET,1226,80,-82,7,30
192,Gunnar Helm,TE,TEN,1222,26,120,,30
193,Tyrone Tracy,RB,NYG,1222,60,-390,215,30
194,Emanuel Wilson,RB,GB,1221,61,413,255,30
195,Kayshon Boutte,WR,NE,1212,81,-267,,30
196,Ty Simpson,QB,FA,1193,28,12,,30
197,Tank Bigsby,RB,PHI,1190,62,163,60,30
198,Brenen Thompson,WR,FA,1189,82,-44,,30
199,James Conner,RB,ARI,1189,63,121,604,30
200,Elic Ayomanor,WR,TEN,1185,83,-194,,30
201,Tory Horton,WR,SEA,1181,84,-95,,30
202,Terrance Ferguson,TE,LAR,1177,27,-235,,30
203,Alvin Kamara,RB,NO,1174,64,-428,545,30
204,Eric McAlister,WR,FA,1171,85,-50,,30
205,Deion Burks,WR,FA,1156,86,-18,,30
206,Ollie Gordon,RB,MIA,1153,65,89,,30
207,J'Mari Taylor,RB,FA,1147,66,-18,,30
208,Deebo Samuel,WR,WAS,1117,87,-337,167,31
209,Jaylin Noel,WR,HOU,1110,88,-143,,31
210,CJ Daniels,WR,FA,1093,89,-35,,31
211,CJ Donaldson,RB,FA,1078,67,-1,,31
212,Jalen Nailor,WR,MIN,1069,90,854,36,31
213,Theo Johnson,TE,NYG,1068,28,-423,,31
214,Tank Dell,WR,HOU,1068,91,-10,17,31
215,Kimani Vidal,RB,LAC,1067,68,-272,44,31
216,Jack Endries,TE,FA,1040,29,-26,,31
217,Michael Penix,QB,ATL,1040,29,-122,,31
218,Juwan Johnson,TE,NO,1036,30,-214,56,31
219,Kyle Williams,WR,NE,1028,92,-168,,31
220,Jake Tonges,TE,SF,1016,31,-3,,31
221,J.J. McCarthy,QB,MIN,1015,30,-198,,31
222,Sean Tucker,RB,TB,1000,69,-107,13,32
223,Stefon Diggs,WR,NE,989,93,-503,158,32
224,Shedeur Sanders,QB,CLE,965,31,-16,,32
225,Dalton Schultz,TE,HOU,955,32,123,23,32
226,Malik Washington,WR,MIA,927,94,317,,32
227,Tua Tagovailoa,QB,MIA,917,32,17,,32
228,Cade Otton,TE,TB,900,33,107,,32
229,Jack Bech,WR,LV,893,95,-100,,32
230,Jacoby Brissett,QB,ARI,866,33,292,,33
231,Noah Thomas,WR,FA,865,96,5,,33
232,Darnell Mooney,WR,ATL,861,97,437,,33
233,Devin Neal,RB,NO,855,70,-385,,33
234,Oscar Delp,TE,FA,840,34,4,,33
235,Anthony Richardson,QB,IND,834,34,159,,33
236,Dane Key,WR,FA,808,98,5,,33
237,Pat Freiermuth,TE,PIT,807,35,192,,33
238,Hunter Henry,TE,NE,806,36,-146,,33
239,Marlin Klein,TE,FA,803,37,7,,33
240,Isaiah Bond,WR,CLE,801,99,-48,,33
241,Jaydon Blue,RB,DAL,799,71,-88,,33
242,Justin Fields,QB,NYJ,767,35,327,,34
243,Calvin Ridley,WR,TEN,764,100,190,3,34
244,Josh Cameron,WR,FA,757,101,5,,34
245,Tre Tucker,WR,LV,747,102,-64,,34
246,Brashard Smith,RB,KC,747,72,-169,,34
247,Mac Jones,QB,SF,723,36,-90,,34
248,Carson Beck,QB,FA,721,37,-2,,34
249,Geno Smith,QB,LV,719,38,431,,34
250,Brian Robinson,RB,SF,706,73,-242,,34
251,Jaylen Wright,RB,MIA,705,74,-19,,34
252,Aaron Anderson,WR,FA,691,103,4,,34
253,Michael Mayer,TE,LV,684,38,109,,34
254,Dylan Devezin,RB,FA,679,75,4,,34
255,LeQuint Allen,RB,JAX,657,76,355,,35
256,Joe Mixon,RB,HOU,650,77,-495,,35
257,Marvin Mims,WR,DEN,646,104,-186,,35
258,Tez Johnson,WR,TB,643,105,-121,,35
259,Kevin Coleman,WR,FA,632,106,4,,35
260,Elijah Arroyo,TE,SEA,632,39,-90,,35
261,Najee Harris,RB,LAC,622,78,-164,,35
262,Taylen Green,QB,FA,617,39,13,,35
263,Sam Roush,TE,FA,606,40,3,,35
264,Dont'e Thornton,WR,LV,606,107,-94,,35
265,DJ Giddens,RB,IND,594,79,-22,,35
266,Hollywood Smothers,RB,FA,557,80,3,,35
267,Christian Kirk,WR,HOU,550,108,303,,36
268,Drew Allar,QB,FA,537,40,-2,,36
269,Xavier Legette,WR,CAR,533,109,-179,,36
270,Evan Engram,TE,DEN,519,41,-77,,36
271,Marquise Brown,WR,KC,507,110,190,,36
272,Jeff Caldwell,WR,FA,506,111,3,,36
273,Ben Sinnott,TE,WAS,481,42,-334,,36
274,Eric Rivers,WR,FA,472,112,3,,36
275,Trevor Etienne,RB,CAR,470,81,162,,36
276,Trebor Pena,WR,FA,463,113,3,,36
277,Desmond Reid,RB,FA,453,82,3,,36
278,Jordan James,RB,SF,453,83,69,,36
279,Colby Parkinson,TE,LAR,450,43,-347,,36
280,Isaiah Davis,RB,NYJ,445,84,-74,,36
281,Cooper Kupp,WR,SEA,434,114,-46,,36
282,Mark Fletcher,RB,FA,425,85,2,,37
283,Malik Benson,WR,FA,412,115,2,,37
284,Dean Connors,RB,FA,408,86,2,,37
285,Kendre Miller,RB,NO,405,87,-194,,37
286,Ray Davis,RB,BUF,400,88,5,,37
287,Josh Cuevas,TE,FA,396,44,2,,37
288,Rahsul Faison,RB,FA,394,89,2,,37
289,Reggie Virgil,WR,FA,391,116,2,,37
290,Cedric Tillman,WR,CLE,388,117,-58,,37
291,Aaron Rodgers,QB,PIT,385,41,-56,,37
292,John Michael Gyllenborg,TE,FA,384,45,2,,37
293,Keenan Allen,WR,LAC,381,118,-155,,37
294,Joe Fagnano,QB,FA,377,42,2,,37
295,Jalen Milroe,QB,SEA,377,43,-38,,37
296,Cade Klubnik,QB,FA,373,44,2,,37
297,Cole Kmet,TE,CHI,371,46,-109,,37
298,Will Howard,QB,PIT,369,45,53,,37
299,Deshaun Watson,QB,CLE,368,46,125,,37
300,John Metchie,WR,NYJ,358,119,-35,,37
301,MarShawn Lloyd,RB,GB,357,90,151,,37
302,Cole Payton,QB,FA,355,47,3,,37
303,Devaughn Vele,WR,NO,345,120,-170,,37
304,Ja'Tavion Sanders,TE,CAR,335,47,-170,,37
305,Dontayvion Wicks,WR,GB,334,121,-25,,37
306,Rashod Bateman,WR,BAL,318,122,-144,,38
307,Jahan Dotson,WR,PHI,305,123,268,,38
308,Marcus Mariota,QB,WAS,291,48,111,,38
309,Audric Estime,RB,NO,291,91,-177,,38
310,Calvin Austin,WR,PIT,285,124,226,,38
311,Jalen Royals,WR,KC,282,125,-43,,38
312,Tahj Brooks,RB,CIN,277,92,-84,,38
313,Kirk Cousins,QB,ATL,277,49,-229,,38
314,Mike Gesicki,TE,CIN,276,48,134,,38
315,DeMario Douglas,WR,NE,275,126,-106,,38
316,Jaylin Lane,WR,WAS,274,127,10,,38
317,Riley Leonard,QB,IND,269,50,-63,,38
318,Jalen Tolbert,WR,DAL,264,128,264,,38
319,Emari Demercado,RB,ARI,252,93,252,,38
320,Greg Dulcich,TE,MIA,251,49,141,,38
321,Ryan Flournoy,WR,DAL,250,129,-170,,38
322,Luke McCaffrey,WR,WAS,243,130,50,,38
323,Quinn Ewers,QB,MIA,241,51,-104,,38
324,Jarquez Hunter,RB,LAR,228,94,3,,38
325,Andrei Iosivas,WR,CIN,205,131,6,,39
326,Darnell Washington,TE,PIT,204,50,-29,,39
327,Ja'Lynn Polk,WR,NO,203,132,-5,,39
328,Zonovan Knight,RB,ARI,188,95,-110,,39
329,Savion Williams,WR,GB,188,133,78,,39
330,Gardner Minshew,QB,KC,187,52,187,,39
331,Joe Milton,QB,DAL,186,53,54,,39
332,Dawson Knox,TE,BUF,185,51,-8,,39
333,Bauer Sharp,TE,FA,175,52,1,,39
334,Caleb Douglas,WR,FA,173,134,1,,39
335,Devin Singletary,RB,NYG,172,96,-149,,39
336,Jahdae Walker,WR,CHI,167,135,65,,39
337,Jerome Ford,RB,CLE,159,97,40,,39
338,Jonnu Smith,TE,PIT,154,53,-32,,39
339,Davis Mills,QB,HOU,153,54,18,,39
340,Noah Gray,TE,KC,153,54,-19,,39
341,Luke Musgrave,TE,GB,150,55,-5,,39
342,Tyquan Thornton,WR,KC,148,136,114,,39
343,Noah Fant,TE,CIN,141,56,63,,39
344,Justice Hill,RB,BAL,138,98,15,,39
345,Roman Wilson,WR,PIT,137,137,-121,,39
346,Treylon Burks,WR,WAS,131,138,68,,39
347,Jameis Winston,QB,NYG,126,55,3,,40
348,Nick Chubb,RB,HOU,123,99,32,,40
349,KeAndre Lambert-Smith,WR,LAC,122,139,-72,,40
350,Kareem Hunt,RB,KC,119,100,-343,,40
351,Malik Davis,RB,DAL,118,101,36,,40
352,Jimmy Horn,WR,CAR,118,140,58,,40
353,Efton Chism,WR,NE,116,141,7,,40
354,Miller Moss,QB,FA,115,56,1,,40
355,Dillon Gabriel,QB,CLE,113,57,-11,,40
356,Luke Altmyer,QB,FA,112,58,,,40
357,Nate Boerkircher,TE,FA,112,57,1,,40
358,Kendrick Bourne,WR,SF,111,142,111,,40
359,Spencer Rattler,QB,NO,108,59,11,,40
360,Tyson Bagent,QB,CHI,100,60,15,,40
361,Darius Slayton,WR,NYG,88,143,-16,,40
362,Lake McRee,TE,FA,86,58,1,,40
363,Andy Dalton,QB,CAR,85,61,85,,40
364,Tyler Huntley,QB,BAL,79,62,79,,40
365,George Holani,RB,SEA,79,102,79,,40
366,Tai Felton,WR,MIN,79,144,46,,40
367,Kenny Pickett,QB,LV,79,63,79,,40
368,Tyler Higbee,TE,LAR,79,59,79,,40
369,Trey Lance,QB,LAC,76,64,2,,40
370,Nathan Carter,RB,ATL,71,103,48,,40
371,Davon Booth,RB,FA,70,104,,,40
372,Tanner McKee,QB,PHI,70,65,31,,40
373,Will Shipley,RB,PHI,68,105,-16,,40
374,Joe Flacco,QB,CIN,66,66,39,,40
375,Tutu Atwell,WR,LAR,65,145,-2,,40
376,Mack Hollins,WR,NE,60,146,-49,,40
377,Olamide Zaccheaus,WR,CHI,59,147,59,,40
378,Will Levis,QB,TEN,56,67,-61,,40
379,Jake Browning,QB,CIN,53,68,53,,40
380,Xavier Hutchinson,WR,HOU,47,148,-30,,40
381,Xavier Restrepo,WR,TEN,45,149,-47,,41
382,Arian Smith,WR,NYJ,44,150,44,,41
383,Daniel Bellinger,TE,NYG,41,60,31,,41
384,Joshua Palmer,WR,BUF,40,151,-26,,41
385,Darren Waller,TE,MIA,31,61,-312,,41
386,Austin Ekeler,RB,WAS,31,106,31,,41
387,Phil Mafah,RB,DAL,27,107,-43,,41
388,Jordan Watkins,WR,SF,26,152,26,,41
389,Jaleel McLaughlin,RB,DEN,26,108,26,,41
390,Konata Mumpfield,WR,LAR,22,153,-34,,41
391,Erick All,TE,CIN,18,62,18,,41
392,Roschon Johnson,RB,CHI,18,109,-28,,41
393,Derek Carr,QB,FA,15,69,-19,,41
394,Charlie Kolar,TE,BAL,11,63,11,,41
395,Rasheen Ali,RB,BAL,10,110,10,,41
396,Chris Brooks,RB,GB,7,111,7,,41
397,Curtis Samuel,WR,BUF,7,154,7,,41
398,Julius Chestnut,RB,TEN,3,112,3,,41
