Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,Dak Prescott,QB,DAL,2244,15,84,1370,22
91,Michael Wilson,WR,ARI,2231,37,83,1070,22
92,Jordan Love,QB,GB,2228,16,-55,685,22
93,Wan'Dale Robinson,WR,NYG,2218,38,332,830,22
94,Mike Evans,WR,TB,2174,39,429,2623,23
95,DK Metcalf,WR,PIT,2166,40,-46,1498,23
96,Romeo Doubs,WR,GB,2157,41,642,911,23
97,Michael Pittman,WR,IND,2131,42,-48,1480,23
98,Matthew Golden,WR,GB,2099,43,42,293,23
99,Oronde Gadsden,TE,LAC,2087,10,-90,222,23
100,Omar Cooper,WR,FA,2085,44,33,215,23
101,Eli Stowers,TE,FA,2061,11,60,154,23
102,Nicholas Singleton,RB,FA,2056,31,-51,471,23
103,Chuba Hubbard,RB,CAR,2055,32,140,1699,23
104,Cam Ward,QB,TEN,2044,17,140,258,23
105,Terry McLaurin,WR,WAS,2042,45,-46,1787,23
106,Rico Dowdle,RB,CAR,2034,33,159,1930,24
107,Tyler Allgeier,RB,ATL,2005,34,180,1370,24
108,Jaylen Warren,RB,PIT,1999,35,-63,1749,24
109,Isaiah Likely,TE,BAL,1995,12,532,504,24
110,Jayden Higgins,WR,HOU,1972,46,-68,282,24
111,Kyle Monangai,RB,CHI,1967,36,-116,732,24
112,Christian Watson,WR,GB,1962,47,8,806,24
113,Ricky Pearsall,WR,SF,1958,48,-170,549,24
114,Mike Washington,RB,FA,1953,37,66,390,24
115,George Kittle,TE,SF,1926,13,-20,1619,24
116,Parker Washington,WR,JAX,1922,49,28,331,24
117,Xavier Worthy,WR,KC,1822,50,-118,165,25
118,C.J. Stroud,QB,HOU,1818,18,-128,169,25
119,Dalton Kincaid,TE,BUF,1802,14,-160,391,25
120,Quentin Johnston,WR,LAC,1796,51,-170,294,25
121,Courtland Sutton,WR,DEN,1793,52,-103,1247,25
122,Jake Ferguson,TE,DAL,1789,15,-55,453,25
123,Jakobi Meyers,WR,JAX,1789,53,10,1014,25
124,Jared Goff,QB,DET,1788,19,-15,511,25
125,Elijah Sarratt,WR,FA,1782,54,-33,102,25
126,Rhamondre Stevenson,RB,NE,1772,38,54,1429,25
127,Josh Downs,WR,IND,1771,55,215,281,25
128,J.K. Dobbins,RB,DEN,1771,39,150,1231,25
129,Baker Mayfield,QB,TB,1770,20,-156,461,25
130,Blake Corum,RB,LAR,1747,40,-98,727,25
131,Tyler Shough,QB,NO,1722,21,178,198,25
132,Jonathon Brooks,RB,CAR,1703,41,46,281,25
133,Sam Darnold,QB,SEA,1702,22,20,292,25
134,Chris Bell,WR,FA,1694,56,2,73,25
135,Chris Godwin,WR,TB,1684,57,131,937,26
136,Rachaad White,RB,TB,1658,42,58,970,26
137,Kenneth Gainwell,RB,PIT,1657,43,-17,929,26
138,Kyler Murray,QB,ARI,1652,23,212,245,26
139,Brenton Strange,TE,JAX,1651,16,19,181,26
140,Jayden Reed,WR,GB,1629,58,43,297,26
141,Zachariah Branch,WR,FA,1628,59,-46,53,26
142,Demond Claiborne,RB,FA,1619,44,-88,165,26
143,Jalen McMillan,WR,TB,1595,60,259,152,26
144,Jacory Croskey-Merritt,RB,WAS,1594,45,14,449,26
145,Bryce Young,QB,CAR,1594,24,37,92,26
146,Chris Brazzell,WR,FA,1591,61,-18,42,26
147,Woody Marks,RB,HOU,1565,46,-95,453,26
148,Germie Bernard,WR,FA,1562,62,-12,34,26
149,Malik Willis,QB,GB,1555,25,470,133,26
150,Trey Benson,RB,ARI,1554,47,-306,272,26
151,Troy Franklin,WR,DEN,1551,63,23,79,26
152,Jordan Mason,RB,MIN,1540,48,199,663,27
153,Brandon Aiyuk,WR,SF,1514,64,-88,390,27
154,Tony Pollard,RB,TEN,1513,49,-13,1017,27
155,Tre' Harris,WR,LAC,1506,65,57,106,27
156,Khalil Shakir,WR,BUF,1504,66,-94,218,27
157,Tyreek Hill,WR,MIA,1493,67,-144,880,27
158,Daniel Jones,QB,IND,1483,26,167,151,27
159,Kaleb Johnson,RB,PIT,1472,50,-131,138,27
160,Ja'Kobi Lane,WR,FA,1455,68,-32,8,27
161,Jalen Coker,WR,CAR,1453,69,-123,100,27
162,T.J. Hockenson,TE,MIN,1442,17,60,277,27
163,Isiah Pacheco,RB,KC,1441,51,309,536,27
164,David Njoku,TE,CLE,1433,18,29,344,27
165,Chig Okonkwo,TE,TEN,1401,19,914,129,28
166,Travis Kelce,TE,KC,1401,20,351,1066,28
167,Pat Bryant,WR,DEN,1391,70,-55,33,28
168,Antonio Williams,WR,FA,1390,71,-30,,28
169,Malachi Fields,WR,FA,1386,72,-72,,28
170,Mason Taylor,TE,NYJ,1386,21,-48,,28
171,Mark Andrews,TE,BAL,1386,22,70,361,28
172,Dylan Sampson,RB,CLE,1383,52,6,47,28
173,Rashid Shaheed,WR,SEA,1374,73,77,222,28
174,Jauan Jennings,WR,SF,1372,74,-216,309,28
175,Chris Rodriguez,RB,WAS,1365,53,789,381,28
176,AJ Barner,TE,SEA,1360,23,-12,18,28
177,Jerry Jeudy,WR,CLE,1353,75,71,169,28
178,Adam Randall,RB,FA,1331,54,-32,52,28
179,Matthew Stafford,QB,LAR,1315,27,-39,344,28
180,Keon Coleman,WR,BUF,1304,76,-152,,29
181,Tyjae Spears,RB,TEN,1297,55,-206,171,29
182,Tyrone Tracy,RB,NYG,1296,56,-242,293,29
183,Chimere Dike,WR,TEN,1286,77,-94,34,29
184,Max Klare,TE,FA,1267,24,-7,,29
185,Adonai Mitchell,WR,NYJ,1265,78,-9,4,29
186,Braelon Allen,RB,NYJ,1264,57,-316,35,29
187,Le'Veon Moss,RB,FA,1259,58,-26,27,29
188,Keaton Mitchell,RB,BAL,1258,59,532,123,29
189,Aaron Jones,RB,MIN,1255,60,80,825,29
190,Kayshon Boutte,WR,NE,1249,79,-246,11,29
191,Tory Horton,WR,SEA,1245,80,-49,,29
192,Isaac TeSlaa,WR,DET,1240,81,-63,14,29
193,Gunnar Helm,TE,TEN,1229,25,152,,29
194,James Conner,RB,ARI,1229,61,209,697,29
195,Dallas Goedert,TE,PHI,1229,26,-124,244,29
196,Ted Hurst,WR,FA,1225,82,-19,,29
197,Tank Bigsby,RB,PHI,1224,62,262,77,29
198,Alvin Kamara,RB,NO,1224,63,-421,653,29
199,Terrance Ferguson,TE,LAR,1212,27,-205,,29
200,Emanuel Wilson,RB,GB,1211,64,507,252,29
201,Ty Simpson,QB,FA,1205,28,28,,29
202,Elic Ayomanor,WR,TEN,1194,83,-174,,30
203,Brenen Thompson,WR,FA,1186,84,-45,,30
204,Eric McAlister,WR,FA,1167,85,-47,,30
205,Deebo Samuel,WR,WAS,1157,86,-303,204,30
206,Deion Burks,WR,FA,1151,87,-21,,30
207,J'Mari Taylor,RB,FA,1141,65,-24,,30
208,Theo Johnson,TE,NYG,1112,28,-348,,30
209,Kimani Vidal,RB,LAC,1106,66,-227,66,30
210,CJ Daniels,WR,FA,1093,88,-36,,31
211,Tank Dell,WR,HOU,1083,89,-57,26,31
212,CJ Donaldson,RB,FA,1072,67,-1,,31
213,Juwan Johnson,TE,NO,1071,29,-105,76,31
214,Jaylin Noel,WR,HOU,1063,90,-193,,31
215,Michael Penix,QB,ATL,1055,29,-122,,31
216,Kyle Williams,WR,NE,1054,91,-143,,31
217,Jalen Nailor,WR,MIN,1052,92,797,33,31
218,Ollie Gordon,RB,MIA,1036,68,36,,31
219,Jack Endries,TE,FA,1034,30,-27,,31
220,Stefon Diggs,WR,NE,1021,93,-505,189,31
221,J.J. McCarthy,QB,MIN,1005,30,-232,,31
222,Jake Tonges,TE,SF,1001,31,-24,,31
223,Dalton Schultz,TE,HOU,973,32,141,35,32
224,Shedeur Sanders,QB,CLE,971,31,-19,,32
225,Sean Tucker,RB,TB,958,69,-97,3,32
226,Cade Otton,TE,TB,944,33,110,,32
227,Tua Tagovailoa,QB,MIA,930,32,30,,32
228,Jack Bech,WR,LV,921,94,-162,,32
229,Malik Washington,WR,MIA,915,95,277,,32
230,Noah Thomas,WR,FA,860,96,6,,33
231,Jacoby Brissett,QB,ARI,850,33,280,,33
232,Darnell Mooney,WR,ATL,847,97,378,,33
233,Devin Neal,RB,NO,845,70,-371,,33
234,Isaiah Bond,WR,CLE,842,98,37,,33
235,Oscar Delp,TE,FA,838,34,4,,33
236,Anthony Richardson,QB,IND,838,34,190,,33
237,Pat Freiermuth,TE,PIT,817,35,201,,34
238,Dane Key,WR,FA,803,99,6,,34
239,Hunter Henry,TE,NE,800,36,-144,,34
240,Marlin Klein,TE,FA,799,37,7,,34
241,Tre Tucker,WR,LV,782,100,-59,,34
242,Calvin Ridley,WR,TEN,772,101,199,8,34
243,Jaydon Blue,RB,DAL,771,71,-169,,34
244,Justin Fields,QB,NYJ,759,35,282,,35
245,Josh Cameron,WR,FA,754,102,5,,35
246,Brashard Smith,RB,KC,748,72,-193,,35
247,Brian Robinson,RB,SF,729,73,-213,,35
248,Geno Smith,QB,LV,725,36,390,,35
249,Jaylen Wright,RB,MIA,722,74,6,,35
250,Carson Beck,QB,FA,716,37,1,,35
251,Mac Jones,QB,SF,712,38,-91,,35
252,Aaron Anderson,WR,FA,692,103,5,,35
253,Marvin Mims,WR,DEN,678,104,-175,,36
254,Dylan Devezin,RB,FA,677,75,5,,36
255,LeQuint Allen,RB,JAX,672,76,337,,36
256,Joe Mixon,RB,HOU,671,77,-531,,36
257,Elijah Arroyo,TE,SEA,664,38,-81,,36
258,Kevin Coleman,WR,FA,637,105,5,,36
259,Tez Johnson,WR,TB,633,106,-187,,36
260,Taylen Green,QB,FA,613,39,9,,36
261,Michael Mayer,TE,LV,605,39,46,,36
262,Najee Harris,RB,LAC,600,78,-188,,36
263,DJ Giddens,RB,IND,595,79,32,,36
264,Sam Roush,TE,FA,593,40,4,,36
265,Christian Kirk,WR,HOU,574,107,326,,36
266,Dont'e Thornton,WR,LV,560,108,-94,,37
267,Hollywood Smothers,RB,FA,558,80,4,,37
268,Evan Engram,TE,DEN,542,41,-46,,37
269,Drew Allar,QB,FA,536,40,-2,,37
270,Xavier Legette,WR,CAR,531,109,-199,,37
271,Jeff Caldwell,WR,FA,497,110,4,,37
272,Colby Parkinson,TE,LAR,484,42,-406,,37
273,Eric Rivers,WR,FA,479,111,3,,37
274,Ben Sinnott,TE,WAS,479,43,-325,,37
275,Trevor Etienne,RB,CAR,465,81,151,,37
276,Trebor Pena,WR,FA,463,112,3,,37
277,Desmond Reid,RB,FA,461,82,4,,37
278,Isaiah Davis,RB,NYJ,457,83,-86,,37
279,Jordan James,RB,SF,447,84,124,,37
280,Mark Fletcher,RB,FA,432,85,3,,38
281,Ray Davis,RB,BUF,430,86,47,,38
282,Cooper Kupp,WR,SEA,427,113,-74,,38
283,Marquise Brown,WR,KC,424,114,110,,38
284,Malik Benson,WR,FA,419,115,3,,38
285,Kendre Miller,RB,NO,417,87,-135,,38
286,Dean Connors,RB,FA,415,88,3,,38
287,Keenan Allen,WR,LAC,410,116,-151,,38
288,Rahsul Faison,RB,FA,401,89,3,,38
289,Cedric Tillman,WR,CLE,398,117,-81,,38
290,Josh Cuevas,TE,FA,395,44,3,,38
291,John Michael Gyllenborg,TE,FA,383,45,3,,38
292,Joe Fagnano,QB,FA,378,41,3,,38
293,Cole Kmet,TE,CHI,378,46,-96,,38
294,Reggie Virgil,WR,FA,376,118,3,,38
295,Cade Klubnik,QB,FA,373,42,3,,38
296,Aaron Rodgers,QB,PIT,371,43,-59,,38
297,Deshaun Watson,QB,CLE,370,44,107,,38
298,Will Howard,QB,PIT,370,45,81,,38
299,John Metchie,WR,NYJ,369,119,-50,,38
300,Jalen Milroe,QB,SEA,360,46,-43,,38
301,Ja'Tavion Sanders,TE,CAR,360,47,-94,,38
302,Dontayvion Wicks,WR,GB,359,120,-39,,38
303,Cole Payton,QB,FA,354,47,3,,38
304,Devaughn Vele,WR,NO,351,121,-170,,38
305,MarShawn Lloyd,RB,GB,350,90,100,,38
306,Audric Estime,RB,NO,313,91,-91,,39
307,Riley Leonard,QB,IND,290,48,-51,,39
308,Calvin Austin,WR,PIT,289,122,184,,39
309,Marcus Mariota,QB,WAS,288,49,123,,39
310,Jalen Royals,WR,KC,287,123,-60,,39
311,Kirk Cousins,QB,ATL,286,50,-227,,39
312,Jahan Dotson,WR,PHI,285,124,222,,39
313,Rashod Bateman,WR,BAL,282,125,-173,,39
314,Jaylin Lane,WR,WAS,278,126,-14,,39
315,Mike Gesicki,TE,CIN,274,48,130,,39
316,DeMario Douglas,WR,NE,272,127,-137,,39
317,Jalen Tolbert,WR,DAL,257,128,257,,39
318,Tahj Brooks,RB,CIN,257,92,-60,,39
319,Emari Demercado,RB,ARI,254,93,254,,39
320,Jarquez Hunter,RB,LAR,246,94,,,39
321,Quinn Ewers,QB,MIA,245,51,-36,,39
322,Ryan Flournoy,WR,DAL,244,129,-146,,39
323,Luke McCaffrey,WR,WAS,243,130,81,,39
324,Ja'Lynn Polk,WR,NO,219,131,22,,39
325,Zonovan Knight,RB,ARI,206,95,-66,,39
326,Savion Williams,WR,GB,202,132,85,,39
327,Darnell Washington,TE,PIT,195,49,-39,,39
328,Greg Dulcich,TE,MIA,193,50,59,,39
329,Devin Singletary,RB,NYG,188,96,-161,,39
330,Gardner Minshew,QB,KC,185,52,185,,39
331,Bauer Sharp,TE,FA,178,51,1,,40
332,Andrei Iosivas,WR,CIN,173,133,58,,40
333,Joe Milton,QB,DAL,167,53,22,,40
334,Noah Gray,TE,KC,166,52,-4,,40
335,Luke Musgrave,TE,GB,162,53,-33,,40
336,Tyquan Thornton,WR,KC,160,134,160,,40
337,Caleb Douglas,WR,FA,154,135,1,,40
338,Davis Mills,QB,HOU,152,54,4,,40
339,Jerome Ford,RB,CLE,152,97,,,40
340,Justice Hill,RB,BAL,149,98,51,,40
341,Roman Wilson,WR,PIT,148,136,-98,,40
342,Treylon Burks,WR,WAS,142,137,82,,40
343,Dawson Knox,TE,BUF,138,54,-45,,40
344,Jameis Winston,QB,NYG,136,55,2,,40
345,Jonnu Smith,TE,PIT,136,55,-87,,40
346,Kareem Hunt,RB,KC,133,99,-379,,40
347,Jahdae Walker,WR,CHI,132,138,70,,40
348,KeAndre Lambert-Smith,WR,LAC,131,139,-72,,40
349,Malik Davis,RB,DAL,128,100,44,,40
350,Jimmy Horn,WR,CAR,127,140,35,,40
351,Efton Chism,WR,NE,126,141,43,,40
352,Noah Fant,TE,CIN,124,56,9,,40
353,Kendrick Bourne,WR,SF,121,142,121,,40
354,Miller Moss,QB,FA,117,56,1,,40
355,Spencer Rattler,QB,NO,116,57,26,,40
356,Luke Altmyer,QB,FA,114,58,1,,40
357,Nate Boerkircher,TE,FA,114,57,1,,40
358,Dillon Gabriel,QB,CLE,107,59,-27,,40
359,Darius Slayton,WR,NYG,98,143,-60,,40
360,Andy Dalton,QB,CAR,92,60,92,,40
361,Lake McRee,TE,FA,88,58,1,,40
362,Kenny Pickett,QB,LV,87,61,87,,40
363,Tyler Higbee,TE,LAR,87,59,47,,40
364,Trey Lance,QB,LAC,83,62,10,,40
365,Tyson Bagent,QB,CHI,79,63,16,,40
366,Nick Chubb,RB,HOU,79,101,-66,,40
367,Nathan Carter,RB,ATL,78,102,78,,40
368,Will Shipley,RB,PHI,75,103,-9,,40
369,George Holani,RB,SEA,73,104,46,,40
370,Joe Flacco,QB,CIN,73,64,3,,40
371,Davon Booth,RB,FA,72,105,1,,40
372,Tai Felton,WR,MIN,71,144,22,,40
373,Tyler Huntley,QB,BAL,70,65,70,,40
374,Mack Hollins,WR,NE,68,145,-9,,40
375,Olamide Zaccheaus,WR,CHI,66,146,66,,40
376,Will Levis,QB,TEN,61,66,-56,,40
377,Tanner McKee,QB,PHI,57,67,17,,41
378,Xavier Hutchinson,WR,HOU,53,147,-24,,41
379,Xavier Restrepo,WR,TEN,50,148,-25,,41
380,Arian Smith,WR,NYJ,49,149,49,,41
381,Darren Waller,TE,MIA,49,60,-291,,41
382,Tutu Atwell,WR,LAR,46,150,-41,,41
383,Austin Ekeler,RB,WAS,37,106,10,,41
384,Daniel Bellinger,TE,NYG,35,61,35,,41
385,Jaleel McLaughlin,RB,DEN,33,107,-21,,41
386,Phil Mafah,RB,DAL,32,108,-58,,41
387,Jake Browning,QB,CIN,30,68,30,,41
388,Jordan Watkins,WR,SF,29,151,29,,41
389,Roschon Johnson,RB,CHI,24,109,-14,,41
390,Erick All,TE,CIN,21,62,6,,41
391,Isaac Guerendo,RB,SF,19,110,-140,,41
392,Derek Carr,QB,FA,18,69,-31,,41
393,Charlie Kolar,TE,BAL,13,63,13,,41
394,Kalel Mullings,RB,TEN,9,111,9,,41
395,Chris Brooks,RB,GB,8,112,8,,41
396,Sam Howell,QB,PHI,6,70,6,,41
397,Julius Chestnut,RB,TEN,4,113,4,,41
398,Russell Wilson,QB,NYG,4,71,-50,,41
