Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Emeka Egbuka,WR,TB,4194,16,-48,3048,14
34,Quinshon Judkins,RB,CLE,4174,13,-97,3660,14
35,Lamar Jackson,QB,BAL,4045,3,-85,3784,15
36,Chase Brown,RB,CIN,4000,14,163,5234,15
37,Jayden Daniels,QB,WAS,3959,4,-7,2683,15
38,Saquon Barkley,RB,PHI,3915,15,-346,6583,16
39,Tyler Warren,TE,IND,3871,4,-356,2395,17
40,Ladd McConkey,WR,LAC,3828,17,-123,2940,17
41,Rashee Rice,WR,KC,3828,18,-502,3630,17
42,Jordyn Tyson,WR,FA,3818,19,-65,1870,17
43,Kyren Williams,RB,LAR,3817,16,-231,4729,17
44,Kenneth Walker,RB,SEA,3756,17,231,4542,18
45,Joe Burrow,QB,CIN,3746,5,-266,3329,18
46,Marvin Harrison Jr,WR,ARI,3731,20,-56,2444,18
47,Caleb Williams,QB,CHI,3692,6,24,2092,18
48,Rome Odunze,WR,CHI,3504,21,-163,2198,19
49,Brian Thomas,WR,JAX,3470,22,-182,2004,19
50,Cam Skattebo,RB,NYG,3356,18,-394,3228,20
51,Javonte Williams,RB,DAL,3344,19,211,4036,20
52,A.J. Brown,WR,PHI,3300,23,-222,3847,20
53,Josh Jacobs,RB,GB,3300,20,-454,4876,20
54,Justin Herbert,QB,LAC,3242,7,-98,2225,20
55,Tee Higgins,WR,CIN,3237,24,-156,3141,20
56,Jonah Coleman,RB,FA,3223,21,-56,2013,20
57,Zay Flowers,WR,BAL,3214,25,-131,2434,20
58,Travis Etienne,RB,JAX,3135,22,114,4157,21
59,Jalen Hurts,QB,PHI,3120,8,-177,1948,21
60,Patrick Mahomes,QB,KC,3108,9,51,2485,21
61,Harold Fannin,TE,CLE,3105,5,-18,733,21
62,Sam LaPorta,TE,DET,3068,6,-6,1751,21
63,Denzel Boston,WR,FA,3049,26,-52,979,21
64,DeVonta Smith,WR,PHI,3045,27,85,2838,21
65,Tucker Kraft,TE,GB,3025,7,-264,1749,21
66,Luther Burden,WR,CHI,3008,28,-327,1003,21
67,Jaxson Dart,QB,NYG,2965,10,-125,904,21
68,Jameson Williams,WR,DET,2938,29,-119,1790,22
69,Derrick Henry,RB,BAL,2916,23,59,5560,22
70,Jaylen Waddle,WR,MIA,2878,30,71,2498,22
71,RJ Harvey,RB,DEN,2819,24,-422,2637,22
72,KC Concepcion,WR,FA,2769,31,-47,675,22
73,Kenyon Sadiq,TE,FA,2744,8,-47,513,22
74,Kyle Pitts,TE,ATL,2728,9,114,1363,23
75,Bo Nix,QB,DEN,2727,11,-216,1139,23
76,Trevor Lawrence,QB,JAX,2708,12,-106,1177,23
77,Jadarian Price,RB,FA,2622,25,-45,1155,23
78,Brock Purdy,QB,SF,2545,13,-127,911,23
79,Emmett Johnson,RB,FA,2456,26,-42,915,23
80,Jordan Addison,WR,MIN,2325,32,-75,686,24
81,Davante Adams,WR,LAR,2292,33,-43,3078,24
82,Fernando Mendoza,QB,FA,2289,14,-40,280,24
83,Travis Hunter,WR,JAX,2285,34,-594,416,24
84,Oronde Gadsden,TE,LAC,2274,10,5,315,24
85,D'Andre Swift,RB,CHI,2250,27,-243,2187,24
86,Jordan Love,QB,GB,2238,15,-115,663,24
87,DK Metcalf,WR,PIT,2204,35,17,1519,24
88,Terry McLaurin,WR,WAS,2163,36,140,1989,24
89,Ricky Pearsall,WR,SF,2155,37,-25,765,24
90,Nicholas Singleton,RB,FA,2140,28,-36,530,24
91,Kyle Monangai,RB,CHI,2134,29,-25,948,24
92,Michael Pittman,WR,IND,2132,38,-46,1436,24
93,Dak Prescott,QB,DAL,2113,16,-207,1096,24
94,Michael Wilson,WR,ARI,2106,39,-23,812,24
95,Bhayshul Tuten,RB,JAX,2077,30,-9,938,24
96,Jaylen Warren,RB,PIT,2064,31,27,1823,24
97,Alec Pierce,WR,IND,2057,40,-35,706,24
98,Matthew Golden,WR,GB,2005,41,-35,226,25
99,Parker Washington,WR,JAX,1998,42,-5,362,25
100,Cam Ward,QB,TEN,1995,17,-20,223,25
101,Chuba Hubbard,RB,CAR,1989,32,-2,1513,25
102,Jayden Higgins,WR,HOU,1965,43,-92,265,25
103,Omar Cooper,WR,FA,1944,44,-33,156,25
104,George Kittle,TE,SF,1939,11,-191,1603,25
105,Christian Watson,WR,GB,1929,45,-101,713,25
106,Tyler Allgeier,RB,ATL,1928,33,154,1167,25
107,Dalton Kincaid,TE,BUF,1924,12,-96,470,25
108,Wan'Dale Robinson,WR,NYG,1923,46,-60,441,25
109,Zach Charbonnet,RB,SEA,1920,34,-252,956,25
110,Xavier Worthy,WR,KC,1912,47,-43,203,25
111,Rico Dowdle,RB,CAR,1882,35,-109,1549,25
112,Courtland Sutton,WR,DEN,1867,48,-341,1362,25
113,Trey Benson,RB,ARI,1865,36,-104,535,25
114,C.J. Stroud,QB,HOU,1864,18,-215,188,25
115,Quentin Johnston,WR,LAC,1849,49,-58,317,25
116,Eli Stowers,TE,FA,1846,13,-32,86,25
117,Baker Mayfield,QB,TB,1843,19,-137,516,25
118,Jake Ferguson,TE,DAL,1841,14,-211,480,25
119,Jared Goff,QB,DET,1839,20,-15,549,25
120,Jakobi Meyers,WR,JAX,1787,50,-138,960,26
121,Rhamondre Stevenson,RB,NE,1783,37,-31,1408,26
122,DJ Moore,WR,CHI,1765,51,-108,829,26
123,Mike Evans,WR,TB,1761,52,-42,1561,26
124,Blake Corum,RB,LAR,1758,38,-183,703,26
125,David Montgomery,RB,DET,1730,39,-15,1458,26
126,Elijah Sarratt,WR,FA,1716,53,-29,77,26
127,Woody Marks,RB,HOU,1715,40,-249,621,26
128,Zachariah Branch,WR,FA,1688,54,-29,67,26
129,Mike Washington,RB,FA,1670,41,-29,191,27
130,Kenneth Gainwell,RB,PIT,1662,42,-71,889,27
131,Rachaad White,RB,TB,1659,43,125,923,27
132,Brandon Aiyuk,WR,SF,1655,55,-42,516,27
133,Chris Bell,WR,FA,1653,56,-28,56,27
134,Sam Darnold,QB,SEA,1631,21,-88,231,27
135,Khalil Shakir,WR,BUF,1623,57,-91,299,27
136,Chris Brazzell,WR,FA,1621,58,-28,46,27
137,Josh Downs,WR,IND,1616,59,-26,179,27
138,Jonathon Brooks,RB,CAR,1604,44,-90,205,27
139,Jayden Reed,WR,GB,1594,60,-89,257,27
140,Tyrone Tracy,RB,NYG,1592,45,-95,629,27
141,Kaleb Johnson,RB,PIT,1588,46,-126,191,27
142,J.K. Dobbins,RB,DEN,1585,47,-94,785,27
143,Demond Claiborne,RB,FA,1572,48,-27,145,28
144,Chris Godwin,WR,TB,1571,61,-6,679,28
145,Jalen Coker,WR,CAR,1568,62,-1,143,28
146,Brenton Strange,TE,JAX,1567,15,-206,140,28
147,Romeo Doubs,WR,GB,1567,63,101,241,28
148,Tyler Shough,QB,NO,1566,22,8,124,28
149,Braelon Allen,RB,NYJ,1561,49,-66,148,28
150,Alvin Kamara,RB,NO,1558,50,-103,1456,28
151,Bryce Young,QB,CAR,1551,23,-36,72,28
152,Jacory Croskey-Merritt,RB,WAS,1548,51,-238,382,28
153,Tyjae Spears,RB,TEN,1545,52,32,361,28
154,Germie Bernard,WR,FA,1538,64,-26,22,28
155,Jauan Jennings,WR,SF,1536,65,-211,450,28
156,Tyreek Hill,WR,MIA,1528,66,-137,915,28
157,Isaiah Likely,TE,BAL,1522,16,28,154,28
158,Pat Bryant,WR,DEN,1517,67,119,68,28
159,Theo Johnson,TE,NYG,1502,17,29,105,28
160,Tony Pollard,RB,TEN,1491,53,-140,912,28
161,Kayshon Boutte,WR,NE,1471,68,-27,79,28
162,Troy Franklin,WR,DEN,1470,69,-157,44,28
163,Tre' Harris,WR,LAC,1449,70,-83,79,29
164,Ja'Kobi Lane,WR,FA,1429,71,-25,,29
165,AJ Barner,TE,SEA,1429,18,119,30,29
166,Malachi Fields,WR,FA,1424,72,-25,,29
167,Keon Coleman,WR,BUF,1418,73,78,18,29
168,Deebo Samuel,WR,WAS,1398,74,-66,434,29
169,Chimere Dike,WR,TEN,1396,75,-58,67,29
170,Devin Neal,RB,NO,1395,54,-97,101,29
171,Antonio Williams,WR,FA,1394,76,-24,,29
172,Jerry Jeudy,WR,CLE,1385,77,-71,186,29
173,Mason Taylor,TE,NYJ,1384,19,-108,,29
174,David Njoku,TE,CLE,1384,20,227,283,29
175,Dylan Sampson,RB,CLE,1373,55,-19,36,29
176,Elic Ayomanor,WR,TEN,1362,78,-2,5,29
177,Kyler Murray,QB,ARI,1355,24,-65,90,29
178,Jordan Mason,RB,MIN,1351,56,-150,376,30
179,Daniel Jones,QB,IND,1344,25,18,90,30
180,Mark Andrews,TE,BAL,1341,21,-41,300,30
181,Terrance Ferguson,TE,LAR,1338,22,-71,,30
182,Adam Randall,RB,FA,1337,57,-23,49,30
183,Stefon Diggs,WR,NE,1330,79,-272,556,30
184,Jalen McMillan,WR,TB,1325,80,89,40,30
185,Matthew Stafford,QB,LAR,1322,26,-151,334,30
186,Max Klare,TE,FA,1306,23,-22,,30
187,Le'Veon Moss,RB,FA,1303,58,-22,36,30
188,T.J. Hockenson,TE,MIN,1297,24,-209,165,30
189,Rashid Shaheed,WR,SEA,1288,81,-113,162,30
190,Juwan Johnson,TE,NO,1270,25,-48,184,30
191,Tory Horton,WR,SEA,1254,82,-133,,30
192,Isaac TeSlaa,WR,DET,1248,83,-139,10,30
193,Jaylin Noel,WR,HOU,1242,84,130,,30
194,Adonai Mitchell,WR,NYJ,1236,85,-108,,30
195,Kimani Vidal,RB,LAC,1223,59,-118,118,31
196,James Conner,RB,ARI,1192,60,77,583,31
197,Dallas Goedert,TE,PHI,1190,26,-255,205,31
198,J'Mari Taylor,RB,FA,1180,61,-20,1,31
199,Sean Tucker,RB,TB,1180,62,173,90,31
200,Joe Mixon,RB,HOU,1180,63,173,429,31
201,Eric McAlister,WR,FA,1177,86,-21,,31
202,Ted Hurst,WR,FA,1175,87,-20,,31
203,J.J. McCarthy,QB,MIN,1172,27,-200,,31
204,Kyle Williams,WR,NE,1166,88,-155,,31
205,Tank Bigsby,RB,PHI,1164,64,187,44,31
206,Tank Dell,WR,HOU,1152,89,53,47,31
207,Brenen Thompson,WR,FA,1147,90,-20,,31
208,CJ Daniels,WR,FA,1137,91,-19,,31
209,Michael Penix,QB,ATL,1132,28,-72,,31
210,Deion Burks,WR,FA,1111,92,-19,,31
211,Jack Bech,WR,LV,1111,93,173,,31
212,Malik Willis,QB,GB,1105,29,48,,31
213,Ollie Gordon,RB,MIA,1105,65,43,,31
214,Ty Simpson,QB,FA,1087,30,-19,,31
215,Aaron Jones,RB,MIN,1067,66,99,410,32
216,Isiah Pacheco,RB,KC,1051,67,-116,133,32
217,Jack Endries,TE,FA,1050,27,-18,,32
218,Gunnar Helm,TE,TEN,1049,28,-47,,32
219,CJ Donaldson,RB,FA,1042,68,-18,,32
220,Dalton Schultz,TE,HOU,1032,29,-97,57,32
221,Travis Kelce,TE,KC,1002,30,75,274,32
222,Brian Robinson,RB,SF,977,69,-103,88,32
223,Tre Tucker,WR,LV,976,94,-15,,32
224,Shedeur Sanders,QB,CLE,965,31,-110,,32
225,Hunter Henry,TE,NE,906,31,-136,33,33
226,Tua Tagovailoa,QB,MIA,901,32,-53,,33
227,Brashard Smith,RB,KC,893,70,71,,33
228,Jake Tonges,TE,SF,888,32,-164,,33
229,Isaiah Bond,WR,CLE,865,95,-15,,33
230,Mac Jones,QB,SF,862,33,44,,33
231,Oscar Delp,TE,FA,842,33,-15,,33
232,Josh Cameron,WR,FA,831,96,-14,,33
233,Anthony Richardson,QB,IND,831,34,259,,33
234,Najee Harris,RB,LAC,818,71,113,28,33
235,Colby Parkinson,TE,LAR,798,34,-106,,34
236,Noah Thomas,WR,FA,793,97,-14,,34
237,Dane Key,WR,FA,791,98,-14,,34
238,Elijah Arroyo,TE,SEA,787,35,8,,34
239,Tez Johnson,WR,TB,775,99,-98,,34
240,Cade Otton,TE,TB,775,36,-122,,34
241,Marlin Klein,TE,FA,768,37,-13,,34
242,Kevin Coleman,WR,FA,758,100,-13,,34
243,Jaydon Blue,RB,DAL,753,72,-89,,34
244,Keaton Mitchell,RB,BAL,742,73,-44,,34
245,Emanuel Wilson,RB,GB,740,74,-169,,34
246,Ben Sinnott,TE,WAS,735,38,5,,34
247,Marvin Mims,WR,DEN,734,101,-57,,34
248,Hollywood Smothers,RB,FA,732,75,-13,,34
249,Dylan Devezin,RB,FA,715,76,-12,,34
250,Carson Beck,QB,FA,709,35,-12,,34
251,DJ Giddens,RB,IND,656,77,81,,35
252,Dont'e Thornton,WR,LV,650,102,17,,35
253,Keenan Allen,WR,LAC,628,103,77,,35
254,Michael Mayer,TE,LV,625,39,-51,,35
255,Jaylen Wright,RB,MIA,612,78,-147,,35
256,Calvin Ridley,WR,TEN,607,104,34,,35
257,Aaron Anderson,WR,FA,602,105,-11,,35
258,Chig Okonkwo,TE,TEN,586,40,-43,,35
259,Eric Rivers,WR,FA,582,106,-10,,35
260,Mark Fletcher,RB,FA,577,79,-10,,35
261,Pat Freiermuth,TE,PIT,555,41,-17,,36
262,Kendre Miller,RB,NO,544,80,-10,,36
263,Ray Davis,RB,BUF,524,81,98,,36
264,Xavier Legette,WR,CAR,521,107,-193,,36
265,Jacoby Brissett,QB,ARI,517,36,-140,,36
266,Dean Connors,RB,FA,513,82,-9,,36
267,Trebor Pena,WR,FA,509,108,-9,,36
268,Isaiah Davis,RB,NYJ,498,83,45,,36
269,Malik Washington,WR,MIA,496,109,-153,,36
270,Sam Roush,TE,FA,494,42,-8,,36
271,Reggie Virgil,WR,FA,486,110,-9,,36
272,Drew Allar,QB,FA,486,37,-9,,36
273,Chris Rodriguez,RB,WAS,486,84,-93,,36
274,Darnell Mooney,WR,ATL,477,111,37,,36
275,Kirk Cousins,QB,ATL,476,38,63,,36
276,Desmond Reid,RB,FA,464,85,-8,,36
277,Cooper Kupp,WR,SEA,460,112,69,,36
278,Justin Fields,QB,NYJ,454,39,-10,,36
279,Audric Estime,RB,NO,449,86,-77,,36
280,Taylen Green,QB,FA,442,40,-8,,36
281,Evan Engram,TE,DEN,438,43,9,,36
282,Cole Kmet,TE,CHI,434,44,-56,,37
283,Aaron Rodgers,QB,PIT,423,41,-76,,37
284,Jalen Milroe,QB,SEA,416,42,-42,,37
285,Cedric Tillman,WR,CLE,407,113,-126,,37
286,Ja'Tavion Sanders,TE,CAR,403,45,-2,,37
287,Kareem Hunt,RB,KC,398,87,61,,37
288,Cade Klubnik,QB,FA,382,43,-7,,37
289,Jalen Royals,WR,KC,382,114,56,,37
290,Zach Ertz,TE,WAS,382,46,82,,37
291,Jordan James,RB,SF,379,88,188,,37
292,Dontayvion Wicks,WR,GB,379,115,-65,,37
293,John Michael Gyllenborg,TE,FA,378,47,-7,,37
294,Quinn Ewers,QB,MIA,371,44,-63,,37
295,Devaughn Vele,WR,NO,370,116,-82,,37
296,Joe Fagnano,QB,FA,367,45,-6,,37
297,Will Howard,QB,PIT,367,46,37,,37
298,Ryan Flournoy,WR,DAL,364,117,30,,37
299,LeQuint Allen,RB,JAX,361,89,49,,37
300,Trevor Etienne,RB,CAR,360,90,-52,,37
301,John Metchie,WR,NYJ,351,118,-109,,37
302,Darren Waller,TE,MIA,347,48,66,,37
303,Rashod Bateman,WR,BAL,345,119,-52,,37
304,DeMario Douglas,WR,NE,337,120,-8,,37
305,MarShawn Lloyd,RB,GB,306,91,81,,38
306,Riley Leonard,QB,IND,304,47,-104,,38
307,Cole Payton,QB,FA,299,48,-5,,38
308,Jaylin Lane,WR,WAS,295,121,59,,38
309,Christian Kirk,WR,HOU,288,122,-34,,38
310,Tahj Brooks,RB,CIN,286,92,-68,,38
311,Marcus Mariota,QB,WAS,279,49,58,,38
312,Marquise Brown,WR,KC,274,123,8,,38
313,Jarquez Hunter,RB,LAR,266,93,43,,38
314,Darnell Washington,TE,PIT,263,49,13,,38
315,Geno Smith,QB,LV,261,50,-115,,38
316,Devin Singletary,RB,NYG,246,94,-221,,38
317,Michael Carter,RB,ARI,245,95,-118,,38
318,Deshaun Watson,QB,CLE,244,51,23,,38
319,Luke McCaffrey,WR,WAS,242,124,13,,38
320,Calvin Austin,WR,PIT,238,125,69,,38
321,Jalen Nailor,WR,MIN,230,126,62,,38
322,Darius Slayton,WR,NYG,222,127,-81,,38
323,Ja'Lynn Polk,WR,NO,221,128,42,,38
324,Mike Gesicki,TE,CIN,220,50,-92,,38
325,Nick Chubb,RB,HOU,216,96,15,,38
326,Zonovan Knight,RB,ARI,214,97,-97,,38
327,Andrei Iosivas,WR,CIN,198,129,-20,,38
328,Noah Gray,TE,KC,192,51,6,,38
329,KeAndre Lambert-Smith,WR,LAC,189,130,17,,38
330,Roman Wilson,WR,PIT,185,131,-48,,38
331,Joe Milton,QB,DAL,168,52,-13,,39
332,Isaac Guerendo,RB,SF,167,98,-106,,39
333,Davis Mills,QB,HOU,164,53,-45,,39
334,Luke Musgrave,TE,GB,157,52,-40,,39
335,Jerome Ford,RB,CLE,155,99,29,,39
336,Jonnu Smith,TE,PIT,153,53,10,,39
337,Savion Williams,WR,GB,149,132,35,,39
338,Jameis Winston,QB,NYG,147,54,2,,39
339,Tyson Bagent,QB,CHI,146,55,108,,39
340,Spencer Rattler,QB,NO,144,56,9,,39
341,Dillon Gabriel,QB,CLE,140,57,-8,,39
342,Efton Chism,WR,NE,140,133,12,,39
343,Jimmy Horn,WR,CAR,123,134,11,,39
344,Austin Ekeler,RB,WAS,122,100,81,,39
345,Treylon Burks,WR,WAS,121,135,54,,39
346,Taysom Hill,TE,NO,119,54,119,,39
347,Joe Flacco,QB,CIN,115,58,40,,39
348,Greg Dulcich,TE,MIA,109,55,16,,39
349,Jawhar Jordan,RB,HOU,104,101,-42,,39
350,Xavier Hutchinson,WR,HOU,103,136,-61,,39
351,Trey Lance,QB,LAC,95,59,82,,39
352,Dameon Pierce,RB,KC,92,102,92,,39
353,Will Levis,QB,TEN,85,60,52,,39
354,Joshua Palmer,WR,BUF,85,137,85,,39
355,Gardner Minshew,QB,KC,84,61,-13,,39
356,Roschon Johnson,RB,CHI,84,103,,,39
357,Malik Davis,RB,DAL,80,104,-70,,39
358,Will Shipley,RB,PHI,80,105,-15,,39
359,DeAndre Hopkins,WR,BAL,80,138,80,,39
360,Dawson Knox,TE,BUF,78,56,-83,,39
361,Jahdae Walker,WR,CHI,77,139,-4,,39
362,Xavier Restrepo,WR,TEN,77,140,77,,39
363,Max Brosmer,QB,MIN,66,62,66,,39
364,Tyquan Thornton,WR,KC,65,141,-1,,39
365,Noah Fant,TE,CIN,65,57,-93,,39
366,Kalel Mullings,RB,TEN,64,106,64,,39
367,Emari Demercado,RB,ARI,63,107,22,,39
368,Phil Mafah,RB,DAL,63,108,-13,,39
369,Tyler Higbee,TE,LAR,61,58,61,,39
370,Justice Hill,RB,BAL,60,109,60,,39
371,Erick All,TE,CIN,55,59,22,,39
372,Tai Felton,WR,MIN,52,142,3,,40
373,Tanner McKee,QB,PHI,50,63,4,,40
374,Jordan Whittington,WR,LAR,47,143,-14,,40
375,Raheim Sanders,RB,CLE,46,110,-43,,40
376,Tyler Huntley,QB,BAL,43,64,-54,,40
377,Russell Wilson,QB,NYG,41,65,41,,40
378,Derek Carr,QB,FA,39,66,39,,40
379,Jahan Dotson,WR,PHI,25,144,-31,,40
380,Jordan Watkins,WR,SF,21,145,21,,40
381,George Holani,RB,SEA,20,111,7,,40
382,Jackson Hawes,TE,BUF,17,60,17,,40
383,Arian Smith,WR,NYJ,16,146,16,,40
384,Zay Jones,WR,ARI,12,147,12,,40
385,Jaleel McLaughlin,RB,DEN,10,112,-106,,40
386,Konata Mumpfield,WR,LAR,8,148,-35,,40
387,Brandin Cooks,WR,BUF,8,149,8,,40
388,Mitchell Trubisky,QB,BUF,6,67,6,,40
389,Noah Brown,WR,WAS,3,150,3,,40
390,Rasheen Ali,RB,BAL,3,113,-11,,40
391,Rondale Moore,WR,MIN,1,151,1,,40
