Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Bo Nix,QB,DEN,2770,12,-119,1354,19
67,Kyle Pitts,TE,ATL,2733,8,-36,1524,19
68,Jaylen Waddle,WR,MIA,2710,26,-388,2304,19
69,Brock Purdy,QB,SF,2629,13,-81,1183,19
70,Travis Hunter,WR,JAX,2503,27,-712,750,20
71,D'Andre Swift,RB,CHI,2402,23,-83,2652,20
72,Jordan Love,QB,GB,2325,14,2,940,20
73,Jordan Addison,WR,MIN,2260,28,-87,768,21
74,DK Metcalf,WR,PIT,2254,29,-70,1768,21
75,Oronde Gadsden,TE,LAC,2240,9,66,413,21
76,Michael Pittman,WR,IND,2220,30,169,1752,21
77,Davante Adams,WR,LAR,2211,31,-132,2957,21
78,Michael Wilson,WR,ARI,2188,32,167,1100,21
79,Ricky Pearsall,WR,SF,2179,33,-216,964,21
80,Dak Prescott,QB,DAL,2153,15,-188,1320,21
81,Terry McLaurin,WR,WAS,2144,34,82,2090,21
82,Matthew Golden,WR,GB,2092,35,22,390,22
83,Kyle Monangai,RB,CHI,2063,24,,995,22
84,Jayden Higgins,WR,HOU,2035,36,-83,427,22
85,Bhayshul Tuten,RB,JAX,2031,25,122,1021,22
86,C.J. Stroud,QB,HOU,2022,16,-216,388,22
87,Jaylen Warren,RB,PIT,2001,26,-80,1855,22
88,Alec Pierce,WR,IND,2000,37,-16,787,22
89,Quentin Johnston,WR,LAC,1978,38,110,551,22
90,Chuba Hubbard,RB,CAR,1978,27,98,1650,22
91,Xavier Worthy,WR,KC,1967,39,-131,338,23
92,Dalton Kincaid,TE,BUF,1963,10,-130,663,23
93,Cam Ward,QB,TEN,1957,17,-24,308,23
94,Courtland Sutton,WR,DEN,1955,40,-287,1698,23
95,Zach Charbonnet,RB,SEA,1951,28,-380,1164,23
96,George Kittle,TE,SF,1947,11,-379,1778,23
97,Jake Ferguson,TE,DAL,1931,12,-166,739,23
98,Wan'Dale Robinson,WR,NYG,1924,41,-178,593,23
99,Baker Mayfield,QB,TB,1892,18,-146,732,23
100,Rico Dowdle,RB,CAR,1892,29,-143,1728,23
101,Christian Watson,WR,GB,1889,42,-114,812,23
102,Blake Corum,RB,LAR,1884,30,-66,1080,23
103,Tyler Allgeier,RB,ATL,1845,31,-31,1152,24
104,Trey Benson,RB,ARI,1842,32,-120,657,24
105,DJ Moore,WR,CHI,1833,43,-316,1118,24
106,Parker Washington,WR,JAX,1814,44,-153,352,24
107,Woody Marks,RB,HOU,1791,33,-214,902,24
108,Jakobi Meyers,WR,JAX,1779,45,-279,1102,24
109,David Montgomery,RB,DET,1776,34,-43,1720,24
110,Jared Goff,QB,DET,1775,19,-210,627,24
111,Rhamondre Stevenson,RB,NE,1760,35,-57,1515,24
112,Mike Evans,WR,TB,1715,46,-268,1613,24
113,Kenneth Gainwell,RB,PIT,1703,36,-92,1132,24
114,Tyrone Tracy,RB,NYG,1671,37,-54,927,25
115,Sam Darnold,QB,SEA,1668,20,7,371,25
116,Khalil Shakir,WR,BUF,1646,47,-54,437,25
117,Tyreek Hill,WR,MIA,1645,48,42,1340,25
118,Jonathon Brooks,RB,CAR,1644,38,166,336,25
119,Jacory Croskey-Merritt,RB,WAS,1640,39,-105,625,25
120,Kaleb Johnson,RB,PIT,1640,40,-71,325,25
121,Jayden Reed,WR,GB,1625,49,-187,396,25
122,Jauan Jennings,WR,SF,1624,50,-276,719,25
123,Brandon Aiyuk,WR,SF,1617,51,-100,621,25
124,Brenton Strange,TE,JAX,1615,13,-138,258,25
125,Alvin Kamara,RB,NO,1613,41,48,1754,25
126,Josh Downs,WR,IND,1611,52,57,273,25
127,J.K. Dobbins,RB,DEN,1606,42,-43,994,25
128,Bryce Young,QB,CAR,1583,21,21,167,25
129,Braelon Allen,RB,NYJ,1581,43,73,251,25
130,Chris Godwin,WR,TB,1580,53,-125,855,25
131,Jalen Coker,WR,CAR,1571,54,-10,238,25
132,Tony Pollard,RB,TEN,1564,44,-148,1240,25
133,Tyler Shough,QB,NO,1561,22,-54,216,25
134,Tyjae Spears,RB,TEN,1536,45,8,484,25
135,Stefon Diggs,WR,NE,1525,55,-163,1110,25
136,Rachaad White,RB,TB,1513,46,69,799,26
137,Isaiah Likely,TE,BAL,1500,14,-16,236,26
138,Kayshon Boutte,WR,NE,1495,56,56,171,26
139,Tre' Harris,WR,LAC,1487,57,-18,178,26
140,Romeo Doubs,WR,GB,1477,58,56,285,26
141,Troy Franklin,WR,DEN,1471,59,-287,126,26
142,Mason Taylor,TE,NYJ,1443,15,-98,48,26
143,Terrance Ferguson,TE,LAR,1442,16,111,86,26
144,Matthew Stafford,QB,LAR,1421,23,-111,591,26
145,Chimere Dike,WR,TEN,1419,60,16,157,26
146,Jerry Jeudy,WR,CLE,1418,61,-165,309,26
147,AJ Barner,TE,SEA,1416,17,64,108,26
148,T.J. Hockenson,TE,MIN,1414,18,-184,355,26
149,Kyler Murray,QB,ARI,1413,24,-52,205,26
150,Keon Coleman,WR,BUF,1406,62,151,93,26
151,Deebo Samuel,WR,WAS,1406,63,-183,597,26
152,Theo Johnson,TE,NYG,1404,19,-147,147,26
153,Dylan Sampson,RB,CLE,1388,47,-9,123,26
154,Dallas Goedert,TE,PHI,1380,20,-333,522,26
155,Pat Bryant,WR,DEN,1375,64,-41,100,27
156,Jordan Mason,RB,MIN,1371,48,-148,539,27
157,David Njoku,TE,CLE,1366,21,286,382,27
158,Isaac TeSlaa,WR,DET,1363,65,-51,127,27
159,Jalen McMillan,WR,TB,1358,66,-3,133,27
160,Daniel Jones,QB,IND,1344,25,17,173,27
161,Elic Ayomanor,WR,TEN,1343,67,-13,73,27
162,Devin Neal,RB,NO,1323,49,-178,150,27
163,Kimani Vidal,RB,LAC,1310,50,49,261,27
164,Rashid Shaheed,WR,SEA,1305,68,-78,268,27
165,Mark Andrews,TE,BAL,1298,22,-205,375,27
166,Tory Horton,WR,SEA,1291,69,-59,75,27
167,J.J. McCarthy,QB,MIN,1283,26,-180,43,27
168,Adonai Mitchell,WR,NYJ,1283,70,-138,77,27
169,Kyle Williams,WR,NE,1255,71,-121,65,27
170,Jaylin Noel,WR,HOU,1180,72,55,50,28
171,Juwan Johnson,TE,NO,1169,23,-470,217,28
172,Michael Penix,QB,ATL,1153,27,-71,48,28
173,Aaron Jones,RB,MIN,1132,51,22,669,28
174,Joe Mixon,RB,HOU,1096,52,101,453,28
175,Gunnar Helm,TE,TEN,1094,24,85,18,28
176,James Conner,RB,ARI,1078,53,-104,536,28
177,Malik Willis,QB,GB,1062,28,98,37,28
178,Jack Bech,WR,LV,1059,73,87,20,28
179,Jake Tonges,TE,SF,1046,25,1,64,29
180,Isiah Pacheco,RB,KC,1031,54,-100,214,29
181,Travis Kelce,TE,KC,1026,26,-10,424,29
182,Shedeur Sanders,QB,CLE,1004,29,-145,4,29
183,Tank Dell,WR,HOU,998,74,-36,65,29
184,Jaydon Blue,RB,DAL,985,55,148,26,29
185,Ollie Gordon,RB,MIA,965,56,-72,21,29
186,Hunter Henry,TE,NE,958,27,-434,142,29
187,Brashard Smith,RB,KC,953,57,46,33,29
188,Tua Tagovailoa,QB,MIA,935,30,-147,21,29
189,Brian Robinson,RB,SF,918,58,-270,133,29
190,Sean Tucker,RB,TB,902,59,-82,49,30
191,Tank Bigsby,RB,PHI,895,60,-68,30,30
192,Colby Parkinson,TE,LAR,881,28,-224,27,30
193,Tre Tucker,WR,LV,880,75,-176,12,30
194,Dalton Schultz,TE,HOU,858,29,-443,57,30
195,Tez Johnson,WR,TB,817,76,-333,,30
196,Emanuel Wilson,RB,GB,815,61,-97,75,30
197,Marvin Mims,WR,DEN,814,77,285,,30
198,Mac Jones,QB,SF,808,31,-47,,30
199,Ben Sinnott,TE,WAS,794,30,-107,,30
200,Cade Otton,TE,TB,793,31,-169,5,30
201,Elijah Arroyo,TE,SEA,770,32,-77,,31
202,Isaiah Bond,WR,CLE,745,78,-214,,31
203,Keaton Mitchell,RB,BAL,744,62,-103,6,31
204,Dont'e Thornton,WR,LV,725,79,60,,31
205,Jaylen Wright,RB,MIA,722,63,-183,,31
206,Najee Harris,RB,LAC,722,64,78,58,31
207,Xavier Legette,WR,CAR,652,80,-38,,32
208,Anthony Richardson,QB,IND,641,32,-50,,32
209,Malik Washington,WR,MIA,623,81,-9,,32
210,Evan Engram,TE,DEN,609,33,48,4,32
211,Pat Freiermuth,TE,PIT,597,34,31,,32
212,Keenan Allen,WR,LAC,587,82,-182,33,32
213,Jacoby Brissett,QB,ARI,570,33,-254,,32
214,Audric Estime,RB,NO,556,65,-62,,32
215,DJ Giddens,RB,IND,556,66,116,,32
216,Calvin Ridley,WR,TEN,551,83,37,,32
217,Isaiah Davis,RB,NYJ,549,67,-41,,32
218,Cedric Tillman,WR,CLE,538,84,5,,32
219,Michael Mayer,TE,LV,536,35,-121,,32
220,Kendre Miller,RB,NO,534,68,110,,32
221,Kirk Cousins,QB,ATL,533,34,-9,,32
222,Devaughn Vele,WR,NO,516,85,53,,32
223,Chig Okonkwo,TE,TEN,501,36,-100,,33
224,Chris Rodriguez,RB,WAS,500,69,-217,,33
225,John Metchie,WR,NYJ,489,86,-54,,33
226,Cole Kmet,TE,CHI,477,37,94,,33
227,Rashod Bateman,WR,BAL,476,87,94,,33
228,Darnell Mooney,WR,ATL,467,88,-84,,33
229,Jalen Milroe,QB,SEA,458,35,96,,33
230,Aaron Rodgers,QB,PIT,440,36,-29,,33
231,Cooper Kupp,WR,SEA,437,89,-37,,33
232,Kareem Hunt,RB,KC,425,70,-136,,33
233,Darren Waller,TE,MIA,414,38,-58,,33
234,Ja'Tavion Sanders,TE,CAR,403,39,-41,,33
235,Tahj Brooks,RB,CIN,402,71,36,,33
236,Justin Fields,QB,NYJ,398,37,-17,,33
237,Ryan Flournoy,WR,DAL,394,90,-43,,33
238,Riley Leonard,QB,IND,379,38,-56,,33
239,DeMario Douglas,WR,NE,374,91,12,,33
240,Trevor Etienne,RB,CAR,368,72,-132,,33
241,Ray Davis,RB,BUF,344,73,-120,,34
242,Jalen Royals,WR,KC,342,92,12,,34
243,LeQuint Allen,RB,JAX,337,74,131,,34
244,Christian Kirk,WR,HOU,328,93,20,,34
245,Michael Carter,RB,ARI,325,75,-117,,34
246,Quinn Ewers,QB,MIA,317,39,-266,,34
247,Devin Singletary,RB,NYG,315,76,16,,34
248,Marquise Brown,WR,KC,315,94,-100,,34
249,Jaylin Lane,WR,WAS,306,95,25,,34
250,Will Howard,QB,PIT,301,40,72,,34
251,Zach Ertz,TE,WAS,292,40,-15,,34
252,Dontayvion Wicks,WR,GB,289,96,-55,,34
253,Geno Smith,QB,LV,282,41,-150,,34
254,Zonovan Knight,RB,ARI,271,77,-90,,34
255,Jonnu Smith,TE,PIT,270,41,68,,34
256,Darius Slayton,WR,NYG,267,97,-32,,34
257,Deshaun Watson,QB,CLE,264,42,27,,34
258,Mike Gesicki,TE,CIN,261,42,-20,,34
259,Jordan James,RB,SF,260,78,67,,34
260,MarShawn Lloyd,RB,GB,259,79,-69,,34
261,Darnell Washington,TE,PIT,251,43,-43,,34
262,Andrei Iosivas,WR,CIN,248,98,49,,34
263,Roman Wilson,WR,PIT,247,99,98,,34
264,Luke Musgrave,TE,GB,242,44,21,,34
265,Nick Chubb,RB,HOU,232,80,-51,,34
266,Jalen Nailor,WR,MIN,229,100,-24,,34
267,Noah Gray,TE,KC,228,45,-11,,34
268,Jarquez Hunter,RB,LAR,218,81,-115,,34
269,Isaac Guerendo,RB,SF,215,82,70,,34
270,KeAndre Lambert-Smith,WR,LAC,204,101,10,,35
271,Calvin Austin,WR,PIT,203,102,-87,,35
272,Joe Milton,QB,DAL,201,43,67,,35
273,Marcus Mariota,QB,WAS,198,44,-128,,35
274,Jerome Ford,RB,CLE,196,83,36,,35
275,Taysom Hill,TE,NO,187,46,-110,,35
276,Ja'Lynn Polk,WR,NO,183,103,33,,35
277,Luke McCaffrey,WR,WAS,175,104,-20,,35
278,Davis Mills,QB,HOU,168,45,80,,35
279,Dawson Knox,TE,BUF,154,47,-93,,35
280,Dillon Gabriel,QB,CLE,154,46,-6,,35
281,Jimmy Horn,WR,CAR,153,105,41,,35
282,Jameis Winston,QB,NYG,149,47,-14,,35
283,Ty Johnson,RB,BUF,147,84,147,,35
284,Malik Davis,RB,DAL,143,85,-4,,35
285,Xavier Restrepo,WR,TEN,143,106,23,,35
286,Justice Hill,RB,BAL,142,86,56,,35
287,KaVontae Turpin,WR,DAL,141,107,-16,,35
288,Nathan Carter,RB,ATL,139,87,70,,35
289,Noah Fant,TE,CIN,137,48,21,,35
290,Xavier Hutchinson,WR,HOU,133,108,1,,35
291,Treylon Burks,WR,WAS,133,109,17,,35
292,Jawhar Jordan,RB,HOU,132,88,-95,,35
293,Samaje Perine,RB,CIN,132,89,-5,,35
294,Will Shipley,RB,PHI,131,90,3,,35
295,Savion Williams,WR,GB,128,110,29,,35
296,Will Levis,QB,TEN,127,48,56,,35
297,Joe Flacco,QB,CIN,127,49,70,,35
298,Mack Hollins,WR,NE,126,111,54,,35
299,Spencer Rattler,QB,NO,124,50,46,,35
300,Greg Dulcich,TE,MIA,121,49,-20,,35
301,Efton Chism,WR,NE,121,112,-90,,35
302,Tyrod Taylor,QB,NYJ,119,51,119,,35
303,Tyquan Thornton,WR,KC,118,113,9,,35
304,Phil Mafah,RB,DAL,116,91,-32,,35
305,Jordan Whittington,WR,LAR,113,114,95,,35
306,Konata Mumpfield,WR,LAR,109,115,1,,35
307,Raheim Sanders,RB,CLE,108,92,-8,,35
308,Trey Lance,QB,LAC,107,52,24,,35
309,Emari Demercado,RB,ARI,105,93,-25,,35
310,Roschon Johnson,RB,CHI,99,94,27,,35
311,Max Brosmer,QB,MIN,98,53,98,,35
312,Austin Ekeler,RB,WAS,92,95,-16,,35
313,Russell Wilson,QB,NYG,87,54,30,,35
314,Damien Martinez,RB,GB,75,96,14,,35
315,Tutu Atwell,WR,LAR,71,116,3,,36
316,Joshua Palmer,WR,BUF,71,117,-50,,36
317,Arian Smith,WR,NYJ,70,118,41,,36
318,Kendrick Bourne,WR,SF,69,119,11,,36
319,Olamide Zaccheaus,WR,CHI,64,120,-30,,36
320,Tai Felton,WR,MIN,62,121,-16,,36
321,Tyson Bagent,QB,CHI,61,55,10,,36
322,Erick All,TE,CIN,59,50,15,,36
323,Jahan Dotson,WR,PHI,59,122,-64,,36
324,Tanner McKee,QB,PHI,54,56,8,,36
325,Isaiah Williams,WR,NYJ,52,123,5,,36
326,Jeremy McNichols,RB,WAS,50,97,-6,,36
327,Dyami Brown,WR,JAX,49,124,28,,36
328,Jalin Hyatt,WR,NYG,46,125,15,,36
329,Devontez Walker,WR,BAL,41,126,16,,36
330,Antonio Gibson,RB,NE,41,98,41,,36
331,Jimmy Garoppolo,QB,LAR,40,57,32,,36
332,Jordan Watkins,WR,SF,39,127,39,,36
333,Gardner Minshew,QB,KC,39,58,-92,,36
334,Jackson Hawes,TE,BUF,37,51,-10,,36
335,Zamir White,RB,LV,37,99,37,,36
336,Jahdae Walker,WR,CHI,36,128,-54,,36
337,Dameon Pierce,RB,KC,35,100,1,,36
338,George Holani,RB,SEA,33,101,33,,36
339,Kalel Mullings,RB,TEN,31,102,31,,36
340,Nick Westbrook-Ikhine,WR,MIA,31,129,31,,36
341,Darius Cooper,WR,PHI,30,130,-10,,36
342,Derek Carr,QB,FA,30,59,30,,36
343,Jarrett Stidham,QB,DEN,29,60,29,,36
344,Kameron Johnson,WR,TB,28,131,3,,36
345,Malachi Corley,WR,CLE,28,132,28,,36
346,Sam Howell,QB,PHI,25,61,25,,36
347,Tyler Huntley,QB,BAL,24,62,-65,,36
348,Cade Stover,TE,HOU,21,52,-110,,36
349,Mitchell Evans,TE,CAR,20,53,-30,,36
350,Henry Ruggs,WR,FA,18,133,-2,,36
351,Adam Trautman,TE,DEN,16,54,16,,36
352,Mason Tipton,WR,NO,11,134,11,,36
353,Tommy Tremble,TE,CAR,9,55,9,,36
354,Corey Kiner,RB,ARI,2,103,-3,,36
