Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,Rico Dowdle,RB,PIT,2063,31,236,2030,25
99,Tyler Allgeier,RB,ARI,2056,32,-22,1502,25
100,Nicholas Singleton,RB,FA,2042,33,-137,464,25
101,Chuba Hubbard,RB,CAR,2038,34,104,1696,25
102,Michael Pittman,WR,PIT,2037,42,-74,1332,25
103,Mike Washington,RB,FA,2034,35,134,458,25
104,Eli Stowers,TE,FA,2008,11,-51,137,26
105,Romeo Doubs,WR,NE,1995,43,380,682,26
106,Mike Evans,WR,SF,1994,44,290,2198,26
107,Christian Watson,WR,GB,1980,45,29,852,26
108,Jayden Higgins,WR,HOU,1969,46,-68,288,26
109,George Kittle,TE,SF,1962,12,-1,1726,26
110,Matthew Golden,WR,GB,1957,47,-39,212,26
111,Isaiah Likely,TE,NYG,1957,13,458,479,26
112,Cam Ward,QB,TEN,1953,17,-63,207,26
113,Ricky Pearsall,WR,SF,1949,48,-190,549,26
114,DK Metcalf,WR,PIT,1934,49,-240,1088,26
115,Baker Mayfield,QB,TB,1900,18,3,615,27
116,Xavier Worthy,WR,KC,1897,50,-43,203,27
117,Jaylen Warren,RB,PIT,1883,36,-159,1538,27
118,Kyle Monangai,RB,CHI,1882,37,-272,621,27
119,J.K. Dobbins,RB,DEN,1855,38,221,1445,27
120,C.J. Stroud,QB,HOU,1851,19,23,185,27
121,Blake Corum,RB,LAR,1848,39,49,926,27
122,Jake Ferguson,TE,DAL,1843,14,-43,516,27
123,Dalton Kincaid,TE,BUF,1835,15,-85,430,27
124,Quentin Johnston,WR,LAC,1829,51,-19,328,27
125,Courtland Sutton,WR,DEN,1824,52,-69,1343,27
126,Jared Goff,QB,DET,1804,20,36,535,27
127,Kyler Murray,QB,MIN,1711,21,278,295,28
128,Elijah Sarratt,WR,FA,1703,53,-170,76,28
129,Jalen McMillan,WR,TB,1693,54,323,203,28
130,Jayden Reed,WR,GB,1692,55,87,359,28
131,Jakobi Meyers,WR,JAX,1683,56,-135,820,28
132,Rhamondre Stevenson,RB,NE,1672,40,-61,1228,28
133,Chris Godwin,WR,TB,1671,57,85,931,28
134,Kenneth Gainwell,RB,TB,1655,41,-51,950,29
135,Tyler Shough,QB,NO,1648,22,79,162,29
136,Jonathon Brooks,RB,CAR,1646,42,41,245,29
137,Sam Darnold,QB,SEA,1644,23,-3,250,29
138,Chris Bell,WR,FA,1637,58,-110,54,29
139,Josh Downs,WR,IND,1636,59,12,194,29
140,Zachariah Branch,WR,FA,1614,60,-132,47,29
141,Trey Benson,RB,ARI,1602,43,-343,323,29
142,Brandon Aiyuk,WR,SF,1586,61,-65,470,30
143,Chris Brazzell,WR,FA,1581,62,-76,38,30
144,Tre' Harris,WR,LAC,1564,63,61,129,30
145,Bryce Young,QB,CAR,1556,24,26,79,30
146,Rachaad White,RB,WAS,1556,44,-160,775,30
147,Brenton Strange,TE,JAX,1545,16,-110,135,30
148,Jacory Croskey-Merritt,RB,WAS,1541,45,-110,411,30
149,Tony Pollard,RB,TEN,1501,46,-20,1014,31
150,Jalen Coker,WR,CAR,1496,64,-44,118,31
151,Khalil Shakir,WR,BUF,1494,65,-184,213,31
152,Germie Bernard,WR,FA,1490,66,-103,15,31
153,Demond Claiborne,RB,FA,1485,47,-308,110,31
154,Chig Okonkwo,TE,WAS,1474,17,955,164,31
155,Daniel Jones,QB,IND,1473,25,142,147,31
156,Woody Marks,RB,HOU,1459,48,-304,360,31
157,T.J. Hockenson,TE,MIN,1456,18,54,296,31
158,Jordan Mason,RB,MIN,1454,49,-30,532,31
159,Mason Taylor,TE,NYJ,1433,19,66,,31
160,Brian Robinson,RB,ATL,1433,50,397,526,31
161,Ja'Kobi Lane,WR,FA,1418,67,-130,,31
162,Braelon Allen,RB,NYJ,1413,51,-115,92,31
163,Travis Kelce,TE,KC,1409,20,285,1107,31
164,Isiah Pacheco,RB,DET,1408,52,465,501,31
165,Dylan Sampson,RB,CLE,1393,53,15,51,31
166,Chris Rodriguez,RB,JAX,1389,54,842,418,31
167,AJ Barner,TE,SEA,1389,21,-22,26,31
168,Kaleb Johnson,RB,PIT,1381,55,-154,100,32
169,Malik Willis,QB,MIA,1379,26,154,64,32
170,Mark Andrews,TE,BAL,1372,22,64,355,32
171,Pat Bryant,WR,DEN,1371,68,-181,27,32
172,Dallas Goedert,TE,PHI,1368,23,316,401,32
173,Tyreek Hill,WR,FA,1356,69,-169,607,32
174,Antonio Williams,WR,FA,1350,70,-120,,32
175,Malachi Fields,WR,FA,1336,71,-119,,32
176,Matthew Stafford,QB,LAR,1335,27,-51,374,32
177,Rashid Shaheed,WR,SEA,1334,72,28,194,32
178,Emanuel Wilson,RB,SEA,1320,56,739,380,32
179,Terrance Ferguson,TE,LAR,1317,24,-49,,32
180,Keon Coleman,WR,BUF,1317,73,-99,1,32
181,Gunnar Helm,TE,TEN,1314,25,148,,32
182,Adam Randall,RB,FA,1308,57,-96,41,32
183,Isaac TeSlaa,WR,DET,1308,74,12,34,32
184,Adonai Mitchell,WR,NYJ,1300,75,46,13,32
185,Keaton Mitchell,RB,LAC,1298,58,717,141,32
186,Jerry Jeudy,WR,CLE,1278,76,-74,131,32
187,James Conner,RB,ARI,1271,59,169,811,32
188,Aaron Jones,RB,MIN,1255,60,80,841,32
189,Troy Franklin,WR,DEN,1254,77,-272,,32
190,Jauan Jennings,WR,FA,1239,78,-222,190,33
191,Max Klare,TE,FA,1235,26,-90,,33
192,Le'Veon Moss,RB,FA,1228,61,-87,16,33
193,Juwan Johnson,TE,NO,1222,27,-100,156,33
194,Tank Bigsby,RB,PHI,1214,62,83,74,33
195,Chimere Dike,WR,TEN,1208,79,-165,10,33
196,Alvin Kamara,RB,NO,1206,63,-342,621,33
197,Tyjae Spears,RB,TEN,1200,64,-310,121,33
198,Ted Hurst,WR,FA,1182,80,-93,,33
199,Ty Simpson,QB,FA,1181,28,-27,,33
200,Kyle Williams,WR,NE,1168,81,23,,33
201,Brenen Thompson,WR,FA,1164,82,-97,,33
202,Tory Horton,WR,SEA,1162,83,-94,,33
203,Deebo Samuel,WR,FA,1147,84,-232,197,33
204,J'Mari Taylor,RB,FA,1121,65,-76,,33
205,Kayshon Boutte,WR,NE,1116,85,-375,,33
206,Tank Dell,WR,HOU,1111,86,-113,36,33
207,Tyrone Tracy,RB,NYG,1110,66,-454,141,33
208,Malik Washington,WR,MIA,1103,87,640,4,33
209,Deion Burks,WR,FA,1098,88,-88,,33
210,Eric McAlister,WR,FA,1088,89,-148,,33
211,Jaylin Noel,WR,HOU,1072,90,-39,,34
212,Jalen Nailor,WR,LV,1071,91,789,40,34
213,David Njoku,TE,FA,1024,28,-363,58,34
214,CJ Daniels,WR,FA,1020,92,-134,,34
215,Cade Otton,TE,TB,1016,29,245,,34
216,Jack Endries,TE,FA,1008,30,-70,,34
217,CJ Donaldson,RB,FA,1005,67,-91,,34
218,Michael Penix,QB,ATL,999,29,-178,,34
219,Elic Ayomanor,WR,TEN,983,93,-328,,34
220,Shedeur Sanders,QB,CLE,963,30,-28,,34
221,J.J. McCarthy,QB,MIN,958,31,-208,,34
222,Hunter Henry,TE,NE,953,31,241,64,34
223,Tua Tagovailoa,QB,ATL,942,32,79,,35
224,Stefon Diggs,WR,FA,922,94,-453,118,35
225,Ollie Gordon,RB,MIA,914,68,-242,,35
226,Kaytron Allen,RB,FA,899,69,750,,35
227,Tre Tucker,WR,LV,894,95,32,,35
228,Jack Bech,WR,LV,890,96,-183,,35
229,Jacoby Brissett,QB,ARI,868,33,415,,35
230,Dalton Schultz,TE,HOU,860,32,-62,,35
231,Kimani Vidal,RB,LAC,859,70,-307,,35
232,Jordan James,RB,SF,852,71,329,,35
233,Jake Tonges,TE,SF,828,33,-32,,36
234,Oscar Delp,TE,FA,825,34,-25,,36
235,Theo Johnson,TE,NYG,821,35,-715,,36
236,Sean Tucker,RB,TB,808,72,-338,,36
237,Najee Harris,RB,FA,804,73,47,28,36
238,Darnell Mooney,WR,NYG,800,97,355,,36
239,Skyler Bell,WR,FA,798,98,662,,36
240,Jaydon Blue,RB,DAL,796,74,-13,,36
241,Noah Thomas,WR,FA,770,99,-90,,36
242,Elijah Arroyo,TE,SEA,769,36,86,,36
243,Tez Johnson,WR,TB,764,100,49,,36
244,Geno Smith,QB,NYJ,763,34,353,,36
245,Calvin Ridley,WR,TEN,758,101,165,3,36
246,Justin Fields,QB,KC,751,35,315,,36
247,Anthony Richardson,QB,IND,748,36,-143,,36
248,Marlin Klein,TE,FA,743,37,-60,,36
249,Pat Freiermuth,TE,PIT,741,38,149,,36
250,Jaylen Wright,RB,MIA,728,75,104,,36
251,Dane Key,WR,FA,709,102,-95,,37
252,Devin Neal,RB,NO,702,76,-732,,37
253,Carson Beck,QB,FA,699,37,-37,,37
254,DJ Giddens,RB,IND,687,77,47,,37
255,Josh Cameron,WR,FA,679,103,-71,,37
256,Isaiah Bond,WR,CLE,642,104,-396,,37
257,Deshaun Watson,QB,CLE,638,38,323,,37
258,Mac Jones,QB,SF,635,39,-225,,37
259,Kevin Coleman,WR,FA,628,105,41,,37
260,Dont'e Thornton,WR,LV,620,106,49,,38
261,Brashard Smith,RB,KC,614,78,-112,,38
262,Michael Mayer,TE,LV,606,39,-68,,38
263,Evan Engram,TE,DEN,605,40,128,,38
264,Taylen Green,QB,FA,593,40,-30,,38
265,Dylan Devezin,RB,FA,586,79,-101,,38
266,Aaron Anderson,WR,FA,582,107,-95,,38
267,Sam Roush,TE,FA,567,41,-9,,38
268,Colby Parkinson,TE,LAR,567,42,-171,,38
269,Michael Trigg,TE,FA,559,43,559,,38
270,Joe Mixon,RB,FA,545,80,-539,,38
271,Christian Kirk,WR,SF,525,108,249,,38
272,Drew Allar,QB,FA,517,41,-21,,38
273,LeQuint Allen,RB,JAX,513,81,179,,38
274,Cooper Kupp,WR,SEA,484,109,-30,,39
275,Jam Miller,RB,FA,478,82,478,,39
276,Hollywood Smothers,RB,FA,474,83,-74,,39
277,Jeff Caldwell,WR,FA,462,110,-16,,39
278,Xavier Legette,WR,CAR,459,111,-152,,39
279,Aaron Rodgers,QB,FA,444,42,35,,39
280,Justin Joly,TE,FA,442,44,442,,39
281,Ja'Tavion Sanders,TE,CAR,430,45,70,,39
282,Marvin Mims,WR,DEN,407,112,-218,,39
283,Eric Rivers,WR,FA,404,113,-67,,39
284,Dontayvion Wicks,WR,GB,401,114,-2,,39
285,Ray Davis,RB,BUF,398,84,-41,,39
286,Desmond Reid,RB,FA,397,85,5,,39
287,Trebor Pena,WR,FA,392,115,-64,,39
288,Trevor Etienne,RB,CAR,391,86,32,,39
289,Jalen Milroe,QB,SEA,383,43,-46,,39
290,Rashod Bateman,WR,BAL,380,116,38,,39
291,Ben Sinnott,TE,WAS,378,46,-281,,39
292,Cedric Tillman,WR,CLE,375,117,-9,,39
293,Jalen Tolbert,WR,MIA,370,118,370,,39
294,Cade Klubnik,QB,FA,369,44,12,,39
295,Marquise Brown,WR,PHI,365,119,67,,39
296,Cole Kmet,TE,CHI,359,47,-51,,39
297,Malik Benson,WR,FA,358,120,-37,,39
298,Cole Payton,QB,FA,352,45,5,,39
299,Ryan Flournoy,WR,DAL,350,121,-21,,39
300,Josh Cuevas,TE,FA,345,48,-21,,40
301,Dean Connors,RB,FA,344,87,-59,,40
302,Garrett Nussmeier,QB,FA,336,46,336,,40
303,Joe Fagnano,QB,FA,335,47,-41,,40
304,Will Howard,QB,PIT,331,48,28,,40
305,Kendre Miller,RB,NO,331,88,-197,,40
306,MarShawn Lloyd,RB,GB,326,89,62,,40
307,John Michael Gyllenborg,TE,FA,324,49,-43,,40
308,Devaughn Vele,WR,NO,320,122,-81,,40
309,Jahan Dotson,WR,ATL,318,123,251,,40
310,Isaiah Davis,RB,NYJ,310,90,-175,,40
311,Jarquez Hunter,RB,LAR,307,91,104,,40
312,Tahj Brooks,RB,CIN,303,92,62,,40
313,Rahsul Faison,RB,FA,301,93,-48,,40
314,Jaylin Lane,WR,WAS,301,124,26,,40
315,Jalen Royals,WR,KC,290,125,-48,,40
316,Reggie Virgil,WR,FA,288,126,-77,,40
317,Mike Gesicki,TE,CIN,273,50,49,,40
318,Mark Fletcher,RB,FA,272,94,-102,,40
319,Keenan Allen,WR,FA,260,127,-247,,40
320,Kirk Cousins,QB,FA,258,49,-200,,40
321,Joe Flacco,QB,FA,254,50,83,,40
322,DeMario Douglas,WR,NE,250,128,-83,,40
323,Greg Dulcich,TE,MIA,248,51,165,,40
324,Ja'Lynn Polk,WR,NO,233,129,20,,40
325,Riley Leonard,QB,IND,226,51,-43,,40
326,Marcus Mariota,QB,WAS,225,52,-12,,40
327,Darnell Washington,TE,PIT,221,52,-38,,40
328,John Metchie,WR,CAR,221,130,-78,,40
329,Calvin Austin,WR,NYG,200,131,-3,,41
330,Audric Estime,RB,NO,198,95,-267,,41
331,Quinn Ewers,QB,MIA,197,53,-169,,41
332,Zach Ertz,TE,FA,192,53,34,,41
333,Emari Demercado,RB,KC,191,96,123,,41
334,Roman Wilson,WR,PIT,188,132,13,,41
335,Kenny McIntosh,RB,SEA,179,97,179,,41
336,Luke McCaffrey,WR,WAS,179,133,-58,,41
337,Jerome Ford,RB,WAS,175,98,59,,41
338,Gardner Minshew,QB,ARI,171,54,146,,41
339,Darius Slayton,WR,NYG,170,134,-25,,41
340,Isaac Guerendo,RB,SF,168,99,9,,41
341,Joe Milton,QB,DAL,166,55,-5,,41
342,Tyquan Thornton,WR,KC,163,135,127,,41
343,Treylon Burks,WR,WAS,163,136,59,,41
344,Luke Musgrave,TE,GB,156,54,-68,,41
345,Dawson Knox,TE,BUF,155,55,-49,,41
346,Jameis Winston,QB,NYG,155,56,-2,,41
347,Darren Waller,TE,FA,148,56,-205,,41
348,Michael Carter,RB,FA,131,100,-74,,41
349,KeAndre Lambert-Smith,WR,LAC,131,137,-64,,41
350,Jonnu Smith,TE,FA,131,57,-47,,41
351,Davis Mills,QB,HOU,123,57,-34,,41
352,Noah Gray,TE,KC,122,58,-111,,41
353,Nick Chubb,RB,FA,122,101,-106,,41
354,Trey Lance,QB,LAC,121,58,52,,41
355,Andrei Iosivas,WR,CIN,114,138,-36,,41
356,Kareem Hunt,RB,FA,110,102,-231,,41
357,Justice Hill,RB,BAL,110,103,-23,,41
358,Tutu Atwell,WR,MIA,107,139,32,,41
359,Devin Singletary,RB,NYG,101,104,-172,,41
360,Kenny Pickett,QB,CAR,98,59,98,,41
361,Efton Chism,WR,NE,97,140,-38,,41
362,Dillon Gabriel,QB,CLE,95,60,-1,,41
363,Jimmy Horn,WR,CAR,95,141,-48,,41
364,Zonovan Knight,RB,ARI,91,105,-211,,41
365,Spencer Rattler,QB,NO,89,61,-28,,41
366,Will Levis,QB,TEN,88,62,11,,41
367,Tyson Bagent,QB,CHI,85,63,-58,,41
368,George Holani,RB,SEA,83,106,45,,41
369,Joshua Palmer,WR,BUF,83,142,18,,41
370,Savion Williams,WR,GB,81,143,-32,,41
371,Tanner McKee,QB,PHI,78,64,30,,41
372,Noah Fant,TE,NO,71,59,27,,41
373,Tyler Huntley,QB,BAL,68,65,27,,42
374,Andy Dalton,QB,PHI,65,66,65,,42
375,Tyler Higbee,TE,LAR,65,60,65,,42
376,KaVontae Turpin,WR,DAL,64,144,2,,42
377,Dyami Brown,WR,WAS,56,145,56,,42
378,Olamide Zaccheaus,WR,ATL,52,146,52,,42
379,Bauer Sharp,TE,FA,49,61,-122,,42
380,Jarrett Stidham,QB,DEN,36,67,36,,42
381,Zach Wilson,QB,FA,36,68,36,,42
382,Malik Davis,RB,DAL,33,107,-49,,42
383,Konata Mumpfield,WR,LAR,33,147,33,,42
384,Arian Smith,WR,NYJ,33,148,20,,42
385,Jahdae Walker,WR,CHI,28,149,28,,42
386,Mack Hollins,WR,NE,28,150,28,,42
387,Phil Mafah,RB,DAL,28,108,-24,,42
388,Raheim Sanders,RB,CLE,23,109,-60,,42
389,Kendrick Bourne,WR,ARI,22,151,22,,42
390,Nick Westbrook-Ikhine,WR,IND,22,152,22,,42
391,Devontez Walker,WR,BAL,19,153,19,,42
392,Sam Howell,QB,DAL,19,69,19,,42
393,Carson Wentz,QB,MIN,16,70,16,,42
394,Jake Browning,QB,TB,14,71,14,,42
395,Mitchell Evans,TE,CAR,12,62,12,,42
396,Elijah Higgins,TE,ARI,8,63,6,,42
397,Luke Schoonmaker,TE,DAL,7,64,7,,42
398,Austin Hooper,TE,ATL,1,65,1,,42
