Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Saquon Barkley,RB,PHI,3971,16,35,6724,15
41,Ladd McConkey,WR,LAC,3906,17,-20,3115,15
42,Caleb Williams,QB,CHI,3847,5,173,2344,15
43,Rashee Rice,WR,KC,3771,18,-361,3591,16
44,Rome Odunze,WR,CHI,3691,19,117,2526,16
45,Kyren Williams,RB,LAR,3677,17,-166,4545,16
46,Joe Burrow,QB,CIN,3658,6,-77,3227,16
47,Jordyn Tyson,WR,FA,3638,20,-30,1702,16
48,A.J. Brown,WR,PHI,3570,21,241,4409,17
49,Marvin Harrison Jr,WR,ARI,3568,22,-151,2260,17
50,Josh Jacobs,RB,GB,3549,18,74,5406,17
51,Jaylen Waddle,WR,MIA,3522,23,720,3760,17
52,Luther Burden,WR,CHI,3486,24,399,1630,17
53,Brian Thomas,WR,JAX,3426,25,-149,1999,18
54,Tee Higgins,WR,CIN,3410,26,86,3490,18
55,Javonte Williams,RB,DAL,3403,19,540,4205,18
56,Travis Etienne,RB,JAX,3398,20,416,4735,18
57,Zay Flowers,WR,BAL,3228,27,45,2510,19
58,Justin Herbert,QB,LAC,3218,7,-105,2225,19
59,Patrick Mahomes,QB,KC,3191,8,115,2674,19
60,Jonah Coleman,RB,FA,3148,21,-66,1938,19
61,Jalen Hurts,QB,PHI,3111,9,-115,1984,19
62,Cam Skattebo,RB,NYG,3103,22,-404,2807,19
63,DeVonta Smith,WR,PHI,3089,28,194,2969,19
64,Jaxson Dart,QB,NYG,3062,10,70,1065,19
65,Harold Fannin,TE,CLE,3009,5,-115,675,20
66,Sam LaPorta,TE,DET,2962,6,123,1657,20
67,Derrick Henry,RB,BAL,2958,23,150,5715,20
68,Tucker Kraft,TE,GB,2957,7,-60,1708,20
69,Kenyon Sadiq,TE,FA,2947,8,101,705,20
70,Denzel Boston,WR,FA,2917,29,-99,853,20
71,Jameson Williams,WR,DET,2865,30,-120,1742,20
72,KC Concepcion,WR,FA,2807,31,28,733,20
73,Jadarian Price,RB,FA,2657,24,52,1238,21
74,Bo Nix,QB,DEN,2611,11,-92,1019,21
75,Kyle Pitts,TE,ATL,2601,9,-125,1217,21
76,Brock Purdy,QB,SF,2600,12,-42,1030,21
77,Bhayshul Tuten,RB,JAX,2581,25,588,1846,21
78,RJ Harvey,RB,DEN,2570,26,-506,2192,21
79,Trevor Lawrence,QB,JAX,2541,13,-210,977,21
80,DJ Moore,WR,CHI,2475,32,638,2267,21
81,Alec Pierce,WR,IND,2436,33,380,1347,22
82,Fernando Mendoza,QB,FA,2339,14,21,309,22
83,Travis Hunter,WR,JAX,2312,34,-69,451,22
84,David Montgomery,RB,DET,2305,27,534,2911,22
85,Davante Adams,WR,LAR,2294,35,76,3122,22
86,Emmett Johnson,RB,FA,2288,28,-113,715,22
87,D'Andre Swift,RB,CHI,2275,29,-98,2287,23
88,Jordan Addison,WR,MIN,2252,36,35,627,23
89,Dak Prescott,QB,DAL,2251,15,89,1379,23
90,Zach Charbonnet,RB,SEA,2244,30,315,1607,23
91,Jordan Love,QB,GB,2235,16,3,684,23
92,Michael Wilson,WR,ARI,2232,37,89,1063,23
93,Wan'Dale Robinson,WR,NYG,2214,38,328,811,23
94,DK Metcalf,WR,PIT,2168,39,-40,1498,23
95,Chuba Hubbard,RB,CAR,2165,31,251,1925,23
96,Matthew Golden,WR,GB,2142,40,61,312,24
97,Mike Evans,WR,TB,2119,41,372,2475,24
98,Terry McLaurin,WR,WAS,2117,42,26,1940,24
99,Romeo Doubs,WR,GB,2114,43,606,829,24
100,Omar Cooper,WR,FA,2096,44,39,215,24
101,Michael Pittman,WR,IND,2096,45,-136,1406,24
102,Oronde Gadsden,TE,LAC,2080,10,-94,213,24
103,Tyler Allgeier,RB,ATL,2079,32,254,1507,24
104,Rico Dowdle,RB,CAR,2078,33,205,2030,24
105,Cam Ward,QB,TEN,2074,17,175,267,24
106,Eli Stowers,TE,FA,2063,11,57,149,24
107,Nicholas Singleton,RB,FA,2061,34,-51,466,24
108,Jaylen Warren,RB,PIT,2007,35,-73,1765,25
109,Kyle Monangai,RB,CHI,1972,36,-98,730,25
110,Ricky Pearsall,WR,SF,1963,46,-153,546,25
111,Mike Washington,RB,FA,1960,37,64,388,25
112,George Kittle,TE,SF,1954,12,41,1673,25
113,Jayden Higgins,WR,HOU,1919,47,-92,240,25
114,Christian Watson,WR,GB,1919,48,-34,728,25
115,Parker Washington,WR,JAX,1909,49,-5,312,25
116,Isaiah Likely,TE,BAL,1883,13,427,399,25
117,Xavier Worthy,WR,KC,1863,50,-43,176,25
118,C.J. Stroud,QB,HOU,1859,18,-114,180,25
119,Courtland Sutton,WR,DEN,1832,51,-104,1326,26
120,Jake Ferguson,TE,DAL,1811,14,-37,466,26
121,Jared Goff,QB,DET,1799,19,20,515,26
122,Dalton Kincaid,TE,BUF,1795,15,-188,378,26
123,Jonathon Brooks,RB,CAR,1788,38,116,341,26
124,Elijah Sarratt,WR,FA,1786,52,-27,97,26
125,Josh Downs,WR,IND,1780,53,207,278,26
126,Blake Corum,RB,LAR,1753,39,-83,725,26
127,Quentin Johnston,WR,LAC,1752,54,-241,252,26
128,Baker Mayfield,QB,TB,1745,20,-153,429,26
129,Rhamondre Stevenson,RB,NE,1726,40,-28,1323,26
130,J.K. Dobbins,RB,DEN,1713,41,106,1098,26
131,Chris Godwin,WR,TB,1709,55,144,982,26
132,Chris Bell,WR,FA,1705,56,12,71,27
133,Jakobi Meyers,WR,JAX,1698,57,-60,820,27
134,Kyler Murray,QB,ARI,1689,21,241,264,27
135,Brenton Strange,TE,JAX,1680,16,55,191,27
136,Jayden Reed,WR,GB,1669,58,70,321,27
137,Sam Darnold,QB,SEA,1665,22,-17,254,27
138,Kenneth Gainwell,RB,PIT,1657,42,-17,919,27
139,Demond Claiborne,RB,FA,1640,43,-74,168,27
140,Zachariah Branch,WR,FA,1637,59,-40,50,27
141,Rachaad White,RB,TB,1620,44,21,877,27
142,Tyler Shough,QB,NO,1617,23,95,141,27
143,Chris Brazzell,WR,FA,1608,60,-6,41,27
144,Jacory Croskey-Merritt,RB,WAS,1608,45,10,455,27
145,Trey Benson,RB,ARI,1593,46,-227,296,27
146,Jalen McMillan,WR,TB,1583,61,229,140,27
147,Germie Bernard,WR,FA,1569,62,-7,31,28
148,Bryce Young,QB,CAR,1548,24,-11,71,28
149,Troy Franklin,WR,DEN,1547,63,36,72,28
150,Khalil Shakir,WR,BUF,1547,64,-71,243,28
151,Tre' Harris,WR,LAC,1527,65,62,109,28
152,Daniel Jones,QB,IND,1514,25,199,159,28
153,Woody Marks,RB,HOU,1513,47,-210,395,28
154,Brandon Aiyuk,WR,SF,1504,66,-116,371,28
155,Tony Pollard,RB,TEN,1493,48,-19,960,28
156,Tyreek Hill,WR,MIA,1486,67,-159,855,28
157,Jordan Mason,RB,MIN,1469,49,100,537,28
158,Kaleb Johnson,RB,PIT,1468,50,-103,130,28
159,Ja'Kobi Lane,WR,FA,1466,68,-24,7,28
160,Malik Willis,QB,GB,1458,26,396,89,28
161,David Njoku,TE,CLE,1433,17,37,336,29
162,T.J. Hockenson,TE,MIN,1431,18,30,258,29
163,Jalen Coker,WR,CAR,1425,69,-163,84,29
164,Tyrone Tracy,RB,NYG,1403,51,-174,397,29
165,Isiah Pacheco,RB,KC,1403,52,298,473,29
166,Travis Kelce,TE,KC,1400,19,338,1057,29
167,Malachi Fields,WR,FA,1398,70,-66,,29
168,Antonio Williams,WR,FA,1397,71,-27,,29
169,Mason Taylor,TE,NYJ,1397,20,-32,,29
170,Chig Okonkwo,TE,TEN,1385,21,931,117,29
171,Pat Bryant,WR,DEN,1379,72,-48,24,29
172,Dylan Sampson,RB,CLE,1375,53,-14,39,29
173,Jerry Jeudy,WR,CLE,1366,73,73,169,29
174,AJ Barner,TE,SEA,1363,22,-24,14,29
175,Rashid Shaheed,WR,SEA,1358,74,55,203,29
176,Mark Andrews,TE,BAL,1351,23,37,315,29
177,Matthew Stafford,QB,LAR,1346,27,-13,368,29
178,Adam Randall,RB,FA,1344,54,-25,51,29
179,Keon Coleman,WR,BUF,1327,75,-102,,29
180,Adonai Mitchell,WR,NYJ,1300,76,29,9,30
181,Braelon Allen,RB,NYJ,1298,55,-280,40,30
182,Chimere Dike,WR,TEN,1291,77,-94,30,30
183,Tank Bigsby,RB,PHI,1291,56,386,102,30
184,Jauan Jennings,WR,SF,1288,78,-305,221,30
185,Max Klare,TE,FA,1278,24,,,30
186,Le'Veon Moss,RB,FA,1268,57,-26,25,30
187,Kayshon Boutte,WR,NE,1264,79,-239,11,30
188,Keaton Mitchell,RB,BAL,1263,58,505,119,30
189,Alvin Kamara,RB,NO,1255,59,-387,714,30
190,Aaron Jones,RB,MIN,1253,60,123,808,30
191,Isaac TeSlaa,WR,DET,1252,80,-52,13,30
192,Tyjae Spears,RB,TEN,1243,61,-268,136,30
193,Chris Rodriguez,RB,WAS,1231,62,660,234,30
194,Gunnar Helm,TE,TEN,1231,25,142,,30
195,James Conner,RB,ARI,1231,63,241,691,30
196,Ted Hurst,WR,FA,1226,81,-21,,30
197,Ty Simpson,QB,FA,1216,28,34,,30
198,Deebo Samuel,WR,WAS,1193,82,-269,229,30
199,Brenen Thompson,WR,FA,1190,83,-38,,30
200,Emanuel Wilson,RB,GB,1190,64,482,223,30
201,Eric McAlister,WR,FA,1177,84,-32,,31
202,Elic Ayomanor,WR,TEN,1175,85,-177,,31
203,Theo Johnson,TE,NYG,1164,26,-277,,31
204,Deion Burks,WR,FA,1155,86,-19,,31
205,J'Mari Taylor,RB,FA,1150,65,-20,,31
206,Tory Horton,WR,SEA,1148,87,-149,,31
207,Terrance Ferguson,TE,LAR,1144,27,-282,,31
208,CJ Daniels,WR,FA,1097,88,-38,,31
209,Juwan Johnson,TE,NO,1095,28,-51,83,31
210,Kimani Vidal,RB,LAC,1085,66,-239,51,31
211,CJ Donaldson,RB,FA,1079,67,6,,31
212,Jaylin Noel,WR,HOU,1072,89,-133,,31
213,Michael Penix,QB,ATL,1070,29,-89,,31
214,Ollie Gordon,RB,MIA,1061,68,131,,32
215,Jack Endries,TE,FA,1038,29,-23,,32
216,Jalen Nailor,WR,MIN,1025,90,800,17,32
217,Dallas Goedert,TE,PHI,1018,30,-330,93,32
218,Stefon Diggs,WR,NE,1005,91,-387,168,32
219,J.J. McCarthy,QB,MIN,1001,30,-256,,32
220,Kyle Williams,WR,NE,1000,92,-197,,32
221,Tank Dell,WR,HOU,953,93,-160,,33
222,Shedeur Sanders,QB,CLE,946,31,-50,,33
223,Jake Tonges,TE,SF,945,31,-83,,33
224,Dalton Schultz,TE,HOU,900,32,105,3,33
225,Devin Neal,RB,NO,900,69,-380,,33
226,Tua Tagovailoa,QB,MIA,890,32,-35,,33
227,Sean Tucker,RB,TB,876,70,-130,,33
228,Noah Thomas,WR,FA,867,94,5,,34
229,Cade Otton,TE,TB,867,33,72,,34
230,Darnell Mooney,WR,ATL,854,95,381,,34
231,Jack Bech,WR,LV,853,96,-192,,34
232,Hunter Henry,TE,NE,845,34,-128,9,34
233,Oscar Delp,TE,FA,841,35,1,,34
234,Malik Washington,WR,MIA,841,97,229,,34
235,Jacoby Brissett,QB,ARI,839,33,225,,34
236,Anthony Richardson,QB,IND,832,34,248,,34
237,Tre Tucker,WR,LV,824,98,-40,,34
238,Brian Robinson,RB,SF,820,71,-79,7,34
239,Dane Key,WR,FA,809,99,5,,34
240,Pat Freiermuth,TE,PIT,809,36,221,,34
241,Marlin Klein,TE,FA,802,37,5,,34
242,Justin Fields,QB,NYJ,785,35,319,,34
243,Josh Cameron,WR,FA,759,100,4,,34
244,Mac Jones,QB,SF,737,36,-63,,35
245,Calvin Ridley,WR,TEN,721,101,153,,35
246,Carson Beck,QB,FA,720,37,4,,35
247,Tez Johnson,WR,TB,717,102,-53,,35
248,Joe Mixon,RB,HOU,706,72,-448,11,35
249,Geno Smith,QB,LV,702,38,404,,35
250,Isaiah Bond,WR,CLE,696,103,-39,,35
251,Aaron Anderson,WR,FA,695,104,4,,35
252,Jaydon Blue,RB,DAL,687,73,-268,,35
253,Dylan Devezin,RB,FA,682,74,4,,35
254,Elijah Arroyo,TE,SEA,674,38,-70,,35
255,Najee Harris,RB,LAC,672,75,-79,,35
256,Marvin Mims,WR,DEN,665,105,-145,,35
257,Kevin Coleman,WR,FA,648,106,3,,35
258,Ben Sinnott,TE,WAS,624,39,-137,,35
259,Brashard Smith,RB,KC,622,76,-293,,35
260,Taylen Green,QB,FA,616,39,12,,35
261,Sam Roush,TE,FA,590,40,3,,36
262,Jaylen Wright,RB,MIA,588,77,-218,,36
263,DJ Giddens,RB,IND,587,78,31,,36
264,Michael Mayer,TE,LV,583,41,34,,36
265,LeQuint Allen,RB,JAX,581,79,229,,36
266,Christian Kirk,WR,HOU,575,107,289,,36
267,Colby Parkinson,TE,LAR,568,42,-315,,36
268,Hollywood Smothers,RB,FA,561,80,3,,36
269,Dont'e Thornton,WR,LV,543,108,-126,,36
270,Drew Allar,QB,FA,540,40,1,,36
271,Xavier Legette,WR,CAR,536,109,-221,,36
272,Cooper Kupp,WR,SEA,506,110,23,,36
273,Jeff Caldwell,WR,FA,498,111,3,,36
274,Isaiah Davis,RB,NYJ,494,81,-42,,36
275,Eric Rivers,WR,FA,480,112,3,,36
276,Desmond Reid,RB,FA,471,82,2,,36
277,Evan Engram,TE,DEN,471,43,-105,,36
278,Trevor Etienne,RB,CAR,468,83,132,,36
279,Kendre Miller,RB,NO,447,84,-134,,37
280,Mark Fletcher,RB,FA,440,85,2,,37
281,Trebor Pena,WR,FA,439,113,2,,37
282,Keenan Allen,WR,LAC,439,114,-91,,37
283,Jordan James,RB,SF,430,86,150,,37
284,Dean Connors,RB,FA,411,87,3,,37
285,Malik Benson,WR,FA,408,115,2,,37
286,Devaughn Vele,WR,NO,408,116,-94,,37
287,Josh Cuevas,TE,FA,402,44,2,,37
288,Ja'Tavion Sanders,TE,CAR,398,45,-99,,37
289,Ray Davis,RB,BUF,398,88,3,,37
290,Rahsul Faison,RB,FA,395,89,3,,37
291,Reggie Virgil,WR,FA,394,117,2,,37
292,John Michael Gyllenborg,TE,FA,391,46,3,,37
293,Joe Fagnano,QB,FA,376,41,2,,37
294,Aaron Rodgers,QB,PIT,376,42,-64,,37
295,Cade Klubnik,QB,FA,374,43,2,,37
296,Cedric Tillman,WR,CLE,370,118,-134,,37
297,Cole Kmet,TE,CHI,355,47,-119,,37
298,Marquise Brown,WR,KC,355,119,113,,37
299,John Metchie,WR,NYJ,354,120,-78,,37
300,Cole Payton,QB,FA,353,44,2,,37
301,Will Howard,QB,PIT,345,45,68,,37
302,Jalen Milroe,QB,SEA,345,46,-96,,37
303,Dontayvion Wicks,WR,GB,340,121,4,,37
304,Jaylin Lane,WR,WAS,329,122,68,,37
305,Deshaun Watson,QB,CLE,327,47,65,,37
306,Kirk Cousins,QB,ATL,327,48,-199,,37
307,Rashod Bateman,WR,BAL,317,123,-150,,37
308,Riley Leonard,QB,IND,314,49,-35,,37
309,DeMario Douglas,WR,NE,312,124,-64,,37
310,MarShawn Lloyd,RB,GB,309,90,65,,37
311,Ryan Flournoy,WR,DAL,308,125,-104,,37
312,Audric Estime,RB,NO,295,91,-164,,37
313,Quinn Ewers,QB,MIA,294,50,46,,37
314,Jahan Dotson,WR,PHI,292,126,292,,37
315,Calvin Austin,WR,PIT,282,127,148,,37
316,Marcus Mariota,QB,WAS,260,51,94,,38
317,Kareem Hunt,RB,KC,253,92,-184,,38
318,Tahj Brooks,RB,CIN,248,93,-77,,38
319,Ja'Lynn Polk,WR,NO,242,128,48,,38
320,Emari Demercado,RB,ARI,225,94,216,,38
321,Jalen Royals,WR,KC,219,129,-97,,38
322,Jalen Tolbert,WR,DAL,205,130,205,,38
323,Darnell Washington,TE,PIT,200,48,-51,,38
324,Gardner Minshew,QB,KC,198,52,198,,38
325,Jerome Ford,RB,CLE,196,95,37,,38
326,Zonovan Knight,RB,ARI,193,96,-21,,38
327,Justice Hill,RB,BAL,191,97,103,,38
328,Zach Ertz,TE,WAS,190,49,-92,,38
329,Greg Dulcich,TE,MIA,185,50,87,,38
330,Tyquan Thornton,WR,KC,183,131,145,,38
331,Mike Gesicki,TE,CIN,181,51,,,38
332,Bauer Sharp,TE,FA,180,52,1,,38
333,Joe Milton,QB,DAL,179,53,27,,38
334,Jarquez Hunter,RB,LAR,179,98,-58,,38
335,Andrei Iosivas,WR,CIN,177,132,31,,38
336,Darren Waller,TE,MIA,174,53,-189,,38
337,Treylon Burks,WR,WAS,171,133,87,,38
338,Luke Musgrave,TE,GB,170,54,-3,,38
339,Jonnu Smith,TE,PIT,166,55,-75,,38
340,KeAndre Lambert-Smith,WR,LAC,163,134,-58,,38
341,Savion Williams,WR,GB,163,135,29,,38
342,Jahdae Walker,WR,CHI,155,136,155,,39
343,Dawson Knox,TE,BUF,148,56,-40,,39
344,Caleb Douglas,WR,FA,140,137,1,,39
345,Jameis Winston,QB,NYG,137,54,-20,,39
346,Darius Slayton,WR,NYG,132,138,-64,,39
347,Noah Fant,TE,CIN,128,57,20,,39
348,Nick Chubb,RB,HOU,126,99,-54,,39
349,Luke McCaffrey,WR,WAS,122,139,-44,,39
350,Miller Moss,QB,FA,119,55,1,,39
351,Spencer Rattler,QB,NO,119,56,13,,39
352,Jimmy Horn,WR,CAR,119,140,5,,39
353,Luke Altmyer,QB,FA,118,57,1,,39
354,Dillon Gabriel,QB,CLE,113,58,-33,,39
355,Nathan Carter,RB,ATL,111,100,73,,39
356,Noah Gray,TE,KC,111,58,-68,,39
357,Kendrick Bourne,WR,SF,108,141,108,,39
358,Joe Flacco,QB,CIN,103,59,11,,39
359,Davis Mills,QB,HOU,102,60,-54,,39
360,Efton Chism,WR,NE,102,142,2,,39
361,Roman Wilson,WR,PIT,101,143,-122,,39
362,Austin Ekeler,RB,WAS,98,101,44,,39
363,Nate Boerkircher,TE,FA,95,59,1,,39
364,Olamide Zaccheaus,WR,CHI,90,144,90,,39
365,Trey Lance,QB,LAC,83,61,-7,,40
366,Will Levis,QB,TEN,83,62,-7,,40
367,Tyson Bagent,QB,CHI,80,63,48,,40
368,Tyler Higbee,TE,LAR,79,60,79,,40
369,Davon Booth,RB,FA,78,102,1,,40
370,Tyler Huntley,QB,BAL,78,64,78,,40
371,George Holani,RB,SEA,78,103,65,,40
372,Malik Davis,RB,DAL,69,104,-14,,40
373,Tai Felton,WR,MIN,69,145,24,,40
374,Devin Singletary,RB,NYG,68,105,-221,,40
375,Tutu Atwell,WR,LAR,62,146,-9,,40
376,Xavier Hutchinson,WR,HOU,61,147,-37,,40
377,Jaleel McLaughlin,RB,DEN,59,106,-19,,40
378,Isaac Guerendo,RB,SF,54,107,-112,,40
379,Xavier Restrepo,WR,TEN,53,148,-21,,40
380,Arian Smith,WR,NYJ,48,149,48,,40
381,Mack Hollins,WR,NE,45,150,-58,,40
382,Tyrell Shavers,WR,BUF,43,151,43,,40
383,Kenny Pickett,QB,LV,43,65,43,,40
384,Jake Browning,QB,CIN,42,66,42,,40
385,Daniel Bellinger,TE,NYG,39,61,25,,40
386,Jordan Watkins,WR,SF,35,152,35,,40
387,Cade Stover,TE,HOU,35,62,35,,40
388,Jordan Whittington,WR,LAR,34,153,-65,,40
389,Will Shipley,RB,PHI,32,108,-39,,40
390,Derek Carr,QB,FA,29,67,-31,,41
391,Tanner McKee,QB,PHI,27,68,-11,,41
392,Sam Howell,QB,PHI,27,69,27,,41
393,Erick All,TE,CIN,25,63,25,,41
394,Konata Mumpfield,WR,LAR,23,154,-50,,41
395,Dameon Pierce,RB,KC,22,109,22,,41
396,Isaiah Williams,WR,NYJ,18,155,18,,41
397,Mitchell Trubisky,QB,BUF,5,70,5,,41
