Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,Michael Wilson,WR,ARI,2183,39,-2,917,23
94,Bhayshul Tuten,RB,JAX,2146,29,193,1039,23
95,Wan'Dale Robinson,WR,NYG,2129,40,226,643,23
96,DK Metcalf,WR,PIT,2108,41,-103,1323,23
97,Nicholas Singleton,RB,FA,2088,30,,460,23
98,Tyler Allgeier,RB,ATL,2047,31,285,1381,24
99,Matthew Golden,WR,GB,2040,42,-63,233,24
100,Jaylen Warren,RB,PIT,2025,32,6,1726,24
101,Cam Ward,QB,TEN,2016,17,5,220,24
102,Zach Charbonnet,RB,SEA,1989,33,-44,1065,24
103,Parker Washington,WR,JAX,1986,43,129,340,24
104,Christian Watson,WR,GB,1981,44,63,768,24
105,Omar Cooper,WR,FA,1977,45,1,149,24
106,Michael Pittman,WR,IND,1972,46,-182,1105,24
107,Kyle Monangai,RB,CHI,1968,34,-105,670,24
108,Jayden Higgins,WR,HOU,1957,47,-86,249,24
109,Xavier Worthy,WR,KC,1950,48,-42,209,24
110,Eli Stowers,TE,FA,1946,11,,103,24
111,Dalton Kincaid,TE,BUF,1941,12,-48,473,24
112,George Kittle,TE,SF,1939,13,-48,1577,24
113,Trey Benson,RB,ARI,1908,35,10,565,24
114,Baker Mayfield,QB,TB,1881,18,-8,540,25
115,Courtland Sutton,WR,DEN,1879,49,-133,1360,25
116,Chuba Hubbard,RB,CAR,1877,36,-79,1263,25
117,Quentin Johnston,WR,LAC,1848,50,-93,303,25
118,Rico Dowdle,RB,CAR,1832,37,-168,1418,25
119,Jake Ferguson,TE,DAL,1823,14,-156,444,25
120,C.J. Stroud,QB,HOU,1820,19,-177,151,25
121,Elijah Sarratt,WR,FA,1806,51,1,92,25
122,Mike Evans,WR,TB,1800,52,30,1623,25
123,Jakobi Meyers,WR,JAX,1745,53,-87,855,25
124,Rhamondre Stevenson,RB,NE,1742,38,-35,1294,25
125,Jared Goff,QB,DET,1723,20,-55,406,26
126,Kenneth Gainwell,RB,PIT,1720,39,1,993,26
127,Blake Corum,RB,LAR,1699,40,-153,592,26
128,Sam Darnold,QB,SEA,1696,21,16,264,26
129,Mike Washington,RB,FA,1693,41,,188,26
130,Zachariah Branch,WR,FA,1675,54,,51,26
131,Demond Claiborne,RB,FA,1665,42,,173,26
132,Jacory Croskey-Merritt,RB,WAS,1651,43,-9,471,26
133,Chris Bell,WR,FA,1645,55,1,42,26
134,Rachaad White,RB,TB,1640,44,130,861,26
135,Khalil Shakir,WR,BUF,1638,56,-60,296,26
136,Jonathon Brooks,RB,CAR,1626,45,3,204,26
137,Brenton Strange,TE,JAX,1626,15,-54,150,26
138,Tyler Shough,QB,NO,1624,22,134,133,26
139,Brandon Aiyuk,WR,SF,1610,57,-23,445,26
140,Josh Downs,WR,IND,1592,58,-7,149,26
141,Woody Marks,RB,HOU,1590,46,-280,440,26
142,J.K. Dobbins,RB,DEN,1590,47,-67,773,26
143,Chris Brazzell,WR,FA,1588,59,,26,26
144,Romeo Doubs,WR,GB,1574,60,83,233,27
145,Germie Bernard,WR,FA,1571,61,,21,27
146,Jayden Reed,WR,GB,1567,62,-105,225,27
147,Troy Franklin,WR,DEN,1561,63,-2,64,27
148,Tony Pollard,RB,TEN,1548,48,-59,1032,27
149,Chris Godwin,WR,TB,1546,64,-53,613,27
150,Tyrone Tracy,RB,NYG,1536,49,-123,524,27
151,Braelon Allen,RB,NYJ,1536,50,-103,122,27
152,Isaiah Likely,TE,BAL,1534,16,56,143,27
153,Kaleb Johnson,RB,PIT,1533,51,-132,146,27
154,Jalen Coker,WR,CAR,1520,65,-50,110,27
155,Jauan Jennings,WR,SF,1517,66,-131,414,27
156,Kyler Murray,QB,ARI,1502,23,126,138,27
157,Theo Johnson,TE,NYG,1501,17,65,91,27
158,Malachi Fields,WR,FA,1494,67,,4,27
159,Alvin Kamara,RB,NO,1490,52,-123,1256,27
160,Bryce Young,QB,CAR,1486,24,-84,38,27
161,Jordan Mason,RB,MIN,1484,53,75,521,27
162,Pat Bryant,WR,DEN,1482,68,125,44,27
163,Tyreek Hill,WR,MIA,1471,69,-192,765,27
164,Ja'Kobi Lane,WR,FA,1470,70,,,27
165,Tre' Harris,WR,LAC,1466,71,-23,72,27
166,Kayshon Boutte,WR,NE,1444,72,-115,56,28
167,Tyjae Spears,RB,TEN,1426,54,-56,249,28
168,T.J. Hockenson,TE,MIN,1415,18,-17,231,28
169,David Njoku,TE,CLE,1401,19,308,284,28
170,Antonio Williams,WR,FA,1394,73,,,28
171,Mason Taylor,TE,NYJ,1393,20,-84,,28
172,Adam Randall,RB,FA,1391,55,,57,28
173,Keon Coleman,WR,BUF,1386,74,-58,3,28
174,Terrance Ferguson,TE,LAR,1383,21,-59,,28
175,Daniel Jones,QB,IND,1367,25,42,84,28
176,Dylan Sampson,RB,CLE,1366,56,-17,25,28
177,AJ Barner,TE,SEA,1364,22,62,6,28
178,Stefon Diggs,WR,NE,1354,75,-204,574,28
179,Devin Neal,RB,NO,1351,57,96,69,28
180,Deebo Samuel,WR,WAS,1351,76,-153,368,28
181,Matthew Stafford,QB,LAR,1334,26,-47,331,29
182,Chimere Dike,WR,TEN,1332,77,-87,32,29
183,Jerry Jeudy,WR,CLE,1325,78,-111,135,29
184,Isaac TeSlaa,WR,DET,1322,79,9,22,29
185,Le'Veon Moss,RB,FA,1310,58,,28,29
186,Tory Horton,WR,SEA,1306,80,-3,,29
187,Jalen McMillan,WR,TB,1305,81,-26,24,29
188,Mark Andrews,TE,BAL,1305,23,-5,254,29
189,Rashid Shaheed,WR,SEA,1301,82,-45,152,29
190,Sean Tucker,RB,TB,1297,59,438,133,29
191,Max Klare,TE,FA,1291,24,,,29
192,Elic Ayomanor,WR,TEN,1272,83,-65,,29
193,Adonai Mitchell,WR,NYJ,1268,84,-28,,29
194,Malik Willis,QB,GB,1266,27,174,11,29
195,Eric McAlister,WR,FA,1232,85,,,29
196,Ted Hurst,WR,FA,1230,86,,,29
197,Brenen Thompson,WR,FA,1212,87,,,30
198,Kyle Williams,WR,NE,1182,88,34,,30
199,Juwan Johnson,TE,NO,1181,25,-89,117,30
200,J'Mari Taylor,RB,FA,1180,60,,,30
201,Kimani Vidal,RB,LAC,1178,61,-38,82,30
202,Tank Dell,WR,HOU,1176,89,155,47,30
203,Jaylin Noel,WR,HOU,1175,90,27,,30
204,Michael Penix,QB,ATL,1171,28,-10,,30
205,Deion Burks,WR,FA,1168,91,,,30
206,Dallas Goedert,TE,PHI,1163,26,-294,169,30
207,Travis Kelce,TE,KC,1152,27,314,452,30
208,CJ Daniels,WR,FA,1150,92,1,,30
209,Tank Bigsby,RB,PHI,1147,62,260,28,30
210,Jack Bech,WR,LV,1136,93,8,,30
211,Ollie Gordon,RB,MIA,1127,63,97,,30
212,CJ Donaldson,RB,FA,1097,64,,,30
213,Gunnar Helm,TE,TEN,1090,28,7,,30
214,Ty Simpson,QB,FA,1086,29,,,30
215,Jack Endries,TE,FA,1083,29,,,30
216,J.J. McCarthy,QB,MIN,1082,30,-221,,30
217,Joe Mixon,RB,HOU,1063,65,31,276,30
218,Aaron Jones,RB,MIN,1014,66,-129,326,31
219,James Conner,RB,ARI,984,67,-178,264,31
220,Shedeur Sanders,QB,CLE,975,31,-64,,31
221,Isaiah Bond,WR,CLE,968,94,166,,31
222,Brian Robinson,RB,SF,952,68,-64,59,31
223,Dalton Schultz,TE,HOU,942,30,-22,8,31
224,Jake Tonges,TE,SF,934,31,-143,,31
225,Anthony Richardson,QB,IND,899,32,268,,32
226,Mac Jones,QB,SF,882,33,60,,32
227,Tre Tucker,WR,LV,876,95,-171,,32
228,Oscar Delp,TE,FA,865,32,,,32
229,Noah Thomas,WR,FA,859,96,,,32
230,Hunter Henry,TE,NE,855,33,-169,4,32
231,Cade Otton,TE,TB,843,34,25,,32
232,Tua Tagovailoa,QB,MIA,842,34,-119,,32
233,Isiah Pacheco,RB,KC,836,69,-264,6,32
234,Dane Key,WR,FA,830,97,,,32
235,Josh Cameron,WR,FA,801,98,,,33
236,Jaydon Blue,RB,DAL,787,70,-170,,33
237,Najee Harris,RB,LAC,787,71,134,6,33
238,Marlin Klein,TE,FA,772,35,,,33
239,Pat Freiermuth,TE,PIT,756,36,198,,33
240,Brashard Smith,RB,KC,722,72,-210,,34
241,Carson Beck,QB,FA,713,35,,,34
242,Kevin Coleman,WR,FA,710,99,,,34
243,Dylan Devezin,RB,FA,698,73,,,34
244,Aaron Anderson,WR,FA,693,100,,,34
245,Marvin Mims,WR,DEN,689,101,12,,34
246,Elijah Arroyo,TE,SEA,683,37,-71,,34
247,Colby Parkinson,TE,LAR,675,38,-136,,34
248,Hollywood Smothers,RB,FA,655,74,,,34
249,Jaylen Wright,RB,MIA,655,75,-36,,34
250,Dont'e Thornton,WR,LV,632,102,-22,,34
251,Ben Sinnott,TE,WAS,625,39,-24,,35
252,Calvin Ridley,WR,TEN,607,103,119,,35
253,Xavier Legette,WR,CAR,587,104,-111,,35
254,Tez Johnson,WR,TB,580,105,-280,,35
255,Kendre Miller,RB,NO,556,76,-77,,35
256,Mark Fletcher,RB,FA,554,77,,,35
257,Keenan Allen,WR,LAC,553,106,60,,35
258,DJ Giddens,RB,IND,553,78,70,,35
259,Keaton Mitchell,RB,BAL,545,79,-116,,35
260,Taylen Green,QB,FA,543,36,,,35
261,Michael Mayer,TE,LV,542,40,-54,,35
262,Jacoby Brissett,QB,ARI,534,37,-34,,36
263,Cooper Kupp,WR,SEA,528,107,153,,36
264,Eric Rivers,WR,FA,525,108,,,36
265,Emanuel Wilson,RB,GB,525,80,-212,,36
266,Chig Okonkwo,TE,TEN,522,41,59,,36
267,Desmond Reid,RB,FA,515,81,,,36
268,Isaiah Davis,RB,NYJ,514,82,39,,36
269,Sam Roush,TE,FA,506,42,,,36
270,Drew Allar,QB,FA,503,38,,,36
271,Jordan James,RB,SF,496,83,297,,36
272,Geno Smith,QB,LV,467,39,201,,36
273,Trebor Pena,WR,FA,458,109,,,36
274,Dean Connors,RB,FA,457,84,,,36
275,Rahsul Faison,RB,FA,454,85,,,36
276,Evan Engram,TE,DEN,448,43,-151,,36
277,Aaron Rodgers,QB,PIT,433,40,-28,,37
278,Jalen Milroe,QB,SEA,420,41,65,,37
279,Malik Benson,WR,FA,412,110,,,37
280,Jalen Nailor,WR,MIN,405,111,162,,37
281,Ja'Tavion Sanders,TE,CAR,403,44,-12,,37
282,LeQuint Allen,RB,JAX,402,86,128,,37
283,Justin Fields,QB,NYJ,400,42,-93,,37
284,Audric Estime,RB,NO,395,87,-124,,37
285,Chris Rodriguez,RB,WAS,390,88,-235,,37
286,Josh Cuevas,TE,FA,388,45,,,37
287,John Michael Gyllenborg,TE,FA,384,46,,,37
288,Kirk Cousins,QB,ATL,384,43,-48,,37
289,Cade Klubnik,QB,FA,382,44,1,,37
290,Malik Washington,WR,MIA,382,112,-155,,37
291,Darnell Mooney,WR,ATL,382,113,-84,,37
292,Devaughn Vele,WR,NO,379,114,-51,,37
293,Reggie Virgil,WR,FA,377,115,,,37
294,Jeff Caldwell,WR,FA,374,116,,,37
295,Ryan Flournoy,WR,DAL,370,117,-11,,37
296,Kareem Hunt,RB,KC,368,89,-64,,37
297,Cole Kmet,TE,CHI,364,47,-123,,37
298,Joe Fagnano,QB,FA,363,45,,,37
299,John Metchie,WR,NYJ,359,118,-93,,37
300,Cole Payton,QB,FA,352,46,,,37
301,Dontayvion Wicks,WR,GB,350,119,-29,,37
302,Will Howard,QB,PIT,349,47,-18,,37
303,Quinn Ewers,QB,MIA,341,48,-64,,38
304,Trevor Etienne,RB,CAR,338,90,-17,,38
305,Ray Davis,RB,BUF,336,91,-88,,38
306,Rashod Bateman,WR,BAL,336,120,-80,,38
307,Zach Ertz,TE,WAS,334,48,145,,38
308,Darren Waller,TE,MIA,321,49,-1,,38
309,Marquise Brown,WR,KC,319,121,-46,,38
310,Deshaun Watson,QB,CLE,314,49,77,,38
311,Jaylin Lane,WR,WAS,305,122,43,,38
312,Cedric Tillman,WR,CLE,292,123,-176,,38
313,DeMario Douglas,WR,NE,291,124,-17,,38
314,Tahj Brooks,RB,CIN,289,92,-37,,38
315,Devin Singletary,RB,NYG,270,93,-143,,38
316,Riley Leonard,QB,IND,267,50,-7,,38
317,Jalen Royals,WR,KC,267,125,-70,,38
318,MarShawn Lloyd,RB,GB,263,94,111,,38
319,Christian Kirk,WR,HOU,259,126,-34,,38
320,Darius Slayton,WR,NYG,232,127,1,,39
321,Luke McCaffrey,WR,WAS,230,128,87,,39
322,Mike Gesicki,TE,CIN,205,50,-51,,39
323,Jonnu Smith,TE,PIT,202,51,70,,39
324,Luke Musgrave,TE,GB,195,52,22,,39
325,Noah Gray,TE,KC,195,53,38,,39
326,Marcus Mariota,QB,WAS,184,51,23,,39
327,Nick Chubb,RB,HOU,180,95,-1,,39
328,Joe Flacco,QB,CIN,179,52,78,,39
329,Zonovan Knight,RB,ARI,176,96,-89,,39
330,Ja'Lynn Polk,WR,NO,176,129,-16,,39
331,Darnell Washington,TE,PIT,171,54,-10,,39
332,Jarquez Hunter,RB,LAR,171,97,-48,,39
333,Michael Carter,RB,ARI,170,98,-138,,39
334,KeAndre Lambert-Smith,WR,LAC,166,130,58,,39
335,Roman Wilson,WR,PIT,156,131,-25,,39
336,Jahdae Walker,WR,CHI,150,132,73,,39
337,Andrei Iosivas,WR,CIN,148,133,-82,,39
338,Treylon Burks,WR,WAS,146,134,55,,39
339,Efton Chism,WR,NE,146,135,49,,39
340,Tyson Bagent,QB,CHI,133,53,104,,40
341,Justice Hill,RB,BAL,130,99,23,,40
342,Calvin Austin,WR,PIT,130,136,-18,,40
343,Will Shipley,RB,PHI,128,100,1,,40
344,Austin Ekeler,RB,WAS,121,101,113,,40
345,Isaac Guerendo,RB,SF,119,102,-19,,40
346,Joe Milton,QB,DAL,117,54,-98,,40
347,Will Levis,QB,TEN,107,55,51,,40
348,Davis Mills,QB,HOU,101,56,-77,,40
349,Xavier Hutchinson,WR,HOU,98,137,-12,,40
350,Malik Davis,RB,DAL,95,103,-79,,40
351,Dawson Knox,TE,BUF,93,55,39,,40
352,Noah Fant,TE,CIN,90,56,-59,,40
353,Jameis Winston,QB,NYG,89,57,-22,,40
354,Olamide Zaccheaus,WR,CHI,88,138,-18,,40
355,Carson Wentz,QB,MIN,87,58,87,,40
356,Jerome Ford,RB,CLE,86,104,3,,40
357,KaVontae Turpin,WR,DAL,84,139,84,,40
358,Jimmy Horn,WR,CAR,81,140,-12,,40
359,Spencer Rattler,QB,NO,79,59,-43,,40
360,Raheim Sanders,RB,CLE,77,105,-3,,40
361,Ty Johnson,RB,BUF,77,106,77,,40
362,Tyler Higbee,TE,LAR,74,57,74,,40
363,Greg Dulcich,TE,MIA,73,58,-15,,40
364,Savion Williams,WR,GB,70,141,-45,,40
365,Jawhar Jordan,RB,HOU,68,107,-36,,40
366,Dillon Gabriel,QB,CLE,66,60,-59,,40
367,Trey Lance,QB,LAC,65,61,52,,40
368,Jaleel McLaughlin,RB,DEN,65,108,27,,40
369,Jimmy Garoppolo,QB,LAR,61,62,38,,40
370,Jeremy McNichols,RB,WAS,57,109,57,,40
371,Joshua Palmer,WR,BUF,52,142,-34,,40
372,Derek Carr,QB,FA,44,63,44,,41
373,Konata Mumpfield,WR,LAR,44,143,,,41
374,Tommy Tremble,TE,CAR,42,59,42,,41
375,Jordan Whittington,WR,LAR,42,144,17,,41
376,Russell Wilson,QB,NYG,41,64,9,,41
377,Tyler Huntley,QB,BAL,40,65,-28,,41
378,Xavier Restrepo,WR,TEN,38,145,-11,,41
379,Phil Mafah,RB,DAL,37,110,-41,,41
380,Sione Vaki,RB,DET,34,111,34,,41
381,Jackson Hawes,TE,BUF,33,60,33,,41
382,Devontez Walker,WR,BAL,28,146,28,,41
383,Tanner McKee,QB,PHI,26,66,24,,41
384,Mitchell Evans,TE,CAR,26,61,6,,41
385,Jordan Watkins,WR,SF,24,147,-21,,41
386,Zach Wilson,QB,MIA,15,67,15,,41
387,George Holani,RB,SEA,11,112,11,,41
388,Henry Ruggs,WR,FA,11,148,11,,41
389,Kalel Mullings,RB,TEN,8,113,8,,41
390,Elijah Higgins,TE,ARI,4,62,4,,41
391,Rondale Moore,WR,MIN,3,149,3,,41
