Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,A.J. Brown,WR,PHI,3432,23,140,4234,19
52,Brian Thomas,WR,JAX,3414,24,-152,2063,19
53,Tee Higgins,WR,CIN,3398,25,19,3559,19
54,Jaylen Waddle,WR,DEN,3312,26,566,3463,20
55,Javonte Williams,RB,DAL,3283,19,9,4056,20
56,Zay Flowers,WR,BAL,3204,27,-68,2565,20
57,Travis Etienne,RB,NO,3182,20,52,4389,21
58,Justin Herbert,QB,LAC,3176,7,-108,2240,21
59,Tucker Kraft,TE,GB,3134,5,27,2043,21
60,Patrick Mahomes,QB,KC,3120,8,-6,2634,21
61,Jalen Hurts,QB,PHI,3117,9,24,2065,21
62,DeVonta Smith,WR,PHI,3110,28,-65,3116,21
63,Harold Fannin,TE,CLE,3073,6,28,809,21
64,Cam Skattebo,RB,NYG,3071,21,15,2850,21
65,Jameson Williams,WR,DET,3004,29,-6,2025,22
66,Sam LaPorta,TE,DET,2979,7,-29,1756,22
67,Jaxson Dart,QB,NYG,2974,10,4,1032,22
68,Kenyon Sadiq,TE,FA,2924,8,-1,739,22
69,Jonah Coleman,RB,FA,2786,22,-521,1491,23
70,Kyle Pitts,TE,ATL,2772,9,35,1545,23
71,Bo Nix,QB,DEN,2736,11,7,1259,23
72,KC Concepcion,WR,FA,2675,30,-210,652,24
73,Jadarian Price,RB,FA,2671,23,-55,1324,24
74,Denzel Boston,WR,FA,2640,31,-445,619,24
75,Derrick Henry,RB,BAL,2609,24,-146,4938,24
76,Trevor Lawrence,QB,JAX,2602,12,53,1132,24
77,RJ Harvey,RB,DEN,2487,25,-458,2110,25
78,Brock Purdy,QB,SF,2485,13,-132,935,25
79,DJ Moore,WR,BUF,2484,32,-102,2379,25
80,Bhayshul Tuten,RB,JAX,2443,26,359,1368,25
81,Jordan Addison,WR,MIN,2360,33,64,831,25
82,Alec Pierce,WR,IND,2346,34,121,1269,25
83,D'Andre Swift,RB,CHI,2326,27,18,2499,25
84,Omar Cooper,WR,FA,2286,35,227,364,26
85,David Montgomery,RB,HOU,2274,28,56,2930,26
86,Travis Hunter,WR,JAX,2259,36,-45,466,26
87,Fernando Mendoza,QB,FA,2230,14,-133,282,26
88,Wan'Dale Robinson,WR,TEN,2225,37,206,902,26
89,Jordan Love,QB,GB,2197,15,-49,697,26
90,Zach Charbonnet,RB,SEA,2167,29,148,1543,26
91,Davante Adams,WR,LAR,2166,38,-68,2871,26
92,Emmett Johnson,RB,FA,2158,30,-312,611,26
93,Michael Wilson,WR,ARI,2158,39,-53,1018,26
94,Terry McLaurin,WR,WAS,2151,40,38,2088,26
95,Dak Prescott,QB,DAL,2139,16,-83,1243,26
96,Oronde Gadsden,TE,LAC,2133,10,-149,280,26
97,Parker Washington,WR,JAX,2088,41,130,494,26
98,Mike Washington,RB,FA,2052,31,164,506,27
99,Rico Dowdle,RB,PIT,2030,32,208,1990,27
100,Nicholas Singleton,RB,FA,2023,33,-141,479,27
101,Chuba Hubbard,RB,CAR,2015,34,136,1682,27
102,Romeo Doubs,WR,NE,2000,42,423,731,27
103,Mike Evans,WR,SF,1998,43,274,2249,27
104,Tyler Allgeier,RB,ARI,1998,35,-44,1428,27
105,Matthew Golden,WR,GB,1994,44,-29,260,27
106,Eli Stowers,TE,FA,1989,11,-56,146,27
107,Ricky Pearsall,WR,SF,1986,45,-211,633,27
108,Michael Pittman,WR,PIT,1986,46,-18,1267,27
109,Christian Watson,WR,GB,1975,47,-38,884,27
110,Cam Ward,QB,TEN,1974,17,-28,244,27
111,DK Metcalf,WR,PIT,1971,48,-126,1195,27
112,George Kittle,TE,SF,1942,12,-5,1718,27
113,Jayden Higgins,WR,HOU,1922,49,-100,282,27
114,Xavier Worthy,WR,KC,1915,50,-29,237,27
115,Baker Mayfield,QB,TB,1900,18,2,659,28
116,Isaiah Likely,TE,NYG,1896,13,348,457,28
117,Kyle Monangai,RB,CHI,1885,36,-203,668,28
118,J.K. Dobbins,RB,DEN,1863,37,263,1500,28
119,Jaylen Warren,RB,PIT,1851,38,-184,1505,28
120,Jake Ferguson,TE,DAL,1843,14,9,555,28
121,Blake Corum,RB,LAR,1815,39,96,905,28
122,Courtland Sutton,WR,DEN,1805,51,-71,1340,28
123,Dalton Kincaid,TE,BUF,1776,15,-132,409,28
124,Jared Goff,QB,DET,1776,19,8,542,28
125,C.J. Stroud,QB,HOU,1768,20,-71,168,28
126,Kyler Murray,QB,MIN,1727,21,321,337,29
127,Jonathon Brooks,RB,CAR,1719,40,160,332,29
128,Quentin Johnston,WR,LAC,1711,52,-123,263,29
129,Elijah Sarratt,WR,FA,1696,53,-164,86,29
130,Jayden Reed,WR,GB,1683,54,94,379,29
131,Chris Godwin,WR,TB,1672,55,120,976,29
132,Tyler Shough,QB,NO,1669,22,13,193,29
133,Josh Downs,WR,IND,1658,56,54,231,29
134,Chris Bell,WR,FA,1646,57,-89,71,29
135,Jakobi Meyers,WR,JAX,1645,58,-156,790,29
136,Rhamondre Stevenson,RB,NE,1640,41,-103,1195,29
137,Jalen McMillan,WR,TB,1624,59,256,187,29
138,Bryce Young,QB,CAR,1609,23,146,113,29
139,Zachariah Branch,WR,FA,1604,60,-130,57,29
140,Chris Brazzell,WR,FA,1602,61,-43,56,29
141,Sam Darnold,QB,SEA,1590,24,-36,234,29
142,Kenneth Gainwell,RB,TB,1586,42,-92,843,29
143,Rachaad White,RB,WAS,1557,43,-101,819,30
144,Jacory Croskey-Merritt,RB,WAS,1556,44,-128,453,30
145,Trey Benson,RB,ARI,1548,45,-351,301,30
146,Tre' Harris,WR,LAC,1547,62,48,138,30
147,Brenton Strange,TE,JAX,1547,16,-69,152,30
148,Brandon Aiyuk,WR,SF,1527,63,-30,442,30
149,Khalil Shakir,WR,BUF,1523,64,-182,262,30
150,Chig Okonkwo,TE,WAS,1511,17,1012,205,30
151,Jalen Coker,WR,CAR,1508,65,-2,138,30
152,Germie Bernard,WR,FA,1492,66,-90,26,30
153,Tony Pollard,RB,TEN,1480,46,-104,1006,30
154,T.J. Hockenson,TE,MIN,1475,18,76,343,30
155,Demond Claiborne,RB,FA,1464,47,-316,117,30
156,Daniel Jones,QB,IND,1464,25,95,161,30
157,Isiah Pacheco,RB,DET,1449,48,573,597,31
158,Jordan Mason,RB,MIN,1436,49,-52,545,31
159,Chris Rodriguez,RB,JAX,1432,50,1024,495,31
160,Mason Taylor,TE,NYJ,1430,19,74,,31
161,Braelon Allen,RB,NYJ,1417,51,-125,108,31
162,AJ Barner,TE,SEA,1415,20,61,46,31
163,Woody Marks,RB,HOU,1410,52,-190,339,31
164,Ja'Kobi Lane,WR,FA,1406,67,-131,7,31
165,Tyreek Hill,WR,FA,1402,68,-114,741,31
166,Mark Andrews,TE,BAL,1399,21,129,412,31
167,Brian Robinson,RB,ATL,1398,53,338,514,31
168,Dylan Sampson,RB,CLE,1396,54,112,66,31
169,Malik Willis,QB,MIA,1394,26,175,83,31
170,Travis Kelce,TE,KC,1392,22,237,1105,31
171,Rashid Shaheed,WR,SEA,1385,69,94,260,31
172,Dallas Goedert,TE,PHI,1383,23,164,447,31
173,Kaleb Johnson,RB,PIT,1379,55,-124,115,31
174,Malachi Fields,WR,FA,1356,70,-89,,31
175,Antonio Williams,WR,FA,1356,71,-104,,31
176,Matthew Stafford,QB,LAR,1338,27,31,403,32
177,Terrance Ferguson,TE,LAR,1320,24,-97,,32
178,Pat Bryant,WR,DEN,1317,72,-203,23,32
179,Adam Randall,RB,FA,1303,56,-90,52,32
180,Jerry Jeudy,WR,CLE,1302,73,-49,160,32
181,Gunnar Helm,TE,TEN,1299,25,211,5,32
182,Keaton Mitchell,RB,LAC,1293,57,731,155,32
183,Alvin Kamara,RB,NO,1263,58,-269,797,32
184,Adonai Mitchell,WR,NYJ,1262,74,-4,14,32
185,Emanuel Wilson,RB,SEA,1260,59,639,341,32
186,Keon Coleman,WR,BUF,1239,75,-141,,33
187,Aaron Jones,RB,MIN,1238,60,195,838,33
188,Tank Bigsby,RB,PHI,1232,61,78,96,33
189,Le'Veon Moss,RB,FA,1230,62,-73,29,33
190,James Conner,RB,ARI,1223,63,185,736,33
191,Max Klare,TE,FA,1221,26,-94,,33
192,Tyrone Tracy,RB,NYG,1201,64,-358,228,33
193,Isaac TeSlaa,WR,DET,1199,76,-112,14,33
194,Ted Hurst,WR,FA,1195,77,-71,,33
195,Troy Franklin,WR,DEN,1194,78,-354,,33
196,Chimere Dike,WR,TEN,1187,79,-154,15,33
197,Ty Simpson,QB,FA,1180,28,-20,,33
198,Kyle Williams,WR,NE,1177,80,17,,33
199,Kayshon Boutte,WR,NE,1156,81,-296,,34
200,Brenen Thompson,WR,FA,1146,82,-105,,34
201,Tank Dell,WR,HOU,1126,83,-48,56,34
202,J'Mari Taylor,RB,FA,1125,65,-61,,34
203,Jauan Jennings,WR,FA,1123,84,-296,136,34
204,Tyjae Spears,RB,TEN,1120,66,-386,96,34
205,Cade Otton,TE,TB,1116,27,270,36,34
206,Juwan Johnson,TE,NO,1114,28,5,114,34
207,Deion Burks,WR,FA,1099,85,-76,,34
208,Deebo Samuel,WR,FA,1099,86,-278,180,34
209,Eric McAlister,WR,FA,1073,87,-151,,34
210,CJ Daniels,WR,FA,1004,88,-139,,35
211,Malik Washington,WR,MIA,1000,89,582,,35
212,Jack Endries,TE,FA,999,29,-69,,35
213,Elic Ayomanor,WR,TEN,994,90,-280,,35
214,CJ Donaldson,RB,FA,989,67,-97,,35
215,Michael Penix,QB,ATL,989,29,-182,,35
216,Jaylin Noel,WR,HOU,988,91,-137,,35
217,Kaytron Allen,RB,FA,982,68,788,,35
218,David Njoku,TE,FA,973,30,-407,47,35
219,Tory Horton,WR,SEA,964,92,-307,,35
220,J.J. McCarthy,QB,MIN,950,30,-166,,35
221,Jalen Nailor,WR,LV,946,93,548,6,35
222,Jack Bech,WR,LV,943,94,-139,,35
223,Tua Tagovailoa,QB,ATL,940,31,106,,35
224,Shedeur Sanders,QB,CLE,933,32,-75,,35
225,Ollie Gordon,RB,MIA,932,69,-168,,35
226,Jordan James,RB,SF,914,70,434,,35
227,Dalton Schultz,TE,HOU,897,31,-20,15,36
228,Jacoby Brissett,QB,ARI,878,33,382,,36
229,Jake Tonges,TE,SF,876,32,32,,36
230,Skyler Bell,WR,FA,860,95,684,,36
231,Tre Tucker,WR,LV,857,96,-50,,36
232,Stefon Diggs,WR,FA,845,97,-514,83,36
233,Oscar Delp,TE,FA,829,33,-11,,36
234,Kimani Vidal,RB,LAC,827,71,-470,,36
235,Theo Johnson,TE,NYG,825,34,-673,,36
236,Hunter Henry,TE,NE,815,35,17,11,36
237,Darnell Mooney,WR,NYG,812,98,441,,36
238,Pat Freiermuth,TE,PIT,795,36,175,,36
239,Geno Smith,QB,NYJ,774,34,318,,36
240,DJ Giddens,RB,IND,769,72,197,,36
241,Jaydon Blue,RB,DAL,765,73,-74,,37
242,Noah Thomas,WR,FA,758,99,-90,,37
243,Isaiah Bond,WR,CLE,754,100,-260,,37
244,Elijah Arroyo,TE,SEA,746,37,30,,37
245,Justin Fields,QB,KC,741,35,357,,37
246,Marlin Klein,TE,FA,731,38,-62,,37
247,Calvin Ridley,WR,TEN,716,101,80,,37
248,Devin Neal,RB,NO,705,74,-660,,37
249,Dane Key,WR,FA,700,102,-93,,37
250,Carson Beck,QB,FA,691,36,-39,,37
251,Deshaun Watson,QB,CLE,674,37,387,,37
252,Najee Harris,RB,FA,673,75,-113,,37
253,Josh Cameron,WR,FA,667,103,-72,,37
254,Kevin Coleman,WR,FA,657,104,78,,37
255,Anthony Richardson,QB,IND,653,38,-266,,37
256,Kirk Cousins,QB,FA,651,39,245,,37
257,Sean Tucker,RB,TB,645,76,-672,,37
258,Mac Jones,QB,SF,631,40,-199,,37
259,Michael Trigg,TE,FA,612,39,551,,38
260,Michael Mayer,TE,LV,606,40,71,,38
261,Colby Parkinson,TE,LAR,605,41,-106,,38
262,Taylen Green,QB,FA,591,41,-26,,38
263,Brashard Smith,RB,KC,583,77,-242,,38
264,Sam Roush,TE,FA,582,42,6,,38
265,Tez Johnson,WR,TB,581,105,-135,,38
266,Aaron Anderson,WR,FA,574,106,-90,,38
267,Jaylen Wright,RB,MIA,572,78,-118,,38
268,Dylan Devezin,RB,FA,566,79,-110,,38
269,Dont'e Thornton,WR,LV,558,107,8,,38
270,Jam Miller,RB,FA,544,80,544,,38
271,Christian Kirk,WR,SF,522,108,211,,38
272,Xavier Legette,WR,CAR,520,109,-62,,38
273,Drew Allar,QB,FA,514,42,-19,,38
274,Joe Mixon,RB,FA,513,81,-498,,38
275,Evan Engram,TE,DEN,489,43,19,,38
276,Cooper Kupp,WR,SEA,484,110,-32,,38
277,Justin Joly,TE,FA,477,44,477,,38
278,Jeff Caldwell,WR,FA,477,111,6,,38
279,Ray Davis,RB,BUF,472,82,83,,38
280,Ja'Tavion Sanders,TE,CAR,469,45,70,,38
281,Marvin Mims,WR,DEN,467,112,-310,,38
282,Hollywood Smothers,RB,FA,465,83,-71,,38
283,Aaron Rodgers,QB,FA,433,43,33,,39
284,Dontayvion Wicks,WR,GB,430,113,112,,39
285,LeQuint Allen,RB,JAX,422,84,24,,39
286,Eric Rivers,WR,FA,415,114,-46,,39
287,Trevor Etienne,RB,CAR,404,85,4,,39
288,MarShawn Lloyd,RB,GB,401,86,74,,39
289,Trebor Pena,WR,FA,398,115,-57,,39
290,Desmond Reid,RB,FA,392,87,13,,39
291,Garrett Nussmeier,QB,FA,382,44,382,,39
292,Jalen Tolbert,WR,MIA,382,116,331,,39
293,Cade Klubnik,QB,FA,380,45,26,,39
294,Cole Kmet,TE,CHI,370,46,-30,,39
295,Malik Benson,WR,FA,368,117,-19,,39
296,Rashod Bateman,WR,BAL,363,118,84,,39
297,Cole Payton,QB,FA,359,46,15,,39
298,Dean Connors,RB,FA,358,88,-38,,39
299,Ryan Flournoy,WR,DAL,345,119,-20,,39
300,Josh Cuevas,TE,FA,344,47,-13,,39
301,Will Howard,QB,PIT,334,47,19,,39
302,Joe Fagnano,QB,FA,333,48,-41,,39
303,John Michael Gyllenborg,TE,FA,331,48,-26,,39
304,Jalen Milroe,QB,SEA,328,49,-60,,39
305,Ben Sinnott,TE,WAS,328,49,-333,,39
306,Marquise Brown,WR,PHI,320,120,34,,39
307,Jarquez Hunter,RB,LAR,314,89,126,,39
308,Reggie Virgil,WR,FA,313,121,-40,,39
309,Rahsul Faison,RB,FA,311,90,-23,,39
310,Tahj Brooks,RB,CIN,308,91,43,,39
311,Devaughn Vele,WR,NO,303,122,-59,,39
312,Keenan Allen,WR,FA,300,123,-132,,39
313,Cedric Tillman,WR,CLE,294,124,-10,,39
314,Kendre Miller,RB,NO,284,92,-251,,39
315,Isaiah Davis,RB,NYJ,275,93,-195,,40
316,Jahan Dotson,WR,ATL,272,125,272,,40
317,DeMario Douglas,WR,NE,267,126,-70,,40
318,Mark Fletcher,RB,FA,264,94,-94,,40
319,Jalen Royals,WR,KC,246,127,-65,,40
320,Greg Dulcich,TE,MIA,245,50,188,,40
321,Audric Estime,RB,NO,243,95,-198,,40
322,Calvin Austin,WR,NYG,233,128,73,,40
323,Jaylin Lane,WR,WAS,221,129,-39,,40
324,Joe Flacco,QB,FA,218,50,57,,40
325,Kenny McIntosh,RB,SEA,214,96,214,,40
326,Quinn Ewers,QB,MIA,212,51,-117,,40
327,Riley Leonard,QB,IND,208,52,-32,,40
328,Kareem Hunt,RB,FA,207,97,-138,,40
329,Marcus Mariota,QB,WAS,204,53,-17,,40
330,John Metchie,WR,CAR,204,130,-140,,40
331,Darnell Washington,TE,PIT,202,51,-15,,40
332,Luke McCaffrey,WR,WAS,202,131,-36,,40
333,Zach Ertz,TE,FA,201,52,-160,,40
334,Ja'Lynn Polk,WR,NO,200,132,-4,,40
335,Michael Carter,RB,FA,199,98,-29,,40
336,Treylon Burks,WR,WAS,196,133,122,,40
337,Dawson Knox,TE,BUF,169,53,28,,40
338,Mike Gesicki,TE,CIN,169,54,-55,,40
339,Emari Demercado,RB,KC,168,99,96,,40
340,Joe Milton,QB,DAL,166,54,-26,,40
341,Andrei Iosivas,WR,CIN,158,134,-41,,40
342,Jerome Ford,RB,WAS,155,100,84,,40
343,Gardner Minshew,QB,ARI,153,55,130,,40
344,Jameis Winston,QB,NYG,152,56,8,,40
345,Zonovan Knight,RB,ARI,141,101,-99,,41
346,Luke Musgrave,TE,GB,140,55,-66,,41
347,Devin Singletary,RB,NYG,138,102,-166,,41
348,Tyquan Thornton,WR,KC,136,135,91,,41
349,Darius Slayton,WR,NYG,129,136,-67,,41
350,Davis Mills,QB,HOU,123,57,-11,,41
351,Isaac Guerendo,RB,SF,122,103,17,,41
352,Roman Wilson,WR,PIT,119,137,-48,,41
353,Nick Chubb,RB,FA,118,104,-85,,41
354,Jonnu Smith,TE,FA,118,56,-89,,41
355,George Holani,RB,SEA,116,105,56,,41
356,Trey Lance,QB,LAC,116,58,74,,41
357,Noah Gray,TE,KC,112,57,-61,,41
358,Tyson Bagent,QB,CHI,107,59,-23,,41
359,KeAndre Lambert-Smith,WR,LAC,107,138,-68,,41
360,Dillon Gabriel,QB,CLE,107,60,12,,41
361,Tutu Atwell,WR,MIA,101,139,71,,41
362,Bauer Sharp,TE,FA,97,58,-58,,41
363,Noah Fant,TE,NO,95,59,-36,,41
364,Spencer Rattler,QB,NO,92,61,-18,,41
365,Savion Williams,WR,GB,91,140,-4,,41
366,Darren Waller,TE,FA,90,60,-301,,41
367,Justice Hill,RB,BAL,88,106,-6,,41
368,Efton Chism,WR,NE,79,141,-57,,41
369,Kendrick Bourne,WR,ARI,78,142,78,,41
370,Joshua Palmer,WR,BUF,75,143,3,,41
371,Mack Hollins,WR,NE,70,144,28,,41
372,Xavier Hutchinson,WR,HOU,69,145,-16,,41
373,Tanner McKee,QB,PHI,68,62,35,,41
374,Dyami Brown,WR,WAS,65,146,65,,41
375,Jimmy Horn,WR,CAR,64,147,-34,,41
376,Raheim Sanders,RB,CLE,63,107,10,,41
377,KaVontae Turpin,WR,DAL,62,148,-26,,41
378,Will Levis,QB,TEN,62,63,-19,,41
379,Phil Mafah,RB,DAL,58,108,58,,41
380,Erick All,TE,CIN,54,61,54,,41
381,Nathan Carter,RB,ATL,51,109,51,,41
382,Kenny Pickett,QB,CAR,46,64,46,,42
383,Jahdae Walker,WR,CHI,44,149,-30,,42
384,Tyler Huntley,QB,BAL,42,65,-4,,42
385,Xavier Restrepo,WR,TEN,38,150,-3,,42
386,Konata Mumpfield,WR,LAR,37,151,18,,42
387,Tai Felton,WR,MIN,35,152,-5,,42
388,Jake Browning,QB,TB,33,66,33,,42
389,Zach Wilson,QB,FA,29,67,29,,42
390,Jeremy McNichols,RB,WAS,28,110,28,,42
391,Andy Dalton,QB,PHI,28,68,28,,42
392,Tyler Higbee,TE,LAR,24,62,-32,,42
393,Jarrett Stidham,QB,DEN,14,69,14,,42
394,Dameon Pierce,RB,PHI,13,111,13,,42
395,Damien Martinez,RB,GB,11,112,11,,42
396,Chris Brooks,RB,GB,10,113,10,,42
397,Mitchell Evans,TE,CAR,10,63,10,,42
398,Aidan O'Connell,QB,LV,6,70,6,,42
