Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Saquon Barkley,RB,PHI,3931,15,-383,6601,14
40,Ladd McConkey,WR,LAC,3822,17,15,2928,15
41,Rashee Rice,WR,KC,3795,18,-569,3556,15
42,Jordyn Tyson,WR,FA,3774,19,-78,1829,15
43,Marvin Harrison Jr,WR,ARI,3741,20,-110,2452,15
44,Joe Burrow,QB,CIN,3716,5,-198,3272,15
45,Kyren Williams,RB,LAR,3711,16,-427,4527,15
46,Caleb Williams,QB,CHI,3637,6,-40,2025,16
47,Kenneth Walker,RB,SEA,3628,17,326,4307,16
48,Rome Odunze,WR,CHI,3571,21,-108,2289,16
49,Brian Thomas,WR,JAX,3550,22,-101,2116,16
50,Josh Jacobs,RB,GB,3385,18,-347,5035,17
51,Cam Skattebo,RB,NYG,3362,19,-324,3226,17
52,Justin Herbert,QB,LAC,3299,7,-67,2313,17
53,A.J. Brown,WR,PHI,3288,23,-190,3809,17
54,Tee Higgins,WR,CIN,3209,24,-187,3084,17
55,Jonah Coleman,RB,FA,3199,20,-66,1985,17
56,Zay Flowers,WR,BAL,3170,25,-90,2357,17
57,Jalen Hurts,QB,PHI,3165,8,-92,2032,17
58,Patrick Mahomes,QB,KC,3127,9,-8,2511,18
59,Javonte Williams,RB,DAL,3112,21,-35,3538,18
60,Travis Etienne,RB,JAX,3097,22,6,4063,18
61,Luther Burden,WR,CHI,3072,26,-293,1085,18
62,Sam LaPorta,TE,DET,3038,5,19,1717,18
63,Harold Fannin,TE,CLE,3036,6,-55,672,18
64,Denzel Boston,WR,FA,3031,27,-63,967,18
65,Tucker Kraft,TE,GB,3027,7,-151,1758,18
66,Jameson Williams,WR,DET,3026,28,-140,1931,18
67,RJ Harvey,RB,DEN,2985,23,-390,2974,18
68,DeVonta Smith,WR,PHI,2974,29,69,2683,18
69,Jaxson Dart,QB,NYG,2961,10,-156,905,18
70,Derrick Henry,RB,BAL,2958,24,75,5658,18
71,Jaylen Waddle,WR,MIA,2837,30,3,2416,19
72,Bo Nix,QB,DEN,2824,11,-91,1288,19
73,KC Concepcion,WR,FA,2795,31,-58,705,19
74,Kenyon Sadiq,TE,FA,2758,8,-58,528,19
75,Trevor Lawrence,QB,JAX,2733,12,,1219,19
76,Kyle Pitts,TE,ATL,2716,9,71,1350,19
77,Jadarian Price,RB,FA,2646,25,-55,1200,20
78,Brock Purdy,QB,SF,2568,13,-121,950,20
79,Emmett Johnson,RB,FA,2468,26,-51,940,20
80,Travis Hunter,WR,JAX,2349,32,-722,462,21
81,Fernando Mendoza,QB,FA,2339,14,-48,311,21
82,D'Andre Swift,RB,CHI,2315,27,-191,2330,21
83,Jordan Addison,WR,MIN,2306,33,-82,666,21
84,Jordan Love,QB,GB,2253,15,-116,684,21
85,DK Metcalf,WR,PIT,2234,34,-36,1582,21
86,Davante Adams,WR,LAR,2234,35,-26,2913,21
87,Oronde Gadsden,TE,LAC,2201,10,70,276,21
88,Nicholas Singleton,RB,FA,2161,28,-45,557,21
89,Ricky Pearsall,WR,SF,2134,36,-137,742,21
90,Dak Prescott,QB,DAL,2133,16,-194,1135,21
91,Alec Pierce,WR,IND,2132,37,174,812,21
92,Michael Pittman,WR,IND,2129,38,-7,1437,21
93,Terry McLaurin,WR,WAS,2114,39,22,1889,21
94,Kyle Monangai,RB,CHI,2104,29,-46,900,21
95,Michael Wilson,WR,ARI,2102,40,42,809,21
96,Matthew Golden,WR,GB,2056,41,-8,256,22
97,Bhayshul Tuten,RB,JAX,2039,30,-37,876,22
98,Jaylen Warren,RB,PIT,1997,31,-49,1694,22
99,Tyler Allgeier,RB,ATL,1989,32,175,1298,22
100,George Kittle,TE,SF,1975,11,-154,1678,22
101,Parker Washington,WR,JAX,1964,42,-69,344,22
102,Cam Ward,QB,TEN,1963,17,-56,210,22
103,Zach Charbonnet,RB,SEA,1963,33,-213,1043,22
104,Dalton Kincaid,TE,BUF,1954,12,-92,502,22
105,Xavier Worthy,WR,KC,1938,43,-10,218,22
106,Wan'Dale Robinson,WR,NYG,1932,44,-26,453,22
107,Jayden Higgins,WR,HOU,1920,45,-163,240,22
108,Baker Mayfield,QB,TB,1893,18,-91,581,22
109,Chuba Hubbard,RB,CAR,1885,34,-48,1313,22
110,Christian Watson,WR,GB,1883,46,-99,650,22
111,Jake Ferguson,TE,DAL,1879,13,-164,523,22
112,Quentin Johnston,WR,LAC,1874,47,10,337,22
113,Trey Benson,RB,ARI,1860,35,-108,530,23
114,C.J. Stroud,QB,HOU,1854,19,-233,185,23
115,Courtland Sutton,WR,DEN,1840,48,-370,1310,23
116,Eli Stowers,TE,FA,1837,14,-39,87,23
117,Rico Dowdle,RB,CAR,1831,36,-187,1447,23
118,Mike Evans,WR,TB,1817,49,13,1690,23
119,Jared Goff,QB,DET,1816,20,-49,522,23
120,Omar Cooper,WR,FA,1803,50,-38,112,23
121,Blake Corum,RB,LAR,1784,37,-150,748,23
122,Jakobi Meyers,WR,JAX,1774,51,-152,939,23
123,DJ Moore,WR,CHI,1753,52,-127,812,23
124,Rhamondre Stevenson,RB,NE,1741,38,-56,1323,23
125,Woody Marks,RB,HOU,1738,39,-365,656,23
126,Zachariah Branch,WR,FA,1695,53,-36,73,24
127,Mike Washington,RB,FA,1685,40,-35,202,24
128,David Montgomery,RB,DET,1678,41,-97,1347,24
129,Elijah Sarratt,WR,FA,1677,54,-35,67,24
130,Chris Bell,WR,FA,1664,55,-34,62,24
131,Kenneth Gainwell,RB,PIT,1658,42,-116,886,24
132,Rachaad White,RB,TB,1629,43,125,862,24
133,Brandon Aiyuk,WR,SF,1626,56,-111,481,24
134,Sam Darnold,QB,SEA,1625,21,-89,230,24
135,Tyrone Tracy,RB,NYG,1623,44,-39,680,24
136,Josh Downs,WR,IND,1620,57,-25,182,24
137,Jonathon Brooks,RB,CAR,1613,45,-79,212,25
138,Chris Brazzell,WR,FA,1612,58,-34,45,25
139,J.K. Dobbins,RB,DEN,1608,46,-113,833,25
140,Jayden Reed,WR,GB,1599,59,-109,262,25
141,Khalil Shakir,WR,BUF,1592,60,-121,277,25
142,Braelon Allen,RB,NYJ,1590,47,8,163,25
143,Kaleb Johnson,RB,PIT,1585,48,-119,190,25
144,Demond Claiborne,RB,FA,1584,49,-33,155,25
145,Tyler Shough,QB,NO,1583,22,-18,137,25
146,Brenton Strange,TE,JAX,1582,15,-168,151,25
147,Chris Godwin,WR,TB,1575,61,12,687,25
148,Jacory Croskey-Merritt,RB,WAS,1573,50,-202,409,25
149,Jauan Jennings,WR,SF,1569,62,-174,493,25
150,Alvin Kamara,RB,NO,1558,51,-50,1466,25
151,Bryce Young,QB,CAR,1548,23,-34,74,25
152,Germie Bernard,WR,FA,1544,63,-32,25,25
153,Romeo Doubs,WR,GB,1531,64,79,219,25
154,Tyjae Spears,RB,TEN,1512,52,-29,337,26
155,Pat Bryant,WR,DEN,1501,65,66,65,26
156,Jalen Coker,WR,CAR,1496,66,-54,119,26
157,Isaiah Likely,TE,BAL,1494,16,-29,145,26
158,Kayshon Boutte,WR,NE,1489,67,17,89,26
159,Tyreek Hill,WR,MIA,1487,68,-120,824,26
160,Troy Franklin,WR,DEN,1476,69,-232,48,26
161,Theo Johnson,TE,NYG,1472,17,-45,99,26
162,Tony Pollard,RB,TEN,1465,53,-162,857,26
163,Ja'Kobi Lane,WR,FA,1463,70,-30,6,26
164,AJ Barner,TE,SEA,1429,18,93,32,26
165,Tre' Harris,WR,LAC,1425,71,-105,72,26
166,Jerry Jeudy,WR,CLE,1416,72,-65,207,27
167,Malachi Fields,WR,FA,1409,73,-29,,27
168,Antonio Williams,WR,FA,1406,74,-30,,27
169,Keon Coleman,WR,BUF,1406,75,147,16,27
170,Devin Neal,RB,NO,1401,54,-89,108,27
171,Terrance Ferguson,TE,LAR,1392,19,-34,,27
172,David Njoku,TE,CLE,1390,20,236,291,27
173,Mason Taylor,TE,NYJ,1384,21,-116,,27
174,Elic Ayomanor,WR,TEN,1384,76,13,9,27
175,Chimere Dike,WR,TEN,1379,77,-88,62,27
176,Kyler Murray,QB,ARI,1367,24,-56,99,27
177,Matthew Stafford,QB,LAR,1362,25,-116,380,27
178,T.J. Hockenson,TE,MIN,1361,22,-205,206,27
179,Jalen McMillan,WR,TB,1352,78,128,53,27
180,Dylan Sampson,RB,CLE,1347,55,-92,29,27
181,Le'Veon Moss,RB,FA,1334,56,-27,50,27
182,Adam Randall,RB,FA,1333,57,-27,50,27
183,Stefon Diggs,WR,NE,1318,79,-262,537,28
184,Daniel Jones,QB,IND,1309,26,-21,77,28
185,Max Klare,TE,FA,1307,23,-27,,28
186,Dallas Goedert,TE,PHI,1302,24,-230,310,28
187,Mark Andrews,TE,BAL,1302,25,-109,265,28
188,Rashid Shaheed,WR,SEA,1302,80,-79,172,28
189,Isaac TeSlaa,WR,DET,1272,81,-155,17,28
190,Juwan Johnson,TE,NO,1267,26,-116,184,28
191,Kimani Vidal,RB,LAC,1261,58,-80,143,28
192,Jordan Mason,RB,MIN,1261,59,-237,289,28
193,Deebo Samuel,WR,WAS,1261,82,-256,296,28
194,Tory Horton,WR,SEA,1258,83,-135,,28
195,J'Mari Taylor,RB,FA,1240,60,-25,17,28
196,Jaylin Noel,WR,HOU,1240,84,178,,28
197,Adonai Mitchell,WR,NYJ,1224,85,-185,,28
198,Sean Tucker,RB,TB,1187,61,104,98,29
199,J.J. McCarthy,QB,MIN,1180,27,-283,,29
200,Ollie Gordon,RB,MIA,1179,62,124,4,29
201,Ted Hurst,WR,FA,1162,86,-24,,29
202,Kyle Williams,WR,NE,1160,87,-164,,29
203,Eric McAlister,WR,FA,1149,88,-24,,29
204,Tank Dell,WR,HOU,1146,89,154,47,29
205,Malik Willis,QB,GB,1145,28,130,,29
206,CJ Daniels,WR,FA,1144,90,-24,,29
207,Brenen Thompson,WR,FA,1141,91,-24,,29
208,Michael Penix,QB,ATL,1141,29,-84,,29
209,Deion Burks,WR,FA,1130,92,-24,,29
210,Joe Mixon,RB,HOU,1113,63,-50,351,29
211,Jack Bech,WR,LV,1088,93,112,,29
212,Tank Bigsby,RB,PHI,1088,64,61,16,29
213,James Conner,RB,ARI,1087,65,32,411,29
214,CJ Donaldson,RB,FA,1072,66,-23,,30
215,Ty Simpson,QB,FA,1067,30,-22,,30
216,Jack Endries,TE,FA,1053,27,-22,,30
217,Gunnar Helm,TE,TEN,1042,28,36,,30
218,Travis Kelce,TE,KC,1032,29,105,316,30
219,Aaron Jones,RB,MIN,1015,67,-44,346,30
220,Isiah Pacheco,RB,KC,1007,68,-158,112,30
221,Shedeur Sanders,QB,CLE,962,31,-167,,31
222,Jake Tonges,TE,SF,960,30,-100,,31
223,Hunter Henry,TE,NE,935,31,-253,51,31
224,Jaydon Blue,RB,DAL,925,69,106,,31
225,Brashard Smith,RB,KC,894,70,42,,31
226,Tre Tucker,WR,LV,891,94,-111,,31
227,Dalton Schultz,TE,HOU,874,32,-243,,32
228,Tua Tagovailoa,QB,MIA,870,32,-100,,32
229,Oscar Delp,TE,FA,865,33,-17,,32
230,Brian Robinson,RB,SF,863,71,-260,24,32
231,Josh Cameron,WR,FA,861,95,-18,,32
232,Mac Jones,QB,SF,839,33,-17,,32
233,Isaiah Bond,WR,CLE,836,96,-20,,32
234,Anthony Richardson,QB,IND,828,34,274,,32
235,Hollywood Smothers,RB,FA,800,72,-16,,33
236,Cade Otton,TE,TB,799,34,-83,,33
237,Kevin Coleman,WR,FA,798,97,-16,,33
238,Elijah Arroyo,TE,SEA,795,35,42,,33
239,Colby Parkinson,TE,LAR,785,36,-164,,33
240,Noah Thomas,WR,FA,783,98,-16,,33
241,Ben Sinnott,TE,WAS,775,37,-10,,33
242,Dane Key,WR,FA,765,99,-15,,33
243,Marlin Klein,TE,FA,764,38,-16,,33
244,Keaton Mitchell,RB,BAL,762,73,-162,,33
245,Marvin Mims,WR,DEN,734,100,20,,33
246,Emanuel Wilson,RB,GB,728,74,-36,,33
247,Carson Beck,QB,FA,711,35,-14,,33
248,Dylan Devezin,RB,FA,701,75,-15,,34
249,Najee Harris,RB,LAC,699,76,65,,34
250,Mark Fletcher,RB,FA,668,77,-13,,34
251,Jaylen Wright,RB,MIA,649,78,-225,,34
252,Tez Johnson,WR,TB,639,101,-364,,34
253,Dont'e Thornton,WR,LV,637,102,-8,,34
254,Aaron Anderson,WR,FA,631,103,-13,,34
255,Keenan Allen,WR,LAC,615,104,44,,34
256,Malik Washington,WR,MIA,612,105,-21,,34
257,Eric Rivers,WR,FA,601,106,-13,,34
258,Michael Mayer,TE,LV,573,39,-122,,35
259,Xavier Legette,WR,CAR,565,107,-211,,35
260,Trebor Pena,WR,FA,559,108,-12,,35
261,Desmond Reid,RB,FA,558,79,-12,,35
262,Dean Connors,RB,FA,546,80,-11,,35
263,Jacoby Brissett,QB,ARI,545,36,-115,,35
264,Chig Okonkwo,TE,TEN,545,40,-74,,35
265,Pat Freiermuth,TE,PIT,545,41,76,,35
266,DJ Giddens,RB,IND,543,81,-35,,35
267,Isaiah Davis,RB,NYJ,530,82,-3,,35
268,Sam Roush,TE,FA,529,42,-11,,35
269,Evan Engram,TE,DEN,527,43,15,,35
270,Kendre Miller,RB,NO,523,83,-37,,35
271,Drew Allar,QB,FA,502,37,-11,,35
272,Reggie Virgil,WR,FA,494,109,-11,,35
273,Chris Rodriguez,RB,WAS,494,84,-122,,35
274,Cooper Kupp,WR,SEA,479,110,107,,35
275,Calvin Ridley,WR,TEN,476,111,-89,,35
276,Cedric Tillman,WR,CLE,449,112,-97,,36
277,Kirk Cousins,QB,ATL,443,38,13,,36
278,Taylen Green,QB,FA,438,39,-9,,36
279,Cole Kmet,TE,CHI,437,44,-121,,36
280,Ja'Tavion Sanders,TE,CAR,435,45,99,,36
281,Audric Estime,RB,NO,431,85,-153,,36
282,Devaughn Vele,WR,NO,430,113,-48,,36
283,Justin Fields,QB,NYJ,429,40,-36,,36
284,Aaron Rodgers,QB,PIT,428,41,-108,,36
285,Ray Davis,RB,BUF,418,86,7,,36
286,Jalen Milroe,QB,SEA,410,42,4,,36
287,Darren Waller,TE,MIA,409,46,145,,36
288,John Metchie,WR,NYJ,404,114,-103,,36
289,Cade Klubnik,QB,FA,393,43,-8,,36
290,Kareem Hunt,RB,KC,392,87,-69,,36
291,Quinn Ewers,QB,MIA,389,44,-99,,36
292,DeMario Douglas,WR,NE,383,115,-60,,36
293,Ryan Flournoy,WR,DAL,379,116,89,,36
294,Will Howard,QB,PIT,376,45,80,,36
295,Zach Ertz,TE,WAS,376,47,-30,,36
296,Jordan James,RB,SF,366,88,151,,36
297,Dontayvion Wicks,WR,GB,366,117,52,,36
298,Joe Fagnano,QB,FA,365,46,-8,,36
299,Rashod Bateman,WR,BAL,360,118,-87,,36
300,Darnell Mooney,WR,ATL,344,119,-194,,36
301,Jalen Royals,WR,KC,342,120,2,,36
302,Michael Carter,RB,ARI,327,89,-78,,37
303,Trevor Etienne,RB,CAR,323,90,-62,,37
304,MarShawn Lloyd,RB,GB,321,91,52,,37
305,Geno Smith,QB,LV,312,47,-82,,37
306,Riley Leonard,QB,IND,310,48,-127,,37
307,Marquise Brown,WR,KC,303,121,59,,37
308,Mike Gesicki,TE,CIN,295,48,-44,,37
309,Christian Kirk,WR,HOU,294,122,-14,,37
310,Cole Payton,QB,FA,288,49,-6,,37
311,Tahj Brooks,RB,CIN,287,92,-100,,37
312,LeQuint Allen,RB,JAX,286,93,-42,,37
313,Darius Slayton,WR,NYG,282,123,-12,,37
314,Devin Singletary,RB,NYG,274,94,-59,,37
315,Roman Wilson,WR,PIT,265,124,90,,37
316,Andrei Iosivas,WR,CIN,263,125,94,,37
317,Jaylin Lane,WR,WAS,262,126,-10,,37
318,Zonovan Knight,RB,ARI,255,95,-147,,37
319,Marcus Mariota,QB,WAS,245,50,-13,,37
320,Ja'Lynn Polk,WR,NO,229,127,39,,37
321,Jarquez Hunter,RB,LAR,225,96,-12,,37
322,Deshaun Watson,QB,CLE,218,51,3,,37
323,Jalen Nailor,WR,MIN,216,128,38,,37
324,Darnell Washington,TE,PIT,207,49,-79,,37
325,Luke McCaffrey,WR,WAS,206,129,-17,,37
326,KeAndre Lambert-Smith,WR,LAC,194,130,43,,38
327,Luke Musgrave,TE,GB,179,50,-75,,38
328,Jonnu Smith,TE,PIT,179,51,109,,38
329,Isaac Guerendo,RB,SF,173,97,-34,,38
330,Joe Milton,QB,DAL,169,52,-15,,38
331,Dillon Gabriel,QB,CLE,167,53,50,,38
332,Nick Chubb,RB,HOU,163,98,-138,,38
333,Savion Williams,WR,GB,161,131,23,,38
334,Dawson Knox,TE,BUF,157,52,51,,38
335,Noah Gray,TE,KC,157,53,-51,,38
336,Jameis Winston,QB,NYG,139,54,32,,38
337,Treylon Burks,WR,WAS,137,132,41,,38
338,Calvin Austin,WR,PIT,136,133,-103,,38
339,Davis Mills,QB,HOU,135,55,-97,,38
340,Greg Dulcich,TE,MIA,129,54,33,,38
341,Spencer Rattler,QB,NO,126,56,15,,38
342,Jerome Ford,RB,CLE,126,99,-37,,38
343,Jimmy Horn,WR,CAR,123,134,-2,,38
344,Gardner Minshew,QB,KC,121,57,-27,,38
345,Tyler Higbee,TE,LAR,116,55,22,,38
346,Efton Chism,WR,NE,115,135,-24,,38
347,Joshua Palmer,WR,BUF,113,136,113,,38
348,DeAndre Hopkins,WR,BAL,105,137,105,,38
349,Malik Davis,RB,DAL,104,100,-12,,38
350,Austin Ekeler,RB,WAS,103,101,30,,38
351,Xavier Hutchinson,WR,HOU,101,138,-55,,39
352,Will Levis,QB,TEN,90,58,53,,39
353,Noah Fant,TE,CIN,90,56,-72,,39
354,Jawhar Jordan,RB,HOU,86,102,-71,,39
355,Raheim Sanders,RB,CLE,84,103,-13,,39
356,Xavier Restrepo,WR,TEN,83,139,4,,39
357,Max Brosmer,QB,MIN,78,59,78,,39
358,Trey Lance,QB,LAC,78,60,5,,39
359,Samaje Perine,RB,CIN,77,104,-91,,39
360,Tyson Bagent,QB,CHI,76,61,42,,39
361,Jahdae Walker,WR,CHI,66,140,-18,,39
362,Ty Johnson,RB,BUF,66,105,32,,39
363,Roschon Johnson,RB,CHI,65,106,2,,39
364,Tyquan Thornton,WR,KC,62,141,-1,,39
365,Mack Hollins,WR,NE,59,142,59,,39
366,Tai Felton,WR,MIN,54,143,24,,39
367,Tanner McKee,QB,PHI,52,62,12,,39
368,Justice Hill,RB,BAL,50,107,50,,39
369,Erick All,TE,CIN,49,57,21,,39
370,KaVontae Turpin,WR,DAL,45,144,-19,,39
371,Joe Flacco,QB,CIN,44,63,-36,,39
372,Phil Mafah,RB,DAL,41,108,-32,,39
373,Will Shipley,RB,PHI,41,109,-48,,39
374,Konata Mumpfield,WR,LAR,40,145,-4,,39
375,Tutu Atwell,WR,LAR,40,146,27,,39
376,Russell Wilson,QB,NYG,29,64,29,,40
377,Adam Thielen,WR,FA,29,147,29,,40
378,Derek Carr,QB,FA,27,65,27,,40
379,Damien Martinez,RB,GB,24,110,24,,40
380,Jordan Watkins,WR,SF,21,148,21,,40
381,Terrell Jennings,RB,NE,18,111,18,,40
382,Jordan Whittington,WR,LAR,18,149,-58,,40
383,Arian Smith,WR,NYJ,17,150,17,,40
384,Jackson Hawes,TE,BUF,13,58,-3,,40
385,Zach Wilson,QB,MIA,13,66,13,,40
386,Cade Stover,TE,HOU,10,59,-55,,40
387,Luke Schoonmaker,TE,DAL,8,60,8,,40
388,Henry Ruggs,WR,FA,5,151,-21,,40
389,Rasheen Ali,RB,BAL,5,112,-3,,40
390,Stetson Bennett,QB,LAR,4,67,4,,40
391,Rondale Moore,WR,MIN,1,152,1,,40
