Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Elic Ayomanor,WR,TEN,1339,67,-38,13,26
166,Isiah Pacheco,RB,KC,1336,54,-44,446,26
167,Mark Andrews,TE,BAL,1330,22,-214,337,26
168,Daniel Jones,QB,IND,1321,25,65,103,27
169,J.J. McCarthy,QB,MIN,1319,26,-228,,27
170,Isaac TeSlaa,WR,DET,1314,68,-85,49,27
171,AJ Barner,TE,SEA,1312,23,-82,16,27
172,Adonai Mitchell,WR,NYJ,1308,69,-141,26,27
173,Hunter Henry,TE,NE,1307,24,-242,366,27
174,Tory Horton,WR,SEA,1292,70,-103,16,27
175,James Conner,RB,ARI,1289,55,-25,890,27
176,Kyle Williams,WR,NE,1275,71,-127,13,27
177,Tre Tucker,WR,LV,1273,72,-21,70,27
178,Jaylin Noel,WR,HOU,1261,73,8,15,27
179,Tank Bigsby,RB,PHI,1253,56,-21,109,27
180,Joe Mixon,RB,HOU,1253,57,-51,628,27
181,David Njoku,TE,CLE,1246,25,16,218,27
182,Tank Dell,WR,HOU,1236,74,-83,110,27
183,Jack Bech,WR,LV,1225,75,74,,27
184,Travis Kelce,TE,KC,1193,26,-204,627,28
185,Michael Penix,QB,ATL,1186,27,-59,2,28
186,Tez Johnson,WR,TB,1179,76,-167,2,28
187,Cade Otton,TE,TB,1164,27,-30,56,28
188,Jaydon Blue,RB,DAL,1154,58,67,12,28
189,Emanuel Wilson,RB,GB,1141,59,-292,226,28
190,Sean Tucker,RB,TB,1140,60,-108,92,28
191,Colby Parkinson,TE,LAR,1139,28,-146,54,28
192,Elijah Arroyo,TE,SEA,1122,29,-10,,28
193,Gunnar Helm,TE,TEN,1116,30,-26,,28
194,Malik Willis,QB,GB,1103,28,113,,28
195,Brashard Smith,RB,KC,1095,61,10,17,28
196,Jake Tonges,TE,SF,1082,31,75,19,28
197,Jaylen Wright,RB,MIA,1050,62,19,4,29
198,Shedeur Sanders,QB,CLE,1047,29,-119,,29
199,Isaiah Bond,WR,CLE,1038,77,-88,,29
200,Najee Harris,RB,LAC,1035,63,249,207,29
201,Xavier Legette,WR,CAR,1026,78,12,,29
202,Keaton Mitchell,RB,BAL,1006,64,-41,23,29
203,Ben Sinnott,TE,WAS,993,32,-58,,29
204,Marvin Mims,WR,DEN,986,79,255,,29
205,Tua Tagovailoa,QB,MIA,981,30,-136,,29
206,Dont'e Thornton,WR,LV,980,80,130,,29
207,Kendre Miller,RB,NO,973,65,285,2,29
208,Evan Engram,TE,DEN,938,33,255,80,29
209,Chris Rodriguez,RB,WAS,909,66,66,51,29
210,Michael Mayer,TE,LV,905,34,-65,,29
211,Malik Washington,WR,MIA,861,81,-68,,30
212,Pat Freiermuth,TE,PIT,860,35,129,,30
213,Jacoby Brissett,QB,ARI,845,31,-185,,30
214,Mac Jones,QB,SF,820,32,-36,,30
215,Calvin Ridley,WR,TEN,809,82,1,38,30
216,Audric Estime,RB,NO,805,67,-96,,30
217,DJ Giddens,RB,IND,790,68,166,,30
218,Cedric Tillman,WR,CLE,775,83,147,,30
219,Chig Okonkwo,TE,TEN,769,36,43,,30
220,Darnell Mooney,WR,ATL,764,84,9,,30
221,Anthony Richardson,QB,IND,763,33,-45,,30
222,Keenan Allen,WR,LAC,742,85,-358,57,30
223,Isaiah Davis,RB,NYJ,737,69,-74,,30
224,Cole Kmet,TE,CHI,713,37,151,,31
225,Justin Fields,QB,NYJ,707,34,37,,31
226,John Metchie,WR,NYJ,677,86,-140,,31
227,Ray Davis,RB,BUF,674,70,77,,31
228,Rashod Bateman,WR,BAL,674,87,78,,31
229,Devaughn Vele,WR,NO,665,88,65,,31
230,Kareem Hunt,RB,KC,659,71,41,21,31
231,Aaron Rodgers,QB,PIT,653,35,-196,,31
232,Devin Singletary,RB,NYG,640,72,105,,31
233,Ja'Tavion Sanders,TE,CAR,639,38,56,,31
234,Kirk Cousins,QB,ATL,609,36,-182,,32
235,Ryan Flournoy,WR,DAL,598,89,31,,32
236,Quinn Ewers,QB,MIA,598,37,-71,,32
237,Trevor Etienne,RB,CAR,593,73,67,,32
238,Jalen Milroe,QB,SEA,589,38,149,,32
239,Will Howard,QB,PIT,569,39,316,,32
240,Dontayvion Wicks,WR,GB,568,90,46,,32
241,Michael Carter,RB,ARI,557,74,-646,,32
242,Cooper Kupp,WR,SEA,557,91,-156,,32
243,Darren Waller,TE,MIA,548,39,-455,,32
244,Jalen Royals,WR,KC,542,92,139,,32
245,Tahj Brooks,RB,CIN,537,75,-28,,32
246,Marquise Brown,WR,KC,536,93,-101,,32
247,DeMario Douglas,WR,NE,502,94,-10,,32
248,Zonovan Knight,RB,ARI,488,76,-54,,32
249,Mike Gesicki,TE,CIN,458,40,3,,33
250,Riley Leonard,QB,IND,453,40,-174,,33
251,LeQuint Allen,RB,JAX,440,77,125,,33
252,Darius Slayton,WR,NYG,440,95,-20,,33
253,Jaylin Lane,WR,WAS,431,96,42,,33
254,Geno Smith,QB,LV,430,41,-156,,33
255,Jalen Nailor,WR,MIN,415,97,170,,33
256,Christian Kirk,WR,HOU,412,98,48,,33
257,Andrei Iosivas,WR,CIN,401,99,86,,33
258,Zach Ertz,TE,WAS,397,41,-70,,33
259,Jordan James,RB,SF,386,78,93,,33
260,Nick Chubb,RB,HOU,378,79,-41,,33
261,Deshaun Watson,QB,CLE,373,42,92,,33
262,Jarquez Hunter,RB,LAR,357,80,-18,,33
263,Roman Wilson,WR,PIT,355,100,30,,33
264,Darnell Washington,TE,PIT,345,42,-96,,33
265,Ja'Lynn Polk,WR,NO,341,101,139,,33
266,Luke Musgrave,TE,GB,339,43,20,,33
267,Joe Milton,QB,DAL,332,43,88,,33
268,MarShawn Lloyd,RB,GB,325,81,-73,,33
269,Noah Gray,TE,KC,323,44,-107,,33
270,Malik Davis,RB,DAL,314,82,69,,33
271,Luke McCaffrey,WR,WAS,310,102,46,,33
272,Noah Fant,TE,CIN,301,45,78,,34
273,Calvin Austin,WR,PIT,299,103,-37,,34
274,Will Shipley,RB,PHI,288,83,13,,34
275,Marcus Mariota,QB,WAS,286,44,-228,,34
276,Davis Mills,QB,HOU,284,45,-12,,34
277,Isaac Guerendo,RB,SF,282,84,28,,34
278,Taysom Hill,TE,NO,279,46,-475,,34
279,Jawhar Jordan,RB,HOU,268,85,-73,,34
280,Justice Hill,RB,BAL,262,86,196,,34
281,Savion Williams,WR,GB,255,104,-10,,34
282,Olamide Zaccheaus,WR,CHI,254,105,139,,34
283,Xavier Hutchinson,WR,HOU,243,106,27,,34
284,KeAndre Lambert-Smith,WR,LAC,239,107,-8,,34
285,Dawson Knox,TE,BUF,238,47,-170,,34
286,Jerome Ford,RB,CLE,237,87,-37,,34
287,Dillon Gabriel,QB,CLE,235,46,,,34
288,Efton Chism,WR,NE,229,108,-74,,34
289,Jonnu Smith,TE,PIT,229,48,-171,,34
290,Raheim Sanders,RB,CLE,226,88,-14,,34
291,Spencer Rattler,QB,NO,225,47,42,,34
292,Emari Demercado,RB,ARI,224,89,-131,,34
293,Tyquan Thornton,WR,KC,223,109,3,,34
294,Joshua Palmer,WR,BUF,223,110,49,,34
295,Phil Mafah,RB,DAL,209,90,72,,34
296,Jameis Winston,QB,NYG,209,48,4,,34
297,Joe Flacco,QB,CIN,209,49,39,,34
298,Jimmy Horn,WR,CAR,203,111,-46,,34
299,Treylon Burks,WR,WAS,194,112,-23,,34
300,Austin Ekeler,RB,WAS,191,91,24,,34
301,Greg Dulcich,TE,MIA,189,49,26,,34
302,Roschon Johnson,RB,CHI,188,92,124,,34
303,Nathan Carter,RB,ATL,187,93,187,,34
304,Jaleel McLaughlin,RB,DEN,183,94,50,,34
305,KaVontae Turpin,WR,DAL,182,113,33,,34
306,Brock Wright,TE,DET,178,50,66,,34
307,Tyler Lockett,WR,LV,178,114,94,,34
308,Xavier Restrepo,WR,TEN,177,115,-77,,34
309,Samaje Perine,RB,CIN,173,95,-65,,34
310,Max Brosmer,QB,MIN,170,50,45,,34
311,Jordan Watkins,WR,SF,167,116,100,,35
312,Jahdae Walker,WR,CHI,160,117,-9,,35
313,Jordan Whittington,WR,LAR,160,118,-13,,35
314,Arian Smith,WR,NYJ,158,119,45,,35
315,Greg Dortch,WR,ARI,156,120,-57,,35
316,Tyler Huntley,QB,BAL,154,51,-13,,35
317,Konata Mumpfield,WR,LAR,152,121,-25,,35
318,Dameon Pierce,RB,KC,146,96,18,,35
319,Tyrell Shavers,WR,BUF,143,122,-32,,35
320,Erick All,TE,CIN,141,51,69,,35
321,Damien Martinez,RB,GB,141,97,76,,35
322,Will Levis,QB,TEN,140,52,36,,35
323,Jahan Dotson,WR,PHI,138,123,18,,35
324,Mack Hollins,WR,NE,137,124,-156,,35
325,Tyler Higbee,TE,LAR,135,52,67,,35
326,Kendrick Bourne,WR,SF,133,125,-1,,35
327,Jeremy McNichols,RB,WAS,127,98,-36,,35
328,JuJu Smith-Schuster,WR,KC,125,126,105,,35
329,Gardner Minshew,QB,KC,124,53,-128,,35
330,Ty Johnson,RB,BUF,121,99,-36,,35
331,Cade Stover,TE,HOU,117,53,-18,,35
332,Trey Lance,QB,LAC,112,54,11,,35
333,DeAndre Hopkins,WR,BAL,111,127,-71,,35
334,Tai Felton,WR,MIN,107,128,-43,,35
335,Lil'Jordan Humphrey,WR,DEN,106,129,106,,35
336,Kameron Johnson,WR,TB,106,130,19,,35
337,Henry Ruggs,WR,FA,106,131,-59,,35
338,Zavier Scott,RB,MIN,105,100,19,,35
339,Devontez Walker,WR,BAL,104,132,104,,35
340,Darius Cooper,WR,PHI,102,133,74,,35
341,Isaiah Hodgins,WR,NYG,101,134,49,,35
342,Jarrett Stidham,QB,DEN,101,55,101,,35
343,Mitchell Evans,TE,CAR,98,54,22,,35
344,Dyami Brown,WR,JAX,98,135,74,,35
345,Antonio Gibson,RB,NE,96,101,28,,35
346,Jimmy Garoppolo,QB,LAR,94,56,65,,35
347,Tyson Bagent,QB,CHI,93,57,18,,35
348,Kalel Mullings,RB,TEN,93,102,-6,,35
349,Tyrod Taylor,QB,NYJ,91,58,-59,,35
350,Tommy Tremble,TE,CAR,89,55,-30,,35
351,Russell Wilson,QB,NYG,87,59,-29,,35
352,Tanner McKee,QB,PHI,85,60,-37,,35
353,Rasheen Ali,RB,BAL,80,103,37,,35
354,Jake Browning,QB,CIN,80,61,60,,35
355,Jackson Hawes,TE,BUF,78,56,-31,,35
356,Josh Reynolds,WR,NYJ,77,136,77,,35
357,Brady Cook,QB,NYJ,71,62,-74,,35
358,Philip Rivers,QB,IND,70,63,-347,,35
359,Isaiah Williams,WR,NYJ,70,137,21,,35
360,Gabe Davis,WR,BUF,65,138,65,,35
361,Adam Thielen,WR,FA,65,139,-83,,35
362,Tutu Atwell,WR,LAR,62,140,-57,,35
363,Luke Schoonmaker,TE,DAL,61,57,61,,35
364,Austin Hooper,TE,NE,59,58,59,,35
365,Mason Rudolph,QB,PIT,58,64,-6,,35
366,George Holani,RB,SEA,57,104,24,,35
367,Elijah Moore,WR,DEN,53,141,53,,36
368,Jacob Cowing,WR,SF,51,142,11,,36
369,Sam Howell,QB,PHI,51,65,-10,,36
370,Zach Wilson,QB,MIA,50,66,-14,,36
371,Donovan Edwards,RB,MIA,49,105,49,,36
372,Myles Price,WR,MIN,42,143,18,,36
373,Jalin Hyatt,WR,NYG,34,144,34,,36
374,Cam Miller,QB,MIA,28,67,-27,,36
375,Teddy Bridgewater,QB,TB,24,68,24,,36
376,Charlie Kolar,TE,BAL,23,59,2,,36
377,Van Jefferson,WR,TEN,23,145,-22,,36
378,Mason Tipton,WR,NO,23,146,7,,36
379,Carson Wentz,QB,MIN,23,69,-40,,36
380,Davis Allen,TE,LAR,21,60,17,,36
381,Elijah Higgins,TE,ARI,21,61,-15,,36
382,Daniel Bellinger,TE,NYG,16,62,-75,,36
383,Nick Westbrook-Ikhine,WR,MIA,16,147,16,,36
384,Mitchell Trubisky,QB,BUF,14,70,-7,,36
385,Jake Bobo,WR,SEA,11,148,11,,36
386,Kalif Raymond,WR,DET,10,149,4,,36
387,Jermaine Burton,WR,FA,10,150,-57,,36
388,Drew Brees,QB,FA,9,71,-4,,36
389,Jeremy Ruckert,TE,NYJ,8,63,8,,36
390,Aidan O'Connell,QB,LV,7,72,7,,36
391,Frank Gore,RB,BUF,6,106,-6,,36
