Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
120,Baker Mayfield,QB,TB,1860,19,-6,569,23
121,Jared Goff,QB,DET,1850,20,36,595,23
122,Quentin Johnston,WR,LAC,1816,51,-42,322,23
123,J.K. Dobbins,RB,DEN,1814,38,189,1346,23
124,Dalton Kincaid,TE,BUF,1811,15,-44,413,23
125,Xavier Worthy,WR,KC,1809,52,-105,165,23
126,Blake Corum,RB,LAR,1808,39,39,844,23
127,Elijah Sarratt,WR,FA,1782,53,-66,103,23
128,Tyler Shough,QB,NO,1746,21,158,217,24
129,Jakobi Meyers,WR,JAX,1745,54,-30,939,24
130,Chris Bell,WR,FA,1721,55,-5,84,24
131,Rhamondre Stevenson,RB,NE,1720,40,-47,1335,24
132,Jalen McMillan,WR,TB,1719,56,372,223,24
133,Chris Godwin,WR,TB,1714,57,171,1017,24
134,Zachariah Branch,WR,FA,1700,58,-27,77,24
135,Kenneth Gainwell,RB,TB,1694,41,48,1027,24
136,Sam Darnold,QB,SEA,1691,22,80,292,24
137,Josh Downs,WR,IND,1690,59,64,231,24
138,Jayden Reed,WR,GB,1670,60,80,343,24
139,Kyler Murray,QB,MIN,1647,23,299,248,24
140,Jonathon Brooks,RB,CAR,1638,42,59,241,24
141,Chris Brazzell,WR,FA,1636,61,-1,57,24
142,Rachaad White,RB,WAS,1622,43,-66,908,24
143,Demond Claiborne,RB,FA,1593,44,-184,157,25
144,Brenton Strange,TE,JAX,1585,16,29,154,25
145,Tony Pollard,RB,TEN,1584,45,76,1201,25
146,Jordan Mason,RB,MIN,1574,46,266,737,25
147,Germie Bernard,WR,FA,1566,62,-4,37,25
148,Brandon Aiyuk,WR,SF,1566,63,-68,450,25
149,Bryce Young,QB,CAR,1557,24,-25,82,25
150,Trey Benson,RB,ARI,1550,47,-379,278,25
151,Jalen Coker,WR,CAR,1533,64,-35,135,25
152,Travis Kelce,TE,KC,1524,17,427,1403,25
153,Jacory Croskey-Merritt,RB,WAS,1521,48,-29,394,25
154,Tyreek Hill,WR,FA,1514,65,-40,945,25
155,Tre' Harris,WR,LAC,1502,66,59,108,25
156,Chig Okonkwo,TE,WAS,1494,18,890,177,25
157,Woody Marks,RB,HOU,1486,49,-209,390,25
158,Ja'Kobi Lane,WR,FA,1484,67,-50,17,25
159,Khalil Shakir,WR,BUF,1474,68,-180,204,25
160,Daniel Jones,QB,IND,1465,25,166,147,26
161,Isiah Pacheco,RB,DET,1425,50,307,523,26
162,Mason Taylor,TE,NYJ,1424,19,10,,26
163,Dylan Sampson,RB,CLE,1419,51,17,63,26
164,T.J. Hockenson,TE,MIN,1419,20,43,265,26
165,Antonio Williams,WR,FA,1417,69,-25,3,26
166,Chris Rodriguez,RB,JAX,1417,52,899,447,26
167,AJ Barner,TE,SEA,1414,21,5,36,26
168,Kaleb Johnson,RB,PIT,1408,53,-156,115,26
169,Mark Andrews,TE,BAL,1406,22,100,394,26
170,Malik Willis,QB,MIA,1399,26,266,75,26
171,Troy Franklin,WR,DEN,1395,70,-74,31,26
172,Malachi Fields,WR,FA,1391,71,-53,,26
173,Jerry Jeudy,WR,CLE,1368,72,-29,183,26
174,Adam Randall,RB,FA,1355,54,-35,62,27
175,Brian Robinson,RB,ATL,1353,55,383,431,27
176,Gunnar Helm,TE,TEN,1351,23,235,10,27
177,Dallas Goedert,TE,PHI,1346,24,55,379,27
178,Keaton Mitchell,RB,LAC,1342,56,650,168,27
179,Tank Bigsby,RB,PHI,1339,57,140,132,27
180,Matthew Stafford,QB,LAR,1338,27,1,379,27
181,Rashid Shaheed,WR,SEA,1335,73,67,198,27
182,Aaron Jones,RB,MIN,1314,58,343,997,27
183,Adonai Mitchell,WR,NYJ,1308,74,63,17,27
184,Emanuel Wilson,RB,SEA,1306,59,613,364,27
185,Alvin Kamara,RB,NO,1300,60,-259,843,27
186,Max Klare,TE,FA,1291,25,-22,,27
187,Isaac TeSlaa,WR,DET,1290,75,17,32,27
188,James Conner,RB,ARI,1261,61,125,783,28
189,Terrance Ferguson,TE,LAR,1260,26,-111,,28
190,Braelon Allen,RB,NYJ,1252,62,-303,34,28
191,Pat Bryant,WR,DEN,1247,76,-291,,28
192,Tyjae Spears,RB,TEN,1240,63,-262,144,28
193,Le'Veon Moss,RB,FA,1239,64,-49,23,28
194,Tyrone Tracy,RB,NYG,1233,65,-365,237,28
195,Ted Hurst,WR,FA,1223,77,-36,,28
196,Ty Simpson,QB,FA,1219,28,15,,28
197,Chimere Dike,WR,TEN,1209,78,-172,13,28
198,Jauan Jennings,WR,FA,1209,79,-329,173,28
199,Brenen Thompson,WR,FA,1204,80,-50,,28
200,Keon Coleman,WR,BUF,1176,81,-198,,29
201,Deion Burks,WR,FA,1150,82,-37,,29
202,Eric McAlister,WR,FA,1149,83,-76,,29
203,Tory Horton,WR,SEA,1142,84,-96,,29
204,Kyle Williams,WR,NE,1136,85,-14,,29
205,J'Mari Taylor,RB,FA,1134,66,-35,,29
206,Deebo Samuel,WR,FA,1131,86,-273,188,29
207,Jaylin Noel,WR,HOU,1118,87,-136,,29
208,Juwan Johnson,TE,NO,1107,27,-178,98,29
209,CJ Daniels,WR,FA,1077,88,-67,,30
210,Malik Washington,WR,MIA,1069,89,514,,30
211,CJ Donaldson,RB,FA,1065,67,-14,,30
212,David Njoku,TE,FA,1060,28,-314,80,30
213,Jack Endries,TE,FA,1053,29,-13,,30
214,Ollie Gordon,RB,MIA,1041,68,-174,,30
215,Kayshon Boutte,WR,NE,1029,90,-452,,30
216,Tank Dell,WR,HOU,1025,91,-127,10,30
217,Jalen Nailor,WR,LV,1019,92,807,23,30
218,Jack Bech,WR,LV,1017,93,-121,,30
219,Michael Penix,QB,ATL,1015,29,-153,,30
220,J.J. McCarthy,QB,MIN,986,30,-205,,30
221,Theo Johnson,TE,NYG,960,30,-505,,31
222,Shedeur Sanders,QB,CLE,950,31,-8,,31
223,Tua Tagovailoa,QB,ATL,948,32,66,,31
224,Elic Ayomanor,WR,TEN,940,94,-428,,31
225,Cade Otton,TE,TB,939,31,239,,31
226,Dalton Schultz,TE,HOU,930,32,56,20,31
227,Stefon Diggs,WR,FA,917,95,-440,118,31
228,Jake Tonges,TE,SF,914,33,-8,,31
229,Jaydon Blue,RB,DAL,911,69,51,,31
230,Kimani Vidal,RB,LAC,910,70,-332,,31
231,Jacoby Brissett,QB,ARI,904,33,381,,31
232,Sean Tucker,RB,TB,880,71,-229,,31
233,Jordan James,RB,SF,862,72,477,,32
234,Oscar Delp,TE,FA,855,34,2,,32
235,Hunter Henry,TE,NE,851,35,-50,18,32
236,Noah Thomas,WR,FA,825,96,-25,,32
237,Najee Harris,RB,FA,801,73,7,29,32
238,Geno Smith,QB,NYJ,795,34,505,,32
239,Tez Johnson,WR,TB,791,97,121,,32
240,Isaiah Bond,WR,CLE,786,98,-73,,33
241,Marlin Klein,TE,FA,781,36,-2,,33
242,Tre Tucker,WR,LV,773,99,-144,,33
243,Justin Fields,QB,KC,768,35,299,,33
244,Dane Key,WR,FA,759,100,-23,,33
245,Darnell Mooney,WR,NYG,756,101,303,,33
246,Carson Beck,QB,FA,741,36,16,,33
247,Dont'e Thornton,WR,LV,741,102,80,,33
248,Brashard Smith,RB,KC,722,74,-176,,33
249,Josh Cameron,WR,FA,721,103,-16,,33
250,Mac Jones,QB,SF,721,37,-139,,33
251,DJ Giddens,RB,IND,708,75,102,,34
252,Pat Freiermuth,TE,PIT,685,37,114,,34
253,Jaylen Wright,RB,MIA,677,76,81,,34
254,Elijah Arroyo,TE,SEA,658,38,-55,,34
255,Calvin Ridley,WR,TEN,657,104,85,,34
256,Anthony Richardson,QB,IND,646,38,-174,,35
257,Devin Neal,RB,NO,635,77,-759,,35
258,Evan Engram,TE,DEN,633,39,136,,35
259,Taylen Green,QB,FA,631,39,13,,35
260,Dylan Devezin,RB,FA,628,78,-33,,35
261,Aaron Anderson,WR,FA,625,105,-33,,35
262,Michael Mayer,TE,LV,623,40,13,,35
263,LeQuint Allen,RB,JAX,594,79,287,,36
264,Marvin Mims,WR,DEN,577,106,-124,,36
265,Sam Roush,TE,FA,568,41,-18,,36
266,Kevin Coleman,WR,FA,559,107,-40,,36
267,Colby Parkinson,TE,LAR,544,42,-274,,36
268,Drew Allar,QB,FA,528,40,-16,,37
269,Xavier Legette,WR,CAR,519,108,-10,,37
270,Hollywood Smothers,RB,FA,511,80,-48,,37
271,Joe Mixon,RB,FA,501,81,-591,,37
272,Ray Davis,RB,BUF,490,82,34,,37
273,Jeff Caldwell,WR,FA,471,109,-31,,37
274,Christian Kirk,WR,SF,470,110,187,,37
275,Cooper Kupp,WR,SEA,465,111,-71,,37
276,Marquise Brown,WR,PHI,451,112,107,,37
277,Eric Rivers,WR,FA,431,113,-36,,37
278,Trebor Pena,WR,FA,409,114,-41,,38
279,Cole Kmet,TE,CHI,409,43,-30,,38
280,Trevor Etienne,RB,CAR,398,83,19,,38
281,Aaron Rodgers,QB,FA,393,41,-33,,38
282,Desmond Reid,RB,FA,379,84,-39,,38
283,Ben Sinnott,TE,WAS,377,44,-366,,38
284,Cedric Tillman,WR,CLE,377,115,-48,,38
285,Joe Fagnano,QB,FA,371,42,-6,,38
286,Deshaun Watson,QB,CLE,359,43,128,,38
287,Devaughn Vele,WR,NO,358,116,-71,,38
288,Malik Benson,WR,FA,354,117,-42,,38
289,Josh Cuevas,TE,FA,354,45,-17,,38
290,Ja'Tavion Sanders,TE,CAR,354,46,-91,,38
291,Jarquez Hunter,RB,LAR,354,85,121,,38
292,Keenan Allen,WR,FA,347,118,-300,,38
293,Isaiah Davis,RB,NYJ,347,86,-163,,38
294,Dontayvion Wicks,WR,GB,344,119,-43,,38
295,Dean Connors,RB,FA,343,87,-60,,38
296,Cole Payton,QB,FA,343,44,-7,,38
297,Jalen Tolbert,WR,MIA,339,120,336,,38
298,Cade Klubnik,QB,FA,336,45,-21,,38
299,Jalen Milroe,QB,SEA,323,46,-100,,39
300,John Michael Gyllenborg,TE,FA,319,47,-45,,39
301,Rashod Bateman,WR,BAL,310,121,-40,,39
302,Mark Fletcher,RB,FA,309,88,-97,,39
303,Jalen Royals,WR,KC,306,122,-49,,39
304,Joe Flacco,QB,FA,302,47,302,,39
305,Kaytron Allen,RB,FA,301,89,301,,39
306,Rahsul Faison,RB,FA,300,90,-49,,39
307,John Metchie,WR,CAR,297,123,-63,,39
308,MarShawn Lloyd,RB,GB,296,91,26,,39
309,Will Howard,QB,PIT,295,48,-72,,39
310,Kendre Miller,RB,NO,295,92,-232,,39
311,Skyler Bell,WR,FA,292,124,292,,39
312,Reggie Virgil,WR,FA,285,125,-76,,39
313,Jahan Dotson,WR,ATL,280,126,280,,39
314,Jerome Ford,RB,WAS,278,93,126,,39
315,Riley Leonard,QB,IND,272,49,-73,,39
316,Greg Dulcich,TE,MIA,270,48,133,,39
317,Quinn Ewers,QB,MIA,255,50,-180,,39
318,DeMario Douglas,WR,NE,250,127,-106,,39
319,Calvin Austin,WR,NYG,250,128,12,,39
320,Zach Ertz,TE,FA,250,49,-178,,39
321,Darnell Washington,TE,PIT,249,50,,,39
322,Tahj Brooks,RB,CIN,246,94,-55,,39
323,Jaylin Lane,WR,WAS,231,129,-84,,40
324,Marcus Mariota,QB,WAS,227,51,-90,,40
325,Ryan Flournoy,WR,DAL,223,130,-159,,40
326,Isaac Guerendo,RB,SF,219,95,72,,40
327,Devin Singletary,RB,NYG,215,96,-150,,40
328,Ja'Lynn Polk,WR,NO,213,131,-7,,40
329,Kirk Cousins,QB,FA,203,52,-243,,40
330,Emari Demercado,RB,KC,199,97,199,,40
331,Gardner Minshew,QB,ARI,193,53,88,,40
332,Joe Milton,QB,DAL,187,54,-6,,40
333,Audric Estime,RB,NO,185,98,-256,,40
334,Justice Hill,RB,BAL,185,99,185,,40
335,Darren Waller,TE,FA,171,51,-157,,40
336,Roman Wilson,WR,PIT,169,132,-61,,40
337,Kenny McIntosh,RB,SEA,164,100,164,,40
338,Noah Gray,TE,KC,164,52,-34,,40
339,Kareem Hunt,RB,FA,161,101,-187,,40
340,Tyquan Thornton,WR,KC,157,133,77,,40
341,Mike Gesicki,TE,CIN,145,53,-132,,40
342,Michael Trigg,TE,FA,141,54,141,,40
343,Jahdae Walker,WR,CHI,139,134,23,,40
344,Darius Slayton,WR,NYG,138,135,-105,,40
345,Tyler Higbee,TE,LAR,133,55,49,,41
346,Dawson Knox,TE,BUF,129,56,-5,,41
347,Spencer Rattler,QB,NO,129,55,-13,,41
348,Luke Musgrave,TE,GB,128,57,-64,,41
349,Luke McCaffrey,WR,WAS,128,136,-97,,41
350,Kendrick Bourne,WR,ARI,126,137,126,,41
351,Dyami Brown,WR,WAS,116,138,116,,41
352,Andrei Iosivas,WR,CIN,112,139,-127,,41
353,Jam Miller,RB,FA,111,102,111,,41
354,Savion Williams,WR,GB,107,140,-11,,41
355,Davis Mills,QB,HOU,104,56,-71,,41
356,Justin Joly,TE,FA,99,58,99,,41
357,Will Shipley,RB,PHI,99,103,29,,41
358,Carson Wentz,QB,MIN,96,57,96,,41
359,Trey Lance,QB,LAC,95,58,-20,,41
360,Xavier Hutchinson,WR,HOU,95,141,-7,,41
361,Tutu Atwell,WR,MIA,91,142,91,,41
362,Will Levis,QB,TEN,91,59,15,,41
363,Noah Fant,TE,NO,88,59,6,,41
364,Jimmy Horn,WR,CAR,88,143,-29,,41
365,Mack Hollins,WR,NE,87,144,87,,41
366,Dillon Gabriel,QB,CLE,86,60,-75,,41
367,Jonnu Smith,TE,FA,85,60,-112,,41
368,Jameis Winston,QB,NYG,82,61,-49,,41
369,KaVontae Turpin,WR,DAL,81,145,81,,41
370,Tyler Huntley,QB,BAL,79,62,79,,41
371,Tyson Bagent,QB,CHI,78,63,-62,,41
372,Olamide Zaccheaus,WR,ATL,70,146,70,,41
373,George Holani,RB,SEA,69,104,44,,41
374,Samaje Perine,RB,CIN,66,105,66,,41
375,Garrett Nussmeier,QB,FA,64,64,64,,41
376,Treylon Burks,WR,WAS,62,147,-60,,41
377,Jaleel McLaughlin,RB,DEN,58,106,46,,41
378,Bauer Sharp,TE,FA,57,61,-120,,41
379,Nathan Carter,RB,ATL,56,107,5,,41
380,Tai Felton,WR,MIN,56,148,22,,41
381,KeAndre Lambert-Smith,WR,LAC,54,149,-138,,41
382,Tanner McKee,QB,PHI,52,65,2,,41
383,Kenny Pickett,QB,CAR,51,66,6,,41
384,Phil Mafah,RB,DAL,49,108,-51,,41
385,Jordan Whittington,WR,LAR,49,150,49,,41
386,Andy Dalton,QB,PHI,48,67,48,,41
387,Efton Chism,WR,NE,42,151,-82,,42
388,Zonovan Knight,RB,ARI,38,109,-178,,42
389,Elijah Moore,WR,FA,30,152,30,,42
390,Daniel Bellinger,TE,TEN,29,62,29,,42
391,Jarrett Stidham,QB,DEN,24,68,24,,42
392,Nick Westbrook-Ikhine,WR,IND,24,153,24,,42
393,Jalin Hyatt,WR,NYG,20,154,20,,42
394,A.J. Dillon,RB,CAR,19,110,19,,42
395,Raheim Sanders,RB,CLE,14,111,-42,,42
396,Jacob Cowing,WR,SF,7,155,1,,42
397,Malachi Corley,WR,CLE,1,156,1,,42
