Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Dak Prescott,QB,DAL,2213,15,-274,1378,22
77,DK Metcalf,WR,PIT,2211,30,-186,1639,22
78,Michael Wilson,WR,ARI,2194,31,-12,1048,22
79,Michael Pittman,WR,IND,2191,32,39,1649,22
80,Ricky Pearsall,WR,SF,2184,33,-243,906,22
81,Matthew Golden,WR,GB,2102,34,72,329,23
82,Kyle Monangai,RB,CHI,2074,24,-104,944,23
83,Jayden Higgins,WR,HOU,2052,35,-12,374,23
84,Zach Charbonnet,RB,SEA,2051,25,-200,1293,23
85,Courtland Sutton,WR,DEN,2045,36,-411,1832,23
86,Terry McLaurin,WR,WAS,2037,37,-159,1832,23
87,Jake Ferguson,TE,DAL,2017,10,-197,790,23
88,Jaylen Warren,RB,PIT,2014,26,-178,1835,23
89,George Kittle,TE,SF,2009,11,-761,1857,23
90,Dalton Kincaid,TE,BUF,2005,12,-117,645,23
91,Cam Ward,QB,TEN,1987,16,-37,267,24
92,Chuba Hubbard,RB,CAR,1982,27,48,1603,24
93,Xavier Worthy,WR,KC,1966,38,-255,276,24
94,C.J. Stroud,QB,HOU,1965,17,-323,287,24
95,Bhayshul Tuten,RB,JAX,1964,28,43,850,24
96,Quentin Johnston,WR,LAC,1964,39,-16,475,24
97,Rico Dowdle,RB,CAR,1963,29,-149,1828,24
98,Christian Watson,WR,GB,1942,40,-197,827,24
99,Alec Pierce,WR,IND,1939,41,6,643,24
100,Wan'Dale Robinson,WR,NYG,1900,42,-396,505,24
101,Trey Benson,RB,ARI,1892,30,-181,652,24
102,Baker Mayfield,QB,TB,1884,18,-263,656,24
103,DJ Moore,WR,CHI,1876,43,-396,1144,24
104,Parker Washington,WR,JAX,1862,44,348,322,25
105,Blake Corum,RB,LAR,1862,31,-173,975,25
106,Woody Marks,RB,HOU,1857,32,-163,944,25
107,Jakobi Meyers,WR,JAX,1833,45,-330,1150,25
108,Jared Goff,QB,DET,1801,19,-213,595,25
109,Rhamondre Stevenson,RB,NE,1794,33,,1532,25
110,Tyler Allgeier,RB,ATL,1789,34,-106,989,25
111,Mike Evans,WR,TB,1773,46,-369,1699,25
112,David Montgomery,RB,DET,1759,35,-62,1632,25
113,Khalil Shakir,WR,BUF,1728,47,-93,452,26
114,Kenneth Gainwell,RB,PIT,1704,36,-201,1076,26
115,Sam Darnold,QB,SEA,1693,20,-25,325,26
116,J.K. Dobbins,RB,DEN,1683,37,-55,1087,26
117,Jayden Reed,WR,GB,1670,48,-296,369,26
118,Kaleb Johnson,RB,PIT,1667,38,-83,283,26
119,Braelon Allen,RB,NYJ,1667,39,78,244,26
120,Brenton Strange,TE,JAX,1666,13,-126,232,26
121,Tyrone Tracy,RB,NYG,1665,40,-153,845,26
122,Jacory Croskey-Merritt,RB,WAS,1661,41,-86,586,26
123,Tyreek Hill,WR,MIA,1653,49,143,1301,26
124,Jauan Jennings,WR,SF,1643,50,-335,684,26
125,Jonathon Brooks,RB,CAR,1634,42,151,268,26
126,Brandon Aiyuk,WR,SF,1626,51,-177,570,26
127,Josh Downs,WR,IND,1621,52,87,225,26
128,Alvin Kamara,RB,NO,1619,43,2,1724,26
129,Tony Pollard,RB,TEN,1617,44,-106,1309,26
130,Chris Godwin,WR,TB,1611,53,-184,847,26
131,Stefon Diggs,WR,NE,1582,54,-208,1184,26
132,Bryce Young,QB,CAR,1580,21,-39,113,26
133,Jalen Coker,WR,CAR,1561,55,136,185,27
134,Troy Franklin,WR,DEN,1553,56,-229,101,27
135,Isaiah Likely,TE,BAL,1537,14,6,206,27
136,Deebo Samuel,WR,WAS,1518,57,-139,698,27
137,Kayshon Boutte,WR,NE,1517,58,38,129,27
138,Romeo Doubs,WR,GB,1501,59,73,244,27
139,Mason Taylor,TE,NYJ,1494,15,-116,6,27
140,Dallas Goedert,TE,PHI,1494,16,-275,608,27
141,Rachaad White,RB,TB,1491,45,24,697,27
142,Tre' Harris,WR,LAC,1489,60,-58,126,27
143,Tyler Shough,QB,NO,1473,22,-102,119,27
144,Tyjae Spears,RB,TEN,1469,46,-122,348,27
145,Keon Coleman,WR,BUF,1454,61,125,52,27
146,Devin Neal,RB,NO,1446,47,-68,164,27
147,Brian Robinson,RB,SF,1437,48,-67,584,27
148,Theo Johnson,TE,NYG,1436,17,-212,108,27
149,T.J. Hockenson,TE,MIN,1436,18,-188,311,27
150,Terrance Ferguson,TE,LAR,1433,19,49,28,27
151,Jerry Jeudy,WR,CLE,1424,62,-176,257,27
152,Chimere Dike,WR,TEN,1419,63,-71,103,27
153,Juwan Johnson,TE,NO,1417,20,-282,353,27
154,Jordan Mason,RB,MIN,1412,49,-105,527,27
155,Dylan Sampson,RB,CLE,1396,50,-103,70,28
156,Matthew Stafford,QB,LAR,1378,23,-228,471,28
157,Kyler Murray,QB,ARI,1378,24,-103,133,28
158,Dalton Schultz,TE,HOU,1377,21,-132,326,28
159,Pat Bryant,WR,DEN,1374,64,-72,43,28
160,Jalen McMillan,WR,TB,1374,65,-85,85,28
161,Rashid Shaheed,WR,SEA,1371,66,-94,261,28
162,Aaron Jones,RB,MIN,1366,51,-141,1174,28
163,Ollie Gordon,RB,MIA,1363,52,54,91,28
164,Kimani Vidal,RB,LAC,1353,53,-76,236,28
165,Elic Ayomanor,WR,TEN,1338,67,-39,17,28
166,Isaac TeSlaa,WR,DET,1335,68,-64,61,28
167,Isiah Pacheco,RB,KC,1335,54,-45,453,28
168,Mark Andrews,TE,BAL,1325,22,-219,337,28
169,Daniel Jones,QB,IND,1320,25,64,107,28
170,J.J. McCarthy,QB,MIN,1314,26,-233,,28
171,Adonai Mitchell,WR,NYJ,1309,69,-140,30,28
172,Hunter Henry,TE,NE,1301,23,-248,366,28
173,AJ Barner,TE,SEA,1297,24,-95,15,28
174,Tory Horton,WR,SEA,1291,70,-104,20,28
175,James Conner,RB,ARI,1288,55,-26,896,28
176,Tre Tucker,WR,LV,1267,71,-27,73,28
177,Kyle Williams,WR,NE,1267,72,-135,14,28
178,Jaylin Noel,WR,HOU,1259,73,6,17,28
179,David Njoku,TE,CLE,1252,25,22,226,28
180,Tank Bigsby,RB,PHI,1247,56,-27,111,28
181,Joe Mixon,RB,HOU,1247,57,-57,625,28
182,Tank Dell,WR,HOU,1235,74,-84,115,28
183,Jack Bech,WR,LV,1220,75,69,1,29
184,Travis Kelce,TE,KC,1195,26,-202,637,29
185,Michael Penix,QB,ATL,1191,27,-54,6,29
186,Tez Johnson,WR,TB,1178,76,-168,5,29
187,Cade Otton,TE,TB,1163,27,-31,61,29
188,Jaydon Blue,RB,DAL,1153,58,66,15,29
189,Emanuel Wilson,RB,GB,1118,59,-315,214,29
190,Elijah Arroyo,TE,SEA,1117,28,-15,,29
191,Colby Parkinson,TE,LAR,1116,29,-169,48,29
192,Gunnar Helm,TE,TEN,1115,30,-27,,29
193,Brashard Smith,RB,KC,1104,60,19,23,29
194,Sean Tucker,RB,TB,1093,61,-155,73,29
195,Malik Willis,QB,GB,1084,28,94,,29
196,Jake Tonges,TE,SF,1082,31,75,23,29
197,Shedeur Sanders,QB,CLE,1042,29,-124,,30
198,Jaylen Wright,RB,MIA,1041,62,9,5,30
199,Isaiah Bond,WR,CLE,1040,77,-86,,30
200,Najee Harris,RB,LAC,1039,63,253,215,30
201,Xavier Legette,WR,CAR,1025,78,11,,30
202,Ben Sinnott,TE,WAS,1006,32,-45,,30
203,Dont'e Thornton,WR,LV,987,79,137,,30
204,Marvin Mims,WR,DEN,985,80,254,,30
205,Tua Tagovailoa,QB,MIA,982,30,-135,,30
206,Keaton Mitchell,RB,BAL,964,64,-83,11,30
207,Kendre Miller,RB,NO,933,65,245,,30
208,Evan Engram,TE,DEN,922,33,239,76,30
209,Michael Mayer,TE,LV,885,34,-85,,30
210,Chris Rodriguez,RB,WAS,872,66,29,37,30
211,Malik Washington,WR,MIA,826,81,-103,,31
212,Pat Freiermuth,TE,PIT,824,35,93,,31
213,Mac Jones,QB,SF,821,31,-35,,31
214,Jacoby Brissett,QB,ARI,810,32,-220,,31
215,Calvin Ridley,WR,TEN,801,82,-7,38,31
216,DJ Giddens,RB,IND,781,67,157,,31
217,Audric Estime,RB,NO,772,68,-129,,31
218,Keenan Allen,WR,LAC,765,83,-335,78,31
219,Chig Okonkwo,TE,TEN,761,36,35,,31
220,Anthony Richardson,QB,IND,761,33,-47,,31
221,Cedric Tillman,WR,CLE,743,84,115,,31
222,Darnell Mooney,WR,ATL,733,85,-22,,31
223,Isaiah Davis,RB,NYJ,732,69,-79,,31
224,Cole Kmet,TE,CHI,706,37,144,,31
225,Justin Fields,QB,NYJ,678,34,8,,31
226,Ray Davis,RB,BUF,661,70,64,,31
227,John Metchie,WR,NYJ,649,86,-168,,31
228,Rashod Bateman,WR,BAL,647,87,51,,31
229,Devaughn Vele,WR,NO,638,88,38,,31
230,Kareem Hunt,RB,KC,629,71,11,8,31
231,Aaron Rodgers,QB,PIT,626,35,-223,,31
232,Devin Singletary,RB,NYG,613,72,78,,31
233,Ja'Tavion Sanders,TE,CAR,613,38,30,,31
234,Ryan Flournoy,WR,DAL,609,89,42,,31
235,Kirk Cousins,QB,ATL,600,36,-191,,31
236,Quinn Ewers,QB,MIA,588,37,-81,,31
237,Trevor Etienne,RB,CAR,569,73,43,,32
238,Jalen Milroe,QB,SEA,564,38,124,,32
239,Cooper Kupp,WR,SEA,562,90,-151,,32
240,Will Howard,QB,PIT,546,39,293,,32
241,Dontayvion Wicks,WR,GB,545,91,23,,32
242,Tahj Brooks,RB,CIN,539,74,-26,,32
243,Jalen Royals,WR,KC,538,92,135,,32
244,Michael Carter,RB,ARI,534,75,-669,,32
245,Darren Waller,TE,MIA,526,39,-476,,32
246,Marquise Brown,WR,KC,514,93,-123,,32
247,DeMario Douglas,WR,NE,509,94,-3,,32
248,Zonovan Knight,RB,ARI,468,76,-74,,32
249,Darius Slayton,WR,NYG,455,95,-5,,32
250,Riley Leonard,QB,IND,453,40,-174,,32
251,LeQuint Allen,RB,JAX,442,77,127,,32
252,Mike Gesicki,TE,CIN,439,40,-16,,32
253,Jalen Nailor,WR,MIN,416,96,171,,32
254,Jaylin Lane,WR,WAS,413,97,24,,32
255,Jordan James,RB,SF,413,78,120,,32
256,Geno Smith,QB,LV,412,41,-174,,32
257,Christian Kirk,WR,HOU,395,98,31,,32
258,Andrei Iosivas,WR,CIN,384,99,69,,32
259,Zach Ertz,TE,WAS,381,41,-86,,32
260,Jarquez Hunter,RB,LAR,371,79,-4,,32
261,Deshaun Watson,QB,CLE,369,42,88,,32
262,Roman Wilson,WR,PIT,368,100,43,,32
263,Nick Chubb,RB,HOU,362,80,-57,,32
264,Joe Milton,QB,DAL,333,43,89,,33
265,Noah Gray,TE,KC,332,42,-98,,33
266,Darnell Washington,TE,PIT,331,43,-110,,33
267,Ja'Lynn Polk,WR,NO,327,101,125,,33
268,Luke Musgrave,TE,GB,325,44,6,,33
269,Taysom Hill,TE,NO,321,45,-433,,33
270,Malik Davis,RB,DAL,313,81,67,,33
271,MarShawn Lloyd,RB,GB,311,82,-87,,33
272,Isaac Guerendo,RB,SF,300,83,46,,33
273,Luke McCaffrey,WR,WAS,297,102,33,,33
274,Noah Fant,TE,CIN,289,46,66,,33
275,Calvin Austin,WR,PIT,287,103,-49,,33
276,Justice Hill,RB,BAL,281,84,215,,33
277,Will Shipley,RB,PHI,276,85,1,,33
278,Marcus Mariota,QB,WAS,274,44,-240,,33
279,Davis Mills,QB,HOU,272,45,-24,,33
280,Jawhar Jordan,RB,HOU,257,86,-84,,33
281,KeAndre Lambert-Smith,WR,LAC,249,104,2,,33
282,Savion Williams,WR,GB,245,105,-20,,33
283,Olamide Zaccheaus,WR,CHI,244,106,129,,33
284,Efton Chism,WR,NE,241,107,-62,,33
285,Xavier Hutchinson,WR,HOU,233,108,17,,33
286,Dawson Knox,TE,BUF,228,47,-180,,33
287,Jerome Ford,RB,CLE,228,87,-46,,33
288,Nathan Carter,RB,ATL,227,88,227,,33
289,Dillon Gabriel,QB,CLE,226,46,-9,,33
290,Phil Mafah,RB,DAL,224,89,87,,33
291,Jameis Winston,QB,NYG,221,47,16,,33
292,Jonnu Smith,TE,PIT,219,48,-181,,33
293,Treylon Burks,WR,WAS,218,109,1,,33
294,Raheim Sanders,RB,CLE,216,90,-24,,33
295,Spencer Rattler,QB,NO,216,48,33,,33
296,Emari Demercado,RB,ARI,215,91,-140,,33
297,Tyquan Thornton,WR,KC,214,110,-6,,33
298,Joshua Palmer,WR,BUF,214,111,40,,33
299,Jaleel McLaughlin,RB,DEN,208,92,75,,33
300,Joe Flacco,QB,CIN,201,49,31,,34
301,Jimmy Horn,WR,CAR,194,112,-55,,34
302,Austin Ekeler,RB,WAS,184,93,17,,34
303,Greg Dulcich,TE,MIA,181,49,18,,34
304,Roschon Johnson,RB,CHI,180,94,116,,34
305,KaVontae Turpin,WR,DAL,174,113,25,,34
306,Brock Wright,TE,DET,170,50,58,,34
307,Xavier Restrepo,WR,TEN,170,114,-84,,34
308,Tyler Lockett,WR,LV,170,115,86,,34
309,Erick All,TE,CIN,169,51,97,,34
310,Samaje Perine,RB,CIN,166,95,-72,,34
311,Max Brosmer,QB,MIN,163,50,38,,34
312,Jordan Watkins,WR,SF,160,116,93,,34
313,Jahdae Walker,WR,CHI,153,117,-16,,34
314,Jordan Whittington,WR,LAR,153,118,-20,,34
315,Arian Smith,WR,NYJ,152,119,39,,34
316,Greg Dortch,WR,ARI,149,120,-64,,34
317,Tyler Huntley,QB,BAL,148,51,-19,,34
318,Konata Mumpfield,WR,LAR,145,121,-32,,34
319,Dameon Pierce,RB,KC,140,96,12,,34
320,Tyrell Shavers,WR,BUF,137,122,-38,,34
321,Damien Martinez,RB,GB,135,97,70,,34
322,Will Levis,QB,TEN,134,52,30,,34
323,Jahan Dotson,WR,PHI,133,123,13,,34
324,Mack Hollins,WR,NE,131,124,-162,,34
325,Tyler Higbee,TE,LAR,129,52,61,,34
326,Kendrick Bourne,WR,SF,127,125,-7,,34
327,Tyrod Taylor,QB,NYJ,126,53,-24,,34
328,Jeremy McNichols,RB,WAS,122,98,-41,,34
329,JuJu Smith-Schuster,WR,KC,120,126,100,,34
330,Gardner Minshew,QB,KC,119,54,-133,,34
331,Ty Johnson,RB,BUF,116,99,-41,,34
332,Cade Stover,TE,HOU,112,53,-23,,35
333,Trey Lance,QB,LAC,108,55,7,,35
334,DeAndre Hopkins,WR,BAL,106,127,-76,,35
335,Jackson Hawes,TE,BUF,103,54,-9,,35
336,Tai Felton,WR,MIN,103,128,-47,,35
337,Kameron Johnson,WR,TB,102,129,15,,35
338,Lil'Jordan Humphrey,WR,DEN,101,130,101,,35
339,Zavier Scott,RB,MIN,101,100,15,,35
340,Henry Ruggs,WR,FA,101,131,-64,,35
341,Devontez Walker,WR,BAL,100,132,100,,35
342,Darius Cooper,WR,PHI,98,133,70,,35
343,Isaiah Hodgins,WR,NYG,96,134,44,,35
344,Jarrett Stidham,QB,DEN,96,56,96,,35
345,Mitchell Evans,TE,CAR,94,55,18,,35
346,Dyami Brown,WR,JAX,94,135,70,,35
347,Antonio Gibson,RB,NE,92,101,24,,35
348,Jimmy Garoppolo,QB,LAR,90,57,61,,35
349,Tyson Bagent,QB,CHI,89,58,14,,35
350,Kalel Mullings,RB,TEN,89,102,-10,,35
351,Tommy Tremble,TE,CAR,85,56,-34,,35
352,Russell Wilson,QB,NYG,84,59,-32,,35
353,Tanner McKee,QB,PHI,82,60,-40,,35
354,Rasheen Ali,RB,BAL,77,103,34,,35
355,Jake Browning,QB,CIN,77,61,57,,35
356,Josh Reynolds,WR,NYJ,74,136,74,,35
357,Brady Cook,QB,NYJ,68,62,-77,,35
358,Philip Rivers,QB,IND,67,63,-350,,35
359,Isaiah Williams,WR,NYJ,67,137,18,,35
360,Gabe Davis,WR,BUF,62,138,62,,35
361,Adam Thielen,WR,FA,62,139,-86,,35
362,Tutu Atwell,WR,LAR,59,140,-60,,35
363,Luke Schoonmaker,TE,DAL,58,57,58,,35
364,Austin Hooper,TE,NE,57,58,57,,35
365,Mason Rudolph,QB,PIT,56,64,-8,,35
366,George Holani,RB,SEA,54,104,21,,35
367,Elijah Moore,WR,DEN,51,141,51,,35
368,Jacob Cowing,WR,SF,49,142,9,,35
369,Sam Howell,QB,PHI,49,65,-12,,35
370,Zach Wilson,QB,MIA,48,66,-16,,35
371,Donovan Edwards,RB,MIA,47,105,47,,35
372,Myles Price,WR,MIN,41,143,17,,36
373,Jalin Hyatt,WR,NYG,32,144,32,,36
374,Cam Miller,QB,MIA,27,67,-28,,36
375,Teddy Bridgewater,QB,TB,23,68,23,,36
376,Charlie Kolar,TE,BAL,22,59,1,,36
377,Van Jefferson,WR,TEN,22,145,-23,,36
378,Mason Tipton,WR,NO,22,146,6,,36
379,Carson Wentz,QB,MIN,22,69,-41,,36
380,Davis Allen,TE,LAR,20,60,16,,36
381,Elijah Higgins,TE,ARI,20,61,-16,,36
382,Daniel Bellinger,TE,NYG,16,62,-75,,36
383,Nick Westbrook-Ikhine,WR,MIA,16,147,16,,36
384,Mitchell Trubisky,QB,BUF,13,70,-8,,36
385,Kalif Raymond,WR,DET,10,148,4,,36
386,Jake Bobo,WR,SEA,10,149,10,,36
387,Jermaine Burton,WR,FA,10,150,-57,,36
388,Drew Brees,QB,FA,8,71,-5,,36
389,Jeremy Ruckert,TE,NYJ,8,63,8,,36
390,Aidan O'Connell,QB,LV,7,72,7,,36
391,Frank Gore,RB,BUF,6,106,-6,,36
