Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,DeVonta Smith,WR,PHI,3516,22,290,3902,17
50,Marvin Harrison Jr,WR,ARI,3510,23,51,2330,17
51,Luther Burden,WR,CHI,3415,24,-180,1683,18
52,Josh Jacobs,RB,GB,3334,18,-101,5111,18
53,Brian Thomas,WR,JAX,3306,25,-241,1971,18
54,Tee Higgins,WR,CIN,3232,26,-146,3319,19
55,Zay Flowers,WR,BAL,3223,27,-142,2644,19
56,Harold Fannin,TE,CLE,3152,5,59,950,19
57,Justin Herbert,QB,LAC,3149,7,-110,2242,19
58,Javonte Williams,RB,DAL,3149,19,-166,3835,19
59,Patrick Mahomes,QB,KC,3108,8,-61,2649,19
60,Tucker Kraft,TE,GB,3104,6,-6,2050,19
61,Travis Etienne,RB,NO,3095,20,-338,4248,19
62,Cam Skattebo,RB,NYG,3067,21,-137,2894,19
63,Jaxson Dart,QB,NYG,3058,9,41,1173,19
64,Jaylen Waddle,WR,DEN,3049,28,-146,3033,19
65,Jalen Hurts,QB,PHI,2957,10,-129,1878,20
66,Derrick Henry,RB,BAL,2891,22,-4,5649,21
67,Sam LaPorta,TE,DET,2881,7,-121,1676,21
68,KC Concepcion,WR,FA,2868,29,58,897,21
69,Jadarian Price,RB,FA,2850,23,32,1615,21
70,Kenyon Sadiq,TE,FA,2850,8,-212,696,21
71,Bo Nix,QB,DEN,2741,11,-45,1311,22
72,Jameson Williams,WR,DET,2721,30,-174,1659,22
73,Trevor Lawrence,QB,JAX,2599,12,-61,1173,22
74,Omar Cooper,WR,FA,2588,31,343,601,22
75,Kyle Pitts,TE,ATL,2581,9,-77,1309,22
76,Denzel Boston,WR,FA,2424,32,-471,474,23
77,Brock Purdy,QB,SF,2390,13,-137,850,23
78,Alec Pierce,WR,IND,2351,33,-79,1328,23
79,Bhayshul Tuten,RB,JAX,2338,24,-176,1248,23
80,RJ Harvey,RB,DEN,2319,25,-275,1855,23
81,Fernando Mendoza,QB,FA,2317,14,129,354,23
82,D'Andre Swift,RB,CHI,2308,26,61,2504,23
83,DJ Moore,WR,BUF,2303,34,-445,2046,23
84,Mike Washington,RB,FA,2269,27,183,777,23
85,Jonah Coleman,RB,FA,2203,28,-970,694,24
86,Chuba Hubbard,RB,CAR,2201,29,50,2124,24
87,Wan'Dale Robinson,WR,TEN,2167,35,-20,867,24
88,David Montgomery,RB,HOU,2152,30,-154,2657,24
89,Jordan Love,QB,GB,2129,15,-50,650,24
90,Jordan Addison,WR,MIN,2100,36,-216,561,24
91,Travis Hunter,WR,JAX,2092,37,-154,378,24
92,Eli Stowers,TE,FA,2048,10,-104,180,24
93,Mike Evans,WR,SF,2047,38,-26,2422,24
94,DK Metcalf,WR,PIT,2044,39,-82,1386,24
95,Christian Watson,WR,GB,2040,40,113,1053,24
96,Matthew Golden,WR,GB,2039,41,7,315,24
97,Zach Charbonnet,RB,SEA,2029,31,-304,1329,24
98,Dak Prescott,QB,DAL,2027,16,-183,1093,24
99,Oronde Gadsden,TE,LAC,2014,11,-141,235,25
100,Terry McLaurin,WR,WAS,1982,42,-158,1780,25
101,Kyle Monangai,RB,CHI,1973,32,82,850,25
102,Cam Ward,QB,TEN,1958,17,,256,25
103,Davante Adams,WR,LAR,1955,43,-248,2350,25
104,Michael Wilson,WR,ARI,1949,44,-265,727,25
105,Parker Washington,WR,JAX,1939,45,12,408,25
106,Emmett Johnson,RB,FA,1937,33,-378,435,25
107,Michael Pittman,WR,PIT,1935,46,-126,1219,25
108,Nicholas Singleton,RB,FA,1913,34,-254,416,25
109,Baker Mayfield,QB,TB,1888,18,37,678,25
110,Rico Dowdle,RB,PIT,1882,35,-120,1719,25
111,Jayden Higgins,WR,HOU,1846,47,-132,256,26
112,C.J. Stroud,QB,HOU,1841,19,-3,221,26
113,Jake Ferguson,TE,DAL,1825,12,-6,566,26
114,Xavier Worthy,WR,KC,1820,48,19,207,26
115,George Kittle,TE,SF,1817,13,-94,1503,26
116,Rhamondre Stevenson,RB,NE,1814,36,110,1647,26
117,Isaiah Likely,TE,NYG,1813,14,-131,417,26
118,Blake Corum,RB,LAR,1791,37,-29,913,26
119,Jayden Reed,WR,GB,1789,49,111,501,26
120,Jared Goff,QB,DET,1787,20,-39,584,26
121,Ricky Pearsall,WR,SF,1770,50,-131,444,26
122,Romeo Doubs,WR,NE,1768,51,-169,486,26
123,Josh Downs,WR,IND,1765,52,117,337,26
124,J.K. Dobbins,RB,DEN,1763,38,-45,1328,26
125,Jaylen Warren,RB,PIT,1754,39,-140,1339,26
126,Dalton Kincaid,TE,BUF,1734,15,-81,400,27
127,Chris Bell,WR,FA,1708,53,-53,102,27
128,Elijah Sarratt,WR,FA,1704,54,-103,101,27
129,Jonathon Brooks,RB,CAR,1703,40,65,343,27
130,Jakobi Meyers,WR,JAX,1688,55,-44,925,27
131,Jalen McMillan,WR,TB,1672,56,-44,236,27
132,Quentin Johnston,WR,LAC,1642,57,-191,238,28
133,Tyler Shough,QB,NO,1641,21,-128,194,28
134,Chris Brazzell,WR,FA,1638,58,-41,80,28
135,Tyler Allgeier,RB,ARI,1636,41,-354,758,28
136,Courtland Sutton,WR,DEN,1616,59,-280,984,28
137,Brenton Strange,TE,JAX,1598,16,6,194,28
138,Jacory Croskey-Merritt,RB,WAS,1597,42,80,527,28
139,Kyler Murray,QB,MIN,1594,22,-24,251,28
140,Kenneth Gainwell,RB,TB,1581,43,-123,884,28
141,Kaytron Allen,RB,FA,1567,44,740,172,28
142,Tony Pollard,RB,TEN,1566,45,-9,1255,28
143,Jordan Mason,RB,MIN,1562,46,,801,29
144,Sam Darnold,QB,SEA,1549,23,-146,227,29
145,Rachaad White,RB,WAS,1540,47,-48,831,29
146,Zachariah Branch,WR,FA,1537,60,-214,48,29
147,Bryce Young,QB,CAR,1521,24,-23,93,29
148,Germie Bernard,WR,FA,1512,61,-92,41,29
149,T.J. Hockenson,TE,MIN,1487,17,50,379,29
150,Chris Godwin,WR,TB,1482,62,-230,648,29
151,Brandon Aiyuk,WR,SF,1460,63,-92,401,30
152,Tre' Harris,WR,LAC,1458,64,-43,117,30
153,Khalil Shakir,WR,BUF,1434,65,-45,216,30
154,AJ Barner,TE,SEA,1422,18,9,62,30
155,Jalen Coker,WR,CAR,1419,66,-111,116,30
156,Dylan Sampson,RB,CLE,1401,48,12,83,31
157,Isiah Pacheco,RB,DET,1399,49,-13,552,31
158,Chig Okonkwo,TE,WAS,1398,19,-100,158,31
159,Daniel Jones,QB,IND,1398,25,-73,143,31
160,Braelon Allen,RB,NYJ,1397,50,144,114,31
161,Chris Rodriguez,RB,JAX,1392,51,-37,477,31
162,Dallas Goedert,TE,PHI,1389,20,56,479,31
163,Kaleb Johnson,RB,PIT,1387,52,6,131,31
164,Malachi Fields,WR,FA,1380,67,-49,11,31
165,Mark Andrews,TE,BAL,1373,21,-53,409,31
166,Mason Taylor,TE,NYJ,1371,22,-54,,31
167,Travis Kelce,TE,KC,1356,23,-133,1057,31
168,Woody Marks,RB,HOU,1353,53,-108,306,31
169,Ja'Kobi Lane,WR,FA,1350,68,-166,6,31
170,Jerry Jeudy,WR,CLE,1328,69,-10,192,32
171,Ted Hurst,WR,FA,1319,70,66,,32
172,Demond Claiborne,RB,FA,1319,54,-322,70,32
173,Trey Benson,RB,ARI,1317,55,-201,156,32
174,Antonio Williams,WR,FA,1315,71,-142,,32
175,Brian Robinson,RB,ATL,1311,56,-51,437,32
176,Malik Willis,QB,MIA,1303,26,-95,61,32
177,Rashid Shaheed,WR,SEA,1302,72,-32,213,32
178,Keaton Mitchell,RB,LAC,1278,57,-59,164,32
179,Matthew Stafford,QB,LAR,1274,27,-68,353,32
180,Isaac TeSlaa,WR,DET,1265,73,32,45,32
181,Terrance Ferguson,TE,LAR,1260,24,-50,,32
182,Dontayvion Wicks,WR,GB,1255,74,929,65,32
183,Tyjae Spears,RB,TEN,1255,58,11,184,32
184,Gunnar Helm,TE,TEN,1249,25,-87,6,32
185,Alvin Kamara,RB,NO,1243,59,-82,788,32
186,Skyler Bell,WR,FA,1231,75,464,,33
187,Ty Simpson,QB,FA,1224,28,-8,,33
188,Tyrone Tracy,RB,NYG,1220,60,-5,271,33
189,Max Klare,TE,FA,1206,26,-134,,33
190,Tyreek Hill,WR,FA,1199,76,-296,439,33
191,Adonai Mitchell,WR,NYJ,1195,77,-103,9,33
192,Aaron Jones,RB,MIN,1189,61,-117,755,33
193,Keon Coleman,WR,BUF,1162,78,-60,,33
194,James Conner,RB,ARI,1153,62,-78,617,33
195,Chimere Dike,WR,TEN,1147,79,-29,16,33
196,Le'Veon Moss,RB,FA,1141,63,-149,14,33
197,Tory Horton,WR,SEA,1128,80,-79,,34
198,Tank Dell,WR,HOU,1122,81,78,67,34
199,Adam Randall,RB,FA,1115,64,-284,8,34
200,Elic Ayomanor,WR,TEN,1104,82,173,,34
201,Kayshon Boutte,WR,NE,1089,83,-3,,34
202,Emanuel Wilson,RB,SEA,1085,65,-208,185,34
203,Tank Bigsby,RB,PHI,1084,66,-248,45,34
204,Malik Washington,WR,MIA,1065,84,-2,15,34
205,J'Mari Taylor,RB,FA,1060,67,-108,,34
206,Jordan James,RB,SF,1057,68,190,,34
207,Juwan Johnson,TE,NO,1033,27,-44,86,35
208,Michael Trigg,TE,FA,1029,28,534,,35
209,Troy Franklin,WR,DEN,1021,85,-349,,35
210,Deion Burks,WR,FA,1007,86,-177,,35
211,Kyle Williams,WR,NE,992,87,-155,,35
212,Michael Penix,QB,ATL,989,29,-34,,35
213,Pat Bryant,WR,DEN,981,88,-224,,35
214,Brenen Thompson,WR,FA,957,89,-280,,35
215,Eric McAlister,WR,FA,908,90,-257,,36
216,Tua Tagovailoa,QB,ATL,901,30,-31,,36
217,J.J. McCarthy,QB,MIN,891,31,-71,,36
218,Jack Endries,TE,FA,889,29,-183,,36
219,Shedeur Sanders,QB,CLE,888,32,-69,,36
220,Jack Bech,WR,LV,883,91,-145,,36
221,Jam Miller,RB,FA,880,69,462,,36
222,Jaylin Noel,WR,HOU,880,92,-220,,36
223,Kevin Coleman,WR,FA,874,93,317,,36
224,Ollie Gordon,RB,MIA,874,70,-144,,36
225,Jalen Nailor,WR,LV,872,94,-121,,36
226,David Njoku,TE,FA,872,30,-183,17,36
227,Oscar Delp,TE,FA,870,31,,,36
228,Jauan Jennings,WR,FA,849,95,-354,15,36
229,Jacoby Brissett,QB,ARI,840,33,-60,,36
230,Stefon Diggs,WR,FA,812,96,-107,75,36
231,Hunter Henry,TE,NE,798,32,-42,16,37
232,Kimani Vidal,RB,LAC,776,71,-156,,37
233,Cade Otton,TE,TB,776,33,-125,,37
234,Jake Tonges,TE,SF,773,34,-152,,37
235,Deebo Samuel,WR,FA,760,97,-361,8,37
236,Justin Joly,TE,FA,757,35,364,,37
237,Dalton Schultz,TE,HOU,746,36,-148,,37
238,CJ Daniels,WR,FA,743,98,-368,,37
239,Geno Smith,QB,NYJ,742,34,-53,,37
240,Tre Tucker,WR,LV,732,99,-78,,37
241,CJ Donaldson,RB,FA,718,72,-372,,37
242,Jaylen Wright,RB,MIA,717,73,34,,37
243,Garrett Nussmeier,QB,FA,700,35,437,,37
244,Justin Fields,QB,KC,683,36,-80,,37
245,Sam Roush,TE,FA,674,37,79,,37
246,Theo Johnson,TE,NYG,650,38,-324,,38
247,Isaiah Bond,WR,CLE,649,100,-209,,38
248,Kirk Cousins,QB,FA,646,37,426,,38
249,Devin Neal,RB,NO,641,74,20,,38
250,Michael Mayer,TE,LV,640,39,19,,38
251,Elijah Arroyo,TE,SEA,631,40,5,,38
252,Calvin Ridley,WR,TEN,629,101,,,38
253,Sean Tucker,RB,TB,623,75,-279,,38
254,Pat Freiermuth,TE,PIT,616,41,-76,,38
255,Jaydon Blue,RB,DAL,607,76,-309,,38
256,Brashard Smith,RB,KC,601,77,-114,,38
257,Carson Beck,QB,FA,598,38,-162,,38
258,Tez Johnson,WR,TB,598,102,-241,,38
259,Darnell Mooney,WR,NYG,589,103,-211,,38
260,Dont'e Thornton,WR,LV,585,104,-180,,38
261,DJ Giddens,RB,IND,572,78,-175,,38
262,Deshaun Watson,QB,CLE,565,39,198,,38
263,Jeff Caldwell,WR,FA,564,105,91,,38
264,Mac Jones,QB,SF,563,40,-158,,38
265,Marlin Klein,TE,FA,556,42,-238,,38
266,Anthony Richardson,QB,IND,547,41,-90,,38
267,Christian Kirk,WR,SF,547,106,87,,38
268,Evan Engram,TE,DEN,546,43,-92,,38
269,Josh Cameron,WR,FA,541,107,-192,,38
270,Taylen Green,QB,FA,537,42,-99,,38
271,Xavier Legette,WR,CAR,533,108,14,,39
272,Will Howard,QB,PIT,531,43,235,,39
273,Dane Key,WR,FA,520,109,-246,,39
274,Noah Thomas,WR,FA,518,110,-312,,39
275,Drew Allar,QB,FA,514,44,-23,,39
276,LeQuint Allen,RB,JAX,502,79,-87,,39
277,Ray Davis,RB,BUF,501,80,2,,39
278,Cade Klubnik,QB,FA,485,45,155,,39
279,Marquise Brown,WR,PHI,469,111,-16,,39
280,Marvin Mims,WR,DEN,468,112,-120,,39
281,MarShawn Lloyd,RB,GB,464,81,160,,39
282,Joe Mixon,RB,FA,458,82,-41,,39
283,Colby Parkinson,TE,LAR,455,44,-73,,39
284,Aaron Rodgers,QB,FA,454,46,73,,39
285,Desmond Reid,RB,FA,450,83,67,,39
286,Trevor Etienne,RB,CAR,450,84,41,,39
287,Najee Harris,RB,FA,439,85,-381,,39
288,Aaron Anderson,WR,FA,408,113,-217,,39
289,Ja'Tavion Sanders,TE,CAR,406,45,52,,39
290,Cooper Kupp,WR,SEA,391,114,-86,,40
291,Cole Payton,QB,FA,389,47,42,,40
292,Malik Benson,WR,FA,374,115,29,,40
293,Jalen Tolbert,WR,MIA,364,116,34,,40
294,Jalen Milroe,QB,SEA,361,48,46,,40
295,Dylan Devezin,RB,FA,358,86,-284,,40
296,Ben Sinnott,TE,WAS,350,46,-25,,40
297,Greg Dulcich,TE,MIA,348,47,85,,40
298,Cole Kmet,TE,CHI,346,48,-48,,40
299,Dean Connors,RB,FA,339,87,-28,,40
300,Reggie Virgil,WR,FA,333,117,40,,40
301,John Michael Gyllenborg,TE,FA,331,49,12,,40
302,Eric Rivers,WR,FA,321,118,-137,,40
303,Rashod Bateman,WR,BAL,321,119,-15,,40
304,Isaiah Davis,RB,NYJ,318,88,-33,,40
305,Hollywood Smothers,RB,FA,315,89,-189,,40
306,Jahan Dotson,WR,ATL,313,120,34,,40
307,Mike Gesicki,TE,CIN,283,50,118,,40
308,Jalen Royals,WR,KC,279,121,-30,,40
309,Kendre Miller,RB,NO,278,90,-3,,40
310,Tahj Brooks,RB,CIN,275,91,51,,40
311,Cedric Tillman,WR,CLE,271,122,-118,,40
312,Ryan Flournoy,WR,DAL,258,123,26,,41
313,Rahsul Faison,RB,FA,257,92,-53,,41
314,Jaylin Lane,WR,WAS,237,124,-19,,41
315,Josh Cuevas,TE,FA,235,51,-119,,41
316,Joe Fagnano,QB,FA,229,49,-144,,41
317,Trebor Pena,WR,FA,228,125,-203,,41
318,Riley Leonard,QB,IND,222,50,-40,,41
319,Isaac Guerendo,RB,SF,217,93,-7,,41
320,Caleb Douglas,WR,FA,214,126,214,,41
321,John Metchie,WR,CAR,211,127,-88,,41
322,Devaughn Vele,WR,NO,210,128,-157,,41
323,Justice Hill,RB,BAL,210,94,30,,41
324,DeMario Douglas,WR,NE,209,129,-27,,41
325,Keenan Allen,WR,FA,207,130,-143,,41
326,Darnell Washington,TE,PIT,204,52,-48,,41
327,Michael Carter,RB,FA,203,95,203,,41
328,Zach Ertz,TE,FA,194,53,-47,,41
329,Calvin Austin,WR,NYG,193,131,-64,,41
330,Roman Wilson,WR,PIT,188,132,23,,41
331,Emari Demercado,RB,KC,186,96,-11,,41
332,Ja'Lynn Polk,WR,NO,186,133,-53,,41
333,Joe Flacco,QB,FA,185,51,-122,,41
334,Dae'Quan Wright,TE,FA,184,54,184,,41
335,Marcus Mariota,QB,WAS,181,52,-52,,41
336,Quinn Ewers,QB,MIA,181,53,-71,,41
337,Luke McCaffrey,WR,WAS,179,134,44,,41
338,Audric Estime,RB,NO,173,97,5,,41
339,Savion Williams,WR,GB,155,135,40,,41
340,Noah Gray,TE,KC,153,55,-38,,42
341,Jonnu Smith,TE,FA,144,56,67,,42
342,Dawson Knox,TE,BUF,143,57,50,,42
343,Joe Milton,QB,DAL,141,54,-44,,42
344,Jameis Winston,QB,NYG,139,55,56,,42
345,Zonovan Knight,RB,ARI,138,98,61,,42
346,Jerome Ford,RB,WAS,137,99,-116,,42
347,Luke Musgrave,TE,GB,127,58,-1,,42
348,Jarquez Hunter,RB,LAR,126,100,-226,,42
349,Andrei Iosivas,WR,CIN,125,136,16,,42
350,Darren Waller,TE,FA,122,59,-75,,42
351,Tyson Bagent,QB,CHI,117,56,31,,42
352,Spencer Rattler,QB,NO,114,57,11,,42
353,Devin Singletary,RB,NYG,110,101,-93,,42
354,Darius Slayton,WR,NYG,110,137,-60,,42
355,Will Levis,QB,TEN,107,58,13,,42
356,Jimmy Horn,WR,CAR,106,138,62,,42
357,Davis Mills,QB,HOU,105,59,5,,42
358,Xavier Hutchinson,WR,HOU,104,139,4,,42
359,Kenny McIntosh,RB,SEA,101,102,-25,,42
360,Gardner Minshew,QB,ARI,101,60,-90,,42
361,KeAndre Lambert-Smith,WR,LAC,97,140,50,,42
362,Mack Hollins,WR,NE,94,141,-12,,42
363,Treylon Burks,WR,WAS,90,142,36,,42
364,George Holani,RB,SEA,88,103,25,,42
365,Tyler Higbee,TE,LAR,82,60,-54,,42
366,Erick All,TE,CIN,81,61,81,,42
367,Tyquan Thornton,WR,KC,80,143,-76,,42
368,Dyami Brown,WR,WAS,80,144,-21,,42
369,Noah Fant,TE,NO,79,62,-1,,42
370,Malik Davis,RB,DAL,76,104,76,,42
371,Trey Lance,QB,LAC,74,61,-24,,42
372,Tanner McKee,QB,PHI,67,62,12,,42
373,Dillon Gabriel,QB,CLE,66,63,-26,,42
374,KaVontae Turpin,WR,DAL,64,145,-20,,42
375,Joshua Palmer,WR,BUF,62,146,52,,42
376,Jaleel McLaughlin,RB,DEN,58,105,4,,42
377,Efton Chism,WR,NE,48,147,-3,,43
378,Ty Johnson,RB,BUF,47,106,47,,43
379,Kenny Pickett,QB,CAR,47,64,-13,,43
380,Will Shipley,RB,PHI,44,107,-58,,43
381,Samaje Perine,RB,CIN,41,108,-16,,43
382,Jordan Whittington,WR,LAR,38,148,-10,,43
383,Konata Mumpfield,WR,LAR,37,149,37,,43
384,Andy Dalton,QB,PHI,34,65,-32,,43
385,Daniel Bellinger,TE,TEN,33,63,6,,43
386,Phil Mafah,RB,DAL,29,109,-16,,43
387,Cade Stover,TE,HOU,28,64,28,,43
388,Jahdae Walker,WR,CHI,27,150,-95,,43
389,Tyler Huntley,QB,BAL,23,66,-53,,43
390,Odell Beckham,WR,FA,22,151,22,,43
391,Mitchell Evans,TE,CAR,21,65,9,,43
392,Raheim Sanders,RB,CLE,20,110,20,,43
393,Chris Brooks,RB,GB,19,111,19,,43
394,Damien Martinez,RB,GB,13,112,13,,43
395,Sam Howell,QB,DAL,12,67,12,,43
396,Malachi Corley,WR,CLE,12,152,12,,43
397,Zach Wilson,QB,FA,11,68,11,,43
398,Olamide Zaccheaus,WR,ATL,6,153,-57,,43
