Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
131,Rachaad White,RB,TB,1665,43,131,942,26
132,Sam Darnold,QB,SEA,1664,21,-55,255,26
133,Chris Bell,WR,FA,1654,55,-27,56,26
134,Brandon Aiyuk,WR,SF,1631,56,-66,488,27
135,Chris Brazzell,WR,FA,1622,57,-27,46,27
136,Khalil Shakir,WR,BUF,1622,58,-92,297,27
137,Tyrone Tracy,RB,NYG,1617,44,-71,671,27
138,Josh Downs,WR,IND,1607,59,-35,175,27
139,Jonathon Brooks,RB,CAR,1586,45,-108,196,27
140,Tyler Shough,QB,NO,1584,22,26,133,27
141,Jayden Reed,WR,GB,1584,60,-99,251,27
142,Brenton Strange,TE,JAX,1583,15,-190,148,27
143,Kaleb Johnson,RB,PIT,1582,46,-132,188,27
144,Jalen Coker,WR,CAR,1579,61,10,149,27
145,J.K. Dobbins,RB,DEN,1574,47,-105,769,27
146,Demond Claiborne,RB,FA,1572,48,-27,145,27
147,Chris Godwin,WR,TB,1572,62,-5,686,27
148,Romeo Doubs,WR,GB,1569,63,103,242,27
149,Alvin Kamara,RB,NO,1568,49,-92,1486,27
150,Braelon Allen,RB,NYJ,1562,50,-65,149,27
151,Jacory Croskey-Merritt,RB,WAS,1550,51,-236,386,27
152,Tyjae Spears,RB,TEN,1540,52,27,357,27
153,Jauan Jennings,WR,SF,1539,64,-208,455,27
154,Germie Bernard,WR,FA,1538,65,-26,22,27
155,Bryce Young,QB,CAR,1538,23,-49,68,27
156,Pat Bryant,WR,DEN,1534,66,136,75,27
157,Tyreek Hill,WR,MIA,1523,67,-142,906,27
158,Isaiah Likely,TE,BAL,1517,16,24,152,27
159,Theo Johnson,TE,NYG,1498,17,25,104,28
160,Tony Pollard,RB,TEN,1485,53,-146,905,28
161,Kayshon Boutte,WR,NE,1473,68,-25,80,28
162,Troy Franklin,WR,DEN,1459,69,-168,40,28
163,Tre' Harris,WR,LAC,1450,70,-82,80,28
164,Ja'Kobi Lane,WR,FA,1430,71,-24,,28
165,AJ Barner,TE,SEA,1430,18,120,30,28
166,Keon Coleman,WR,BUF,1426,72,86,20,28
167,Malachi Fields,WR,FA,1425,73,-24,,28
168,Devin Neal,RB,NO,1415,54,-77,109,28
169,David Njoku,TE,CLE,1404,19,247,301,28
170,Antonio Williams,WR,FA,1394,74,-24,,28
171,Chimere Dike,WR,TEN,1392,75,-62,65,28
172,Deebo Samuel,WR,WAS,1392,76,-72,432,28
173,Jerry Jeudy,WR,CLE,1386,77,-70,187,28
174,Mason Taylor,TE,NYJ,1385,20,-107,,28
175,Dylan Sampson,RB,CLE,1373,55,-19,36,29
176,Jordan Mason,RB,MIN,1365,56,-136,394,29
177,Elic Ayomanor,WR,TEN,1364,78,,5,29
178,Kyler Murray,QB,ARI,1351,24,-69,89,29
179,Terrance Ferguson,TE,LAR,1347,21,-62,,29
180,Daniel Jones,QB,IND,1342,25,16,89,29
181,Adam Randall,RB,FA,1338,57,-22,49,29
182,Stefon Diggs,WR,NE,1335,79,-267,568,29
183,Mark Andrews,TE,BAL,1333,22,-49,292,29
184,Jalen McMillan,WR,TB,1331,80,95,42,29
185,Matthew Stafford,QB,LAR,1325,26,-148,338,29
186,Max Klare,TE,FA,1306,23,-22,,29
187,Le'Veon Moss,RB,FA,1303,58,-22,36,29
188,Rashid Shaheed,WR,SEA,1292,81,-109,165,29
189,T.J. Hockenson,TE,MIN,1281,24,-225,157,29
190,Isaac TeSlaa,WR,DET,1265,82,-122,15,29
191,Tory Horton,WR,SEA,1262,83,-125,,29
192,Kimani Vidal,RB,LAC,1241,59,-100,127,30
193,Jaylin Noel,WR,HOU,1236,84,124,,30
194,Juwan Johnson,TE,NO,1234,25,-84,162,30
195,Adonai Mitchell,WR,NYJ,1230,85,-114,,30
196,James Conner,RB,ARI,1196,60,81,598,30
197,Sean Tucker,RB,TB,1191,61,184,96,30
198,Kyle Williams,WR,NE,1183,86,-138,,30
199,Dallas Goedert,TE,PHI,1182,26,-263,200,30
200,J'Mari Taylor,RB,FA,1180,62,-20,1,30
201,J.J. McCarthy,QB,MIN,1180,27,-192,,30
202,Eric McAlister,WR,FA,1178,87,-20,,30
203,Ted Hurst,WR,FA,1176,88,-19,,30
204,Joe Mixon,RB,HOU,1161,63,153,408,30
205,Tank Dell,WR,HOU,1159,89,60,50,30
206,Brenen Thompson,WR,FA,1148,90,-19,,30
207,CJ Daniels,WR,FA,1137,91,-19,,30
208,Jack Bech,WR,LV,1136,92,198,,30
209,Tank Bigsby,RB,PHI,1131,64,154,30,30
210,Michael Penix,QB,ATL,1128,28,-76,,30
211,Deion Burks,WR,FA,1111,93,-19,,31
212,Malik Willis,QB,GB,1092,29,35,,31
213,Ollie Gordon,RB,MIA,1091,65,29,,31
214,Ty Simpson,QB,FA,1087,30,-19,,31
215,Aaron Jones,RB,MIN,1078,66,110,431,31
216,Gunnar Helm,TE,TEN,1056,27,-40,,31
217,Isiah Pacheco,RB,KC,1053,67,-114,135,31
218,Jack Endries,TE,FA,1050,28,-18,,31
219,CJ Donaldson,RB,FA,1042,68,-18,,31
220,Brian Robinson,RB,SF,1004,69,-76,103,32
221,Dalton Schultz,TE,HOU,1003,29,-127,42,32
222,Tre Tucker,WR,LV,989,94,-2,,32
223,Travis Kelce,TE,KC,989,30,62,261,32
224,Shedeur Sanders,QB,CLE,968,31,-107,,32
225,Jake Tonges,TE,SF,895,31,-157,,33
226,Isaiah Bond,WR,CLE,895,95,15,,33
227,Brashard Smith,RB,KC,891,70,69,,33
228,Hunter Henry,TE,NE,881,32,-161,21,33
229,Tua Tagovailoa,QB,MIA,876,32,-78,,33
230,Mac Jones,QB,SF,862,33,44,,33
231,Oscar Delp,TE,FA,843,33,-14,,33
232,Josh Cameron,WR,FA,831,96,-14,,33
233,Anthony Richardson,QB,IND,830,34,258,,33
234,Elijah Arroyo,TE,SEA,803,34,24,,34
235,Najee Harris,RB,LAC,795,71,90,17,34
236,Noah Thomas,WR,FA,794,97,-13,,34
237,Dane Key,WR,FA,792,98,-13,,34
238,Colby Parkinson,TE,LAR,789,35,-115,,34
239,Cade Otton,TE,TB,788,36,-109,,34
240,Marlin Klein,TE,FA,768,37,-13,,34
241,Kevin Coleman,WR,FA,758,99,-13,,34
242,Tez Johnson,WR,TB,754,100,-119,,34
243,Jaydon Blue,RB,DAL,747,72,-95,,34
244,Hollywood Smothers,RB,FA,733,73,-12,,34
245,Ben Sinnott,TE,WAS,729,38,-1,,34
246,Keaton Mitchell,RB,BAL,721,74,-65,,34
247,Emanuel Wilson,RB,GB,719,75,-190,,34
248,Dylan Devezin,RB,FA,715,76,-12,,34
249,Marvin Mims,WR,DEN,714,101,-77,,34
250,Carson Beck,QB,FA,709,35,-12,,34
251,Dont'e Thornton,WR,LV,657,102,24,,35
252,DJ Giddens,RB,IND,656,77,81,,35
253,Michael Mayer,TE,LV,620,39,-56,,35
254,Jaylen Wright,RB,MIA,613,78,-146,,35
255,Keenan Allen,WR,LAC,611,103,60,,35
256,Calvin Ridley,WR,TEN,605,104,31,,35
257,Aaron Anderson,WR,FA,603,105,-10,,35
258,Chig Okonkwo,TE,TEN,591,40,-38,,35
259,Eric Rivers,WR,FA,583,106,-9,,35
260,Mark Fletcher,RB,FA,577,79,-10,,35
261,Pat Freiermuth,TE,PIT,555,41,-17,,35
262,Xavier Legette,WR,CAR,545,107,-169,,36
263,Jacoby Brissett,QB,ARI,536,36,-121,,36
264,Kendre Miller,RB,NO,529,80,-25,,36
265,Ray Davis,RB,BUF,522,81,96,,36
266,Dean Connors,RB,FA,514,82,-8,,36
267,Trebor Pena,WR,FA,509,108,-9,,36
268,Chris Rodriguez,RB,WAS,504,83,-75,,36
269,Malik Washington,WR,MIA,498,109,-151,,36
270,Sam Roush,TE,FA,494,42,-8,,36
271,Reggie Virgil,WR,FA,487,110,-8,,36
272,Drew Allar,QB,FA,487,37,-8,,36
273,Isaiah Davis,RB,NYJ,484,84,31,,36
274,Kirk Cousins,QB,ATL,469,38,56,,36
275,Desmond Reid,RB,FA,464,85,-8,,36
276,Darnell Mooney,WR,ATL,464,111,24,,36
277,Cooper Kupp,WR,SEA,463,112,72,,36
278,Evan Engram,TE,DEN,458,43,29,,36
279,Audric Estime,RB,NO,455,86,-71,,36
280,Taylen Green,QB,FA,442,39,-8,,36
281,Justin Fields,QB,NYJ,441,40,-23,,36
282,Jalen Milroe,QB,SEA,427,41,-31,,36
283,Cole Kmet,TE,CHI,422,44,-68,,36
284,Aaron Rodgers,QB,PIT,422,42,-77,,36
285,Kareem Hunt,RB,KC,416,87,79,,36
286,Cedric Tillman,WR,CLE,395,113,-138,,37
287,Ja'Tavion Sanders,TE,CAR,392,45,-13,,37
288,Dontayvion Wicks,WR,GB,386,114,-58,,37
289,Jordan James,RB,SF,384,88,193,,37
290,Jalen Royals,WR,KC,384,115,58,,37
291,Cade Klubnik,QB,FA,383,43,-6,,37
292,John Michael Gyllenborg,TE,FA,378,46,-7,,37
293,Will Howard,QB,PIT,374,44,44,,37
294,Zach Ertz,TE,WAS,372,47,72,,37
295,Rashod Bateman,WR,BAL,368,116,-29,,37
296,Joe Fagnano,QB,FA,367,45,-6,,37
297,Darren Waller,TE,MIA,366,48,85,,37
298,Quinn Ewers,QB,MIA,361,46,-73,,37
299,Devaughn Vele,WR,NO,360,117,-92,,37
300,Ryan Flournoy,WR,DAL,354,118,20,,37
301,LeQuint Allen,RB,JAX,351,89,39,,37
302,Trevor Etienne,RB,CAR,350,90,-62,,37
303,John Metchie,WR,NYJ,341,119,-119,,37
304,DeMario Douglas,WR,NE,328,120,-18,,37
305,Riley Leonard,QB,IND,318,47,-90,,37
306,Cole Payton,QB,FA,299,48,-5,,37
307,MarShawn Lloyd,RB,GB,298,91,73,,37
308,Jaylin Lane,WR,WAS,286,121,50,,37
309,Christian Kirk,WR,HOU,280,122,-42,,37
310,Tahj Brooks,RB,CIN,278,92,-76,,37
311,Geno Smith,QB,LV,278,49,-98,,37
312,Marcus Mariota,QB,WAS,271,50,50,,37
313,Darnell Washington,TE,PIT,270,49,20,,37
314,Marquise Brown,WR,KC,267,123,1,,37
315,Jarquez Hunter,RB,LAR,258,93,35,,38
316,Calvin Austin,WR,PIT,248,124,79,,38
317,Deshaun Watson,QB,CLE,247,51,26,,38
318,Devin Singletary,RB,NYG,239,94,-228,,38
319,Jalen Nailor,WR,MIN,239,125,71,,38
320,Michael Carter,RB,ARI,238,95,-125,,38
321,Nick Chubb,RB,HOU,236,96,35,,38
322,Luke McCaffrey,WR,WAS,235,126,6,,38
323,Darius Slayton,WR,NYG,216,127,-87,,38
324,Ja'Lynn Polk,WR,NO,215,128,36,,38
325,Mike Gesicki,TE,CIN,214,50,-98,,38
326,Zonovan Knight,RB,ARI,208,97,-103,,38
327,KeAndre Lambert-Smith,WR,LAC,198,129,26,,38
328,Andrei Iosivas,WR,CIN,193,130,-25,,38
329,Noah Gray,TE,KC,186,51,,,38
330,Roman Wilson,WR,PIT,180,131,-53,,38
331,Joe Milton,QB,DAL,174,52,-7,,38
332,Jonnu Smith,TE,PIT,171,52,28,,38
333,Jerome Ford,RB,CLE,170,98,44,,38
334,Isaac Guerendo,RB,SF,162,99,-111,,38
335,Davis Mills,QB,HOU,159,53,-50,,38
336,Tyson Bagent,QB,CHI,154,54,116,,38
337,Luke Musgrave,TE,GB,152,53,-45,,38
338,Savion Williams,WR,GB,145,132,31,,38
339,Jameis Winston,QB,NYG,143,55,-2,,38
340,Spencer Rattler,QB,NO,140,56,5,,38
341,Dillon Gabriel,QB,CLE,136,57,-12,,38
342,Efton Chism,WR,NE,136,133,8,,38
343,Jimmy Horn,WR,CAR,120,134,8,,39
344,Austin Ekeler,RB,WAS,119,100,78,,39
345,Treylon Burks,WR,WAS,118,135,51,,39
346,Taysom Hill,TE,NO,116,54,116,,39
347,Joe Flacco,QB,CIN,112,58,37,,39
348,Greg Dulcich,TE,MIA,106,55,13,,39
349,Jawhar Jordan,RB,HOU,101,101,-45,,39
350,Xavier Hutchinson,WR,HOU,100,136,-64,,39
351,Trey Lance,QB,LAC,92,59,79,,39
352,Dameon Pierce,RB,KC,89,102,89,,39
353,Will Levis,QB,TEN,83,60,50,,39
354,Joshua Palmer,WR,BUF,83,137,83,,39
355,Gardner Minshew,QB,KC,82,61,-15,,39
356,Roschon Johnson,RB,CHI,82,103,-2,,39
357,Malik Davis,RB,DAL,78,104,-72,,39
358,Will Shipley,RB,PHI,78,105,-17,,39
359,DeAndre Hopkins,WR,BAL,77,138,77,,39
360,Dawson Knox,TE,BUF,76,56,-85,,39
361,Jahdae Walker,WR,CHI,75,139,-6,,39
362,Xavier Restrepo,WR,TEN,75,140,75,,39
363,Max Brosmer,QB,MIN,64,62,64,,39
364,Tyquan Thornton,WR,KC,63,141,-3,,39
365,Noah Fant,TE,CIN,63,57,-95,,39
366,Kalel Mullings,RB,TEN,62,106,62,,39
367,Emari Demercado,RB,ARI,61,107,20,,39
368,Phil Mafah,RB,DAL,61,108,-15,,39
369,Tyler Higbee,TE,LAR,60,58,60,,39
370,Justice Hill,RB,BAL,59,109,59,,39
371,Erick All,TE,CIN,53,59,20,,39
372,Tai Felton,WR,MIN,50,142,1,,39
373,Tanner McKee,QB,PHI,49,63,3,,39
374,Jordan Whittington,WR,LAR,46,143,-15,,39
375,Raheim Sanders,RB,CLE,45,110,-44,,39
376,Tyler Huntley,QB,BAL,42,64,-55,,39
377,Russell Wilson,QB,NYG,40,65,40,,39
378,Derek Carr,QB,FA,38,66,38,,40
379,Jahan Dotson,WR,PHI,24,144,-32,,40
380,Jordan Watkins,WR,SF,21,145,21,,40
381,George Holani,RB,SEA,19,111,6,,40
382,Jackson Hawes,TE,BUF,16,60,16,,40
383,Arian Smith,WR,NYJ,15,146,15,,40
384,Zay Jones,WR,ARI,11,147,11,,40
385,Jaleel McLaughlin,RB,DEN,10,112,-106,,40
386,Konata Mumpfield,WR,LAR,8,148,-35,,40
387,Brandin Cooks,WR,BUF,8,149,8,,40
388,Mitchell Trubisky,QB,BUF,6,67,6,,40
389,Noah Brown,WR,WAS,3,150,3,,40
390,Rasheen Ali,RB,BAL,3,113,-11,,40
391,Rondale Moore,WR,MIN,1,151,1,,40
