Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
86,Wan'Dale Robinson,WR,TEN,2280,35,325,923,25
87,Travis Hunter,WR,JAX,2251,36,-44,424,25
88,Emmett Johnson,RB,FA,2245,30,-224,662,25
89,Dak Prescott,QB,DAL,2219,14,75,1329,25
90,Jordan Love,QB,GB,2218,15,1,667,25
91,Davante Adams,WR,LAR,2216,37,-68,2916,25
92,Fernando Mendoza,QB,FA,2214,16,-138,244,25
93,Michael Wilson,WR,ARI,2198,38,72,1016,25
94,Omar Cooper,WR,FA,2175,39,112,264,25
95,Oronde Gadsden,TE,LAC,2142,10,-152,254,26
96,Terry McLaurin,WR,WAS,2141,40,8,1997,26
97,Chuba Hubbard,RB,CAR,2104,31,111,1799,26
98,Nicholas Singleton,RB,FA,2084,32,-87,493,26
99,Eli Stowers,TE,FA,2073,11,27,157,26
100,Tyler Allgeier,RB,ARI,2072,33,95,1509,26
101,Rico Dowdle,RB,PIT,2059,34,191,1986,26
102,Matthew Golden,WR,GB,2058,41,59,271,26
103,Michael Pittman,WR,PIT,2058,42,-76,1350,26
104,DK Metcalf,WR,PIT,2042,43,-138,1268,26
105,Mike Washington,RB,FA,2030,35,142,448,26
106,Cam Ward,QB,TEN,2010,17,30,237,26
107,Jayden Higgins,WR,HOU,1985,44,41,295,27
108,Mike Evans,WR,SF,1983,45,229,2130,27
109,Isaiah Likely,TE,NYG,1971,12,461,483,27
110,Parker Washington,WR,JAX,1962,46,-29,362,27
111,Christian Watson,WR,GB,1953,47,30,792,27
112,Ricky Pearsall,WR,SF,1950,48,-211,542,27
113,Romeo Doubs,WR,NE,1950,49,381,608,27
114,Kyle Monangai,RB,CHI,1939,36,-171,691,27
115,George Kittle,TE,SF,1929,13,-10,1629,27
116,Jaylen Warren,RB,PIT,1925,37,-123,1596,27
117,Baker Mayfield,QB,TB,1894,18,38,600,27
118,Jared Goff,QB,DET,1886,19,44,632,27
119,Xavier Worthy,WR,KC,1872,50,-15,189,27
120,Jake Ferguson,TE,DAL,1864,14,23,529,27
121,Blake Corum,RB,LAR,1852,38,92,912,27
122,C.J. Stroud,QB,HOU,1848,20,-3,182,27
123,Courtland Sutton,WR,DEN,1845,51,-27,1365,27
124,J.K. Dobbins,RB,DEN,1806,39,232,1312,28
125,Quentin Johnston,WR,LAC,1801,52,-53,303,28
126,Dalton Kincaid,TE,BUF,1767,15,-142,367,28
127,Elijah Sarratt,WR,FA,1766,53,-98,94,28
128,Jalen McMillan,WR,TB,1719,54,384,216,28
129,Chris Godwin,WR,TB,1719,55,159,1014,28
130,Jayden Reed,WR,GB,1710,56,126,368,28
131,Rhamondre Stevenson,RB,NE,1708,40,-90,1290,28
132,Chris Bell,WR,FA,1706,57,-32,75,28
133,Jakobi Meyers,WR,JAX,1706,58,-122,847,28
134,Tyler Shough,QB,NO,1697,21,125,183,28
135,Sam Darnold,QB,SEA,1695,22,36,288,28
136,Zachariah Branch,WR,FA,1692,59,-45,70,28
137,Josh Downs,WR,IND,1683,60,87,220,28
138,Kyler Murray,QB,MIN,1679,23,324,266,28
139,Kenneth Gainwell,RB,TB,1656,41,-53,927,28
140,Jonathon Brooks,RB,CAR,1653,42,68,245,28
141,Chris Brazzell,WR,FA,1635,61,-13,51,28
142,Brenton Strange,TE,JAX,1600,16,11,157,29
143,Rachaad White,RB,WAS,1590,43,-94,829,29
144,Jordan Mason,RB,MIN,1578,44,198,732,29
145,Trey Benson,RB,ARI,1575,45,-291,293,29
146,Demond Claiborne,RB,FA,1573,46,-210,144,29
147,Brandon Aiyuk,WR,SF,1570,62,-60,447,29
148,Germie Bernard,WR,FA,1558,63,-29,31,29
149,Tony Pollard,RB,TEN,1558,47,16,1124,29
150,Bryce Young,QB,CAR,1547,24,3,74,29
151,Tre' Harris,WR,LAC,1543,64,97,120,29
152,Jacory Croskey-Merritt,RB,WAS,1535,48,-15,399,29
153,Jalen Coker,WR,CAR,1522,65,-38,127,29
154,Woody Marks,RB,HOU,1508,49,-199,403,29
155,Khalil Shakir,WR,BUF,1491,66,-130,208,29
156,Tyreek Hill,WR,FA,1488,67,-33,868,29
157,Travis Kelce,TE,KC,1484,17,510,1280,29
158,Daniel Jones,QB,IND,1479,25,138,148,29
159,Ja'Kobi Lane,WR,FA,1472,68,-69,11,29
160,Chris Rodriguez,RB,JAX,1453,50,959,480,30
161,Chig Okonkwo,TE,WAS,1451,18,894,150,30
162,Mason Taylor,TE,NYJ,1446,19,48,,30
163,Isiah Pacheco,RB,DET,1442,51,416,537,30
164,Kaleb Johnson,RB,PIT,1438,52,-127,124,30
165,Malik Willis,QB,MIA,1415,26,294,77,30
166,Antonio Williams,WR,FA,1407,69,-56,,30
167,AJ Barner,TE,SEA,1407,20,-25,31,30
168,T.J. Hockenson,TE,MIN,1403,21,145,243,30
169,Dylan Sampson,RB,CLE,1395,53,-17,50,30
170,Mark Andrews,TE,BAL,1382,22,42,359,30
171,Troy Franklin,WR,DEN,1372,70,-88,21,30
172,Pat Bryant,WR,DEN,1371,71,-158,26,30
173,Malachi Fields,WR,FA,1369,72,-80,,30
174,Jerry Jeudy,WR,CLE,1367,73,-13,177,30
175,Brian Robinson,RB,ATL,1365,54,358,436,30
176,Keon Coleman,WR,BUF,1356,74,-66,10,30
177,Rashid Shaheed,WR,SEA,1349,75,56,202,30
178,Adam Randall,RB,FA,1345,55,-51,53,30
179,Keaton Mitchell,RB,LAC,1343,56,653,165,30
180,Gunnar Helm,TE,TEN,1340,23,268,5,30
181,Isaac TeSlaa,WR,DET,1333,76,58,41,30
182,Emanuel Wilson,RB,SEA,1329,57,621,384,30
183,Dallas Goedert,TE,PHI,1320,24,141,343,30
184,Matthew Stafford,QB,LAR,1312,27,1,342,30
185,Terrance Ferguson,TE,LAR,1308,25,-35,,30
186,Aaron Jones,RB,MIN,1291,58,292,917,31
187,Tank Bigsby,RB,PHI,1289,59,116,107,31
188,Max Klare,TE,FA,1282,26,-35,,31
189,Adonai Mitchell,WR,NYJ,1261,77,5,4,31
190,Braelon Allen,RB,NYJ,1255,60,-332,31,31
191,James Conner,RB,ARI,1254,61,81,752,31
192,Le'Veon Moss,RB,FA,1239,62,-63,19,31
193,Chimere Dike,WR,TEN,1226,78,-151,15,31
194,Tyjae Spears,RB,TEN,1222,63,-310,131,31
195,Ted Hurst,WR,FA,1216,79,-48,,31
196,Tyrone Tracy,RB,NYG,1216,64,-365,214,31
197,Jauan Jennings,WR,FA,1212,80,-295,171,31
198,Ty Simpson,QB,FA,1203,28,-1,,31
199,Brenen Thompson,WR,FA,1191,81,-66,,31
200,Kyle Williams,WR,NE,1188,82,6,,31
201,Alvin Kamara,RB,NO,1164,65,-399,528,32
202,Tank Dell,WR,HOU,1153,83,3,51,32
203,Jaylin Noel,WR,HOU,1143,84,-82,,32
204,J'Mari Taylor,RB,FA,1140,66,-39,,32
205,Deion Burks,WR,FA,1137,85,-40,,32
206,Eric McAlister,WR,FA,1131,86,-98,,32
207,Juwan Johnson,TE,NO,1098,27,-130,90,32
208,Malik Washington,WR,MIA,1092,87,611,1,32
209,Tory Horton,WR,SEA,1089,88,-145,,32
210,Deebo Samuel,WR,FA,1078,89,-321,145,32
211,Kayshon Boutte,WR,NE,1068,90,-408,,32
212,CJ Daniels,WR,FA,1067,91,-78,,32
213,CJ Donaldson,RB,FA,1061,67,-31,,32
214,Jack Endries,TE,FA,1040,28,-34,,33
215,David Njoku,TE,FA,1030,29,-340,59,33
216,Jalen Nailor,WR,LV,1016,92,778,18,33
217,Elic Ayomanor,WR,TEN,1014,93,-338,,33
218,Michael Penix,QB,ATL,1012,29,-142,,33
219,J.J. McCarthy,QB,MIN,993,30,-179,,33
220,Jack Bech,WR,LV,973,94,-172,,33
221,Tua Tagovailoa,QB,ATL,971,31,96,,33
222,Cade Otton,TE,TB,967,30,195,,33
223,Shedeur Sanders,QB,CLE,960,32,-28,,33
224,Jake Tonges,TE,SF,935,31,98,,33
225,Ollie Gordon,RB,MIA,914,68,-234,,34
226,Theo Johnson,TE,NYG,896,32,-593,,34
227,Jacoby Brissett,QB,ARI,885,33,394,,34
228,Sean Tucker,RB,TB,877,69,-263,,34
229,Dalton Schultz,TE,HOU,871,33,-123,,34
230,Stefon Diggs,WR,FA,865,95,-432,81,34
231,Jordan James,RB,SF,852,70,478,,34
232,Tre Tucker,WR,LV,850,96,-103,,34
233,Oscar Delp,TE,FA,849,34,-5,,34
234,Jaydon Blue,RB,DAL,822,71,110,,34
235,Devin Neal,RB,NO,816,72,-575,,35
236,Noah Thomas,WR,FA,814,97,-41,,35
237,Hunter Henry,TE,NE,808,35,-71,,35
238,Isaiah Bond,WR,CLE,796,98,-95,,35
239,Kimani Vidal,RB,LAC,796,73,-412,,35
240,Najee Harris,RB,FA,794,74,-69,22,35
241,Geno Smith,QB,NYJ,783,34,530,,35
242,Marlin Klein,TE,FA,780,36,-17,,35
243,Darnell Mooney,WR,NYG,780,99,278,,35
244,Justin Fields,QB,KC,770,35,344,,35
245,Pat Freiermuth,TE,PIT,761,37,236,,35
246,Tez Johnson,WR,TB,757,100,7,,35
247,Dane Key,WR,FA,749,101,-45,,35
248,Mac Jones,QB,SF,745,36,-115,,35
249,Carson Beck,QB,FA,734,37,1,,35
250,Anthony Richardson,QB,IND,734,38,-99,,35
251,Brashard Smith,RB,KC,729,75,-166,,35
252,Josh Cameron,WR,FA,711,102,-33,,35
253,Elijah Arroyo,TE,SEA,701,38,-70,,36
254,Calvin Ridley,WR,TEN,696,103,77,,36
255,Dont'e Thornton,WR,LV,671,104,43,,36
256,Michael Mayer,TE,LV,671,39,54,,36
257,DJ Giddens,RB,IND,648,76,18,,36
258,Jaylen Wright,RB,MIA,628,77,35,,36
259,Dylan Devezin,RB,FA,625,78,-58,,36
260,Skyler Bell,WR,FA,619,105,619,,36
261,Kaytron Allen,RB,FA,617,79,617,,36
262,Taylen Green,QB,FA,617,39,2,,36
263,Aaron Anderson,WR,FA,616,106,-57,,36
264,Evan Engram,TE,DEN,587,40,91,,36
265,Sam Roush,TE,FA,569,41,-4,,37
266,Kevin Coleman,WR,FA,557,107,-33,,37
267,Xavier Legette,WR,CAR,544,108,5,,37
268,Christian Kirk,WR,SF,543,109,265,,37
269,Colby Parkinson,TE,LAR,529,42,-280,,37
270,Drew Allar,QB,FA,518,40,-22,,37
271,LeQuint Allen,RB,JAX,518,80,146,,37
272,Hollywood Smothers,RB,FA,512,81,-47,,37
273,Joe Mixon,RB,FA,509,82,-649,,37
274,Marvin Mims,WR,DEN,490,110,-282,,37
275,Jeff Caldwell,WR,FA,474,111,-8,,37
276,Ray Davis,RB,BUF,460,83,-39,,38
277,Trevor Etienne,RB,CAR,435,84,104,,38
278,Deshaun Watson,QB,CLE,434,41,175,,38
279,Eric Rivers,WR,FA,425,112,-44,,38
280,Aaron Rodgers,QB,FA,422,42,-14,,38
281,Ben Sinnott,TE,WAS,418,43,-266,,38
282,Cooper Kupp,WR,SEA,415,113,-69,,38
283,Marquise Brown,WR,PHI,415,114,127,,38
284,Trebor Pena,WR,FA,411,115,-43,,38
285,Ja'Tavion Sanders,TE,CAR,394,44,17,,38
286,Desmond Reid,RB,FA,393,85,-6,,38
287,Cedric Tillman,WR,CLE,392,116,3,,38
288,Devaughn Vele,WR,NO,375,117,7,,38
289,Cole Kmet,TE,CHI,372,45,-38,,38
290,Malik Benson,WR,FA,366,118,-44,,38
291,Joe Fagnano,QB,FA,361,43,-17,,39
292,Jalen Milroe,QB,SEA,359,44,-25,,39
293,Josh Cuevas,TE,FA,357,46,-16,,39
294,Dean Connors,RB,FA,357,86,-52,,39
295,Kendre Miller,RB,NO,357,87,-197,,39
296,Michael Trigg,TE,FA,353,47,353,,39
297,Jalen Tolbert,WR,MIA,350,119,350,,39
298,Cole Payton,QB,FA,341,45,-3,,39
299,Kirk Cousins,QB,FA,339,46,-156,,39
300,Ryan Flournoy,WR,DAL,337,120,-8,,39
301,Cade Klubnik,QB,FA,334,47,-17,,39
302,Isaiah Davis,RB,NYJ,329,88,-155,,39
303,Jarquez Hunter,RB,LAR,329,89,47,,39
304,Jam Miller,RB,FA,322,90,322,,39
305,Justin Joly,TE,FA,317,48,317,,39
306,Rashod Bateman,WR,BAL,316,121,-8,,39
307,Jaylin Lane,WR,WAS,315,122,15,,39
308,John Michael Gyllenborg,TE,FA,312,49,-54,,39
309,Rahsul Faison,RB,FA,309,91,-39,,39
310,Mark Fletcher,RB,FA,306,92,-83,,39
311,Joe Flacco,QB,FA,306,48,201,,39
312,Keenan Allen,WR,FA,304,123,-304,,39
313,Jahan Dotson,WR,ATL,303,124,303,,39
314,Riley Leonard,QB,IND,293,49,2,,39
315,Zach Ertz,TE,FA,293,50,-50,,39
316,Dontayvion Wicks,WR,GB,291,125,-91,,39
317,Reggie Virgil,WR,FA,290,126,-68,,39
318,Will Howard,QB,PIT,282,50,-83,,39
319,Greg Dulcich,TE,MIA,279,51,168,,39
320,John Metchie,WR,CAR,276,127,-69,,39
321,Quinn Ewers,QB,MIA,275,51,-112,,39
322,MarShawn Lloyd,RB,GB,273,93,-25,,39
323,Jalen Royals,WR,KC,256,128,-112,,39
324,DeMario Douglas,WR,NE,245,129,-92,,40
325,Calvin Austin,WR,NYG,245,130,23,,40
326,Kenny McIntosh,RB,SEA,242,94,242,,40
327,Isaac Guerendo,RB,SF,234,95,57,,40
328,Tahj Brooks,RB,CIN,228,96,-65,,40
329,Marcus Mariota,QB,WAS,218,52,-63,,40
330,Audric Estime,RB,NO,212,97,-214,,40
331,Jerome Ford,RB,WAS,212,98,54,,40
332,Garrett Nussmeier,QB,FA,206,53,206,,40
333,Ja'Lynn Polk,WR,NO,206,131,-4,,40
334,Gardner Minshew,QB,ARI,193,54,134,,40
335,Darnell Washington,TE,PIT,169,52,-81,,40
336,Devin Singletary,RB,NYG,166,99,-115,,40
337,Joe Milton,QB,DAL,166,55,-4,,40
338,Luke McCaffrey,WR,WAS,162,132,-76,,40
339,Jameis Winston,QB,NYG,158,56,25,,40
340,Mike Gesicki,TE,CIN,156,53,-68,,40
341,Emari Demercado,RB,KC,154,100,128,,40
342,Justice Hill,RB,BAL,153,101,117,,40
343,Darius Slayton,WR,NYG,147,133,-55,,40
344,Michael Carter,RB,FA,143,102,-67,,40
345,Dawson Knox,TE,BUF,142,54,65,,40
346,Noah Gray,TE,KC,142,55,-36,,40
347,Kareem Hunt,RB,FA,135,103,-300,,41
348,Luke Musgrave,TE,GB,133,56,-1,,41
349,George Holani,RB,SEA,127,104,101,,41
350,Tyquan Thornton,WR,KC,118,134,75,,41
351,Jonnu Smith,TE,FA,118,57,-38,,41
352,Andrei Iosivas,WR,CIN,116,135,-74,,41
353,KeAndre Lambert-Smith,WR,LAC,114,136,-71,,41
354,Darren Waller,TE,FA,110,58,-272,,41
355,Tyler Higbee,TE,LAR,104,59,64,,41
356,Jahdae Walker,WR,CHI,103,137,2,,41
357,Roman Wilson,WR,PIT,103,138,-77,,41
358,Jimmy Horn,WR,CAR,102,139,-11,,41
359,Kendrick Bourne,WR,ARI,99,140,99,,41
360,Mack Hollins,WR,NE,97,141,97,,41
361,Will Levis,QB,TEN,97,57,21,,41
362,Spencer Rattler,QB,NO,95,58,-49,,41
363,Tutu Atwell,WR,MIA,94,142,94,,41
364,Trey Lance,QB,LAC,92,59,11,,41
365,Treylon Burks,WR,WAS,88,143,-17,,41
366,Bauer Sharp,TE,FA,85,60,-89,,41
367,Dillon Gabriel,QB,CLE,82,60,-47,,41
368,Davis Mills,QB,HOU,76,61,-74,,41
369,Zonovan Knight,RB,ARI,74,105,-177,,41
370,Carson Wentz,QB,MIN,73,62,73,,41
371,Nick Chubb,RB,FA,72,106,-149,,41
372,Noah Fant,TE,NO,71,61,46,,41
373,Joshua Palmer,WR,BUF,70,144,1,,41
374,Efton Chism,WR,NE,66,145,-61,,41
375,Tyson Bagent,QB,CHI,61,63,-76,,41
376,Dyami Brown,WR,WAS,60,146,57,,41
377,Savion Williams,WR,GB,58,147,-75,,41
378,Jaleel McLaughlin,RB,DEN,57,107,30,,41
379,Tanner McKee,QB,PHI,56,64,3,,41
380,Olamide Zaccheaus,WR,ATL,53,148,53,,41
381,Tyler Huntley,QB,BAL,52,65,22,,41
382,Roschon Johnson,RB,CHI,50,108,-17,,41
383,Xavier Hutchinson,WR,HOU,48,149,-59,,41
384,Tai Felton,WR,MIN,48,150,5,,41
385,Will Shipley,RB,PHI,45,109,-72,,41
386,Zach Wilson,QB,FA,43,66,43,,41
387,KaVontae Turpin,WR,DAL,40,151,-7,,42
388,Phil Mafah,RB,DAL,37,110,-32,,42
389,Jordan Whittington,WR,LAR,36,152,14,,42
390,Jalin Hyatt,WR,NYG,29,153,29,,42
391,Nathan Carter,RB,ATL,28,111,28,,42
392,Teddy Bridgewater,QB,DET,25,67,25,,42
393,Jawhar Jordan,RB,HOU,24,112,-52,,42
394,Devontez Walker,WR,BAL,18,154,18,,42
395,Daniel Bellinger,TE,TEN,15,62,15,,42
396,Chris Brooks,RB,GB,9,113,9,,42
397,Theo Wease,WR,MIA,6,155,6,,42
398,Nick Westbrook-Ikhine,WR,IND,3,156,3,,42
