Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Travis Etienne,RB,JAX,3118,20,-413,4159,16
58,Jaxson Dart,QB,NYG,3115,10,69,1178,16
59,Harold Fannin,TE,CLE,3096,6,-97,816,16
60,Jameson Williams,WR,DET,3096,24,-591,2118,16
61,Javonte Williams,RB,DAL,2986,21,-354,3340,16
62,DeVonta Smith,WR,PHI,2965,25,25,2734,16
63,Sam LaPorta,TE,DET,2956,7,-180,1703,16
64,Derrick Henry,RB,BAL,2903,22,-58,5582,17
65,Bo Nix,QB,DEN,2832,11,-48,1384,17
66,Travis Hunter,WR,JAX,2806,26,-457,1026,17
67,Trevor Lawrence,QB,JAX,2802,12,133,1408,17
68,Jaylen Waddle,WR,MIA,2793,27,-299,2409,17
69,Brock Purdy,QB,SF,2634,13,-69,1128,18
70,Kyle Pitts,TE,ATL,2618,8,-362,1283,18
71,D'Andre Swift,RB,CHI,2493,23,-42,2798,19
72,Jordan Addison,WR,MIN,2422,28,22,903,19
73,Jordan Love,QB,GB,2288,14,-32,827,20
74,Davante Adams,WR,LAR,2269,29,-44,3055,20
75,Dak Prescott,QB,DAL,2265,15,-282,1470,20
76,Ricky Pearsall,WR,SF,2256,30,-113,1012,20
77,Oronde Gadsden,TE,LAC,2224,9,82,341,20
78,DK Metcalf,WR,PIT,2198,31,-136,1607,20
79,Michael Pittman,WR,IND,2197,32,24,1655,20
80,Kyle Monangai,RB,CHI,2135,24,39,1040,21
81,Zach Charbonnet,RB,SEA,2135,25,12,1453,21
82,Michael Wilson,WR,ARI,2132,33,-32,952,21
83,Courtland Sutton,WR,DEN,2119,34,-368,1976,21
84,George Kittle,TE,SF,2088,10,-794,2017,21
85,Matthew Golden,WR,GB,2058,35,55,309,21
86,Bhayshul Tuten,RB,JAX,2051,26,150,991,21
87,Dalton Kincaid,TE,BUF,2039,11,-115,690,21
88,Jaylen Warren,RB,PIT,2032,27,-190,1865,21
89,Jake Ferguson,TE,DAL,2029,12,-236,809,21
90,Alec Pierce,WR,IND,2021,36,182,752,21
91,C.J. Stroud,QB,HOU,2020,16,-322,327,21
92,Christian Watson,WR,GB,2019,37,-142,950,21
93,Terry McLaurin,WR,WAS,2004,38,-278,1762,21
94,Jayden Higgins,WR,HOU,1998,39,43,339,21
95,Chuba Hubbard,RB,CAR,1989,28,63,1613,21
96,Quentin Johnston,WR,LAC,1971,40,39,482,22
97,Rico Dowdle,RB,CAR,1969,29,-123,1836,22
98,Cam Ward,QB,TEN,1964,17,52,261,22
99,Trey Benson,RB,ARI,1947,30,-173,728,22
100,Wan'Dale Robinson,WR,NYG,1939,41,-393,544,22
101,Xavier Worthy,WR,KC,1935,42,-317,265,22
102,Woody Marks,RB,HOU,1915,31,-145,1045,22
103,Baker Mayfield,QB,TB,1902,18,-412,682,22
104,Jakobi Meyers,WR,JAX,1889,43,-316,1256,22
105,DJ Moore,WR,CHI,1871,44,-411,1125,22
106,Parker Washington,WR,JAX,1864,45,498,328,22
107,Blake Corum,RB,LAR,1852,32,-161,958,22
108,Jared Goff,QB,DET,1848,19,-189,654,22
109,Rhamondre Stevenson,RB,NE,1825,33,27,1598,22
110,Mike Evans,WR,TB,1797,46,-348,1749,22
111,Tyler Allgeier,RB,ATL,1789,34,4,989,23
112,David Montgomery,RB,DET,1777,35,-28,1665,23
113,Khalil Shakir,WR,BUF,1748,47,-107,477,23
114,Kenneth Gainwell,RB,PIT,1725,36,-234,1111,23
115,Jayden Reed,WR,GB,1719,48,-302,418,23
116,Brenton Strange,TE,JAX,1713,13,-1,263,23
117,Sam Darnold,QB,SEA,1712,20,-18,346,23
118,Jonathon Brooks,RB,CAR,1704,37,260,322,23
119,Kaleb Johnson,RB,PIT,1699,38,41,312,23
120,Jacory Croskey-Merritt,RB,WAS,1689,39,57,623,23
121,J.K. Dobbins,RB,DEN,1677,40,-7,1071,23
122,Tyrone Tracy,RB,NYG,1668,41,-171,854,23
123,Brandon Aiyuk,WR,SF,1666,49,-149,621,23
124,Alvin Kamara,RB,NO,1660,42,29,1817,23
125,Jauan Jennings,WR,SF,1660,50,-387,713,23
126,Braelon Allen,RB,NYJ,1652,43,127,240,23
127,Josh Downs,WR,IND,1649,51,113,245,23
128,Tyreek Hill,WR,MIA,1649,52,220,1288,23
129,Tony Pollard,RB,TEN,1633,44,-60,1343,23
130,Troy Franklin,WR,DEN,1629,53,-155,140,23
131,Bryce Young,QB,CAR,1622,21,12,138,23
132,Stefon Diggs,WR,NE,1619,54,-171,1266,23
133,Chris Godwin,WR,TB,1593,55,-210,815,24
134,Jalen Coker,WR,CAR,1587,56,149,201,24
135,Isaiah Likely,TE,BAL,1570,14,62,227,24
136,Tyler Shough,QB,NO,1547,22,45,164,24
137,Dallas Goedert,TE,PHI,1528,15,-248,659,24
138,Deebo Samuel,WR,WAS,1525,57,-186,713,24
139,Tre' Harris,WR,LAC,1521,58,26,147,24
140,Rachaad White,RB,TB,1511,45,199,736,24
141,Tyjae Spears,RB,TEN,1506,46,-85,391,24
142,Keon Coleman,WR,BUF,1494,59,146,71,24
143,Jordan Mason,RB,MIN,1491,47,5,640,24
144,Mason Taylor,TE,NYJ,1479,16,-79,8,24
145,Brian Robinson,RB,SF,1478,48,85,646,24
146,Kayshon Boutte,WR,NE,1474,60,48,113,24
147,T.J. Hockenson,TE,MIN,1470,17,-174,346,24
148,Romeo Doubs,WR,GB,1464,61,18,227,24
149,Devin Neal,RB,NO,1449,49,-69,170,24
150,Jerry Jeudy,WR,CLE,1434,62,-198,270,25
151,Juwan Johnson,TE,NO,1433,18,-280,375,25
152,Theo Johnson,TE,NYG,1432,19,-166,111,25
153,Chimere Dike,WR,TEN,1431,63,-84,114,25
154,Terrance Ferguson,TE,LAR,1426,20,57,30,25
155,Matthew Stafford,QB,LAR,1416,23,-235,524,25
156,Pat Bryant,WR,DEN,1407,64,-43,59,25
157,Dylan Sampson,RB,CLE,1393,50,-94,73,25
158,Dalton Schultz,TE,HOU,1387,21,-146,342,25
159,Jalen McMillan,WR,TB,1384,65,-52,95,25
160,Kyler Murray,QB,ARI,1382,24,-54,141,25
161,Isiah Pacheco,RB,KC,1372,51,-18,506,25
162,Rashid Shaheed,WR,SEA,1372,66,-60,267,25
163,Mark Andrews,TE,BAL,1368,22,-196,389,25
164,Ollie Gordon,RB,MIA,1365,52,90,97,25
165,J.J. McCarthy,QB,MIN,1361,25,-258,13,25
166,Elic Ayomanor,WR,TEN,1359,67,-29,27,25
167,James Conner,RB,ARI,1345,53,45,1037,25
168,Aaron Jones,RB,MIN,1344,54,-181,1107,25
169,Kimani Vidal,RB,LAC,1336,55,-69,230,25
170,Isaac TeSlaa,WR,DET,1334,68,3,66,25
171,Hunter Henry,TE,NE,1331,23,-224,405,25
172,Tory Horton,WR,SEA,1329,69,-41,35,25
173,Daniel Jones,QB,IND,1314,26,70,110,25
174,AJ Barner,TE,SEA,1308,24,-67,23,25
175,Tre Tucker,WR,LV,1292,70,,87,26
176,Kyle Williams,WR,NE,1290,71,-96,25,26
177,Adonai Mitchell,WR,NYJ,1286,72,-178,27,26
178,David Njoku,TE,CLE,1282,25,80,252,26
179,Joe Mixon,RB,HOU,1270,56,-26,669,26
180,Tank Bigsby,RB,PHI,1258,57,66,122,26
181,Jaylin Noel,WR,HOU,1254,73,7,21,26
182,Jack Bech,WR,LV,1251,74,234,12,26
183,Tank Dell,WR,HOU,1235,75,-10,120,26
184,Emanuel Wilson,RB,GB,1220,58,-259,306,26
185,Tez Johnson,WR,TB,1210,76,-102,17,26
186,Michael Penix,QB,ATL,1198,27,-64,12,26
187,Cade Otton,TE,TB,1188,26,-8,76,26
188,Sean Tucker,RB,TB,1185,59,-124,128,26
189,Jaylen Wright,RB,MIA,1172,60,169,53,26
190,Colby Parkinson,TE,LAR,1170,27,-109,77,26
191,Travis Kelce,TE,KC,1153,28,-253,569,26
192,Jaydon Blue,RB,DAL,1120,61,220,10,27
193,Gunnar Helm,TE,TEN,1111,29,-49,,27
194,Malik Willis,QB,GB,1083,28,141,,27
195,Shedeur Sanders,QB,CLE,1076,29,-50,,27
196,Jake Tonges,TE,SF,1071,30,55,23,27
197,Brashard Smith,RB,KC,1070,62,54,17,27
198,Elijah Arroyo,TE,SEA,1052,31,9,,27
199,Isaiah Bond,WR,CLE,1044,77,-62,,27
200,Ben Sinnott,TE,WAS,1039,32,103,,27
201,Keaton Mitchell,RB,BAL,1034,63,-117,42,27
202,Najee Harris,RB,LAC,1029,64,250,213,27
203,Xavier Legette,WR,CAR,1020,78,-17,,27
204,Tua Tagovailoa,QB,MIA,998,30,-129,,28
205,Dont'e Thornton,WR,LV,995,79,188,,28
206,Marvin Mims,WR,DEN,981,80,129,,28
207,Michael Mayer,TE,LV,948,33,66,,28
208,Chig Okonkwo,TE,TEN,909,34,209,,28
209,Chris Rodriguez,RB,WAS,871,65,-191,41,29
210,Malik Washington,WR,MIA,864,81,-244,,29
211,Calvin Ridley,WR,TEN,856,82,266,74,29
212,Jacoby Brissett,QB,ARI,849,31,-175,,29
213,Keenan Allen,WR,LAC,844,83,-255,149,29
214,Kendre Miller,RB,NO,843,66,78,,29
215,Mac Jones,QB,SF,839,32,-15,,29
216,DJ Giddens,RB,IND,827,67,195,,29
217,Cedric Tillman,WR,CLE,822,84,117,,29
218,Audric Estime,RB,NO,818,68,-176,,29
219,Pat Freiermuth,TE,PIT,817,35,167,,29
220,John Metchie,WR,NYJ,810,85,-33,,29
221,Darnell Mooney,WR,ATL,807,86,-97,,29
222,Anthony Richardson,QB,IND,771,33,-10,,29
223,Cole Kmet,TE,CHI,762,36,325,,29
224,Evan Engram,TE,DEN,757,37,-37,3,29
225,Isaiah Davis,RB,NYJ,751,69,-49,,29
226,Ray Davis,RB,BUF,726,70,119,,30
227,Dontayvion Wicks,WR,GB,703,87,36,,30
228,Ja'Tavion Sanders,TE,CAR,670,38,-73,,30
229,Kirk Cousins,QB,ATL,670,34,-130,,30
230,Aaron Rodgers,QB,PIT,669,35,-191,,30
231,Justin Fields,QB,NYJ,650,36,-54,,30
232,Jalen Milroe,QB,SEA,649,37,201,,30
233,Devin Singletary,RB,NYG,614,71,33,,31
234,Devaughn Vele,WR,NO,610,88,-182,,31
235,Darren Waller,TE,MIA,585,39,-594,,31
236,Tahj Brooks,RB,CIN,581,72,88,,31
237,Rashod Bateman,WR,BAL,572,89,-38,,31
238,Geno Smith,QB,LV,570,38,-94,,31
239,Quinn Ewers,QB,MIA,569,39,-96,,31
240,Ryan Flournoy,WR,DAL,568,90,-18,,31
241,Marquise Brown,WR,KC,564,91,55,,31
242,Kareem Hunt,RB,KC,560,73,-88,,31
243,Cooper Kupp,WR,SEA,546,92,-90,,31
244,Trevor Etienne,RB,CAR,540,74,37,,31
245,Riley Leonard,QB,IND,537,40,145,,31
246,Will Howard,QB,PIT,529,41,245,,31
247,DeMario Douglas,WR,NE,509,93,-38,,31
248,Jalen Royals,WR,KC,501,94,198,,31
249,Michael Carter,RB,ARI,495,75,-773,,32
250,LeQuint Allen,RB,JAX,452,76,140,,32
251,Zonovan Knight,RB,ARI,446,77,-259,,32
252,Christian Kirk,WR,HOU,446,95,176,,32
253,Jalen Nailor,WR,MIN,438,96,223,,32
254,Darius Slayton,WR,NYG,426,97,-60,,32
255,Nick Chubb,RB,HOU,424,78,-10,,32
256,Andrei Iosivas,WR,CIN,416,98,116,,32
257,Jaylin Lane,WR,WAS,414,99,59,,32
258,Jordan James,RB,SF,408,79,149,,32
259,Mike Gesicki,TE,CIN,403,40,-190,,32
260,Luke Musgrave,TE,GB,386,41,-28,,33
261,Luke McCaffrey,WR,WAS,380,100,70,,33
262,Darnell Washington,TE,PIT,375,42,-106,,33
263,Jarquez Hunter,RB,LAR,366,80,-1,,33
264,Roman Wilson,WR,PIT,364,101,37,,33
265,Deshaun Watson,QB,CLE,359,42,167,,33
266,Isaac Guerendo,RB,SF,348,81,90,,33
267,Ja'Lynn Polk,WR,NO,347,102,128,,33
268,Zach Ertz,TE,WAS,344,43,-298,,33
269,MarShawn Lloyd,RB,GB,327,82,-118,,33
270,Dawson Knox,TE,BUF,317,44,-181,,33
271,Noah Gray,TE,KC,310,45,10,,33
272,Jawhar Jordan,RB,HOU,296,83,-117,,34
273,Malik Davis,RB,DAL,295,84,29,,34
274,Will Shipley,RB,PHI,295,85,-23,,34
275,Calvin Austin,WR,PIT,295,103,120,,34
276,Savion Williams,WR,GB,292,104,116,,34
277,Davis Mills,QB,HOU,272,43,23,,34
278,Marcus Mariota,QB,WAS,271,44,-331,,34
279,Xavier Hutchinson,WR,HOU,268,105,109,,34
280,Joe Milton,QB,DAL,259,45,65,,34
281,Raheim Sanders,RB,CLE,258,86,-13,,34
282,Jonnu Smith,TE,PIT,258,46,-67,,34
283,Nathan Carter,RB,ATL,251,87,251,,34
284,Noah Fant,TE,CIN,251,47,-7,,34
285,Efton Chism,WR,NE,250,106,-22,,34
286,KaVontae Turpin,WR,DAL,243,107,51,,34
287,Jerome Ford,RB,CLE,242,88,60,,34
288,Taysom Hill,TE,NO,238,48,-691,,34
289,KeAndre Lambert-Smith,WR,LAC,229,108,24,,34
290,Jameis Winston,QB,NYG,226,46,-38,,34
291,Justice Hill,RB,BAL,226,89,95,,34
292,Greg Dulcich,TE,MIA,221,49,62,,34
293,Dillon Gabriel,QB,CLE,209,47,-9,,34
294,Jimmy Horn,WR,CAR,209,109,-108,,34
295,Spencer Rattler,QB,NO,208,48,-12,,34
296,Olamide Zaccheaus,WR,CHI,199,110,5,,34
297,Jaleel McLaughlin,RB,DEN,194,90,-24,,34
298,Jahdae Walker,WR,CHI,187,111,22,,35
299,Roschon Johnson,RB,CHI,186,91,67,,35
300,Mack Hollins,WR,NE,185,112,-150,,35
301,Jordan Whittington,WR,LAR,184,113,40,,35
302,Joshua Palmer,WR,BUF,182,114,24,,35
303,Kendrick Bourne,WR,SF,179,115,-44,,35
304,Tyler Higbee,TE,LAR,176,50,48,,35
305,Jeremy McNichols,RB,WAS,172,92,47,,35
306,Brock Wright,TE,DET,171,51,60,,35
307,JuJu Smith-Schuster,WR,KC,168,116,93,,35
308,Gardner Minshew,QB,KC,167,49,-229,,35
309,Tyler Huntley,QB,BAL,166,50,-33,,35
310,Tyler Lockett,WR,LV,165,117,12,,35
311,Ty Johnson,RB,BUF,164,93,11,,35
312,Samaje Perine,RB,CIN,160,94,-61,,35
313,Arian Smith,WR,NYJ,154,118,73,,35
314,Trey Lance,QB,LAC,150,51,40,,35
315,Jahan Dotson,WR,PHI,149,119,4,,35
316,Konata Mumpfield,WR,LAR,148,120,-61,,35
317,Tyrell Shavers,WR,BUF,146,121,-7,,35
318,Austin Ekeler,RB,WAS,146,95,-22,,35
319,Tyquan Thornton,WR,KC,144,122,-121,,35
320,Phil Mafah,RB,DAL,144,96,52,,35
321,Will Levis,QB,TEN,144,52,65,,35
322,Xavier Restrepo,WR,TEN,140,123,-106,,35
323,Dameon Pierce,RB,KC,136,97,18,,35
324,Damien Martinez,RB,GB,133,98,21,,35
325,Joe Flacco,QB,CIN,133,53,-53,,35
326,Max Brosmer,QB,MIN,129,54,-20,,35
327,Emari Demercado,RB,ARI,120,99,-288,,35
328,Jarrett Stidham,QB,DEN,119,55,119,,35
329,Treylon Burks,WR,WAS,119,124,-124,,35
330,Erick All,TE,CIN,117,52,85,,35
331,Tai Felton,WR,MIN,117,125,-28,,35
332,Tanner McKee,QB,PHI,114,56,-11,,35
333,Mitchell Evans,TE,CAR,114,53,9,,35
334,Jake Browning,QB,CIN,108,57,52,,35
335,Cade Stover,TE,HOU,108,54,-49,,35
336,Tyson Bagent,QB,CHI,107,58,59,,35
337,Devontez Walker,WR,BAL,103,126,103,,35
338,Henry Ruggs,WR,FA,98,127,-37,,35
339,Greg Dortch,WR,ARI,98,128,-47,,35
340,DeAndre Hopkins,WR,BAL,97,129,-20,,35
341,Jordan Watkins,WR,SF,96,130,-20,,35
342,Adam Thielen,WR,FA,92,131,-35,,35
343,Kameron Johnson,WR,TB,91,132,39,,35
344,Antonio Gibson,RB,NE,88,100,-28,,35
345,Tutu Atwell,WR,LAR,87,133,-75,,35
346,Russell Wilson,QB,NYG,85,59,-35,,35
347,Mason Rudolph,QB,PIT,81,60,81,,35
348,Lil'Jordan Humphrey,WR,DEN,80,134,80,,35
349,George Holani,RB,SEA,77,101,77,,35
350,Elijah Moore,WR,DEN,75,135,22,,35
351,Jackson Hawes,TE,BUF,74,55,-3,,35
352,Jacob Cowing,WR,SF,71,136,-7,,35
353,Rasheen Ali,RB,BAL,65,102,-9,,36
354,Kalel Mullings,RB,TEN,65,103,-18,,36
355,Isaiah Williams,WR,NYJ,61,137,-23,,36
356,Myles Price,WR,MIN,59,138,7,,36
357,Isaiah Hodgins,WR,NYG,58,139,-43,,36
358,Allen Lazard,WR,FA,58,140,12,,36
359,Dyami Brown,WR,JAX,58,141,-14,,36
360,Tommy Tremble,TE,CAR,56,56,-90,,36
361,Jimmy Garoppolo,QB,LAR,56,61,,,36
362,Darius Cooper,WR,PHI,53,142,-10,,36
363,Jalin Hyatt,WR,NYG,53,143,2,,36
364,Brady Cook,QB,NYJ,47,62,-159,,36
365,Austin Hooper,TE,NE,46,57,23,,36
366,Carson Wentz,QB,MIN,42,63,42,,36
367,Cam Miller,QB,MIA,40,64,-28,,36
368,Van Jefferson,WR,TEN,39,144,39,,36
369,Teddy Bridgewater,QB,TB,37,65,16,,36
370,Sam Howell,QB,PHI,36,66,36,,36
371,Mason Tipton,WR,NO,32,145,1,,36
372,Nick Westbrook-Ikhine,WR,MIA,32,146,32,,36
373,Luke Schoonmaker,TE,DAL,31,58,-7,,36
374,Elijah Higgins,TE,ARI,30,59,13,,36
375,Raheem Mostert,RB,LV,30,104,30,,36
376,Daniel Bellinger,TE,NYG,29,60,-38,,36
377,Tyler Goodson,RB,IND,28,105,28,,36
378,Kenny Pickett,QB,LV,27,67,-113,,36
379,Jermaine Burton,WR,FA,27,147,27,,36
380,Josh Reynolds,WR,NYJ,25,148,25,,36
381,Mitchell Trubisky,QB,BUF,20,68,20,,36
382,Zach Wilson,QB,MIA,18,69,-61,,36
383,Brandin Cooks,WR,BUF,17,149,-62,,36
384,Jake Bobo,WR,SEA,16,150,16,,36
385,Curtis Samuel,WR,BUF,15,151,4,,36
386,Aidan O'Connell,QB,LV,15,70,-9,,36
387,Jeremy Ruckert,TE,NYJ,14,61,3,,36
388,Frank Gore,RB,BUF,12,106,-13,,36
389,Donovan Edwards,RB,MIA,10,107,10,,36
390,Kalif Raymond,WR,DET,8,152,8,,36
391,Drew Lock,QB,SEA,4,71,-8,,36
